Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,6.45,1036413,Healthcare,Biotechnology,99.0,,,,1466100.0,5505110.0,7.51,0.24,473001856.0,No
2,TERN,46.47,2325369,Healthcare,Biotechnology,98.0,,,,2180377.0,2173510.0,48.26,1.86,5054415872.0,No
3,ERAS,13.36,5859174,Healthcare,Biotechnology,98.0,,,,5935640.0,5078510.0,16.41,1.01,4142055168.0,No
4,MUU,233.0,2621517,ETF,ETF,98.0,,,,1962242.0,2133110.0,249.1,6.77,,No
5,MULL,205.02,372096,ETF,ETF,98.0,,,,411145.0,404290.0,216.21,6.04,,No
6,BW,14.9,9146533,Industrials,Specialty Industrial Machinery,98.0,,,,3708435.0,8359990.0,14.93,0.22,1943660288.0,No
7,SLGL,79.75,17284,Healthcare,Biotechnology,98.0,,,,26662.0,33450.0,97.97,4.02,222159536.0,No
8,NUAI,5.98,6704370,Technology,Software - Infrastructure,98.0,,,,5603311.0,2869250.0,9.45,0.32,339515616.0,No
9,IBCA,25.76,112079,ETF,ETF,98.0,,,,173759.0,71330.0,26.72,1.0,,No
10,ANRO,22.36,362604,Healthcare,Biotechnology,98.0,,,,263108.0,301810.0,25.17,1.6,694643264.0,No
11,FIEE,7.27,15014,Technology,Communication Equipment,98.0,,,,149694.0,19410.0,7.95,0.41,45771644.0,No
12,CELC,114.11,448863,Healthcare,Biotechnology,98.0,,,,732459.0,729430.0,120.31,7.58,5280013312.0,No
13,LITE,649.56,8323018,Technology,Communication Equipment,98.0,,,,4973571.0,6341040.0,783.8,45.65,46378582016.0,No
14,BWET,73.38,105620,ETF,ETF,98.0,,,,56047.0,146890.0,77.0,9.6,,No
15,OPTX,7.74,354009,Technology,Electronic Components,98.0,,,,2980525.0,750470.0,9.15,1.02,285762528.0,No
16,PRAX,303.38,218386,Healthcare,Biotechnology,98.0,,,,510022.0,366430.0,356.0,26.7,8449385472.0,No
17,ALMS,26.21,1469096,Healthcare,Biotechnology,98.0,,,,2990789.0,1266220.0,30.6,2.76,3268148480.0,No
18,ANL,8.02,143645,Healthcare,Biotechnology,98.0,,,,980869.0,201100.0,12.09,0.88,295940160.0,No
19,ONDS,11.28,107288319,Technology,Communication Equipment,98.0,,,,95882523.0,102017010.0,15.28,0.66,5078161408.0,No
20,DMRA,24.01,313892,Healthcare,Biotechnology,98.0,,,,190206.0,221390.0,38.33,2.01,1446364160.0,No
21,NBTX,32.08,37635,Healthcare,Biotechnology,98.0,,,,37230.0,71300.0,41.89,2.99,1552285568.0,No
22,KORU,395.65,602361,ETF,ETF,98.0,,,,532959.0,1939800.0,665.4,27.16,,No
23,XWIN,6.19,1088864,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,,,,791279.0,829300.0,6.39,0.47,259263376.0,No
24,ALM,18.16,7922173,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4622820.0,6277450.0,22.55,2.81,4657838080.0,No
25,MTC,5.59,27647,Technology,Software - Application,98.0,,,,47598.0,32230.0,5.64,0.25,140794704.0,No
26,AMPX,19.38,7262395,Industrials,Electrical Equipment & Parts,98.0,,,,8683918.0,13733860.0,19.52,1.97,2528776704.0,No
27,CTMX,5.45,19817881,Healthcare,Biotechnology,98.0,,,,5253411.0,14805630.0,8.21,0.4,923422848.0,No
28,TNGX,18.68,3438784,Healthcare,Biotechnology,98.0,,,,3378766.0,4987070.0,18.97,1.03,2665427712.0,No
29,AAOI,86.33,16460760,Technology,Communication Equipment,98.0,,,,7158055.0,13179810.0,128.96,9.71,6705693696.0,No
30,LWLG,7.36,3534093,Basic Materials,Specialty Chemicals,98.0,,,,2947752.0,8076240.0,8.04,0.79,1070369408.0,No
31,ANTX,5.0,405007,Healthcare,Biotechnology,98.0,,,,1358310.0,7561870.0,6.91,1.0,137010112.0,No
32,IMMX,11.12,976159,Healthcare,Biotechnology,98.0,,,,855418.0,711220.0,11.61,1.34,588860992.0,No
