Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4481,MATW,24.67,Industrials,Conglomerates,50,24.0,13.0,60.0
4482,KMID,25.64,ETF,ETF,50,43.0,36.0,39.0
4483,OUSA,54.84,ETF,ETF,50,42.0,56.0,67.0
4484,DGX,168.55,Healthcare,Diagnostics & Research,50,82.0,93.0,76.0
4485,XLB,92.37,ETF,ETF,50,31.0,31.0,23.0
4486,AME,180.09,Industrials,Specialty Industrial Machinery,50,52.0,39.0,72.0
4487,MFSV,25.68,ETF,ETF,50,46.0,43.0,28.0
4488,KJAN,38.33,ETF,ETF,50,51.0,42.0,61.0
4489,TOLZ,53.56,ETF,ETF,50,65.0,89.0,55.0
4490,SBXD,10.66,Financial Services,Shell Companies,49,71.0,75.0,39.0
4491,KEAT,27.62,ETF,ETF,49,56.0,76.0,32.0
4492,CUBWU,10.65,Financial Services,Shell Companies,49,58.0,75.0,32.0
4493,LOKVU,10.6,Financial Services,Shell Companies,49,75.0,70.0,57.0
4494,HST,16.55,Real Estate,REIT - Hotel & Motel,49,19.0,13.0,13.0
4495,INCE,58.69,ETF,ETF,49,45.0,45.0,53.0
4496,QLTI,25.79,ETF,ETF,49,59.0,57.0,21.0
4497,JMM,6.35,Financial Services,Asset Management,49,37.0,70.0,45.0
4498,SPYA,26.6,ETF,ETF,49,47.0,30.0,57.0
4499,NUSC,42.28,ETF,ETF,49,38.0,24.0,62.0
4500,QETA,11.12,Financial Services,Shell Companies,49,51.0,74.0,48.0
4501,ATR,160.99,Healthcare,Medical Instruments & Supplies,49,46.0,46.0,54.0
4502,BCCC,26.41,ETF,ETF,49,42.0,30.0,57.0
4503,MXI,88.55,ETF,ETF,49,45.0,45.0,15.0
4504,DNP,9.83,Financial Services,Asset Management,49,61.0,80.0,51.0
4505,RSMC,26.06,ETF,ETF,49,58.0,32.0,54.0
4506,CFFN,6.23,Financial Services,Banks - Regional,49,67.0,53.0,23.0
4507,TY,32.81,Financial Services,Asset Management,49,31.0,32.0,56.0
4508,EWZS,12.11,ETF,ETF,49,84.0,82.0,7.0
4509,USB,46.32,Financial Services,Banks - Regional,49,54.0,22.0,64.0
4510,TJX,126.44,Consumer Cyclical,Apparel Retail,49,53.0,89.0,83.0
4511,CSRE,26.45,ETF,ETF,49,44.0,54.0,57.0
4512,TINT,31.97,ETF,ETF,49,25.0,19.0,15.0
4513,HESM,40.28,Energy,Oil & Gas Midstream,49,41.0,70.0,81.0
4514,JHSC,40.23,ETF,ETF,49,42.0,28.0,67.0
4515,CRF,7.89,Financial Services,Asset Management,49,31.0,16.0,77.0
4516,IGOV,42.45,ETF,ETF,49,71.0,84.0,20.0
4517,ELD,28.1,ETF,ETF,49,61.0,53.0,19.0
4518,ALOT,11.36,Technology,Computer Hardware,49,7.0,3.0,4.0
4519,VSMV,50.35,ETF,ETF,49,48.0,71.0,63.0
4520,ONEY,112.9,ETF,ETF,49,31.0,39.0,57.0
4521,JULM,32.74,ETF,ETF,49,56.0,67.0,51.0
4522,SEIS,25.96,ETF,ETF,49,48.0,25.0,54.0
4523,FNK,53.91,ETF,ETF,49,30.0,23.0,56.0
4524,ENB,44.97,Energy,Oil & Gas Midstream,49,75.0,91.0,78.0
4525,BALL,59.01,Consumer Cyclical,Packaging & Containers,49,33.0,18.0,10.0
4526,MDGL,298.4,Healthcare,Biotechnology,49,51.0,96.0,94.0
4527,BGH,15.64,Financial Services,Asset Management,49,45.0,36.0,67.0
4528,MTG,25.63,Financial Services,Insurance - Specialty,49,83.0,77.0,74.0
4529,UAPR,31.61,ETF,ETF,49,53.0,59.0,66.0
4530,CGO,11.75,Financial Services,Asset Management,49,55.0,35.0,55.0
4531,JAJL,28.33,ETF,ETF,49,57.0,70.0,53.0
4532,FRBA,15.13,Financial Services,Banks - Regional,49,74.0,69.0,71.0
4533,VALQ,62.89,ETF,ETF,49,46.0,48.0,70.0
4534,CSIQ,12.75,Technology,Solar,49,19.0,10.0,2.0
4535,HELO,63.41,ETF,ETF,49,52.0,50.0,66.0
4536,PICB,23.85,ETF,ETF,49,69.0,82.0,20.0
4537,BSVO,21.48,ETF,ETF,49,29.0,17.0,52.0
4538,LOKV,10.46,Financial Services,Shell Companies,49,69.0,68.0,56.0
4539,LCII,99.28,Consumer Cyclical,Recreational Vehicles,49,12.0,8.0,16.0
4540,LPBBU,10.68,Financial Services,Shell Companies,49,63.0,76.0,37.0
4541,PSTL,14.39,Real Estate,REIT - Office,49,72.0,42.0,12.0
4542,ACNB,42.71,Financial Services,Banks - Regional,49,70.0,83.0,57.0
4543,FOF,12.77,Financial Services,Asset Management,49,46.0,41.0,52.0
4544,GLNG,40.54,Energy,Oil & Gas Midstream,49,80.0,93.0,92.0
4545,PMTRU,10.67,Financial Services,Shell Companies,49,49.0,30.0,56.0
4546,PRKS,51.31,Consumer Cyclical,Leisure,49,15.0,16.0,50.0
4547,KBWR,59.62,ETF,ETF,49,60.0,37.0,80.0
4548,FVD,45.92,ETF,ETF,49,43.0,66.0,53.0
4549,UX,26.15,ETF,ETF,49,86.0,25.0,28.0
4550,BASV,26.56,ETF,ETF,49,45.0,29.0,56.0
4551,ONB,21.65,Financial Services,Banks - Regional,49,72.0,79.0,90.0
4552,LUX,23.39,ETF,ETF,49,30.0,28.0,49.0
4553,WM,229.67,Industrials,Waste Management,49,59.0,87.0,63.0
4554,GTR,24.97,ETF,ETF,49,46.0,43.0,42.0
4555,VTEX,6.29,Technology,Software - Application,49,75.0,13.0,15.0
4556,CRMT,52.04,Consumer Cyclical,Auto & Truck Dealerships,49,73.0,38.0,19.0
4557,UZD,24.54,n/a,n/a,49,48.0,80.0,70.0
4558,SQEW,33.95,ETF,ETF,49,34.0,28.0,59.0
4559,AUDC,10.47,Technology,Communication Equipment,49,34.0,31.0,22.0
4560,DJP,34.59,n/a,n/a,49,52.0,79.0,64.0
4561,NMIH,38.07,Financial Services,Insurance - Specialty,49,83.0,28.0,66.0
4562,RUSHA,54.82,Consumer Cyclical,Auto & Truck Dealerships,49,28.0,38.0,83.0
4563,OTEX,30.7,Technology,Software - Application,49,41.0,18.0,7.0
4564,CVX,154.84,Energy,Oil & Gas Integrated,49,15.0,23.0,24.0
4565,RIFR,25.51,ETF,ETF,49,51.0,29.0,56.0
4566,RDVI,25.06,ETF,ETF,49,46.0,33.0,60.0
4567,SU,39.28,Energy,Oil & Gas Integrated,49,42.0,31.0,43.0
4568,ABBV,190.28,Healthcare,Drug Manufacturers - General,49,30.0,87.0,40.0
4569,PSCF,55.65,ETF,ETF,49,52.0,39.0,70.0
4570,NRSH,22.12,ETF,ETF,49,47.0,30.0,33.0
4571,SUPL,39.22,ETF,ETF,49,26.0,21.0,18.0
4572,SPVU,52.29,ETF,ETF,49,53.0,51.0,59.0
4573,SDY,139.86,ETF,ETF,49,38.0,49.0,43.0
4574,PHT,8.05,Financial Services,Asset Management,49,57.0,53.0,54.0
4575,KAI,345.38,Industrials,Specialty Industrial Machinery,49,18.0,35.0,85.0
4576,KNOW,11.18,ETF,ETF,49,48.0,43.0,57.0
4577,WEST,7.1,Consumer Defensive,Packaged Foods,49,6.0,8.0,7.0
4578,ALLW,26.25,ETF,ETF,49,55.0,68.0,56.0
4579,BFJL,20.6,ETF,ETF,49,36.0,29.0,56.0
4580,FBP,21.13,Financial Services,Banks - Regional,49,74.0,64.0,72.0
4581,CPSM,27.96,ETF,ETF,49,58.0,78.0,55.0
4582,EQX,6.39,Basic Materials,Gold,49,25.0,91.0,78.0
4583,XPEL,35.35,Consumer Cyclical,Auto Parts,48,40.0,5.0,16.0
4584,PBJ,48.67,ETF,ETF,48,40.0,55.0,51.0
4585,INVN,20.05,ETF,ETF,48,25.0,20.0,52.0
4586,VIXM,16.51,ETF,ETF,48,80.0,93.0,17.0
4587,GMAB,23.4,Healthcare,Biotechnology,48,18.0,24.0,4.0
4588,FINE,23.02,ETF,ETF,48,27.0,25.0,56.0
4589,IRTR,29.81,ETF,ETF,48,55.0,70.0,49.0
4590,LVHD,41.08,ETF,ETF,48,42.0,78.0,49.0
4591,HSPO,12.16,Financial Services,Shell Companies,48,60.0,78.0,58.0
4592,FCEF,22.56,ETF,ETF,48,49.0,51.0,56.0
4593,TFNS,26.25,ETF,ETF,48,45.0,29.0,56.0
4594,OVV,41.43,Energy,Oil & Gas E&P,48,14.0,10.0,23.0
4595,BEAGU,10.74,Financial Services,Shell Companies,48,56.0,80.0,44.0
4596,ABT,126.54,Healthcare,Medical Devices,48,80.0,89.0,78.0
4597,MSSM,48.39,ETF,ETF,48,31.0,18.0,21.0
4598,DON,51.61,ETF,ETF,48,39.0,36.0,65.0
4599,AUGM,33.19,ETF,ETF,48,54.0,62.0,47.0
4600,DEEP,34.32,ETF,ETF,48,28.0,16.0,22.0
4601,TLCI,26.3,ETF,ETF,48,57.0,61.0,56.0
4602,IVRA,16.47,ETF,ETF,48,55.0,80.0,61.0
4603,FIZZ,46.84,Consumer Defensive,Beverages - Non-Alcoholic,48,28.0,55.0,12.0
4604,BOE,11.48,Financial Services,Asset Management,48,51.0,52.0,58.0
4605,FOR,25.12,Real Estate,Real Estate - Development,48,5.0,7.0,4.0
4606,EAOM,28.93,ETF,ETF,48,52.0,65.0,50.0
4607,MSIF,16.56,Financial Services,Asset Management,48,46.0,49.0,49.0
4608,BACQU,10.59,Financial Services,Shell Companies,48,63.0,74.0,42.0
4609,KOCT,31.15,ETF,ETF,48,50.0,44.0,63.0
4610,YLDE,52.91,ETF,ETF,48,53.0,76.0,67.0
4611,RDACU,10.65,Financial Services,Shell Companies,48,45.0,73.0,46.0
4612,MNSBP,24.78,Financial Services,Banks - Regional,48,28.0,68.0,61.0
4613,MBAV,10.62,Financial Services,Shell Companies,48,77.0,76.0,40.0
4614,IGD,5.8,Financial Services,Asset Management,48,57.0,77.0,49.0
4615,ADMA,18.01,Healthcare,Biotechnology,48,73.0,99.0,96.0
4616,DLHC,5.89,Industrials,Specialty Business Services,48,10.0,0.0,4.0
4617,APRW,33.69,ETF,ETF,48,52.0,62.0,63.0
4618,CPZ,16.2,Financial Services,Asset Management,48,55.0,49.0,42.0
4619,PII,50.24,Consumer Cyclical,Recreational Vehicles,48,3.0,2.0,1.0
4620,ROMO,32.56,ETF,ETF,48,47.0,63.0,71.0
4621,IWML,19.83,ETF,ETF,48,15.0,8.0,77.0
4622,SBRA,18.22,Real Estate,REIT - Healthcare Facilities,48,72.0,83.0,52.0
4623,TCBS,16.0,Financial Services,Banks - Regional,48,60.0,77.0,70.0
4624,EMD,10.11,Financial Services,Asset Management,48,48.0,47.0,53.0
4625,OII,22.67,Energy,Oil & Gas Equipment & Services,48,11.0,8.0,52.0
4626,DDIV,38.51,ETF,ETF,48,51.0,52.0,80.0
4627,PRTG,5.73,Healthcare,Biotechnology,48,85.0,99.0,6.0
4628,BALI,30.74,ETF,ETF,48,36.0,35.0,61.0
4629,NBSM,25.84,ETF,ETF,48,38.0,27.0,38.0
4630,CPST,26.34,ETF,ETF,48,53.0,61.0,48.0
4631,NOEMU,10.62,Financial Services,Shell Companies,48,53.0,73.0,46.0
4632,SMAX,26.33,ETF,ETF,48,52.0,58.0,44.0
4633,USMV,94.25,ETF,ETF,48,50.0,79.0,64.0
4634,KNOV,26.06,ETF,ETF,48,40.0,37.0,51.0
4635,PSCT,46.35,ETF,ETF,48,50.0,16.0,54.0
4636,USVM,84.88,ETF,ETF,48,52.0,31.0,68.0
4637,FLLA,20.86,ETF,ETF,48,74.0,80.0,10.0
4638,GRN,28.25,n/a,n/a,48,60.0,23.0,87.0
4639,EMOP,36.6,ETF,ETF,48,53.0,29.0,55.0
4640,PDX,24.18,Financial Services,Asset Management,48,52.0,30.0,84.0
4641,FLQM,55.65,ETF,ETF,48,43.0,39.0,62.0
4642,ZTR,6.21,n/a,n/a,48,60.0,79.0,59.0
4643,RNIN,26.68,ETF,ETF,48,37.0,29.0,55.0
4644,FTCS,92.25,ETF,ETF,48,45.0,62.0,57.0
4645,ZSEP,26.1,ETF,ETF,48,53.0,61.0,47.0
4646,AVUV,95.15,ETF,ETF,48,31.0,19.0,60.0
4647,JGRW,26.84,ETF,ETF,48,42.0,40.0,52.0
4648,EXUS,26.12,ETF,ETF,48,52.0,29.0,55.0
4649,BLUX,26.77,ETF,ETF,48,39.0,29.0,55.0
4650,USAR,12.02,Basic Materials,Other Industrial Metals & Mining,48,96.0,89.0,87.0
4651,SDOG,58.86,ETF,ETF,48,38.0,45.0,56.0
4652,MBOX,34.38,ETF,ETF,48,43.0,44.0,63.0
4653,ELCV,26.18,ETF,ETF,48,45.0,38.0,46.0
4654,XP,16.56,Financial Services,Capital Markets,48,91.0,66.0,3.0
4655,TROW,106.93,Financial Services,Asset Management,48,13.0,12.0,57.0
4656,BINT,26.41,ETF,ETF,48,46.0,29.0,55.0
4657,JAZZ,118.23,Healthcare,Biotechnology,48,13.0,68.0,66.0
4658,PBAP,27.93,ETF,ETF,48,52.0,63.0,62.0
4659,DHDG,32.17,ETF,ETF,48,57.0,66.0,48.0
4660,DSTL,56.53,ETF,ETF,48,40.0,39.0,62.0
4661,ALFUU,10.7,Financial Services,Shell Companies,48,63.0,75.0,45.0
4662,CDL,68.57,ETF,ETF,48,38.0,60.0,59.0
4663,SNDR,26.03,Industrials,Trucking,48,20.0,14.0,79.0
4664,UMBFO,26.45,Financial Services,Banks - Regional,48,48.0,29.0,55.0
4665,CDC,65.71,ETF,ETF,48,37.0,59.0,59.0
4666,HDV,119.9,ETF,ETF,48,41.0,70.0,48.0
4667,JOJO,15.23,ETF,ETF,48,50.0,77.0,52.0
4668,SAUG,24.0,ETF,ETF,48,49.0,43.0,64.0
4669,DIVY,26.37,ETF,ETF,48,27.0,30.0,36.0
4670,FEMB,28.68,ETF,ETF,48,59.0,75.0,19.0
4671,RNP,22.64,Financial Services,Asset Management,48,52.0,57.0,37.0
4672,WTFCN,26.34,Financial Services,Banks - Regional,47,51.0,28.0,55.0
4673,LDP,21.11,Financial Services,Asset Management,47,46.0,47.0,51.0
4674,SNOV,23.56,ETF,ETF,47,50.0,42.0,59.0
4675,LIN,472.89,Basic Materials,Specialty Chemicals,47,49.0,65.0,29.0
4676,BWZ,27.8,ETF,ETF,47,66.0,83.0,20.0
4677,DAPR,38.01,ETF,ETF,47,48.0,60.0,65.0
4678,EDOG,22.43,ETF,ETF,47,52.0,67.0,28.0
4679,ASG,5.51,Financial Services,Asset Management,47,48.0,22.0,57.0
4680,EMDV,45.96,ETF,ETF,47,55.0,68.0,21.0
4681,GRPZ,25.72,ETF,ETF,47,41.0,21.0,52.0
4682,TINY,45.45,ETF,ETF,47,30.0,12.0,41.0
4683,DHIL,148.98,Financial Services,Asset Management,47,24.0,17.0,19.0
4684,ALL,195.7,Financial Services,Insurance - Property & Casualty,47,45.0,86.0,69.0
4685,NOBL,104.69,ETF,ETF,47,28.0,43.0,46.0
4686,PSL,108.77,ETF,ETF,47,61.0,82.0,79.0
4687,HEJD,27.16,ETF,ETF,47,47.0,64.0,50.0
4688,DRSK,28.79,ETF,ETF,47,54.0,65.0,50.0
4689,GIGGU,10.55,Financial Services,Shell Companies,47,57.0,73.0,41.0
4690,UXRP,39.85,ETF,ETF,47,34.0,28.0,55.0
4691,IQRA,27.72,ETF,ETF,47,55.0,77.0,44.0
4692,TAVIU,10.54,Financial Services,Shell Companies,47,57.0,72.0,42.0
4693,EHLS,22.05,ETF,ETF,47,66.0,59.0,74.0
4694,GQRE,60.52,ETF,ETF,47,51.0,66.0,36.0
4695,AKAF,26.65,ETF,ETF,47,,28.0,54.0
4696,HKND,33.27,ETF,ETF,47,39.0,40.0,59.0
4697,TMFG,30.81,ETF,ETF,47,49.0,39.0,28.0
4698,HVIIU,10.48,Financial Services,Shell Companies,47,58.0,69.0,36.0
4699,OAKU,11.89,Financial Services,Shell Companies,47,54.0,80.0,55.0
4700,NFJ,12.84,Financial Services,Asset Management,47,30.0,30.0,56.0
4701,SQMX,32.13,ETF,ETF,47,54.0,59.0,42.0
4702,KVAC,11.49,Financial Services,Shell Companies,47,55.0,78.0,53.0
4703,OFSSH,23.32,n/a,n/a,47,52.0,57.0,44.0
4704,DFND,43.05,ETF,ETF,47,59.0,68.0,49.0
4705,SFEB,21.81,ETF,ETF,47,49.0,40.0,63.0
4706,CVY,26.46,ETF,ETF,47,39.0,38.0,52.0
4707,SMBC,56.85,Financial Services,Banks - Regional,47,59.0,73.0,81.0
4708,MARM,32.24,ETF,ETF,47,56.0,78.0,55.0
4709,GPTY,47.02,ETF,ETF,47,52.0,13.0,18.0
4710,NBET,32.29,ETF,ETF,47,61.0,79.0,83.0
4711,HTUS,41.02,ETF,ETF,47,26.0,25.0,18.0
4712,NOM,10.95,Financial Services,Asset Management,47,24.0,34.0,71.0
4713,BOKF,105.33,Financial Services,Banks - Regional,47,20.0,27.0,78.0
4714,QQQA,45.19,ETF,ETF,47,39.0,34.0,83.0
4715,SMIG,29.82,ETF,ETF,47,43.0,47.0,66.0
4716,PTCT,44.74,Healthcare,Biotechnology,47,81.0,96.0,91.0
4717,MCSE,14.66,ETF,ETF,47,44.0,37.0,21.0
4718,ZM,74.82,Technology,Software - Application,47,66.0,84.0,90.0
4719,ISD,14.21,Financial Services,Asset Management,47,46.0,69.0,52.0
4720,MPWR,714.68,Technology,Semiconductors,47,65.0,14.0,7.0
4721,HRI,149.08,Industrials,Rental & Leasing Services,47,10.0,3.0,86.0
4722,ATMV,11.9,Financial Services,Shell Companies,47,55.0,78.0,53.0
4723,ALDF,10.45,Financial Services,Shell Companies,47,59.0,74.0,37.0
4724,SPLV,73.74,ETF,ETF,47,45.0,80.0,58.0
4725,BAYAU,11.35,Financial Services,Shell Companies,47,51.0,77.0,48.0
4726,CPNQ,25.7,ETF,ETF,47,52.0,58.0,40.0
4727,KFEB,25.43,ETF,ETF,47,41.0,35.0,54.0
4728,YBTC,48.16,ETF,ETF,47,49.0,18.0,63.0
4729,KJUL,29.79,ETF,ETF,47,47.0,39.0,62.0
4730,CBOA,26.38,ETF,ETF,47,58.0,75.0,54.0
4731,EBND,21.25,ETF,ETF,47,61.0,76.0,23.0
4732,BTT,22.03,Financial Services,Asset Management,47,53.0,69.0,31.0
4733,IHY,22.08,ETF,ETF,47,59.0,77.0,30.0
4734,EWCZ,5.14,Consumer Defensive,Household & Personal Products,47,55.0,0.0,3.0
4735,GGAL,51.77,Financial Services,Banks - Regional,47,71.0,97.0,98.0
4736,GIFI,6.8,Industrials,Metal Fabrication,47,70.0,87.0,89.0
4737,COWZ,57.25,ETF,ETF,47,27.0,26.0,56.0
4738,BKCI,52.09,ETF,ETF,47,45.0,44.0,25.0
4739,WLACU,10.49,Financial Services,Shell Companies,47,54.0,71.0,39.0
4740,BOUT,37.94,ETF,ETF,47,25.0,25.0,78.0
4741,HAPS,29.45,ETF,ETF,47,30.0,25.0,60.0
4742,URE,66.81,ETF,ETF,47,22.0,62.0,45.0
4743,SFBS,81.24,Financial Services,Banks - Regional,47,48.0,29.0,86.0
4744,FERAU,10.48,Financial Services,Shell Companies,47,54.0,65.0,54.0
4745,SMAP,24.92,ETF,ETF,47,32.0,28.0,46.0
4746,SCDV,24.0,ETF,ETF,47,44.0,19.0,16.0
4747,AOK,39.24,ETF,ETF,47,52.0,69.0,45.0
4748,ATMVU,11.85,Financial Services,Shell Companies,47,53.0,65.0,51.0
4749,SPAQ,104.36,ETF,ETF,47,57.0,75.0,29.0
4750,ARLP,27.98,Energy,Thermal Coal,47,35.0,82.0,84.0
4751,DSMC,34.62,ETF,ETF,47,21.0,16.0,45.0
4752,IQQQ,41.8,ETF,ETF,47,25.0,25.0,60.0
4753,EQV,10.45,Financial Services,Shell Companies,47,58.0,74.0,39.0
4754,FGSI,20.92,ETF,ETF,47,,28.0,54.0
4755,CVAR,26.98,ETF,ETF,47,38.0,43.0,36.0
4756,TPHE,25.97,ETF,ETF,47,34.0,48.0,56.0
4757,EXE,98.17,Energy,Oil & Gas E&P,47,90.0,92.0,86.0
4758,RDIV,49.7,ETF,ETF,47,31.0,39.0,59.0
4759,SEPM,31.02,ETF,ETF,47,51.0,59.0,44.0
4760,POLEU,10.52,Financial Services,Shell Companies,47,57.0,73.0,39.0
4761,FTGC,25.31,ETF,ETF,47,44.0,72.0,61.0
4762,EMLC,25.24,ETF,ETF,47,58.0,75.0,21.0
4763,MEC,16.1,Industrials,Metal Fabrication,46,32.0,10.0,18.0
4764,MCRB,14.53,Healthcare,Biotechnology,46,1.0,2.0,9.0
4765,TJAN,26.57,ETF,ETF,46,53.0,58.0,39.0
4766,VLTO,103.28,Industrials,Pollution & Treatment Controls,46,32.0,29.0,66.0
4767,SVAL,32.13,ETF,ETF,46,39.0,26.0,61.0
4768,TBT,36.53,ETF,ETF,46,57.0,41.0,67.0
4769,KVACU,11.44,Financial Services,Shell Companies,46,53.0,79.0,51.0
4770,QVOY,27.07,ETF,ETF,46,30.0,28.0,14.0
4771,CPSL,26.5,ETF,ETF,46,53.0,65.0,47.0
4772,AJAN,27.19,ETF,ETF,46,53.0,73.0,54.0
4773,DMAAU,10.5,Financial Services,Shell Companies,46,52.0,70.0,54.0
4774,PJBF,61.99,ETF,ETF,46,48.0,34.0,59.0
4775,LW,60.86,Consumer Defensive,Packaged Foods,46,9.0,12.0,4.0
4776,CIM,14.07,Real Estate,REIT - Mortgage,46,38.0,19.0,47.0
4777,XRLV,55.76,ETF,ETF,46,44.0,80.0,58.0
4778,RRC,35.4,Energy,Oil & Gas E&P,46,84.0,68.0,82.0
4779,TMP,64.25,Financial Services,Banks - Regional,46,70.0,63.0,87.0
4780,BCH,27.64,Financial Services,Banks - Regional,46,87.0,95.0,65.0
4781,GYLD,13.38,ETF,ETF,46,35.0,51.0,19.0
4782,DVLU,30.21,ETF,ETF,46,47.0,28.0,63.0
4783,CEFS,22.47,ETF,ETF,46,48.0,49.0,62.0
4784,CVEO,24.07,Consumer Cyclical,Lodging,46,23.0,13.0,17.0
4785,KMPB,23.65,n/a,n/a,46,52.0,43.0,54.0
4786,NETDU,11.31,Financial Services,Shell Companies,46,48.0,78.0,44.0
4787,QUAD,5.85,Industrials,Specialty Business Services,46,33.0,31.0,87.0
4788,KSEP,26.06,ETF,ETF,46,44.0,40.0,53.0
4789,BMVP,48.55,ETF,ETF,46,46.0,55.0,65.0
4790,SAR,25.19,Financial Services,Asset Management,46,50.0,73.0,61.0
4791,ABLG,30.67,ETF,ETF,46,61.0,45.0,44.0
4792,SURE,120.31,ETF,ETF,46,42.0,31.0,61.0
4793,VLYPP,25.15,Financial Services,Banks - Regional,46,42.0,81.0,68.0
4794,CVRD,19.05,ETF,ETF,46,27.0,25.0,18.0
4795,EIPX,25.8,ETF,ETF,46,52.0,62.0,70.0
4796,KAPR,33.07,ETF,ETF,46,51.0,38.0,64.0
4797,OAKUU,11.85,Financial Services,Shell Companies,46,46.0,71.0,55.0
4798,JPSE,46.81,ETF,ETF,46,39.0,27.0,55.0
4799,GIC,27.53,Industrials,Industrial Distribution,46,53.0,8.0,5.0
4800,UHT,41.2,Real Estate,REIT - Healthcare Facilities,46,33.0,54.0,24.0
4801,BGY,5.8,Financial Services,Asset Management,46,52.0,73.0,41.0
4802,PALC,50.27,ETF,ETF,46,32.0,40.0,69.0
4803,PFI,56.65,ETF,ETF,46,58.0,40.0,82.0
4804,ISMD,36.92,ETF,ETF,46,30.0,23.0,61.0
4805,FTLS,66.84,ETF,ETF,46,46.0,53.0,70.0
4806,MEDI,27.6,ETF,ETF,46,44.0,55.0,49.0
4807,TH,7.9,Industrials,Specialty Business Services,46,16.0,7.0,69.0
4808,AMID,34.67,ETF,ETF,46,32.0,29.0,64.0
4809,ZOCT,26.23,ETF,ETF,46,51.0,60.0,42.0
4810,DMAX,26.05,ETF,ETF,46,50.0,58.0,38.0
4811,APD,299.24,Basic Materials,Specialty Chemicals,46,27.0,34.0,84.0
4812,CNO,37.82,Financial Services,Insurance - Life,46,65.0,89.0,89.0
4813,AUGO,25.24,Basic Materials,Gold,46,31.0,27.0,53.0
4814,LPAAU,10.56,Financial Services,Shell Companies,46,57.0,76.0,44.0
4815,TSPY,24.91,ETF,ETF,46,33.0,23.0,49.0
4816,INDF,38.96,ETF,ETF,46,59.0,83.0,12.0
4817,ACA,91.14,Industrials,Engineering & Construction,46,38.0,21.0,81.0
4818,BALT,32.37,ETF,ETF,46,53.0,74.0,58.0
4819,TTT,76.97,ETF,ETF,46,59.0,28.0,69.0
4820,ATMCU,11.99,Financial Services,Shell Companies,46,48.0,74.0,51.0
4821,ANGO,9.22,Healthcare,Medical Instruments & Supplies,46,89.0,91.0,96.0
4822,IJT,135.84,ETF,ETF,46,44.0,24.0,63.0
4823,OCTM,31.7,ETF,ETF,46,50.0,58.0,42.0
4824,FUND,7.79,Financial Services,Asset Management,46,32.0,31.0,22.0
4825,SOFL,20.93,ETF,ETF,46,31.0,27.0,53.0
4826,CPSO,26.44,ETF,ETF,46,51.0,59.0,43.0
4827,UDN,18.75,ETF,ETF,46,64.0,80.0,13.0
4828,TJUL,28.78,ETF,ETF,46,54.0,75.0,55.0
4829,RTAC,11.82,Financial Services,Shell Companies,46,36.0,27.0,53.0
4830,PCEF,19.67,ETF,ETF,46,47.0,43.0,55.0
4831,EBIT,32.35,ETF,ETF,46,33.0,21.0,39.0
4832,KRC,37.08,Real Estate,REIT - Office,46,24.0,18.0,58.0
4833,JOE,51.18,Real Estate,Real Estate - Diversified,46,29.0,12.0,9.0
4834,ESMV,29.09,ETF,ETF,46,45.0,70.0,59.0
4835,MBNKO,25.23,Financial Services,Banks - Regional,46,27.0,27.0,53.0
4836,PBDC,34.66,ETF,ETF,46,25.0,32.0,64.0
4837,FYEE,26.72,ETF,ETF,46,41.0,37.0,64.0
4838,WZRD,26.0,ETF,ETF,46,35.0,27.0,53.0
4839,QMOM,63.88,ETF,ETF,46,59.0,35.0,80.0
4840,VIOG,116.68,ETF,ETF,46,45.0,24.0,63.0
4841,RSPM,34.52,ETF,ETF,46,24.0,21.0,21.0
4842,CPSN,26.25,ETF,ETF,46,50.0,60.0,44.0
4843,UPAR,14.11,ETF,ETF,46,49.0,66.0,20.0
4844,VIOO,104.71,ETF,ETF,46,33.0,22.0,61.0
4845,AWEG,24.94,ETF,ETF,46,25.0,21.0,72.0
4846,LAMR,125.42,Real Estate,REIT - Specialty,46,43.0,32.0,55.0
4847,RHP,99.62,Real Estate,REIT - Hotel & Motel,46,36.0,15.0,21.0
4848,CNOB,24.25,Financial Services,Banks - Regional,46,51.0,66.0,75.0
4849,EMCG,12.15,Financial Services,Shell Companies,46,55.0,78.0,54.0
4850,CEW,18.59,ETF,ETF,46,55.0,71.0,18.0
4851,EINC,95.89,ETF,ETF,45,69.0,87.0,86.0
4852,AFJK,11.17,Financial Services,Shell Companies,45,57.0,80.0,51.0
4853,NBCM,22.72,ETF,ETF,45,48.0,60.0,41.0
4854,USAI,39.56,ETF,ETF,45,65.0,83.0,87.0
4855,KVHI,5.28,Communication Services,Telecom Services,45,51.0,60.0,89.0
4856,ZNOV,26.03,ETF,ETF,45,52.0,61.0,44.0
4857,CPSD,25.08,ETF,ETF,45,48.0,56.0,37.0
4858,FFOX,26.25,ETF,ETF,45,46.0,27.0,53.0
4859,ASPCU,10.5,Financial Services,Shell Companies,45,50.0,72.0,46.0
4860,BTX,7.32,Financial Services,Asset Management,45,64.0,15.0,71.0
4861,SLYG,90.61,ETF,ETF,45,44.0,24.0,62.0
4862,IGE,45.64,ETF,ETF,45,37.0,36.0,40.0
4863,BAYA,11.12,Financial Services,Shell Companies,45,60.0,79.0,52.0
4864,HFND,22.53,ETF,ETF,45,38.0,41.0,48.0
