Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,NKTR,62.88,640954,Healthcare,Biotechnology,99.0,99.0,97.0,3.0,987021.0,989570.0,65.79,6.45,1193605504.0,No
42,PTIR,35.89,2658965,ETF,ETF,99.0,99.0,,99.0,4780320.0,3429990.0,37.92,2.84,,No
43,KOD,21.05,822534,Healthcare,Biotechnology,99.0,99.0,98.0,31.0,859821.0,1191780.0,21.17,1.92,1111896448.0,No
44,NBIS,124.84,11283419,Communication Services,Internet Content & Information,99.0,99.0,98.0,89.0,17790121.0,17580980.0,141.1,17.39,31335989248.0,No
45,PRAX,201.16,488532,Healthcare,Biotechnology,99.0,69.0,16.0,3.0,794064.0,2586740.0,206.36,26.7,4997440000.0,No
46,AGH,6.09,226853,Consumer Cyclical,Leisure,99.0,99.0,98.0,0.0,439135.0,445430.0,8.25,0.52,89041776.0,No
47,CRML,12.95,26227817,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,89.0,0.0,15369354.0,22378890.0,32.15,1.23,1525448960.0,No
48,AXTI,7.29,3731620,Technology,Semiconductor Equipment & Materials,99.0,98.0,85.0,2.0,1424987.0,2592830.0,7.53,1.13,336712032.0,No
49,PVLA,78.46,133511,Healthcare,Biotechnology,99.0,99.0,98.0,97.0,157448.0,128820.0,78.86,11.17,869953280.0,No
50,GRAL,91.15,1600064,Healthcare,Diagnostics & Research,99.0,98.0,93.0,99.0,953400.0,1332170.0,103.0,13.22,3285756928.0,No
51,NVTS,12.57,19253274,Technology,Semiconductors,99.0,98.0,99.0,4.0,37227585.0,58718430.0,17.79,1.52,2679824128.0,No
52,OKLO,137.58,11041557,Utilities,Utilities - Independent Power Producers,99.0,99.0,99.0,98.0,20174000.0,20370680.0,193.84,17.14,20312502272.0,No
53,ONEG,10.71,153550,Industrials,Engineering & Construction,99.0,99.0,98.0,94.0,277431.0,357290.0,13.5,1.48,171360000.0,No
54,QUBT,14.97,22548228,Technology,Computer Hardware,99.0,,,,33646296.0,44552740.0,27.15,1.03,3352297984.0,No
55,NVTX,90.5,68689,ETF,ETF,99.0,96.0,,,153329.0,215020.0,192.82,25.02,,No
56,DZZ,6.15,106458,n/a,n/a,99.0,10.0,50.0,85.0,155793.0,965210.0,12.5,1.35,,No
57,JFB,16.24,58183,Real Estate,Real Estate - Development,99.0,99.0,99.0,96.0,622270.0,74960.0,20.0,3.39,96899208.0,No
58,ROBN,95.96,530849,ETF,ETF,99.0,99.0,99.0,9.0,1137817.0,790490.0,123.06,6.05,,No
59,MENS,45.01,253182,Healthcare,Biotechnology,99.0,99.0,99.0,,294412.0,403950.0,67.0,6.01,3422004992.0,No
60,LEU,383.42,788810,Energy,Uranium,99.0,99.0,99.0,97.0,1552015.0,1795960.0,464.25,49.4,6981251072.0,No
61,UMAC,15.07,4229715,Technology,Computer Hardware,99.0,99.0,99.0,99.0,3655606.0,6022710.0,23.62,1.58,499997312.0,No
62,UUUU,21.8,26830124,Energy,Uranium,99.0,99.0,97.0,23.0,21617806.0,31789050.0,27.33,3.2,5031043072.0,No
63,CTEV,65.87,61946,Healthcare,Health Information Services,99.0,98.0,99.0,97.0,129545.0,109680.0,74.07,4.8,1085197440.0,No
64,LPTH,8.28,1110340,Technology,Electronic Components,99.0,99.0,97.0,95.0,1639289.0,2086780.0,10.69,1.4,376134912.0,No
65,TMC,7.18,6548592,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,10349321.0,7979220.0,11.35,0.72,3781229056.0,No
66,MOB,7.39,405137,Industrials,Aerospace & Defense,99.0,99.0,98.0,92.0,524007.0,398750.0,11.02,1.28,73454152.0,No
67,ABAT,5.16,5042437,Industrials,Waste Management,99.0,99.0,97.0,92.0,12088192.0,22058700.0,11.49,0.73,609712192.0,No
68,NVA,7.36,2254013,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,92.0,98.0,1940529.0,3819840.0,16.28,1.4,238167520.0,No
69,SLDP,5.35,5585225,Consumer Cyclical,Auto Parts,99.0,98.0,99.0,33.0,12348885.0,10656920.0,8.05,0.68,968421184.0,No
70,GSIT,11.06,7129447,Technology,Semiconductors,99.0,89.0,77.0,91.0,4259957.0,25972200.0,18.15,1.62,338425920.0,No
71,WULF,14.82,66140604,Financial Services,Capital Markets,99.0,98.0,90.0,8.0,48333439.0,42166460.0,17.05,2.06,6078471168.0,No
72,MFI,26.69,14469,Technology,Software - Application,99.0,99.0,99.0,22.0,37501.0,23760.0,60.73,4.08,44210892.0,No
73,MLYS,41.12,991173,Healthcare,Biotechnology,99.0,99.0,58.0,94.0,1634051.0,832280.0,44.8,8.24,3189665792.0,No
74,VSAT,38.97,2620692,Technology,Communication Equipment,99.0,98.0,99.0,8.0,3867871.0,2035390.0,40.1,6.69,5232223232.0,No
75,NB,7.9,6586931,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,97.0,91.0,8426076.0,11694940.0,12.58,1.27,886511552.0,No
76,DPRO,10.03,4939911,Industrials,Aerospace & Defense,99.0,99.0,98.0,1.0,4367156.0,3467960.0,14.4,1.63,256201760.0,No
77,IMRX,6.43,911636,Healthcare,Biotechnology,99.0,98.0,99.0,7.0,1797043.0,1120110.0,10.08,1.1,406624832.0,No
78,AMDG,44.73,202221,ETF,ETF,99.0,94.0,97.0,5.0,253146.0,262460.0,49.0,5.31,,No
79,AREN,5.64,207856,Communication Services,Internet Content & Information,99.0,98.0,99.0,,248264.0,209180.0,10.05,0.56,267706816.0,No
80,ATAI,5.78,4303785,Healthcare,Biotechnology,99.0,99.0,99.0,15.0,6261142.0,8852320.0,6.75,1.04,1543363328.0,No
81,PRCH,15.4,1907448,Technology,Software - Application,99.0,99.0,99.0,99.0,2079745.0,1434200.0,19.44,1.98,1607826304.0,No
82,APPX,34.72,340827,ETF,ETF,99.0,99.0,96.0,96.0,1263626.0,696140.0,52.54,6.74,,No
83,KORU,171.66,140826,ETF,ETF,99.0,98.0,96.0,13.0,99257.0,127310.0,184.26,27.16,,No
84,PL,12.89,4614851,Industrials,Aerospace & Defense,99.0,99.0,98.0,91.0,11966407.0,9586690.0,16.78,2.19,3967588096.0,No
85,LAYS,70.0,10933,ETF,ETF,99.0,97.0,98.0,44.0,8404.0,7130.0,75.98,12.05,,No
86,BNR,12.39,12577,Healthcare,Diagnostics & Research,99.0,97.0,97.0,1.0,33617.0,40990.0,13.49,2.18,133398128.0,No
87,MFH,9.39,189620,Technology,Information Technology Services,99.0,99.0,93.0,99.0,320718.0,275710.0,36.77,1.03,648633408.0,No
88,CLS,340.14,2681601,Technology,Electronic Components,99.0,99.0,99.0,95.0,3138737.0,3635560.0,355.5,58.05,39230365696.0,No
89,OKLL,79.4,2144288,ETF,ETF,99.0,99.0,96.0,,1920221.0,2442360.0,169.96,16.09,,No
90,RAPT,29.7,406941,Healthcare,Biotechnology,99.0,99.0,47.0,0.0,334789.0,1097640.0,42.39,5.66,738672512.0,No
91,OUST,32.26,1677176,Technology,Electronic Components,99.0,98.0,99.0,85.0,2861917.0,2932860.0,41.65,6.34,1864670592.0,No
92,INTW,54.34,790453,ETF,ETF,99.0,97.0,2.0,5.0,1873078.0,1666740.0,60.75,13.56,,No
93,SATS,73.16,2898944,Communication Services,Telecom Services,98.0,99.0,78.0,80.0,5231071.0,2488550.0,85.37,14.9,21049333760.0,No
94,AMDL,23.6,10515968,ETF,ETF,98.0,93.0,96.0,2.0,30715193.0,19208600.0,25.86,2.77,,No
95,EOSE,14.32,23220205,Industrials,Electrical Equipment & Parts,98.0,99.0,97.0,99.0,18661348.0,24051090.0,19.05,2.06,3999774720.0,No
96,NEPH,5.62,25024,Healthcare,Medical Instruments & Supplies,98.0,97.0,96.0,82.0,65832.0,66130.0,5.98,1.39,59575392.0,No
97,GDXU,160.38,654139,ETF,ETF,98.0,99.0,97.0,98.0,840775.0,1465840.0,276.7,25.83,,No
98,QS,15.77,19538023,Consumer Cyclical,Auto Parts,98.0,98.0,97.0,10.0,39600426.0,42911910.0,19.07,3.4,9491681280.0,No
99,NAMSW,25.98,891,Healthcare,Biotechnology,98.0,97.0,93.0,42.0,4431.0,250.0,29.55,5.45,,No
100,ALM,6.77,3193625,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,99.0,1855248.0,3467710.0,10.68,1.17,1572069760.0,No
101,JMIA,10.88,1947493,Consumer Cyclical,Internet Retail,98.0,99.0,88.0,6.0,4109814.0,2230330.0,13.14,1.6,1329946240.0,No
102,INTG,34.48,12305,Consumer Cyclical,Lodging,98.0,91.0,4.0,10.0,6868.0,21820.0,42.5,9.57,74283880.0,No
103,VWAV,11.32,317812,Industrials,Aerospace & Defense,98.0,98.0,98.0,,398125.0,450560.0,14.05,2.06,164378768.0,No
104,XNET,8.79,290293,Technology,Software - Infrastructure,98.0,99.0,97.0,99.0,1055765.0,330380.0,11.03,1.82,549891264.0,No
105,STOK,31.71,513662,Healthcare,Biotechnology,98.0,98.0,85.0,12.0,1108984.0,1152530.0,38.69,5.35,1734886144.0,No
106,VRTL,77.0,89585,ETF,ETF,98.0,98.0,97.0,24.0,110256.0,177660.0,84.42,7.57,,No
107,HYMC,7.89,575681,Basic Materials,Gold,98.0,98.0,88.0,96.0,1216282.0,1927610.0,9.75,1.99,639629760.0,No
108,WGMI,56.71,403821,ETF,ETF,98.0,98.0,94.0,9.0,669343.0,1040860.0,67.89,11.09,,No
109,MNPR,85.67,118757,Healthcare,Biotechnology,98.0,99.0,99.0,99.0,62382.0,89000.0,105.0,12.55,528580544.0,No
110,IONX,99.24,581850,ETF,ETF,98.0,99.0,98.0,98.0,907168.0,1360590.0,207.91,17.41,,No
111,ARQQ,42.51,425352,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,649068.0,1093970.0,62.0,5.22,648234944.0,No
112,HUT,48.75,5556999,Financial Services,Capital Markets,98.0,98.0,94.0,43.0,6663720.0,8392090.0,57.29,10.04,5135516672.0,No
113,HOOD,138.36,16115933,Financial Services,Capital Markets,98.0,99.0,99.0,99.0,38837893.0,24142880.0,153.86,23.0,122863779840.0,No
114,SIFY,11.64,189716,Communication Services,Telecom Services,98.0,99.0,99.0,93.0,210015.0,293230.0,17.85,2.61,842158656.0,No
115,YQ,5.05,11420,Consumer Defensive,Education & Training Services,98.0,98.0,18.0,45.0,41268.0,46450.0,6.45,1.26,44701136.0,No
116,RKLB,60.92,11831539,Industrials,Aerospace & Defense,98.0,98.0,99.0,99.0,22602392.0,18031940.0,73.97,10.29,29482883072.0,No
117,AMLX,14.03,1069660,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,1705632.0,1621410.0,16.96,2.6,1494944128.0,No
118,CRDO,166.62,5057916,Technology,Semiconductors,98.0,99.0,99.0,97.0,5470750.0,5339480.0,179.13,29.09,28824526848.0,No
119,PLTU,112.93,1174346,ETF,ETF,98.0,99.0,99.0,97.0,2333793.0,1541910.0,119.13,16.61,,No
120,ASTS,76.78,8048550,Technology,Communication Equipment,98.0,98.0,98.0,99.0,12442298.0,13606380.0,102.79,17.5,27962877952.0,No
121,GALT,5.07,99774,Healthcare,Biotechnology,98.0,98.0,98.0,8.0,307625.0,363610.0,6.55,0.73,326909600.0,No
122,CLNN,10.0,142689,Consumer Defensive,Packaged Foods,98.0,96.0,47.0,1.0,113954.0,69690.0,11.06,2.28,100699696.0,No
123,PTHS,33.03,21751,Healthcare,Biotechnology,98.0,98.0,98.0,83.0,12207.0,10610.0,54.29,4.5,101335176.0,No
124,CDE,17.7,14718374,Basic Materials,Gold,98.0,98.0,96.0,95.0,15610729.0,15847560.0,23.62,4.58,11376068608.0,No
125,SSRM,22.99,1715764,Basic Materials,Gold,98.0,98.0,98.0,99.0,3648112.0,2997220.0,25.98,5.06,4668270592.0,No
126,DGXX,5.56,8962863,Utilities,Utilities - Independent Power Producers,98.0,94.0,98.0,15.0,2582162.0,9281890.0,5.99,0.85,249468656.0,No
127,GH,92.41,10796113,Healthcare,Diagnostics & Research,98.0,95.0,90.0,97.0,2626181.0,2474120.0,95.88,21.85,11524068352.0,No
128,RIOX,36.92,503911,ETF,ETF,98.0,98.0,53.0,0.0,565025.0,476350.0,51.25,5.15,,No
129,ARWR,42.26,1978683,Healthcare,Biotechnology,98.0,97.0,18.0,3.0,2356540.0,1692360.0,43.24,9.57,5839998976.0,No
130,URAA,53.62,131434,ETF,ETF,98.0,98.0,97.0,10.0,118273.0,243260.0,62.28,8.73,,No
131,IONL,71.97,139801,ETF,ETF,98.0,99.0,97.0,96.0,205726.0,389060.0,148.84,12.7,,No
132,LRCU,63.41,26446,ETF,ETF,98.0,97.0,,,13607.0,33770.0,65.27,23.05,,No
133,LTBR,27.72,1841312,Industrials,Electrical Equipment & Parts,98.0,99.0,98.0,99.0,2037146.0,2056250.0,31.34,4.37,827170688.0,No
134,LITE,200.13,4005228,Technology,Communication Equipment,98.0,98.0,97.0,86.0,3458115.0,3327630.0,214.5,45.65,14191737856.0,No
135,GNLX,7.96,264786,Healthcare,Biotechnology,98.0,95.0,93.0,21.0,158042.0,305460.0,8.27,1.99,300676608.0,No
136,WDC,138.13,11047433,Technology,Computer Hardware,98.0,98.0,95.0,17.0,8832326.0,9085020.0,145.68,28.83,47350345728.0,No
137,NUTX,124.75,45697,Healthcare,Medical Care Facilities,98.0,98.0,99.0,,161040.0,118960.0,184.28,21.66,693000704.0,No
138,FLNC,20.47,8725438,Utilities,Utilities - Renewable,98.0,92.0,64.0,0.0,6564510.0,7578170.0,24.0,3.46,3735901184.0,No
139,CYD,37.4,158012,Consumer Cyclical,Auto Manufacturers,98.0,98.0,97.0,98.0,297051.0,309780.0,42.6,8.61,1401872128.0,No
140,XGN,11.76,122606,Healthcare,Diagnostics & Research,98.0,98.0,98.0,99.0,237362.0,201350.0,12.23,2.38,258762816.0,No
141,OPRX,19.58,121219,Healthcare,Health Information Services,98.0,97.0,96.0,97.0,371460.0,242580.0,22.25,3.78,363503328.0,No
142,TLS,6.88,374964,Technology,Software - Infrastructure,98.0,98.0,5.0,2.0,1535873.0,794220.0,7.72,1.83,499833184.0,No
143,DAVE,224.07,245605,Technology,Software - Application,98.0,98.0,99.0,99.0,475000.0,378640.0,286.45,37.44,3024659456.0,No
144,LASR,31.57,430446,Technology,Semiconductors,98.0,98.0,98.0,45.0,891320.0,652010.0,33.96,6.2,1575325952.0,No
145,EGAN,13.56,205012,Technology,Software - Application,98.0,93.0,77.0,12.0,230703.0,344120.0,15.21,4.34,366922592.0,No
146,PRE,14.15,202948,Healthcare,Diagnostics & Research,98.0,98.0,95.0,84.0,112043.0,233980.0,17.99,3.1,231379168.0,No
147,LUMN,10.34,38500042,Communication Services,Telecom Services,98.0,88.0,11.0,95.0,17467018.0,24394030.0,11.32,3.01,10610297856.0,No
148,HOUS,9.73,1155681,Real Estate,Real Estate Services,98.0,98.0,91.0,23.0,2779801.0,2896870.0,12.03,2.71,1088871552.0,No
149,GSAT,50.78,5488497,Communication Services,Telecom Services,98.0,95.0,90.0,12.0,1102800.0,962670.0,54.57,15.45,6432441856.0,No
150,PRPO,20.78,12116,Healthcare,Diagnostics & Research,98.0,98.0,98.0,83.0,15240.0,16520.0,22.38,3.9,33654956.0,No
151,METC,29.65,3225284,Basic Materials,Coking Coal,98.0,99.0,98.0,10.0,3592950.0,4706320.0,57.8,6.3,1778547200.0,No
152,STX,267.92,6440972,Technology,Computer Hardware,98.0,98.0,95.0,49.0,4051985.0,4636750.0,274.48,63.19,57045680128.0,No
153,GEOS,25.44,124762,Energy,Oil & Gas Equipment & Services,98.0,96.0,98.0,3.0,215506.0,359440.0,29.89,5.51,326158656.0,No
154,CIEN,189.09,1731047,Technology,Communication Equipment,98.0,97.0,93.0,90.0,2499551.0,2294730.0,193.74,49.21,26726457344.0,No
155,ARMP,5.01,73446,Healthcare,Biotechnology,98.0,94.0,93.0,2.0,240043.0,1478600.0,16.34,0.9,181511504.0,No
156,QPUX,44.54,165192,ETF,ETF,98.0,98.0,,,172259.0,368180.0,89.61,14.15,,No
157,TNGX,7.97,1767936,Healthcare,Biotechnology,98.0,98.0,99.0,0.0,2722093.0,5954230.0,9.7,1.03,1054961600.0,No
158,KTOS,88.3,1709871,Industrials,Aerospace & Defense,98.0,99.0,98.0,96.0,4349800.0,3476110.0,112.57,22.69,14904554496.0,No
159,JNUG,143.38,319152,ETF,ETF,98.0,99.0,96.0,98.0,470012.0,689470.0,207.44,34.83,,No
160,SEI,53.13,2276184,Energy,Oil & Gas Equipment & Services,98.0,97.0,97.0,97.0,2918475.0,3073840.0,56.14,12.78,3591016192.0,No
161,FTK,18.8,600189,Energy,Oil & Gas Equipment & Services,98.0,95.0,97.0,99.0,466282.0,425720.0,18.96,4.85,561328192.0,No
162,COMM,16.84,8467239,Technology,Communication Equipment,98.0,98.0,99.0,98.0,6844350.0,3450830.0,17.12,2.94,3730286336.0,No
163,MAZE,33.22,306033,Healthcare,Biotechnology,98.0,97.0,81.0,5.0,485181.0,282450.0,34.29,6.71,1597114112.0,No
164,CRWV,132.17,16968520,Technology,Software - Infrastructure,98.0,97.0,99.0,94.0,28462601.0,23542170.0,187.0,33.52,65439981568.0,No
165,AEVA,15.73,1405152,Technology,Software - Infrastructure,98.0,98.0,99.0,99.0,2519082.0,1752050.0,38.8,2.52,885753024.0,No
166,REAL,12.18,5085693,Consumer Cyclical,Luxury Goods,98.0,97.0,85.0,91.0,3958207.0,3067820.0,12.84,2.81,1403590144.0,No
167,NNNN,21.27,9608,Healthcare,Medical Instruments & Supplies,98.0,98.0,,87.0,68239.0,23720.0,55.65,5.18,933785280.0,No
168,SOFX,43.94,798588,ETF,ETF,98.0,98.0,97.0,2.0,788678.0,1242430.0,55.48,5.14,,No
169,MU,224.01,14245559,Technology,Semiconductors,98.0,96.0,85.0,15.0,23501217.0,23149430.0,232.4,61.54,251443609600.0,No
170,INSM,194.17,6174207,Healthcare,Biotechnology,98.0,96.0,95.0,92.0,2379398.0,1784080.0,194.7,60.4,40981344256.0,No
171,BLBX,9.21,357934,Technology,Software - Application,98.0,95.0,99.0,79.0,246215.0,446190.0,17.75,1.51,38148676.0,No
172,VERI,6.01,5222043,Technology,Software - Infrastructure,98.0,98.0,21.0,2.0,6792240.0,9680940.0,9.42,1.22,421663168.0,No
173,VHC,21.95,7210,Technology,Software - Infrastructure,98.0,96.0,98.0,94.0,46992.0,255260.0,29.0,3.68,93750256.0,No
174,SYM,77.35,1761643,Industrials,Specialty Industrial Machinery,98.0,98.0,99.0,14.0,2154470.0,2043440.0,79.58,16.32,45627416576.0,No
175,MDBX,52.38,27967,ETF,ETF,98.0,96.0,,,21282.0,11380.0,54.07,20.85,,No
176,GLUE,13.01,946555,Healthcare,Biotechnology,98.0,92.0,12.0,7.0,1310835.0,1055880.0,13.1,3.5,803489152.0,No
177,XERS,9.71,1609979,Healthcare,Biotechnology,98.0,97.0,95.0,99.0,2564520.0,2125120.0,10.03,2.82,1567974400.0,No
178,KRMN,85.55,874330,Industrials,Aerospace & Defense,98.0,97.0,94.0,95.0,1401007.0,1095440.0,88.82,25.02,11320184832.0,No
179,HL,12.95,11725085,Basic Materials,Other Precious Metals & Mining,98.0,97.0,79.0,25.0,24785998.0,17791690.0,15.44,4.46,8686338048.0,No
180,ZBIO,29.88,390810,Healthcare,Biotechnology,98.0,97.0,93.0,9.0,346881.0,754350.0,34.33,5.83,1407656064.0,No
181,TPC,67.7,291756,Industrials,Engineering & Construction,98.0,97.0,98.0,97.0,617704.0,597360.0,71.07,18.34,3568608256.0,No
182,COE,48.96,746,Consumer Defensive,Education & Training Services,98.0,96.0,97.0,96.0,13185.0,6480.0,56.13,12.98,286879904.0,No
183,HIVE,5.34,13517815,Financial Services,Capital Markets,98.0,96.0,12.0,4.0,31754710.0,26615680.0,7.84,1.26,1231405696.0,No
184,AVL,66.31,499836,ETF,ETF,98.0,97.0,97.0,15.0,375956.0,328520.0,69.91,10.68,,No
185,AVTX,17.99,122469,Healthcare,Biotechnology,97.0,97.0,86.0,0.0,381498.0,476990.0,19.41,3.39,319865984.0,No
186,TRVI,11.14,1167011,Healthcare,Biotechnology,97.0,97.0,97.0,99.0,2111765.0,1452110.0,11.15,2.36,1358420736.0,No
187,IMDX,5.9,55885,Healthcare,Diagnostics & Research,97.0,75.0,22.0,89.0,48251.0,126050.0,6.76,1.92,169285808.0,No
188,MTSR,63.73,9481390,Healthcare,Biotechnology,97.0,96.0,90.0,16.0,2036125.0,760510.0,66.1,12.3,6710306304.0,No
189,NUVB,5.12,8959564,Healthcare,Biotechnology,97.0,95.0,32.0,12.0,6856339.0,10056750.0,5.55,1.54,1750724992.0,No
190,MP,64.93,13378042,Basic Materials,Other Industrial Metals & Mining,97.0,99.0,99.0,94.0,14995567.0,15505370.0,100.25,15.56,11498993664.0,No
191,NUGT,136.04,1328631,ETF,ETF,97.0,99.0,96.0,98.0,1282706.0,2263680.0,189.68,34.08,,No
192,RHLD,76.19,72860,Industrials,Specialty Business Services,97.0,97.0,89.0,12.0,62309.0,50280.0,90.0,24.22,649595840.0,No
193,DK,38.38,1043174,Energy,Oil & Gas Refining & Marketing,97.0,95.0,85.0,9.0,1949673.0,1178900.0,39.64,11.03,2309852672.0,No
194,AIRS,10.66,581422,Healthcare,Medical Care Facilities,97.0,97.0,96.0,2.0,844560.0,992560.0,12.0,1.53,664950528.0,No
195,AMRC,38.91,291845,Industrials,Engineering & Construction,97.0,97.0,72.0,2.0,737862.0,664020.0,44.93,8.49,2051226368.0,No
196,TTMI,61.86,4420621,Technology,Electronic Components,97.0,98.0,97.0,93.0,2365304.0,1910950.0,63.76,15.77,6395091456.0,No
197,NXT,99.05,1330994,Technology,Solar,97.0,95.0,89.0,82.0,2371292.0,3163340.0,104.41,33.29,15020310528.0,No
198,PHAT,13.49,2359872,Healthcare,Biotechnology,97.0,90.0,98.0,0.0,1159168.0,812830.0,19.5,2.21,959868416.0,No
