Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
184,UPST,81.61,Financial Services,Credit Services,97,96.0,95.0,97.0
185,APPS,5.27,Technology,Software - Application,97,99.0,96.0,11.0
186,DFEN,58.29,ETF,ETF,97,96.0,57.0,83.0
187,LFMD,10.59,Healthcare,Health Information Services,97,99.0,97.0,30.0
188,PPIH,23.42,Industrials,Building Products & Equipment,97,98.0,84.0,94.0
189,SNWV,37.36,Healthcare,Medical Devices,97,97.0,97.0,97.0
190,LGCY,11.51,Consumer Defensive,Education & Training Services,97,98.0,90.0,97.0
191,TRVI,7.78,Healthcare,Biotechnology,97,94.0,99.0,95.0
192,LIF,75.5,Technology,Software - Application,97,96.0,88.0,91.0
193,FULC,7.86,Healthcare,Biotechnology,97,98.0,11.0,5.0
194,UUUU,9.64,Energy,Uranium,97,89.0,12.0,9.0
195,AGX,234.64,Industrials,Engineering & Construction,97,98.0,98.0,97.0
196,TLN,347.42,Utilities,Utilities - Independent Power Producers,97,97.0,97.0,97.0
197,SOFI,21.26,Financial Services,Credit Services,97,97.0,95.0,97.0
198,SUPX,11.79,Technology,Software - Infrastructure,97,97.0,99.0,7.0
199,AAPG,39.76,Healthcare,Biotechnology,97,98.0,96.0,44.0
200,EVEX,7.03,Industrials,Aerospace & Defense,97,96.0,23.0,90.0
201,ELTX,9.81,Healthcare,Biotechnology,97,91.0,7.0,97.0
202,HIMZ,26.78,ETF,ETF,97,75.0,77.0,97.0
203,MIMI,7.94,Industrials,Engineering & Construction,97,95.0,17.0,92.0
204,AEHR,21.39,Technology,Semiconductor Equipment & Materials,97,88.0,5.0,5.0
205,ZENA,5.71,Technology,Software - Infrastructure,97,5.0,1.0,87.0
206,STRT,65.0,Consumer Cyclical,Auto Parts,97,97.0,83.0,90.0
207,APLD,10.98,Technology,Information Technology Services,97,96.0,25.0,93.0
208,CFSB,13.8,Financial Services,Banks - Regional,97,98.0,88.0,70.0
209,NNE,38.74,Industrials,Specialty Industrial Machinery,97,96.0,98.0,99.0
210,CYD,23.5,Consumer Cyclical,Auto Manufacturers,97,98.0,98.0,74.0
211,PARR,31.22,Energy,Oil & Gas Refining & Marketing,97,96.0,7.0,4.0
212,XYF,14.24,Financial Services,Credit Services,97,98.0,99.0,96.0
213,ESP,50.01,Industrials,Electrical Equipment & Parts,97,97.0,92.0,74.0
214,AVGX,39.22,ETF,ETF,97,97.0,16.0,92.0
215,JFIN,14.53,Communication Services,Internet Content & Information,97,98.0,98.0,89.0
216,AMSC,44.53,Industrials,Specialty Industrial Machinery,97,97.0,50.0,95.0
217,VVOS,5.38,Healthcare,Medical Devices,97,72.0,22.0,92.0
218,ETHT,81.02,ETF,ETF,97,2.0,0.0,11.0
219,INOD,46.3,Technology,Information Technology Services,97,98.0,99.0,99.0
220,LHAI,9.62,Real Estate,Real Estate Services,97,97.0,98.0,97.0
221,PTHS,21.99,Healthcare,Biotechnology,97,82.0,53.0,98.0
222,EPRX,5.49,Healthcare,Biotechnology,97,96.0,97.0,64.0
223,ALAB,121.02,Technology,Semiconductors,97,95.0,28.0,96.0
224,SEI,33.31,Energy,Oil & Gas Equipment & Services,97,97.0,97.0,99.0
225,MASS,7.35,Healthcare,Medical Devices,97,98.0,98.0,1.0
226,BNR,7.54,Healthcare,Diagnostics & Research,97,4.0,2.0,93.0
227,ETHU,117.72,ETF,ETF,97,2.0,0.0,7.0
228,XCUR,7.98,Healthcare,Biotechnology,97,88.0,99.0,99.0
229,GRAL,39.41,Healthcare,Diagnostics & Research,97,99.0,99.0,98.0
230,APED,33.85,ETF,ETF,97,97.0,58.0,97.0
231,DPRO,6.09,Industrials,Aerospace & Defense,97,9.0,10.0,7.0
232,SSSS,8.7,Financial Services,Asset Management,97,97.0,77.0,89.0
233,ETON,15.15,Healthcare,Drug Manufacturers - Specialty & Generic,97,98.0,99.0,99.0
234,TVRD,26.18,Healthcare,Biotechnology,97,98.0,98.0,50.0
235,IESC,352.21,Industrials,Engineering & Construction,97,97.0,90.0,95.0
236,SMU,46.68,ETF,ETF,97,97.0,98.0,97.0
237,URAA,31.85,ETF,ETF,97,97.0,4.0,5.0
238,SNOU,50.24,ETF,ETF,97,98.0,72.0,97.0
239,SRRK,38.63,Healthcare,Biotechnology,97,99.0,98.0,98.0
240,STRL,262.61,Industrials,Engineering & Construction,97,97.0,91.0,89.0
241,AVL,42.6,ETF,ETF,97,97.0,12.0,87.0
242,EOSE,6.39,Industrials,Electrical Equipment & Parts,97,97.0,99.0,99.0
243,ACOG,9.92,Healthcare,Biotechnology,97,97.0,23.0,35.0
244,COGT,12.04,Healthcare,Biotechnology,97,18.0,2.0,83.0
245,MTSR,38.72,Healthcare,Biotechnology,97,52.0,22.0,
246,ADPT,10.66,Healthcare,Biotechnology,97,98.0,98.0,97.0
247,NBTX,6.84,Healthcare,Biotechnology,97,89.0,8.0,2.0
248,CUPR,7.74,Healthcare,Medical Instruments & Supplies,97,94.0,86.0,96.0
249,ALNT,39.49,Technology,Electronic Components,97,96.0,21.0,72.0
250,RAIL,11.49,Industrials,Railroads,97,95.0,54.0,98.0
251,OLO,10.14,Technology,Software - Application,97,96.0,88.0,93.0
252,PLTG,29.03,ETF,ETF,97,95.0,81.0,96.0
253,SEDG,28.13,Technology,Solar,97,77.0,7.0,0.0
254,SRAD,28.31,Technology,Software - Application,97,97.0,98.0,97.0
255,HRTG,21.19,Financial Services,Insurance - Property & Casualty,97,98.0,99.0,88.0
256,AENT,5.8,Communication Services,Entertainment,97,66.0,28.0,99.0
257,AMDL,11.4,ETF,ETF,97,68.0,0.0,1.0
258,KEP,13.89,Utilities,Utilities - Regulated Electric,97,98.0,93.0,14.0
259,MGNI,23.23,Communication Services,Advertising Agencies,97,96.0,29.0,94.0
260,FEIM,26.28,Technology,Communication Equipment,97,97.0,97.0,93.0
261,EVLV,6.57,Industrials,Security & Protection Services,97,98.0,92.0,90.0
262,RCL,350.15,Consumer Cyclical,Travel Services,97,95.0,88.0,96.0
263,WAVE,9.32,Utilities,Utilities - Renewable,97,83.0,97.0,99.0
264,LX,6.91,Financial Services,Credit Services,97,98.0,99.0,99.0
265,CMCL,21.97,Basic Materials,Gold,96,97.0,94.0,4.0
266,INBX,21.4,Healthcare,Biotechnology,96,38.0,23.0,17.0
267,VERV,11.13,Healthcare,Biotechnology,96,98.0,18.0,66.0
268,FIX,666.91,Industrials,Engineering & Construction,96,95.0,87.0,92.0
269,YB,29.45,Technology,Software - Application,96,92.0,97.0,96.0
270,CANG,5.03,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,99.0
271,KDEF,41.4,ETF,ETF,96,98.0,96.0,96.0
272,KFS,14.4,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,63.0,12.0
273,CRNC,9.43,Technology,Software - Application,96,98.0,98.0,99.0
274,COEP,11.75,Healthcare,Biotechnology,96,97.0,97.0,98.0
275,KALA,7.5,Healthcare,Biotechnology,96,15.0,2.0,91.0
276,NEUP,8.6,Healthcare,Biotechnology,96,89.0,42.0,86.0
277,MPAA,12.3,Consumer Cyclical,Auto Parts,96,93.0,97.0,69.0
278,KORU,83.76,ETF,ETF,96,96.0,9.0,1.0
279,SCPH,5.66,Healthcare,Biotechnology,96,79.0,3.0,3.0
280,FOA,24.21,Financial Services,Credit Services,96,98.0,99.0,99.0
281,OPRT,6.32,Financial Services,Credit Services,96,98.0,98.0,94.0
282,FIVE,138.22,Consumer Cyclical,Specialty Retail,96,94.0,15.0,12.0
283,ATRO,35.1,Industrials,Aerospace & Defense,96,96.0,94.0,19.0
284,CVNA,331.61,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
285,XXRP,45.37,ETF,ETF,96,64.0,97.0,96.0
286,W,64.14,Consumer Cyclical,Internet Retail,96,86.0,4.0,49.0
287,STG,11.17,Consumer Defensive,Education & Training Services,96,11.0,7.0,8.0
288,HWM,189.47,Industrials,Aerospace & Defense,96,97.0,97.0,95.0
289,COIN,388.63,Financial Services,Financial Data & Stock Exchanges,96,98.0,16.0,94.0
290,NKTR,24.57,Healthcare,Biotechnology,96,98.0,6.0,5.0
291,ESLT,450.47,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
292,FMFC,7.55,Consumer Cyclical,Footwear & Accessories,96,88.0,97.0,96.0
293,BOEU,47.75,ETF,ETF,96,92.0,88.0,96.0
294,MGIC,21.28,Technology,Information Technology Services,96,96.0,91.0,78.0
295,COE,29.1,Consumer Defensive,Education & Training Services,96,98.0,95.0,97.0
296,ESEA,51.67,Industrials,Marine Shipping,96,95.0,87.0,6.0
297,SPCB,9.19,Industrials,Security & Protection Services,96,99.0,83.0,99.0
298,CCRD,27.03,Technology,Software - Application,96,96.0,95.0,97.0
299,TIGR,10.64,Financial Services,Capital Markets,96,96.0,98.0,95.0
300,STRM,5.3,Healthcare,Health Information Services,96,95.0,12.0,90.0
301,SLDB,6.64,Healthcare,Biotechnology,96,24.0,3.0,0.0
302,ORLA,10.39,Basic Materials,Gold,96,97.0,99.0,94.0
303,RIOX,22.41,ETF,ETF,96,10.0,0.0,8.0
304,AISP,5.61,Technology,Software - Infrastructure,96,95.0,85.0,97.0
305,AGEN,6.07,Healthcare,Biotechnology,96,97.0,4.0,1.0
306,DUOT,8.05,Technology,Software - Application,96,98.0,99.0,95.0
307,SOFX,27.02,ETF,ETF,96,77.0,2.0,12.0
308,OPXS,12.18,Industrials,Aerospace & Defense,96,96.0,18.0,15.0
309,NEOV,5.3,Industrials,Electrical Equipment & Parts,96,88.0,87.0,94.0
310,CPS,23.6,Consumer Cyclical,Auto Parts,96,95.0,60.0,56.0
311,URGN,18.24,Healthcare,Biotechnology,96,63.0,17.0,4.0
312,ALLT,7.95,Technology,Software - Infrastructure,96,98.0,98.0,99.0
313,IHS,6.07,Real Estate,Real Estate Services,96,94.0,97.0,45.0
314,UI,448.45,Technology,Communication Equipment,96,97.0,98.0,98.0
315,DB,33.29,Financial Services,Banks - Regional,96,96.0,97.0,88.0
316,RRGB,6.89,Consumer Cyclical,Restaurants,96,83.0,1.0,10.0
317,OCC,5.04,Technology,Communication Equipment,96,22.0,32.0,97.0
318,NVDG,18.15,ETF,ETF,96,91.0,3.0,3.0
319,CVAC,5.45,Healthcare,Biotechnology,96,97.0,88.0,87.0
320,KEN,48.63,Utilities,Utilities - Independent Power Producers,96,93.0,90.0,85.0
321,ATI,93.92,Industrials,Metal Fabrication,96,96.0,27.0,60.0
322,TME,21.41,Communication Services,Internet Content & Information,96,94.0,87.0,55.0
323,NVDL,84.84,ETF,ETF,96,91.0,6.0,85.0
324,IBKR,64.61,Financial Services,Capital Markets,96,94.0,89.0,97.0
325,AIFU,9.11,Financial Services,Insurance Brokers,96,0.0,0.0,0.0
326,RBRK,85.79,Technology,Software - Infrastructure,96,98.0,97.0,97.0
327,NRG,157.83,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,92.0
328,ILPT,5.49,Real Estate,REIT - Industrial,96,88.0,5.0,28.0
329,VST,193.53,Utilities,Utilities - Independent Power Producers,96,97.0,94.0,98.0
330,LNSR,12.93,Healthcare,Medical Devices,96,97.0,99.0,99.0
331,SSRM,12.58,Basic Materials,Gold,96,97.0,98.0,89.0
332,OPFI,11.23,Financial Services,Credit Services,96,99.0,99.0,99.0
333,ARMU,35.67,ETF,ETF,96,96.0,8.0,95.0
334,NUKK,8.48,Technology,Software - Application,96,96.0,99.0,
335,ARKW,156.95,ETF,ETF,96,96.0,88.0,94.0
336,GHM,54.06,Industrials,Specialty Industrial Machinery,96,96.0,22.0,96.0
337,OPOF,41.29,Financial Services,Banks - Regional,96,98.0,99.0,91.0
338,INUV,5.52,Technology,Software - Application,96,90.0,90.0,95.0
339,CCJ,78.44,Energy,Uranium,96,96.0,30.0,47.0
340,CRS,275.98,Industrials,Metal Fabrication,96,97.0,96.0,96.0
341,LITE,103.18,Technology,Communication Equipment,96,96.0,63.0,95.0
342,BELFB,113.63,Technology,Electronic Components,96,89.0,31.0,81.0
343,HTZ,7.56,Industrials,Rental & Leasing Services,96,98.0,99.0,53.0
344,JBL,221.96,Technology,Electronic Components,96,97.0,88.0,91.0
345,PSNL,6.58,Healthcare,Diagnostics & Research,96,98.0,96.0,98.0
346,DASH,244.93,Consumer Cyclical,Internet Retail,96,96.0,95.0,94.0
347,LUNR,12.44,Industrials,Aerospace & Defense,96,96.0,87.0,99.0
348,SKE,15.16,Basic Materials,Other Industrial Metals & Mining,96,98.0,98.0,94.0
349,ODD,68.79,Technology,Software - Infrastructure,96,97.0,92.0,87.0
350,LMB,131.49,Industrials,Building Products & Equipment,96,98.0,96.0,95.0
351,SIFY,5.55,Communication Services,Telecom Services,96,96.0,95.0,6.0
352,ORCL,243.81,Technology,Software - Infrastructure,96,94.0,39.0,86.0
353,POET,6.17,Technology,Semiconductors,95,96.0,91.0,97.0
354,U,32.97,Technology,Software - Application,95,81.0,83.0,51.0
355,GEOS,12.01,Energy,Oil & Gas Equipment & Services,95,98.0,4.0,5.0
356,AVAV,270.69,Industrials,Aerospace & Defense,95,97.0,19.0,58.0
357,URBN,73.65,Consumer Cyclical,Apparel Retail,95,95.0,92.0,93.0
358,ROOT,122.69,Financial Services,Insurance - Property & Casualty,95,98.0,99.0,99.0
359,YINN,46.72,ETF,ETF,95,91.0,92.0,92.0
360,BYON,10.71,Consumer Cyclical,Internet Retail,95,66.0,1.0,6.0
361,ARKF,53.88,ETF,ETF,95,96.0,87.0,94.0
362,AFRM,65.86,Technology,Software - Infrastructure,95,95.0,94.0,96.0
363,SOUN,11.69,Technology,Software - Application,95,95.0,97.0,99.0
364,AKRO,50.69,Healthcare,Biotechnology,95,97.0,96.0,98.0
365,PONY,14.96,Technology,Information Technology Services,95,90.0,11.0,69.0
366,BIRD,11.31,Consumer Cyclical,Apparel Retail,95,91.0,2.0,1.0
