Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,XWIN,5.76,735772.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,14.0,62.0,97.0,879641.0,797180.0,6.23,0.41,241253168.0,No
22,NEGG,50.29,61356.0,Consumer Cyclical,Internet Retail,98.0,1.0,68.0,88.0,500798.0,86840.0,137.84,3.32,1054404288.0,No
23,BE,136.87,11161991.0,Industrials,Electrical Equipment & Parts,98.0,97.0,96.0,98.0,14106930.0,11215650.0,147.86,15.15,32371224576.0,No
24,AGQ,222.49,6298345.0,ETF,ETF,98.0,98.0,98.0,98.0,4288309.0,8564420.0,228.43,31.88,,No
25,BNR,23.45,5794.0,Healthcare,Diagnostics & Research,98.0,97.0,98.0,98.0,49408.0,31570.0,24.92,2.18,252444384.0,No
26,PL,25.44,17415322.0,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,10745072.0,10641550.0,25.56,2.79,7979631104.0,No
27,KORU,251.73,106008.0,ETF,ETF,98.0,98.0,98.0,97.0,123140.0,132850.0,251.87,27.16,,No
28,OPEN,7.02,57417544.0,Real Estate,Real Estate Services,98.0,39.0,13.0,98.0,100241632.0,68463880.0,10.87,0.51,6695592448.0,No
29,ALMS,21.09,4172518.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2421632.0,9643430.0,22.3,2.76,2629731072.0,No
30,COGT,34.76,1439595.0,Healthcare,Biotechnology,98.0,5.0,98.0,98.0,3310438.0,2385110.0,43.73,3.72,5335853056.0,No
31,NRGV,5.38,2307231.0,Utilities,Utilities - Renewable,98.0,92.0,96.0,98.0,3321246.0,3113480.0,5.9,0.6,902710208.0,No
32,INBX,75.94,199748.0,Healthcare,Biotechnology,98.0,6.0,98.0,98.0,405091.0,176760.0,94.56,10.8,1104451456.0,No
33,SOGP,14.79,2523033.0,Communication Services,Internet Content & Information,98.0,63.0,38.0,97.0,82100.0,29430.0,37.0,1.18,61526400.0,No
34,BIOA,17.85,1896170.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,98.0,520745.0,679330.0,17.9,2.88,640012416.0,No
35,DBGI,14.82,287411.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,89.0,126933.0,250480.0,18.0,1.06,121392080.0,No
36,NBTX,20.07,17420.0,Healthcare,Biotechnology,98.0,5.0,8.0,98.0,67150.0,46820.0,30.35,2.85,970966528.0,No
37,GLUE,23.72,2457959.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1538537.0,3848130.0,25.77,3.5,1544593280.0,No
38,CRML,14.76,29357664.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,21.0,98.0,14639651.0,17972970.0,32.15,1.23,1740270464.0,No
39,SATS,126.07,9664933.0,Communication Services,Telecom Services,98.0,95.0,97.0,98.0,4316595.0,4518670.0,128.31,14.9,36292567040.0,No
40,PVLA,100.49,132924.0,Healthcare,Biotechnology,98.0,70.0,94.0,98.0,249279.0,251730.0,114.69,12.02,1189448832.0,No
41,IREN,50.33,51960418.0,Financial Services,Capital Markets,98.0,92.0,7.0,97.0,37599706.0,29683880.0,76.87,5.12,16525437952.0,No
42,LITE,339.87,5595611.0,Technology,Communication Equipment,98.0,8.0,98.0,98.0,4397011.0,3774730.0,402.8,45.65,24101062656.0,No
43,TE,7.21,15217812.0,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,98.0,15836672.0,16947160.0,8.46,0.92,1531157504.0,No
44,ABTS,5.64,5727.0,Financial Services,Capital Markets,98.0,9.0,2.0,46.0,35620.0,7480.0,10.86,0.25,13373888.0,No
45,APLD,38.21,50086382.0,Technology,Information Technology Services,98.0,95.0,77.0,98.0,30847225.0,40952090.0,40.2,3.31,10682974208.0,No
46,LRCU,110.57,20758.0,ETF,ETF,98.0,98.0,98.0,,19443.0,20250.0,111.13,23.05,,No
47,ARMP,6.68,76687.0,Healthcare,Biotechnology,98.0,94.0,98.0,97.0,292664.0,35690.0,16.34,0.9,243198112.0,No
48,VELO,22.09,1436689.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,1150288.0,1292960.0,22.5,1.43,542277184.0,No
49,JFU,6.6,39849.0,Technology,Information Technology Services,98.0,29.0,91.0,98.0,17137.0,7560.0,9.48,1.01,77704000.0,No
50,ERAS,6.23,5762394.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3003464.0,8871890.0,6.86,1.01,1767524608.0,No
51,PACS,41.51,781845.0,Healthcare,Medical Care Facilities,98.0,97.0,98.0,98.0,1560154.0,1327840.0,42.62,7.5,6441417728.0,No
52,FRGE,44.7,184760.0,Financial Services,Capital Markets,98.0,43.0,98.0,97.0,491875.0,184280.0,44.88,6.6,618853888.0,No
53,WDC,212.14,7425689.0,Technology,Computer Hardware,98.0,93.0,97.0,98.0,8972469.0,8671080.0,221.23,28.83,72720637952.0,No
54,LPTH,11.99,1912194.0,Technology,Electronic Components,98.0,97.0,95.0,98.0,1760022.0,2761040.0,12.75,1.61,545906816.0,No
55,HL,24.46,25301473.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,98.0,20711279.0,20938770.0,24.89,4.46,16390612992.0,No
56,ARWR,65.93,2451711.0,Healthcare,Biotechnology,98.0,13.0,97.0,98.0,2586683.0,3259700.0,76.76,9.57,9161139200.0,No
57,JNUG,253.05,315175.0,ETF,ETF,98.0,97.0,96.0,98.0,377251.0,265370.0,260.29,38.13,,No
58,GRAL,105.93,999918.0,Healthcare,Diagnostics & Research,98.0,90.0,96.0,97.0,1036391.0,657690.0,115.76,16.56,4129387008.0,No
59,CIFR,17.68,26022042.0,Financial Services,Capital Markets,98.0,13.0,50.0,97.0,40501864.0,20555530.0,25.52,1.86,6985227776.0,No
60,JMIA,13.88,2091038.0,Consumer Cyclical,Internet Retail,98.0,88.0,85.0,98.0,3020798.0,3125300.0,14.72,1.6,1699784064.0,No
61,TNGX,10.66,2181037.0,Healthcare,Biotechnology,98.0,93.0,95.0,93.0,3421970.0,3468000.0,12.11,1.03,1435657728.0,No
62,USAS,6.09,6269421.0,Basic Materials,Other Industrial Metals & Mining,98.0,94.0,95.0,97.0,4054608.0,6778220.0,6.24,1.0,1937881728.0,No
63,MSDD,79.54,771.0,ETF,ETF,98.0,94.0,98.0,98.0,11175.0,2800.0,93.37,17.13,,No
64,VWAV,14.18,1334036.0,Industrials,Aerospace & Defense,98.0,98.0,94.0,,275362.0,339580.0,15.25,2.06,233921840.0,No
65,MBX,36.47,1217548.0,Healthcare,Biotechnology,98.0,96.0,98.0,97.0,821408.0,502860.0,36.49,4.81,1637587072.0,No
66,NUGT,227.98,693650.0,ETF,ETF,98.0,97.0,95.0,98.0,1076222.0,650980.0,233.7,37.36,,No
67,GPCR,69.36,805544.0,Healthcare,Biotechnology,98.0,44.0,98.0,98.0,1499059.0,855330.0,94.9,13.22,4899533312.0,No
68,NNNN,35.69,8842.0,Healthcare,Medical Instruments & Supplies,98.0,90.0,85.0,5.0,32854.0,33800.0,55.65,5.18,1566476928.0,No
69,MU,345.87,22961688.0,Technology,Semiconductors,98.0,96.0,98.0,97.0,26769804.0,31107110.0,348.47,61.54,389279875072.0,No
70,ASM,6.55,6169311.0,Basic Materials,Other Precious Metals & Mining,98.0,90.0,91.0,91.0,4897969.0,5192010.0,6.98,0.88,1027606464.0,No
71,LASR,41.57,550916.0,Technology,Semiconductors,98.0,88.0,95.0,96.0,707770.0,602770.0,41.8,6.2,2111174400.0,No
72,CAPR,24.51,1469693.0,Healthcare,Biotechnology,98.0,3.0,98.0,98.0,2830785.0,1443170.0,40.37,4.3,1333326464.0,No
73,VSAT,40.42,1095536.0,Technology,Communication Equipment,98.0,86.0,88.0,97.0,1970166.0,1632740.0,43.59,7.36,5467369472.0,No
74,VICR,139.12,818832.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,538004.0,759770.0,149.99,38.92,6249167872.0,No
75,RAPT,34.4,174250.0,Healthcare,Biotechnology,98.0,10.0,90.0,98.0,507443.0,317840.0,42.39,5.66,953254016.0,No
76,COMM,19.04,4522379.0,Technology,Communication Equipment,98.0,11.0,90.0,97.0,4182754.0,3261990.0,20.55,2.94,4218287616.0,No
77,SBSW,16.84,7056737.0,Basic Materials,Other Precious Metals & Mining,98.0,97.0,96.0,95.0,6447108.0,7485370.0,17.05,3.05,12096488448.0,No
78,RVMD,117.17,5955431.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3012179.0,6133360.0,121.61,29.17,22651281408.0,No
79,OSS,10.45,7549580.0,Technology,Computer Hardware,98.0,97.0,97.0,96.0,820680.0,1953530.0,10.72,1.85,256186880.0,No
80,TTI,10.41,2260513.0,Industrials,Conglomerates,98.0,94.0,97.0,97.0,2674688.0,1831410.0,10.48,2.03,1392303232.0,No
81,FLNC,23.28,3345492.0,Utilities,Utilities - Renewable,98.0,19.0,97.0,97.0,6728240.0,3823380.0,25.85,3.46,4257181952.0,No
82,SIFY,15.0,189820.0,Communication Services,Telecom Services,98.0,97.0,11.0,98.0,132067.0,66860.0,17.85,2.85,1085255936.0,No
83,NVA,8.2,1366439.0,Basic Materials,Other Industrial Metals & Mining,98.0,46.0,95.0,98.0,2575869.0,941740.0,16.28,1.68,321692160.0,No
84,ARMN,17.33,927658.0,Basic Materials,Gold,98.0,94.0,97.0,97.0,1562479.0,1716890.0,17.5,3.5,3531269632.0,No
85,SHMD,7.64,482613.0,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,97.0,421429.0,561510.0,9.08,1.86,328996960.0,No
86,APLX,116.63,578543.0,ETF,ETF,98.0,96.0,10.0,,335359.0,596200.0,180.0,25.55,,No
87,TMC,7.48,8072484.0,Basic Materials,Other Industrial Metals & Mining,98.0,87.0,7.0,40.0,8928430.0,7064970.0,11.35,1.02,4000567552.0,No
88,PRPO,26.06,3488.0,Healthcare,Diagnostics & Research,98.0,85.0,93.0,94.0,11496.0,7530.0,28.5,3.9,45657128.0,No
89,FBRX,29.66,420552.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,133304.0,162070.0,31.27,4.9,371548896.0,No
90,ZURA,5.16,533359.0,Healthcare,Biotechnology,98.0,97.0,88.0,98.0,578851.0,828810.0,5.75,0.97,335520256.0,No
91,UAMY,8.57,19466950.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,3.0,97.0,14397409.0,13083140.0,19.71,1.21,1200105088.0,No
92,WULF,13.81,26285167.0,Financial Services,Capital Markets,98.0,4.0,42.0,97.0,37391895.0,19168040.0,17.05,2.06,5781997056.0,No
93,SKYT,30.21,2241268.0,Technology,Semiconductors,97.0,98.0,97.0,98.0,2107733.0,2702120.0,30.4,5.67,1465426688.0,No
94,STX,321.48,3049454.0,Technology,Computer Hardware,97.0,85.0,95.0,96.0,4202066.0,3162610.0,332.0,63.19,70041509888.0,No
95,HUT,61.09,3300792.0,Financial Services,Capital Markets,97.0,97.0,94.0,97.0,7653182.0,5038160.0,62.68,10.04,6599958016.0,No
96,TMQ,5.3,4092726.0,Basic Materials,Other Industrial Metals & Mining,97.0,94.0,10.0,97.0,9540120.0,3701540.0,11.29,1.06,906617408.0,No
97,FEIM,59.8,161133.0,Technology,Communication Equipment,97.0,98.0,97.0,97.0,263545.0,250460.0,61.0,13.69,584703296.0,No
98,PEPG,5.68,844186.0,Healthcare,Biotechnology,97.0,17.0,86.0,98.0,724403.0,669500.0,7.8,0.88,390489888.0,No
99,MAZE,40.19,200189.0,Healthcare,Biotechnology,97.0,75.0,95.0,97.0,397850.0,296820.0,43.29,6.71,1933920384.0,No
100,PHOE,15.99,1293.0,Industrials,Engineering & Construction,97.0,5.0,83.0,96.0,4061.0,1520.0,24.88,2.31,345384000.0,No
101,UUUU,19.26,10959824.0,Energy,Uranium,97.0,96.0,15.0,97.0,17789967.0,12069270.0,27.33,3.2,4570143232.0,No
102,NVTS,10.43,27944950.0,Technology,Semiconductors,97.0,92.0,89.0,94.0,33991040.0,25893630.0,17.79,1.52,2404075264.0,No
103,LPCN,9.03,341146.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,84808.0,236140.0,9.13,2.52,50133936.0,No
104,LMNX,43.07,34221.0,ETF,ETF,97.0,92.0,,,35055.0,26690.0,44.17,15.95,,No
105,GOOX,78.18,278970.0,ETF,ETF,97.0,81.0,97.0,98.0,178203.0,81990.0,80.07,16.85,,No
106,ASTS,98.39,13168945.0,Technology,Communication Equipment,97.0,96.0,85.0,96.0,13486045.0,18311560.0,102.79,17.5,36148613120.0,No
107,VSCO,63.11,2433963.0,Consumer Cyclical,Apparel Retail,97.0,95.0,98.0,98.0,2512159.0,1957210.0,66.89,13.76,5065772032.0,No
108,BLBX,10.47,117092.0,Technology,Software - Application,97.0,62.0,90.0,78.0,298375.0,68880.0,17.75,1.61,45074756.0,No
109,FTCI,12.12,76464.0,Technology,Solar,97.0,96.0,96.0,97.0,190664.0,83610.0,12.7,2.13,181077728.0,No
110,JFB,16.02,71274.0,Real Estate,Real Estate - Development,97.0,29.0,75.0,95.0,61450.0,57980.0,23.0,3.39,97970696.0,No
111,ELVR,62.29,101781.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,98.0,,116377.0,74140.0,62.56,15.54,1128784640.0,No
112,OMER,12.82,3990008.0,Healthcare,Biotechnology,97.0,92.0,98.0,98.0,4722738.0,4477420.0,17.65,2.95,908943808.0,No
113,UPB,31.66,672964.0,Healthcare,Biotechnology,97.0,89.0,96.0,97.0,495959.0,559900.0,33.0,5.14,1710861824.0,No
114,GGLL,108.51,1898191.0,ETF,ETF,97.0,81.0,97.0,97.0,2090180.0,1333930.0,111.61,23.6,,No
115,OWLT,14.55,325714.0,Healthcare,Medical Devices,97.0,53.0,97.0,93.0,268980.0,246600.0,16.94,2.75,401781088.0,No
116,CIEN,234.26,2192815.0,Technology,Communication Equipment,97.0,81.0,95.0,97.0,2978858.0,2425970.0,261.13,49.21,33043755008.0,No
117,SOXL,54.65,51114473.0,ETF,ETF,97.0,88.0,96.0,96.0,90079656.0,73105960.0,55.15,7.23,,No
118,ALM,9.09,2528694.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,83.0,95.0,2848864.0,2335500.0,10.68,1.38,2331483904.0,No
119,NUTX,180.71,117045.0,Healthcare,Medical Care Facilities,97.0,65.0,98.0,91.0,159167.0,162290.0,193.07,28.82,1278001280.0,No
120,ATRO,69.97,1275940.0,Industrials,Aerospace & Defense,97.0,97.0,95.0,95.0,671419.0,803220.0,70.21,15.56,2492969472.0,No
121,EOSE,16.13,28795750.0,Industrials,Electrical Equipment & Parts,97.0,87.0,83.0,98.0,21644070.0,13703450.0,19.86,3.07,5227703296.0,No
122,LAR,7.49,5672049.0,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,97.0,97.0,3478038.0,3578940.0,7.92,1.71,1216091392.0,No
123,KTOS,117.86,5015270.0,Industrials,Aerospace & Defense,97.0,98.0,88.0,96.0,3013182.0,3539710.0,119.63,23.9,19899566080.0,No
124,AP,5.78,313076.0,Industrials,Metal Fabrication,97.0,98.0,98.0,93.0,171414.0,291880.0,5.95,1.75,117486528.0,No
125,LEU,309.26,1005074.0,Energy,Uranium,97.0,93.0,8.0,89.0,1198317.0,1075160.0,464.25,49.4,5632253440.0,No
126,TYRA,28.77,427240.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,466450.0,611640.0,30.7,6.42,1535515264.0,No
127,ASYS,13.91,353849.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,200303.0,238600.0,14.33,3.2,199703040.0,No
128,ELVA,8.97,287963.0,Industrials,Electrical Equipment & Parts,97.0,98.0,92.0,97.0,625362.0,455930.0,9.12,1.8,408241888.0,No
129,RKLB,87.9,21975192.0,Industrials,Aerospace & Defense,97.0,98.0,93.0,95.0,22675877.0,28005750.0,89.87,14.71,46952341504.0,No
130,ABAT,5.17,10709889.0,Industrials,Waste Management,97.0,96.0,4.0,98.0,11218408.0,6705430.0,11.49,0.86,671944704.0,No
131,GLSI,26.83,410544.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,324406.0,1002790.0,30.82,7.78,371717280.0,No
132,NGD,10.54,16035767.0,Basic Materials,Gold,97.0,97.0,96.0,96.0,19895340.0,14188230.0,10.79,2.6,8373862400.0,No
133,NBIS,107.33,15836059.0,Communication Services,Internet Content & Information,97.0,92.0,7.0,96.0,16845491.0,9986830.0,141.1,18.31,27026468864.0,No
134,NUVB,6.46,15081422.0,Healthcare,Biotechnology,97.0,2.0,97.0,98.0,8288148.0,4903020.0,9.75,1.54,2214704128.0,No
135,MDBX,69.62,6349.0,ETF,ETF,97.0,10.0,96.0,,20172.0,8260.0,78.8,20.85,,No
136,QBTS,28.8,30182553.0,Technology,Computer Hardware,97.0,85.0,9.0,94.0,42266829.0,39030580.0,46.75,3.74,10429770752.0,No
137,SLDP,5.44,4749426.0,Consumer Cyclical,Auto Parts,97.0,82.0,13.0,95.0,11135216.0,5813640.0,8.86,0.68,1039168192.0,No
138,NXTC,13.38,14285.0,Healthcare,Biotechnology,97.0,92.0,98.0,97.0,61217.0,43700.0,15.74,2.69,46905208.0,No
139,KRMN,107.5,1386853.0,Industrials,Aerospace & Defense,97.0,98.0,94.0,96.0,1728590.0,1808680.0,109.22,25.02,14224661504.0,No
140,APPX,33.21,615207.0,ETF,ETF,97.0,1.0,76.0,97.0,615317.0,506700.0,52.54,6.74,,No
141,STOK,29.42,1701647.0,Healthcare,Biotechnology,97.0,4.0,19.0,97.0,1067490.0,676270.0,38.69,5.35,1680386560.0,No
142,SGHT,7.41,226696.0,Healthcare,Medical Devices,97.0,4.0,98.0,95.0,260345.0,285050.0,9.24,2.03,391779520.0,No
143,TSEM,121.3,1441165.0,Technology,Semiconductors,97.0,13.0,97.0,97.0,1559488.0,1380800.0,129.58,28.64,13639910400.0,No
144,AG,20.22,26526487.0,Basic Materials,Silver,97.0,96.0,95.0,96.0,19046411.0,21448300.0,20.61,5.09,9914998784.0,No
145,W,114.84,1598461.0,Consumer Cyclical,Internet Retail,97.0,95.0,96.0,95.0,3351712.0,2419000.0,117.49,20.41,14968025088.0,No
146,WBD,28.4,19884745.0,Communication Services,Entertainment,97.0,14.0,96.0,97.0,44902611.0,23557770.0,30.0,7.52,70417424384.0,No
147,FTRE,18.4,1749032.0,Healthcare,Biotechnology,97.0,95.0,97.0,98.0,1319346.0,1317350.0,19.0,3.97,1700160000.0,No
148,TTMI,77.89,1594408.0,Technology,Electronic Components,97.0,38.0,95.0,94.0,2090695.0,1542240.0,80.58,15.77,8048430592.0,No
149,MSTZ,14.57,7847352.0,ETF,ETF,97.0,94.0,98.0,98.0,16882816.0,7996060.0,31.45,3.09,,No
150,BETR,38.32,381027.0,Financial Services,Mortgage Finance,97.0,1.0,2.0,97.0,616243.0,496730.0,94.06,7.71,601495168.0,No
151,REAL,16.71,2161954.0,Consumer Cyclical,Luxury Goods,97.0,92.0,97.0,98.0,3415370.0,2523800.0,16.9,4.61,1949770240.0,No
152,INDV,34.56,2091061.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,18.0,94.0,96.0,2537208.0,1741880.0,38.0,7.62,4320844288.0,No
153,CYD,45.34,304422.0,Consumer Cyclical,Auto Manufacturers,97.0,96.0,90.0,94.0,185075.0,153810.0,45.93,9.9,1701080832.0,No
154,APLM,21.75,7826.0,Healthcare,Biotechnology,97.0,95.0,84.0,98.0,52535.0,29450.0,42.12,3.66,46617820.0,No
155,IMDX,7.11,69111.0,Healthcare,Diagnostics & Research,97.0,97.0,97.0,97.0,69454.0,41680.0,8.51,1.92,203804144.0,No
156,CDE,21.61,26542041.0,Basic Materials,Gold,97.0,97.0,73.0,96.0,18187766.0,19894910.0,23.62,4.58,13878048768.0,No
157,ENLT,51.51,64789.0,Utilities,Utilities - Renewable,97.0,96.0,96.0,96.0,34182.0,56620.0,52.29,14.01,6802786816.0,No
158,BLTE,154.79,326897.0,Healthcare,Biotechnology,97.0,80.0,98.0,97.0,201517.0,267420.0,170.25,49.0,5806889472.0,No
159,LRCX,220.4,10730732.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,97.0,96.0,11118953.0,11532150.0,222.58,56.32,277931524096.0,No
160,CLS,314.7,1544779.0,Technology,Electronic Components,97.0,6.0,91.0,95.0,2911490.0,1967420.0,363.4,58.05,36202024960.0,No
161,GCT,44.41,585147.0,Technology,Software - Infrastructure,97.0,93.0,97.0,96.0,639587.0,473600.0,44.71,11.17,1672749952.0,No
162,IDR,44.9,950513.0,Basic Materials,Gold,97.0,91.0,43.0,97.0,644616.0,881600.0,54.7,10.2,700097600.0,No
163,DBI,7.92,840803.0,Consumer Cyclical,Footwear & Accessories,97.0,9.0,98.0,97.0,1108895.0,1155920.0,8.75,2.17,393117856.0,No
164,PRE,15.83,199403.0,Healthcare,Diagnostics & Research,97.0,89.0,79.0,95.0,163896.0,167800.0,18.48,3.1,266394176.0,No
165,CAMP,6.04,72326.0,Healthcare,Biotechnology,97.0,81.0,96.0,98.0,168337.0,126310.0,7.3,1.3,313362048.0,No
166,LQDA,36.6,3285233.0,Healthcare,Biotechnology,97.0,90.0,96.0,97.0,1975320.0,2060290.0,39.16,11.26,3184034560.0,No
167,LMND,86.51,3516697.0,Financial Services,Insurance - Property & Casualty,97.0,89.0,97.0,96.0,2605337.0,1771340.0,86.66,24.31,6464980992.0,No
168,AVTX,16.67,178932.0,Healthcare,Biotechnology,97.0,3.0,85.0,98.0,350850.0,241250.0,20.72,3.39,302293248.0,No
169,DRUG,88.67,102891.0,Healthcare,Biotechnology,97.0,79.0,94.0,98.0,210664.0,423380.0,123.75,23.18,690487552.0,No
170,OKLO,102.5,11928607.0,Utilities,Utilities - Independent Power Producers,97.0,60.0,3.0,93.0,14637233.0,13789070.0,193.84,17.42,16015325184.0,No
171,TENX,14.7,275479.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,151587.0,243220.0,14.84,4.63,91780552.0,No
172,DPRO,9.72,4422536.0,Technology,Computer Hardware,97.0,97.0,6.0,97.0,2375185.0,1916650.0,14.4,1.63,248655120.0,No
173,DFDV,7.15,1873050.0,Financial Services,Asset Management,97.0,95.0,0.0,0.0,1735633.0,1999450.0,53.88,0.53,213733520.0,No
174,SLI,5.13,5093164.0,Basic Materials,Other Industrial Metals & Mining,97.0,87.0,79.0,94.0,4946653.0,2500360.0,6.4,1.08,1222361216.0,No
175,LABU,165.31,834752.0,ETF,ETF,97.0,68.0,96.0,97.0,806504.0,707480.0,186.25,32.55,,No
176,ANAB,49.03,634071.0,Healthcare,Biotechnology,97.0,87.0,96.0,94.0,540951.0,598200.0,52.47,12.21,1371516032.0,No
177,QBTX,39.26,1186406.0,ETF,ETF,97.0,7.0,0.0,91.0,1222867.0,1808340.0,171.19,6.55,,No
178,TRT,6.93,100155.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,78364.0,189100.0,7.6,2.31,60298692.0,No
179,NESR,17.8,818082.0,Energy,Oil & Gas Equipment & Services,97.0,94.0,97.0,97.0,1064870.0,913620.0,18.0,5.2,1793844096.0,No
180,SMST,78.71,262412.0,ETF,ETF,97.0,94.0,98.0,98.0,602277.0,360030.0,184.0,17.59,,No
181,NG,10.25,1769835.0,Basic Materials,Gold,97.0,85.0,56.0,96.0,2873701.0,2167100.0,10.9,2.26,4171001600.0,No
182,DBVT,17.93,212394.0,Healthcare,Biotechnology,97.0,6.0,85.0,94.0,393848.0,358340.0,26.18,3.8,832428928.0,No
183,AMKR,51.58,4600050.0,Technology,Semiconductor Equipment & Materials,97.0,88.0,97.0,97.0,3596814.0,4219440.0,53.53,14.03,12750237696.0,No
184,CMTL,5.52,349500.0,Technology,Communication Equipment,97.0,98.0,97.0,96.0,318746.0,536670.0,5.98,1.19,163554160.0,No
185,INTW,60.2,692667.0,ETF,ETF,96.0,91.0,92.0,97.0,818370.0,796150.0,64.78,13.56,,No
186,BEG,32.04,7074.0,ETF,ETF,96.0,,,,14594.0,12410.0,32.52,10.89,,No
187,SIVR,81.08,5911328.0,ETF,ETF,96.0,97.0,97.0,96.0,2793527.0,5749050.0,82.06,27.86,,No
188,CALC,5.4,115427.0,Healthcare,Biotechnology,96.0,94.0,97.0,97.0,80654.0,110470.0,7.2,1.42,77810928.0,No
189,SLV,77.23,102461007.0,ETF,ETF,96.0,97.0,97.0,96.0,50896282.0,107116750.0,78.18,26.57,,No
190,ALB,169.33,3270652.0,Basic Materials,Specialty Chemicals,96.0,96.0,97.0,97.0,3465620.0,2975510.0,169.62,49.43,19929724928.0,No
