Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,13.46,3490478.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,5306946.0,3462500.0,14.17,1.01,4167038464.0,No
2,SLGL,90.12,19878.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,22700.0,26630.0,91.14,4.02,251055136.0,No
3,TERN,41.38,1679540.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,3034316.0,1570700.0,48.26,1.86,4500790272.0,No
4,BVC,6.85,643.0,Technology,Software - Application,98.0,5.0,98.0,98.0,686911.0,1540.0,15.0,0.44,1150800000.0,No
5,GLTO,32.3,371304.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,157981.0,559080.0,38.33,2.01,1945754240.0,No
6,LITE,723.39,4554652.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4492358.0,4355310.0,764.99,45.65,51650048000.0,No
7,BW,9.13,1126174.0,Industrials,Specialty Industrial Machinery,98.0,14.0,95.0,98.0,3008071.0,2160390.0,11.57,0.22,1014343872.0,No
8,CLSM,24.51,2587.0,ETF,ETF,98.0,61.0,58.0,98.0,25341.0,44240.0,24.54,2.28,,No
9,ANL,9.71,118675.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,914636.0,241550.0,12.09,0.88,358301600.0,No
10,IBCA,26.21,72765.0,ETF,ETF,98.0,53.0,31.0,39.0,168823.0,117860.0,26.72,1.0,,No
11,PRAX,347.55,323256.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,656630.0,430260.0,356.0,26.7,9640651776.0,No
12,VTYX,13.97,590633.0,Healthcare,Biotechnology,98.0,39.0,93.0,98.0,3345428.0,2686900.0,25.0,0.78,1002349504.0,No
13,ALMS,29.39,1071080.0,Healthcare,Biotechnology,98.0,90.0,98.0,98.0,2955963.0,1361400.0,30.6,2.76,3664665600.0,No
14,ONDS,10.3,66549722.0,Technology,Communication Equipment,98.0,16.0,94.0,96.0,91605293.0,77898040.0,15.28,0.57,4635948544.0,No
15,SCZM,12.32,457076.0,Basic Materials,Other Industrial Metals & Mining,98.0,5.0,98.0,97.0,464728.0,459800.0,17.64,0.98,1125384192.0,No
16,GDXU,421.99,497106.0,ETF,ETF,98.0,14.0,98.0,98.0,735073.0,703620.0,540.78,36.34,,No
17,FIEE,6.42,23875.0,Technology,Communication Equipment,98.0,97.0,98.0,96.0,171928.0,55530.0,7.95,0.16,40420076.0,No
18,OPTX,6.97,540602.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2807108.0,719660.0,9.15,1.02,257333984.0,No
19,CELC,107.38,319375.0,Healthcare,Biotechnology,98.0,18.0,63.0,96.0,794776.0,632870.0,120.31,7.58,4968607744.0,No
20,BE,174.77,10399719.0,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,98.0,12186526.0,11389790.0,180.9,15.15,49031413760.0,No
21,SOGP,14.12,34191.0,Communication Services,Internet Content & Information,98.0,68.0,89.0,98.0,72430.0,25480.0,37.0,1.18,58739200.0,No
22,NCI,6.4,2062780.0,Consumer Cyclical,Apparel Manufacturing,98.0,99.0,98.0,98.0,3158790.0,15053140.0,9.0,0.72,121049728.0,No
23,CLYM,7.09,1931112.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1298471.0,587940.0,7.09,1.05,483427648.0,No
24,RAPT,57.96,2343722.0,Healthcare,Biotechnology,98.0,50.0,98.0,98.0,2396903.0,4344580.0,57.98,5.66,1678555136.0,No
25,SNSE,34.23,321001.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,310363.0,1364210.0,36.76,5.0,43173956.0,No
