Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TERN,36.66,1512584.0,Healthcare,Biotechnology,99.0,7.0,98.0,98.0,4188955.0,2480180.0,48.26,1.86,3987408384.0,No
2,NBY,5.87,2032328.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1385680.0,2860580.0,19.95,0.46,740639296.0,No
3,TII,5.14,3091605.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,474482.0,2070040.0,5.65,0.26,470908480.0,No
4,VTYX,13.87,3157227.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5848396.0,10116990.0,25.0,0.78,995174464.0,No
5,ONDS,12.55,145739377.0,Technology,Communication Equipment,98.0,98.0,96.0,98.0,98338452.0,116528530.0,15.28,0.57,5079813632.0,No
6,GLTO,28.17,31593.0,Healthcare,Biotechnology,98.0,79.0,98.0,98.0,1166968.0,25940.0,38.33,2.01,45071240.0,No
7,CELC,107.16,645637.0,Healthcare,Biotechnology,98.0,78.0,96.0,98.0,869583.0,650870.0,116.44,7.58,4958428160.0,No
8,IBCA,25.94,115608.0,ETF,ETF,98.0,23.0,27.0,37.0,141580.0,214090.0,26.72,1.0,,No
9,ALMS,26.68,1826178.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2718434.0,11022790.0,27.15,2.76,3326753280.0,No
10,AHMA,26.18,99257.0,Consumer Cyclical,Travel Services,98.0,98.0,,,1877893.0,5019940.0,31.07,4.0,778200512.0,No
11,BNR,31.06,7969.0,Healthcare,Diagnostics & Research,98.0,97.0,98.0,98.0,50931.0,36560.0,34.79,2.18,334410464.0,No
12,ERAS,10.05,8655824.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3905888.0,13683070.0,10.42,1.01,2851303680.0,No
13,SLGL,63.01,28499.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,18391.0,16370.0,75.0,4.02,175532432.0,No
14,NUAI,6.85,18027436.0,Technology,Software - Infrastructure,98.0,98.0,88.0,98.0,9654414.0,6066350.0,7.59,0.32,366126816.0,No
15,AFJK,57.2,47150.0,Financial Services,Shell Companies,98.0,81.0,98.0,98.0,217201.0,39820.0,130.37,6.75,350163136.0,No
