Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,116.77,511125,Healthcare,Biotechnology,99.0,80.0,24.0,90.0,1479764.0,993010.0,148.83,4.77,9233309696.0,No
2,MULL,158.33,372155,ETF,ETF,98.0,3.0,98.0,98.0,393835.0,378140.0,216.21,6.04,,No
3,MUU,179.17,1612065,ETF,ETF,98.0,3.0,98.0,98.0,1831213.0,1723380.0,249.1,6.77,,No
4,BW,11.8,18413083,Industrials,Specialty Industrial Machinery,98.0,94.0,98.0,98.0,2868238.0,1760430.0,12.0,0.22,1310981120.0,No
5,SLGL,88.4,18614,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,23230.0,22880.0,97.97,4.02,246263568.0,No
6,TERN,42.53,1969345,Healthcare,Biotechnology,98.0,93.0,96.0,98.0,2942562.0,1925220.0,48.26,1.86,4625872384.0,No
7,BVC,7.0,3226,Technology,Software - Application,98.0,3.0,98.0,98.0,685449.0,1530.0,15.0,0.44,1176000000.0,No
8,GLTO,29.68,203599,Healthcare,Biotechnology,98.0,86.0,97.0,98.0,175333.0,296050.0,38.33,2.01,1787925376.0,No
9,KORU,420.73,2977544,ETF,ETF,98.0,96.0,98.0,98.0,265793.0,779300.0,665.4,27.16,,No
10,IBCA,26.07,78784,ETF,ETF,98.0,64.0,38.0,41.0,173272.0,105200.0,26.72,1.0,,No
11,ALMS,28.87,977191,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,3004072.0,1371960.0,30.6,2.76,3599826432.0,No
12,CLSM,23.96,12106,ETF,ETF,98.0,54.0,53.0,98.0,25377.0,29030.0,24.54,2.28,,No
13,LITE,680.8,7790361,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4710311.0,5267540.0,783.8,45.65,48609120256.0,No
14,PRAX,325.11,337016,Healthcare,Biotechnology,98.0,80.0,97.0,98.0,613301.0,438440.0,356.0,26.7,9054583808.0,No
15,ALOY,25.88,2145759,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,225366.0,706010.0,26.89,2.48,,No
16,NBTX,35.93,99136,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,32216.0,35920.0,37.11,2.95,1738579072.0,No
17,CELC,112.18,722330,Healthcare,Biotechnology,98.0,62.0,81.0,96.0,754115.0,490810.0,120.31,7.58,5190709760.0,No
18,NCI,7.64,1111956,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,98.0,3320261.0,3076710.0,9.0,0.72,144503104.0,No
19,VTYX,14.0,5403471,Healthcare,Biotechnology,98.0,56.0,94.0,98.0,3684908.0,4199860.0,25.0,0.78,1004502016.0,No
20,ANL,8.38,215098,Healthcare,Biotechnology,98.0,11.0,98.0,98.0,958806.0,238360.0,12.09,0.88,309224256.0,No
21,ONDS,10.51,96531615,Technology,Communication Equipment,98.0,35.0,94.0,96.0,92259376.0,94626490.0,15.28,0.57,4730467840.0,No
22,OPTX,6.98,396615,Technology,Electronic Components,98.0,78.0,98.0,98.0,2884535.0,434400.0,9.15,1.02,257703200.0,No
23,ANRO,21.43,127479,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,283784.0,184920.0,21.56,1.6,665751616.0,No
24,BWET,67.08,199279,ETF,ETF,98.0,98.0,98.0,98.0,39233.0,118460.0,75.5,9.6,,No
25,AAOI,99.71,10262401,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6091301.0,10156470.0,110.0,9.71,6808187392.0,No
26,CLYM,7.28,519635,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1376947.0,711470.0,7.59,1.05,496382688.0,No
27,BE,164.78,9776793,Industrials,Electrical Equipment & Parts,98.0,81.0,97.0,98.0,11623040.0,10236520.0,180.9,15.15,46228738048.0,No
28,XWIN,6.18,929098,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,80.0,81.0,98.0,768889.0,459310.0,6.39,0.41,258844528.0,No
29,ALM,19.55,3344192,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,4339454.0,4744240.0,20.88,2.29,5014357504.0,No
30,USAS,9.49,4923210,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,98.0,98.0,6828949.0,7746190.0,10.5,1.0,3048137728.0,No
31,PL,26.0,7846945,Industrials,Aerospace & Defense,98.0,92.0,98.0,98.0,13065669.0,9306550.0,30.9,2.79,8868340736.0,No
32,SOGP,14.01,6119,Communication Services,Internet Content & Information,98.0,73.0,83.0,4.0,72823.0,20540.0,37.0,1.18,58281600.0,No
