Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,79.46,79868.0,Healthcare,Biotechnology,99.0,13.0,98.0,98.0,30088.0,48210.0,97.97,4.02,257869232.0,No
2,HYMC,36.01,2534355.0,Basic Materials,Gold,98.0,2.0,96.0,98.0,4831173.0,4191130.0,58.73,2.3,3278642176.0,No
3,KOD,40.63,1641535.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,1058088.0,3087300.0,45.6,1.92,2480397568.0,No
4,LITE,826.88,7811196.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6043929.0,8178300.0,827.56,45.65,59039232000.0,No
5,TNGX,21.63,2893280.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3448311.0,3416910.0,22.08,1.03,3086359552.0,No
6,ANRO,21.68,671538.0,Healthcare,Biotechnology,98.0,84.0,90.0,98.0,248836.0,340020.0,25.17,1.6,692578816.0,No
7,CELC,112.63,494565.0,Healthcare,Biotechnology,98.0,81.0,84.0,98.0,730877.0,865960.0,120.31,7.58,5444159488.0,No
8,DMRA,25.09,214414.0,Healthcare,Biotechnology,98.0,6.0,80.0,98.0,239342.0,329250.0,38.33,2.01,1513007616.0,No
9,ANL,8.18,453376.0,Healthcare,Biotechnology,98.0,55.0,98.0,98.0,581514.0,205180.0,12.09,0.88,480497504.0,No
10,OPTX,8.59,702842.0,Technology,Electronic Components,98.0,96.0,98.0,98.0,1281914.0,583820.0,9.15,1.02,317144768.0,No
11,PRAX,310.38,290096.0,Healthcare,Biotechnology,98.0,34.0,74.0,98.0,493804.0,531600.0,356.0,26.7,8644341760.0,No
12,PL,35.88,24143167.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,98.0,13986918.0,25227070.0,37.05,2.79,12419827712.0,No
13,FIEE,7.1,4758.0,Technology,Communication Equipment,98.0,93.0,98.0,98.0,142537.0,17030.0,7.95,0.69,56332264.0,No
14,STTK,6.42,427205.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,680267.0,571990.0,6.81,0.69,459442272.0,No
15,MUU,140.43,3882540.0,ETF,ETF,98.0,3.0,94.0,98.0,2387606.0,3786480.0,249.1,6.77,,No
16,MTC,5.45,30539.0,Technology,Software - Application,98.0,96.0,97.0,98.0,47219.0,54250.0,7.0,0.25,137268528.0,No
17,MULL,124.05,585238.0,ETF,ETF,98.0,3.0,94.0,98.0,462749.0,640260.0,216.21,6.04,,No
18,ALMS,23.37,1403651.0,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,3133706.0,2231000.0,30.6,2.76,2972648704.0,No
19,LWLG,7.66,3674155.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,3556652.0,5293880.0,8.79,0.79,1140046336.0,No
20,FSLY,33.5,12021751.0,Technology,Software - Application,98.0,98.0,98.0,98.0,11832800.0,13121500.0,34.22,4.65,5085300224.0,No
21,AAOI,103.91,19388601.0,Technology,Communication Equipment,98.0,89.0,98.0,98.0,8603011.0,11904820.0,128.96,9.71,8071222784.0,No
22,CIEN,447.76,3371581.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,3483611.0,3478720.0,453.0,49.21,63341678592.0,No
23,LITX,39.99,6786969.0,ETF,ETF,98.0,97.0,,,3427995.0,5472070.0,42.28,9.23,,No
24,XWIN,7.31,1024790.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,95.0,90.0,91.0,862577.0,1530790.0,7.42,0.57,391313280.0,No
25,NBTX,31.04,97040.0,Healthcare,Biotechnology,98.0,8.0,94.0,95.0,46145.0,74500.0,41.89,2.99,1504583552.0,No
26,ARMP,10.18,22668.0,Healthcare,Biotechnology,98.0,10.0,97.0,98.0,47837.0,32330.0,16.34,0.9,372921664.0,No
27,WDC,294.97,7831326.0,Technology,Computer Hardware,98.0,94.0,97.0,98.0,10070504.0,9323070.0,319.62,28.83,100850032640.0,No
28,CLYM,6.56,403546.0,Healthcare,Biotechnology,98.0,14.0,97.0,98.0,629314.0,499170.0,8.04,1.05,447289856.0,No
29,ONDS,9.6,70384876.0,Technology,Communication Equipment,98.0,16.0,40.0,90.0,95553162.0,76530720.0,15.28,0.66,4502993408.0,No
30,BE,135.63,5610103.0,Industrials,Electrical Equipment & Parts,98.0,4.0,96.0,94.0,11649432.0,11391880.0,180.9,15.15,38050758656.0,No
31,IMMX,8.94,412756.0,Healthcare,Biotechnology,98.0,89.0,97.0,98.0,896131.0,982730.0,11.61,1.34,473503040.0,No
32,SNSE,31.02,61371.0,Healthcare,Biotechnology,98.0,66.0,98.0,98.0,308936.0,87730.0,36.76,5.22,39137468.0,No
33,EDSA,6.14,413307.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4364039.0,716220.0,9.37,0.72,51257708.0,No
34,CYCN,6.15,10726800.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5808103.0,26246930.0,8.48,1.03,23408204.0,No
35,VRTL,110.13,42992.0,ETF,ETF,98.0,87.0,98.0,97.0,97721.0,67070.0,131.23,7.57,,No
36,ORKA,53.31,1637879.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,546381.0,908660.0,53.56,5.49,2641121024.0,No
37,DNTH,86.0,817276.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1084824.0,1360810.0,88.49,13.37,4553019392.0,No
38,KORU,282.21,1954819.0,ETF,ETF,98.0,1.0,96.0,98.0,797365.0,1628360.0,665.4,27.16,,No
39,NKTR,76.99,543429.0,Healthcare,Biotechnology,98.0,92.0,98.0,90.0,1124919.0,955530.0,78.81,6.45,2208686336.0,No
40,TSEM,197.8,3411989.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2651572.0,5224580.0,198.94,28.64,22242162688.0,No
41,RILYL,12.02,2689.0,Financial Services,Financial Conglomerates,98.0,95.0,98.0,97.0,15647.0,19710.0,14.8,1.77,,No
42,LASR,60.12,1267321.0,Technology,Semiconductors,98.0,13.0,97.0,97.0,1729973.0,2147810.0,74.1,6.2,3354174208.0,No
43,SIF,14.27,38268.0,Industrials,Aerospace & Defense,98.0,45.0,98.0,97.0,81398.0,121070.0,16.19,2.33,88689880.0,No
44,SOGP,17.59,109056.0,Communication Services,Internet Content & Information,98.0,97.0,96.0,20.0,90991.0,160210.0,37.0,1.18,73174400.0,No
45,QTTB,6.38,166398.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,240972.0,460390.0,8.04,1.34,93335976.0,No
46,IBRX,7.3,14019997.0,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,39275749.0,30233200.0,12.43,1.83,7538842112.0,No
47,KORE,9.08,35221.0,Communication Services,Telecom Services,98.0,85.0,98.0,98.0,122178.0,122330.0,9.08,2.0,159689376.0,No
48,COGT,35.21,1839294.0,Healthcare,Biotechnology,98.0,31.0,46.0,98.0,2193945.0,3211960.0,43.73,3.72,5714893312.0,No
49,AMPX,16.0,5588290.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,90.0,9037078.0,8190950.0,19.76,1.97,2192304128.0,No
50,MGRT,14.99,152933.0,Technology,Information Technology Services,98.0,98.0,98.0,98.0,88221.0,216390.0,17.51,1.5,206112496.0,No
51,BUUU,16.18,12731.0,Industrials,Specialty Business Services,98.0,97.0,98.0,96.0,38331.0,8770.0,20.76,3.67,269801504.0,No
52,RILYP,11.4,3618.0,Financial Services,Financial Conglomerates,98.0,95.0,98.0,96.0,28267.0,24960.0,14.5,1.73,,No
53,PVLA,123.46,332825.0,Healthcare,Biotechnology,98.0,16.0,88.0,97.0,315765.0,299400.0,151.18,18.23,1767164288.0,No
54,PBRG,45.05,12723.0,ETF,ETF,98.0,98.0,98.0,,7808.0,23480.0,49.18,14.83,,No
55,BIOA,17.5,294225.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,5.0,93.0,98.0,755083.0,718820.0,24.0,2.88,776645632.0,No
56,TYRA,39.61,1041571.0,Healthcare,Biotechnology,98.0,94.0,96.0,98.0,961588.0,1043950.0,40.65,6.42,2133676544.0,No
