Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7651,KPDD,19.96,ETF,ETF,12,2.0,14.0,13.0
7652,IXJ,85.41,ETF,ETF,12,15.0,37.0,25.0
7653,IYH,56.35,ETF,ETF,12,13.0,29.0,39.0
7654,CRM,264.86,Technology,Software - Application,12,18.0,28.0,81.0
7655,RVSB,5.18,Financial Services,Banks - Regional,12,67.0,95.0,83.0
7656,JCAP,16.67,Financial Services,Credit Services,12,20.0,13.0,13.0
7657,ESS,269.95,Real Estate,REIT - Residential,12,20.0,75.0,71.0
7658,GENC,14.96,Industrials,Farm & Heavy Construction Machinery,12,16.0,7.0,5.0
7659,NVEC,63.57,Technology,Semiconductors,12,60.0,12.0,14.0
7660,HAL,22.41,Energy,Oil & Gas Equipment & Services,12,4.0,5.0,5.0
7661,MDV,14.33,Real Estate,REIT - Industrial,12,13.0,65.0,43.0
7662,HLMN,8.0,Industrials,Tools & Accessories,12,5.0,8.0,43.0
7663,PC,7.63,Industrials,Specialty Business Services,12,1.0,28.0,1.0
7664,THW,10.98,Financial Services,Asset Management,12,8.0,18.0,16.0
7665,DMLP,27.75,Energy,Oil & Gas E&P,12,10.0,23.0,39.0
7666,LZMH,5.97,Technology,Information Technology Services,12,99.0,99.0,13.0
7667,SEE,29.77,Consumer Cyclical,Packaging & Containers,12,41.0,10.0,19.0
7668,BZQ,12.1,ETF,ETF,12,2.0,25.0,76.0
7669,SYNA,64.82,Technology,Semiconductors,12,15.0,9.0,17.0
7670,MVRL,14.82,ETF,ETF,12,12.0,14.0,42.0
7671,KTF,8.54,Financial Services,Asset Management,12,12.0,33.0,33.0
7672,OS,24.79,Technology,Software - Infrastructure,12,38.0,12.0,53.0
7673,NURE,28.99,ETF,ETF,12,15.0,44.0,40.0
7674,WST,249.21,Healthcare,Medical Instruments & Supplies,12,5.0,4.0,20.0
7675,STR,18.16,Energy,Oil & Gas E&P,12,10.0,11.0,9.0
7676,GSHD,91.45,Financial Services,Insurance Brokers,12,76.0,88.0,88.0
7677,EML,22.27,Industrials,Tools & Accessories,12,8.0,7.0,18.0
7678,XLV,134.17,ETF,ETF,12,13.0,32.0,37.0
7679,HVT,20.92,Consumer Cyclical,Home Improvement Retail,12,21.0,11.0,7.0
7680,IAS,8.13,Communication Services,Advertising Agencies,12,11.0,5.0,11.0
7681,SEF,32.2,ETF,ETF,12,8.0,25.0,6.0
7682,NWFL,24.03,Financial Services,Banks - Regional,12,38.0,36.0,17.0
7683,WSC,30.1,Industrials,Rental & Leasing Services,12,9.0,9.0,16.0
7684,CON,20.38,Healthcare,Medical Care Facilities,12,14.0,38.0,68.0
7685,SVIX,17.45,ETF,ETF,12,1.0,0.0,11.0
7686,ATNI,16.97,Communication Services,Telecom Services,12,5.0,14.0,2.0
7687,ESTC,88.0,Technology,Software - Application,12,10.0,13.0,80.0
7688,PNI,6.43,Financial Services,Asset Management,12,12.0,25.0,22.0
7689,PRU,101.83,Financial Services,Insurance - Life,12,13.0,19.0,34.0
7690,IWMW,39.4,ETF,ETF,12,10.0,15.0,21.0
7691,OTF,15.3,Financial Services,Asset Management,12,13.0,13.0,12.0
7692,TSII,22.6,ETF,ETF,12,14.0,13.0,12.0
7693,CEPI,39.88,ETF,ETF,12,11.0,8.0,15.0
7694,UPWK,12.07,Communication Services,Internet Content & Information,12,61.0,51.0,84.0
7695,LYEL,12.42,Healthcare,Biotechnology,12,1.0,1.0,0.0
7696,HASI,26.85,Financial Services,Asset Management,12,12.0,18.0,18.0
7697,FCPT,25.7,Real Estate,REIT - Retail,12,23.0,74.0,64.0
7698,STRW,10.21,Real Estate,REIT - Healthcare Facilities,12,8.0,43.0,69.0
7699,HUBG,34.81,Industrials,Integrated Freight & Logistics,12,8.0,8.0,21.0
7700,UNB,27.68,Financial Services,Banks - Regional,12,44.0,92.0,84.0
7701,LLY,758.7,Healthcare,Drug Manufacturers - General,12,12.0,68.0,73.0
7702,BME,35.99,Financial Services,Asset Management,12,13.0,27.0,34.0
7703,INVH,31.38,Real Estate,REIT - Residential,12,15.0,81.0,15.0
7704,SOHOB,15.81,Real Estate,REIT - Hotel & Motel,12,14.0,18.0,14.0
7705,SCS,10.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12,12.0,13.0,13.0
7706,UMH,16.34,Real Estate,REIT - Residential,12,13.0,41.0,56.0
7707,ACGL,85.51,Financial Services,Insurance - Diversified,12,9.0,40.0,29.0
7708,YMAG,15.38,ETF,ETF,12,7.0,11.0,15.0
7709,GDEV,15.23,Communication Services,Electronic Gaming & Multimedia,12,16.0,12.0,1.0
7710,ALKS,28.05,Healthcare,Drug Manufacturers - Specialty & Generic,12,31.0,88.0,79.0
7711,RGR,34.66,Industrials,Aerospace & Defense,12,13.0,16.0,7.0
7712,HQH,15.83,Financial Services,Asset Management,12,14.0,26.0,43.0
7713,ERIE,353.09,Financial Services,Insurance Brokers,12,5.0,17.0,48.0
7714,BLZE,5.13,Technology,Software - Infrastructure,12,16.0,5.0,7.0
7715,ZIM,15.94,Industrials,Marine Shipping,12,5.0,17.0,49.0
7716,PCQ,8.27,Financial Services,Asset Management,12,14.0,28.0,17.0
7717,WDTE,34.39,ETF,ETF,12,7.0,11.0,9.0
7718,NOMD,17.36,Consumer Defensive,Packaged Foods,12,16.0,86.0,26.0
7719,EXAS,46.81,Healthcare,Diagnostics & Research,12,65.0,23.0,7.0
7720,FLSA,32.24,ETF,ETF,12,12.0,33.0,34.0
7721,GCBC,24.03,Financial Services,Banks - Regional,12,11.0,10.0,14.0
7722,ERY,21.33,ETF,ETF,12,18.0,85.0,20.0
7723,USPH,75.03,Healthcare,Medical Care Facilities,12,26.0,11.0,19.0
7724,CROX,102.23,Consumer Cyclical,Footwear & Accessories,12,8.0,27.0,7.0
7725,ELS,58.64,Real Estate,REIT - Residential,12,11.0,40.0,20.0
7726,FDX,223.99,Industrials,Integrated Freight & Logistics,12,9.0,13.0,20.0
7727,M,13.02,Consumer Cyclical,Department Stores,12,5.0,8.0,9.0
7728,BFAM,113.7,Consumer Cyclical,Personal Services,12,25.0,75.0,58.0
7729,CCD,20.68,Financial Services,Asset Management,12,9.0,28.0,64.0
7730,TEAM,197.19,Technology,Software - Application,12,44.0,55.0,96.0
7731,DAR,32.98,Consumer Defensive,Packaged Foods,12,78.0,15.0,17.0
7732,SHO,8.78,Real Estate,REIT - Hotel & Motel,12,8.0,13.0,66.0
7733,INDL,56.12,ETF,ETF,12,35.0,44.0,8.0
7734,DUG,35.14,ETF,ETF,12,18.0,85.0,17.0
7735,CPRI,18.59,Consumer Cyclical,Luxury Goods,12,3.0,2.0,4.0
7736,TRNO,55.97,Real Estate,REIT - Industrial,12,10.0,24.0,72.0
7737,ARR,16.45,Real Estate,REIT - Mortgage,11,12.0,15.0,23.0
7738,HRTS,28.34,ETF,ETF,11,13.0,24.0,14.0
7739,CHKP,186.67,Technology,Software - Infrastructure,11,72.0,92.0,87.0
7740,AMZY,16.44,ETF,ETF,11,9.0,9.0,18.0
7741,BREA,6.78,Communication Services,Entertainment,11,32.0,51.0,4.0
7742,ALB,69.06,Basic Materials,Specialty Chemicals,11,5.0,3.0,4.0
7743,VVX,47.3,Industrials,Aerospace & Defense,11,23.0,29.0,41.0
7744,FIHL,15.03,Financial Services,Insurance - Diversified,11,16.0,44.0,42.0
7745,GNL,7.03,Real Estate,REIT - Diversified,11,27.0,52.0,13.0
7746,GLSI,11.25,Healthcare,Biotechnology,11,7.0,8.0,41.0
7747,WRD,9.35,Technology,Software - Application,11,0.0,0.0,23.0
7748,ZETA,15.56,Technology,Software - Infrastructure,11,7.0,7.0,80.0
7749,NHC,95.86,Healthcare,Medical Care Facilities,11,48.0,19.0,14.0
7750,MMYT,92.58,Consumer Cyclical,Travel Services,11,17.0,92.0,93.0
7751,SAIA,303.11,Industrials,Trucking,11,2.0,2.0,71.0
7752,OIA,5.57,Financial Services,Asset Management,11,13.0,29.0,16.0
7753,BCO,87.59,Industrials,Security & Protection Services,11,18.0,36.0,21.0
7754,UNF,170.41,Industrials,Specialty Business Services,11,17.0,33.0,87.0
7755,GDXY,14.56,ETF,ETF,11,10.0,21.0,8.0
7756,CNI,94.23,Industrials,Railroads,11,31.0,23.0,10.0
7757,INTC,20.34,Technology,Semiconductors,11,15.0,28.0,4.0
7758,VTVT,14.95,Healthcare,Biotechnology,11,20.0,96.0,85.0
7759,PNF,6.72,Financial Services,Asset Management,11,11.0,21.0,20.0
7760,AVY,168.49,Consumer Cyclical,Packaging & Containers,11,14.0,16.0,9.0
7761,BFIN,11.18,Financial Services,Banks - Regional,11,19.0,78.0,82.0
7762,NWBI,11.99,Financial Services,Banks - Regional,11,60.0,52.0,62.0
7763,PYN,5.09,Financial Services,Asset Management,11,11.0,25.0,19.0
7764,OILU,23.3,ETF,ETF,11,2.0,2.0,8.0
7765,KCCA,15.62,ETF,ETF,11,5.0,9.0,2.0
7766,WVE,8.16,Healthcare,Biotechnology,11,9.0,21.0,96.0
7767,PMX,6.57,Financial Services,Asset Management,11,11.0,26.0,19.0
7768,TREE,46.55,Financial Services,Financial Conglomerates,11,5.0,13.0,63.0
7769,DRN,9.89,ETF,ETF,11,16.0,51.0,52.0
7770,XHE,78.51,ETF,ETF,11,17.0,19.0,60.0
7771,OMCL,29.7,Healthcare,Health Information Services,11,6.0,9.0,45.0
7772,NPCE,8.76,Healthcare,Medical Devices,11,64.0,91.0,95.0
7773,TNK,45.12,Energy,Oil & Gas Midstream,11,16.0,27.0,6.0
7774,CL,85.78,Consumer Defensive,Household & Personal Products,11,20.0,47.0,12.0
7775,EBF,17.79,Industrials,Business Equipment & Supplies,11,7.0,16.0,25.0
7776,USGO,7.88,Basic Materials,Other Industrial Metals & Mining,11,58.0,90.0,94.0
7777,MPTI,44.87,Technology,Electronic Components,11,12.0,96.0,94.0
7778,VEL,16.84,Financial Services,Mortgage Finance,11,21.0,26.0,50.0
7779,MMSI,82.95,Healthcare,Medical Instruments & Supplies,11,16.0,52.0,85.0
7780,CMRE,9.55,Industrials,Marine Shipping,11,3.0,9.0,7.0
7781,KNX,42.29,Industrials,Trucking,11,18.0,11.0,48.0
7782,UFPT,232.07,Healthcare,Medical Devices,11,28.0,6.0,61.0
7783,ALVO,9.23,Healthcare,Drug Manufacturers - Specialty & Generic,11,5.0,4.0,22.0
7784,JDOC,50.35,ETF,ETF,11,12.0,24.0,16.0
7785,PMT,12.03,Real Estate,REIT - Mortgage,11,17.0,30.0,27.0
7786,SPDN,10.1,ETF,ETF,11,10.0,48.0,10.0
7787,MMC,200.47,Financial Services,Insurance Brokers,11,14.0,76.0,59.0
7788,WTIU,9.91,ETF,ETF,11,2.0,1.0,4.0
7789,SH,38.88,ETF,ETF,11,10.0,45.0,9.0
7790,MORN,284.26,Financial Services,Financial Data & Stock Exchanges,11,28.0,29.0,57.0
7791,KRYS,153.13,Healthcare,Biotechnology,11,4.0,38.0,48.0
7792,DFIN,63.85,Technology,Software - Application,11,81.0,12.0,76.0
7793,PRSU,29.37,Consumer Cyclical,Travel Services,11,7.0,13.0,69.0
7794,PEB,10.03,Real Estate,REIT - Hotel & Motel,11,8.0,6.0,20.0
7795,MMI,31.25,Real Estate,Real Estate Services,11,11.0,14.0,41.0
7796,MTX,58.52,Basic Materials,Specialty Chemicals,11,6.0,6.0,44.0
7797,DGZ,6.89,n/a,n/a,11,7.0,12.0,12.0
7798,SPNS,28.19,Technology,Software - Application,11,23.0,26.0,6.0
7799,WEYS,29.95,Consumer Cyclical,Footwear & Accessories,11,50.0,27.0,73.0
7800,NOG,28.62,Energy,Oil & Gas E&P,11,9.0,4.0,20.0
7801,SIRI,22.91,Communication Services,Entertainment,11,35.0,10.0,6.0
7802,LMAT,81.81,Healthcare,Medical Instruments & Supplies,11,17.0,32.0,86.0
7803,SST,6.54,Industrials,Specialty Business Services,11,39.0,0.0,1.0
7804,BAFN,13.69,Financial Services,Banks - Regional,11,39.0,89.0,88.0
7805,EMTY,12.05,ETF,ETF,11,11.0,44.0,10.0
7806,NX,19.68,Industrials,Building Products & Equipment,11,12.0,6.0,3.0
7807,RDTE,33.9,ETF,ETF,11,8.0,10.0,18.0
7808,CSL,410.82,Industrials,Building Products & Equipment,11,50.0,44.0,10.0
7809,NRK,9.34,Financial Services,Asset Management,11,12.0,29.0,21.0
7810,HRZN,8.07,Financial Services,Asset Management,11,3.0,7.0,9.0
7811,EFX,242.37,Industrials,Consulting Services,11,44.0,64.0,17.0
7812,IOT,38.53,Technology,Software - Infrastructure,11,17.0,33.0,91.0
7813,SLGN,47.28,Consumer Cyclical,Packaging & Containers,11,79.0,79.0,69.0
7814,PZC,6.03,Financial Services,Asset Management,11,10.0,22.0,15.0
7815,PPG,106.26,Basic Materials,Specialty Chemicals,11,30.0,25.0,11.0
7816,BBWI,30.08,Consumer Cyclical,Specialty Retail,11,17.0,15.0,54.0
7817,TECX,22.52,Healthcare,Biotechnology,11,19.0,13.0,97.0
7818,CNXN,64.03,Technology,Electronics & Computer Distribution,11,30.0,64.0,18.0
7819,SNFCA,8.4,Financial Services,Mortgage Finance,11,38.0,87.0,95.0
7820,EXP,228.33,Basic Materials,Building Materials,11,9.0,22.0,22.0
7821,BLDR,126.12,Industrials,Building Products & Equipment,11,9.0,5.0,14.0
7822,AURA,6.59,Healthcare,Biotechnology,11,11.0,6.0,12.0
7823,LIEN,10.18,Financial Services,Asset Management,11,11.0,17.0,53.0
7824,ARHS,8.96,Consumer Cyclical,Specialty Retail,11,11.0,6.0,81.0
7825,SIGI,79.53,Financial Services,Insurance - Property & Casualty,11,11.0,64.0,12.0
7826,BFS,32.25,Real Estate,REIT - Retail,10,12.0,17.0,18.0
7827,BOC,13.47,Industrials,Conglomerates,10,25.0,75.0,40.0
7828,EQR,65.46,Real Estate,REIT - Residential,10,13.0,69.0,58.0
7829,KREF,9.09,Real Estate,REIT - Mortgage,10,7.0,16.0,44.0
7830,BMI,191.42,Technology,Scientific & Technical Instruments,10,85.0,88.0,80.0
7831,DNB,9.11,Financial Services,Financial Data & Stock Exchanges,10,11.0,10.0,60.0
7832,GOGL,8.27,Industrials,Marine Shipping,10,4.0,7.0,5.0
7833,NODK,12.88,Financial Services,Insurance - Property & Casualty,10,7.0,14.0,31.0
7834,NFLW,45.6,ETF,ETF,10,52.0,12.0,11.0
7835,PTH,38.0,ETF,ETF,10,11.0,23.0,32.0
7836,TCPC,7.16,Financial Services,Asset Management,10,10.0,7.0,31.0
7837,SDGR,20.73,Healthcare,Health Information Services,10,67.0,92.0,88.0
7838,BHK,9.57,Financial Services,Asset Management,10,9.0,39.0,16.0
7839,KNF,82.83,Basic Materials,Building Materials,10,11.0,83.0,90.0
7840,ABM,46.53,Industrials,Specialty Business Services,10,17.0,38.0,68.0
7841,HPK,10.11,Energy,Oil & Gas E&P,10,3.0,2.0,17.0
7842,NVCT,7.55,Healthcare,Biotechnology,10,67.0,96.0,35.0
7843,CUBE,41.17,Real Estate,REIT - Industrial,10,20.0,42.0,12.0
7844,TSLR,18.4,ETF,ETF,10,10.0,14.0,98.0
7845,CBU,53.26,Financial Services,Banks - Regional,10,55.0,38.0,88.0
7846,CVRX,8.26,Healthcare,Medical Devices,10,0.0,6.0,83.0
7847,JHX,26.95,Basic Materials,Building Materials,10,22.0,7.0,22.0
7848,OTIS,86.43,Industrials,Specialty Industrial Machinery,10,31.0,72.0,33.0
7849,FCN,170.96,Industrials,Consulting Services,10,8.0,13.0,15.0
7850,FCBC,36.92,Financial Services,Banks - Regional,10,48.0,30.0,80.0
7851,XFLT,5.59,Financial Services,Asset Management,10,9.0,14.0,13.0
7852,GME,22.46,Consumer Cyclical,Specialty Retail,10,24.0,95.0,90.0
7853,SPIR,10.13,Industrials,Specialty Business Services,10,82.0,7.0,97.0
7854,GBX,45.83,Industrials,Railroads,10,62.0,10.0,86.0
7855,TQQY,19.5,ETF,ETF,10,6.0,8.0,11.0
7856,KHC,28.51,Consumer Defensive,Packaged Foods,10,7.0,19.0,6.0
7857,SAFT,70.21,Financial Services,Insurance - Property & Casualty,10,17.0,44.0,22.0
7858,UTL,52.2,Utilities,Utilities - Diversified,10,12.0,79.0,41.0
7859,PSA,288.85,Real Estate,REIT - Industrial,10,21.0,63.0,23.0
7860,PROF,5.55,Healthcare,Medical Devices,10,10.0,9.0,4.0
7861,BOH,62.25,Financial Services,Banks - Regional,10,62.0,54.0,78.0
7862,KRNY,6.05,Financial Services,Banks - Regional,10,52.0,40.0,71.0
7863,MZZ,8.81,ETF,ETF,10,6.0,71.0,6.0
7864,FTV,49.66,Technology,Scientific & Technical Instruments,10,15.0,21.0,65.0
7865,ASC,10.71,Industrials,Marine Shipping,10,4.0,6.0,3.0
7866,PLSE,14.73,Healthcare,Medical Instruments & Supplies,10,27.0,86.0,97.0
7867,LXP,7.89,Real Estate,REIT - Industrial,10,14.0,23.0,11.0
7868,AIRO,21.1,Industrials,Aerospace & Defense,10,10.0,11.0,10.0
7869,RLI,66.19,Financial Services,Insurance - Property & Casualty,10,10.0,50.0,51.0
7870,PVH,74.97,Consumer Cyclical,Apparel Manufacturing,10,4.0,10.0,4.0
7871,NOV,12.77,Energy,Oil & Gas Equipment & Services,10,6.0,8.0,12.0
7872,MED,14.02,Consumer Cyclical,Personal Services,10,9.0,6.0,1.0
7873,FND,78.31,Consumer Cyclical,Home Improvement Retail,10,8.0,7.0,20.0
7874,CTS,40.49,Technology,Electronic Components,10,18.0,13.0,19.0
7875,RLJ,7.45,Real Estate,REIT - Hotel & Motel,10,7.0,8.0,36.0
7876,GLUE,5.58,Healthcare,Biotechnology,10,22.0,10.0,81.0
7877,ICLR,181.5,Healthcare,Diagnostics & Research,10,2.0,3.0,3.0
7878,EUM,22.83,ETF,ETF,10,8.0,28.0,19.0
7879,ECPG,37.03,Financial Services,Credit Services,10,30.0,9.0,63.0
7880,DXD,23.96,ETF,ETF,10,6.0,48.0,5.0
7881,DHR,204.07,Healthcare,Diagnostics & Research,10,9.0,14.0,7.0
7882,IPG,24.83,Communication Services,Advertising Agencies,10,11.0,16.0,11.0
7883,GBTG,6.68,Consumer Cyclical,Travel Services,10,6.0,29.0,90.0
7884,ALGT,50.76,Industrials,Airlines,10,35.0,10.0,94.0
7885,FRT,93.62,Real Estate,REIT - Retail,10,11.0,17.0,41.0
7886,TWM,41.06,ETF,ETF,10,6.0,82.0,5.0
7887,AZTA,33.42,Healthcare,Medical Instruments & Supplies,10,3.0,1.0,46.0
7888,MKTX,210.08,Financial Services,Capital Markets,10,36.0,46.0,7.0
7889,KW,7.4,Real Estate,Real Estate Services,10,3.0,6.0,12.0
7890,PAYO,6.66,Technology,Software - Infrastructure,10,15.0,43.0,95.0
7891,QUIK,6.21,Technology,Semiconductors,10,7.0,3.0,7.0
7892,CION,9.77,Financial Services,Asset Management,10,8.0,15.0,29.0
7893,WDFC,212.99,Basic Materials,Specialty Chemicals,10,17.0,33.0,13.0
7894,TECH,57.71,Healthcare,Biotechnology,10,4.0,5.0,39.0
7895,ABR,11.48,Real Estate,REIT - Mortgage,10,6.0,8.0,35.0
7896,UNG,13.35,ETF,ETF,10,6.0,93.0,86.0
7897,USNA,29.52,Consumer Defensive,Packaged Foods,10,22.0,10.0,3.0
7898,ICUI,125.47,Healthcare,Medical Instruments & Supplies,10,16.0,48.0,87.0
7899,DDI,9.7,Communication Services,Electronic Gaming & Multimedia,10,6.0,21.0,10.0
7900,HCKT,23.09,Technology,Information Technology Services,10,13.0,56.0,87.0
7901,HOPE,10.14,Financial Services,Banks - Regional,10,41.0,16.0,41.0
7902,GPK,22.53,Consumer Cyclical,Packaging & Containers,10,5.0,12.0,24.0
7903,WERN,27.6,Industrials,Trucking,10,8.0,7.0,11.0
7904,CGON,26.91,Healthcare,Biotechnology,10,21.0,15.0,8.0
7905,GIB,97.03,Technology,Information Technology Services,10,30.0,32.0,66.0
7906,CVCO,403.12,Consumer Cyclical,Residential Construction,10,49.0,91.0,91.0
7907,TSN,52.91,Consumer Defensive,Farm Products,10,18.0,34.0,20.0
7908,FDBC,40.08,Financial Services,Banks - Regional,10,52.0,17.0,26.0
7909,OLP,22.58,Real Estate,REIT - Diversified,10,13.0,36.0,61.0
7910,BAND,13.86,Technology,Software - Infrastructure,10,47.0,5.0,41.0
7911,ONEW,14.56,Consumer Cyclical,Specialty Retail,10,3.0,2.0,5.0
7912,FFIC,11.88,Financial Services,Banks - Regional,10,13.0,28.0,58.0
7913,CRT,9.35,Energy,Oil & Gas E&P,10,10.0,27.0,13.0
7914,ACIC,10.35,Financial Services,Insurance - Property & Casualty,9,14.0,66.0,47.0
7915,GOOD,13.31,Real Estate,REIT - Diversified,9,16.0,28.0,67.0
7916,PK,10.82,Real Estate,REIT - Hotel & Motel,9,6.0,7.0,10.0
7917,MOV,16.16,Consumer Cyclical,Luxury Goods,9,7.0,5.0,8.0
7918,LEGH,22.44,Consumer Cyclical,Residential Construction,9,19.0,70.0,57.0
7919,QQQY,26.32,ETF,ETF,9,5.0,7.0,4.0
7920,DLX,16.27,Industrials,Conglomerates,9,9.0,7.0,28.0
7921,ONTF,5.02,Technology,Software - Application,9,14.0,7.0,64.0
7922,YMAX,13.71,ETF,ETF,9,8.0,8.0,10.0
7923,OLED,146.45,Technology,Electronic Components,9,26.0,21.0,7.0
7924,RYN,23.59,Real Estate,REIT - Specialty,9,5.0,13.0,7.0
7925,GLDY,17.31,ETF,ETF,9,10.0,39.0,10.0
7926,UHS,165.48,Healthcare,Medical Care Facilities,9,18.0,26.0,23.0
7927,IRT,17.16,Real Estate,REIT - Residential,9,8.0,76.0,70.0
7928,FUL,57.08,Basic Materials,Specialty Chemicals,9,15.0,9.0,5.0
7929,NOA,15.25,Energy,Oil & Gas Equipment & Services,9,11.0,11.0,12.0
7930,PMF,7.68,Financial Services,Asset Management,9,8.0,20.0,21.0
7931,TAP,49.3,Consumer Defensive,Beverages - Brewers,9,7.0,79.0,17.0
7932,SVOL,17.0,ETF,ETF,9,10.0,10.0,22.0
7933,HOG,26.03,Consumer Cyclical,Recreational Vehicles,9,7.0,10.0,5.0
7934,HUM,261.64,Healthcare,Healthcare Plans,9,6.0,15.0,12.0
7935,ARWR,15.69,Healthcare,Biotechnology,9,40.0,4.0,7.0
7936,GPN,81.44,Industrials,Specialty Business Services,9,5.0,8.0,31.0
7937,WMS,117.25,Industrials,Building Products & Equipment,9,14.0,14.0,4.0
7938,PML,7.16,Financial Services,Asset Management,9,9.0,22.0,22.0
7939,IONZ,17.73,ETF,ETF,9,3.0,11.0,10.0
7940,ASMG,12.66,ETF,ETF,9,79.0,10.0,24.0
7941,ZUMZ,14.06,Consumer Cyclical,Apparel Retail,9,6.0,4.0,5.0
7942,PFE,23.83,Healthcare,Drug Manufacturers - General,9,17.0,17.0,12.0
7943,AAPY,21.61,ETF,ETF,9,7.0,14.0,20.0
7944,FEAT,36.36,ETF,ETF,9,8.0,8.0,13.0
7945,WASH,26.92,Financial Services,Banks - Regional,9,22.0,24.0,77.0
7946,BRT,15.02,Real Estate,REIT - Residential,9,13.0,18.0,45.0
7947,AKR,18.64,Real Estate,REIT - Retail,9,8.0,22.0,76.0
7948,KELYB,12.88,Industrials,Staffing & Employment Services,9,3.0,4.0,2.0
7949,PSCH,38.69,ETF,ETF,9,12.0,21.0,65.0
7950,SLB,34.19,Energy,Oil & Gas Equipment & Services,9,7.0,10.0,12.0
7951,KBWY,15.43,ETF,ETF,9,10.0,14.0,13.0
7952,VRE,14.21,Real Estate,REIT - Residential,9,9.0,62.0,39.0
7953,OCCI,5.97,Financial Services,Asset Management,9,10.0,34.0,32.0
7954,CLDX,22.81,Healthcare,Biotechnology,9,12.0,7.0,3.0
7955,CNS,73.7,Financial Services,Asset Management,9,13.0,26.0,64.0
7956,APGE,37.6,Healthcare,Biotechnology,9,51.0,17.0,9.0
7957,BHF,47.15,Financial Services,Insurance - Life,9,60.0,87.0,85.0
7958,AVB,195.18,Real Estate,REIT - Residential,9,13.0,48.0,65.0
7959,COYA,5.87,Healthcare,Biotechnology,9,11.0,31.0,57.0
7960,APLS,19.03,Healthcare,Biotechnology,9,1.0,3.0,7.0
7961,KWR,115.0,Basic Materials,Specialty Chemicals,9,8.0,4.0,6.0
7962,PTLO,10.03,Consumer Cyclical,Restaurants,9,71.0,15.0,84.0
7963,CLX,126.22,Consumer Defensive,Household & Personal Products,9,6.0,31.0,18.0
7964,CTO,16.36,Real Estate,REIT - Diversified,9,12.0,29.0,65.0
7965,SWK,67.79,Industrials,Tools & Accessories,9,8.0,5.0,13.0
7966,REYN,22.69,Consumer Cyclical,Packaging & Containers,9,6.0,14.0,9.0
7967,BRO,93.03,Financial Services,Insurance Brokers,9,36.0,86.0,76.0
7968,CVR,12.66,Industrials,Tools & Accessories,9,9.0,10.0,9.0
7969,RMR,16.28,Real Estate,Real Estate Services,9,9.0,4.0,5.0
7970,NABL,8.15,Technology,Information Technology Services,9,7.0,3.0,4.0
7971,EDRY,10.39,Industrials,Marine Shipping,9,2.0,2.0,1.0
7972,WBTN,9.78,Communication Services,Internet Content & Information,9,7.0,4.0,7.0
7973,TRMD,18.9,Energy,Oil & Gas Midstream,9,4.0,4.0,2.0
7974,YBIT,10.95,ETF,ETF,9,8.0,9.0,6.0
7975,QCMU,25.71,ETF,ETF,9,63.0,10.0,9.0
7976,QIS,20.92,ETF,ETF,9,11.0,22.0,31.0
7977,MTEX,9.23,Consumer Defensive,Food Distribution,9,64.0,88.0,92.0
7978,ZBH,93.37,Healthcare,Medical Devices,9,7.0,13.0,10.0
7979,CLDT,6.77,Real Estate,REIT - Hotel & Motel,9,11.0,13.0,48.0
7980,HUBS,538.29,Technology,Software - Application,9,11.0,78.0,91.0
7981,CINT,5.45,Technology,Software - Infrastructure,9,26.0,58.0,92.0
7982,THTA,14.98,ETF,ETF,9,4.0,9.0,25.0
7983,LEG,9.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9,35.0,11.0,3.0
7984,ARL,13.17,Real Estate,Real Estate Services,9,61.0,13.0,12.0
7985,WTBA,18.23,Financial Services,Banks - Regional,9,58.0,45.0,79.0
7986,BRKU,23.87,ETF,ETF,9,10.0,89.0,53.0
7987,ERII,13.65,Industrials,Pollution & Treatment Controls,9,7.0,73.0,11.0
7988,LQDT,24.32,Consumer Cyclical,Internet Retail,9,10.0,96.0,96.0
7989,KOSS,5.4,Technology,Consumer Electronics,9,16.0,32.0,90.0
7990,WY,25.52,Real Estate,REIT - Specialty,9,10.0,14.0,17.0
7991,EHLD,7.53,Industrials,Marine Shipping,9,5.0,0.0,9.0
7992,QMCO,7.87,Technology,Computer Hardware,9,59.0,95.0,99.0
7993,GHI,11.13,Financial Services,Mortgage Finance,9,12.0,21.0,10.0
7994,CLPT,10.66,Healthcare,Medical Devices,9,73.0,97.0,98.0
7995,KEX,120.12,Industrials,Marine Shipping,9,57.0,35.0,31.0
7996,CARS,12.76,Communication Services,Internet Content & Information,9,6.0,5.0,44.0
7997,UHAL,58.78,Industrials,Rental & Leasing Services,9,10.0,27.0,37.0
7998,TSLL,11.47,ETF,ETF,9,9.0,11.0,98.0
7999,DIT,109.5,Consumer Defensive,Food Distribution,9,10.0,19.0,23.0
8000,ZTS,148.82,Healthcare,Drug Manufacturers - Specialty & Generic,9,13.0,23.0,19.0
8001,HTO,48.72,Utilities,Utilities - Regulated Water,8,24.0,54.0,11.0
8002,AALG,11.36,ETF,ETF,8,7.0,10.0,9.0
8003,EIC,12.96,Financial Services,Asset Management,8,9.0,26.0,33.0
8004,CRGY,9.47,Energy,Oil & Gas Integrated,8,4.0,4.0,86.0
