Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
34,Biotechnology,Healthcare,66,40,56,56,"REGN,ARGX,RVMD,RPRX,MRNA,INCY,GMAB,JAZZ,IONS,AXSM,ARWR,CYTK,PRAX,ABVX,KRYS,IBRX,HALO,KYMR,CELC,PTGX,SYRE,MIRM,CNTA,APGE,CORT,TGTX,SRRK,CGON,BLTE,IMVT,COGT,XENE,DNTH,LGND,MANE,TVTX,CPRX,ORKA,EWTX,ERAS,TNGX,ALMS,NBTX,CLDX,NKTR,IMNM,KOD,PHVS,TRVI,NTLA,STOK,ANAB,SION,SNDX,ZYME,OCS,TSHA,QURE,CAPR,INBX,IMTX,DMRA,VIR,GHRS,MAZE,URGN,BCAX,SLS,AVBP,FTRE,MPLT,SEPN,OLMA,DBVT,PHAT,MGTX,ANL,AURA,LBRX,ANRO,VOR,DRUG,RLMD,SLDB,STRO,CADL,CLYM,CBIO,ACHV,IMMX,XOMA,CTNM,STTK,FDMT,ARTV,FBRX,NGNE,ENTA,PBYI,TENX,NVCT,SLGL,UNCY,CRBP,ELTX,DTIL,IMUX,SPRB,VTVT,EDSA,QTTB,LONA,NRXS,PTHS,ATRA,ICCC,RLYB,FBIOP,ROIV,RCUS,ELVN,RLAY,DFTX,TYRA,RAPP,PVLA,MBX,GLUE,KALV,JBIO,CRVS,CGEM,AVTX,DRTS,DSGN,OMER,ANNX,ABSI,KYTX,GLSI,IMRX,SRZN,ARMP,NERV,KZIA,CUE,LIXT,APLM,PLRZ,SNSE,PTN,ASBP,XOMAO,VRTX,ASND,BBIO,EXEL,MDGL,NUVL,PCVX,RYTM,PTCT,LEGN,CRSP,NAMS,CRNX,ACAD,TLX,DNLI,BEAM,DYN,SLNO,GPCR,TARS,VERA,ARQT,IRON,IDYA,MLYS,GENB,OCUL,AUPH,MESO,NRIX,INVA,ARDX,NVAX,AVLN,ZBIO,IVA,EYPT,SVRA,PHAR,TBPH,XNCR,ODTX,EVMN,KURA,ZVRA,ARVN,TECX,PRTA,ASMB,SGMT,EPRX,PRTC,LYEL,LXEO,MNPR,VNDA,FENC,DMAC,ABEO,SLN,TARA,KPTI,MSLE,ACOG,VRCA,QNTM,NXTC,XOMAP,ALNY,ONC,INSM,BNTX,SMMT,BMRN,TECH,CAI,VKTX,KLRA,RARE,ZLAB,ADMA,SRPT,AAPG,LKFT,HRMY,VRDN,VCEL,AGIO,IMCR,BHVN,COAG,WVE,MLTX,AKTS,SPTX,JANX,ORIC,SGP,SPRY,EIKN,BBOT,GYRE,CRMD,TRAX,VALN,RIGL,AGMB,DNA,UPB,FULC,REPL,BNTC,YDES,RGNX,TNXP,TRDA,LENZ,RNAC,ARCT,MDWD,KROS,RNA,KRRO,NTHI,PMN,CSBR,EXOZ,MCRB,ACET,IMA,TIL,INKT,XLO,PSTV,ALGS,TVGN,KYNB,PASG,ERNA,CVKD,QNRX,ADXN,MLEC,RNAZ"
35,Computer Hardware,Technology,65,70,74,51,"SNDK,ANET,STX,WDC,DELL,P,IONQ,HPQ,SMCI,LOGI,QBTS,RGTI,QUBT,BRAI,UMAC,SSYS,CRSR,VELO,OSS,DPRO,QMCO,AMCI,ALOT"
36,Lodging,Consumer Cyclical,65,39,54,63,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,CVEO,INTG"
37,Scientific & Technical Instruments,Technology,63,55,58,70,"COHR,KEYS,MKSI,NOVTU,GRMN,TDY,FTV,TRMB,CGNX,ESE,ST,NOVT,VNT,ITRI,BMI,VPG,ITRN,MLAB,SOTK,MIND,LGL,ACFN,ELSE"
38,Tobacco,Consumer Defensive,62,88,61,65,"PM,BTI,MO,TPB,UVV,RYM"
39,Medical Care Facilities,Healthcare,61,63,53,57,"HCA,THC,DVA,FMS,EHC,ENSG,UHS,PACS,CHE,CON,BKD,OPCH,NHC,LFST,ACHC,GRDN,PIII,SEM,ASTH,MD,SGRY,SNDA,ADUS,AVAH,HCSG,ARDT,CMPS,AGL,PNTG,AMN,INNV,USPH,NUTX,EHAB,SRTA,CCRN,JYNT,WW,PARK,CCM"
40,Entertainment,Communication Services,61,54,69,54,"MANU,NFLX,DIS,WBD,LYV,FOXA,FOX,FWONK,FWONA,ROKU,WMG,NWS,TKO,NWSA,PSKY,LLYVK,LLYVA,SIRI,MSGS,VSNT,SPHR,BATRA,BATRK,MSGE,CNK,IMAX,RSVR,MCS,STRZ,AMCX,PLAY,AENT,SLMT"
41,Insurance - Reinsurance,Financial Services,60,43,54,66,"EG,RGA,RNR,HG,SPNT,GLRE,KG"
42,Railroads,Industrials,58,61,54,69,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
43,Food Distribution,Consumer Defensive,58,52,52,65,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,CVGW,DIT"
44,Electronics & Computer Distribution,Technology,57,74,70,62,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
45,REIT - Retail,Real Estate,57,35,52,64,"WHLRP,SPG,O,KIM,REG,FRT,BRX,ADC,NNN,MAC,PECO,KRG,SKT,AKR,CURB,UE,IVT,NTST,GTY,CBL,ALX,BFS,WSR,PINE,WHLRD,REGCP,REGCO,EPRT,FCPT,SITC"
46,Agricultural Inputs,Basic Materials,57,45,61,68,"CTVA,NTR,CF,ICL,MOS,SMG,FMC,UAN,IPI"
47,REIT - Industrial,Real Estate,56,48,58,63,"PLD,PSA,EXR,EGP,LINE,CUBE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
48,Specialty Chemicals,Basic Materials,56,48,50,69,"LIN,SHW,ECL,APD,LYB,SQM,PPG,ALB,DD,IFF,SOLS,RPM,WLK,ESI,SSL,EMN,NEU,AXTA,PRM,BCPC,SXT,CBT,CC,HWKN,FUL,AVNT,CLMT,WDFC,ASH,KWR,MTX,NGVT,LWLG,IOSP,ECVT,SCL,ODC,KOP,KRO,MATV,OEC,CMT,FSI,NTIC"
49,Rental & Leasing Services,Industrials,56,57,50,67,"URI,SUNB,AER,UHAL,R,EQPT,GATX,CAR,HRI,WSC,MGRC,CTOS,HTZ,VSTS,WLFC,PRG,ALTG"
50,Textile Manufacturing,Consumer Cyclical,55,86,69,89,AIN
51,Conglomerates,Industrials,55,40,43,54,"STRRP,AIRTP,HON,MMM,VMI,BBUC,SEB,PAM,OTTR,TTI,DLX,CODI,MATW,CRESY,FBYD,TRC,BOC,RCMT,BOOM,STRR"
52,Business Equipment & Supplies,Industrials,54,17,29,81,EBF
53,Drug Manufacturers - Specialty & Generic,Healthcare,54,47,45,48,"TAK,TEVA,HLN,ZTS,UTHR,VTRS,NBIX,RGC,RDY,ELAN,ALKS,LNTH,HIMS,LQDA,KNSA,INDV,AMRX,SUPN,BCRX,PBH,HCM,BHC,ANIP,AMLX,PRGO,PAHC,HROW,COLL,XERS,PCRX,ETON,BIOA,AMPH,TLRY,KMDA,EOLS,EBS,ANIK,DERM,ASRT,CPIX,AKAN"
54,Electronic Gaming & Multimedia,Communication Services,53,63,61,41,"NTES,EA,TTWO,RBLX,DDI,SOHU,GRVY,GDEV,MRDN,SKLZ,DKI"
55,Metal Fabrication,Industrials,53,50,40,57,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
56,Utilities - Regulated Gas,Utilities,53,29,39,48,"ATO,NI,UGI,SWX,NJR,BKH,OGS,SR,BIPC,MDU,CTRI,CPK,NWN,SPH,RGCO"
57,Pollution & Treatment Controls,Industrials,53,63,44,53,"VLTO,ZWS,FSS,CECO,PCT,ADUR,ERII"
58,Banks - Regional,Financial Services,53,37,38,62,"MFG,KB,SHG,CFG,BAP,WBS,BPOP,VLY,CATY,WSFS,MBIN,CLBK,BLX,STEL,DCOM,CNOB,OBK,AMAL,TMP,MCB,UVSP,NBN,CFFN,CCNE,HAFC,FSBC,TRST,EGBN,PGC,SMBC,ALRS,FISI,NFBK,RRBI,CARE,AROW,VBNK,MSBI,SFST,KRNY,BSRR,OBT,PDLB,BWFG,RBB,ISTR,PKBK,AVBC,FRST,WSBF,AVBH,CHMG,COSO,FNRN,FVCB,MYFW,FRAF,ATLO,CBNA,CMTV,OVBC,PEBK,CZWI,FBLA,FCAP,RBKB,EBMT,BVFL,BCBP,AFBI,SRBK,LSBK,WSBK,BOTJ,BYFC,UBCP,SSBI,FUSB,FSEA,OPHC,NSTS,CLST,HFBL,MBBC,FGBIP,KEY,EWBC,WF,BOKF,CBC,ABCB,TFSL,BKU,FFBC,WAFD,CUBI,FBNC,SRCE,BFC,BY,QCRH,CTBI,OSBC,MCBS,CPF,AMTB,CAC,CCBG,FCBC,THFF,HTB,GSBC,SMBK,SHBI,HBCP,CBAN,CBK,PBFS,PLBC,TSBK,OVLY,WNEB,HWBK,FXNC,NKSH,FGBI,HYNE,FDSB,CPBI,EFSCP,PNC,USB,CIB,WTFC,UMBF,ZION,UBSI,IFS,TCBI,EBC,FULT,FBP,BOH,BANC,PFS,TRMK,BUSE,NWBI,FCF,LC,TCBK,STBA,HOPE,RBCAA,TFIN,WABC,PEBO,ESQ,HBNC,CWBC,BCAL,PFIS,ACNB,FFIC,CIVB,GCBC,NEWT,PCB,ISBA,JMSB,FCCO,INBK,MNSB,PROV,MBINN,MBINL,CNOBP,ITUB,LYG,FITB,BSAC,FHN,FNB,FLG,AUB,ASB,IBOC,INDB,RNST,FIBK,FHB,MCHB,OFG,NBHC,LOB,FMBH,HFWA,HBT,SBSI,EQBK,NPB,BHB,UNTY,BWB,COFS,WTBA,BCML,MVBF,FNLC,CZFS,FUNC,VABK,MRBK,EFSI,CFBK,MGYR,BSBK,TCBS,MSBIP,COLB,MBNKO,MNSBP,ONB,NEWTP,CBU,MBINM,UMBFO,WTFCN,MTB,RF,WSBCO,VLYPN,TFC,CFR,HWC,UCB,SFNC,NIC,NBTB,EFSC,PFBC,BFST,FMNB,ORRF,FITBM,VLYPO,BBT,GABC,MBWM,MPB,FBIZ,BMRC,NECB,NWFL,FDBC,BPRN,OPBK,CBFV,LARK,HNVR,ECBK,SBFG,FNWB,BWBBP,TCBIO,BCH,BUSEP,VLYPP,FITBI,FCNCA,HBANL,WAFDP,CCNEP,FRMEP,ONBPO,ONBPP,NWG,OZKAP,PNFP,GBCI,OZK,CVBF,WSBC,PRK,SBCF,FRME,BANR,SYBT,CHCO,CASH,BHRB,OCFC,NBBK,SPFI,IBCP,WASH,NRIM,BSVN,FMAO,USCB,CFFI,LCNB,FNWD,HBANZ,TCBX,CZNC,RMBI,RVSB,AUBN,FULTP,HBANM,FITBP,FCNCP,HBANP,FCNCO,FITBO,ZIONP,HDB,IBN,NU,DB,BSBR,HBAN,SSB,WAL,CBSH,GGAL,PB,HOMB,AX,BMA,FFIN,SFBS,BANF,TOWN,BBAR,FBK,INTR,TBBK,FSUN,LKFN,AGBK,CCB,SUPV,HIFS,CBNK,GBFH,FRBA,FSBW,FINW,UNB,SFBC,PBHC,BAFN"
59,Drug Manufacturers - General,Healthcare,52,37,24,46,"LLY,JNJ,ABBV,NVS,AZN,MRK,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
60,Leisure,Consumer Cyclical,51,50,54,63,"AS,HAS,LTH,GOLF,MAT,PLNT,YETI,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,FNKO,ESCA,JAKK,AOUT"
61,Capital Markets,Financial Services,51,52,56,41,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,TW,LPLA,NMR,IREN,FUTU,EVR,VIRT,GLXY,HUT,SF,BMNR,WULF,JEF,HLI,FIGR,XP,RIOT,SNEX,PJT,PIPR,BGC,MIAX,MKTX,MARA,MC,LAZ,MRX,CLSK,ETOR,PWP,SBET,GOLD,TIGR,BTGO,OPY,PURR,CSHR,GEMI,CD,BRBI,ZBAI,NCTY,GSIW,BGDE,COHN,IPST"
