Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,173.49,609963.0,ETF,ETF,99.0,98.0,98.0,98.0,383059.0,571850.0,216.21,6.04,,No
2,MUU,195.65,3263439.0,ETF,ETF,98.0,98.0,98.0,98.0,1742122.0,2863170.0,249.1,6.77,,No
3,ERAS,12.31,3319779.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5103462.0,4802060.0,12.57,1.01,3811013888.0,No
4,SLGL,76.12,24514.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,22744.0,33610.0,76.8,4.02,212054112.0,No
5,TERN,37.75,1572178.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,3325136.0,2237700.0,48.26,1.86,4105964800.0,No
6,IBCA,26.11,231574.0,ETF,ETF,98.0,49.0,40.0,38.0,164672.0,154040.0,26.72,1.0,,No
7,KORU,417.68,333819.0,ETF,ETF,98.0,98.0,98.0,98.0,144919.0,281980.0,450.08,27.16,,No
8,GLTO,30.03,1111973.0,Healthcare,Biotechnology,98.0,97.0,90.0,98.0,168191.0,255850.0,38.33,2.01,48047192.0,No
9,CLSM,23.68,5732.0,ETF,ETF,98.0,38.0,43.0,98.0,25947.0,44120.0,24.5,2.28,,No
10,VTYX,13.93,6476640.0,Healthcare,Biotechnology,98.0,52.0,96.0,98.0,3126972.0,2023000.0,25.0,0.78,999479552.0,No
11,ANL,9.65,178598.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,877640.0,2623760.0,12.09,0.88,356087584.0,No
12,BNAI,21.42,2609014.0,Technology,Software - Infrastructure,98.0,99.0,98.0,98.0,8776357.0,4226010.0,86.28,1.18,124965392.0,No
13,ALMS,26.8,1397951.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,2952642.0,1234270.0,28.29,2.76,3341716224.0,No
14,BNR,30.27,9858.0,Healthcare,Diagnostics & Research,98.0,96.0,98.0,98.0,46744.0,11020.0,41.72,2.18,325904864.0,No
15,BW,9.62,3138147.0,Industrials,Specialty Industrial Machinery,98.0,91.0,94.0,98.0,3261160.0,3011410.0,11.57,0.22,1068782912.0,No
16,RAPT,57.82,6581133.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1988831.0,5810430.0,57.86,5.66,1674500736.0,No
17,LITE,583.46,4548881.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4756860.0,6726670.0,603.83,45.65,41659043840.0,No
18,PRAX,332.92,413216.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,763659.0,495230.0,335.75,26.7,9234832384.0,No
19,CELC,104.87,409276.0,Healthcare,Biotechnology,98.0,54.0,92.0,96.0,865213.0,820790.0,120.31,7.58,4852467200.0,No
20,SOGP,13.61,34278.0,Communication Services,Internet Content & Information,98.0,14.0,76.0,98.0,73593.0,30870.0,37.0,1.18,56617600.0,No
21,SCZM,9.9,477726.0,Basic Materials,Other Industrial Metals & Mining,98.0,13.0,98.0,97.0,407275.0,673220.0,17.64,0.96,904326528.0,No
22,AFJK,48.31,1480.0,Financial Services,Shell Companies,98.0,8.0,98.0,98.0,211491.0,7300.0,130.37,6.75,295740928.0,No
23,XWIN,6.27,1132677.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,83.0,76.0,98.0,776706.0,877720.0,6.39,0.41,262614112.0,No
24,JFB,28.13,55231.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,66263.0,90860.0,34.65,3.39,173942528.0,No
25,ONDS,8.97,58490082.0,Technology,Communication Equipment,98.0,2.0,96.0,97.0,102532768.0,88801290.0,15.28,0.57,3805065984.0,No
26,OLMA,23.75,1252643.0,Healthcare,Biotechnology,98.0,11.0,98.0,98.0,3882000.0,1627860.0,36.26,2.86,1903798144.0,No
27,ANRO,16.44,155259.0,Healthcare,Biotechnology,98.0,39.0,87.0,98.0,318654.0,269510.0,20.91,1.6,510730592.0,No
28,FIEE,5.71,75248.0,Technology,Communication Equipment,98.0,98.0,98.0,96.0,167565.0,675650.0,7.95,0.16,35949944.0,No
29,ZEPP,24.33,210153.0,Technology,Consumer Electronics,98.0,79.0,17.0,6.0,170180.0,188060.0,61.85,2.12,355826240.0,No
30,INBX,82.11,110092.0,Healthcare,Biotechnology,98.0,90.0,62.0,98.0,233009.0,191910.0,94.56,10.8,1194186368.0,No
31,BIOA,19.94,504839.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,24.0,98.0,98.0,627203.0,561050.0,24.0,2.88,832544320.0,No
32,TNGX,12.67,4010026.0,Healthcare,Biotechnology,98.0,95.0,96.0,95.0,2915234.0,2505060.0,13.46,1.03,1706358656.0,No
33,NKTR,71.0,4753554.0,Healthcare,Biotechnology,98.0,98.0,86.0,97.0,963114.0,1776940.0,72.31,6.45,1444252800.0,No
34,PEPG,6.79,1690550.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,749280.0,813450.0,7.8,0.88,466800448.0,No
35,SMX,14.03,2114024.0,Industrials,Specialty Business Services,98.0,1.0,98.0,0.0,3210914.0,6002180.0,1155.43,1.04,139332496.0,No
36,BE,139.03,13211403.0,Industrials,Electrical Equipment & Parts,98.0,37.0,71.0,98.0,13482121.0,13358600.0,176.49,15.15,39004618752.0,No
37,GDXU,298.0,1045664.0,ETF,ETF,98.0,13.0,97.0,98.0,726011.0,1106620.0,540.78,36.34,,No
38,WDC,284.1,12198089.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9089977.0,13119410.0,307.5,28.83,97133592576.0,No
39,NBTX,24.49,26988.0,Healthcare,Biotechnology,98.0,92.0,83.0,98.0,36175.0,28330.0,30.35,2.95,1185020928.0,No
40,ASTI,6.53,6683777.0,Technology,Solar,98.0,97.0,98.0,98.0,2812263.0,3447800.0,9.87,1.1,48637388.0,No
41,OPTX,6.16,739872.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2711552.0,1316110.0,9.15,1.02,227428576.0,No
42,LRCU,115.3,40802.0,ETF,ETF,98.0,90.0,98.0,,25513.0,43370.0,140.59,23.05,,No
43,ASM,9.28,6397803.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6298968.0,8486420.0,11.99,1.15,1455906432.0,No
44,COGT,36.72,1071887.0,Healthcare,Biotechnology,98.0,71.0,73.0,98.0,2536306.0,1311800.0,43.73,3.72,5636724736.0,No
45,CRVS,18.76,1176166.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3489247.0,1789030.0,26.95,2.54,1571481088.0,No
46,RHLD,189.16,123183.0,Industrials,Specialty Business Services,98.0,11.0,59.0,98.0,104754.0,123610.0,236.19,24.22,1612777984.0,No
47,USAS,7.18,7707653.0,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,97.0,98.0,5819814.0,7648790.0,10.5,1.0,2306178048.0,No
48,SATS,110.51,3583846.0,Communication Services,Telecom Services,98.0,14.0,96.0,98.0,5740595.0,5921060.0,132.25,14.9,31813212160.0,No
49,AP,7.54,315697.0,Industrials,Metal Fabrication,98.0,97.0,98.0,97.0,262177.0,358310.0,8.6,1.75,153260960.0,No
50,CLYM,5.27,349705.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1264844.0,522600.0,5.86,1.05,359331968.0,No
51,NEGG,48.07,67554.0,Consumer Cyclical,Internet Retail,98.0,14.0,1.0,2.0,124372.0,74400.0,137.84,3.32,1007858688.0,No
52,ZURA,6.21,206047.0,Healthcare,Biotechnology,98.0,95.0,94.0,98.0,624577.0,457170.0,6.88,0.97,403794752.0,No
53,APLD,36.17,17351043.0,Technology,Information Technology Services,98.0,31.0,90.0,97.0,32060826.0,30848660.0,42.27,3.31,10112618496.0,No
54,PACS,38.91,662994.0,Healthcare,Medical Care Facilities,98.0,17.0,98.0,98.0,1731037.0,927360.0,43.08,7.5,6037956608.0,No
55,ARMP,8.24,20514.0,Healthcare,Biotechnology,98.0,97.0,87.0,98.0,55373.0,51000.0,16.34,0.9,299992896.0,No
56,PL,21.3,12274323.0,Industrials,Aerospace & Defense,98.0,10.0,97.0,98.0,12468647.0,11020620.0,30.9,2.79,7265217024.0,No
57,TERG,45.15,56154.0,ETF,ETF,98.0,98.0,,,18386.0,64650.0,50.39,12.19,,No
58,CAPR,23.67,779552.0,Healthcare,Biotechnology,98.0,22.0,98.0,98.0,2722419.0,931440.0,40.37,4.3,1287631104.0,No
59,MU,413.97,44955733.0,Technology,Semiconductors,98.0,96.0,97.0,98.0,32652927.0,42300040.0,455.5,61.54,465927077888.0,No
60,IMMX,7.43,940739.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1075626.0,949520.0,7.73,1.34,393456576.0,No
