Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
46,IMRX,6.69,1535211.0,Healthcare,Biotechnology,99.0,98.0,98.0,11.0,1882528.0,1070870.0,10.08,1.1,423066912.0,No
47,JFB,16.7,20961.0,Real Estate,Real Estate - Development,99.0,99.0,97.0,97.0,617807.0,56970.0,20.0,3.39,99643896.0,No
48,PVLA,78.13,50979.0,Healthcare,Biotechnology,99.0,99.0,99.0,96.0,165515.0,155040.0,83.0,11.17,864091584.0,No
49,APLX,100.63,205157.0,ETF,ETF,99.0,99.0,,,219102.0,201740.0,180.0,25.55,,No
50,TGEN,8.25,510379.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,843962.0,690930.0,12.07,0.84,244058368.0,No
51,WKEY,13.54,562753.0,Technology,Semiconductors,99.0,93.0,95.0,99.0,722178.0,3349830.0,19.8,1.61,162376496.0,No
52,CTEV,69.01,141668.0,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,122751.0,106630.0,74.07,4.8,1137010688.0,No
53,AMUU,75.72,275598.0,ETF,ETF,99.0,99.0,99.0,96.0,245651.0,272860.0,101.84,11.12,,No
54,QUBT,12.72,22984259.0,Technology,Computer Hardware,99.0,,,,34589953.0,41588170.0,27.15,1.03,2837248768.0,No
55,AGH,5.5,25747.0,Consumer Cyclical,Leisure,99.0,99.0,99.0,0.0,388953.0,275610.0,8.25,0.52,80349432.0,No
56,RKLX,89.2,481399.0,ETF,ETF,99.0,99.0,99.0,98.0,487721.0,265800.0,192.72,11.44,,No
57,PRAX,167.78,352930.0,Healthcare,Biotechnology,99.0,63.0,13.0,2.0,788790.0,847380.0,206.71,26.7,4176065536.0,No
58,MCTA,22.1,37392.0,Healthcare,Medical Care Facilities,99.0,,,,728553.0,431740.0,31.24,4.3,374329792.0,Yes
59,TDUP,8.09,1028441.0,Consumer Cyclical,Internet Retail,99.0,99.0,,99.0,1971157.0,2069190.0,12.28,0.86,1011146496.0,No
60,CRML,10.8,9461956.0,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,96.0,0.0,16145776.0,13653430.0,32.15,1.23,1270442368.0,No
61,KOD,17.15,413119.0,Healthcare,Biotechnology,99.0,99.0,99.0,24.0,887839.0,743000.0,21.17,1.92,905891904.0,No
62,MLYS,38.62,676011.0,Healthcare,Biotechnology,99.0,99.0,63.0,97.0,1681410.0,990360.0,44.8,8.24,2995741696.0,No
63,GRAL,78.03,627819.0,Healthcare,Diagnostics & Research,99.0,99.0,92.0,99.0,992217.0,1013140.0,103.0,13.58,2812809728.0,No
64,NBIS,109.89,13839403.0,Communication Services,Internet Content & Information,99.0,99.0,99.0,97.0,17807137.0,16524580.0,141.1,17.39,27587835904.0,No
65,BNR,11.78,11473.0,Healthcare,Diagnostics & Research,99.0,97.0,98.0,1.0,34910.0,42090.0,13.89,2.18,126830496.0,No
66,ARMP,5.72,94650.0,Healthcare,Biotechnology,99.0,96.0,92.0,2.0,249104.0,133890.0,16.34,0.9,207053536.0,No
67,MTSR,82.96,1365876.0,Healthcare,Biotechnology,99.0,97.0,77.0,60.0,2558353.0,4783090.0,83.43,12.3,8734597120.0,No
68,RYM,37.85,4981.0,Consumer Defensive,Tobacco,99.0,99.0,99.0,99.0,24292.0,21350.0,84.44,3.82,75797192.0,No
69,PTHS,32.67,32996.0,Healthcare,Biotechnology,99.0,97.0,98.0,26.0,12504.0,11200.0,54.29,4.5,100246048.0,No
70,PL,12.76,4660604.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,91.0,12048303.0,7521600.0,16.78,2.2,3929097728.0,No
71,SATS,74.16,3249314.0,Communication Services,Telecom Services,99.0,98.0,87.0,45.0,5126734.0,2559080.0,85.37,14.9,21337051136.0,No
72,LWLG,5.21,1137906.0,Basic Materials,Specialty Chemicals,99.0,99.0,89.0,2.0,2138817.0,1363170.0,6.26,0.79,674382336.0,No
73,LPTH,7.75,893690.0,Technology,Electronic Components,99.0,99.0,97.0,96.0,1717076.0,1422990.0,10.69,1.4,352512928.0,No
74,MOB,6.21,352314.0,Industrials,Aerospace & Defense,99.0,99.0,99.0,94.0,534746.0,294650.0,11.02,1.28,70225568.0,No
75,DPRO,8.29,2418936.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,2.0,4487600.0,3227520.0,14.4,1.63,211945232.0,No
76,WDC,162.07,5447892.0,Technology,Computer Hardware,99.0,98.0,95.0,35.0,9082059.0,11340560.0,167.5,28.83,55393669120.0,No
77,OKLO,110.36,12860184.0,Utilities,Utilities - Independent Power Producers,99.0,99.0,99.0,99.0,19770017.0,17717790.0,193.84,17.14,16315244544.0,No
78,APPX,34.47,669088.0,ETF,ETF,99.0,99.0,98.0,98.0,1038906.0,788560.0,52.54,6.74,,No
79,MNPR,81.4,174176.0,Healthcare,Biotechnology,99.0,99.0,99.0,,74098.0,139380.0,105.0,15.5,502234848.0,No
80,INTG,36.3,5851.0,Consumer Cyclical,Lodging,99.0,92.0,11.0,8.0,7904.0,14150.0,42.5,9.57,78204896.0,No
81,RAPT,28.95,234014.0,Healthcare,Biotechnology,99.0,98.0,86.0,2.0,354679.0,811180.0,42.39,5.66,720019200.0,No
82,WULF,13.97,29657744.0,Financial Services,Capital Markets,99.0,99.0,98.0,73.0,50002104.0,53906650.0,17.05,2.06,5725739520.0,No
83,HOUS,11.53,1199064.0,Real Estate,Real Estate Services,99.0,98.0,92.0,15.0,2907950.0,2661700.0,12.03,2.71,1293427584.0,No
84,QS,16.47,26389452.0,Consumer Cyclical,Auto Parts,99.0,98.0,97.0,7.0,40497301.0,46709320.0,19.07,3.4,9882593280.0,No
85,TNGX,7.76,1305852.0,Healthcare,Biotechnology,99.0,97.0,99.0,2.0,2714690.0,3467250.0,9.7,1.03,1043776512.0,No
86,ZBIO,33.79,229208.0,Healthcare,Biotechnology,99.0,98.0,95.0,71.0,372032.0,762410.0,34.33,5.83,1592092928.0,No
87,LITE,243.49,4444405.0,Technology,Communication Equipment,99.0,97.0,96.0,92.0,3862262.0,5585530.0,258.35,45.65,17266507776.0,No
88,FRGE,44.01,1136261.0,Financial Services,Capital Markets,99.0,80.0,92.0,13.0,180396.0,705330.0,44.08,6.6,598155840.0,No
89,VWAV,11.38,165111.0,Industrials,Aerospace & Defense,99.0,99.0,98.0,,317532.0,384280.0,14.05,2.06,170661344.0,No
90,MENS,40.25,350801.0,Healthcare,Biotechnology,99.0,99.0,99.0,,322003.0,400310.0,67.0,6.01,3060151552.0,No
91,CLS,321.19,4127690.0,Technology,Electronic Components,99.0,98.0,99.0,97.0,3037306.0,3479590.0,363.4,58.05,37029806080.0,No
92,GSIT,8.52,1026459.0,Technology,Semiconductors,99.0,90.0,67.0,87.0,4595606.0,6782130.0,18.15,1.62,260704240.0,No
93,KORU,148.17,258000.0,ETF,ETF,98.0,96.0,96.0,10.0,106867.0,202240.0,201.92,27.16,,No
94,MFI,23.48,10016.0,Technology,Software - Application,98.0,99.0,,27.0,36190.0,15630.0,60.73,4.08,38893656.0,No
95,VSAT,35.87,1238528.0,Technology,Communication Equipment,98.0,99.0,99.0,34.0,3239845.0,2075310.0,40.47,6.69,4816156160.0,No
96,AMDG,36.38,221359.0,ETF,ETF,98.0,99.0,98.0,9.0,257162.0,330910.0,49.0,5.31,,No
97,GEOS,26.3,155690.0,Energy,Oil & Gas Equipment & Services,98.0,98.0,98.0,3.0,211339.0,239720.0,29.89,5.51,337184448.0,No
98,TMC,5.72,6332465.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,99.0,9479898.0,6533380.0,11.35,0.72,3023188992.0,No
99,CLNN,9.64,126867.0,Consumer Defensive,Packaged Foods,98.0,98.0,27.0,1.0,126229.0,168190.0,13.5,2.28,97074512.0,No
100,HYMC,7.61,593621.0,Basic Materials,Gold,98.0,98.0,91.0,87.0,1273546.0,1302840.0,9.75,1.99,616149696.0,No
101,EGAN,14.31,321284.0,Technology,Software - Application,98.0,97.0,41.0,19.0,276340.0,430310.0,15.55,4.34,386511616.0,No
102,ALM,6.87,2111218.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,98.0,99.0,1988851.0,2659200.0,10.68,1.17,1590010496.0,No
103,HUT,44.64,5728772.0,Financial Services,Capital Markets,98.0,98.0,91.0,86.0,7079446.0,8373530.0,57.29,10.04,4831560192.0,No
104,JMIA,10.85,3850398.0,Consumer Cyclical,Internet Retail,98.0,99.0,97.0,4.0,3714165.0,1903740.0,13.14,1.6,1328109312.0,No
105,DAVE,236.0,415338.0,Technology,Software - Application,98.0,98.0,99.0,99.0,460329.0,644800.0,286.45,45.61,3185207808.0,No
106,CSIQ,27.95,5427160.0,Technology,Solar,98.0,77.0,47.0,13.0,2699950.0,6137450.0,27.98,6.57,1873883520.0,No
107,PRPO,20.5,2480.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,93.0,15428.0,13580.0,22.38,3.9,33201472.0,No
108,IMDX,6.26,65461.0,Healthcare,Diagnostics & Research,98.0,88.0,13.0,47.0,50514.0,69090.0,6.79,1.92,179159632.0,No
109,ONEG,9.59,378827.0,Industrials,Engineering & Construction,98.0,99.0,99.0,91.0,288140.0,287260.0,13.5,1.48,153440000.0,No
110,HOOD,130.79,32171486.0,Financial Services,Capital Markets,98.0,99.0,99.0,99.0,36957748.0,25550990.0,153.86,29.21,117622890496.0,No
111,ROBN,83.66,1415672.0,ETF,ETF,98.0,99.0,99.0,46.0,1079756.0,794330.0,123.06,6.05,,No
112,CYD,39.71,79888.0,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,289935.0,198650.0,42.6,8.61,1489665024.0,No
113,AMDL,19.18,12312169.0,ETF,ETF,98.0,98.0,97.0,3.0,28618165.0,17699740.0,25.86,2.77,,No
114,INTW,47.34,836793.0,ETF,ETF,98.0,97.0,3.0,4.0,1838235.0,1358420.0,60.75,13.56,,No
115,UUUU,15.66,14851646.0,Energy,Uranium,98.0,99.0,98.0,11.0,23084587.0,28309030.0,27.33,3.2,3719470080.0,No
116,NB,6.12,5490643.0,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,98.0,91.0,8513506.0,9405380.0,12.58,1.3,688013696.0,No
117,WGMI,55.7,1108002.0,ETF,ETF,98.0,98.0,92.0,18.0,707239.0,811820.0,67.89,11.09,,No
118,CIEN,200.76,2135643.0,Technology,Communication Equipment,98.0,97.0,92.0,92.0,2575506.0,2341640.0,203.4,49.21,28380166144.0,No
119,GDXU,149.22,444834.0,ETF,ETF,98.0,99.0,98.0,95.0,813848.0,823550.0,276.7,25.83,,No
120,INDV,31.27,1291986.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,34.0,2217839.0,3204670.0,32.42,7.62,3906678528.0,No
121,GALT,5.18,378781.0,Healthcare,Biotechnology,98.0,98.0,99.0,4.0,321050.0,453280.0,6.55,0.73,334034528.0,No
122,QURE,28.12,3214375.0,Healthcare,Biotechnology,98.0,99.0,96.0,99.0,3712676.0,4433200.0,71.5,5.35,1731990016.0,No
123,NVTS,7.78,38959990.0,Technology,Semiconductors,98.0,98.0,99.0,5.0,37138035.0,36197310.0,17.79,1.52,1663302272.0,No
124,GH,95.94,1916550.0,Healthcare,Diagnostics & Research,98.0,95.0,95.0,92.0,2715262.0,4583220.0,100.22,28.2,12094272512.0,No
125,MDBX,54.53,12926.0,ETF,ETF,98.0,96.0,,,21157.0,18000.0,63.7,20.85,,No
126,STX,278.05,3854468.0,Technology,Computer Hardware,98.0,97.0,95.0,81.0,4250792.0,6180720.0,284.42,63.19,59378769920.0,No
127,LEU,292.44,1504642.0,Energy,Uranium,98.0,99.0,99.0,97.0,1535885.0,1370440.0,464.25,49.4,5321737728.0,No
128,LAYS,57.86,9415.0,ETF,ETF,98.0,98.0,98.0,93.0,7521.0,11790.0,75.98,12.05,,No
129,DGXX,5.0,9445277.0,Utilities,Utilities - Independent Power Producers,98.0,95.0,96.0,10.0,3214995.0,8403530.0,6.78,0.85,223538224.0,No
130,CRDO,159.63,5290411.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,5595335.0,5205450.0,193.5,29.09,27615289344.0,No
131,ARQQ,33.84,451046.0,Technology,Software - Infrastructure,98.0,99.0,99.0,96.0,659401.0,675370.0,62.0,7.0,517486944.0,No
132,DK,42.17,2793838.0,Energy,Oil & Gas Refining & Marketing,98.0,95.0,79.0,21.0,1902204.0,1362180.0,43.43,11.03,2536626944.0,No
133,VHC,22.45,17048.0,Technology,Software - Infrastructure,98.0,93.0,97.0,93.0,48196.0,29790.0,29.0,3.68,97807776.0,No
134,EVAX,6.35,128187.0,Healthcare,Biotechnology,98.0,98.0,30.0,0.0,1594131.0,222700.0,13.15,1.2,52722240.0,No
135,LRCU,59.85,17037.0,ETF,ETF,98.0,94.0,,,14810.0,24780.0,66.86,23.05,,No
136,GLUE,11.97,504987.0,Healthcare,Biotechnology,98.0,92.0,12.0,3.0,1359768.0,1158020.0,13.59,3.5,738950656.0,No
137,ARWR,39.12,879581.0,Healthcare,Biotechnology,98.0,97.0,22.0,6.0,2392735.0,1699770.0,43.69,9.57,5419696128.0,No
138,XNET,7.8,338393.0,Technology,Software - Infrastructure,98.0,99.0,97.0,99.0,1057934.0,303720.0,11.03,1.82,486706944.0,No
139,IONX,88.03,1671750.0,ETF,ETF,98.0,99.0,98.0,98.0,905829.0,1007020.0,207.91,17.41,,No
140,WBD,22.65,20733097.0,Communication Services,Entertainment,98.0,95.0,91.0,36.0,53038739.0,36482480.0,23.06,7.52,56114315264.0,No
141,COMM,16.75,2537466.0,Technology,Communication Equipment,98.0,98.0,99.0,99.0,5385337.0,5133130.0,17.93,2.94,3709833216.0,No
142,FLNC,20.88,4856346.0,Utilities,Utilities - Renewable,98.0,95.0,10.0,1.0,6924071.0,7066560.0,24.0,3.46,3822591744.0,No
143,INSM,187.63,1308612.0,Healthcare,Biotechnology,98.0,97.0,97.0,93.0,2404754.0,2506370.0,197.08,60.4,40033566720.0,No
144,AMLX,12.32,1240772.0,Healthcare,Biotechnology,98.0,99.0,98.0,97.0,1727223.0,1308420.0,16.96,2.6,1314142720.0,No
145,EVOK,10.68,46662.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,69.0,86.0,2.0,221550.0,449360.0,10.79,1.94,16644407.0,No
146,SLNHP,10.91,14672.0,Financial Services,Capital Markets,98.0,93.0,4.0,4.0,26926.0,21390.0,13.4,1.76,,No
147,ASTS,69.65,6660504.0,Technology,Communication Equipment,98.0,98.0,98.0,99.0,12467487.0,9573300.0,102.79,17.5,25559040000.0,No
148,PRE,12.32,105905.0,Healthcare,Diagnostics & Research,98.0,98.0,94.0,94.0,119709.0,258100.0,17.99,3.1,207410464.0,No
149,TRVI,11.16,537707.0,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,2159184.0,1506500.0,11.83,2.36,1360247552.0,No
150,MAZE,28.41,229924.0,Healthcare,Biotechnology,98.0,97.0,80.0,4.0,497889.0,318110.0,34.29,6.71,1365864320.0,No
151,NGL,9.51,580000.0,Energy,Oil & Gas Midstream,98.0,90.0,89.0,8.0,550070.0,204830.0,9.55,2.64,1215828992.0,No
152,LUMN,10.57,14958921.0,Communication Services,Telecom Services,98.0,90.0,8.0,89.0,18980715.0,37652460.0,11.95,3.01,10846182400.0,No
153,PTIR,29.48,6166660.0,ETF,ETF,98.0,99.0,99.0,99.0,4825367.0,3944120.0,40.78,3.68,,No
154,TAOX,8.34,477181.0,Technology,Software - Infrastructure,98.0,95.0,99.0,5.0,366098.0,516790.0,11.98,1.84,41372872.0,No
155,LMNX,35.74,43376.0,ETF,ETF,98.0,,,,36768.0,49190.0,42.5,15.95,,No
156,HL,13.54,12366953.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,94.0,18.0,24292542.0,18919570.0,15.44,4.46,9063084032.0,No
157,SIFY,10.95,107533.0,Communication Services,Telecom Services,98.0,99.0,99.0,94.0,195546.0,195790.0,17.85,2.61,794407360.0,No
158,BKKT,23.63,1293002.0,Technology,Software - Infrastructure,98.0,98.0,2.0,30.0,2657140.0,1515130.0,49.79,6.81,377479712.0,No
159,MU,235.71,24470137.0,Technology,Semiconductors,98.0,96.0,89.0,20.0,23794006.0,22442760.0,246.41,61.54,264554020864.0,No
160,VRTL,64.89,178196.0,ETF,ETF,98.0,98.0,96.0,88.0,113715.0,112520.0,84.42,7.57,,No
161,W,107.25,3512262.0,Consumer Cyclical,Internet Retail,98.0,95.0,98.0,11.0,3919390.0,5250960.0,108.72,20.41,13982668800.0,No
162,IONL,63.89,418929.0,ETF,ETF,98.0,99.0,97.0,97.0,214293.0,264560.0,148.84,12.7,,No
163,HYPD,6.03,374735.0,Healthcare,Biotechnology,98.0,98.0,99.0,0.0,764007.0,510170.0,41.04,0.85,59570608.0,No
164,NXT,103.67,1696188.0,Technology,Solar,98.0,96.0,78.0,95.0,2344148.0,2908900.0,106.9,33.29,15782077440.0,No
165,SEI,51.43,6993797.0,Energy,Oil & Gas Equipment & Services,98.0,97.0,94.0,96.0,2992729.0,3010920.0,57.16,13.02,3475787520.0,No
166,VERI,5.7,6273598.0,Technology,Software - Infrastructure,98.0,98.0,65.0,2.0,7259726.0,7335800.0,9.42,1.22,399588096.0,No
167,GGLL,81.65,1489616.0,ETF,ETF,98.0,95.0,90.0,7.0,1674450.0,2390400.0,89.05,23.6,,No
168,SEDG,39.08,3697620.0,Technology,Solar,98.0,96.0,94.0,42.0,4125268.0,3493250.0,41.92,10.24,2324523264.0,No
169,LASR,34.64,1640545.0,Technology,Semiconductors,98.0,98.0,98.0,86.0,862906.0,577750.0,36.59,6.2,1730513280.0,No
170,BKTI,75.51,64747.0,Technology,Communication Equipment,98.0,97.0,96.0,99.0,63485.0,49240.0,86.24,26.2,281928992.0,No
171,STI,11.15,63662.0,Industrials,Electrical Equipment & Parts,98.0,4.0,0.0,0.0,3446340.0,257480.0,55.0,2.94,80867856.0,No
172,UMAC,10.8,6087445.0,Technology,Computer Hardware,98.0,99.0,99.0,99.0,3693940.0,6378330.0,23.62,2.34,357263904.0,No
173,NUGT,132.57,619124.0,ETF,ETF,98.0,98.0,97.0,96.0,1279379.0,1875060.0,189.68,34.08,,No
174,ORKA,27.47,353090.0,Healthcare,Biotechnology,98.0,96.0,70.0,2.0,358523.0,308300.0,29.46,5.49,1329112576.0,No
175,KYTX,6.6,526286.0,Healthcare,Biotechnology,98.0,97.0,73.0,1.0,585189.0,867970.0,8.45,1.78,285421408.0,No
176,RZLT,10.26,790822.0,Healthcare,Biotechnology,98.0,97.0,95.0,26.0,1227692.0,1601860.0,10.27,2.21,931904896.0,No
177,JNUG,136.01,209977.0,ETF,ETF,98.0,99.0,97.0,96.0,461775.0,427530.0,207.44,34.83,,No
178,TTMI,66.81,1724405.0,Technology,Electronic Components,98.0,97.0,97.0,95.0,2374885.0,2981130.0,71.17,15.77,6901459456.0,No
179,RKLB,51.88,20322942.0,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,22548328.0,15152890.0,73.97,11.28,25088522240.0,No
180,GOOX,57.35,436725.0,ETF,ETF,98.0,95.0,87.0,5.0,119879.0,220190.0,62.45,16.85,,No
181,BUUU,8.02,33036.0,Industrials,Specialty Business Services,98.0,97.0,,,88540.0,7470.0,9.5,3.67,133736832.0,No
182,ANAB,39.06,223684.0,Healthcare,Biotechnology,98.0,91.0,46.0,13.0,523765.0,399530.0,40.96,12.21,1081511680.0,No
183,FBYD,14.32,40028.0,Industrials,Conglomerates,98.0,96.0,5.0,20.0,47087.0,34590.0,16.34,3.62,533173728.0,No
184,APLM,13.76,23834.0,Healthcare,Biotechnology,97.0,98.0,5.0,0.0,60089.0,80780.0,42.12,3.66,29486038.0,No
185,APP,620.85,4609790.0,Communication Services,Advertising Agencies,97.0,98.0,98.0,99.0,7096168.0,4271110.0,745.61,200.5,209870061568.0,No
186,KTOS,77.62,3670297.0,Industrials,Aerospace & Defense,97.0,98.0,99.0,97.0,4408039.0,3621960.0,112.57,23.9,13106259968.0,No
187,HYDR,43.78,36665.0,ETF,ETF,97.0,95.0,83.0,8.0,47112.0,51270.0,47.88,14.95,,No
188,GSAT,50.69,911310.0,Communication Services,Telecom Services,97.0,96.0,92.0,15.0,1265850.0,1757510.0,55.78,17.24,6419774464.0,No
189,AFJKU,22.4,99.0,Financial Services,Shell Companies,97.0,30.0,43.0,68.0,171.0,1100.0,26.2,10.74,,No
190,NG,8.21,2254933.0,Basic Materials,Gold,97.0,98.0,96.0,72.0,3904134.0,2977500.0,10.9,2.26,3350179584.0,No
191,IONQ,57.55,23982780.0,Technology,Computer Hardware,97.0,99.0,98.0,99.0,27981173.0,25298140.0,84.64,17.88,20392333312.0,No
192,TOYO,6.72,9634.0,Technology,Solar,97.0,97.0,93.0,14.0,50567.0,32390.0,8.39,2.52,253841248.0,No
193,SYM,69.09,1548559.0,Industrials,Specialty Industrial Machinery,97.0,97.0,98.0,40.0,2016373.0,2377860.0,84.0,16.32,40773566464.0,No
194,FDMT,10.62,890764.0,Healthcare,Biotechnology,97.0,97.0,88.0,0.0,787571.0,1123750.0,12.34,2.23,496914272.0,No
