Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,MUU,81.87,1495067,ETF,ETF,99.0,99.0,87.0,3.0,851760.0,889090.0,85.1,6.77,,No
26,MULL,70.93,451698,ETF,ETF,99.0,99.0,88.0,3.0,259126.0,269650.0,73.75,6.04,,No
27,MFH,12.05,299647,Technology,Information Technology Services,99.0,,95.0,99.0,313725.0,192590.0,36.77,1.2,832378368.0,No
28,NBTX,19.69,24596,Healthcare,Biotechnology,99.0,,97.0,13.0,86664.0,135530.0,30.35,2.76,963902464.0,No
29,CDTX,98.56,675494,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,841878.0,871770.0,121.21,12.74,2505629184.0,No
30,ONDS,5.36,64411348,Technology,Communication Equipment,99.0,,99.0,35.0,54030378.0,71801840.0,11.7,0.57,1972975232.0,No
31,QBTX,57.2,1148557,ETF,ETF,99.0,,99.0,99.0,1237664.0,1158210.0,171.19,6.55,,No
32,APLD,31.79,16674682,Technology,Information Technology Services,99.0,99.0,99.0,90.0,30635493.0,26958010.0,40.2,3.31,8881425408.0,No
33,SLDP,6.81,21832867,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,30.0,14021275.0,19195810.0,8.86,0.68,1302513280.0,No
34,AMPX,11.61,10927308,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,97.0,8670129.0,6702510.0,16.03,1.23,1454632064.0,No
35,PHOE,17.46,3032,Industrials,Engineering & Construction,99.0,99.0,98.0,13.0,14751.0,8770.0,24.88,2.31,377135968.0,No
36,NKTR,55.26,619465,Healthcare,Biotechnology,99.0,99.0,98.0,2.0,1013581.0,781730.0,66.92,6.45,1050871232.0,No
37,SLGL,31.0,5465,Healthcare,Biotechnology,99.0,99.0,99.0,95.0,21592.0,11740.0,52.26,4.01,86359400.0,No
38,TERN,17.77,1798514,Healthcare,Biotechnology,99.0,96.0,96.0,1.0,2078882.0,6630160.0,18.75,1.86,1555071360.0,No
39,ANRO,11.13,128604,Healthcare,Biotechnology,99.0,96.0,23.0,1.0,1520579.0,695940.0,15.18,1.6,346179584.0,No
40,APLX,107.35,97590,ETF,ETF,99.0,99.0,,,221580.0,217860.0,180.0,25.55,,No
41,HOOX,137.49,125948,ETF,ETF,99.0,99.0,99.0,98.0,73140.0,51850.0,205.84,10.22,,No
42,AMUU,82.38,325566,ETF,ETF,99.0,99.0,99.0,96.0,248206.0,248790.0,101.84,11.12,,No
43,HOOG,88.87,539409,ETF,ETF,99.0,99.0,99.0,98.0,254520.0,203480.0,132.19,6.88,,No
44,JFB,16.93,34587,Real Estate,Real Estate - Development,99.0,99.0,97.0,97.0,622732.0,69420.0,20.0,3.39,101016232.0,No
45,PVLA,79.36,139391,Healthcare,Biotechnology,99.0,99.0,99.0,96.0,166609.0,161620.0,83.0,11.17,877695040.0,No
46,IMRX,6.69,724444,Healthcare,Biotechnology,99.0,98.0,98.0,23.0,1845923.0,1120100.0,10.08,1.1,423066912.0,No
47,PRAX,174.83,312060,Healthcare,Biotechnology,99.0,62.0,17.0,2.0,799242.0,817710.0,206.71,26.7,4372003840.0,No
48,WKEY,13.39,425179,Technology,Semiconductors,99.0,95.0,96.0,99.0,714921.0,3322440.0,19.8,1.61,143270128.0,No
49,TGEN,8.03,591499,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,847637.0,655290.0,12.07,0.84,238714016.0,No
50,MAMK,9.4,154771,Industrials,Conglomerates,99.0,11.0,0.0,,342501.0,1520540.0,12.78,1.86,156191888.0,No
51,BMNR,38.01,29207721,Financial Services,Capital Markets,99.0,99.0,,,50831467.0,31694630.0,161.0,3.92,10826613760.0,No
52,PTHS,36.78,6460,Healthcare,Biotechnology,99.0,97.0,98.0,16.0,12521.0,10850.0,54.29,4.5,112824752.0,No
53,QUBT,13.36,15482622,Technology,Computer Hardware,99.0,,,,34591320.0,36347380.0,27.15,1.08,2992883200.0,No
54,RYM,39.65,9363,Consumer Defensive,Tobacco,99.0,99.0,99.0,99.0,24596.0,17440.0,84.44,4.2,79401824.0,No
55,DZZ,5.09,45603,n/a,n/a,99.0,8.0,23.0,86.0,170742.0,900650.0,12.5,1.35,,No
56,TDUP,8.05,925925,Consumer Cyclical,Internet Retail,99.0,99.0,,99.0,1994100.0,2027380.0,12.28,0.85,1008017984.0,No
57,NBIS,110.32,14302191,Communication Services,Internet Content & Information,99.0,99.0,99.0,97.0,18016628.0,15188200.0,141.1,17.39,27680757760.0,No
58,KOD,17.21,512993,Healthcare,Biotechnology,99.0,99.0,98.0,14.0,879864.0,906280.0,21.17,1.92,909061184.0,No
59,RAPT,28.62,248036,Healthcare,Biotechnology,99.0,99.0,75.0,1.0,365685.0,543720.0,42.39,5.66,711936064.0,No
60,RKLX,87.45,319536,ETF,ETF,99.0,99.0,99.0,98.0,490846.0,233450.0,192.72,11.44,,No
61,GRAL,79.73,673727,Healthcare,Diagnostics & Research,99.0,99.0,94.0,99.0,987964.0,993770.0,103.0,13.58,2874091264.0,No
62,WULF,14.44,27769889,Financial Services,Capital Markets,99.0,99.0,88.0,60.0,50018535.0,52487580.0,17.05,2.06,5918511616.0,No
63,EOSE,15.79,30738481,Industrials,Electrical Equipment & Parts,99.0,99.0,97.0,99.0,18877290.0,19511870.0,19.05,2.06,4421391360.0,No
64,CTEV,63.51,62970,Healthcare,Health Information Services,99.0,99.0,99.0,98.0,126732.0,101790.0,74.07,4.8,1046399104.0,No
65,MLYS,37.51,1417505,Healthcare,Biotechnology,99.0,98.0,49.0,97.0,1649400.0,853490.0,44.8,8.24,2909639168.0,No
66,NVA,6.91,751085,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,88.0,98.0,2059459.0,1948090.0,16.28,1.4,228137232.0,No
67,MCTA,20.5,40803,Healthcare,Medical Care Facilities,99.0,,,,919330.0,919330.0,31.24,4.3,347228992.0,Yes
68,WDC,165.24,6344989,Technology,Computer Hardware,99.0,98.0,95.0,30.0,9059015.0,11225600.0,167.43,28.83,56502276096.0,No
69,BNR,12.38,7198,Healthcare,Diagnostics & Research,99.0,96.0,97.0,1.0,35500.0,46260.0,13.89,2.18,133236624.0,No
70,ARMP,5.68,69962,Healthcare,Biotechnology,99.0,96.0,92.0,2.0,247809.0,224770.0,16.34,0.9,205785488.0,No
71,MTSR,80.46,4667685,Healthcare,Biotechnology,99.0,97.0,80.0,69.0,2273834.0,2582030.0,82.79,12.3,8467296768.0,No
72,PL,12.4,7068427,Industrials,Aerospace & Defense,99.0,99.0,98.0,93.0,12184206.0,7196590.0,16.78,2.4,3816705792.0,No
73,LITE,247.46,5773488,Technology,Communication Equipment,99.0,97.0,96.0,91.0,3566039.0,3885470.0,258.35,45.65,17542356992.0,No
74,LPTH,7.71,654984,Technology,Electronic Components,99.0,99.0,97.0,97.0,1692306.0,1730040.0,10.69,1.4,350241600.0,No
75,KORU,161.31,195486,ETF,ETF,99.0,97.0,97.0,11.0,97448.0,143050.0,201.92,27.16,,No
76,LWLG,5.15,877218,Basic Materials,Specialty Chemicals,99.0,99.0,93.0,2.0,2082204.0,1146610.0,6.26,0.79,666615936.0,No
77,NVTS,8.95,18923664,Technology,Semiconductors,99.0,98.0,99.0,6.0,36964543.0,31530260.0,17.79,1.52,1924779904.0,No
78,CLS,342.55,2002730,Technology,Electronic Components,99.0,98.0,98.0,97.0,3044590.0,3416270.0,363.4,58.05,39405793280.0,No
79,MNPR,81.23,159760,Healthcare,Biotechnology,99.0,99.0,99.0,,67879.0,114940.0,105.0,14.88,501185952.0,No
80,AMDG,39.52,206841,ETF,ETF,99.0,99.0,98.0,11.0,257659.0,320850.0,49.0,5.31,,No
81,INTG,35.11,4336,Consumer Cyclical,Lodging,99.0,91.0,8.0,8.0,7601.0,20800.0,42.5,9.57,75641160.0,No
82,OKLO,108.73,12705898,Utilities,Utilities - Independent Power Producers,99.0,99.0,99.0,99.0,19577364.0,14468390.0,193.84,17.14,16046596096.0,No
83,QS,16.14,18268753,Consumer Cyclical,Auto Parts,99.0,98.0,98.0,14.0,40288226.0,45574890.0,19.07,3.4,9693121536.0,No
84,TNGX,8.02,3191281,Healthcare,Biotechnology,99.0,97.0,99.0,0.0,2691125.0,6442450.0,9.7,1.03,1079443968.0,No
85,ZBIO,31.96,302009,Healthcare,Biotechnology,99.0,98.0,95.0,33.0,368914.0,784120.0,34.33,5.83,1505645568.0,No
86,DPRO,8.0,2390344,Industrials,Aerospace & Defense,99.0,99.0,98.0,1.0,4469831.0,3087260.0,14.4,1.63,206578272.0,No
87,HOUS,11.4,1541268,Real Estate,Real Estate Services,99.0,98.0,92.0,15.0,2825709.0,2632510.0,12.03,2.71,1277687808.0,No
88,APPX,35.06,2056162,ETF,ETF,99.0,99.0,97.0,98.0,1123501.0,629850.0,52.54,6.74,,No
89,MOB,6.18,377667,Industrials,Aerospace & Defense,99.0,99.0,99.0,92.0,529020.0,282490.0,11.02,1.28,69886312.0,No
90,SATS,71.8,4467021,Communication Services,Telecom Services,99.0,98.0,88.0,76.0,5124978.0,2629810.0,85.37,14.9,20685371392.0,No
91,GALT,5.68,160341,Healthcare,Biotechnology,99.0,98.0,98.0,3.0,319835.0,441180.0,6.55,0.73,366241888.0,No
92,CRML,10.43,9828390,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,97.0,0.0,16059254.0,13466680.0,32.15,1.23,1227656832.0,No
93,AGH,5.12,16737,Consumer Cyclical,Leisure,98.0,99.0,99.0,0.0,399910.0,304770.0,8.25,0.52,74798016.0,No
94,WGMI,57.74,662076,ETF,ETF,98.0,99.0,90.0,17.0,700365.0,820560.0,67.89,11.09,,No
95,FRGE,43.99,3997303,Financial Services,Capital Markets,98.0,84.0,93.0,12.0,109081.0,244630.0,44.08,6.6,597884032.0,No
96,AMDL,20.95,18527419,ETF,ETF,98.0,98.0,97.0,3.0,28891437.0,16610530.0,25.86,2.77,,No
97,VSAT,35.83,1031525,Technology,Communication Equipment,98.0,99.0,99.0,44.0,3333040.0,2062090.0,40.47,6.69,4811309056.0,No
98,VWAV,10.53,106510,Industrials,Aerospace & Defense,98.0,99.0,98.0,,322570.0,400850.0,14.05,2.06,157959216.0,No
99,GSIT,8.56,1363043,Technology,Semiconductors,98.0,89.0,64.0,88.0,4574301.0,7525370.0,18.15,1.62,261928208.0,No
100,EGAN,14.65,258856,Technology,Software - Application,98.0,97.0,64.0,16.0,271676.0,418150.0,15.55,4.34,395833248.0,No
101,GLUE,13.54,1144595,Healthcare,Biotechnology,98.0,94.0,14.0,3.0,1342231.0,1128370.0,13.54,3.5,836215424.0,No
102,MENS,38.36,522284,Healthcare,Biotechnology,98.0,99.0,99.0,,300345.0,340120.0,67.0,6.01,2916421120.0,No
103,GEOS,26.34,96504,Energy,Oil & Gas Equipment & Services,98.0,98.0,98.0,2.0,214079.0,279260.0,29.89,5.51,337761376.0,No
104,LAYS,62.01,11684,ETF,ETF,98.0,98.0,98.0,94.0,7862.0,9290.0,75.98,12.05,,No
105,ROBN,83.36,2133966,ETF,ETF,98.0,99.0,99.0,19.0,1070587.0,797720.0,123.06,6.05,,No
106,CLNN,10.03,91686,Consumer Defensive,Packaged Foods,98.0,98.0,20.0,1.0,124395.0,160040.0,13.5,2.28,101001800.0,No
107,MFI,23.4,8092,Technology,Software - Application,98.0,99.0,,19.0,36709.0,18570.0,60.73,4.08,38761140.0,No
108,QURE,27.8,4635166,Healthcare,Biotechnology,98.0,99.0,94.0,98.0,3957796.0,5926480.0,71.5,5.5,1712584832.0,No
109,IMDX,6.68,37514,Healthcare,Diagnostics & Research,98.0,88.0,11.0,36.0,49520.0,112220.0,6.76,1.92,191179904.0,No
110,TMC,5.64,6753573,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,99.0,9453070.0,6100350.0,11.35,0.72,2976431616.0,No
111,ONEG,9.5,241379,Industrials,Engineering & Construction,98.0,99.0,99.0,92.0,297775.0,282240.0,13.5,1.48,152000000.0,No
112,LRCU,64.05,16045,ETF,ETF,98.0,96.0,,,14342.0,36900.0,65.4,23.05,,No
113,HUT,44.06,5427011,Financial Services,Capital Markets,98.0,98.0,90.0,86.0,6823082.0,8725900.0,57.29,10.04,4649560576.0,No
114,DGXX,5.24,3757578,Utilities,Utilities - Independent Power Producers,98.0,95.0,96.0,24.0,3152957.0,8516420.0,6.78,0.85,234259104.0,No
115,CIEN,201.32,1928407,Technology,Communication Equipment,98.0,97.0,91.0,92.0,2550284.0,2282780.0,203.4,49.21,28423983104.0,No
116,STX,281.47,3019880,Technology,Computer Hardware,98.0,97.0,95.0,79.0,4241398.0,6030310.0,284.42,63.19,60110200832.0,No
117,INDV,31.89,827261,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,98.0,35.0,2313025.0,3013220.0,32.42,7.62,3981590784.0,No
118,VHC,23.7,13039,Technology,Software - Infrastructure,98.0,94.0,97.0,94.0,48193.0,29880.0,29.0,3.68,101224648.0,No
119,HYMC,7.35,495381,Basic Materials,Gold,98.0,98.0,94.0,80.0,1252606.0,1575540.0,9.75,1.99,595098560.0,No
120,VRTL,69.9,88798,ETF,ETF,98.0,98.0,96.0,88.0,112901.0,127270.0,84.42,7.57,,No
121,GH,97.46,2421236,Healthcare,Diagnostics & Research,98.0,95.0,96.0,91.0,2786562.0,4387640.0,100.22,28.2,12283334656.0,No
122,NAMSW,26.99,1087,Healthcare,Biotechnology,98.0,97.0,96.0,32.0,4398.0,520.0,29.55,5.45,,No
123,PRPO,20.0,1951,Healthcare,Diagnostics & Research,98.0,98.0,98.0,92.0,15545.0,11200.0,22.38,3.9,32391680.0,No
124,CYD,39.27,230517,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,298470.0,192440.0,42.6,8.61,1473344384.0,No
125,CRDO,165.93,3839845,Technology,Semiconductors,98.0,98.0,99.0,98.0,5562310.0,5236170.0,193.5,29.09,28705040384.0,No
126,MDBX,55.6,10502,ETF,ETF,98.0,97.0,,,21657.0,17290.0,63.7,20.85,,No
127,LUMN,11.06,15287006,Communication Services,Telecom Services,98.0,90.0,7.0,91.0,18433665.0,35259150.0,11.95,3.01,11348747264.0,No
128,XNET,7.85,402554,Technology,Software - Infrastructure,98.0,99.0,96.0,99.0,1054753.0,278810.0,11.03,1.82,491086048.0,No
129,PTIR,29.61,7237764,ETF,ETF,98.0,99.0,99.0,99.0,4879745.0,4833340.0,40.78,4.66,,No
130,HOOD,129.93,40337996,Financial Services,Capital Markets,98.0,99.0,99.0,99.0,36988353.0,22812450.0,153.86,24.42,115492216832.0,No
131,DAVE,225.95,550224,Technology,Software - Application,98.0,98.0,99.0,99.0,464384.0,609950.0,286.45,43.93,3051247360.0,No
132,CSIQ,27.15,6802571,Technology,Solar,98.0,88.0,56.0,14.0,2581410.0,5504530.0,27.49,6.57,1816622208.0,No
133,LEU,285.32,2165699,Energy,Uranium,98.0,99.0,99.0,97.0,1549354.0,1525510.0,464.25,49.4,5202981888.0,No
134,SEI,53.6,1850432,Energy,Oil & Gas Equipment & Services,98.0,97.0,94.0,96.0,3114692.0,3457620.0,57.16,14.27,3622104576.0,No
135,NEPH,5.13,38046,Healthcare,Medical Instruments & Supplies,98.0,98.0,98.0,94.0,66876.0,68660.0,5.98,1.39,54381100.0,No
136,UUUU,15.1,18743534,Energy,Uranium,98.0,99.0,97.0,11.0,22874140.0,29189020.0,27.33,3.2,3593708288.0,No
137,VERI,6.47,5869998,Technology,Software - Infrastructure,98.0,98.0,74.0,1.0,7157878.0,7379340.0,9.42,1.22,454260608.0,No
138,KYTX,7.06,334460,Healthcare,Biotechnology,98.0,97.0,77.0,1.0,573151.0,840400.0,8.45,1.78,305314400.0,No
139,WBD,22.5,31556140,Communication Services,Entertainment,98.0,95.0,92.0,55.0,53182990.0,34803060.0,23.06,7.52,55704875008.0,No
140,INTW,47.24,482562,ETF,ETF,98.0,97.0,4.0,2.0,1864967.0,1452380.0,60.75,13.56,,No
141,ARWR,40.17,736613,Healthcare,Biotechnology,98.0,97.0,69.0,6.0,2393012.0,1663480.0,43.69,9.57,5551041024.0,No
142,MU,241.51,23643980,Technology,Semiconductors,98.0,96.0,88.0,18.0,23255396.0,19517720.0,246.41,61.54,271120449536.0,No
143,EVAX,6.21,249352,Healthcare,Biotechnology,98.0,98.0,58.0,0.0,1591132.0,228310.0,13.4,1.2,51522500.0,No
144,ALM,6.45,1971203,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,98.0,99.0,1960539.0,2499770.0,10.68,1.17,1501329920.0,No
145,MAZE,29.36,173465,Healthcare,Biotechnology,98.0,97.0,81.0,3.0,487782.0,287780.0,34.29,6.71,1411777664.0,No
146,BKTI,83.05,117726,Technology,Communication Equipment,98.0,97.0,95.0,99.0,61978.0,38750.0,86.24,26.2,310080800.0,No
147,NB,5.92,4758591,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,99.0,88.0,8324104.0,8355730.0,12.58,1.3,664945344.0,No
148,FLNC,20.38,4445726,Utilities,Utilities - Renewable,98.0,95.0,16.0,1.0,6884243.0,7086280.0,24.0,3.46,3719475712.0,No
149,GDXU,146.1,682850,ETF,ETF,98.0,99.0,98.0,95.0,815385.0,831060.0,276.7,25.83,,No
150,EVOK,10.66,114693,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,73.0,81.0,3.0,220359.0,438460.0,10.79,1.94,16613237.0,No
151,OPRX,19.06,280907,Healthcare,Health Information Services,98.0,97.0,98.0,97.0,373518.0,297060.0,22.25,3.78,353849504.0,No
152,AMLX,12.56,1510795,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,1706001.0,1273780.0,16.96,2.6,1339209600.0,No
153,LMNX,36.91,78159,ETF,ETF,98.0,,,,22769.0,24790.0,42.49,15.95,,No
154,COMM,16.5,2138280,Technology,Communication Equipment,98.0,98.0,99.0,99.0,5517279.0,5116560.0,17.93,2.94,3653338112.0,No
155,GGLL,85.3,2043031,ETF,ETF,98.0,94.0,87.0,8.0,1659421.0,2277110.0,89.05,23.6,,No
156,SLNHP,10.99,77263,Financial Services,Capital Markets,98.0,93.0,3.0,6.0,25718.0,15280.0,13.4,1.76,,No
157,TTMI,69.12,1549235,Technology,Electronic Components,98.0,97.0,97.0,95.0,2362500.0,2916580.0,71.17,15.77,7142220288.0,No
158,SIFY,10.98,64742,Communication Services,Telecom Services,98.0,99.0,99.0,94.0,201857.0,204280.0,17.85,2.61,794769088.0,No
159,NXT,108.23,1725139,Technology,Solar,98.0,96.0,84.0,96.0,2384550.0,2977120.0,112.74,33.29,16473085952.0,No
160,NUVB,5.08,4358674,Healthcare,Biotechnology,98.0,94.0,60.0,13.0,7436184.0,10903510.0,5.55,1.54,1741593856.0,No
161,JMIA,10.39,2123788,Consumer Cyclical,Internet Retail,98.0,99.0,98.0,5.0,4073810.0,1983030.0,13.14,1.6,1272388736.0,No
162,NUTX,123.0,31109,Healthcare,Medical Care Facilities,98.0,97.0,99.0,,154845.0,96260.0,184.28,25.86,683279296.0,No
163,IONX,87.45,1091070,ETF,ETF,98.0,99.0,97.0,99.0,909276.0,1263360.0,207.91,17.41,,No
164,INSM,185.71,960679,Healthcare,Biotechnology,98.0,97.0,96.0,93.0,2476876.0,2612290.0,197.08,60.4,39607017472.0,No
165,ARQQ,32.22,413013,Technology,Software - Infrastructure,98.0,99.0,99.0,98.0,658556.0,717520.0,62.0,5.99,492713632.0,No
166,DK,40.0,1244053,Energy,Oil & Gas Refining & Marketing,98.0,95.0,81.0,22.0,1916917.0,1325600.0,41.17,11.03,2406697728.0,No
167,GOOX,60.23,119432,ETF,ETF,98.0,94.0,83.0,6.0,118651.0,211340.0,62.45,16.85,,No
168,TRVI,10.99,645164,Healthcare,Biotechnology,98.0,97.0,98.0,99.0,2133412.0,1350700.0,11.83,2.36,1338327680.0,No
169,ORKA,28.87,371675,Healthcare,Biotechnology,98.0,95.0,67.0,1.0,376114.0,385340.0,29.63,5.49,1396850560.0,No
170,UMAC,11.09,2006701,Technology,Computer Hardware,98.0,99.0,99.0,99.0,3678465.0,6254090.0,23.62,1.89,366764000.0,No
171,LVWR,5.09,18096,Consumer Cyclical,Auto Manufacturers,98.0,86.0,98.0,0.0,142231.0,74170.0,9.04,0.93,1037023872.0,No
172,RKLB,51.18,15260027,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,22673082.0,13882760.0,73.97,12.9,24749748224.0,No
173,NGL,9.08,785372,Energy,Oil & Gas Midstream,98.0,91.0,88.0,5.0,559790.0,345800.0,9.08,2.64,1141560320.0,No
174,TAOX,7.95,205741,Technology,Software - Infrastructure,98.0,95.0,99.0,4.0,367532.0,519260.0,11.98,1.84,39288232.0,No
175,HL,13.77,30284867,Basic Materials,Other Precious Metals & Mining,98.0,97.0,94.0,16.0,24920242.0,17044300.0,15.44,4.46,9215625216.0,No
176,ASTS,66.67,5662149,Technology,Communication Equipment,98.0,98.0,98.0,99.0,12530146.0,10141180.0,102.79,17.5,24361115648.0,No
177,PARR,41.31,845994,Energy,Oil & Gas Refining & Marketing,98.0,95.0,95.0,80.0,1391545.0,1160470.0,41.8,11.86,2102711808.0,No
178,PRE,12.6,137337,Healthcare,Diagnostics & Research,98.0,98.0,93.0,90.0,123600.0,259890.0,17.99,3.1,212038304.0,No
179,SYM,70.15,1261072,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,27.0,2099614.0,2318540.0,84.0,16.32,41424760832.0,No
180,FDMT,10.85,910470,Healthcare,Biotechnology,98.0,97.0,92.0,0.0,776954.0,1054660.0,12.34,2.23,506721792.0,No
181,OCC,7.86,22342,Technology,Communication Equipment,98.0,98.0,96.0,29.0,93625.0,71100.0,11.5,2.02,69721688.0,No
182,MPAA,17.33,111982,Consumer Cyclical,Auto Parts,98.0,95.0,97.0,97.0,169359.0,140110.0,18.12,5.23,335372512.0,No
183,LMND,75.7,4370987,Financial Services,Insurance - Property & Casualty,98.0,96.0,98.0,94.0,2721867.0,2328690.0,81.9,23.5,5589507584.0,No
184,ANAB,38.85,575850,Healthcare,Biotechnology,97.0,91.0,26.0,17.0,520443.0,352040.0,40.96,12.21,1075697024.0,No
185,XGN,10.68,460968,Healthcare,Diagnostics & Research,97.0,98.0,98.0,99.0,262965.0,388790.0,12.23,2.43,242041920.0,No
186,TLS,6.64,258040,Technology,Software - Infrastructure,97.0,98.0,97.0,8.0,1550175.0,704540.0,7.72,1.83,483111488.0,No
187,SEDG,40.38,4191619,Technology,Solar,97.0,97.0,96.0,88.0,4285868.0,4776650.0,41.92,10.24,2405014528.0,No
188,SNOU,68.69,68744,ETF,ETF,97.0,95.0,89.0,95.0,57179.0,44360.0,76.31,27.02,,No
189,HYDR,44.98,49206,ETF,ETF,97.0,95.0,82.0,8.0,44787.0,53850.0,47.88,14.95,,No
190,BKKT,22.48,791712,Technology,Software - Infrastructure,97.0,98.0,3.0,28.0,2656301.0,1504100.0,49.79,6.81,358183456.0,No
191,WHLRL,119.5,817,n/a,n/a,97.0,98.0,,,1102.0,749.0,183.36,115.0,,No
192,APLM,13.01,22861,Healthcare,Biotechnology,97.0,98.0,5.0,1.0,59551.0,78830.0,42.12,3.66,27884958.0,No
193,TTI,7.55,1451815,Industrials,Conglomerates,97.0,95.0,80.0,7.0,2294787.0,3340470.0,8.2,2.03,1009118976.0,No
194,IONL,64.31,318536,ETF,ETF,97.0,99.0,95.0,98.0,210212.0,352930.0,148.84,12.7,,No
195,W,97.4,1399916,Consumer Cyclical,Internet Retail,97.0,95.0,98.0,11.0,3956587.0,5183520.0,108.72,20.41,12700793856.0,No
196,ARQT,25.32,1690682,Healthcare,Biotechnology,97.0,92.0,90.0,96.0,2096221.0,3474720.0,27.08,8.9,3100277248.0,No
197,AVTX,15.64,407244,Healthcare,Biotechnology,97.0,98.0,95.0,0.0,351537.0,300720.0,19.41,3.39,278392000.0,No
198,IONS,74.55,1689383,Healthcare,Biotechnology,97.0,96.0,85.0,20.0,2487373.0,2134990.0,76.78,23.95,12075192320.0,No
199,SOFX,40.44,1163628,ETF,ETF,97.0,98.0,98.0,2.0,794725.0,1212280.0,55.48,5.14,,No
