Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,111.46,749322.0,Healthcare,Biotechnology,99.0,3.0,65.0,91.0,1655436.0,980830.0,148.83,4.77,8743384064.0,No
2,TERN,36.82,1555943.0,Healthcare,Biotechnology,98.0,8.0,98.0,98.0,3655015.0,1905840.0,48.26,1.86,4004811264.0,No
3,BNR,39.53,11787.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,49226.0,24680.0,41.72,2.18,425603520.0,No
4,GLTO,27.36,30862.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,1176710.0,32790.0,38.33,2.01,43775264.0,No
5,BNAI,23.32,3939850.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,9349407.0,17394570.0,86.28,1.18,136675456.0,No
6,FIEE,5.16,108307.0,Technology,Communication Equipment,98.0,98.0,98.0,94.0,63368.0,81780.0,7.95,0.16,32487162.0,No
7,IBCA,25.83,90581.0,ETF,ETF,98.0,22.0,27.0,29.0,155723.0,142750.0,26.72,1.0,,No
8,CLSM,23.9,6547.0,ETF,ETF,98.0,55.0,45.0,98.0,21330.0,15630.0,24.5,2.28,,No
9,ERAS,10.61,7104574.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4725563.0,7349500.0,10.95,1.01,3284716032.0,No
10,ANL,9.27,782765.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,754950.0,1913380.0,11.05,0.88,342065504.0,No
11,ALMS,26.42,1708853.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2953050.0,1989640.0,28.29,2.76,3294333696.0,No
12,AHMA,30.0,335261.0,Consumer Cyclical,Travel Services,98.0,98.0,98.0,,1884923.0,272040.0,39.5,4.0,891750016.0,No
13,ONDS,10.64,91521651.0,Technology,Communication Equipment,98.0,80.0,97.0,98.0,102781663.0,110436970.0,15.28,0.57,4513478656.0,No
14,SCZM,11.43,863929.0,Basic Materials,Other Industrial Metals & Mining,98.0,92.0,98.0,98.0,380614.0,904010.0,17.64,0.96,1044086208.0,No
15,VTYX,13.96,5046648.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3162701.0,1924310.0,25.0,0.78,1001632000.0,No
16,CELC,111.34,551058.0,Healthcare,Biotechnology,98.0,85.0,94.0,97.0,851210.0,884180.0,120.31,7.58,5151841792.0,No
17,NUAI,6.11,4242020.0,Technology,Software - Infrastructure,98.0,98.0,72.0,98.0,8152210.0,10950280.0,9.45,0.32,326574464.0,No
18,SLGL,64.5,47940.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,21173.0,27690.0,75.0,4.02,179697184.0,No
19,KORU,336.91,343502.0,ETF,ETF,98.0,98.0,98.0,98.0,138200.0,203970.0,383.22,27.16,,No
20,AFJK,53.75,7282.0,Financial Services,Shell Companies,98.0,4.0,98.0,98.0,222373.0,27690.0,130.37,6.75,329043136.0,No
21,TE,8.66,18311296.0,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,98.0,19422700.0,27226470.0,9.78,0.92,1839087872.0,No
22,RAPT,57.68,2949413.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1205671.0,5310460.0,57.8,5.66,1670446208.0,No
23,RHLD,200.59,229662.0,Industrials,Specialty Business Services,98.0,15.0,98.0,98.0,101156.0,146510.0,236.19,24.22,1710230144.0,No
24,BE,156.13,8733213.0,Industrials,Electrical Equipment & Parts,98.0,98.0,88.0,98.0,13379231.0,11968580.0,167.57,15.15,36926423040.0,No
25,NEGG,49.69,82262.0,Consumer Cyclical,Internet Retail,98.0,16.0,2.0,14.0,175295.0,106860.0,137.84,3.32,1041824384.0,No
26,CTMX,6.09,4297526.0,Healthcare,Biotechnology,98.0,97.0,97.0,97.0,3167726.0,4492310.0,6.15,0.4,1031861568.0,No
27,PRAX,309.11,587607.0,Healthcare,Biotechnology,98.0,65.0,96.0,98.0,787533.0,576000.0,326.91,26.7,8574368256.0,No
28,JFB,27.28,97079.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,58628.0,49010.0,29.69,3.39,168686544.0,No
29,SOGP,13.67,6519.0,Communication Services,Internet Content & Information,98.0,91.0,13.0,97.0,74656.0,41150.0,37.0,1.18,56867200.0,No
30,CRVS,20.98,2726214.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3463463.0,13905510.0,26.95,2.54,1757445248.0,No
31,LITE,423.42,5759273.0,Technology,Communication Equipment,98.0,89.0,98.0,98.0,4657983.0,4379920.0,448.0,45.65,30025809920.0,No
32,XWIN,5.9,640033.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,17.0,62.0,97.0,746303.0,757790.0,6.23,0.41,247116944.0,No
33,OLMA,25.65,3406464.0,Healthcare,Biotechnology,98.0,54.0,98.0,98.0,3823491.0,931750.0,36.26,2.86,2056101888.0,No
34,GDXU,279.69,1425975.0,ETF,ETF,98.0,89.0,97.0,98.0,701300.0,936120.0,540.78,36.34,,No
35,BIOA,20.1,709822.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,591388.0,951280.0,24.0,2.88,839224704.0,No
36,WDC,270.23,15873788.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,8795811.0,10870900.0,285.42,28.83,91618222080.0,No
37,ASM,9.47,9594368.0,Basic Materials,Other Precious Metals & Mining,98.0,98.0,98.0,97.0,6050911.0,12402950.0,11.99,1.15,1485714944.0,No
38,IREN,53.08,40664503.0,Financial Services,Capital Markets,98.0,97.0,13.0,98.0,39222525.0,48974280.0,76.87,5.12,17428377600.0,No
39,COGT,37.96,1740106.0,Healthcare,Biotechnology,98.0,73.0,98.0,98.0,3311721.0,2427330.0,43.73,3.72,5827070976.0,No
40,INBX,82.23,201341.0,Healthcare,Biotechnology,98.0,61.0,59.0,98.0,249541.0,245420.0,94.56,10.8,1195931648.0,No
41,LRCU,125.08,36713.0,ETF,ETF,98.0,98.0,98.0,,23916.0,54960.0,140.59,23.05,,No
42,MU,437.8,36722513.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,30746316.0,43075350.0,455.5,61.54,492747948032.0,No
43,PL,22.85,14901938.0,Industrials,Aerospace & Defense,98.0,90.0,97.0,98.0,12255943.0,15135760.0,30.9,2.79,7657975296.0,No
44,NBTX,21.37,35014.0,Healthcare,Biotechnology,98.0,9.0,83.0,98.0,40180.0,10450.0,30.35,2.95,1034050560.0,No
45,ANRO,15.81,245018.0,Healthcare,Biotechnology,98.0,7.0,75.0,98.0,334753.0,167330.0,20.91,1.6,491158784.0,No
46,TNGX,11.94,1893437.0,Healthcare,Biotechnology,98.0,97.0,96.0,94.0,2964905.0,2779440.0,13.46,1.03,1608044416.0,No
47,ASYS,17.65,460576.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,275291.0,631070.0,18.59,3.2,254069712.0,No
48,GPCR,89.84,697947.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,1618138.0,1084380.0,94.9,13.22,6346223104.0,No
49,ARWR,73.0,1792782.0,Healthcare,Biotechnology,98.0,82.0,97.0,98.0,2690885.0,1981520.0,76.76,9.57,10220780544.0,No
50,SATS,116.55,7110736.0,Communication Services,Telecom Services,98.0,75.0,96.0,98.0,5564440.0,6894410.0,132.25,14.9,33551986688.0,No
51,USAS,7.01,8144869.0,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,97.0,5385776.0,10284090.0,10.5,1.0,2251575040.0,No
52,OPTX,6.71,1334440.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2589203.0,1624580.0,7.2,1.02,247734704.0,No
53,FLNC,30.89,5805710.0,Utilities,Utilities - Renewable,98.0,98.0,96.0,98.0,5897353.0,5768890.0,33.51,3.46,5676838400.0,No
54,MSDD,97.26,4257.0,ETF,ETF,98.0,61.0,98.0,98.0,9293.0,7630.0,97.5,17.13,,No
55,APLD,34.8,22834207.0,Technology,Information Technology Services,98.0,97.0,51.0,97.0,31287591.0,37363040.0,42.27,3.31,9729586176.0,No
56,ASTI,6.21,4935280.0,Technology,Solar,98.0,98.0,98.0,98.0,2520826.0,5094130.0,8.44,1.1,46253932.0,No
57,LVLU,17.32,90365.0,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,98.0,512896.0,133380.0,32.32,2.98,48008372.0,No
58,FBRX,34.49,357559.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,168708.0,247370.0,35.62,4.9,432054016.0,No
59,SHMD,9.87,632305.0,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,98.0,341653.0,492350.0,10.56,1.9,548801280.0,No
60,LASR,48.08,966376.0,Technology,Semiconductors,98.0,96.0,96.0,96.0,776705.0,939820.0,49.27,6.2,2441791232.0,No
61,ARMP,7.74,45640.0,Healthcare,Biotechnology,98.0,94.0,96.0,97.0,66886.0,41440.0,16.34,0.9,281789440.0,No
62,ALM,11.35,3773358.0,Basic Materials,Other Industrial Metals & Mining,98.0,96.0,97.0,97.0,3252343.0,7212040.0,12.98,1.93,2911148800.0,No
63,GLSI,31.97,251703.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,526008.0,1030690.0,34.1,7.78,442929600.0,No
64,PHOE,17.6,248308.0,Industrials,Engineering & Construction,98.0,82.0,15.0,96.0,3773.0,13340.0,133.12,2.31,380160000.0,No
65,ZEPP,18.01,102159.0,Technology,Consumer Electronics,98.0,0.0,1.0,86.0,219201.0,118750.0,61.85,2.12,263396256.0,No
66,PACS,35.4,658636.0,Healthcare,Medical Care Facilities,98.0,9.0,98.0,98.0,1697145.0,989030.0,43.08,7.5,5493283840.0,No
67,RKLX,41.51,1460271.0,ETF,ETF,98.0,62.0,22.0,89.0,1993373.0,2352130.0,78.0,3.81,,No
68,STX,432.95,6041284.0,Technology,Computer Hardware,98.0,98.0,96.0,97.0,4253300.0,6286580.0,457.84,63.19,94414741504.0,No
69,JNUG,234.02,437397.0,ETF,ETF,98.0,88.0,97.0,98.0,324150.0,451250.0,363.0,43.17,,No
70,GLUE,20.88,1092196.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,1587701.0,1157380.0,25.77,3.5,1591948800.0,No
71,CRML,12.59,21800138.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,23.0,98.0,14641986.0,31311730.0,32.15,1.23,1484417664.0,No
72,ASTS,104.55,12796745.0,Technology,Communication Equipment,98.0,97.0,93.0,95.0,14390321.0,18293300.0,129.89,18.22,38411808768.0,No
73,VICR,165.35,420519.0,Technology,Electronic Components,98.0,98.0,97.0,98.0,469445.0,505730.0,174.8,38.92,7427400704.0,No
74,KOD,24.11,711935.0,Healthcare,Biotechnology,98.0,5.0,81.0,98.0,856706.0,695930.0,31.18,1.92,1471877632.0,No
75,HL,21.55,27560347.0,Basic Materials,Other Precious Metals & Mining,98.0,86.0,97.0,98.0,24580131.0,38615210.0,34.17,4.46,14440626176.0,No
76,SKYT,31.32,1551584.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,2561470.0,4425170.0,36.27,5.67,1522956544.0,No
77,ELVA,11.23,593733.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,96.0,721750.0,949140.0,11.46,1.8,527045408.0,No
78,THAR,5.48,3400153.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,891061.0,1598520.0,9.08,0.95,216623568.0,No
79,VSAT,43.75,2272233.0,Technology,Communication Equipment,98.0,95.0,78.0,97.0,1864066.0,1796470.0,49.68,7.36,5917798400.0,No
80,LPCN,9.01,65783.0,Healthcare,Biotechnology,98.0,86.0,98.0,97.0,125310.0,130600.0,12.37,2.52,50022900.0,No
81,ARMN,18.06,1971961.0,Basic Materials,Gold,98.0,85.0,97.0,97.0,1768418.0,2362620.0,21.98,3.57,3693976576.0,No
82,TTMI,102.76,2892195.0,Technology,Electronic Components,98.0,97.0,97.0,96.0,2532458.0,4254280.0,106.68,15.77,10618265600.0,No
83,AMPX,13.15,9867984.0,Industrials,Electrical Equipment & Parts,98.0,98.0,66.0,95.0,7165098.0,9864840.0,16.03,1.7,1715862400.0,No
84,LPTH,10.5,2213299.0,Technology,Electronic Components,98.0,15.0,90.0,98.0,2196820.0,3890850.0,15.24,1.61,559860736.0,No
85,ZURA,5.77,210873.0,Healthcare,Biotechnology,98.0,83.0,96.0,98.0,639215.0,1170600.0,6.63,0.97,375184480.0,No
86,AGQ,148.4,19517210.0,ETF,ETF,98.0,13.0,98.0,97.0,6452251.0,14635130.0,431.47,31.88,,No
87,BEG,40.19,12230.0,ETF,ETF,98.0,98.0,,,17896.0,24630.0,46.77,10.89,,No
88,NUGT,213.62,1322134.0,ETF,ETF,98.0,90.0,96.0,97.0,847688.0,1125160.0,317.99,44.3,,No
89,SPRU,5.7,80025.0,Technology,Solar,98.0,86.0,98.0,98.0,368451.0,150720.0,6.75,1.13,103562520.0,No
90,INTW,67.66,1271125.0,ETF,ETF,98.0,98.0,89.0,98.0,841836.0,1804810.0,90.32,13.56,,No
91,CAPR,23.09,793816.0,Healthcare,Biotechnology,98.0,3.0,98.0,97.0,2876803.0,1216830.0,40.37,4.3,1256079488.0,No
92,TTI,11.86,1378530.0,Industrials,Conglomerates,98.0,95.0,97.0,98.0,2105076.0,1997590.0,12.25,2.03,1586235904.0,No
93,PVLA,79.9,469989.0,Healthcare,Biotechnology,98.0,1.0,47.0,96.0,259300.0,246260.0,114.69,12.8,945735552.0,No
94,TGB,7.71,6928461.0,Basic Materials,Copper,97.0,97.0,97.0,97.0,7369236.0,11102120.0,9.0,1.67,2780506112.0,No
95,SIFY,15.47,89299.0,Communication Services,Telecom Services,97.0,95.0,93.0,96.0,77278.0,102910.0,17.85,3.2,1119260672.0,No
96,FRGE,44.66,84973.0,Financial Services,Capital Markets,97.0,30.0,98.0,96.0,495740.0,107360.0,44.88,6.6,618300096.0,No
97,CIFR,15.81,24082846.0,Financial Services,Capital Markets,97.0,74.0,9.0,98.0,35705083.0,34816690.0,25.52,1.86,6246405632.0,No
98,SBSW,16.87,10105870.0,Basic Materials,Other Precious Metals & Mining,97.0,92.0,96.0,95.0,6782396.0,11181430.0,21.29,3.05,12118038528.0,No
99,APLM,21.77,17004.0,Healthcare,Biotechnology,97.0,90.0,98.0,98.0,27433.0,15750.0,42.12,3.66,46660688.0,No
100,SOXL,65.2,65753537.0,ETF,ETF,97.0,98.0,94.0,97.0,88274530.0,69332530.0,71.98,7.23,,No
101,MBX,39.07,624080.0,Healthcare,Biotechnology,97.0,94.0,97.0,97.0,768410.0,648720.0,44.89,4.81,1754333056.0,No
