Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOGP,18.99,80515,Communication Services,Internet Content & Information,99.0,,99.0,57.0,2830762.0,161230.0,37.0,1.18,85552712.0,No
2,GSRTR,11.82,344054,n/a,n/a,99.0,99.0,99.0,90.0,65871.0,133420.0,13.98,1.06,,No
3,HOOX,181.88,40535,ETF,ETF,99.0,99.0,99.0,51.0,85059.0,46250.0,205.84,10.22,,No
4,HOOG,116.3,265288,ETF,ETF,99.0,99.0,99.0,30.0,292989.0,208250.0,132.19,6.88,,No
5,BQ,15.36,264544,Consumer Cyclical,Specialty Retail,99.0,83.0,93.0,5.0,1078785.0,6334220.0,24.0,1.62,44230872.0,No
6,SLGL,40.99,78300,Healthcare,Biotechnology,99.0,99.0,90.0,2.0,21406.0,11070.0,52.26,4.01,114175480.0,No
7,OKLO,138.56,24566107,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,98.0,19280948.0,27759560.0,147.18,9.01,20415827968.0,No
8,IREN,57.88,39565980,Financial Services,Capital Markets,99.0,99.0,98.0,10.0,31371667.0,43146640.0,58.28,5.12,15746310144.0,No
9,NBTX,22.16,105005,Healthcare,Biotechnology,99.0,98.0,91.0,20.0,41754.0,125460.0,22.5,2.76,1068436672.0,No
10,QURE,52.91,3526548,Healthcare,Biotechnology,99.0,97.0,95.0,93.0,2948542.0,12491680.0,60.7,5.03,3259455488.0,No
11,DBVT,13.64,156502,Healthcare,Biotechnology,99.0,99.0,,,43754.0,106630.0,14.44,0.44,373082432.0,No
12,AMPX,13.57,12497125,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,94.0,9261607.0,8575000.0,13.91,1.11,1695403008.0,No
13,NVFY,5.47,595820,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,99.0,11.0,949373.0,875100.0,5.93,0.39,132258448.0,No
14,MENS,52.01,252652,Healthcare,Biotechnology,99.0,99.0,18.0,,209504.0,450970.0,67.0,6.01,3954198784.0,No
15,IONX,188.37,913403,ETF,ETF,99.0,95.0,98.0,90.0,815048.0,883120.0,190.0,17.41,,No
16,UAMY,8.05,15254068,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,,7125004.0,12307530.0,8.59,0.49,1034328192.0,No
17,BMNR,63.1,62632309,Financial Services,Capital Markets,99.0,99.0,99.0,,47384703.0,47808680.0,161.0,3.92,17637165056.0,No
18,SOPA,5.26,201965554,Communication Services,Advertising Agencies,99.0,78.0,92.0,7.0,90268.0,105320.0,6.75,0.65,31809786.0,No
19,ROBN,108.51,1023555,ETF,ETF,99.0,99.0,99.0,3.0,1381292.0,865130.0,123.06,6.05,,No
20,NEGG,53.48,823518,Consumer Cyclical,Internet Retail,99.0,99.0,,0.0,1684745.0,1583050.0,137.84,3.32,1098030336.0,No
21,IONL,133.71,219333,ETF,ETF,99.0,92.0,97.0,42.0,159290.0,185320.0,136.19,12.7,,No
22,MOB,9.87,815813,Industrials,Aerospace & Defense,99.0,99.0,98.0,25.0,525456.0,768030.0,11.01,1.04,98104528.0,No
23,TGEN,9.74,896739,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,98.0,897923.0,765410.0,11.55,0.83,289485280.0,No
24,RKLX,123.5,612333,ETF,ETF,99.0,99.0,99.0,86.0,464325.0,828640.0,126.38,11.44,,No
25,GDXU,221.84,907043,ETF,ETF,99.0,99.0,95.0,99.0,734367.0,780440.0,230.7,25.83,,No
26,BETR,57.81,1033840,Financial Services,Mortgage Finance,99.0,97.0,48.0,57.0,495984.0,2796270.0,94.06,7.71,887348224.0,No
27,EMPG,16.74,189537,Healthcare,Medical Distribution,99.0,98.0,2.0,,440679.0,531190.0,18.14,2.55,137937600.0,No
28,TDUP,9.03,1260668,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2257614.0,1993620.0,12.28,0.5,1111034240.0,No
29,FORD,25.43,479631,Consumer Cyclical,Footwear & Accessories,99.0,99.0,96.0,94.0,250562.0,446910.0,46.0,3.3,2187436288.0,No
30,BE,86.99,11208966,Industrials,Electrical Equipment & Parts,99.0,99.0,96.0,94.0,12627342.0,17900310.0,95.69,9.02,20360654848.0,No
31,RYM,48.21,28624,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,19034.0,13720.0,84.44,2.71,96543800.0,No
32,CDTX,96.45,607054,Healthcare,Biotechnology,99.0,99.0,99.0,94.0,740525.0,1538640.0,106.63,10.14,2445784064.0,No
33,PTIR,31.13,4842836,ETF,ETF,99.0,99.0,99.0,99.0,4680356.0,4852000.0,36.34,2.6,,No
34,NB,8.56,16555984,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,96.0,96.0,4863546.0,8393410.0,9.3,1.27,826521408.0,No
35,NBIS,125.8,15320881,Communication Services,Internet Content & Information,99.0,97.0,97.0,22.0,15978779.0,19366400.0,135.76,14.09,31339628544.0,No
36,NEUP,19.0,158450,Healthcare,Biotechnology,99.0,98.0,96.0,91.0,63282.0,97510.0,20.5,2.12,44794648.0,No
37,RR,6.58,78864600,Industrials,Specialty Industrial Machinery,99.0,98.0,91.0,97.0,28267068.0,57071590.0,7.11,0.52,1057551040.0,No
38,SIFY,14.56,224844,Communication Services,Telecom Services,99.0,99.0,95.0,94.0,142553.0,122230.0,14.95,2.2,1053783552.0,No
39,OKLL,90.62,2976960,ETF,ETF,99.0,74.0,4.0,,1585756.0,2593320.0,104.04,16.09,,No
40,EPSM,29.44,532816,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,86.0,623762.0,1745040.0,155.0,4.23,395750112.0,No
41,MFI,39.33,22583,Technology,Software - Application,99.0,99.0,99.0,4.0,43102.0,43990.0,60.73,4.08,65148536.0,No
42,KOD,14.62,436355,Healthcare,Biotechnology,99.0,98.0,96.0,3.0,770590.0,1765680.0,19.39,1.92,772253056.0,No
43,PRCH,16.44,1705422,Technology,Software - Application,99.0,99.0,99.0,99.0,2086100.0,1967590.0,19.44,1.26,1714180608.0,No
44,TMC,7.7,10992250,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,9695501.0,9039620.0,8.63,0.72,4063567872.0,No
45,ARQQ,53.6,1025652,Technology,Software - Infrastructure,99.0,96.0,99.0,98.0,598975.0,823030.0,54.65,3.75,820195328.0,No
46,NKTR,59.66,528483,Healthcare,Biotechnology,99.0,99.0,98.0,3.0,1017064.0,991780.0,62.91,6.45,1134933248.0,No
47,LEU,355.41,957970,Energy,Uranium,99.0,99.0,99.0,92.0,1394878.0,1521820.0,361.37,49.4,6576751104.0,No
48,PL,15.23,15352167,Industrials,Aerospace & Defense,99.0,98.0,98.0,94.0,10893218.0,15262870.0,15.88,2.06,4691207168.0,No
49,METC,38.93,3057822,Basic Materials,Coking Coal,99.0,99.0,96.0,13.0,3477290.0,2813530.0,39.46,6.3,2350205696.0,No
50,ONEG,12.19,652837,Industrials,Engineering & Construction,99.0,99.0,99.0,5.0,175235.0,313140.0,13.5,1.48,194736000.0,No
51,UMAC,16.17,4403208,Technology,Computer Hardware,99.0,98.0,99.0,99.0,4017089.0,4424870.0,23.62,1.28,502971072.0,No
