Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MUU,183.01,2246186.0,ETF,ETF,99.0,13.0,95.0,98.0,2531068.0,3699140.0,249.1,7.29,,No
2,MULL,160.98,357584.0,ETF,ETF,98.0,13.0,95.0,98.0,477175.0,595170.0,216.21,6.5,,No
3,KOD,43.11,715472.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1081391.0,3173290.0,45.6,2.02,2666261760.0,No
4,ANL,11.16,377410.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,630955.0,475280.0,12.15,0.88,655544256.0,No
5,HYMC,37.5,2407043.0,Basic Materials,Gold,98.0,6.0,95.0,98.0,4683444.0,2495770.0,58.73,2.71,3414304000.0,No
6,AAOI,150.6,21783708.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,9450150.0,13789690.0,154.75,9.71,11697874944.0,No
7,SLGL,74.86,72793.0,Healthcare,Biotechnology,98.0,2.0,94.0,97.0,36480.0,76220.0,97.97,4.1,242940992.0,No
8,BVC,10.52,721.0,Technology,Software - Application,98.0,96.0,28.0,98.0,4278.0,3970.0,15.0,0.44,1767360128.0,No
9,CELC,117.14,618792.0,Healthcare,Biotechnology,98.0,59.0,83.0,98.0,730245.0,789100.0,125.0,8.54,5662158336.0,No
10,LWLG,10.6,13432414.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,97.0,3761134.0,4847030.0,10.62,0.82,1577609984.0,No
11,OPTX,9.35,1213420.0,Technology,Electronic Components,98.0,97.0,98.0,98.0,1153168.0,747750.0,9.97,1.04,345895456.0,No
12,ANRO,22.78,160608.0,Healthcare,Biotechnology,98.0,26.0,95.0,98.0,257009.0,356580.0,25.17,1.98,727718848.0,No
13,TNGX,19.95,1681628.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,3290919.0,2473610.0,22.2,1.03,2846642688.0,No
14,VRTL,138.53,44318.0,ETF,ETF,98.0,94.0,98.0,98.0,91719.0,57430.0,140.82,11.0,,No
15,PRAX,316.14,252273.0,Healthcare,Biotechnology,98.0,84.0,77.0,98.0,464240.0,396900.0,356.0,28.12,8804762624.0,No
16,KORU,393.97,590765.0,ETF,ETF,98.0,41.0,97.0,98.0,905419.0,1543280.0,665.4,34.6,,No
17,AEHR,70.43,5239327.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2055183.0,4605480.0,72.5,7.71,2215252736.0,No
18,DMRA,25.82,286329.0,Healthcare,Biotechnology,98.0,21.0,92.0,98.0,255524.0,217920.0,38.33,2.14,1557028864.0,No
