IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,ZD,56.75,Communication Services,Advertising Agencies,92.0,80.0,91.0,87.0,1.7321,1.6871,0.0,NO,NO
2,CRTO,16.55,Communication Services,Advertising Agencies,8.0,28.0,22.0,14.0,0.5443,0.5372,0.0,NO,NO
3,APP,315.25,Communication Services,Advertising Agencies,0.0,86.0,1.0,2.0,17.215,16.2386,0.0,NO,NO
1,SIF,21.46,Industrials,Aerospace & Defense,97.0,83.0,76.0,93.0,0.9857,0.9536,0.0,NO,NO
2,DCO,172.51,Industrials,Aerospace & Defense,94.0,10.0,77.0,91.0,6.8468,6.7075,0.0,NO,NO
3,ATRO,69.14,Industrials,Aerospace & Defense,91.0,8.0,6.0,88.0,3.285,3.0907,0.7,NO,NO
4,EMBJ,75.43,Industrials,Aerospace & Defense,87.0,66.0,92.0,86.0,2.1077,2.0441,0.0,NO,NO
5,ARXS,51.16,Industrials,Aerospace & Defense,87.0,35.0,85.0,,2.3421,2.3336,0.0,NO,NO
1,BETA,24.34,Electronic technology,Aerospace & defense,86.0,57.0,96.0,94.0,1.6244,1.5419,4.08,NO,NO
2,PKE,29.55,Electronic technology,Aerospace & defense,82.0,6.0,13.0,50.0,1.2143,1.135,0.0,NO,NO
3,ESLT,742.49,Electronic technology,Aerospace & defense,75.0,73.0,25.0,5.0,13.9914,12.095,0.0,NO,NO
4,RTX,192.19,Electronic technology,Aerospace & defense,56.0,13.0,64.0,26.0,3.6236,3.5043,0.0,NO,NO
5,RKLB,70.31,Electronic technology,Aerospace & defense,42.0,85.0,6.0,45.0,3.5061,3.3222,0.0,NO,NO
1,IPI,36.72,Basic Materials,Agricultural Inputs,81.0,24.0,83.0,14.0,1.775,1.7671,0.0,NO,NO
2,CTVA,80.42,Basic Materials,Agricultural Inputs,61.0,56.0,56.0,38.0,2.5793,2.4514,0.91,NO,NO
1,SEB,3974.05,Process industries,Agricultural commodities/Milling,9.0,19.0,5.0,4.0,135.8778,133.1364,0.0,NO,NO
