Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,116.98,2286277,Healthcare,Biotechnology,99.0,59.0,27.0,90.0,1321861.0,809090.0,148.83,4.77,9249915904.0,No
2,NCI,11.39,1394187,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,98.0,2817811.0,1157730.0,13.81,0.72,215430688.0,No
3,SLGL,86.66,42024,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,25322.0,28210.0,97.97,4.02,241416304.0,No
4,BVC,7.89,295,Technology,Software - Application,98.0,66.0,98.0,98.0,682208.0,2720.0,15.0,0.44,1325536768.0,No
5,BW,13.06,7059727,Industrials,Specialty Industrial Machinery,98.0,97.0,98.0,98.0,3440094.0,6158140.0,14.9,0.22,1703637888.0,No
6,TERN,44.24,2065015,Healthcare,Biotechnology,98.0,95.0,72.0,98.0,2227594.0,2065000.0,48.26,1.86,4811864576.0,No
7,MUU,180.82,2126756,ETF,ETF,98.0,93.0,98.0,98.0,1925616.0,1906200.0,249.1,6.77,,No
8,MULL,159.44,279476,ETF,ETF,98.0,93.0,98.0,98.0,407006.0,402080.0,216.21,6.04,,No
9,IBCA,25.59,126364,ETF,ETF,98.0,62.0,41.0,34.0,171271.0,89490.0,26.72,1.0,,No
10,ANL,8.36,307576,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,969969.0,218460.0,12.09,0.88,308486240.0,No
11,CLSM,23.37,6514,ETF,ETF,98.0,53.0,44.0,98.0,22498.0,14630.0,24.54,2.28,,No
12,DMRA,26.37,244082,Healthcare,Biotechnology,98.0,96.0,27.0,98.0,184350.0,214370.0,38.33,2.01,1588530688.0,No
13,ONDS,10.33,134590148,Technology,Communication Equipment,98.0,90.0,84.0,96.0,94409944.0,103611410.0,15.28,0.65,4649451008.0,No
14,LITE,616.09,4880595,Technology,Communication Equipment,98.0,92.0,97.0,98.0,4973625.0,7088880.0,783.8,45.65,43988828160.0,No
15,ANRO,22.27,306922,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,280679.0,210740.0,23.56,1.6,691847296.0,No
16,PRAX,303.37,322318,Healthcare,Biotechnology,98.0,35.0,89.0,98.0,529871.0,378730.0,356.0,26.7,8449106944.0,No
17,AAOI,106.19,14953855,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6661369.0,14811010.0,128.96,9.71,7985362432.0,No
18,FIEE,6.93,18347,Technology,Communication Equipment,98.0,97.0,98.0,97.0,150232.0,24870.0,7.95,0.41,43631016.0,No
19,CELC,110.77,1084473,Healthcare,Biotechnology,98.0,90.0,80.0,96.0,734627.0,675050.0,120.31,7.58,5125467136.0,No
20,NBTX,31.52,31637,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,36293.0,76270.0,41.89,2.99,1525188224.0,No
21,ALMS,25.03,1382046,Healthcare,Biotechnology,98.0,32.0,98.0,98.0,2959962.0,1260970.0,30.6,2.76,3121013504.0,No
22,ANTX,5.44,1425878,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1315025.0,7300080.0,6.91,1.0,149067008.0,No
23,ALM,21.06,4769275,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,4512228.0,6169260.0,22.55,2.29,5401655808.0,No
24,OPTX,6.82,577403,Technology,Electronic Components,98.0,26.0,98.0,98.0,2961776.0,753190.0,9.15,1.02,251795936.0,No
25,BWET,62.58,82492,ETF,ETF,98.0,98.0,98.0,98.0,50852.0,149190.0,75.5,9.6,,No
26,AMPX,18.3,10636324,Industrials,Electrical Equipment & Parts,98.0,98.0,97.0,97.0,8535123.0,13514100.0,19.4,1.74,2387201792.0,No
27,XWIN,6.17,1228381,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,80.0,58.0,88.0,771003.0,715960.0,6.39,0.41,258425696.0,No
28,CLYM,7.26,386470,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1241742.0,648690.0,8.04,1.05,495018976.0,No
29,MTC,5.44,18047,Technology,Software - Application,98.0,94.0,98.0,98.0,49749.0,32610.0,5.49,0.25,137016672.0,No
30,KORU,313.68,1822804,ETF,ETF,98.0,11.0,98.0,98.0,464984.0,1775320.0,665.4,27.16,,No
31,SNSE,31.2,134047,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,316008.0,139270.0,36.76,5.0,39364572.0,No
32,TNGX,17.17,2782111,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,3346308.0,5123040.0,17.63,1.03,2449967616.0,No
33,AGH,5.3,2238205,Consumer Cyclical,Leisure,98.0,97.0,93.0,74.0,604803.0,3322230.0,8.25,0.52,79798376.0,No
34,BE,157.17,8245309,Industrials,Electrical Equipment & Parts,98.0,89.0,96.0,97.0,11548098.0,10885530.0,180.9,15.15,44092809216.0,No
35,IMMX,10.11,613516,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,895411.0,650290.0,10.71,1.34,535376320.0,No
36,ARMP,10.31,19357,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,48252.0,36260.0,16.34,0.9,375355200.0,No
37,ZURA,6.79,440234,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,684098.0,474530.0,7.44,0.97,644240000.0,No
38,PL,24.96,9227134,Industrials,Aerospace & Defense,98.0,92.0,98.0,98.0,11935362.0,9862130.0,30.9,2.79,8517017600.0,No
39,ROMA,5.91,8168761,Industrials,Consulting Services,98.0,98.0,98.0,96.0,388383.0,186110.0,8.88,0.67,352026624.0,No
40,ZEPP,20.59,58954,Technology,Consumer Electronics,98.0,15.0,6.0,1.0,129769.0,54730.0,61.85,2.12,301128768.0,No
