Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,85,90,97,"AA,CENX,CSTM,KALU"
2,Oil & Gas Drilling,Energy,94,78,77,95,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
3,Semiconductor Equipment & Materials,Technology,93,59,83,91,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,AMKR,NVMI,ONTO,FORM,AXTI,CAMT,KLIC,ACMR,IPGP,ACLS,AMBA,UCTT,VECO,PLAB,AEHR,ICHR,COHU,DQ,ATOM,ASYS,INTT,TRT"
4,Semiconductors,Technology,92,86,94,94,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,ARM,TXN,QCOM,ADI,MRVL,NXPI,MPWR,ASX,STM,CBRS,ALAB,MCHP,GFS,UMC,ON,CRDO,TSEM,MTSI,LSCC,SITM,RMBS,SMTC,SWKS,QRVO,SIMO,MXL,CRUS,ALGM,SLAB,NVTS,VSH,SYNA,DIOD,PI,LASR,POWI,HIMX,WOLF,POET,SKYT,IMOS,AMBQ,AIP,AOSL,CEVA,MRAM,NVEC,ALMU,QUIK,GSIT,MX,WKEY,IPWR,PXLW"
5,Copper,Basic Materials,85,32,12,77,"SCCO,FCX,HBM,ERO,TGB,IE"
6,Trucking,Industrials,83,70,80,91,"ODFL,XPO,TFII,SAIA,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
7,Uranium,Energy,83,6,14,63,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
8,Communication Equipment,Technology,83,65,73,82,"CSCO,NOK,CIEN,LITE,MSI,HPE,ERIC,ASTS,UI,AAOI,ZBRA,VIAV,VSAT,ONDS,BDC,EXTR,VISN,TSAT,DGII,HLIT,ADTN,GILT,NTGR,FEIM,CLFD,BKTI,LTRX,SILC,AUDC,AVNW,INSG,WATT,AMPG,OCC,AIRG,FIEE"
9,Oil & Gas Equipment & Services,Energy,83,59,66,85,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,KGS,SEI,AROC,LB,LBRT,WHD,USAC,TDW,OII,EFXT,FLOC,WTTR,NESR,AESI,NEXT,PUMP,INVX,XPRO,RES,HLX,WBI,NPKI,ACDC,VTOL,HMH,FTK,CLB,FET,EROK,NGS,OIS,NINE,NOA,RNGR,NCSM,GEOS"
10,Publishing,Communication Services,83,56,80,85,"NYT,PSO,WLY,TDAY,SCHL,LEE"
11,Textile Manufacturing,Consumer Cyclical,80,92,84,91,"AIN,SMJF"
12,Other Precious Metals & Mining,Basic Materials,80,24,15,65,"HL,BVN,SBSW,TFPM,PPTA,SLSR,VMET,MUX,ASM,ELE,MTA,GMTL,VOXR"
13,Electronic Components,Technology,80,70,73,79,"GLW,APH,TEL,FLEX,CLS,JBL,FN,TTMI,SANM,VICR,LFUS,PLXS,RAL,OLED,BELFB,OSIS,BELFA,KN,BHE,ROG,OUST,CTS,ALNT,LPTH,DAKT,KOPN,LYTS,OPTX,MEI,MPTI,RELL,CPSH,ELTK,MSAI"
14,Real Estate - Diversified,Real Estate,79,14,28,80,"JOE,STRS"
15,Oil & Gas Midstream,Energy,79,73,74,80,"ENB,WMB,EPD,KMI,TRP,ET,TRGP,OKE,MPLX,LNG,VG,CQP,PBA,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,CMBT,INSW,EE,STNG,KNTK,SUNC,BWLP,TRMD,DHT,TNK,NGL,LPG,FLNG,GLP,PBT,NVGS,TEN,TK,NAT,SBR,SMC,KNOP,IMPP,TORO,IMPPP,GEL"
16,REIT - Hotel & Motel,Real Estate,79,85,80,79,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,INN,CLDT"
17,Computer Hardware,Technology,78,83,83,71,"SNDK,ANET,DELL,STX,WDC,P,IONQ,HPQ,SMCI,LOGI,QBTS,RGTI,QUBT,BRAI,CRSR,UMAC,SSYS,VELO,OSS,DPRO,QMCO,AMCI,ALOT"
18,Marine Shipping,Industrials,78,65,59,74,"KEX,MATX,HAFN,ZIM,SBLK,DAC,NMM,ECO,CMRE,SFL,GSL,CCEC,GNK,ASC,SB,HSHP,PANL,ESEA,CMDB,GASS,SHIP,SMHI,EDRY,HTCO,SVRN,EHLD"
19,Steel,Basic Materials,78,79,65,73,"NUE,MT,STLD,PKX,RS,TX,CLF,WS,NWPX,MTUS,MSB,FRD"
20,Other Industrial Metals & Mining,Basic Materials,77,46,55,79,"BHP,RIO,VALE,TECK,MP,USAR,ALM,EMAT,MTRN,SKE,TMC,NEXA,USAS,ELVR,SGML,CRML,LAR,CMP,IPX,UAMY,NB,TMCR,BMM,SCZM,ALOY,LZM,REA,SBMT,NVA,USGO,NICM"
21,Oil & Gas Integrated,Energy,76,45,74,76,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
22,Oil & Gas Refining & Marketing,Energy,76,64,74,67,"MPC,VLO,PSX,SUN,DINO,UGP,IEP,PBF,CVI,PARR,DKL,DK,APC,WKC,CAPL,SGU"
23,Silver,Basic Materials,75,25,12,90,"AG,EXK,SVM,AYA,HSLV"
24,Banks - Diversified,Financial Services,73,65,57,71,"JPM,BAC,HSBC,RY,WFC,MUFG,C,TD,SAN,UBS,SMFG,BBVA,BMO,CM,BNS,ING,BCS,NTB"
25,Chemicals,Basic Materials,72,31,70,80,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,WLKP,ASPI,ASIX,RYAM,VHI,ACNT"
26,Solar,Technology,72,82,49,64,"ASTI,FSLR,NXT,ENPH,SEDG,RUN,SHLS,ARRY,CSIQ,JKS,TOYO"
27,Financial Conglomerates,Financial Services,72,65,82,72,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE,RILY"
28,Electrical Equipment & Parts,Industrials,71,58,67,64,"VRT,BE,NVT,HUBB,FPS,AEIS,POWL,AYI,ENS,HAYW,ATKR,EOSE,AMPX,TE,PLPC,BLDP,ENVX,FCEL,ENR,ADSE,KE,ELVA,LTBR,EAF,RFIL,ESP,TGEN,ULBI,PPSI,OESX"
29,Gold,Basic Materials,70,16,9,61,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,CDE,AGI,HMY,EQX,IAG,EGO,OR,OGC,SSRM,AUGO,ORLA,ARIS,AAUC,NG,CGAU,SA,HYMC,FSM,DRD,CNL,MAKO,DC,CTGO,IDR,CMCL,USAU"
30,Utilities - Renewable,Utilities,69,59,61,58,"AXIA,BEP,ENLT,FRVO,CWEN,ORA,MWH,BEPC,FLNC,RNW,XIFR,NRGV,ELLO,STEM,WAVE"
31,Oil & Gas E&P,Energy,69,44,64,71,"WDS,COP,CNQ,EOG,OXY,FANG,DVN,EQT,TPL,EXE,PR,OVV,APA,AR,RRC,CHRD,SM,VIST,MTDR,MGY,CRC,MUR,CNX,CRGY,CRK,BTE,GPOR,BKV,BSM,TALO,NOG,MNR,VET,KRP,DMLP,HPK,TBN,REPX,OBE,TXO,VTS,GFR,GRNT,GPRK,EGY,SD,PNRG,FTW,GTE,INR,KGEI,AMPY,PED,EPSN,NRT,CRT,CKX,MXC"
32,Healthcare Plans,Healthcare,68,80,78,70,"UNH,CVS,ELV,CI,HUM,CNC,MOH,OSCR,ALHC,PGNY"
33,Integrated Freight & Logistics,Industrials,68,43,55,71,"FDX,UPS,JBHT,EXPD,CHRW,ZTO,LSTR,GXO,HUBG,PBI,CYRX,RLGT,FWRD,PAL,PSIG,NCEW"
34,REIT - Healthcare Facilities,Real Estate,66,68,57,61,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,MPT,DHC,LTC,SILA,NHP,UHT,XRN,CHCT,STRW"
35,Engineering & Construction,Industrials,66,46,50,63,"PWR,FIX,FER,EME,MTZ,STRL,APG,J,LGN,IESC,DY,BLD,ACM,AGX,STN,ECG,TTEK,MYRG,ROAD,PRIM,FLR,ACA,GVA,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,ORN,BWMN,BBCP,PHOE,MTRX,ESOA,VATE"
36,Electronics & Computer Distribution,Technology,65,77,77,72,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
37,Scientific & Technical Instruments,Technology,64,55,59,71,"COHR,KEYS,MKSI,NOVTU,GRMN,TDY,FTV,TRMB,CGNX,ESE,ST,NOVT,VNT,ITRI,BMI,VPG,ITRN,MLAB,SOTK,MIND,LGL,ACFN,ELSE"
38,Biotechnology,Healthcare,64,41,50,54,"REGN,ARGX,RVMD,RPRX,INCY,MRNA,JAZZ,BBIO,IONS,AXSM,ARWR,CYTK,ABVX,PRAX,KRYS,IBRX,CELC,KYMR,SYRE,PTGX,APGE,MIRM,BLTE,XENE,DNTH,LGND,MANE,CPRX,ORKA,EWTX,ERAS,RCUS,BEAM,TNGX,ALMS,RLAY,MLYS,IMNM,CLDX,KOD,NKTR,PHVS,TRVI,NBTX,ZYME,SION,STOK,NRIX,OCS,ANAB,CAPR,IMTX,TSHA,DMRA,VIR,GHRS,MBX,INBX,SLS,BCAX,URGN,MPLT,FTRE,OLMA,DBVT,KURA,PHAT,ANNX,MGTX,CGEM,DRUG,LBRX,AURA,VOR,ANL,ANRO,RLMD,SLDB,CLYM,CADL,CBIO,TECX,XOMA,CTNM,IMMX,STTK,FBRX,NGNE,SGMT,MNPR,ENTA,ARTV,PBYI,IMRX,TENX,NVCT,SLGL,UNCY,CRBP,DTIL,IMUX,SPRB,VTVT,PYPD,EDSA,PTHS,ATRA,CUE,RLYB,FBIOP,ROIV,IMVT,CNTA,CGON,COGT,TVTX,ELVN,DFTX,TYRA,RAPP,PVLA,GLUE,ABCL,KALV,SEPN,JBIO,CRVS,DRTS,AVTX,OMER,ABSI,DSGN,KYTX,STRO,GLSI,ARMP,SRZN,NERV,KZIA,QTTB,LONA,ICCC,NRXS,LIXT,QNTM,APLM,PLRZ,SNSE,ASBP,XOMAO,VRTX,GMAB,PCVX,RYTM,CRSP,CRNX,VKTX,TLX,DNLI,XOMAP,ALNY,ONC,BNTX,INSM,ASND,SMMT,EXEL,MDGL,BMRN,HALO,NUVL,TECH,CORT,TGTX,SRRK,PTCT,LEGN,CAI,NAMS,ACAD,DYN,GPCR,KLRA,TARS,ARQT,IDYA,IRON,VERA,RARE,ZLAB,MESO,AAPG,AUPH,ADMA,VRDN,GENB,LKFT,OCUL,SRPT,VCEL,SNDX,NTLA,HRMY,AGIO,INVA,QURE,NVAX,ARDX,IMCR,MAZE,BHVN,MLTX,AVLN,AVBP,WVE,COAG,ZBIO,AKTS,EYPT,IVA,SVRA,SPTX,PHAR,JANX,ORIC,TBPH,XNCR,ODTX,EVMN,SPRY,SGP,BBOT,CRMD,TRAX,ZVRA,EIKN,GYRE,ARVN,AGMB,VALN,DNA,RIGL,PRTA,EPRX,UPB,ASMB,FDMT,FULC,LYEL,LXEO,BNTC,VNDA,FENC,RGNX,DMAC,ABEO,SLN,TRDA,LENZ,RNA,KROS,MDWD,TNXP,ARCT,RNAC,ELTX,KPTI,KRRO,TTRX,MSLE,NTHI,ACOG,VRCA,PMN,EXOZ,CSBR,ACET,MCRB,IMA,TIL,INKT,XLO,PSTV,TVGN,ALGS,NEUP,KYNB,NXTC,PTN,AKTX,PASG,CVKD,ERNA,ADXN,CNSP,RNAZ,MLEC,DCOY"
39,Lodging,Consumer Cyclical,63,44,56,68,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
40,REIT - Industrial,Real Estate,60,56,58,66,"PLD,PSA,EXR,EGP,LINE,CUBE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
41,Consumer Electronics,Technology,59,74,63,47,"AAPL,SONY,LPL,SONO,VUZI,TBCH,ZEPP,AXIL"
42,Specialty Chemicals,Basic Materials,59,40,49,69,"LIN,SHW,ECL,APD,PPG,SQM,LYB,ALB,DD,IFF,SOLS,RPM,WLK,ESI,SSL,EMN,NEU,AXTA,BCPC,PRM,SXT,CBT,CC,HWKN,FUL,AVNT,CLMT,WDFC,ASH,KWR,MTX,NGVT,LWLG,IOSP,ECVT,SCL,ODC,KOP,KRO,MATV,OEC,HDSN,CMT,FSI,NTIC"
43,Entertainment,Communication Services,59,52,66,54,"MANU,NFLX,DIS,WBD,LYV,FOXA,FOX,FWONK,FWONA,ROKU,WMG,NWS,TKO,NWSA,PSKY,SIRI,LLYVK,LLYVA,MSGS,VSNT,SPHR,BATRA,MSGE,BATRK,CNK,IMAX,AENT,RSVR,MCS,PLAY,AMCX,STRZ,RDIB,SLMT"
44,Banks - Regional,Financial Services,59,42,50,63,"MFG,LYG,KB,SHG,CFG,BAP,RF,KEY,EWBC,WF,WBS,FHN,UMBF,BPOP,ONB,ZION,COLB,BOKF,VLY,CBC,FNB,ABCB,HWC,IFS,AUB,ASB,IBOC,TFSL,TCBI,CATY,WSFS,CBU,FFBC,SFNC,CUBI,NBTB,EFSC,CLBK,MBIN,BLX,STEL,OFG,NBHC,DCOM,BFC,TFIN,CNOB,OBK,TMP,AMAL,CTBI,MCB,HFWA,UVSP,NBN,SBSI,CFFN,EQBK,MCBS,BFST,CCNE,MBWM,HAFC,FSBC,TRST,MPB,THFF,EGBN,HTB,GSBC,SMBC,PGC,ORRF,ALRS,FISI,SHBI,BCAL,CARE,AROW,RRBI,NFBK,MSBI,VBNK,SFST,FFIC,KRNY,HBCP,BSRR,FBIZ,OBT,PDLB,BMRC,BWFG,WTBA,RBB,ISTR,FMAO,PKBK,FRST,AVBC,BCML,CHMG,WSBF,AVBH,NWFL,FNLC,CZFS,JMSB,FNRN,MYFW,FRAF,ATLO,HWBK,CBNA,FUNC,VABK,CMTV,PEBK,OVBC,EFSI,MRBK,CZWI,FCAP,EBMT,BCBP,RBKB,MNSB,SRBK,HYNE,WSBK,PROV,BOTJ,BYFC,FDSB,FSEA,OPHC,HFBL,FGBIP,PNC,USB,FITB,CIB,WTFC,UBSI,FLG,EBC,FULT,INDB,RNST,FBP,FIBK,BKU,FHB,BOH,BANC,PFS,WAFD,TRMK,FBNC,BUSE,NWBI,FCF,LC,SRCE,LOB,TCBK,STBA,HOPE,RBCAA,BY,QCRH,WABC,PEBO,FMBH,OSBC,HBT,ESQ,HBNC,CPF,AMTB,CAC,FCBC,CCBG,SMBK,CWBC,PFIS,BHB,ACNB,UNTY,CIVB,BWB,GCBC,CBAN,CBK,NEWT,PLBC,PBFS,PCB,TSBK,COSO,ISBA,FCCO,OVLY,FVCB,WNEB,FXNC,NKSH,FBLA,INBK,BVFL,FGBI,AFBI,LSBK,SSBI,FUSB,CPBI,NSTS,CLST,MBBC,MBINL,ITUB,TFC,MTB,FCNCA,BCH,BSAC,CFR,GBCI,AX,UCB,CVBF,WSBC,PRK,NIC,SBCF,BBT,BANR,GABC,PFBC,OCFC,FMNB,SPFI,HIFS,WASH,NPB,NRIM,CBNK,COFS,BSVN,USCB,NECB,MVBF,FDBC,BPRN,OPBK,CFBK,CBFV,HNVR,ECBK,RMBI,SBFG,RVSB,FNWB,UBCP,EFSCP,CNOBP,MSBIP,PNFP,MBINM,NEWTP,MBNKO,UMBFO,MNSBP,MBINN,NWG,TOWN,FBK,WTFCN,WSBCO,SSB,PB,OZK,MCHB,FRME,SYBT,CHCO,CASH,BHRB,NBBK,IBCP,TCBX,MGYR,VLYPN,VLYPO,FSUN,LKFN,CZNC,FSBW,CFFI,LCNB,LARK,BSBK,AUBN,TCBS,BUSEP,FITBM,CCNEP,FITBI,BWBBP,VLYPP,TCBIO,ONBPO,WAFDP,HBANL,OZKAP,FULTP,ONBPP,WAL,FRMEP,HBANM,CBSH,FITBP,DB,HBANZ,HBANP,FCNCP,FCNCO,FITBO,ZIONP,HDB,IBN,NU,BSBR,HBAN,GGAL,HOMB,BMA,FFIN,SFBS,BANF,BBAR,INTR,TBBK,AGBK,CCB,SUPV,GBFH,FRBA,FINW,FNWD,UNB,SFBC,PBHC,BAFN"
45,REIT - Retail,Real Estate,59,49,50,66,"WHLRP,SPG,WHLRD,O,KIM,REG,FRT,BRX,ADC,NNN,MAC,KRG,PECO,SKT,AKR,CURB,UE,BFS,REGCO,EPRT,FCPT,IVT,GTY,NTST,CBL,ALX,WSR,PINE,SITC"
46,Metal Fabrication,Industrials,58,51,43,62,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP"
47,Insurance - Reinsurance,Financial Services,58,39,51,63,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
48,Conglomerates,Industrials,57,48,48,59,"HON,VMI,BBUC,SEB,TTI,AIRTP,STRRP,MMM,PAM,OTTR,AIAI,DLX,CODI,MATW,FBYD,CRESY,TRC,BOC,RCMT,BOOM,AIRT,STRR"
