Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,OPEN,6.66,553750568,Real Estate,Real Estate Services,99.0,95.0,0.0,1.0,263304988.0,413721120.0,6.85,0.51,4905133056.0,No
2,QUBT,15.11,13576754,Technology,Computer Hardware,99.0,,,99.0,24210996.0,15103190.0,27.15,0.58,2415832320.0,No
3,QMMM,7.61,2529883,Communication Services,Advertising Agencies,99.0,97.0,1.0,33.0,4928977.0,2875740.0,13.0,0.54,435339936.0,No
4,TDUP,11.62,1880092,Consumer Cyclical,Internet Retail,99.0,,99.0,97.0,2439662.0,2733170.0,12.28,0.5,1429283328.0,No
5,ONDS,5.59,33117861,Technology,Communication Equipment,99.0,99.0,98.0,8.0,31199811.0,45561270.0,6.19,0.57,1535821952.0,No
6,BMNR,41.84,42230860,Financial Services,Capital Markets,99.0,99.0,10.0,,35739814.0,47687990.0,161.0,3.92,7259113984.0,No
7,RGTI,15.1,32471042,Technology,Computer Hardware,99.0,,,,44801533.0,39760340.0,21.42,0.66,4894891520.0,No
8,SSII,7.16,39127,Healthcare,Medical Devices,99.0,75.0,6.0,99.0,228050.0,41220.0,22.42,0.32,1387172608.0,No
9,QBTS,15.38,31842395,Technology,Computer Hardware,99.0,,,99.0,43791330.0,26895260.0,20.56,0.8,5259210240.0,No
10,MENS,52.31,134340,Healthcare,Biotechnology,99.0,99.0,,,205994.0,94270.0,61.0,6.01,3977008896.0,No
11,CTEV,69.74,45900,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,132787.0,94120.0,74.0,4.8,1148952576.0,No
12,MNPR,44.21,34426,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,42251.0,43530.0,54.3,2.29,272773920.0,No
13,PRCH,18.17,1864047,Technology,Software - Application,99.0,99.0,99.0,99.0,2107493.0,2234940.0,18.69,1.16,1894567680.0,No
14,ATGL,31.01,1221,Technology,Software - Infrastructure,99.0,98.0,99.0,,6238.0,11050.0,57.32,1.15,510502144.0,No
15,PTIR,23.21,5873430,ETF,ETF,99.0,,99.0,99.0,5424537.0,5465500.0,36.34,1.56,,No
16,SLGL,27.65,25327,Healthcare,Biotechnology,99.0,99.0,80.0,16.0,23901.0,44370.0,30.0,4.01,77029040.0,No
17,CELC,55.69,824947,Healthcare,Biotechnology,99.0,99.0,47.0,5.0,1202783.0,850610.0,57.48,7.58,2362530816.0,No
18,OKLO,69.68,11504148,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,18324488.0,13393760.0,85.35,5.35,10284656640.0,No
19,INHD,9.59,11116598,Basic Materials,Steel,99.0,0.0,0.0,11.0,5503722.0,31957090.0,19.78,1.11,73223136.0,No
20,NEGG,44.67,3700649,Consumer Cyclical,Internet Retail,99.0,,83.0,0.0,1269996.0,2025610.0,137.84,3.32,912806848.0,No
21,DGNX,64.88,20903,Industrials,Consulting Services,99.0,99.0,99.0,,41616.0,29131.0,155.0,3.6,1637817728.0,No
22,UUU,8.04,661373,Industrials,Building Products & Equipment,99.0,97.0,98.0,88.0,1168380.0,7035070.0,8.27,1.11,18595636.0,No
23,ONEG,12.22,260882,Industrials,Engineering & Construction,99.0,98.0,91.0,6.0,270766.0,280460.0,12.49,1.48,195200000.0,No
24,AMPX,7.05,3710304,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,96.0,8107750.0,5062810.0,9.66,0.61,882623808.0,No
25,MFI,29.34,25963,Technology,Software - Application,99.0,99.0,99.0,4.0,63447.0,18690.0,55.6,4.08,48600536.0,No
26,EPSM,24.24,304417,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,317251.0,445770.0,29.76,4.23,325737120.0,No
27,YI,5.7,24466,Healthcare,Medical Distribution,99.0,99.0,99.0,,12238.0,19480.0,11.35,0.41,49447744.0,No
28,AREN,6.36,143596,Communication Services,Internet Content & Information,99.0,99.0,99.0,94.0,240729.0,189560.0,10.05,0.56,302356512.0,No
29,GSRTR,6.52,6439,n/a,n/a,99.0,99.0,99.0,69.0,51414.0,20390.0,7.71,1.06,,No
30,RKLX,82.72,389764,ETF,ETF,99.0,99.0,98.0,89.0,386383.0,423980.0,122.58,11.44,,No
31,TGEN,7.07,536485,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,842156.0,547430.0,11.55,0.81,210804672.0,No
32,FORD,16.38,64392,Consumer Cyclical,Footwear & Accessories,99.0,99.0,97.0,9.0,35046.0,55810.0,16.72,3.1,28143786.0,No
33,DBVT,8.97,20936,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,30425.0,21170.0,12.78,0.44,245328576.0,No
34,MOB,6.1,667073,Industrials,Aerospace & Defense,99.0,98.0,97.0,98.0,425491.0,623240.0,6.6,0.85,50439740.0,No
35,CDTX,63.17,394441,Healthcare,Biotechnology,99.0,99.0,96.0,97.0,781500.0,380160.0,69.36,10.14,1601871104.0,No
36,TMC,5.11,5307494,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,11874279.0,9587630.0,8.63,0.72,2696783616.0,No
37,SATS,67.24,7043262,Communication Services,Telecom Services,99.0,80.0,3.0,95.0,4589438.0,10947240.0,70.19,14.9,19346022400.0,No
38,MSGY,13.9,151442,Industrials,Engineering & Construction,99.0,99.0,,,207383.0,148780.0,18.68,3.83,197727488.0,No
39,DALN,14.85,22807,Communication Services,Publishing,99.0,99.0,7.0,98.0,161704.0,28680.0,16.1,3.66,79511240.0,No
