Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,KORU,498.22,507774.0,ETF,ETF,98.0,98.0,98.0,98.0,154120.0,244180.0,525.47,27.16,,No
19,PRAX,342.46,269605.0,Healthcare,Biotechnology,98.0,92.0,97.0,98.0,688943.0,435860.0,349.32,26.7,9499460608.0,No
22,RAPT,57.93,1162673.0,Healthcare,Biotechnology,98.0,55.0,98.0,98.0,2374971.0,4997530.0,57.98,5.66,1677686400.0,No
37,WDC,280.42,7153373.0,Technology,Computer Hardware,98.0,94.0,97.0,98.0,9209526.0,10202980.0,309.9,28.83,95875407872.0,No
91,TTMI,106.85,1480209.0,Technology,Electronic Components,98.0,89.0,96.0,97.0,2566871.0,2077050.0,111.0,15.77,11040887808.0,No
98,ARWR,63.14,1734267.0,Healthcare,Biotechnology,97.0,17.0,96.0,98.0,3181218.0,4881070.0,76.76,9.57,8841632768.0,No
138,POWL,544.15,192342.0,Industrials,Electrical Equipment & Parts,97.0,97.0,97.0,96.0,248916.0,301790.0,612.5,146.02,6607223808.0,No
144,AAUC,31.27,356443.0,Basic Materials,Gold,97.0,67.0,97.0,97.0,956920.0,643890.0,32.08,8.67,3915459584.0,No
168,MKSI,253.71,874140.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,97.0,1305300.0,1965870.0,269.91,54.84,17041566720.0,No
184,TSEM,127.43,1216520.0,Technology,Semiconductors,97.0,33.0,88.0,97.0,1856708.0,2607210.0,149.57,28.64,14329214976.0,No
186,CYD,55.03,210096.0,Consumer Cyclical,Auto Manufacturers,96.0,97.0,95.0,94.0,153548.0,160820.0,56.55,12.66,2064633344.0,No
190,AEIS,329.24,456305.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,96.0,617595.0,819730.0,334.53,75.01,12429135872.0,No
210,FRGE,44.62,189184.0,Financial Services,Capital Markets,96.0,47.0,38.0,96.0,222261.0,277570.0,44.88,6.6,617746304.0,No
251,STRL,434.64,518696.0,Industrials,Engineering & Construction,96.0,95.0,89.0,91.0,528220.0,598340.0,470.0,96.34,13351868416.0,No
261,LMTL,54.1,9480.0,ETF,ETF,96.0,96.0,97.0,95.0,19685.0,19280.0,55.83,24.58,,No
271,EWY,139.3,15105314.0,ETF,ETF,96.0,96.0,95.0,95.0,8916458.0,13737700.0,141.98,48.49,,No
284,KF,51.68,26330.0,Financial Services,Asset Management,95.0,95.0,95.0,95.0,18136.0,21050.0,52.26,18.15,215616656.0,No
305,VRT,245.42,4019086.0,Industrials,Electrical Equipment & Parts,95.0,98.0,93.0,95.0,6163655.0,8014310.0,255.54,53.6,93897318400.0,No
321,FLKR,45.31,457107.0,ETF,ETF,95.0,96.0,94.0,95.0,197913.0,394820.0,46.14,16.54,,No
341,EDC,75.82,216359.0,ETF,ETF,95.0,93.0,94.0,94.0,133125.0,189670.0,78.49,20.13,,No
357,MKOR,48.77,24052.0,ETF,ETF,95.0,96.0,95.0,94.0,12145.0,23540.0,49.78,19.85,,No
363,BTU,33.18,1468383.0,Energy,Thermal Coal,95.0,12.0,81.0,96.0,2826366.0,3096230.0,39.95,9.61,4034688000.0,No
371,CAT,756.47,,Industrials,Farm & Heavy Construction Machinery,94.0,94.0,91.0,94.0,,,,,,No
372,KRMN,81.27,1366930.0,Industrials,Aerospace & Defense,94.0,5.0,90.0,91.0,1987056.0,2889950.0,118.38,25.02,10753843200.0,No
384,NVMI,442.53,293397.0,Technology,Semiconductor Equipment & Materials,94.0,26.0,95.0,94.0,367385.0,426600.0,507.27,154.0,13122105344.0,No
402,XOMX,44.92,47118.0,ETF,ETF,94.0,97.0,96.0,94.0,28735.0,42080.0,48.12,22.13,,No
424,TEVA,33.91,4295467.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,84.0,92.0,94.0,9970760.0,6959340.0,37.35,12.47,39492898816.0,No
433,UI,726.3,85249.0,Technology,Communication Equipment,94.0,97.0,91.0,94.0,106403.0,133270.0,803.6,255.0,43956248576.0,No
453,ALGT,103.69,436038.0,Industrials,Airlines,94.0,94.0,96.0,94.0,469445.0,617560.0,118.0,39.8,1898934784.0,No
460,VPG,46.81,202457.0,Technology,Scientific & Technical Instruments,94.0,33.0,95.0,94.0,274478.0,439580.0,56.25,18.57,621593984.0,No
484,VERA,42.06,493499.0,Healthcare,Biotechnology,93.0,12.0,94.0,95.0,1349711.0,963730.0,56.05,18.53,2985708544.0,No
492,APLX,59.52,304832.0,ETF,ETF,93.0,2.0,66.0,,486321.0,631340.0,180.0,25.55,,No
495,BKTI,84.32,21705.0,Technology,Communication Equipment,93.0,40.0,90.0,82.0,39413.0,29560.0,89.23,26.2,314822560.0,No
524,CHPS,58.28,13659.0,ETF,ETF,93.0,80.0,90.0,93.0,17465.0,28010.0,59.07,22.35,,No
528,RRX,218.21,935813.0,Industrials,Specialty Industrial Machinery,93.0,98.0,96.0,91.0,924230.0,1274460.0,229.3,90.56,14486890496.0,No
535,TATT,53.81,62779.0,Industrials,Aerospace & Defense,93.0,73.0,92.0,90.0,146968.0,93100.0,54.8,23.37,696873792.0,No
538,XME,117.71,2098318.0,ETF,ETF,93.0,16.0,88.0,91.0,2814620.0,2621390.0,135.68,45.89,,No
544,PSI,99.97,323509.0,ETF,ETF,93.0,78.0,92.0,93.0,121048.0,319660.0,103.99,37.64,,No
549,SHG,69.92,140562.0,Financial Services,Banks - Regional,93.0,96.0,90.0,89.0,220231.0,299830.0,73.4,28.76,33389862912.0,No
