Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
54,MSGY,14.16,196185,Industrials,Engineering & Construction,99.0,99.0,,,219031.0,279220.0,18.68,3.83,201426000.0,No
55,ROBN,71.22,942323,ETF,ETF,99.0,99.0,98.0,2.0,1637070.0,1286560.0,82.0,6.05,,No
56,CRDO,161.99,3512156,Technology,Semiconductors,99.0,99.0,98.0,95.0,5044562.0,7183240.0,168.42,26.96,28023623680.0,No
57,VVPR,5.11,590959,Technology,Solar,99.0,99.0,99.0,20.0,1407753.0,593720.0,8.88,0.62,51673344.0,No
58,PTHS,32.55,9003,Healthcare,Biotechnology,99.0,98.0,90.0,98.0,63343.0,13960.0,54.29,4.5,99021656.0,No
59,SIFY,11.66,101517,Communication Services,Telecom Services,99.0,99.0,94.0,96.0,126182.0,197860.0,12.44,2.04,843605632.0,No
60,GALT,5.37,1195916,Healthcare,Biotechnology,99.0,98.0,89.0,5.0,680903.0,326350.0,6.55,0.73,344003808.0,No
61,AREN,5.74,526102,Communication Services,Internet Content & Information,99.0,99.0,99.0,95.0,247001.0,192970.0,10.05,0.56,272215808.0,No
62,ALAB,229.88,3288188,Technology,Semiconductors,99.0,99.0,95.0,40.0,5625950.0,5592880.0,237.82,41.47,38202114048.0,No
63,APPX,98.22,154508,ETF,ETF,99.0,97.0,96.0,,397874.0,331080.0,100.31,20.21,,No
64,PGY,39.66,3409952,Technology,Software - Infrastructure,99.0,98.0,97.0,82.0,3373527.0,3275730.0,41.48,8.2,3038672384.0,No
65,DALN,14.31,31030,Communication Services,Publishing,99.0,99.0,12.0,95.0,163912.0,27740.0,16.1,3.66,76620896.0,No
66,PSIX,94.45,426823,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,99.0,724512.0,660030.0,121.78,15.3,2174243584.0,No
67,SCLX,26.28,342596,Healthcare,Drug Manufacturers - General,99.0,98.0,0.0,0.0,205011.0,163330.0,41.3,3.6,182795808.0,No
68,GDC,8.07,673010,Communication Services,Electronic Gaming & Multimedia,99.0,96.0,94.0,97.0,95653.0,129620.0,8.23,1.03,135538880.0,No
69,RBLU,94.2,22954,ETF,ETF,99.0,99.0,99.0,22.0,38817.0,44060.0,123.05,15.78,,No
70,JMIA,9.91,5067338,Consumer Cyclical,Internet Retail,99.0,98.0,11.0,1.0,4358733.0,3454350.0,10.28,1.6,1214220672.0,No
71,COMM,16.31,4188704,Technology,Communication Equipment,99.0,99.0,97.0,99.0,7343948.0,5039320.0,16.83,2.94,3613089024.0,No
72,GDXU,159.19,498099,ETF,ETF,99.0,98.0,98.0,98.0,675672.0,684960.0,162.37,25.83,,No
73,RZLV,6.76,31600095,Technology,Software - Infrastructure,99.0,17.0,8.0,0.0,12399588.0,22411870.0,10.76,1.07,1782416128.0,No
74,HOOD,115.13,34541769,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,45381451.0,44276020.0,123.44,21.5,102424231936.0,No
75,CIFR,10.85,32468736,Financial Services,Capital Markets,99.0,88.0,39.0,3.0,35559345.0,45873830.0,10.93,1.86,4267120896.0,No
76,ALMU,15.4,241341,Technology,Semiconductors,99.0,99.0,99.0,96.0,389419.0,406790.0,25.88,2.5,244570480.0,No
77,CLS,241.72,1960496,Technology,Electronic Components,99.0,98.0,98.0,97.0,3583356.0,4053180.0,257.4,44.46,27805777920.0,No
78,AMLX,11.69,1851930,Healthcare,Biotechnology,99.0,98.0,98.0,94.0,1707690.0,2193980.0,12.25,2.48,1246403968.0,No
79,IONQ,55.51,60726022,Technology,Computer Hardware,99.0,98.0,99.0,98.0,19276546.0,14067160.0,56.07,7.4,16500512768.0,No
80,OUST,29.06,3985371,Technology,Electronic Components,99.0,99.0,99.0,96.0,3097308.0,2145800.0,36.25,5.91,1677045888.0,No
81,DAVE,229.55,289593,Technology,Software - Application,99.0,99.0,99.0,98.0,576277.0,385860.0,286.45,35.22,3094711808.0,No
82,MP,63.59,5656067,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,98.0,98.0,15606127.0,7921940.0,82.5,13.45,11261662208.0,No
83,LEU,222.17,656381,Energy,Uranium,99.0,99.0,99.0,97.0,1377419.0,1089060.0,264.9,39.03,4045227008.0,No
84,RGTX,64.66,1935765,ETF,ETF,99.0,99.0,97.0,,761369.0,669290.0,71.18,14.93,,No
85,UUU,5.85,144361,Industrials,Building Products & Equipment,99.0,97.0,98.0,87.0,1209369.0,7282180.0,8.27,1.11,13530406.0,No
86,NBIS,90.04,21257570,Communication Services,Internet Content & Information,99.0,99.0,98.0,91.0,14261780.0,23724020.0,100.51,14.09,21529163776.0,No
87,HSAI,28.61,2106180,Consumer Cyclical,Auto Parts,99.0,99.0,99.0,99.0,3197729.0,2757490.0,30.44,3.81,3596593152.0,No
88,LPTH,5.49,757228,Technology,Electronic Components,99.0,97.0,98.0,96.0,584325.0,1586770.0,6.44,1.11,235514944.0,No
89,WHLRL,140.0,168,n/a,n/a,99.0,99.0,,,489.0,423.0,194.65,128.99,,No
90,UFG,8.92,95977,Industrials,Marine Shipping,99.0,5.0,1.0,95.0,1256167.0,631270.0,11.0,1.15,289141792.0,No
91,IONX,98.69,2029695,ETF,ETF,98.0,97.0,98.0,37.0,778143.0,562200.0,100.5,17.41,,No
92,MLYS,37.1,1169623,Healthcare,Biotechnology,98.0,63.0,53.0,96.0,1413959.0,4227150.0,39.2,8.24,2877835520.0,No
93,QNTM,17.23,148493,Healthcare,Biotechnology,98.0,99.0,99.0,77.0,237327.0,167760.0,38.25,2.7,65765876.0,No
94,SOFX,39.89,354551,ETF,ETF,98.0,98.0,7.0,1.0,536046.0,441590.0,40.81,5.14,,No
95,PL,9.76,13893183,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,10506179.0,21420380.0,10.08,2.02,3006868224.0,No
96,VSAT,30.55,2833005,Technology,Communication Equipment,98.0,99.0,89.0,15.0,3931838.0,4213200.0,33.85,6.69,4101734912.0,No
97,EMPG,11.68,481003,Healthcare,Medical Distribution,98.0,95.0,,,627558.0,695930.0,13.39,2.55,96202000.0,No
98,PVLA,56.84,139899,Healthcare,Biotechnology,98.0,99.0,93.0,99.0,149827.0,97130.0,61.48,11.17,628633344.0,No
99,XNET,7.55,733025,Technology,Software - Infrastructure,98.0,97.0,98.0,99.0,948533.0,1040730.0,8.8,1.51,472318208.0,No
100,CYD,38.99,176590,Consumer Cyclical,Auto Manufacturers,98.0,98.0,97.0,99.0,251869.0,311350.0,38.99,8.61,1461337856.0,No
101,IONL,70.45,545700,ETF,ETF,98.0,96.0,98.0,,142608.0,90340.0,71.63,12.7,,No
102,AVGX,57.58,394541,ETF,ETF,98.0,97.0,95.0,14.0,495853.0,982300.0,62.05,9.87,,No
103,APP,581.28,6256547,Communication Services,Advertising Agencies,98.0,98.0,99.0,99.0,5821095.0,7376430.0,587.88,105.94,196743118848.0,No
104,MFH,7.86,82608,Technology,Information Technology Services,98.0,90.0,96.0,99.0,769024.0,224850.0,8.86,1.03,542945216.0,No
105,PLTU,90.96,2146727,ETF,ETF,98.0,99.0,99.0,94.0,3169335.0,2345000.0,114.66,16.61,,No
106,PRPO,19.51,30741,Healthcare,Diagnostics & Research,98.0,98.0,97.0,90.0,13853.0,20360.0,22.38,3.9,31598006.0,No
107,OCFT,7.22,10778,Technology,Software - Application,98.0,99.0,99.0,99.0,42479.0,22980.0,7.64,1.12,282499712.0,No
108,NB,5.28,4303062,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,97.0,88.0,3366251.0,2456230.0,5.33,1.27,383660928.0,No
109,FMFC,11.25,277912,Consumer Cyclical,Footwear & Accessories,98.0,95.0,,,903434.0,1301160.0,14.27,4.2,205875008.0,No
110,SSRM,22.37,2776130,Basic Materials,Gold,98.0,98.0,98.0,99.0,3142591.0,3879760.0,23.07,5.06,4533146624.0,No
111,KC,16.3,1729772,Technology,Software - Application,98.0,98.0,99.0,99.0,2051948.0,2599900.0,22.26,2.16,4450445824.0,No
112,WULF,10.76,27897041,Financial Services,Capital Markets,98.0,98.0,38.0,6.0,54106154.0,41880400.0,11.23,2.06,4389477376.0,No
113,SPAI,7.93,371046,Industrials,Aerospace & Defense,98.0,87.0,8.0,9.0,267838.0,353100.0,9.16,1.47,149184704.0,No
114,ETU,43.99,177691,ETF,ETF,98.0,98.0,7.0,0.0,173803.0,139570.0,60.44,5.68,,No
115,CNL,13.75,23588,Basic Materials,Gold,98.0,97.0,99.0,99.0,75787.0,78380.0,14.33,2.99,1167350272.0,No
116,VHC,17.5,4312,Technology,Software - Infrastructure,98.0,97.0,96.0,98.0,19256.0,12850.0,21.53,3.68,74743904.0,No
117,ETHT,115.99,1259846,ETF,ETF,98.0,98.0,5.0,0.0,990814.0,1137770.0,173.2,15.4,,No
118,ETHU,168.18,5440112,ETF,ETF,98.0,98.0,5.0,0.0,5600846.0,4747210.0,251.0,22.1,,No
119,AVL,62.87,268636,ETF,ETF,98.0,97.0,92.0,8.0,309319.0,644310.0,67.85,10.68,,No
120,COE,47.47,18749,Consumer Defensive,Education & Training Services,98.0,97.0,98.0,98.0,16256.0,24510.0,51.71,12.98,278120224.0,No
121,HYMC,6.44,2279960,Basic Materials,Gold,98.0,93.0,85.0,96.0,727841.0,1235520.0,6.75,1.99,252234560.0,No
122,QBTX,86.86,770417,ETF,ETF,98.0,99.0,99.0,,355243.0,276170.0,135.94,19.66,,No
123,RDDT,254.11,3448985,Communication Services,Internet Content & Information,98.0,98.0,96.0,97.0,7493183.0,5274870.0,266.64,57.22,47558397952.0,No
124,FSI,9.65,68657,Basic Materials,Specialty Chemicals,98.0,98.0,91.0,99.0,58453.0,144500.0,11.48,3.21,122135224.0,No
125,CMCL,32.96,382740,Basic Materials,Gold,98.0,97.0,97.0,79.0,197691.0,345470.0,33.49,8.8,635956608.0,No
126,KOD,9.23,338280,Healthcare,Biotechnology,98.0,99.0,56.0,8.0,547845.0,525990.0,11.6,1.92,488072480.0,No
127,TRML,47.61,985336,Healthcare,Biotechnology,98.0,93.0,46.0,9.0,642150.0,3004420.0,47.7,11.56,1223210368.0,No
128,EOSE,8.21,17762271,Industrials,Electrical Equipment & Parts,98.0,97.0,99.0,99.0,13741551.0,12785340.0,8.21,2.06,2290967296.0,No
129,NEUP,13.11,61682,Healthcare,Biotechnology,98.0,96.0,89.0,69.0,48353.0,83850.0,15.14,2.12,24655674.0,No
130,PLTR,171.18,50954884,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,71344904.0,58291770.0,190.0,34.89,406464888832.0,No
131,PHLT,7.68,895954,Healthcare,Health Information Services,98.0,99.0,57.0,18.0,1152893.0,1195220.0,7.74,2.17,607486912.0,No
132,JNUG,136.09,450273,ETF,ETF,98.0,97.0,98.0,97.0,366625.0,470750.0,138.83,34.83,,No
133,PAPL,6.1,108423,Financial Services,Mortgage Finance,98.0,99.0,0.0,0.0,3368562.0,6691080.0,17.68,0.2,7924298.0,No
134,AEHR,26.42,876414,Technology,Semiconductor Equipment & Materials,98.0,97.0,66.0,4.0,1775827.0,1496370.0,28.41,6.27,792230528.0,No
135,LTBR,13.97,1505471,Industrials,Electrical Equipment & Parts,98.0,99.0,99.0,99.0,1464385.0,1024770.0,18.8,2.36,362025568.0,No
136,LASR,28.67,339643,Technology,Semiconductors,98.0,98.0,98.0,8.0,891945.0,850440.0,30.05,6.2,1430618624.0,No
137,SBET,17.7,27467607,Consumer Cyclical,Gambling,98.0,99.0,98.0,0.0,41321206.0,26373590.0,124.12,2.28,3435003648.0,No
138,TVRD,33.88,39579,Healthcare,Biotechnology,98.0,93.0,99.0,97.0,48270.0,19690.0,36.71,8.14,317707328.0,No
139,BKTI,71.83,53774,Technology,Communication Equipment,98.0,98.0,98.0,98.0,85656.0,52040.0,74.33,19.38,268188800.0,No
140,CPS,37.84,94280,Consumer Cyclical,Auto Parts,98.0,96.0,96.0,92.0,209975.0,210360.0,39.79,10.38,667247872.0,No
141,SOLT,32.44,7994977,ETF,ETF,98.0,93.0,77.0,52.0,4066724.0,7229620.0,32.53,7.74,,No
142,DOMH,6.63,186671,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,322053.0,249420.0,13.58,0.83,103054736.0,No
143,NBTX,9.7,5480,Healthcare,Biotechnology,98.0,98.0,86.0,12.0,9566.0,7850.0,10.59,2.76,464771392.0,No
144,TLS,6.76,989134,Technology,Software - Infrastructure,98.0,97.0,9.0,6.0,1545974.0,1171060.0,7.06,1.83,490745248.0,No
145,COEP,13.01,32844,Healthcare,Biotechnology,98.0,97.0,96.0,99.0,47395.0,41370.0,14.7,2.31,62712364.0,No
146,METC,24.25,1637548,Basic Materials,Coking Coal,98.0,99.0,71.0,7.0,3234920.0,2603990.0,28.4,6.3,1501009536.0,No
147,UMAC,10.53,2650222,Technology,Computer Hardware,98.0,99.0,99.0,99.0,4208450.0,2145880.0,23.62,1.28,327537760.0,No
148,UUUU,11.95,8224172,Energy,Uranium,98.0,98.0,89.0,8.0,13681046.0,11402110.0,13.46,3.2,2755689984.0,No
149,LITE,163.02,2907404,Technology,Communication Equipment,98.0,96.0,94.0,83.0,2909538.0,4732430.0,168.0,45.65,11395098624.0,No
150,IDR,30.46,294062,Basic Materials,Gold,98.0,98.0,87.0,92.0,496916.0,449480.0,30.6,9.67,441326784.0,No
151,NUGT,129.83,793568,ETF,ETF,98.0,97.0,97.0,97.0,964756.0,1164940.0,131.16,34.08,,No
152,SOFI,26.57,48543401,Financial Services,Credit Services,98.0,98.0,95.0,96.0,73123993.0,59370660.0,26.86,7.52,31810258944.0,No
153,KTOS,69.2,2375734,Industrials,Aerospace & Defense,98.0,99.0,97.0,96.0,4462059.0,2596860.0,72.7,21.78,11680544768.0,No
154,AMSC,56.22,1145181,Industrials,Specialty Industrial Machinery,98.0,98.0,93.0,28.0,1129422.0,903780.0,58.42,13.98,2538042624.0,No
155,APLD,18.65,31035004,Technology,Information Technology Services,98.0,99.0,97.0,85.0,32546698.0,25806480.0,18.7,3.31,4885623808.0,No
156,WLDN,100.99,365619,Industrials,Engineering & Construction,98.0,99.0,96.0,92.0,428167.0,444340.0,121.0,30.43,1481028480.0,No
157,LIF,100.24,759767,Technology,Software - Application,98.0,97.0,97.0,85.0,800124.0,880400.0,103.65,29.62,7773471744.0,No
158,CVM,10.01,91498,Healthcare,Biotechnology,98.0,3.0,0.0,0.0,845464.0,381740.0,39.3,1.98,80013536.0,No
159,ADUR,12.85,134787,Industrials,Pollution & Treatment Controls,98.0,98.0,98.0,82.0,263333.0,219210.0,13.49,3.49,394451328.0,No
160,CRML,6.22,1924943,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,7.0,0.0,6514877.0,3286710.0,9.89,1.23,613305664.0,No
161,XGN,9.74,140683,Healthcare,Diagnostics & Research,98.0,98.0,99.0,96.0,298311.0,175050.0,10.34,2.38,214315056.0,No
162,AENT,6.59,133589,Communication Services,Entertainment,98.0,97.0,12.0,94.0,52790.0,108980.0,11.57,1.68,335932128.0,No
163,SSM,9.84,58164,Consumer Cyclical,Auto Manufacturers,98.0,48.0,,,46411.0,277310.0,27.73,1.61,14407630.0,No
164,RGTU,63.4,134642,ETF,ETF,98.0,98.0,,,24446.0,45360.0,67.23,25.46,,No
165,ELVA,5.91,297511,Industrials,Electrical Equipment & Parts,98.0,97.0,92.0,85.0,250012.0,614940.0,6.7,1.73,236630720.0,No
166,DPRO,5.32,2336520,Industrials,Aerospace & Defense,98.0,97.0,3.0,9.0,3573237.0,1210360.0,7.3,1.63,99419240.0,No
167,CDE,15.53,11500974,Basic Materials,Gold,98.0,96.0,95.0,90.0,12767559.0,15734590.0,15.74,4.58,9981379584.0,No
168,ARQQ,33.61,595569,Technology,Software - Infrastructure,98.0,99.0,99.0,96.0,748183.0,243090.0,52.79,3.72,513075776.0,No
169,AVGG,33.12,67232,ETF,ETF,98.0,97.0,87.0,,46450.0,139900.0,35.68,14.13,,No
170,TPC,63.96,534776,Industrials,Engineering & Construction,98.0,98.0,97.0,89.0,698150.0,528800.0,64.99,18.34,3374509824.0,No
171,KPLT,19.42,159779,Technology,Software - Infrastructure,98.0,95.0,8.0,96.0,44404.0,132740.0,24.34,5.08,88740664.0,No
172,CURX,8.58,492602,Healthcare,Biotechnology,98.0,,,,2873941.0,2842620.0,8.59,3.61,238094992.0,Yes
173,MGRM,5.75,75092,Healthcare,Medical Devices,98.0,98.0,52.0,95.0,378338.0,98010.0,6.02,1.92,233636304.0,No
174,BNC,16.72,194526,Industrials,Farm & Heavy Construction Machinery,98.0,99.0,62.0,89.0,442166.0,258370.0,82.88,5.6,712201728.0,No
175,HUT,32.42,3455659,Financial Services,Capital Markets,98.0,94.0,92.0,19.0,5687685.0,6103990.0,32.83,10.04,3422273024.0,No
176,QS,9.95,37046844,Consumer Cyclical,Auto Parts,98.0,97.0,12.0,13.0,45393719.0,28141820.0,15.03,3.4,5634748928.0,No
177,STKE,7.41,1293036,Financial Services,Capital Markets,98.0,97.0,,,263590.0,710370.0,34.32,0.65,164779136.0,No
178,ORCX,43.92,4464835,ETF,ETF,98.0,97.0,95.0,6.0,469979.0,1596170.0,60.53,9.05,,No
179,LQDA,25.99,1995400,Healthcare,Biotechnology,98.0,97.0,79.0,94.0,2552727.0,2202600.0,29.94,9.68,2237518080.0,No
180,EVLV,8.76,3541183,Industrials,Security & Protection Services,98.0,98.0,97.0,25.0,3065803.0,2891790.0,8.91,2.04,1504905856.0,No
181,PPIH,31.1,59401,Industrials,Building Products & Equipment,97.0,98.0,98.0,93.0,93241.0,126930.0,33.09,8.81,248178096.0,No
182,GRRR,18.13,474476,Technology,Software - Infrastructure,97.0,99.0,99.0,99.0,2033287.0,883970.0,44.15,3.28,410988960.0,No
183,RBLX,133.35,4608732,Communication Services,Electronic Gaming & Multimedia,97.0,98.0,99.0,95.0,8810845.0,7360650.0,150.59,37.5,92447948800.0,No
184,REAL,9.44,4136532,Consumer Cyclical,Luxury Goods,97.0,97.0,85.0,96.0,3546946.0,4283730.0,11.38,2.5,1087837184.0,No
185,SNDK,86.59,4965444,Technology,Computer Hardware,97.0,87.0,66.0,97.0,2893953.0,5355120.0,86.96,27.89,12577225728.0,No
186,BKSY,19.3,2629826,Industrials,Specialty Business Services,97.0,97.0,95.0,42.0,2118616.0,1547380.0,28.85,3.86,684819456.0,No
187,MDBX,48.04,9258,ETF,ETF,97.0,,,,43841.0,40000.0,52.25,20.85,,No
188,AMUU,39.71,174213,ETF,ETF,97.0,99.0,97.0,,267211.0,179960.0,56.1,11.12,,No
189,RIGL,37.96,327088,Healthcare,Biotechnology,97.0,98.0,92.0,97.0,516350.0,704680.0,43.72,13.01,680899904.0,No
190,NUTX,96.58,240864,Healthcare,Medical Care Facilities,97.0,99.0,,99.0,251745.0,149700.0,184.28,17.51,535402464.0,No
191,WGS,123.95,298489,Healthcare,Diagnostics & Research,97.0,98.0,90.0,99.0,855040.0,472680.0,136.0,35.88,3560612352.0,No
192,CHCI,17.14,15494,Real Estate,Real Estate Services,97.0,97.0,94.0,88.0,25317.0,48420.0,18.99,6.31,172623792.0,No
193,VSTM,9.72,1754073,Healthcare,Biotechnology,97.0,96.0,91.0,97.0,2717500.0,2525590.0,11.25,2.54,598220352.0,No
194,VRNA,106.43,915060,Healthcare,Biotechnology,97.0,98.0,99.0,99.0,3465517.0,1258990.0,106.45,27.54,9044303872.0,No
195,INOD,62.37,3106247,Technology,Information Technology Services,97.0,89.0,98.0,99.0,2546808.0,2980660.0,71.0,13.02,1990668416.0,No
196,BLBX,6.68,14559,Technology,Software - Application,97.0,98.0,99.0,98.0,85543.0,37260.0,9.5,1.51,25650382.0,No
197,RHLD,68.94,59268,Industrials,Specialty Business Services,97.0,97.0,13.0,38.0,78545.0,53430.0,71.54,24.22,587782464.0,No
198,OPRX,17.45,517978,Healthcare,Health Information Services,97.0,98.0,98.0,92.0,316532.0,371770.0,19.25,3.78,323587968.0,No
199,FUTU,185.89,902876,Financial Services,Capital Markets,97.0,97.0,96.0,97.0,2362662.0,1947290.0,199.86,56.36,25881092096.0,No
200,STOK,23.45,746012,Healthcare,Biotechnology,97.0,95.0,71.0,8.0,813258.0,913240.0,24.6,5.35,1284999040.0,No
