Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,RAPT,57.68,2949413.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1205671.0,5310460.0,57.8,5.66,1670446208.0,No
24,BE,156.13,8733213.0,Industrials,Electrical Equipment & Parts,98.0,98.0,88.0,98.0,13379231.0,11968580.0,167.57,15.15,36926423040.0,No
31,LITE,423.42,5759273.0,Technology,Communication Equipment,98.0,89.0,98.0,98.0,4657983.0,4379920.0,448.0,45.65,30025809920.0,No
36,WDC,270.23,15873788.0,Technology,Computer Hardware,98.0,98.0,98.0,98.0,8795811.0,10870900.0,285.42,28.83,91618222080.0,No
41,LRCU,125.08,36713.0,ETF,ETF,98.0,98.0,98.0,,23916.0,54960.0,140.59,23.05,,No
42,MU,437.8,36722513.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,30746316.0,43075350.0,455.5,61.54,492747948032.0,No
54,MSDD,97.26,4257.0,ETF,ETF,98.0,61.0,98.0,98.0,9293.0,7630.0,97.5,17.13,,No
68,STX,432.95,6041284.0,Technology,Computer Hardware,98.0,98.0,96.0,97.0,4253300.0,6286580.0,457.84,63.19,94414741504.0,No
86,AGQ,148.4,19517210.0,ETF,ETF,98.0,13.0,98.0,97.0,6452251.0,14635130.0,431.47,31.88,,No
87,BEG,40.19,12230.0,ETF,ETF,98.0,98.0,,,17896.0,24630.0,46.77,10.89,,No
96,FRGE,44.66,84973.0,Financial Services,Capital Markets,97.0,30.0,98.0,96.0,495740.0,107360.0,44.88,6.6,618300096.0,No
113,TSEM,136.89,1725827.0,Technology,Semiconductors,97.0,91.0,97.0,98.0,1721780.0,1653340.0,140.46,28.64,15392970752.0,No
123,SMST,95.69,463094.0,ETF,ETF,97.0,56.0,98.0,98.0,507781.0,355160.0,184.0,17.59,,No
129,TYRA,31.02,560610.0,Healthcare,Biotechnology,97.0,91.0,98.0,97.0,566915.0,774770.0,32.44,6.42,1655602432.0,No
135,GRAL,103.67,488717.0,Healthcare,Diagnostics & Research,97.0,93.0,80.0,98.0,961128.0,970760.0,118.84,20.44,4041287168.0,No
165,FEIM,53.38,103152.0,Technology,Communication Equipment,97.0,20.0,95.0,95.0,253520.0,194290.0,61.47,13.69,521930816.0,No
177,TER,249.53,6276925.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,94.0,96.0,3035603.0,2776330.0,255.2,65.77,39693619200.0,No
