Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,TGEN,9.08,1164250,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,876777.0,755240.0,11.55,0.81,269444000.0,No
17,IONX,163.0,701063,ETF,ETF,99.0,93.0,99.0,29.0,796215.0,922410.0,168.5,17.41,,No
18,MNPR,63.66,70143,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,48938.0,63170.0,68.43,4.12,392779712.0,No
19,PRCH,18.89,2101907,Technology,Software - Application,99.0,99.0,99.0,99.0,2173734.0,2527410.0,19.44,1.26,1969639168.0,No
20,IREN,41.97,44730039,Financial Services,Capital Markets,99.0,98.0,96.0,7.0,29921222.0,34862960.0,42.93,5.12,11423179776.0,No
21,HOOX,141.5,25441,ETF,ETF,99.0,99.0,99.0,26.0,99900.0,74960.0,143.54,10.22,,No
22,NNNN,38.13,72205,Healthcare,Medical Instruments & Supplies,99.0,,99.0,95.0,122953.0,37370.0,55.65,5.18,1673650560.0,No
23,IONL,117.06,153255,ETF,ETF,99.0,87.0,98.0,11.0,156022.0,215750.0,120.21,12.7,,No
24,UAMY,6.43,6519159,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,99.0,6181098.0,6972090.0,6.68,0.49,827076416.0,No
25,HOOG,90.1,128781,ETF,ETF,99.0,99.0,99.0,18.0,309669.0,285040.0,91.89,6.88,,No
26,DBVT,9.67,42468,Healthcare,Biotechnology,99.0,,99.0,99.0,32492.0,42230.0,12.78,0.44,267482576.0,No
27,OKLL,98.4,1937165,ETF,ETF,99.0,77.0,9.0,,1264511.0,1724910.0,101.8,16.09,,No
28,KOD,14.99,5616126,Healthcare,Biotechnology,99.0,99.0,84.0,5.0,546917.0,374360.0,16.3,1.92,792061184.0,No
29,IMRX,8.98,1108033,Healthcare,Biotechnology,99.0,99.0,97.0,7.0,918325.0,1054030.0,10.08,1.1,372053504.0,No
30,APPX,120.08,134052,ETF,ETF,99.0,97.0,95.0,,394361.0,242400.0,124.43,20.21,,No
31,BETR,49.96,7059360,Financial Services,Mortgage Finance,99.0,90.0,11.0,8.0,83409.0,140980.0,94.06,7.71,764262272.0,No
32,GDXU,188.2,752008,ETF,ETF,99.0,98.0,97.0,99.0,691630.0,652990.0,188.82,25.83,,No
33,MFH,11.66,345336,Technology,Information Technology Services,99.0,94.0,96.0,99.0,766879.0,221010.0,12.42,1.03,805438272.0,No
34,LEU,305.93,1923217,Energy,Uranium,99.0,99.0,99.0,90.0,1389966.0,1404980.0,312.54,45.92,5570416128.0,No
35,CTEV,51.38,102578,Healthcare,Health Information Services,99.0,99.0,99.0,96.0,138276.0,128320.0,74.07,4.8,846559360.0,No
36,KALA,18.52,230054,Healthcare,Biotechnology,99.0,97.0,16.0,16.0,208247.0,308690.0,20.6,2.92,130310496.0,No
37,SONN,5.64,1077267,Healthcare,Biotechnology,99.0,98.0,1.0,1.0,4414080.0,2646910.0,19.3,1.08,38472132.0,No
38,MOB,8.15,360606,Industrials,Aerospace & Defense,99.0,99.0,98.0,85.0,445952.0,506000.0,8.4,1.03,67390800.0,No
39,TMC,5.78,10258662,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,97.0,10391680.0,5628350.0,8.63,0.72,3045037312.0,No
40,SIFY,12.21,101125,Communication Services,Telecom Services,99.0,99.0,96.0,96.0,130669.0,155510.0,12.5,2.04,883398400.0,No
41,MSGY,15.4,138674,Industrials,Engineering & Construction,99.0,99.0,,,227433.0,319050.0,18.68,3.83,219064992.0,No
42,AREN,6.62,344659,Communication Services,Internet Content & Information,99.0,99.0,99.0,98.0,263069.0,339230.0,10.05,0.56,314697920.0,No
43,UUU,7.42,216434,Industrials,Building Products & Equipment,99.0,97.0,97.0,79.0,1222258.0,410870.0,8.27,1.11,17161622.0,No
44,TURB,6.66,375038,Technology,Solar,99.0,82.0,94.0,98.0,2380796.0,14979230.0,20.45,1.25,73374152.0,No
45,IONQ,71.89,32362904,Technology,Computer Hardware,99.0,97.0,99.0,98.0,21535509.0,34472610.0,73.17,7.5,23247751168.0,No
46,LTBR,20.15,3784749,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,1559252.0,1957670.0,20.21,2.53,522177824.0,No
47,ABTC,7.22,4281454,Financial Services,Capital Markets,99.0,98.0,99.0,0.0,3835754.0,8631640.0,14.65,0.63,6564549120.0,No
48,EMPG,14.73,1101347,Healthcare,Medical Distribution,99.0,98.0,,,593632.0,370910.0,15.2,2.55,121607568.0,No
49,DALN,15.83,101934,Communication Services,Publishing,99.0,99.0,10.0,33.0,178963.0,133960.0,16.25,3.66,84704760.0,No
50,NBIS,106.78,23110871,Communication Services,Internet Content & Information,99.0,99.0,99.0,30.0,14848160.0,30883310.0,108.5,14.09,26646171648.0,No
51,JMIA,11.89,2406502,Consumer Cyclical,Internet Retail,99.0,98.0,28.0,1.0,4589671.0,4666830.0,12.37,1.6,1456695296.0,No
52,NKTR,59.17,767194,Healthcare,Biotechnology,99.0,98.0,98.0,5.0,2241550.0,1712230.0,59.58,6.45,1125424000.0,No
53,MP,73.19,9701757,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,98.0,98.0,15256880.0,12402620.0,82.5,13.81,12961826816.0,No
54,OCC,8.66,50478,Technology,Communication Equipment,99.0,98.0,22.0,23.0,302469.0,157740.0,10.07,2.02,77438976.0,No
55,ONEG,11.28,103877,Industrials,Engineering & Construction,99.0,99.0,97.0,9.0,305479.0,245680.0,13.5,1.48,176480000.0,No
56,AMLX,13.33,1095200,Healthcare,Biotechnology,99.0,99.0,98.0,92.0,1805779.0,2494470.0,13.69,2.6,1421343488.0,No
57,AEVA,18.39,1866219,Technology,Software - Infrastructure,99.0,99.0,,99.0,2983477.0,2632630.0,38.8,2.52,1034739840.0,No
58,LPTH,6.96,1284076,Technology,Electronic Components,99.0,98.0,97.0,88.0,767301.0,1625520.0,7.34,1.18,298576608.0,No
59,ALAB,237.04,5450557,Technology,Semiconductors,99.0,99.0,95.0,9.0,5913576.0,7059010.0,262.9,47.12,39419699200.0,No
60,UMAC,14.34,7062021,Technology,Computer Hardware,99.0,99.0,99.0,99.0,3771692.0,3035390.0,23.62,1.28,445893056.0,No
61,NBTX,12.97,99267,Healthcare,Biotechnology,99.0,99.0,89.0,18.0,22757.0,91770.0,13.43,2.76,691809152.0,No
62,PGY,41.34,2471761,Technology,Software - Infrastructure,99.0,99.0,97.0,67.0,3560333.0,3472660.0,44.99,8.2,3163927808.0,No
63,ALMU,19.76,524081,Technology,Semiconductors,99.0,99.0,99.0,98.0,381136.0,622080.0,25.88,2.52,314122912.0,No
64,UUUU,15.56,13780820,Energy,Uranium,99.0,98.0,89.0,5.0,13740026.0,14278460.0,15.71,3.2,3612133120.0,No
65,FMFC,13.34,550279,Consumer Cyclical,Footwear & Accessories,99.0,98.0,88.0,,932032.0,1315520.0,14.27,4.2,244122000.0,No
66,NB,5.97,4916763,Basic Materials,Other Industrial Metals & Mining,99.0,98.0,96.0,87.0,3820752.0,4548050.0,6.46,1.27,464987392.0,No
67,OUST,35.02,3164613,Technology,Electronic Components,99.0,99.0,99.0,41.0,3088395.0,3388840.0,36.25,5.91,2026564480.0,No
68,APLD,24.48,46739293,Technology,Information Technology Services,99.0,99.0,96.0,17.0,31447482.0,29204480.0,24.85,3.31,6415906304.0,No
69,PL,11.09,9079074,Industrials,Aerospace & Defense,99.0,98.0,98.0,93.0,10959626.0,24606510.0,11.41,2.02,3417945600.0,No
70,METC,30.28,2127028,Basic Materials,Coking Coal,99.0,98.0,86.0,7.0,3422600.0,3137800.0,32.18,6.3,1856606592.0,No
71,VERI,5.7,13304409,Technology,Software - Infrastructure,99.0,30.0,1.0,6.0,3734626.0,9326220.0,6.16,1.22,391453696.0,No
72,SOFX,49.79,576045,ETF,ETF,99.0,99.0,77.0,1.0,560534.0,571510.0,51.4,5.14,,No
73,HOOD,125.07,28004869,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,48287663.0,61965920.0,126.64,22.05,111155478528.0,No
74,MLYS,38.78,881210,Healthcare,Biotechnology,99.0,82.0,67.0,94.0,1443711.0,1849280.0,40.33,8.24,3008152832.0,No
75,VWAV,9.43,267482,Industrials,Aerospace & Defense,98.0,99.0,,,6590718.0,249210.0,12.59,2.06,136672992.0,No
76,HSAI,29.66,3484057,Consumer Cyclical,Auto Parts,98.0,99.0,99.0,99.0,3313347.0,3805700.0,30.85,3.91,4682129408.0,No
77,AEHR,32.49,1739080,Technology,Semiconductor Equipment & Materials,98.0,96.0,88.0,2.0,1827184.0,1394140.0,32.63,6.27,973722432.0,No
78,EOSE,10.26,27859231,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,99.0,14402614.0,16412200.0,10.48,2.06,2863364096.0,No
79,XNET,7.8,439710,Technology,Software - Infrastructure,98.0,99.0,98.0,99.0,983376.0,1040930.0,8.8,1.53,487958112.0,No
80,JNUG,151.13,458339,ETF,ETF,98.0,97.0,97.0,98.0,383222.0,451450.0,151.59,34.83,,No
81,STEM,20.28,836422,Utilities,Utilities - Renewable,98.0,97.0,9.0,2.0,537730.0,250370.0,33.6,5.82,169850080.0,No
82,WULF,11.49,44114912,Financial Services,Capital Markets,98.0,98.0,73.0,4.0,53594020.0,43608750.0,11.77,2.06,4687278080.0,No
83,NUGT,145.86,1521950,ETF,ETF,98.0,97.0,96.0,98.0,989665.0,1096500.0,146.91,34.08,,No
84,VOR,27.93,256158,Healthcare,Biotechnology,98.0,99.0,56.0,4.0,946507.0,306029.0,65.8,2.62,191107072.0,No
85,CYD,40.6,127953,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,98.0,262788.0,323790.0,41.5,8.61,1523431424.0,No
86,PLTU,99.12,1564696,ETF,ETF,98.0,98.0,99.0,64.0,3043028.0,2069590.0,114.66,16.61,,No
87,SSRM,23.17,3099769,Basic Materials,Gold,98.0,98.0,97.0,98.0,3198326.0,4233010.0,23.5,5.06,4700446208.0,No
88,KC,16.77,1455612,Technology,Software - Application,98.0,99.0,99.0,99.0,2042217.0,2684510.0,22.26,2.17,4657600512.0,No
89,DAVE,242.83,426732,Technology,Software - Application,98.0,98.0,99.0,98.0,564622.0,459960.0,286.45,37.44,3283294720.0,No
90,KTOS,80.72,5518847,Industrials,Aerospace & Defense,98.0,99.0,96.0,95.0,5006915.0,6575460.0,82.59,22.69,13625092096.0,No
91,ENGS,7.47,362589,Industrials,Waste Management,98.0,41.0,0.0,,422242.0,741380.0,10.24,1.36,106447496.0,No
92,LASR,31.55,948934,Technology,Semiconductors,98.0,98.0,98.0,7.0,896815.0,799680.0,32.24,6.2,1574327936.0,No
93,VSAT,29.84,2179063,Technology,Communication Equipment,98.0,99.0,90.0,24.0,3977034.0,4856140.0,34.05,6.69,4006403328.0,No
94,VHC,17.2,1074,Technology,Software - Infrastructure,98.0,97.0,95.0,93.0,17795.0,6480.0,21.53,3.68,73462616.0,No
95,ORCX,54.97,3734254,ETF,ETF,98.0,97.0,96.0,4.0,725074.0,3248090.0,60.53,9.05,,No
96,TRML,47.75,622680,Healthcare,Biotechnology,98.0,94.0,17.0,11.0,726544.0,3568780.0,47.78,11.56,1226805760.0,No
97,APP,644.17,7908775,Communication Services,Advertising Agencies,98.0,98.0,98.0,99.0,7116484.0,15071590.0,656.87,124.59,217836339200.0,No
98,HOUS,10.33,29649767,Real Estate,Real Estate Services,98.0,95.0,26.0,15.0,1320422.0,1553030.0,12.01,2.71,1162247168.0,No
99,WLDS,6.56,4321661,Technology,Consumer Electronics,98.0,0.0,0.0,0.0,8190687.0,48114450.0,23.04,1.0,15008184.0,No
100,AXTI,5.16,3638528,Technology,Semiconductor Equipment & Materials,98.0,96.0,66.0,1.0,627009.0,1287650.0,5.22,1.13,238004656.0,No
101,ELVA,6.8,234428,Industrials,Electrical Equipment & Parts,98.0,97.0,95.0,19.0,296144.0,474190.0,7.09,1.73,274158464.0,No
102,FSI,10.32,67131,Basic Materials,Specialty Chemicals,98.0,97.0,93.0,99.0,64455.0,67480.0,11.48,3.21,130615408.0,No
103,PAPL,6.52,126638,Financial Services,Mortgage Finance,98.0,96.0,0.0,1.0,3329936.0,377470.0,16.86,0.2,8526741.0,No
104,SPAI,7.17,381846,Industrials,Aerospace & Defense,98.0,97.0,6.0,2.0,305547.0,455290.0,9.16,1.47,134698960.0,No
105,AMSC,64.6,1193864,Industrials,Specialty Industrial Machinery,98.0,98.0,97.0,18.0,1175101.0,1409940.0,65.7,13.98,2920331520.0,No
106,TLS,7.15,1085468,Technology,Software - Infrastructure,98.0,98.0,28.0,5.0,1588831.0,1025550.0,7.27,1.83,519099456.0,No
107,TVRD,37.4,34423,Healthcare,Biotechnology,98.0,96.0,98.0,89.0,45338.0,64850.0,40.77,8.14,350716000.0,No
108,HYMC,6.68,1164297,Basic Materials,Gold,98.0,95.0,87.0,97.0,761492.0,1248090.0,7.17,1.99,355505984.0,No
109,APLX,71.6,312729,ETF,ETF,98.0,,,,69900.0,69900.0,73.92,25.55,,No
110,OSS,6.86,566017,Technology,Computer Hardware,98.0,98.0,96.0,12.0,586920.0,720280.0,7.2,1.85,150294624.0,No
111,ARQQ,40.84,901527,Technology,Software - Infrastructure,98.0,99.0,99.0,90.0,627330.0,529860.0,52.79,3.72,626817088.0,No
112,SNDK,103.28,6821812,Technology,Computer Hardware,98.0,83.0,82.0,95.0,3279144.0,6729940.0,108.8,27.89,15058797568.0,No
113,DOMH,6.95,378986,Financial Services,Capital Markets,98.0,98.0,99.0,99.0,293620.0,280520.0,13.58,0.83,108029024.0,No
114,ASPI,11.15,10974976,Basic Materials,Chemicals,98.0,97.0,98.0,94.0,4610593.0,4294080.0,11.68,2.61,1024371648.0,No
115,SOUX,51.28,457312,ETF,ETF,98.0,90.0,44.0,,264527.0,462060.0,54.24,19.16,,No
116,INKT,16.29,107718,Healthcare,Biotechnology,98.0,97.0,31.0,92.0,1003650.0,40840.0,76.0,4.56,73678488.0,No
117,UFG,7.58,1410929,Industrials,Marine Shipping,98.0,95.0,1.0,96.0,1242582.0,203840.0,11.0,1.15,245705696.0,No
118,HUT,37.94,6075326,Financial Services,Capital Markets,98.0,92.0,92.0,9.0,5834673.0,6736270.0,39.47,10.04,4002674432.0,No
119,INOD,72.21,1910556,Technology,Information Technology Services,98.0,74.0,98.0,99.0,2588011.0,3769580.0,73.79,13.92,2298308096.0,No
120,PLTR,179.33,44871226,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,70109560.0,59674980.0,190.0,36.05,425432186880.0,No
121,HYPD,10.21,883687,Healthcare,Biotechnology,98.0,98.0,99.0,0.0,2083747.0,1762640.0,47.36,0.85,58142468.0,No
122,AGMH,9.49,2850715,Technology,Computer Hardware,98.0,0.0,0.0,0.0,3895673.0,23331060.0,109.5,1.1,18727474.0,No
123,BKTI,78.73,40880,Technology,Communication Equipment,98.0,98.0,99.0,99.0,81579.0,56550.0,79.45,19.48,291561504.0,No
124,DRD,26.56,759518,Basic Materials,Gold,98.0,93.0,89.0,98.0,616100.0,1379580.0,26.98,8.38,2293918976.0,No
125,OCFT,7.24,40306,Technology,Software - Application,98.0,99.0,99.0,99.0,40239.0,15440.0,7.64,1.3,284305952.0,No
126,DPRO,6.51,3682469,Industrials,Aerospace & Defense,98.0,98.0,10.0,5.0,3507865.0,1867540.0,7.3,1.63,122165864.0,No
127,GFI,42.3,4119704,Basic Materials,Gold,98.0,96.0,94.0,97.0,3133363.0,3804360.0,42.3,12.98,37859524608.0,No
128,CRWV,133.29,37888950,Technology,Software - Infrastructure,98.0,97.0,99.0,26.0,21816628.0,35367080.0,187.0,33.52,66007072768.0,No
129,SOFI,29.81,60123755,Financial Services,Credit Services,98.0,98.0,97.0,94.0,72414288.0,63859630.0,30.3,7.57,35690000384.0,No
130,OPRX,19.08,275125,Healthcare,Health Information Services,98.0,99.0,97.0,93.0,330049.0,361310.0,19.25,3.78,354220800.0,No
131,SMR,45.0,24199993,Industrials,Specialty Industrial Machinery,98.0,97.0,99.0,95.0,14176809.0,19174310.0,53.5,10.4,6025175552.0,No
132,PRPO,17.25,41139,Healthcare,Diagnostics & Research,98.0,97.0,98.0,82.0,15380.0,24830.0,22.38,3.9,27937824.0,No
133,BBAI,7.07,129328795,Technology,Information Technology Services,98.0,98.0,99.0,95.0,118129558.0,103003100.0,10.36,1.36,2624541440.0,No
134,WGMI,43.97,537428,ETF,ETF,98.0,93.0,87.0,3.0,528663.0,525310.0,44.29,11.09,,No
135,LUD,11.11,98240,Basic Materials,Steel,98.0,94.0,93.0,22.0,55184.0,58930.0,22.72,3.4,252085888.0,No
136,IVA,6.04,88357,Healthcare,Biotechnology,98.0,95.0,87.0,92.0,40584.0,48890.0,6.5,1.53,839920448.0,No
137,WLDN,105.69,296198,Industrials,Engineering & Construction,98.0,99.0,97.0,91.0,447746.0,439750.0,121.0,30.43,1549953024.0,No
138,SPCB,12.7,357604,Industrials,Security & Protection Services,98.0,96.0,99.0,98.0,129469.0,107770.0,18.95,2.96,56493408.0,No
139,IDR,29.47,645808,Basic Materials,Gold,98.0,98.0,76.0,96.0,529884.0,546810.0,32.01,9.67,427478272.0,No
140,SYM,60.66,3166587,Industrials,Specialty Industrial Machinery,98.0,96.0,96.0,7.0,2344212.0,1937500.0,64.16,16.32,35813421056.0,No
141,ALM,5.29,1145231,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,99.0,99.0,806826.0,773250.0,8.38,1.17,1150352896.0,No
142,PRE,12.39,285194,Healthcare,Diagnostics & Research,98.0,70.0,98.0,11.0,59531.0,125620.0,12.59,3.1,161491024.0,No
143,SLNHP,7.46,71196,Financial Services,Capital Markets,98.0,2.0,0.0,90.0,14968.0,45240.0,13.5,1.76,,No
144,LIF,102.12,557643,Technology,Software - Application,98.0,97.0,96.0,83.0,907825.0,1627890.0,107.34,29.62,7919268352.0,No
145,URAA,44.48,140011,ETF,ETF,98.0,94.0,97.0,2.0,53565.0,70560.0,45.21,8.73,,No
146,FBYD,14.84,90797,Industrials,Conglomerates,98.0,10.0,2.0,77.0,34700.0,144730.0,16.34,3.62,552534848.0,No
147,JOBY,15.86,46328968,Industrials,Airports & Air Services,98.0,99.0,96.0,35.0,36663153.0,45909170.0,20.95,4.78,13580146688.0,No
148,PHLT,7.69,810891,Healthcare,Health Information Services,97.0,99.0,91.0,32.0,1202085.0,997070.0,7.74,2.17,611449024.0,No
149,TPC,66.81,400744,Industrials,Engineering & Construction,97.0,98.0,98.0,86.0,696868.0,600380.0,66.98,18.34,3521666560.0,No
150,UEC,13.4,23249321,Energy,Uranium,97.0,96.0,88.0,8.0,14068855.0,18661500.0,13.49,3.85,5952945664.0,No
151,WBTN,21.15,548566,Communication Services,Internet Content & Information,97.0,94.0,5.0,1.0,917444.0,2139390.0,22.47,6.75,2762364928.0,No
152,KPLT,18.98,102602,Technology,Software - Infrastructure,97.0,96.0,6.0,92.0,53138.0,128840.0,24.34,5.08,86729984.0,No
153,WDC,112.41,9149235,Technology,Computer Hardware,97.0,95.0,93.0,12.0,7327238.0,8929250.0,112.83,28.83,38997516288.0,No
154,VSTM,9.13,2477325,Healthcare,Biotechnology,97.0,98.0,58.0,98.0,2654723.0,2070500.0,11.25,2.54,561908352.0,No
155,NUTX,99.76,103006,Healthcare,Medical Care Facilities,97.0,98.0,,99.0,253015.0,154050.0,184.28,17.51,553956544.0,No
156,STX,229.49,4620464,Technology,Computer Hardware,97.0,94.0,95.0,21.0,3763204.0,4294410.0,230.82,63.19,48867700736.0,No
157,STRL,367.62,384197,Industrials,Engineering & Construction,97.0,97.0,97.0,13.0,518166.0,609190.0,368.27,96.34,11169858560.0,No
158,TNGX,7.44,2126910,Healthcare,Biotechnology,97.0,99.0,97.0,0.0,2102479.0,2976840.0,8.41,1.03,828888832.0,No
159,GDC,6.0,243436,Communication Services,Electronic Gaming & Multimedia,97.0,95.0,97.0,97.0,129796.0,405090.0,9.91,1.03,100772592.0,No
160,BABX,48.61,1692438,ETF,ETF,97.0,84.0,84.0,99.0,1363968.0,1665360.0,50.52,14.29,,No
161,LITE,164.71,3959595,Technology,Communication Equipment,97.0,96.0,95.0,52.0,3057222.0,3772500.0,173.38,45.65,11513229312.0,No
162,VNET,10.05,8281863,Technology,Information Technology Services,97.0,98.0,94.0,99.0,6948300.0,7835390.0,16.13,3.17,2703710208.0,No
163,AU,69.34,2830976,Basic Materials,Gold,97.0,96.0,96.0,97.0,3449952.0,3487910.0,69.6,22.45,35014123520.0,No
164,MLCI,7.89,35378,Financial Services,Asset Management,97.0,86.0,72.0,83.0,32277.0,49950.0,8.74,3.12,230249536.0,No
165,ADUR,13.5,212693,Industrials,Pollution & Treatment Controls,97.0,96.0,98.0,46.0,255988.0,294380.0,14.28,3.49,414403936.0,No
166,XGN,9.85,192358,Healthcare,Diagnostics & Research,97.0,99.0,98.0,96.0,284100.0,197700.0,10.34,2.38,216735856.0,No
167,KGC,24.24,21483506,Basic Materials,Gold,97.0,96.0,96.0,97.0,17502104.0,15645990.0,24.29,8.99,29543280640.0,No
168,METCB,17.49,68927,Basic Materials,Coking Coal,97.0,96.0,12.0,6.0,212600.0,83030.0,20.58,5.94,1873761152.0,No
169,FGI,7.31,60563,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.0,77.0,4.0,13.0,714472.0,4248920.0,12.62,2.29,14022853.0,No
170,SIF,7.34,35999,Industrials,Aerospace & Defense,97.0,98.0,59.0,10.0,36203.0,27690.0,7.88,2.33,45364048.0,No
171,ACFN,31.22,35258,Technology,Scientific & Technical Instruments,97.0,97.0,94.0,97.0,26430.0,27360.0,33.0,8.75,78082448.0,No
172,NG,7.66,3171462,Basic Materials,Gold,97.0,96.0,87.0,16.0,3590763.0,4372900.0,7.81,2.26,3127981312.0,No
173,TTMI,54.24,2955451,Technology,Electronic Components,97.0,97.0,98.0,69.0,2370095.0,2401940.0,54.46,15.77,5603712000.0,No
174,STOK,22.94,615491,Healthcare,Biotechnology,97.0,97.0,86.0,2.0,865885.0,1120680.0,24.6,5.35,1254860800.0,No
175,MGRM,5.84,85298,Healthcare,Medical Devices,97.0,98.0,79.0,91.0,376917.0,100660.0,6.02,1.92,237293040.0,No
176,NVTS,7.16,20810626,Technology,Semiconductors,97.0,98.0,99.0,2.0,23532138.0,21554390.0,9.48,1.52,1524782592.0,No
177,PDYN,8.76,4646675,Technology,Software - Infrastructure,97.0,99.0,99.0,99.0,2414419.0,1905920.0,14.95,1.61,368311072.0,No
178,AENT,6.86,52617,Communication Services,Entertainment,97.0,98.0,65.0,28.0,59322.0,131010.0,11.57,2.21,349430560.0,No
179,U,45.92,5969058,Technology,Software - Application,97.0,97.0,81.0,22.0,13669222.0,11199420.0,46.94,15.33,19402020864.0,No
180,UI,642.96,141404,Technology,Communication Equipment,97.0,96.0,97.0,98.0,153406.0,157900.0,649.9,215.39,38898253824.0,No
181,LINK,10.67,131594,Technology,Electronic Components,97.0,95.0,86.0,94.0,64146.0,135860.0,12.0,3.25,105251168.0,No
182,ARMN,9.98,1496205,Basic Materials,Gold,97.0,93.0,96.0,93.0,1623926.0,2611640.0,9.98,3.29,2062491264.0,No
183,GRRR,20.86,2650354,Technology,Software - Infrastructure,97.0,99.0,99.0,99.0,2018146.0,2244160.0,44.15,3.6,472875680.0,No
184,INDV,23.28,1253758,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,89.0,7.0,3126844.0,2879190.0,25.1,7.33,2905265408.0,No
185,BKSY,20.92,1479059,Industrials,Specialty Business Services,97.0,95.0,99.0,30.0,2146420.0,2010750.0,28.85,3.86,741208384.0,No
186,MASS,7.55,539500,Healthcare,Medical Devices,97.0,97.0,98.0,95.0,356404.0,426590.0,8.06,1.81,272447008.0,No
187,VRNA,106.25,1242779,Healthcare,Biotechnology,97.0,98.0,99.0,99.0,3492703.0,1472520.0,106.45,27.54,9029006336.0,No
188,EFTY,9.74,553139,n/a,n/a,97.0,93.0,,,553163.0,504880.0,9.8,3.88,194622000.0,No
189,AVGX,50.87,612729,ETF,ETF,97.0,97.0,97.0,4.0,479339.0,688950.0,62.05,9.87,,No
190,MDBX,46.05,13450,ETF,ETF,97.0,26.0,,,35717.0,13430.0,52.25,20.85,,No
191,DOMO,18.28,621181,Technology,Software - Application,97.0,95.0,98.0,63.0,753663.0,861020.0,18.49,6.01,751191680.0,No
192,IAG,12.01,22384366,Basic Materials,Gold,97.0,94.0,94.0,97.0,13152188.0,15656190.0,12.07,4.44,6921975296.0,No
193,NGD,6.86,23706738,Basic Materials,Gold,97.0,96.0,97.0,98.0,15867493.0,18618570.0,6.9,2.43,5427117568.0,No
194,BLBX,6.36,36170,Technology,Software - Application,97.0,98.0,98.0,98.0,76171.0,47130.0,9.5,1.51,24419812.0,No
195,NNE,45.43,4974544,Industrials,Specialty Industrial Machinery,97.0,92.0,96.0,99.0,3342674.0,3675530.0,48.05,12.05,1885471360.0,No
196,CURI,5.19,520237,Communication Services,Broadcasting,97.0,97.0,99.0,99.0,728225.0,619190.0,7.15,1.47,300076000.0,No
197,MPAA,16.83,262998,Consumer Cyclical,Auto Parts,97.0,96.0,93.0,95.0,214526.0,223660.0,17.72,5.16,325696448.0,No
