Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,ONDS,9.6,70565217.0,Technology,Communication Equipment,98.0,16.0,39.0,90.0,95158017.0,76709440.0,15.28,0.66,4624683008.0,No
30,BE,135.63,5610103.0,Industrials,Electrical Equipment & Parts,98.0,4.0,96.0,94.0,11552585.0,10991990.0,180.9,15.15,38050758656.0,No
31,IMMX,8.94,412756.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,888420.0,925110.0,11.61,1.34,473503040.0,No
32,SNSE,31.02,61371.0,Healthcare,Biotechnology,98.0,65.0,98.0,98.0,304943.0,84710.0,36.76,5.22,39137468.0,No
33,EDSA,6.14,413887.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4300332.0,700700.0,9.37,0.72,51257708.0,No
34,CYCN,6.15,11106524.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,5934879.0,27612410.0,8.48,1.03,23408204.0,No
35,VRTL,110.13,43205.0,ETF,ETF,98.0,88.0,98.0,97.0,96843.0,67210.0,131.23,7.57,,No
36,ORKA,53.31,1637879.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,563988.0,1007460.0,53.56,5.49,2641121024.0,No
37,DNTH,86.0,817276.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1081516.0,1375400.0,88.49,13.37,4553019392.0,No
38,KORU,282.21,1974146.0,ETF,ETF,98.0,1.0,96.0,98.0,816970.0,1719940.0,665.4,27.16,,No
39,NKTR,76.99,543429.0,Healthcare,Biotechnology,98.0,92.0,98.0,90.0,1115690.0,953550.0,78.81,6.45,2208686336.0,No
40,TSEM,197.8,3411989.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2664516.0,4775680.0,198.94,28.64,22242162688.0,No
41,RILYL,12.02,2689.0,Financial Services,Financial Conglomerates,98.0,95.0,98.0,97.0,15438.0,18910.0,14.8,1.77,,No
42,LASR,60.12,1267321.0,Technology,Semiconductors,98.0,12.0,97.0,97.0,1722796.0,2091400.0,74.1,6.2,3354174208.0,No
43,SIF,14.27,38268.0,Industrials,Aerospace & Defense,98.0,44.0,98.0,97.0,80741.0,90590.0,16.19,2.33,88689880.0,No
44,SOGP,17.59,109056.0,Communication Services,Internet Content & Information,98.0,97.0,96.0,19.0,91296.0,169350.0,37.0,1.18,73174400.0,No
45,QTTB,6.38,166398.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,239772.0,442500.0,8.04,1.34,93335976.0,No
46,IBRX,7.3,14019997.0,Healthcare,Biotechnology,98.0,4.0,98.0,98.0,38871087.0,29860220.0,12.43,1.83,7538842112.0,No
47,KORE,9.08,35221.0,Communication Services,Telecom Services,98.0,85.0,98.0,98.0,120809.0,105090.0,9.08,2.0,159689376.0,No
48,COGT,35.21,1839294.0,Healthcare,Biotechnology,98.0,31.0,46.0,98.0,2190306.0,3196750.0,43.73,3.72,5714893312.0,No
49,AMPX,16.0,5906314.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,90.0,8987546.0,8075090.0,19.76,1.97,2192304128.0,No
50,MGRT,14.99,153812.0,Technology,Information Technology Services,98.0,98.0,98.0,98.0,89420.0,229990.0,17.51,1.5,206112496.0,No
51,BUUU,16.18,12731.0,Industrials,Specialty Business Services,98.0,97.0,98.0,96.0,37920.0,8770.0,20.76,3.67,269801504.0,No
52,WLDSW,12.6,12.0,n/a,n/a,98.0,,,,,,3.1,3.1,,Yes
53,RILYP,11.4,3618.0,Financial Services,Financial Conglomerates,98.0,95.0,98.0,96.0,27870.0,22700.0,14.5,1.73,,No
54,PVLA,123.46,332825.0,Healthcare,Biotechnology,98.0,15.0,88.0,97.0,316077.0,311670.0,151.18,18.23,1767164288.0,No
55,PBRG,45.05,12723.0,ETF,ETF,98.0,98.0,98.0,,7895.0,23130.0,49.18,14.83,,No
56,BIOA,17.5,292810.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,5.0,93.0,98.0,747766.0,701670.0,24.0,2.88,776645632.0,No
57,MCTA,29.35,0.0,Healthcare,Medical Care Facilities,98.0,77.0,54.0,,0.0,0.0,31.7,4.3,504260192.0,No
58,TYRA,39.61,1041571.0,Healthcare,Biotechnology,98.0,94.0,96.0,98.0,962985.0,1055330.0,40.65,6.42,2133676544.0,No
59,MAMK,13.0,0.0,Industrials,Conglomerates,98.0,77.0,54.0,98.0,0.0,0.0,14.3,1.86,218784992.0,No
60,AEHR,44.32,3557677.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,98.0,91.0,1627759.0,2041520.0,46.95,6.27,1357403776.0,No
61,ZURA,6.03,440973.0,Healthcare,Biotechnology,98.0,8.0,87.0,94.0,656725.0,644120.0,7.44,0.97,572130688.0,No
62,CRVS,14.69,642678.0,Healthcare,Biotechnology,98.0,4.0,98.0,97.0,3421533.0,1519230.0,26.95,2.54,1233848448.0,No
63,VSAT,53.69,3352589.0,Technology,Communication Equipment,98.0,94.0,96.0,96.0,1792183.0,2125330.0,53.98,7.36,7292788224.0,No
64,RLAY,12.54,8865204.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,2544361.0,3055610.0,13.04,1.77,2241221632.0,No
65,VIAV,36.89,4511164.0,Technology,Communication Equipment,98.0,94.0,98.0,98.0,5665738.0,6994620.0,38.08,8.1,8535952896.0,No
66,STRO,23.78,126229.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,155908.0,236410.0,26.54,5.2,393968928.0,No
67,DAWN,21.45,1403302.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4375375.0,2361860.0,21.47,5.63,2215735552.0,No
68,LONA,11.35,56489.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,73862.0,75010.0,14.21,2.2,106616384.0,No
69,WATT,15.74,305101.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,446551.0,731950.0,20.48,3.62,86587296.0,No
70,SATS,128.68,9561321.0,Communication Services,Telecom Services,98.0,94.0,88.0,95.0,6638096.0,12624810.0,132.25,14.9,37172543488.0,No
71,RHLD,154.4,163313.0,Industrials,Specialty Business Services,98.0,7.0,7.0,97.0,199835.0,250020.0,236.19,24.22,1312507136.0,No
72,AUGO,87.69,1224292.0,Basic Materials,Gold,98.0,86.0,97.0,98.0,1029850.0,1352800.0,90.19,22.24,7325140992.0,No
73,SATL,6.77,21204452.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,11061630.0,20822490.0,6.92,1.25,968507008.0,No
74,CAPR,32.11,1207489.0,Healthcare,Biotechnology,98.0,97.0,83.0,98.0,1389503.0,1654570.0,40.37,4.3,1846666496.0,No
75,TERG,41.14,27433.0,ETF,ETF,98.0,48.0,98.0,,33348.0,30020.0,55.21,12.19,,No
76,NPT,12.66,188023.0,Consumer Cyclical,Specialty Retail,98.0,6.0,98.0,,1061490.0,706580.0,22.38,3.14,280862112.0,No
77,FORM,103.16,852316.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,98.0,1496301.0,1594560.0,110.09,22.58,8038015488.0,No
78,ALM,15.36,3805024.0,Basic Materials,Other Industrial Metals & Mining,98.0,3.0,97.0,98.0,5526169.0,6971310.0,22.55,2.95,4330571264.0,No
79,AGX,575.16,256281.0,Industrials,Engineering & Construction,98.0,97.0,98.0,97.0,483280.0,923320.0,588.0,111.16,8021158912.0,No
80,LPTH,10.98,1655414.0,Technology,Electronic Components,98.0,21.0,64.0,93.0,2760293.0,2084090.0,15.24,1.61,633640448.0,No
81,VICR,155.64,667901.0,Technology,Electronic Components,98.0,2.0,95.0,98.0,808206.0,1148540.0,209.53,38.92,7061876224.0,No
82,STX,429.36,2332889.0,Technology,Computer Hardware,98.0,95.0,96.0,95.0,4177635.0,3997620.0,459.84,63.19,96187531264.0,No
83,UCTT,63.16,620129.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,98.0,97.0,1451100.0,1185610.0,73.8,16.66,2873150976.0,No
84,UAMY,8.69,9240171.0,Basic Materials,Other Industrial Metals & Mining,98.0,13.0,97.0,82.0,14673987.0,12693610.0,19.71,1.69,1245902080.0,No
85,YDDL,13.29,515983.0,Industrials,Waste Management,98.0,98.0,98.0,,168414.0,428090.0,15.9,3.61,721646976.0,No
86,TER,309.61,2741173.0,Technology,Semiconductor Equipment & Materials,98.0,85.0,97.0,97.0,3466174.0,3289540.0,344.92,65.77,48471285760.0,No
87,LRCU,32.45,52860.0,ETF,ETF,98.0,17.0,95.0,97.0,112245.0,105080.0,46.86,7.68,,No
88,ENLT,69.87,109206.0,Utilities,Utilities - Renewable,98.0,25.0,96.0,97.0,152511.0,164860.0,81.28,14.01,9742957568.0,No
89,BNR,16.2,55936.0,Healthcare,Diagnostics & Research,98.0,1.0,10.0,96.0,29266.0,52000.0,41.72,2.18,174418864.0,No
90,ARWR,61.03,1406416.0,Healthcare,Biotechnology,98.0,23.0,21.0,96.0,2975217.0,2455930.0,76.76,9.57,8546164736.0,No
91,PARR,64.89,1335890.0,Energy,Oil & Gas Refining & Marketing,98.0,97.0,98.0,96.0,1361209.0,1827840.0,66.75,12.04,3210157824.0,No
92,DOCN,90.01,3493895.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,3734114.0,5407170.0,91.53,25.45,9356012544.0,No
93,CENX,62.57,1932163.0,Basic Materials,Aluminum,98.0,95.0,97.0,97.0,2521237.0,2810580.0,64.2,13.05,6192806400.0,No
94,INBX,63.53,182488.0,Healthcare,Biotechnology,98.0,6.0,10.0,96.0,197603.0,274900.0,94.56,10.8,927984960.0,No
95,COHR,258.16,4746195.0,Technology,Scientific & Technical Instruments,98.0,24.0,95.0,98.0,7234191.0,11366300.0,300.2,45.58,48400318464.0,No
96,WULF,14.88,22389885.0,Financial Services,Capital Markets,98.0,47.0,92.0,89.0,30924327.0,28606360.0,18.51,2.06,6310133760.0,No
97,SYRE,47.58,438009.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,737188.0,883210.0,51.06,10.91,3736941056.0,No
98,NRXS,7.25,42467.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,147762.0,183000.0,7.97,1.33,81110384.0,No
99,ICHR,48.12,320998.0,Technology,Semiconductor Equipment & Materials,98.0,88.0,98.0,98.0,997201.0,665370.0,55.33,13.12,1667085184.0,No
100,ARTV,6.74,145329.0,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,184035.0,132700.0,7.75,1.47,166590368.0,No
101,GLUE,17.09,1240324.0,Healthcare,Biotechnology,97.0,17.0,81.0,98.0,1675788.0,1788830.0,25.77,3.5,1367467648.0,No
102,NEGG,38.03,39361.0,Consumer Cyclical,Internet Retail,97.0,10.0,7.0,18.0,68609.0,59750.0,137.84,3.32,797355200.0,No
103,CRML,8.4,7643586.0,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,89.0,84.0,16166383.0,7575540.0,32.15,1.23,1060319296.0,No
104,AP,7.17,97958.0,Industrials,Metal Fabrication,97.0,2.0,94.0,98.0,294511.0,172830.0,10.0,1.75,145740208.0,No
105,MU,366.24,50933285.0,Technology,Semiconductors,97.0,16.0,92.0,97.0,40774624.0,59282370.0,471.34,61.54,413021306880.0,No
106,FIX,1417.19,224504.0,Industrials,Engineering & Construction,97.0,69.0,96.0,96.0,440701.0,479600.0,1500.0,276.44,49987055616.0,No
107,LSTA,5.02,15324.0,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,171358.0,38460.0,5.07,1.81,45342104.0,No
108,NERV,5.28,178673.0,Healthcare,Biotechnology,97.0,2.0,93.0,98.0,215022.0,500540.0,12.46,1.15,228488848.0,No
109,GSAT,77.73,4824821.0,Communication Services,Telecom Services,97.0,97.0,92.0,97.0,787058.0,1641420.0,78.3,17.24,9992529920.0,No
110,NESR,22.64,1634821.0,Energy,Oil & Gas Equipment & Services,97.0,80.0,95.0,97.0,1916882.0,2239760.0,26.85,5.2,2282044160.0,No
111,STOK,32.74,563638.0,Healthcare,Biotechnology,97.0,31.0,69.0,92.0,805601.0,1063300.0,40.22,5.35,1936596992.0,No
112,SPHR,127.22,902770.0,Communication Services,Entertainment,97.0,93.0,94.0,97.0,870304.0,1283560.0,127.41,23.89,4516579840.0,No
113,TTMI,97.48,1049145.0,Technology,Electronic Components,97.0,20.0,95.0,95.0,2554993.0,1985530.0,113.46,15.77,10122634240.0,No
114,UGRO,19.0,926710.0,Industrials,Farm & Heavy Construction Machinery,97.0,99.0,98.0,96.0,4954031.0,30143750.0,37.0,2.02,14280818.0,No
115,LAR,7.52,3493609.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,94.0,97.0,3492582.0,5150250.0,8.8,1.71,1223743488.0,No
116,GPRE,16.96,2127674.0,Basic Materials,Chemicals,97.0,94.0,97.0,96.0,1616146.0,1886070.0,17.94,3.14,1184466816.0,No
117,DFTX,20.68,1937952.0,Healthcare,Biotechnology,97.0,95.0,96.0,95.0,1851153.0,1981670.0,21.09,4.7,2061757312.0,No
118,MBX,32.99,528958.0,Healthcare,Biotechnology,97.0,90.0,73.0,96.0,631925.0,450860.0,44.89,4.81,1567363072.0,No
119,NRGU,44.0,332552.0,ETF,ETF,97.0,97.0,98.0,97.0,167511.0,299860.0,53.08,10.28,,No
120,PRE,19.68,116583.0,Healthcare,Diagnostics & Research,97.0,97.0,91.0,91.0,260337.0,164830.0,23.63,3.1,331183680.0,No
121,FET,58.98,105781.0,Energy,Oil & Gas Equipment & Services,97.0,79.0,97.0,97.0,241490.0,227330.0,63.58,12.78,668164160.0,No
122,SKYT,28.37,703361.0,Technology,Semiconductors,97.0,47.0,96.0,94.0,2010277.0,1094920.0,36.27,5.67,1379510784.0,No
123,UUUU,17.75,7423509.0,Energy,Uranium,97.0,4.0,90.0,80.0,13504266.0,10436450.0,27.9,3.2,4288506624.0,No
124,GLW,147.92,11534568.0,Technology,Electronic Components,97.0,87.0,97.0,96.0,11557419.0,13876680.0,162.1,37.31,127065473024.0,No
125,INTW,66.72,1017512.0,ETF,ETF,97.0,95.0,96.0,94.0,976624.0,638900.0,90.32,13.56,,No
126,SSL,12.43,2473133.0,Basic Materials,Specialty Chemicals,97.0,98.0,98.0,97.0,2578153.0,3116390.0,13.39,2.78,7924593152.0,No
127,MSTX,17.91,2922836.0,ETF,ETF,97.0,98.0,98.0,11.0,65595382.0,3065760.0,49.76,1.57,,No
128,ARIS,19.31,1444202.0,Basic Materials,Gold,97.0,17.0,89.0,97.0,2084479.0,3119870.0,23.29,4.22,3983928832.0,No
129,LVLU,11.33,15499.0,Consumer Cyclical,Apparel Retail,97.0,3.0,98.0,98.0,438179.0,29130.0,32.32,2.98,32369118.0,No
130,EMPG,17.36,0.0,Healthcare,Medical Distribution,97.0,77.0,54.0,64.0,0.0,0.0,18.14,2.55,143046400.0,No
131,KYTX,8.87,756939.0,Healthcare,Biotechnology,97.0,77.0,25.0,94.0,743903.0,782910.0,13.67,1.78,536237504.0,No
132,AEIS,332.31,314305.0,Industrials,Electrical Equipment & Parts,97.0,82.0,97.0,96.0,754475.0,677610.0,360.0,75.01,12636955648.0,No
133,OCC,9.11,66837.0,Technology,Communication Equipment,97.0,98.0,98.0,29.0,132672.0,157610.0,11.5,2.4,80745432.0,No
134,ELVN,38.83,801800.0,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,1312630.0,2004370.0,40.62,13.3,2322050048.0,No
135,INTG,38.07,29534.0,Consumer Cyclical,Lodging,97.0,96.0,94.0,96.0,13662.0,10450.0,42.5,9.57,81805272.0,No
136,AGCC,15.49,250765.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,93.0,97.0,,140312.0,284890.0,24.98,3.66,307886976.0,No
137,CNTA,39.69,3526357.0,Healthcare,Biotechnology,97.0,98.0,97.0,96.0,2384683.0,7433420.0,40.26,9.6,6138538496.0,No
138,POWL,547.81,113176.0,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,96.0,268567.0,225880.0,612.5,152.89,6651663872.0,No
139,SWMR,66.48,6979080.0,Technology,Software - Infrastructure,97.0,,,,6590100.0,3966760.0,68.97,11.25,820933568.0,Yes
140,LUNR,23.99,39846676.0,Industrials,Aerospace & Defense,97.0,97.0,96.0,98.0,12102161.0,19436940.0,24.3,6.13,3823347712.0,No
141,SCZM,7.83,629581.0,Basic Materials,Other Industrial Metals & Mining,97.0,2.0,10.0,52.0,590746.0,594140.0,17.64,1.05,715240128.0,No
142,USAS,5.52,4626497.0,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,80.0,93.0,7621496.0,8327430.0,10.5,1.0,1772994816.0,No
143,MSDD,73.69,3309.0,ETF,ETF,97.0,98.0,9.0,98.0,7704.0,3400.0,156.71,17.13,,No
144,CGON,67.48,1203138.0,Healthcare,Biotechnology,97.0,93.0,97.0,96.0,1333337.0,1389960.0,69.35,14.8,5697687552.0,No
145,TOYO,9.3,403970.0,Technology,Solar,97.0,95.0,97.0,95.0,90659.0,86080.0,10.21,2.57,351298176.0,No
146,NBIS,108.82,13478695.0,Communication Services,Internet Content & Information,97.0,94.0,93.0,27.0,15165198.0,14660120.0,141.1,18.31,27533307904.0,No
147,FIGS,14.66,2528434.0,Consumer Cyclical,Apparel Manufacturing,97.0,8.0,92.0,97.0,3398754.0,2692690.0,17.48,3.56,2439088640.0,No
148,ASTS,92.62,16840234.0,Technology,Communication Equipment,97.0,10.0,92.0,95.0,14835983.0,14306360.0,129.89,18.22,35383382016.0,No
149,VRT,261.29,3958079.0,Industrials,Electrical Equipment & Parts,97.0,89.0,97.0,95.0,7796654.0,14424460.0,282.05,53.6,99969155072.0,No
150,ELA,17.5,58308.0,Consumer Cyclical,Luxury Goods,97.0,96.0,93.0,97.0,117059.0,119610.0,18.29,5.33,454360832.0,No
151,OLMA,15.06,882440.0,Healthcare,Biotechnology,97.0,0.0,2.0,91.0,1682111.0,1893170.0,36.26,2.86,1312583808.0,No
152,BDSX,15.07,40322.0,Healthcare,Diagnostics & Research,97.0,62.0,98.0,97.0,1445745.0,62410.0,20.21,3.44,148565456.0,No
153,VAL,98.04,861766.0,Energy,Oil & Gas Equipment & Services,97.0,89.0,98.0,97.0,1613058.0,1053710.0,105.34,27.15,6787400192.0,No
154,SEPN,25.18,279724.0,Healthcare,Biotechnology,97.0,9.0,19.0,90.0,299841.0,244040.0,32.63,4.66,1130742528.0,No
155,CLMT,35.06,1073064.0,Basic Materials,Specialty Chemicals,97.0,96.0,97.0,97.0,1508474.0,1991280.0,36.94,7.68,3042385920.0,No
156,AMLX,14.95,1277928.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,71.0,91.0,72.0,1260362.0,1196160.0,17.49,3.11,1652527232.0,No
157,BORR,5.83,5776629.0,Energy,Oil & Gas Drilling,97.0,73.0,95.0,97.0,7267983.0,8061170.0,6.25,1.55,1793897344.0,No
158,AG,21.84,14143434.0,Basic Materials,Silver,97.0,2.0,93.0,96.0,25525888.0,21254180.0,32.04,5.19,10770118656.0,No
159,RVMD,99.12,1331513.0,Healthcare,Biotechnology,97.0,57.0,91.0,97.0,3290195.0,2007740.0,124.49,29.17,19642947584.0,No
160,HL,19.18,10164132.0,Basic Materials,Other Precious Metals & Mining,97.0,10.0,54.0,94.0,24181080.0,19031150.0,34.17,4.46,12857310208.0,No
161,CIFR,12.82,18886422.0,Technology,Information Technology Services,97.0,3.0,15.0,58.0,28869520.0,25265350.0,25.52,1.86,5193630720.0,No
162,DSGN,11.23,305385.0,Healthcare,Biotechnology,97.0,92.0,89.0,95.0,267724.0,261320.0,11.3,2.6,692579648.0,No
163,SRZN,27.87,35800.0,Healthcare,Biotechnology,97.0,54.0,90.0,97.0,106132.0,78020.0,29.99,5.9,327823904.0,No
164,NGL,12.58,178049.0,Energy,Oil & Gas Midstream,97.0,91.0,91.0,97.0,367766.0,315740.0,13.92,2.64,1563315456.0,No
165,PRPO,25.4,40071.0,Healthcare,Diagnostics & Research,97.0,28.0,82.0,87.0,19620.0,39090.0,29.53,3.9,45305524.0,No
166,NAT,6.15,6990839.0,Energy,Oil & Gas Midstream,97.0,91.0,97.0,96.0,4549670.0,5023390.0,6.34,2.13,1302266496.0,No
167,BKSY,30.81,3954437.0,Industrials,Specialty Business Services,97.0,97.0,97.0,92.0,1580869.0,2151940.0,33.2,6.15,1139810304.0,No
168,MAGH,6.76,0.0,Industrials,Engineering & Construction,97.0,77.0,54.0,98.0,0.0,0.0,6.94,0.99,225446000.0,No
169,RLYB,8.43,13349.0,Healthcare,Biotechnology,97.0,3.0,96.0,97.0,133632.0,78690.0,11.49,1.76,44591960.0,No
170,BLTE,169.85,213509.0,Healthcare,Biotechnology,97.0,34.0,77.0,98.0,207896.0,174180.0,200.0,49.0,6681892352.0,No
171,IREN,34.77,29949979.0,Financial Services,Capital Markets,97.0,3.0,21.0,9.0,38886491.0,33269800.0,76.87,5.12,11535266816.0,No
172,OILU,50.0,462570.0,ETF,ETF,97.0,96.0,98.0,97.0,343124.0,311530.0,61.42,15.15,,No
173,WTIU,20.87,335939.0,ETF,ETF,97.0,97.0,98.0,97.0,109956.0,211360.0,25.81,6.06,,No
174,IMNM,21.84,1599834.0,Healthcare,Biotechnology,97.0,49.0,64.0,97.0,1574961.0,2022080.0,27.65,5.15,2470829056.0,No
175,ELVR,58.91,209621.0,Basic Materials,Other Industrial Metals & Mining,97.0,94.0,84.0,98.0,82862.0,97060.0,69.99,15.54,1067534144.0,No
176,LABU,171.64,713562.0,ETF,ETF,97.0,87.0,79.0,96.0,675151.0,743020.0,198.18,32.55,,No
177,MKSI,234.66,879730.0,Technology,Scientific & Technical Instruments,97.0,75.0,96.0,96.0,1506235.0,1056220.0,269.91,54.84,15780500480.0,No
178,ROIV,28.33,4851387.0,Healthcare,Biotechnology,97.0,39.0,93.0,96.0,6365735.0,6474770.0,30.33,8.73,20275812352.0,No
179,AAUC,31.19,168393.0,Basic Materials,Gold,97.0,70.0,94.0,96.0,875661.0,668440.0,32.08,8.67,3926235648.0,No
180,SII,140.81,219123.0,Financial Services,Asset Management,97.0,6.0,95.0,96.0,260827.0,215680.0,169.63,39.33,3630962944.0,No
181,TROX,9.18,2789101.0,Basic Materials,Chemicals,97.0,97.0,98.0,98.0,4082983.0,3786330.0,9.94,2.86,1464329344.0,No
182,SSRM,31.58,6204561.0,Basic Materials,Gold,97.0,30.0,95.0,90.0,4349043.0,4770170.0,33.49,8.65,6467032064.0,No
183,SPRB,70.5,37474.0,Healthcare,Biotechnology,97.0,96.0,10.0,98.0,39837.0,42010.0,1777.5,7.0,96722176.0,No
184,TEN,40.19,536504.0,Energy,Oil & Gas Midstream,97.0,94.0,97.0,96.0,487412.0,490330.0,40.95,13.4,1210828416.0,No
185,RAPP,33.58,212817.0,Healthcare,Biotechnology,97.0,95.0,83.0,83.0,336230.0,324060.0,42.27,7.73,1604887168.0,No
186,GEVX,54.63,45540.0,ETF,ETF,97.0,93.0,97.0,96.0,113988.0,89410.0,61.6,21.63,,No
187,SMZ,55.46,9441.0,ETF,ETF,97.0,98.0,,,23919.0,8700.0,60.51,25.37,,No
188,ANAB,57.68,597328.0,Healthcare,Biotechnology,97.0,32.0,89.0,96.0,557462.0,758190.0,68.39,15.4,1658199424.0,No
189,ALB,178.09,972869.0,Basic Materials,Specialty Chemicals,97.0,91.0,92.0,97.0,2785935.0,2050370.0,206.0,49.43,20994476032.0,No
190,HSHP,14.06,236836.0,Industrials,Marine Shipping,97.0,38.0,96.0,96.0,375959.0,260150.0,14.95,4.29,672425536.0,No
