Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
68,HOOD,103.93,19664908,Financial Services,Capital Markets,99.0,99.0,99.0,97.0,44929726.0,36732020.0,117.7,18.71,92310224896.0,No
69,RBLU,81.23,23733,ETF,ETF,99.0,99.0,98.0,6.0,33906.0,70830.0,123.05,15.78,,No
70,SIFY,9.46,108135,Communication Services,Telecom Services,99.0,98.0,86.0,91.0,102788.0,142660.0,9.79,1.98,684434816.0,No
71,METC,25.93,3018150,Basic Materials,Coking Coal,99.0,98.0,22.0,4.0,2899588.0,3006280.0,27.31,6.3,1609220992.0,No
72,URGN,19.44,1265933,Healthcare,Biotechnology,99.0,96.0,0.0,7.0,2675190.0,890580.0,21.02,3.42,899836800.0,No
73,AMLX,9.37,1237031,Healthcare,Biotechnology,99.0,98.0,98.0,65.0,1501249.0,1474100.0,9.72,2.08,835944384.0,No
74,XNET,7.23,925784,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,1038566.0,2843250.0,8.8,1.51,452299392.0,No
75,WLDN,109.86,353023,Industrials,Engineering & Construction,99.0,98.0,97.0,94.0,380298.0,575520.0,121.0,30.43,1611107840.0,No
76,QNTM,16.54,54969,Healthcare,Biotechnology,99.0,99.0,99.0,5.0,255441.0,107680.0,38.25,2.7,64924232.0,No
77,JMIA,8.61,3466512,Consumer Cyclical,Internet Retail,99.0,86.0,28.0,0.0,4232487.0,4720800.0,9.35,1.6,1054406400.0,No
78,IPDN,6.86,300163203,Industrials,Staffing & Employment Services,99.0,2.0,0.0,0.0,1594166.0,25400.0,11.2,0.97,17149554.0,No
79,NBIS,68.28,7125508,Communication Services,Internet Content & Information,99.0,98.0,97.0,89.0,13804960.0,9547820.0,75.96,14.09,16300243968.0,No
80,DAVE,212.28,217293,Technology,Software - Application,99.0,99.0,99.0,98.0,575342.0,415400.0,286.45,31.75,2865504000.0,No
81,GEOS,19.82,124051,Energy,Oil & Gas Equipment & Services,99.0,98.0,5.0,5.0,289506.0,227120.0,21.6,5.51,254106272.0,No
82,CRDO,123.06,4839970,Technology,Semiconductors,99.0,99.0,98.0,93.0,5240525.0,3915820.0,134.35,24.08,21285316608.0,No
83,ALAB,181.9,3336641,Technology,Semiconductors,99.0,98.0,97.0,24.0,5369328.0,4258180.0,199.47,36.85,30238562304.0,No
84,UMAC,9.57,3026982,Technology,Computer Hardware,99.0,99.0,99.0,99.0,4930274.0,2801930.0,23.62,1.28,290985376.0,No
85,OPRX,18.1,300117,Healthcare,Health Information Services,99.0,96.0,99.0,2.0,331592.0,348080.0,18.96,3.78,336026496.0,No
86,CYD,33.46,395164,Consumer Cyclical,Auto Manufacturers,99.0,97.0,95.0,99.0,237700.0,253190.0,34.31,8.61,1254987136.0,No
87,ROBN,59.93,494803,ETF,ETF,99.0,99.0,97.0,0.0,1743146.0,1347870.0,78.5,6.05,,No
88,LTBR,15.13,1003350,Industrials,Electrical Equipment & Parts,99.0,98.0,99.0,99.0,1655985.0,1280590.0,18.8,2.24,392086400.0,No
89,PTHS,23.65,2133,Healthcare,Biotechnology,99.0,98.0,24.0,98.0,61286.0,6280.0,54.29,4.5,71948128.0,No
90,PHLT,7.62,3119249,Healthcare,Health Information Services,99.0,99.0,61.0,10.0,983626.0,1616540.0,7.74,2.17,602352128.0,No
91,KC,14.77,1336816,Technology,Software - Application,98.0,99.0,99.0,99.0,1965142.0,2008530.0,22.26,2.02,4173607680.0,No
92,MGRM,5.8,43570,Healthcare,Medical Devices,98.0,98.0,76.0,28.0,366726.0,102140.0,6.02,1.92,235667920.0,No
93,LASR,28.83,842592,Technology,Semiconductors,98.0,98.0,97.0,11.0,914761.0,947440.0,30.0,6.2,1437105536.0,No
94,SOFX,37.11,426835,ETF,ETF,98.0,97.0,4.0,0.0,515442.0,553530.0,40.56,5.14,,No
95,SSRM,19.25,3450571,Basic Materials,Gold,98.0,96.0,98.0,98.0,3041934.0,3266160.0,19.32,4.83,3906556672.0,No
96,CNL,13.11,30832,Basic Materials,Gold,98.0,98.0,99.0,99.0,75488.0,60860.0,13.27,2.99,1112435968.0,No
97,ELVA,6.1,419885,Industrials,Electrical Equipment & Parts,98.0,98.0,95.0,21.0,178163.0,291370.0,6.2,1.73,243849952.0,No
98,KOD,9.07,546374,Healthcare,Biotechnology,98.0,96.0,80.0,20.0,516957.0,736150.0,11.6,1.92,478564640.0,No
99,HYPD,6.05,277912,Healthcare,Biotechnology,98.0,99.0,1.0,0.0,3707904.0,399290.0,52.0,0.85,34623532.0,No
100,EMPG,10.61,2235727,Healthcare,Medical Distribution,98.0,91.0,,,600948.0,595420.0,11.86,2.55,88332800.0,No
101,MB,10.12,81987,Consumer Cyclical,Restaurants,98.0,99.0,89.0,,305755.0,1465030.0,16.4,2.73,172040000.0,No
102,DOMH,6.41,185651,Financial Services,Capital Markets,98.0,96.0,98.0,99.0,318093.0,385730.0,13.58,0.83,98037760.0,No
103,UUUU,11.58,14417956,Energy,Uranium,98.0,97.0,84.0,4.0,13716506.0,18565330.0,13.34,3.2,2673196544.0,No
104,XGN,9.86,128056,Healthcare,Diagnostics & Research,98.0,99.0,99.0,66.0,296674.0,279880.0,10.34,2.38,216955488.0,No
105,GDXU,118.02,621751,ETF,ETF,98.0,94.0,98.0,93.0,666147.0,518530.0,118.5,25.83,,No
106,AEHR,24.79,1579705,Technology,Semiconductor Equipment & Materials,98.0,95.0,78.0,3.0,1717507.0,2820650.0,27.51,6.27,742492800.0,No
107,PLTR,156.65,40786001,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,77490247.0,98557550.0,190.0,29.31,371508445184.0,No
108,OCFT,7.25,42017,Technology,Software - Application,98.0,99.0,99.0,99.0,45282.0,44450.0,7.64,0.86,282867456.0,No
109,ATHE,5.0,10451,Healthcare,Biotechnology,98.0,98.0,99.0,99.0,80976.0,8860.0,7.0,1.0,74017000.0,No
110,KALA,11.31,380365,Healthcare,Biotechnology,98.0,94.0,2.0,81.0,134053.0,151190.0,11.62,2.92,79337752.0,No
111,CLS,194.73,3680191,Technology,Electronic Components,98.0,99.0,98.0,97.0,3493195.0,2464590.0,218.8,40.65,22400374784.0,No
112,MFH,6.99,157302,Technology,Information Technology Services,98.0,94.0,96.0,99.0,797023.0,152620.0,8.86,1.03,482848224.0,No
113,WULF,9.45,35452879,Financial Services,Capital Markets,98.0,84.0,91.0,15.0,54575188.0,71618810.0,10.71,2.06,3705874176.0,No
114,IONQ,42.78,10282748,Technology,Computer Hardware,98.0,98.0,99.0,98.0,20834384.0,13805350.0,54.74,6.54,12707435520.0,No
115,PPIH,29.72,120746,Industrials,Building Products & Equipment,98.0,97.0,88.0,92.0,75531.0,116230.0,32.9,8.81,237241968.0,No
116,KTOS,65.85,1832884,Industrials,Aerospace & Defense,98.0,98.0,97.0,96.0,4422347.0,2939490.0,72.7,20.83,11115084800.0,No
117,IDR,28.3,562230,Basic Materials,Gold,98.0,89.0,91.0,61.0,479238.0,460400.0,28.89,9.67,410502816.0,No
118,FMFC,9.86,625895,Consumer Cyclical,Footwear & Accessories,98.0,97.0,,,809154.0,1453720.0,11.2,4.2,180438000.0,No
119,GRRR,16.55,1150162,Technology,Software - Infrastructure,98.0,99.0,99.0,99.0,2127266.0,1326800.0,44.15,2.99,375171936.0,No
120,AMUU,41.85,115495,ETF,ETF,98.0,99.0,95.0,,256525.0,188600.0,56.1,11.12,,No
121,TNGX,6.76,546855,Healthcare,Biotechnology,98.0,99.0,23.0,0.0,2470601.0,1396310.0,11.92,1.03,752117632.0,No
122,BKTI,70.9,40998,Technology,Communication Equipment,98.0,94.0,98.0,97.0,80439.0,88130.0,73.69,19.19,264716496.0,No
123,OSS,5.95,697634,Technology,Computer Hardware,98.0,98.0,89.0,84.0,587006.0,793170.0,6.6,1.85,130562184.0,No
124,OCC,6.31,140120,Technology,Communication Equipment,98.0,96.0,73.0,96.0,282357.0,67200.0,7.0,2.02,51920192.0,No
125,CPS,36.81,159729,Consumer Cyclical,Auto Parts,98.0,96.0,96.0,40.0,213376.0,256310.0,37.02,10.38,649085504.0,No
126,RDDT,225.16,3212729,Communication Services,Internet Content & Information,98.0,98.0,93.0,97.0,7591012.0,6668130.0,253.14,55.25,42140979200.0,No
127,PLTU,76.81,1363331,ETF,ETF,98.0,98.0,99.0,22.0,3514274.0,4004360.0,114.66,16.61,,No
128,NBTX,8.94,2217,Healthcare,Biotechnology,98.0,97.0,84.0,7.0,10044.0,22610.0,10.59,2.76,428653344.0,No
129,COEP,13.49,41440,Healthcare,Biotechnology,98.0,97.0,97.0,99.0,44203.0,49620.0,14.7,2.31,65041544.0,No
130,YSG,9.33,222523,Consumer Defensive,Household & Personal Products,98.0,98.0,97.0,90.0,663284.0,543580.0,11.57,3.01,875604672.0,No
131,NKTR,29.81,285066,Healthcare,Biotechnology,98.0,97.0,4.0,8.0,1971628.0,682120.0,37.38,6.45,567895424.0,No
132,BLBX,6.21,40773,Technology,Software - Application,98.0,99.0,96.0,93.0,90006.0,50400.0,9.5,1.51,23874418.0,No
133,PHOE,7.92,10003,Industrials,Engineering & Construction,98.0,99.0,36.0,,65363.0,18550.0,17.6,2.31,171072000.0,No
134,VSTM,9.25,1366481,Healthcare,Biotechnology,98.0,92.0,95.0,98.0,2696069.0,2797470.0,9.43,2.34,569294016.0,No
135,MSOX,11.27,2050419,ETF,ETF,98.0,0.0,0.0,0.0,756931.0,1455950.0,55.9,1.81,,No
136,EOSE,6.88,7666654,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,99.0,14920323.0,10098740.0,7.36,2.06,1790393984.0,No
137,APLD,15.96,26089101,Technology,Information Technology Services,98.0,98.0,99.0,85.0,48888807.0,30554060.0,17.6,3.01,4183372800.0,No
138,ARQQ,30.11,169842,Technology,Software - Infrastructure,98.0,99.0,98.0,15.0,806926.0,280450.0,52.79,3.72,431212192.0,No
139,FUTU,185.6,2038010,Financial Services,Capital Markets,98.0,96.0,93.0,97.0,2411876.0,2622490.0,197.35,56.22,25840717824.0,No
140,VRNA,105.91,687210,Healthcare,Biotechnology,98.0,99.0,99.0,99.0,3496834.0,1310670.0,105.98,24.5,9000115200.0,No
141,APP,478.71,4591209,Communication Services,Advertising Agencies,98.0,98.0,99.0,99.0,5569995.0,4769250.0,525.15,82.51,162014986240.0,No
142,SOFI,25.53,50986729,Financial Services,Credit Services,98.0,98.0,94.0,94.0,73698557.0,75445850.0,26.61,6.75,30576885760.0,No
143,IVA,6.22,186175,Healthcare,Biotechnology,98.0,84.0,90.0,88.0,30430.0,62590.0,6.5,1.53,864953152.0,No
144,BNR,8.69,30533,Healthcare,Diagnostics & Research,98.0,96.0,1.0,7.0,44038.0,69140.0,11.12,2.18,93561752.0,No
145,JOBY,14.17,23769905,Industrials,Airports & Air Services,98.0,99.0,93.0,76.0,33844922.0,29718250.0,20.95,4.7,12133544960.0,No
146,INDV,24.24,1226998,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,87.0,6.0,2802136.0,2236480.0,25.0,7.33,3025048832.0,No
147,NAKA,5.45,1761390,Healthcare,Medical Care Facilities,98.0,99.0,,12.0,698352.0,846550.0,34.77,0.65,2046092800.0,No
148,WGS,129.49,435607,Healthcare,Diagnostics & Research,98.0,97.0,97.0,99.0,884312.0,765240.0,130.91,28.86,3719755776.0,No
149,AAPG,42.22,9310,Healthcare,Biotechnology,98.0,98.0,96.0,84.0,11022.0,11530.0,48.45,16.5,3961414144.0,No
150,COE,35.52,9328,Consumer Defensive,Education & Training Services,98.0,97.0,98.0,99.0,16523.0,8190.0,46.79,12.98,208128736.0,No
151,SGMT,7.51,376002,Healthcare,Biotechnology,98.0,98.0,60.0,14.0,1633755.0,730250.0,11.41,1.73,244237216.0,No
152,XERS,7.83,1473442,Healthcare,Biotechnology,98.0,96.0,95.0,98.0,2532309.0,2379080.0,8.02,2.48,1264388352.0,No
153,ASPI,9.27,8530076,Basic Materials,Chemicals,98.0,98.0,99.0,87.0,4342087.0,4631860.0,11.68,2.11,852356224.0,No
154,LQDA,27.68,2075795,Healthcare,Biotechnology,98.0,92.0,95.0,92.0,2782966.0,2365740.0,28.82,8.75,2383012864.0,No
155,TIGR,12.5,5000625,Financial Services,Capital Markets,98.0,95.0,97.0,97.0,6237958.0,8726430.0,14.48,3.39,2207379200.0,No
156,SBDS,12.23,1065,Consumer Cyclical,Internet Retail,98.0,99.0,0.0,0.0,15421.0,9400.0,66.0,0.76,20155326.0,No
157,TLS,6.2,762897,Technology,Software - Infrastructure,98.0,5.0,9.0,8.0,1439557.0,1426300.0,6.76,1.83,450758592.0,No
158,CVM,10.62,466749,Healthcare,Biotechnology,98.0,6.0,0.0,0.0,829284.0,342200.0,39.3,1.98,73122952.0,No
159,TAOX,5.78,422356,Technology,Software - Infrastructure,98.0,98.0,8.0,10.0,1071750.0,215790.0,11.98,1.84,20173162.0,No
160,ETU,38.49,231488,ETF,ETF,98.0,97.0,7.0,0.0,163698.0,201900.0,60.44,5.68,,No
161,INBX,28.08,48953,Healthcare,Biotechnology,98.0,96.0,13.0,20.0,110655.0,128510.0,28.29,10.8,406750016.0,No
162,FEIM,32.25,153621,Technology,Communication Equipment,98.0,97.0,96.0,93.0,348234.0,266260.0,33.72,11.71,313725728.0,No
163,RGTX,48.6,515319,ETF,ETF,98.0,97.0,97.0,,830377.0,763430.0,63.26,14.93,,No
164,NEUP,11.17,123854,Healthcare,Biotechnology,98.0,97.0,91.0,30.0,40788.0,82250.0,13.34,2.12,20999342.0,No
165,ALTS,7.87,18420730,Technology,Software - Application,98.0,98.0,99.0,98.0,4348265.0,13447370.0,10.95,1.55,961867584.0,No
166,SCLX,17.76,68390,Healthcare,Drug Manufacturers - General,98.0,91.0,0.0,0.0,202246.0,273930.0,42.52,3.6,123533232.0,No
167,CIFR,7.64,69496022,Financial Services,Capital Markets,98.0,84.0,26.0,7.0,31899192.0,25319390.0,8.1,1.86,3004682240.0,No
168,INHD,5.24,2124327,Basic Materials,Steel,98.0,0.0,0.0,10.0,4777480.0,27475090.0,19.78,1.11,40447064.0,No
169,PL,7.09,5826230,Industrials,Aerospace & Defense,98.0,98.0,93.0,97.0,9692076.0,5846830.0,7.72,1.76,2154360064.0,No
170,APPX,67.61,159846,ETF,ETF,98.0,96.0,98.0,,368295.0,356900.0,70.5,20.21,,No
171,RBLX,124.61,4617661,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,92.0,9182287.0,11011090.0,150.59,37.5,86388973568.0,No
172,SEDG,33.82,3075317,Technology,Solar,98.0,97.0,15.0,11.0,5440471.0,5239670.0,34.66,10.24,2008055680.0,No
173,PRPO,15.52,7020,Healthcare,Diagnostics & Research,98.0,98.0,97.0,93.0,11877.0,14360.0,16.89,3.9,25136206.0,No
174,SIF,7.1,35111,Industrials,Aerospace & Defense,98.0,94.0,74.0,10.0,32988.0,74770.0,7.88,2.33,43880768.0,No
175,VNET,8.66,13305939,Technology,Information Technology Services,98.0,97.0,95.0,99.0,5895617.0,5569790.0,16.13,2.47,2329764864.0,No
176,ETHT,103.01,1063523,ETF,ETF,98.0,97.0,4.0,0.0,906441.0,1299510.0,173.2,14.71,,No
177,AZ,8.92,168645,Technology,Software - Application,98.0,98.0,99.0,99.0,234387.0,195510.0,12.36,1.38,320388128.0,No
178,RIGL,38.85,836881,Healthcare,Biotechnology,98.0,93.0,93.0,95.0,438549.0,876600.0,43.72,12.66,696864064.0,No
179,JNUG,108.25,321569,ETF,ETF,98.0,93.0,98.0,94.0,364979.0,275450.0,108.37,34.83,,No
180,SMR,34.51,7302685,Industrials,Specialty Industrial Machinery,97.0,99.0,99.0,98.0,13343596.0,10384380.0,53.5,6.88,4622080000.0,No
181,AMSC,49.99,964265,Industrials,Specialty Industrial Machinery,97.0,98.0,95.0,10.0,1258257.0,903260.0,58.42,13.98,2258049536.0,No
182,MIND,10.12,100944,Technology,Scientific & Technical Instruments,97.0,96.0,94.0,98.0,291741.0,203470.0,11.5,3.05,80650528.0,No
183,EVLV,8.26,2452297,Industrials,Security & Protection Services,97.0,98.0,97.0,13.0,2994525.0,4583820.0,8.91,2.04,1414662912.0,No
184,IPX,44.16,36770,Basic Materials,Other Industrial Metals & Mining,97.0,98.0,89.0,49.0,69022.0,82480.0,47.86,12.28,1394775936.0,No
185,SNWV,41.12,26574,Healthcare,Medical Devices,97.0,97.0,95.0,98.0,84204.0,47460.0,46.59,10.0,352359008.0,No
186,CHCI,15.87,38816,Real Estate,Real Estate Services,97.0,94.0,94.0,70.0,21230.0,32470.0,18.51,6.31,159833120.0,No
187,LAYS,39.66,5938,ETF,ETF,97.0,99.0,94.0,28.0,8957.0,10340.0,47.65,12.05,,No
188,GENVR,9.48,10024,n/a,n/a,97.0,98.0,98.0,,41047.0,29260.0,12.4,3.9,,No
189,ETHU,146.95,6592622,ETF,ETF,97.0,96.0,3.0,0.0,5307852.0,7422230.0,251.0,5.68,,No
190,TPC,58.95,283307,Industrials,Engineering & Construction,97.0,98.0,97.0,94.0,737741.0,574380.0,63.96,18.34,3110266624.0,No
191,CDE,13.15,11835539,Basic Materials,Gold,97.0,94.0,97.0,49.0,12937647.0,12035530.0,13.18,4.58,8454929408.0,No
192,ASTS,49.0,4685998,Technology,Communication Equipment,97.0,98.0,96.0,99.0,12906339.0,7018090.0,60.95,17.5,17560211456.0,No
193,WWW,31.97,1180657,Consumer Cyclical,Footwear & Accessories,97.0,94.0,78.0,31.0,1637025.0,1598300.0,32.59,9.58,2597703168.0,No
194,CMCL,25.52,163367,Basic Materials,Gold,97.0,97.0,97.0,43.0,169957.0,180250.0,26.06,8.8,492497856.0,No
195,STOK,19.72,476148,Healthcare,Biotechnology,97.0,82.0,48.0,4.0,753717.0,1069900.0,20.0,5.35,1080604672.0,No
196,AENT,5.3,30927,Communication Services,Entertainment,97.0,97.0,92.0,96.0,38730.0,37220.0,11.57,1.1,277099456.0,No
197,UFG,5.76,344983,Industrials,Marine Shipping,97.0,2.0,2.0,33.0,1166993.0,2328010.0,6.13,1.15,186713632.0,No
198,NUGT,106.93,1137159,ETF,ETF,97.0,94.0,97.0,94.0,946387.0,690610.0,107.24,34.08,,No
