Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,MULL,684.42,343496,ETF,ETF,99.0,99.0,99.0,99.0,85.5966,69.7736,463565.0,463820.0,735.69,12.37,,,No,284.09,136.22,313.92,186.2
10,MUU,785.0,3388636,ETF,ETF,99.0,99.0,99.0,99.0,98.1396,80.2954,2843670.0,3184860.0,840.3,13.9,,,No,323.7,154.88,358.42,211.8
16,SOXL,224.63,46251182,ETF,ETF,99.0,99.0,99.0,99.0,24.3543,19.7279,80672685.0,60879770.0,242.66,15.24,,,No,114.07,62.15,128.55,76.82
32,MU,923.52,48774823,Technology,Semiconductors,99.0,98.0,98.0,99.0,67.9843,55.55,47563581.0,54302990.0,956.16,92.22,,1041484939264.0,No,547.37,334.52,578.4,414.86
40,RKLX,110.11,2564333,ETF,ETF,99.0,99.0,99.0,99.0,16.5699,14.4285,3092365.0,3676420.0,114.83,9.96,,,No,48.86,40.41,54.04,43.62
60,NBTX,40.41,18813,,,99.0,92.0,94.0,95.0,4.5456,3.5824,79739.0,75650.0,57.14,4.06,,2049351936.0,No,36.37,24.44,37.22,28.24
61,BAND,57.66,797404,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.6706,3.6584,785644.0,1034270.0,62.24,12.5,,1846118016.0,No,32.31,19.34,36.6,21.89
69,DOCN,151.91,1580575,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,11.1487,10.7559,4433559.0,3055120.0,165.99,25.56,,15853963264.0,No,111.47,62.87,115.99,75.23
85,KOD,36.12,458295,Healthcare,Biotechnology,99.0,2.0,91.0,94.0,2.6954,2.6118,1066763.0,610600.0,47.84,3.26,,2260333312.0,No,38.67,24.56,40.48,29.56
97,TTMI,187.79,3287382,Technology,Electronic Components,99.0,95.0,97.0,98.0,12.9506,11.992,2125700.0,2647170.0,200.68,29.26,,19502002176.0,No,135.18,87.2,145.1,103.85
110,WOLF,65.05,6849017,Technology,Semiconductors,98.0,99.0,99.0,99.0,11.4501,10.5786,5339434.0,13363230.0,80.82,8.05,,3144457216.0,No,34.73,,39.33,25.2
