Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABVX,102.47,1750882.0,Healthcare,Biotechnology,99.0,15.0,7.0,88.0,1218171.0,1046240.0,148.83,4.77,8116913664.0,No
2,SLGL,79.2,62519.0,Healthcare,Biotechnology,98.0,23.0,98.0,98.0,29170.0,36950.0,97.97,4.02,222542416.0,No
3,RGC,25.67,193641.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,73.0,80.0,96.0,424521.0,134020.0,83.6,0.55,12693529600.0,No
4,HYMC,33.05,2211542.0,Basic Materials,Gold,98.0,1.0,94.0,98.0,4964477.0,4498260.0,58.73,2.3,3009139712.0,No
5,KOD,37.0,5231069.0,Healthcare,Biotechnology,98.0,97.0,90.0,98.0,927250.0,1992790.0,45.6,1.92,2258791936.0,No
6,LITE,702.73,5085576.0,Technology,Communication Equipment,98.0,90.0,97.0,98.0,5768677.0,8352890.0,808.8,45.65,50174918656.0,No
7,BATL,6.26,16350001.0,Energy,Oil & Gas E&P,98.0,98.0,98.0,98.0,14126457.0,10751800.0,29.7,1.0,117415896.0,No
8,ANRO,20.49,182142.0,Healthcare,Biotechnology,98.0,91.0,78.0,98.0,238388.0,381510.0,25.17,1.6,654563584.0,No
9,FIEE,6.81,6390.0,Technology,Communication Equipment,98.0,93.0,98.0,98.0,145534.0,19740.0,7.95,0.46,54015504.0,No
10,TNGX,19.26,1801419.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3472937.0,3756720.0,21.82,1.03,2748187136.0,No
11,ALMS,24.8,1488385.0,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,3019562.0,1562130.0,30.6,2.76,3154543360.0,No
12,CELC,106.02,834109.0,Healthcare,Biotechnology,98.0,60.0,78.0,97.0,703445.0,793930.0,120.31,7.58,5114930688.0,No
13,MTC,6.23,157649.0,Technology,Software - Application,98.0,97.0,98.0,98.0,44314.0,36610.0,7.0,0.25,156914320.0,No
14,PRAX,290.1,393584.0,Healthcare,Biotechnology,98.0,14.0,82.0,98.0,513040.0,469640.0,356.0,26.7,8079526400.0,No
15,DMRA,25.5,171645.0,Healthcare,Biotechnology,98.0,14.0,20.0,98.0,231209.0,361220.0,38.33,2.01,1537731968.0,No
16,OPTX,7.23,484009.0,Technology,Electronic Components,98.0,93.0,98.0,98.0,1298044.0,505790.0,9.15,1.02,266933248.0,No
17,MUU,136.67,2801437.0,ETF,ETF,98.0,2.0,94.0,98.0,2199104.0,3270920.0,249.1,6.77,,No
18,MULL,120.86,430987.0,ETF,ETF,98.0,2.0,94.0,98.0,436381.0,548440.0,216.21,6.04,,No
19,NBTX,29.99,66482.0,Healthcare,Biotechnology,98.0,93.0,94.0,97.0,43050.0,67480.0,41.89,2.99,1453735936.0,No
