Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
367,URGN,18.24,Healthcare,Biotechnology,95,63.0,18.0,4.0
368,AFRM,65.86,Technology,Software - Infrastructure,95,95.0,94.0,96.0
369,AVAV,270.69,Industrials,Aerospace & Defense,95,97.0,19.0,58.0
370,USD,83.74,ETF,ETF,95,92.0,7.0,79.0
371,PBI,12.19,Industrials,Integrated Freight & Logistics,95,96.0,95.0,95.0
372,LMB,131.49,Industrials,Building Products & Equipment,95,98.0,96.0,95.0
373,INDV,17.11,Healthcare,Drug Manufacturers - Specialty & Generic,95,90.0,42.0,17.0
374,NVDX,17.48,ETF,ETF,95,87.0,3.0,57.0
375,BELFB,113.63,Technology,Electronic Components,95,89.0,31.0,81.0
376,SE,158.78,Consumer Cyclical,Internet Retail,95,96.0,98.0,97.0
377,ODC,59.78,Basic Materials,Specialty Chemicals,95,95.0,89.0,87.0
378,METCB,15.14,Basic Materials,Coking Coal,95,11.0,30.0,6.0
379,ORIC,11.44,Healthcare,Biotechnology,95,95.0,3.0,56.0
380,AVXL,12.25,Healthcare,Biotechnology,95,94.0,98.0,96.0
381,STX,152.49,Technology,Computer Hardware,95,95.0,16.0,49.0
382,ARMN,7.28,Basic Materials,Gold,95,96.0,96.0,12.0
383,INUV,5.52,Technology,Software - Application,95,90.0,90.0,95.0
384,AMBR,7.43,Technology,Software - Infrastructure,95,99.0,99.0,99.0
385,ENLT,25.23,Utilities,Utilities - Renewable,95,95.0,76.0,24.0
386,APPX,41.58,ETF,ETF,95,95.0,85.0,95.0
387,ZVRA,11.6,Healthcare,Biotechnology,95,92.0,88.0,86.0
388,POET,6.17,Technology,Semiconductors,95,96.0,91.0,97.0
389,NXT,63.53,Technology,Solar,95,94.0,65.0,89.0
390,AETH,51.12,ETF,ETF,95,42.0,12.0,13.0
391,PRE,8.03,Healthcare,Diagnostics & Research,95,98.0,71.0,57.0
392,ARMU,35.67,ETF,ETF,95,96.0,8.0,95.0
393,REVG,47.89,Industrials,Farm & Heavy Construction Machinery,95,96.0,90.0,93.0
394,TSMX,37.37,ETF,ETF,95,92.0,4.0,79.0
395,WWW,23.59,Consumer Cyclical,Footwear & Accessories,95,84.0,14.0,97.0
396,MLCO,8.74,Consumer Cyclical,Resorts & Casinos,95,82.0,17.0,11.0
397,TSMU,31.56,ETF,ETF,95,91.0,3.0,68.0
398,LUNR,12.44,Industrials,Aerospace & Defense,95,96.0,87.0,99.0
399,SMMT,27.68,Healthcare,Biotechnology,95,93.0,99.0,99.0
400,NFLU,56.97,ETF,ETF,95,98.0,98.0,96.0
401,GEOS,12.01,Energy,Oil & Gas Equipment & Services,95,98.0,4.0,5.0
402,URBN,73.65,Consumer Cyclical,Apparel Retail,95,95.0,92.0,93.0
403,COOP,156.53,Financial Services,Mortgage Finance,95,96.0,95.0,88.0
404,SAN,8.91,Financial Services,Banks - Diversified,95,95.0,97.0,71.0
405,SKE,15.16,Basic Materials,Other Industrial Metals & Mining,95,98.0,98.0,94.0
406,ALGM,32.86,Technology,Semiconductors,95,93.0,11.0,24.0
407,TSMG,18.67,ETF,ETF,95,92.0,3.0,51.0
408,WBD,13.4,Communication Services,Entertainment,95,86.0,56.0,88.0
409,VEON,56.19,Communication Services,Telecom Services,95,90.0,97.0,96.0
410,AVGG,22.47,ETF,ETF,95,93.0,96.0,94.0
411,BTFX,62.06,ETF,ETF,95,95.0,88.0,97.0
412,PYPG,22.1,ETF,ETF,95,95.0,94.0,94.0
413,ATAT,35.1,Consumer Cyclical,Lodging,95,92.0,85.0,92.0
414,WEBL,30.61,ETF,ETF,95,93.0,30.0,97.0
415,AVGO,290.8,Technology,Semiconductors,95,95.0,89.0,94.0
416,RYTM,86.97,Healthcare,Biotechnology,95,87.0,96.0,89.0
417,VENU,13.96,Consumer Cyclical,Restaurants,95,90.0,11.0,24.0
418,SLNO,88.64,Healthcare,Biotechnology,95,97.0,98.0,27.0
419,NFXL,56.35,ETF,ETF,95,98.0,98.0,96.0
420,RILYN,18.9,n/a,n/a,95,17.0,8.0,4.0
421,DXPE,105.63,Industrials,Industrial Distribution,95,92.0,96.0,98.0
422,USAU,11.47,Basic Materials,Gold,95,98.0,98.0,94.0
423,AU,50.1,Basic Materials,Gold,95,96.0,97.0,86.0
424,RDDT,148.54,Communication Services,Internet Content & Information,95,96.0,97.0,99.0
425,PRM,16.74,Basic Materials,Specialty Chemicals,95,92.0,56.0,94.0
426,BTCL,61.11,ETF,ETF,95,96.0,94.0,97.0
427,BH,310.98,Consumer Cyclical,Restaurants,95,94.0,89.0,90.0
428,SNOW,217.73,Technology,Software - Application,95,96.0,84.0,90.0
429,MIR,21.78,Industrials,Specialty Industrial Machinery,95,96.0,92.0,92.0
430,FENC,8.79,Healthcare,Biotechnology,95,93.0,66.0,59.0
431,YALA,7.89,Technology,Software - Application,95,94.0,98.0,10.0
432,MIND,8.35,Technology,Scientific & Technical Instruments,95,97.0,94.0,98.0
433,AXON,727.04,Industrials,Aerospace & Defense,95,97.0,97.0,97.0
434,AAMI,39.81,Financial Services,Asset Management,95,93.0,83.0,49.0
435,EZET,28.12,ETF,ETF,95,20.0,3.0,68.0
436,MSTR,405.75,Technology,Software - Application,95,97.0,98.0,99.0
437,WILC,20.4,Consumer Defensive,Food Distribution,95,94.0,95.0,94.0
438,CPXR,32.22,ETF,ETF,95,83.0,92.0,41.0
439,AIBU,45.51,ETF,ETF,95,93.0,25.0,90.0
440,ETHV,54.35,ETF,ETF,94,21.0,3.0,68.0
441,LQDA,19.73,Healthcare,Biotechnology,94,48.0,83.0,84.0
442,ETHA,28.08,n/a,n/a,94,21.0,3.0,68.0
443,FETH,36.96,ETF,ETF,94,20.0,3.0,68.0
444,HIBL,49.9,ETF,ETF,94,83.0,2.0,71.0
445,RDW,15.7,Industrials,Aerospace & Defense,94,98.0,96.0,99.0
446,ETH,34.92,ETF,ETF,94,20.0,3.0,69.0
447,ETHW,26.6,ETF,ETF,94,20.0,3.0,68.0
448,CETH,18.47,ETF,ETF,94,20.0,3.0,69.0
449,QETH,36.9,ETF,ETF,94,20.0,3.0,68.0
450,ENVX,14.31,Industrials,Electrical Equipment & Parts,94,74.0,5.0,89.0
451,MYRG,200.56,Industrials,Engineering & Construction,94,95.0,26.0,74.0
452,PPTA,16.63,Basic Materials,Other Precious Metals & Mining,94,95.0,98.0,98.0
453,FBL,43.09,ETF,ETF,94,94.0,27.0,97.0
454,DXYZ,33.2,Financial Services,Asset Management,94,98.0,99.0,99.0
455,XERS,5.07,Healthcare,Biotechnology,94,94.0,98.0,93.0
456,BITU,59.05,ETF,ETF,94,96.0,88.0,97.0
457,GHRS,14.47,Healthcare,Biotechnology,94,92.0,34.0,77.0
458,TOST,48.45,Technology,Software - Infrastructure,94,93.0,92.0,96.0
459,ARKK,76.06,ETF,ETF,94,94.0,67.0,92.0
460,LINC,22.85,Consumer Defensive,Education & Training Services,94,97.0,95.0,92.0
461,IE,11.55,Basic Materials,Copper,94,92.0,14.0,1.0
462,FL,25.19,Consumer Cyclical,Apparel Retail,94,88.0,2.0,6.0
463,CIFR,6.42,Financial Services,Capital Markets,94,90.0,4.0,91.0
464,CRSP,65.86,Healthcare,Biotechnology,94,71.0,12.0,5.0
465,PHAT,9.26,Healthcare,Biotechnology,94,78.0,1.0,1.0
466,MESO,16.49,Healthcare,Biotechnology,94,63.0,94.0,99.0
467,URA,41.4,ETF,ETF,94,95.0,20.0,17.0
468,GBFH,43.55,Financial Services,Banks - Regional,94,93.0,98.0,98.0
469,MSTU,8.34,ETF,ETF,94,97.0,99.0,99.0
470,FLYU,58.17,ETF,ETF,94,75.0,5.0,93.0
471,YOSH,7.98,Consumer Cyclical,Restaurants,94,95.0,99.0,8.0
472,CRPT,24.02,ETF,ETF,94,96.0,56.0,95.0
473,ETHE,30.64,ETF,ETF,94,19.0,4.0,91.0
474,AHR,37.66,Real Estate,REIT - Healthcare Facilities,94,95.0,98.0,95.0
475,TATT,32.36,Industrials,Aerospace & Defense,94,94.0,98.0,98.0
476,SPOT,697.45,Communication Services,Internet Content & Information,94,97.0,97.0,96.0
477,DAO,8.74,Consumer Defensive,Education & Training Services,94,97.0,98.0,98.0
478,BWMN,37.07,Industrials,Engineering & Construction,94,85.0,17.0,18.0
479,NUKZ,60.6,ETF,ETF,94,95.0,83.0,93.0
480,APEI,29.91,Consumer Defensive,Education & Training Services,94,96.0,96.0,94.0
481,BOSC,5.01,Technology,Communication Equipment,94,95.0,88.0,89.0
482,COUR,12.12,Consumer Defensive,Education & Training Services,94,86.0,30.0,8.0
483,ZIMV,18.74,Healthcare,Medical Devices,94,2.0,3.0,9.0
484,BKTI,39.46,Technology,Communication Equipment,94,99.0,99.0,98.0
485,GOOS,14.47,Consumer Cyclical,Apparel Manufacturing,94,84.0,9.0,43.0
486,APH,105.42,Technology,Electronic Components,94,94.0,91.0,80.0
487,METU,42.7,ETF,ETF,94,93.0,16.0,94.0
488,BBW,51.63,Consumer Cyclical,Specialty Retail,94,96.0,62.0,93.0
489,CDE,9.38,Basic Materials,Gold,94,95.0,29.0,92.0
490,TESL,22.93,ETF,ETF,94,97.0,98.0,98.0
491,DY,263.89,Industrials,Engineering & Construction,94,94.0,43.0,87.0
492,SII,70.85,Financial Services,Asset Management,94,96.0,93.0,53.0
493,FEDU,14.77,Consumer Defensive,Education & Training Services,94,30.0,7.0,14.0
494,ARKX,26.44,ETF,ETF,94,93.0,86.0,91.0
495,PBPB,12.58,Consumer Cyclical,Restaurants,94,93.0,16.0,93.0
496,LTM,41.74,Industrials,Airlines,94,94.0,92.0,83.0
497,WDC,69.17,Technology,Computer Hardware,94,93.0,14.0,43.0
498,MKTW,20.5,Financial Services,Financial Data & Stock Exchanges,94,97.0,22.0,1.0
499,RIOT,14.14,Financial Services,Capital Markets,94,89.0,6.0,81.0
500,ATHR,8.8,Technology,Software - Application,94,99.0,92.0,94.0
501,FWRD,31.65,Industrials,Integrated Freight & Logistics,94,47.0,1.0,60.0
502,ARKZ,38.94,ETF,ETF,94,13.0,2.0,78.0
503,EUAD,42.4,ETF,ETF,94,96.0,96.0,60.0
504,BULZ,185.68,ETF,ETF,94,90.0,7.0,90.0
505,EVAV,27.64,ETF,ETF,94,89.0,15.0,82.0
506,ACMR,29.67,Technology,Semiconductor Equipment & Materials,94,91.0,39.0,60.0
507,SHOP,123.69,Technology,Software - Application,94,91.0,92.0,95.0
508,KZIA,9.74,Healthcare,Biotechnology,94,9.0,0.0,0.0
509,BBIO,45.79,Healthcare,Biotechnology,94,96.0,95.0,89.0
510,EXEL,45.01,Healthcare,Biotechnology,94,95.0,96.0,89.0
511,SHLD,61.79,ETF,ETF,94,96.0,96.0,80.0
512,AAUC,13.55,Basic Materials,Gold,94,97.0,97.0,88.0
513,FRHC,169.45,Financial Services,Financial Conglomerates,94,92.0,97.0,95.0
514,BTGD,38.83,ETF,ETF,94,95.0,96.0,93.0
515,CUK,26.88,Consumer Cyclical,Travel Services,94,91.0,28.0,95.0
516,BLOK,60.61,ETF,ETF,94,94.0,72.0,92.0
517,CCL,29.43,Consumer Cyclical,Travel Services,94,91.0,29.0,95.0
518,PAHC,29.43,Healthcare,Drug Manufacturers - Specialty & Generic,94,87.0,67.0,88.0
519,MTZ,185.42,Industrials,Engineering & Construction,94,94.0,86.0,94.0
520,GDXU,76.74,ETF,ETF,94,97.0,98.0,55.0
521,GE,271.6,Industrials,Aerospace & Defense,94,93.0,87.0,91.0
522,SLGL,10.5,Healthcare,Biotechnology,94,45.0,94.0,86.0
523,GHLD,19.86,Financial Services,Mortgage Finance,94,93.0,43.0,12.0
524,PRA,23.81,Financial Services,Insurance - Property & Casualty,94,93.0,98.0,65.0
525,CTRN,30.48,Consumer Cyclical,Apparel Retail,94,94.0,34.0,87.0
526,EME,615.42,Industrials,Engineering & Construction,94,90.0,76.0,89.0
527,PRIM,93.04,Industrials,Engineering & Construction,94,92.0,73.0,95.0
528,UFO,30.52,ETF,ETF,93,94.0,90.0,92.0
529,NYAX,46.2,Technology,Software - Infrastructure,93,97.0,97.0,94.0
530,CALX,55.56,Technology,Software - Infrastructure,93,93.0,90.0,80.0
531,SKLZ,8.04,Communication Services,Electronic Gaming & Multimedia,93,92.0,13.0,76.0
532,SLVR,32.68,ETF,ETF,93,92.0,86.0,48.0
533,QURE,15.16,Healthcare,Biotechnology,93,97.0,98.0,99.0
534,ZS,285.01,Technology,Software - Infrastructure,93,96.0,92.0,62.0
535,DRS,47.55,Industrials,Aerospace & Defense,93,95.0,95.0,92.0
536,CMCM,5.99,Communication Services,Internet Content & Information,93,28.0,27.0,89.0
537,IBEX,30.62,Technology,Information Technology Services,93,94.0,96.0,90.0
538,ARKQ,97.59,ETF,ETF,93,93.0,86.0,93.0
539,LMBO,27.99,ETF,ETF,93,88.0,5.0,81.0
540,DCO,89.07,Industrials,Aerospace & Defense,93,94.0,29.0,83.0
541,PSIL,17.16,ETF,ETF,93,93.0,33.0,29.0
542,XPEV,19.01,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,96.0
543,LLYVK,83.97,Communication Services,Entertainment,93,95.0,97.0,96.0
544,XPP,27.97,ETF,ETF,93,90.0,93.0,90.0
545,TCI,41.2,Real Estate,Real Estate Services,93,96.0,41.0,8.0
546,OCUL,11.93,Healthcare,Biotechnology,93,88.0,88.0,68.0
547,LLYVA,81.91,Communication Services,Entertainment,93,95.0,97.0,96.0
548,SFIX,5.18,Consumer Cyclical,Apparel Retail,93,39.0,40.0,94.0
549,EETH,67.68,ETF,ETF,93,12.0,2.0,76.0
550,ICCC,6.76,Healthcare,Biotechnology,93,94.0,93.0,89.0
551,BGLC,5.02,Basic Materials,Specialty Chemicals,93,8.0,5.0,15.0
552,BITX,61.78,ETF,ETF,93,95.0,79.0,97.0
553,DLTR,113.73,Consumer Defensive,Discount Stores,93,90.0,44.0,8.0
554,CRK,20.87,Energy,Oil & Gas E&P,93,98.0,97.0,97.0
555,CW,481.08,Industrials,Aerospace & Defense,93,95.0,87.0,84.0
556,JCI,110.47,Industrials,Building Products & Equipment,93,93.0,89.0,82.0
557,AAP,58.45,Consumer Cyclical,Auto Parts,93,55.0,5.0,21.0
558,ACAD,23.0,Healthcare,Biotechnology,93,93.0,16.0,60.0
559,TECL,102.05,ETF,ETF,93,84.0,5.0,74.0
560,NN,15.15,Technology,Software - Infrastructure,93,95.0,94.0,95.0
561,JNUG,78.92,ETF,ETF,93,97.0,97.0,78.0
562,MAZE,16.5,Healthcare,Biotechnology,93,16.0,2.0,
563,DAPP,18.08,ETF,ETF,93,94.0,15.0,93.0
564,HNRG,16.35,Energy,Thermal Coal,93,96.0,98.0,92.0
565,INSM,104.83,Healthcare,Biotechnology,93,94.0,96.0,97.0
566,DEFI,134.8,ETF,ETF,93,94.0,93.0,96.0
567,VIK,57.55,Consumer Cyclical,Travel Services,93,93.0,85.0,95.0
568,RILYG,17.09,n/a,n/a,93,18.0,8.0,3.0
569,XMTR,31.63,Industrials,Specialty Industrial Machinery,93,96.0,93.0,96.0
570,NUGT,79.14,ETF,ETF,93,96.0,97.0,74.0
571,CAKE,64.65,Consumer Cyclical,Restaurants,93,93.0,90.0,93.0
572,KEQU,57.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,51.0,8.0,97.0
573,OWNB,33.35,ETF,ETF,93,92.0,87.0,93.0
574,DNA,14.13,Healthcare,Biotechnology,93,85.0,2.0,29.0
575,ARLO,16.15,Industrials,Building Products & Equipment,93,96.0,14.0,57.0
576,TIGO,40.76,Communication Services,Telecom Services,93,92.0,96.0,81.0
577,PEGA,57.65,Technology,Software - Application,93,95.0,89.0,95.0
578,APG,34.94,Industrials,Engineering & Construction,93,93.0,76.0,73.0
579,BKKT,19.77,Technology,Software - Infrastructure,93,54.0,6.0,94.0
580,ASTX,38.48,ETF,ETF,93,93.0,94.0,93.0
581,LIVE,17.0,Consumer Cyclical,Home Improvement Retail,93,96.0,18.0,1.0
582,WWD,253.51,Industrials,Aerospace & Defense,93,94.0,83.0,82.0
583,UTI,31.49,Consumer Defensive,Education & Training Services,93,96.0,97.0,96.0
584,MSFL,31.76,ETF,ETF,93,92.0,12.0,12.0
585,FNGO,111.61,n/a,n/a,93,94.0,65.0,94.0
586,DQ,23.97,Technology,Semiconductor Equipment & Materials,93,8.0,5.0,14.0
587,ECG,71.11,Industrials,Engineering & Construction,93,94.0,9.0,91.0
588,ALDX,5.29,Healthcare,Biotechnology,93,5.0,3.0,87.0
589,CBRL,65.75,Consumer Cyclical,Restaurants,93,95.0,11.0,85.0
590,SSBI,11.72,Financial Services,Banks - Regional,93,79.0,89.0,10.0
591,PDEX,49.68,Healthcare,Medical Instruments & Supplies,93,92.0,99.0,95.0
592,LUD,5.57,Basic Materials,Steel,93,93.0,80.0,93.0
593,NLR,119.01,ETF,ETF,93,94.0,38.0,67.0
594,GEVX,35.19,ETF,ETF,93,93.0,94.0,93.0
595,WT,13.73,Financial Services,Asset Management,93,81.0,21.0,57.0
596,RL,295.35,Consumer Cyclical,Apparel Manufacturing,93,92.0,87.0,93.0
597,NVDA,174.51,Technology,Semiconductors,93,91.0,39.0,87.0
598,PLTM,13.4,ETF,ETF,93,95.0,74.0,39.0
599,DUSL,76.32,ETF,ETF,93,85.0,15.0,82.0
600,PPLT,126.65,ETF,ETF,93,95.0,74.0,39.0
601,RHLD,43.25,Industrials,Specialty Business Services,93,18.0,9.0,93.0
602,WW,38.23,Consumer Cyclical,Personal Services,93,93.0,93.0,93.0
603,BWEB,72.45,ETF,ETF,93,93.0,77.0,92.0
604,ATRA,11.56,Healthcare,Biotechnology,93,40.0,11.0,4.0
605,BEGS,34.48,ETF,ETF,93,88.0,55.0,93.0
606,CCB,99.7,Financial Services,Banks - Regional,93,95.0,97.0,97.0
607,ARKD,60.58,ETF,ETF,93,90.0,26.0,91.0
608,RYAAY,61.99,Industrials,Airlines,93,90.0,73.0,29.0
609,HUHU,6.81,Industrials,Specialty Industrial Machinery,93,83.0,94.0,38.0
610,FNGG,216.46,ETF,ETF,93,93.0,54.0,94.0
611,SAND,9.56,Basic Materials,Gold,93,95.0,97.0,58.0
612,STRZ,15.8,Communication Services,Entertainment,93,95.0,93.0,93.0
613,ASMB,18.5,Healthcare,Biotechnology,93,92.0,14.0,23.0
614,SHAK,135.02,Consumer Cyclical,Restaurants,93,94.0,16.0,79.0
615,MRUS,65.79,Healthcare,Biotechnology,93,81.0,43.0,9.0
616,PWR,418.6,Industrials,Engineering & Construction,92,93.0,77.0,83.0
617,STCE,57.03,ETF,ETF,92,91.0,27.0,92.0
618,CMPO,14.42,Industrials,Metal Fabrication,92,96.0,94.0,97.0
619,VRSN,301.76,Technology,Software - Infrastructure,92,93.0,97.0,82.0
620,MNMD,9.51,Healthcare,Biotechnology,92,48.0,16.0,66.0
621,ESQ,101.69,Financial Services,Banks - Regional,92,94.0,95.0,95.0
622,COIW,57.74,ETF,ETF,92,95.0,6.0,93.0
623,BMBL,8.53,Communication Services,Internet Content & Information,92,70.0,1.0,13.0
624,ZLAB,37.22,Healthcare,Biotechnology,92,94.0,96.0,86.0
625,SOC,28.0,Energy,Oil & Gas Drilling,92,52.0,86.0,96.0
626,SIMO,74.35,Technology,Semiconductors,92,90.0,11.0,10.0
627,AMD,165.76,Technology,Semiconductors,92,80.0,7.0,5.0
628,BCS,19.51,Financial Services,Banks - Diversified,92,94.0,95.0,92.0
629,UEC,8.58,Energy,Uranium,92,88.0,12.0,45.0
630,EAT,152.35,Consumer Cyclical,Restaurants,92,97.0,98.0,99.0
631,SENEA,101.47,Consumer Defensive,Packaged Foods,92,93.0,96.0,86.0
632,KULR,6.46,Technology,Electronic Components,92,73.0,99.0,
633,SMTC,51.53,Technology,Semiconductors,92,81.0,8.0,98.0
634,KB,86.0,Financial Services,Banks - Regional,92,94.0,53.0,69.0
635,MAG,21.6,Basic Materials,Silver,92,95.0,80.0,84.0
636,GREK,61.94,ETF,ETF,92,93.0,93.0,50.0
637,NTES,135.93,Communication Services,Electronic Gaming & Multimedia,92,94.0,90.0,80.0
638,CX,8.37,Basic Materials,Building Materials,92,79.0,39.0,15.0
639,CG,61.81,Financial Services,Asset Management,92,81.0,11.0,86.0
640,BTC,51.39,ETF,ETF,92,94.0,93.0,94.0
641,HODL,32.8,ETF,ETF,92,94.0,93.0,96.0
642,KGC,15.99,Basic Materials,Gold,92,96.0,98.0,93.0
643,AMPL,12.72,Technology,Software - Application,92,90.0,30.0,88.0
644,BUZZ,32.24,ETF,ETF,92,92.0,81.0,87.0
645,RDVT,44.93,Technology,Software - Application,92,95.0,97.0,95.0
646,BTCO,115.78,ETF,ETF,92,94.0,93.0,96.0
647,EZBC,67.22,ETF,ETF,92,94.0,93.0,96.0
648,BITB,63.11,ETF,ETF,92,94.0,93.0,96.0
649,BTCW,122.84,ETF,ETF,92,94.0,93.0,96.0
650,IBIT,65.89,n/a,n/a,92,94.0,93.0,96.0
651,FBTC,101.27,ETF,ETF,92,94.0,93.0,96.0
652,ARKB,38.61,ETF,ETF,92,94.0,93.0,96.0
653,MTW,13.13,Industrials,Farm & Heavy Construction Machinery,92,91.0,9.0,7.0
654,BRRR,32.8,ETF,ETF,92,94.0,93.0,96.0
655,MGTX,8.37,Healthcare,Biotechnology,92,89.0,94.0,78.0
656,MSFX,34.86,ETF,ETF,92,91.0,10.0,12.0
657,ZK,29.73,Consumer Cyclical,Auto Manufacturers,92,81.0,25.0,71.0
658,BASE,24.31,Technology,Software - Infrastructure,92,96.0,28.0,13.0
659,DK,22.33,Energy,Oil & Gas Refining & Marketing,92,85.0,6.0,8.0
660,PXLW,11.6,Technology,Semiconductors,92,8.0,1.0,9.0
661,BTI,52.44,Consumer Defensive,Tobacco,92,91.0,93.0,85.0
662,CEG,325.1,Utilities,Utilities - Renewable,92,95.0,52.0,95.0
663,CRMD,11.62,Healthcare,Biotechnology,92,99.0,92.0,97.0
664,FLEX,49.47,Technology,Electronic Components,92,95.0,58.0,92.0
665,RCMT,26.08,Industrials,Conglomerates,92,91.0,20.0,11.0
666,IDCC,225.15,Technology,Software - Application,92,93.0,97.0,94.0
667,KINS,15.84,Financial Services,Insurance - Property & Casualty,92,96.0,99.0,99.0
668,CECO,33.75,Industrials,Pollution & Treatment Controls,92,82.0,13.0,84.0
669,C,94.51,Financial Services,Banks - Diversified,92,90.0,61.0,90.0
670,ESE,189.05,Technology,Scientific & Technical Instruments,92,95.0,95.0,79.0
671,OM,17.68,Healthcare,Medical Devices,92,95.0,10.0,4.0
672,WGMI,26.25,ETF,ETF,92,87.0,7.0,89.0
673,EXK,5.72,Basic Materials,Silver,92,88.0,42.0,91.0
674,SHG,50.4,Financial Services,Banks - Regional,92,90.0,36.0,17.0
675,FTCI,5.47,Technology,Solar,92,93.0,11.0,6.0
676,MCRI,104.39,Consumer Cyclical,Resorts & Casinos,92,80.0,56.0,79.0
677,VRT,136.29,Industrials,Electrical Equipment & Parts,92,93.0,20.0,93.0
678,TEL,204.21,Technology,Electronic Components,92,82.0,51.0,38.0
679,GBTC,91.27,ETF,ETF,92,94.0,93.0,96.0
680,SPRX,32.07,ETF,ETF,92,91.0,24.0,86.0
681,COHN,11.63,Financial Services,Capital Markets,92,74.0,38.0,87.0
682,CHCI,12.25,Real Estate,Real Estate Services,92,88.0,96.0,77.0
683,BZ,20.05,Communication Services,Internet Content & Information,92,48.0,53.0,17.0
684,BOOT,171.55,Consumer Cyclical,Apparel Retail,92,86.0,8.0,94.0
685,NYC,13.58,Real Estate,Real Estate Services,92,91.0,96.0,89.0
686,MSFU,52.32,ETF,ETF,92,90.0,9.0,9.0
687,OKLL,33.25,ETF,ETF,92,8.0,92.0,92.0
688,FN,307.2,Technology,Electronic Components,92,93.0,57.0,31.0
689,ACDC,7.97,Energy,Oil & Gas Equipment & Services,92,72.0,4.0,53.0
690,WRBY,24.04,Healthcare,Medical Instruments & Supplies,92,85.0,18.0,97.0
691,DECO,39.3,ETF,ETF,92,85.0,21.0,88.0
692,BITQ,21.09,ETF,ETF,92,93.0,35.0,94.0
693,TERN,5.87,Healthcare,Biotechnology,92,8.0,3.0,3.0
694,VNM,16.33,ETF,ETF,92,75.0,72.0,18.0
695,TQQQ,88.75,ETF,ETF,92,82.0,12.0,91.0
696,DLLL,27.08,ETF,ETF,92,86.0,3.0,92.0
697,RILYL,6.9,Financial Services,Financial Conglomerates,92,0.0,0.0,0.0
698,OMAB,108.24,Industrials,Airports & Air Services,92,93.0,90.0,57.0
699,ARMH,68.4,ETF,ETF,92,91.0,31.0,92.0
700,EVI,24.96,Industrials,Industrial Distribution,92,80.0,20.0,8.0
701,ECNS,35.17,ETF,ETF,92,87.0,86.0,52.0
702,ASA,32.99,Financial Services,Asset Management,92,95.0,97.0,87.0
703,DOCS,60.54,Healthcare,Health Information Services,92,92.0,98.0,97.0
704,CTLP,11.09,Technology,Software - Infrastructure,91,95.0,80.0,68.0
705,BNKU,24.65,ETF,ETF,91,61.0,3.0,92.0
706,ZBIO,16.0,Healthcare,Biotechnology,91,17.0,46.0,0.0
707,KAR,24.73,Consumer Cyclical,Auto & Truck Dealerships,91,91.0,65.0,87.0
708,IRTC,132.75,Healthcare,Medical Devices,91,97.0,86.0,84.0
709,LINK,7.29,Technology,Electronic Components,91,86.0,90.0,97.0
710,NG,5.54,Basic Materials,Gold,91,88.0,95.0,13.0
711,SNEX,94.01,Financial Services,Capital Markets,91,95.0,97.0,92.0
712,TSM,244.64,Technology,Semiconductors,91,90.0,33.0,92.0
713,ELF,119.25,Consumer Defensive,Household & Personal Products,91,92.0,1.0,3.0
714,CCLDO,19.98,Healthcare,Health Information Services,91,91.0,98.0,98.0
715,RZLT,5.98,Healthcare,Biotechnology,91,86.0,25.0,97.0
716,NTRS,128.05,Financial Services,Asset Management,91,91.0,41.0,87.0
717,HGV,50.57,Consumer Cyclical,Resorts & Casinos,91,63.0,14.0,49.0
718,CHN,15.95,Financial Services,Asset Management,91,89.0,83.0,73.0
719,OIS,5.76,Energy,Oil & Gas Equipment & Services,91,72.0,10.0,51.0
720,IDR,19.86,Basic Materials,Gold,91,77.0,96.0,87.0
721,ONC,290.79,Healthcare,Biotechnology,91,90.0,95.0,89.0
722,ALTG,8.09,Industrials,Rental & Leasing Services,91,61.0,2.0,8.0
723,SN,118.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91,61.0,28.0,94.0
724,ROAD,104.75,Industrials,Engineering & Construction,91,96.0,92.0,91.0
725,AUBN,27.5,Financial Services,Banks - Regional,91,84.0,66.0,68.0
726,BILI,23.37,Communication Services,Internet Content & Information,91,73.0,85.0,79.0
727,IVZ,21.38,Financial Services,Asset Management,91,23.0,13.0,81.0
728,FBRX,10.51,Healthcare,Biotechnology,91,88.0,7.0,98.0
729,ROK,356.29,Industrials,Specialty Industrial Machinery,91,87.0,25.0,56.0
730,CRWD,465.44,Technology,Software - Infrastructure,91,95.0,96.0,93.0
731,LRN,129.93,Consumer Defensive,Education & Training Services,91,95.0,98.0,97.0
732,CHAT,51.01,ETF,ETF,91,91.0,39.0,82.0
733,GTX,12.19,Consumer Cyclical,Auto Parts,91,87.0,76.0,77.0
734,WPM,93.87,Basic Materials,Gold,91,94.0,96.0,66.0
735,PENG,24.92,Technology,Information Technology Services,91,57.0,27.0,77.0
736,OR,27.93,Basic Materials,Gold,91,93.0,95.0,58.0
737,TDS,42.06,Communication Services,Telecom Services,91,89.0,97.0,95.0
