Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Oil & Gas Drilling,Energy,95,0,0,0,"NE,RIG,PTEN,HP,SDRL,SOC,BORR,PDS,NBR"
2,Aluminum,Basic Materials,93,0,0,0,"AA,CENX,CSTM,KALU"
3,Oil & Gas Integrated,Energy,90,0,0,0,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
4,Other Precious Metals & Mining,Basic Materials,89,0,0,0,"HL,SBSW,BVN,TFPM,PPTA,SLSR,MUX,ELE,VMET,ASM,MTA"
5,Copper,Basic Materials,89,0,0,0,"SCCO,FCX,HBM,ERO,TGB,IE"
6,Semiconductor Equipment & Materials,Technology,89,0,0,0,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,FORM,CAMT,IPGP,AXTI,KLIC,ACMR,UCTT,ACLS,PLAB,AMBA,VECO,ICHR,COHU,DQ,AEHR,INTT,ASYS,TRT"
7,Real Estate - Diversified,Real Estate,89,0,0,0,"JOE,STRS"
8,Oil & Gas Equipment & Services,Energy,87,0,0,0,"SLB,BKR,HAL,TS,FTI,NOV,VAL,WFRD,AROC,LB,SEI,KGS,LBRT,USAC,TDW,OII,WHD,EFXT,NESR,FLOC,XPRO,WTTR,NEXT,PUMP,INVX,AESI,RES,HLX,VTOL,NPKI,ACDC,WBI,CLB,OIS,FET,FTK,NGS,NOA,RNGR,NCSM,GEOS"
9,Marine Shipping,Industrials,86,0,0,0,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,DAC,CMRE,ECO,NMM,SFL,GSL,CCEC,GNK,ASC,SB,HSHP,ESEA,PANL,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
10,Oil & Gas Midstream,Energy,85,0,0,0,"ENB,WMB,EPD,KMI,TRP,ET,LNG,MPLX,OKE,TRGP,VG,CQP,PBA,VNOM,WES,PAA,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,STNG,CMBT,INSW,SUNC,KNTK,DHT,TRMD,TNK,GEL,NGL,FLNG,LPG,NVGS,NAT,TEN,SBR,TK,PBT,SMC,KNOP,MARPS,IMPPP,GLP"
11,Business Equipment & Supplies,Industrials,84,0,0,0,"EBF,ACTG"
12,Other Industrial Metals & Mining,Basic Materials,84,0,0,0,"BHP,RIO,VALE,TECK,MP,EMAT,ALM,USAR,SKE,MTRN,USAS,UAMY,NEXA,SGML,LAR,CMP,CRML,ELVR,IPX,SCZM,ALOY,BMM,NVA,USGO"
13,Gold,Basic Materials,84,0,0,0,"NEM,AEM,B,WPM,FNV,AU,GFI,KGC,PAAS,RGLD,CDE,AGI,IAG,EQX,HMY,EGO,OR,AUGO,SSRM,ORLA,AAUC,NG,ARIS,CGAU,HYMC,FSM,SA,DRD,CNL,IDR,CMCL,CTGO,USAU"
14,Oil & Gas E&P,Energy,79,0,0,0,"COP,CNQ,EOG,OXY,FANG,WDS,EQT,TPL,DVN,CTRA,EXE,PR,OVV,APA,AR,RRC,CHRD,VIST,MTDR,SM,CRK,MGY,CRC,CNX,MUR,CRGY,GPOR,BSM,BKV,NOG,TALO,MNR,VET,KRP,DMLP,HPK,GFR,REPX,VTS,GRNT,TXO,TBN,EGY,SD,OBE,FTW,GPRK,PNRG,INR,ANNA,GTE,AMPY,SJT,PED,KGEI,EPSN,BATL,NRT,CRT,MXC,CKX,MTR"
15,Communication Equipment,Technology,78,0,0,0,"CSCO,MSI,CIEN,LITE,UI,NOK,ERIC,ASTS,HPE,ZBRA,AAOI,VIAV,VSAT,ONDS,BDC,VISN,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,AVNW,BKTI,AUDC,LTRX,INSG,SILC,OCC,AIRG,FIEE,WATT,BOSC"
16,Electronic Components,Technology,78,0,0,0,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,LFUS,VICR,SANM,PLXS,OSIS,RAL,OLED,BELFB,BELFA,KN,BHE,ROG,CTS,OUST,ALNT,DAKT,LYTS,LPTH,OPTX,MEI,MPTI,RELL,ELTK"
17,Thermal Coal,Energy,77,0,0,0,"CNR,BTU,ARLP,NRP,HNRG,NC"
