Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,QUBT,15.41,19366491,Technology,Computer Hardware,99.0,,,,22696691.0,15498950.0,27.15,0.6,2463797248.0,No
2,BMNR,45.52,40797566,Financial Services,Capital Markets,99.0,,2.0,,37473185.0,40997230.0,161.0,3.92,7901052928.0,No
3,RGTI,16.19,32079189,Technology,Computer Hardware,99.0,,99.0,99.0,44160900.0,42510600.0,21.42,0.71,5248231424.0,No
4,OPEN,5.82,243796158,Real Estate,Real Estate Services,99.0,98.0,0.0,1.0,280041137.0,381049090.0,7.32,0.51,4290611712.0,No
5,EPSM,41.98,282546,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,324067.0,427960.0,155.0,4.23,564127232.0,No
6,ATGL,33.88,4063,Technology,Software - Infrastructure,99.0,98.0,,,6400.0,9060.0,57.32,1.15,557749504.0,No
7,TDUP,10.8,1093091,Consumer Cyclical,Internet Retail,99.0,,99.0,98.0,2475575.0,2616010.0,12.28,0.5,1330138880.0,No
8,ONDS,5.57,52781947,Technology,Communication Equipment,99.0,99.0,99.0,7.0,32507200.0,49399000.0,6.5,0.57,1555851520.0,No
9,FORD,25.2,382355,Consumer Cyclical,Footwear & Accessories,99.0,99.0,97.0,10.0,93370.0,404850.0,31.97,3.1,43298136.0,No
10,MENS,55.13,309771,Healthcare,Biotechnology,99.0,99.0,,,209572.0,157260.0,61.0,6.01,4191406848.0,No
11,QBTS,16.04,27990340,Technology,Computer Hardware,99.0,,,99.0,41951364.0,28131740.0,20.56,0.87,5485968896.0,No
12,PRCH,18.11,1697643,Technology,Software - Application,99.0,99.0,99.0,99.0,2074290.0,2380460.0,19.22,1.16,1890396928.0,No
13,IMRX,8.14,3255495,Healthcare,Biotechnology,99.0,98.0,86.0,14.0,1504098.0,777530.0,9.34,1.1,338173600.0,No
14,MNPR,42.9,9498,Healthcare,Biotechnology,99.0,99.0,99.0,,43261.0,36280.0,54.3,2.4,264691296.0,No
15,LUD,19.7,76362,Basic Materials,Steel,99.0,88.0,27.0,90.0,53893.0,141250.0,19.9,3.4,446993024.0,No
16,MFI,34.42,70456,Technology,Software - Application,99.0,,99.0,3.0,54596.0,22290.0,55.6,4.08,57015352.0,No
17,CELC,55.93,626913,Healthcare,Biotechnology,99.0,99.0,35.0,6.0,1241011.0,788510.0,63.06,7.58,2372925440.0,No
18,PTIR,27.44,6118118,ETF,ETF,99.0,,99.0,99.0,5227914.0,4792360.0,36.34,1.98,,No
19,ONEG,12.78,575765,Industrials,Engineering & Construction,99.0,99.0,96.0,8.0,279914.0,261910.0,13.5,1.48,204480000.0,No
20,AMPX,7.44,8233972,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,97.0,8246217.0,5717580.0,9.66,0.81,930565440.0,No
21,CTEV,63.03,154897,Healthcare,Health Information Services,99.0,99.0,99.0,99.0,135833.0,100310.0,74.07,4.8,1038353920.0,No
22,OKLO,73.74,10159967,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,18133622.0,13059170.0,85.35,5.81,10890591232.0,No
23,HOOX,124.2,88368,ETF,ETF,99.0,99.0,99.0,49.0,105554.0,102250.0,137.14,10.22,,No
24,NKTR,47.81,1541606,Healthcare,Biotechnology,99.0,97.0,1.0,14.0,2119945.0,1149880.0,49.0,6.45,910325312.0,No
25,HOOG,79.82,346755,ETF,ETF,99.0,99.0,99.0,,304135.0,274910.0,87.92,6.88,,No
26,SLGL,24.47,18364,Healthcare,Biotechnology,99.0,99.0,91.0,23.0,24554.0,26510.0,30.0,4.01,68154352.0,No
27,ABTC,8.83,12480564,Financial Services,Capital Markets,99.0,98.0,99.0,0.0,3051345.0,10892990.0,14.65,0.63,,No
28,SATS,79.89,4655400,Communication Services,Telecom Services,99.0,90.0,5.0,95.0,5005932.0,14446110.0,85.37,14.9,22985631744.0,No
29,DBVT,9.52,29481,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,29832.0,16320.0,12.78,0.44,260487200.0,No
30,YI,6.04,11567,Healthcare,Medical Distribution,99.0,99.0,,,12390.0,19110.0,11.35,0.41,52320132.0,No
31,RKLX,83.6,212628,ETF,ETF,99.0,99.0,97.0,86.0,372093.0,381960.0,122.58,11.44,,No
32,GSRTR,6.9,55629,n/a,n/a,99.0,99.0,99.0,92.0,49254.0,19570.0,7.71,1.06,,No
33,TGEN,7.21,690319,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,863187.0,686030.0,11.55,0.81,214664480.0,No
34,IREN,33.56,42024010,Financial Services,Capital Markets,99.0,98.0,78.0,9.0,28092800.0,35612430.0,33.6,5.12,9135808512.0,No
35,RDTL,76.06,485911,ETF,ETF,99.0,99.0,4.0,,591574.0,468530.0,77.1,9.72,,No
36,MOB,6.3,239964,Industrials,Aerospace & Defense,99.0,99.0,98.0,98.0,440622.0,638890.0,6.75,0.85,52093504.0,No
37,AREN,6.16,107833,Communication Services,Internet Content & Information,99.0,99.0,99.0,96.0,245672.0,186260.0,10.05,0.56,292863360.0,No
38,RYM,38.58,8780,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,21630.0,55940.0,84.44,2.71,77259152.0,No
39,CRDO,163.96,7374815,Technology,Semiconductors,99.0,99.0,98.0,96.0,5042233.0,6509820.0,164.04,25.04,28364425216.0,No
40,ROBN,74.4,1444747,ETF,ETF,99.0,99.0,98.0,2.0,1646282.0,1236370.0,82.0,6.05,,No
41,BE,63.05,20649689,Industrials,Electrical Equipment & Parts,99.0,99.0,92.0,98.0,9514593.0,9490270.0,65.63,9.02,14737193984.0,No
42,TMC,5.14,3899643,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,11905108.0,8009370.0,8.63,0.72,2702008320.0,No
43,NEGG,35.8,1125038,Consumer Cyclical,Internet Retail,99.0,,61.0,0.0,1292870.0,2324800.0,137.84,3.32,733112384.0,No
44,LICN,5.1,41500,Industrials,Specialty Business Services,99.0,,99.0,,71177.0,20600.0,8.28,0.04,3885307.0,No
