Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MULL,178.06,327609.0,ETF,ETF,99.0,97.0,98.0,98.0,381600.0,565800.0,216.21,6.04,,No
2,MUU,201.16,1847645.0,ETF,ETF,98.0,97.0,98.0,98.0,1779640.0,2702130.0,249.1,6.77,,No
3,ERAS,12.66,2807607.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,5214135.0,4540040.0,12.87,1.01,3919368960.0,No
4,SLGL,81.01,18131.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,21643.0,27380.0,81.75,4.02,225676608.0,No
5,TERN,39.35,1212840.0,Healthcare,Biotechnology,98.0,83.0,97.0,98.0,3173550.0,1961980.0,48.26,1.86,4279992320.0,No
6,IBCA,26.17,101510.0,ETF,ETF,98.0,55.0,39.0,38.0,171310.0,167750.0,26.72,1.0,,No
7,KORU,435.8,151285.0,ETF,ETF,98.0,98.0,98.0,98.0,148515.0,273390.0,450.23,27.16,,No
8,CLSM,23.86,33806.0,ETF,ETF,98.0,48.0,49.0,98.0,25735.0,46480.0,24.5,2.28,,No
9,GLTO,30.5,394920.0,Healthcare,Biotechnology,98.0,96.0,75.0,98.0,155496.0,467890.0,38.33,2.01,1837322240.0,No
10,BW,9.38,1474987.0,Industrials,Specialty Industrial Machinery,98.0,89.0,93.0,98.0,3135346.0,2910620.0,11.57,0.22,1042118912.0,No
11,ANL,9.81,199033.0,Healthcare,Biotechnology,98.0,99.0,98.0,98.0,905113.0,830280.0,12.09,0.88,361991648.0,No
12,VTYX,13.96,1405280.0,Healthcare,Biotechnology,98.0,48.0,95.0,98.0,3222890.0,2731990.0,25.0,0.78,1001632000.0,No
13,ALMS,27.51,972710.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,2964636.0,1107780.0,28.29,2.76,3430246912.0,No
14,LITE,594.26,2984901.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4760086.0,6573070.0,610.3,45.65,42430164992.0,No
15,FIEE,7.01,42206.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,170526.0,672810.0,7.95,0.16,44134696.0,No
16,BNAI,18.72,547031.0,Technology,Software - Infrastructure,98.0,98.0,98.0,98.0,8977168.0,2405910.0,86.28,1.18,109213448.0,No
17,ONDS,11.07,109315806.0,Technology,Communication Equipment,98.0,14.0,96.0,98.0,96848026.0,83725130.0,15.28,0.57,4982518784.0,No
18,RAPT,57.74,862970.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2313505.0,7030640.0,57.86,5.66,1672183936.0,No
19,SOGP,14.34,8215.0,Communication Services,Internet Content & Information,98.0,80.0,85.0,98.0,73675.0,27340.0,37.0,1.18,59654400.0,No
20,PRAX,328.93,363438.0,Healthcare,Biotechnology,98.0,70.0,97.0,98.0,752638.0,462810.0,335.75,26.7,9124153344.0,No
21,BNR,29.99,1483.0,Healthcare,Diagnostics & Research,98.0,17.0,98.0,98.0,43921.0,13840.0,41.72,2.18,322890208.0,No
22,CELC,105.71,385146.0,Healthcare,Biotechnology,98.0,30.0,76.0,96.0,813610.0,758960.0,120.31,7.58,4891334656.0,No
23,XWIN,6.14,473701.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,63.0,73.0,98.0,786080.0,862360.0,6.39,0.41,257169152.0,No
24,SCZM,9.57,278942.0,Basic Materials,Other Industrial Metals & Mining,98.0,8.0,97.0,97.0,420984.0,492870.0,17.64,0.96,874182336.0,No
25,ANRO,18.12,189058.0,Healthcare,Biotechnology,98.0,77.0,95.0,98.0,301716.0,264810.0,20.91,1.6,562922048.0,No
26,GDXU,329.49,488517.0,ETF,ETF,98.0,21.0,98.0,98.0,732808.0,929370.0,540.78,36.34,,No
27,BE,157.27,9512621.0,Industrials,Electrical Equipment & Parts,98.0,76.0,93.0,98.0,12901891.0,13034220.0,176.49,15.15,44121821184.0,No
28,WDC,296.56,11565831.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,9205923.0,12028590.0,309.9,28.83,101393653760.0,No
29,NBTX,26.82,9917.0,Healthcare,Biotechnology,98.0,97.0,89.0,98.0,35198.0,34320.0,30.35,2.95,1297522944.0,No
30,LRCU,124.05,42046.0,ETF,ETF,98.0,89.0,98.0,,26260.0,35180.0,140.59,23.05,,No
31,OLMA,22.41,1015543.0,Healthcare,Biotechnology,98.0,8.0,98.0,98.0,3934628.0,1598960.0,36.26,2.86,1796383744.0,No
32,BIOA,19.59,1109586.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,25.0,98.0,98.0,662235.0,625070.0,24.0,2.88,817930944.0,No
33,INBX,81.58,229916.0,Healthcare,Biotechnology,98.0,91.0,50.0,98.0,218551.0,157840.0,94.56,10.8,1186478208.0,No
34,COGT,38.35,2760977.0,Healthcare,Biotechnology,98.0,29.0,76.0,98.0,2371003.0,1282660.0,43.73,3.72,5886938112.0,No
35,TNGX,12.41,2614059.0,Healthcare,Biotechnology,98.0,21.0,95.0,94.0,2957678.0,2939340.0,13.48,1.03,1671342592.0,No
36,AFJK,40.86,2930.0,Financial Services,Shell Companies,98.0,4.0,98.0,98.0,214096.0,6800.0,130.37,6.75,250134016.0,No
37,ZEPP,22.32,94257.0,Technology,Consumer Electronics,98.0,24.0,15.0,2.0,167156.0,198170.0,61.85,2.12,326429984.0,No
38,PL,23.74,9417614.0,Industrials,Aerospace & Defense,98.0,8.0,98.0,98.0,12551476.0,10380310.0,30.9,2.79,8097477120.0,No
39,USAS,7.5,4877934.0,Basic Materials,Other Industrial Metals & Mining,98.0,93.0,98.0,98.0,5969608.0,6615170.0,10.5,1.0,2408960512.0,No
40,NKTR,73.18,917187.0,Healthcare,Biotechnology,98.0,98.0,89.0,97.0,1062546.0,2334060.0,74.83,6.45,2047541248.0,No
41,PACS,38.97,969411.0,Healthcare,Medical Care Facilities,98.0,48.0,98.0,98.0,1562383.0,942470.0,43.08,7.5,6047267328.0,No
42,PEPG,6.54,221905.0,Healthcare,Biotechnology,98.0,96.0,92.0,98.0,761013.0,915940.0,7.8,0.88,449613376.0,No
43,OPTX,5.86,660592.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,2769423.0,1196030.0,9.15,1.02,216352512.0,No
44,ASTI,6.48,1789452.0,Technology,Solar,98.0,97.0,98.0,97.0,3064185.0,3837170.0,9.87,1.1,49851840.0,No
45,IBRX,8.54,78546100.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,27630576.0,22028760.0,8.68,1.83,8411602432.0,No
46,RHLD,187.74,188888.0,Industrials,Specialty Business Services,98.0,14.0,75.0,98.0,107875.0,128600.0,236.19,24.22,1600671104.0,No
47,CAPR,25.53,2010506.0,Healthcare,Biotechnology,98.0,75.0,98.0,98.0,2731191.0,920250.0,40.37,4.3,1388813696.0,No
48,TE,6.46,14737154.0,Industrials,Electrical Equipment & Parts,98.0,6.0,98.0,98.0,20466876.0,21054090.0,9.78,0.92,1371883136.0,No
49,ASM,9.22,2884285.0,Basic Materials,Other Precious Metals & Mining,98.0,97.0,98.0,97.0,6439385.0,5992810.0,11.99,1.15,1446493440.0,No
50,KOD,24.58,1308856.0,Healthcare,Biotechnology,98.0,14.0,88.0,96.0,838511.0,614990.0,31.18,1.92,1500570368.0,No
51,SATS,114.46,2536442.0,Communication Services,Telecom Services,98.0,16.0,97.0,98.0,5827080.0,4818490.0,132.25,14.9,32950323200.0,No
52,SNSE,26.25,12410161.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,87681.0,43020.0,31.94,5.0,33108862.0,No
53,BUUU,16.52,36685.0,Industrials,Specialty Business Services,98.0,98.0,98.0,98.0,64790.0,79660.0,20.76,3.67,275471008.0,No
54,CLYM,5.5,347191.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,1292706.0,606480.0,6.22,1.05,375014368.0,No
55,CRVS,18.09,779502.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3530500.0,1537350.0,26.95,2.54,1515356800.0,No
56,ZURA,6.21,215117.0,Healthcare,Biotechnology,98.0,97.0,95.0,98.0,617715.0,393930.0,6.88,0.97,403794752.0,No
57,ALM,14.51,3167147.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,3790681.0,4730970.0,14.91,2.29,3721653760.0,No
58,JNUG,265.91,208247.0,ETF,ETF,98.0,66.0,97.0,98.0,316383.0,326780.0,363.0,43.17,,No
59,TERG,46.1,51039.0,ETF,ETF,98.0,98.0,,,19863.0,73690.0,50.39,12.19,,No
60,AP,7.89,285495.0,Industrials,Metal Fabrication,98.0,98.0,98.0,97.0,246858.0,402530.0,8.6,1.75,160375200.0,No
61,ARMP,8.09,44405.0,Healthcare,Biotechnology,98.0,97.0,68.0,98.0,48463.0,41850.0,16.34,0.9,294531872.0,No
62,JFB,20.9,968977.0,Real Estate,Real Estate - Development,98.0,12.0,86.0,98.0,67923.0,92500.0,34.65,3.39,129235648.0,No
63,MU,420.95,31902677.0,Technology,Semiconductors,98.0,93.0,97.0,98.0,32878525.0,40898480.0,455.5,61.54,473783140352.0,No
64,LASR,54.35,1943873.0,Technology,Semiconductors,98.0,96.0,97.0,96.0,900210.0,1822020.0,56.43,6.2,3008808960.0,No
65,NEGG,50.05,29892.0,Consumer Cyclical,Internet Retail,98.0,15.0,4.0,1.0,114903.0,70870.0,137.84,3.32,1049372288.0,No
66,BWET,44.21,58482.0,ETF,ETF,98.0,97.0,98.0,98.0,21798.0,28460.0,44.54,9.6,,No
67,NUGT,246.83,368750.0,ETF,ETF,98.0,75.0,97.0,97.0,800906.0,842210.0,317.99,44.3,,No
68,RKLX,39.26,1656643.0,ETF,ETF,98.0,0.0,97.0,89.0,2064838.0,1927940.0,78.0,3.81,,No
69,CTMX,5.41,3915590.0,Healthcare,Biotechnology,98.0,46.0,93.0,97.0,2987145.0,3675690.0,6.35,0.4,916645440.0,No
70,LPTH,11.24,1491026.0,Technology,Electronic Components,98.0,13.0,97.0,98.0,2441368.0,3115420.0,15.24,1.61,648644672.0,No
71,MAZE,45.08,570743.0,Healthcare,Biotechnology,98.0,89.0,93.0,98.0,456146.0,615290.0,49.25,6.71,2169224704.0,No
72,IMMX,7.77,557509.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1068001.0,955830.0,8.29,1.34,411461344.0,No
