Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1474,IDYA,31.98,706934.0,Healthcare,Biotechnology,83.0,12.0,15.0,85.0,910628.0,883000.0,39.28,13.45,2803571712.0,No
1494,GSX,31.16,3451.0,ETF,ETF,83.0,12.0,89.0,,7401.0,10380.0,37.2,21.57,,No
1506,OVV,50.58,3447040.0,Energy,Oil & Gas E&P,82.0,96.0,88.0,84.0,3864006.0,5919760.0,50.9,29.8,14331108352.0,No
1516,MCHPP,68.0,9968.0,Technology,Semiconductors,82.0,39.0,91.0,61.0,416300.0,273740.0,72.45,38.09,,No
1543,CRUS,142.14,454847.0,Technology,Semiconductors,82.0,85.0,83.0,81.0,570935.0,1009850.0,146.88,75.83,7253459456.0,No
1568,AVNT,42.57,472675.0,Basic Materials,Specialty Chemicals,82.0,93.0,95.0,76.0,855045.0,961500.0,44.85,27.48,3897863680.0,No
1626,IWDL,54.41,38.0,ETF,ETF,81.0,81.0,82.0,81.0,308.0,530.0,54.45,30.21,,No
1655,DHIL,171.22,17445.0,Financial Services,Asset Management,81.0,42.0,90.0,77.0,33635.0,17470.0,172.13,114.11,463249408.0,No
1677,RSPG,98.44,112556.0,ETF,ETF,81.0,92.0,81.0,85.0,105725.0,205510.0,98.57,63.76,,No
1728,BEPC,42.83,507941.0,Utilities,Utilities - Renewable,80.0,87.0,33.0,83.0,987091.0,911790.0,45.1,23.73,7698562560.0,No
1729,ONC,362.14,187599.0,Healthcare,Biotechnology,80.0,78.0,22.0,73.0,279166.0,240610.0,385.22,196.45,40073670656.0,No
1768,SNDA,34.63,9494.0,Healthcare,Medical Care Facilities,80.0,85.0,59.0,86.0,48775.0,84810.0,35.26,19.34,649991424.0,No
1769,BBP,83.88,3325.0,ETF,ETF,80.0,37.0,57.0,81.0,6488.0,3330.0,85.92,48.65,,No
1783,IBRN,32.26,318.0,ETF,ETF,80.0,27.0,58.0,85.0,1843.0,620.0,37.0,17.86,,No
