Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
1,Utilities - Independent Power Producers,Utilities,92,87,88,93,"TLN,VST,NRG,KEN,TAC,PAM"
2,Silver,Basic Materials,92,91,53,64,"MAG,EXK,AG"
3,Banks - Diversified,Financial Services,84,85,79,75,"SAN,BCS,C,BK,HSBC,ING,BBVA,JPM,TD,CM,WFC,MUFG,BMO,UBS,NTB,BAC,BNS,SMFG,RY"
4,Other Precious Metals & Mining,Basic Materials,81,81,69,43,"SBSW,PPTA,TFPM,MUX,BVN,HL"
5,Uranium,Energy,80,77,26,33,"LEU,UUUU,CCJ,UEC,NXE,ISOU"
6,Engineering & Construction,Industrials,78,74,46,66,"ONEG,MSGY,PHOE,WLDN,TPC,AGX,MIMI,IESC,STRL,FIX,EME,MTZ,MYRG,ECG,PRIM,DY,BWMN,ORN,PWR,APG,ROAD,FLR,MTRX,STN,GVA,FER,ACM,ESOA,GLDD,NVEE,J,BLD,BBCP,AMRC,ACA,TTEK,CDLR,VATE,KBR,EXPO"
7,Metal Fabrication,Industrials,78,83,73,62,"MTEN,ATI,CRS,CMPO,WOR,TG,MLI,PRLB,IIIN,ESAB,MEC,GIFI,RYI"
8,Gold,Basic Materials,77,83,81,60,"CNL,CMCL,ORLA,SSRM,ARMN,AU,USAU,CDE,AAUC,SAND,KGC,OR,WPM,NG,GFI,AEM,FSM,IDR,NEM,CTGO,IAG,PAAS,HMY,EGO,AGI,B,DRD,SA,FNV,CGAU,EQX,AUGO,RGLD,BGL,NAMM"
9,Pollution & Treatment Controls,Industrials,76,69,34,75,"PCTTU,ADUR,PCT,CECO,FSS,ARQ,ZWS,VLTO,ERII"
10,Computer Hardware,Technology,74,73,40,65,"RGTI,UMAC,IONQ,RCAT,OSS,STX,WDC,SMCI,ANET,DELL,CRSR,SSYS,SNDK,PSTG,LOGI,ALOT,NTAP,CRCT,QMCO,HPQ"
11,Capital Markets,Financial Services,74,70,53,75,"CRCL,BMNR,BTM,HOOD,BTCS,DOMH,IREN,FUTU,IBKR,TIGR,RIOT,CIFR,COHN,SNEX,HUT,GS,LPLA,PJT,EVR,GLXY,SCHW,WULF,OPY,VIRT,ETOR,MS,MRX,LAZ,SF,NMR,HLI,PIPR,FRGE,CLSK,MC,TW,PWP,BGC,MARA,JEF,XP,SOS,NCTY,MKTX,SRL,AMRK,CNCK"
12,Aerospace & Defense,Industrials,73,75,62,63,"RKLB,ISSC,KTOS,PL,ACHR,EVEX,OPXS,ATRO,ESLT,HWM,DPRO,LUNR,AVAV,KRMN,AXON,TATT,CW,RDW,DCO,DRS,WWD,GE,BYRN,BWXT,EVTL,BA,VSEC,HEI,CAE,PKE,MRCY,AIR,RTX,ERJ,EH,SPR,TDG,LHX,NPK,NOC,HII,GD,HXL,CODA,POWWP,TXT,CDRE,SARO,VVX,AIRO,LOAR,RGR,LMT,VOYG,SWBI,PEW"
13,Aluminum,Basic Materials,72,52,19,33,"CENX,CSTM,KALU,AA"
14,Travel Services,Consumer Cyclical,72,58,45,80,"RCL,CUK,CCL,VIK,TNL,BKNG,LIND,EXPE,TRIP,NCLH,TCOM,ABNB,MMYT,GBTG,PRSU"
15,Solar,Technology,71,48,8,11,"SEDG,NXT,FTCI,SHLS,JKS,FSLR,RUN,CSIQ,ARRY,ENPH"
16,Communication Equipment,Technology,71,70,57,75,"ASTS,COMM,TSAT,AAOI,FEIM,LITE,UI,BKTI,BOSC,CIEN,VSAT,GILT,ADTN,CLFD,EXTR,BDC,CSCO,DGII,NTGR,AVNW,HPE,ZBRA,VIAV,AUDC,SILC,MSI,ERIC,AIRG,HLIT,INSG,CLRO"
17,Tobacco,Consumer Defensive,70,85,94,72,"TPB,BTI,PM,MO,UVV"
18,Agricultural Inputs,Basic Materials,70,76,62,57,"MOS,ICL,IPI,CTVA,UAN,CF,NTR,SMG,FMC"
19,Utilities - Renewable,Utilities,70,58,58,31,"WAVE,STEM,ENLT,CEG,ELLO,BEPC,RNW,ORA,FLNC,BEP,CWEN,EBR,XIFR,HTOO"
20,Airlines,Industrials,69,57,33,79,"SRFM,LTM,RYAAY,UAL,SKYW,ALK,CPA,DAL,LUV,SNCY,VLRS,AAL,ALGT"
21,Confectioners,Consumer Defensive,69,41,71,22,"TR,HSY,MDLZ"
22,Entertainment,Communication Services,69,75,62,64,"CNVS,AENT,WBD,LLYVK,LLYVA,STRZ,ROKU,NFLX,LYV,DIS,FOXA,PLAY,FOX,TKO,IMAX,FWONK,SPHR,FWONA,PARA,MANU,BATRK,NWS,BATRA,NWSA,MCS,CNK,PARAA,RDIB,WMG,RSVR,MSGS,SIRI,BREA,AMCX"
23,Electrical Equipment & Parts,Industrials,68,65,41,62,"TGEN,AMPX,LTBR,BE,RFIL,EOSE,ESP,ENVX,VRT,AEIS,ULBI,POWL,NVT,AYI,HUBB,ENVXW,KE,HAYW,PLPC,ENS,ATKR,IPWR,ADSE,FCEL,ENR"
24,Gambling,Consumer Cyclical,67,64,46,52,"SBET,SGHC,FLUT,RSI,DKNG,ACEL,CDRO,INSE,LNW,CHDN,GAMB,BRSL"
25,Semiconductors,Technology,66,61,26,48,"ALMU,NVTS,CRDO,LASR,ALAB,WKEY,AVGO,ALGM,POET,SMTC,NVDA,AMD,SIMO,PXLW,TSM,HIMX,MCHPP,MXL,MTSI,SKYT,ARM,RMBS,AIP,MU,SITM,SLAB,MCHP,TSEM,ON,MRAM,ASX,MPWR,ADI,MRVL,VSH,NXPI,UMC,TXN,AOSL,LSCC,QRVO,GFS,STM,PI,DIOD,QCOM,SYNA,CRUS,NVEC,CEVA,INTC,POWI,IMOS,SWKS,QUIK"
26,Department Stores,Consumer Cyclical,66,22,7,33,"DDS,KSS,M"
27,Auto Parts,Consumer Cyclical,66,57,35,39,"HSAI,QS,STRT,CPS,MPAA,GTX,SRI,AAP,ADNT,DAN,VC,PHIN,ALV,SMP,ORLY,BWA,PLOW,AZO,APTV,MOD,MGA,GPC,ATMU,DORM,GNTX,GT,THRM,FOXF,XPEL,LEA,MBLY,ALSN,MNRO,LKQ,MLR"
28,Internet Retail,Consumer Cyclical,65,57,52,60,"NEGG,TDUP,OCG,W,BYON,DASH,SE,CPNG,EBAY,BABA,ETSY,AMZN,MELI,CART,CHWY,VIPS,PDD,JD,WBUY,RVLV,GLBE,LQDT,JFBR,QVCGP"
29,Airports & Air Services,Industrials,65,75,82,66,"JOBY,OMAB,PAC,CAAP,ASR,ASLE"
30,Electronic Components,Technology,64,66,42,65,"NEON,OUST,CLS,TTMI,ALNT,BELFB,JBL,APH,FN,FLEX,BELFA,TEL,KULR,LINK,SANM,OSIS,DAKT,GLW,KN,LYTS,LFUS,ELTK,RELL,VICR,OLED,BHE,PLXS,CTS,MPTI,ROG,MEI,GAUZ,HOLO"
31,Scientific & Technical Instruments,Technology,64,63,50,64,"MIND,ACFN,COHR,ESE,TRMB,ITRN,ITRI,GRMN,ST,TDY,LGL,VPG,VNT,KEYS,MKSI,CGNX,FTV,BMI,NOVT,ASTC,MLAB"
32,Financial Conglomerates,Financial Services,63,27,34,24,"FRHC,RILY,RILYL,RILYP,IX,VOYA,HTH,TREE"
33,Farm & Heavy Construction Machinery,Industrials,63,61,31,40,"AGFY,REVG,MTW,OSK,CAT,ALG,TWI,ASTE,DE,BLBD,AGCO,TEX,CNH,LNN,GENC,PCAR,AEBI,HY,WNC,CMCO"
34,Luxury Goods,Consumer Cyclical,62,57,50,63,"SORA,TPR,SIG,REAL,LUXE,ELA,MOV,CPRI"
35,Medical Distribution,Healthcare,62,73,67,61,"YI,CAH,MCK,COR,HSIC,OMI"
36,Resorts & Casinos,Consumer Cyclical,61,48,20,34,"MLCO,HGV,MCRI,WYNN,LVS,BYD,VAC,RRR,MGM,PENN,GDEN,MTN,CPHC,CZR,BALY"
37,Auto Manufacturers,Consumer Cyclical,61,57,49,36,"FLYE,CYD,XPEV,ZK,LI,TSLA,RACE,HMC,GM,F,RIVN,TM,VLCN,AYRO,STLA"
