Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Aluminum,Basic Materials,96,94,90,97,"AA,CENX,CSTM,KALU"
2,Copper,Basic Materials,93,62,66,90,"SCCO,FCX,HBM,ERO,TGB,IE"
3,Other Precious Metals & Mining,Basic Materials,91,20,61,81,"HL,BVN,SBSW,TFPM,PPTA,SLSR,MUX,ELE,VMET,ASM,GMTL,MTA,VOXR"
4,Gold,Basic Materials,89,27,63,74,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,RGLD,CDE,AGI,EQX,IAG,HMY,AUGO,OR,SSRM,EGO,ORLA,ARIS,NG,AAUC,CGAU,SA,HYMC,FSM,DRD,CNL,DC,CTGO,MAKO,IDR,CMCL,USAU"
5,Oil & Gas Integrated,Energy,89,89,93,91,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SKYQ"
6,Semiconductor Equipment & Materials,Technology,89,84,79,87,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,ONTO,FORM,CAMT,IPGP,KLIC,ACLS,UCTT,ACMR,AXTI,PLAB,AMBA,VECO,AEHR,ICHR,COHU,DQ,ASYS,INTT,TRT"
7,Real Estate - Diversified,Real Estate,88,15,86,92,"JOE,STRS"
8,Oil & Gas Drilling,Energy,87,76,94,86,"NE,RIG,PTEN,HP,SDRL,SOC,BORR,NBR,PDS"
9,Other Industrial Metals & Mining,Basic Materials,87,44,60,72,"BHP,RIO,VALE,TECK,MP,ALM,EMAT,SKE,USAR,MTRN,USAS,SGML,NEXA,UAMY,LAR,ELVR,IPX,CRML,CMP,SCZM,BMM,ALOY,NVA,USGO"
10,Business Equipment & Supplies,Industrials,85,88,92,90,"EBF,ACTG"
11,Oil & Gas Midstream,Energy,83,55,89,83,"ENB,WMB,EPD,KMI,TRP,ET,LNG,MPLX,OKE,TRGP,VG,CQP,PBA,VNOM,WES,PAA,DTM,AM,HESM,FRO,SOBO,GLNG,PAGP,STNG,EE,CMBT,INSW,SUNC,TRMD,DHT,KNTK,TNK,GEL,NGL,FLNG,GLP,LPG,NVGS,NAT,TEN,TK,SBR,PBT,SMC,KNOP,MARPS,IMPPP"
12,Marine Shipping,Industrials,83,67,83,84,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,DAC,CMRE,NMM,ECO,SFL,GSL,CCEC,GNK,HSHP,SB,ASC,PANL,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,SVRN,EHLD"
13,Oil & Gas Equipment & Services,Energy,82,65,84,83,"SLB,BKR,HAL,TS,FTI,WFRD,NOV,VAL,AROC,SEI,LB,KGS,LBRT,TDW,USAC,WHD,OII,EFXT,NESR,FLOC,NEXT,WTTR,XPRO,INVX,PUMP,RES,VTOL,HLX,AESI,NPKI,WBI,ACDC,CLB,HMH,OIS,FET,FTK,NGS,NOA,RNGR,NCSM,NINE,GEOS,LSE"
14,Banks - Diversified,Financial Services,79,82,54,76,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,SMFG,BBVA,UBS,BMO,CM,BK,BNS,ING,BCS,NTB"
15,Chemicals,Basic Materials,79,84,88,83,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,LXU,WLKP,ASIX,RYAM,VHI,ACNT,GURE"
16,Communication Equipment,Technology,78,78,73,67,"CSCO,MSI,CIEN,LITE,UI,NOK,ERIC,ASTS,HPE,ZBRA,AAOI,VIAV,VSAT,BDC,ONDS,VISN,TSAT,EXTR,DGII,GILT,ADTN,HLIT,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,OCC,WATT,AIRG,FIEE"
