Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Biotechnology,Healthcare,75,49,64,67,"QTTB,ERAS,FBRX,ORKA,ANRO,DMRA,SYRE,DFTX,RLAY,RVMD,MBX,RLYB,DNTH,ALMS,PRAX,FTH,REPL,TRAX,SLGL,SEPN,TNGX,NVCT,ELVN,CRNX,APGE,ARWR,OMER,KOD,XNCR,MANE,TVTX,QURE,LBRX,URGN,PVLA,NRIX,ANAB,NBTX,FBIOP,MNPR,CGEM,EWTX,CORT,JBIO,PTGX,COGT,RAPP,MRNA,IMUX,IMVT,YARW,GHRS,ROIV,KYMR,INBX,CGON,ELOX,COAG,GPCR,CLDX,TRVI,SPRB,RCUS,FTRE,DYN,CRVS,BCAX,IMNM,STRO,CUE,APLM,NKTR,JAZZ,GLUE,LGND,TECX,NGNE,TGTX,XENE,KRYS,ZBIO,DNLI,HALO,TECH,ZYME,SRZN,BLTE,CTNM,SRRK,AXSM,AVTX,RPRX,BBIO,AVBP,STOK,DRUG,PCVX,SPTX,IDYA,TYRA,PHVS,CYTK,CBIO,VCEL,VOR,BMRN,INCY,ACAD,AVLN,ARQT,ODTX,RIGL,RYTM,VTVT,VRTX,REGN,AKTS,ABVX,GMAB,ZLAB,HRMY,PTHS,APMD,MIRM,TARS,IRON,EXEL,ASND,PBLS,ONC,MAZE,SNDX,PTCT,TBPH,ARGX,LTGO,IMCR,MDGL,VRDN,CAI,GENB,MESO,OBX,AGIO,SCTX,MLYS,AUPH,BEAM,ASMB,GLSI,BLSM,CRSP,CELC,SRPT,KARD,VKTX,SGP,RARE,VERA,JANX,INVA,INSM,MLTX,LKFT,BNTX,ATTO,BRVE,IONS,NAMS,KLRA,LEGN,AAPG,ALNY,QNCX"
20,Diagnostics & Research,Healthcare,75,67,85,63,"TWST,CDNA,BDSX,NEO,GH,ADPT,CRL,NTRA,ILMN,CSTL,IQV,MEDP,WAT,RVTY,RDNT,DGX,ICLR,WGS,A,SHC,TMO,LH,MTD,VCYT,GRAL,PRPO,QGEN,DHR,FLGT,IDXX,BLLN"
21,Communication Equipment,Technology,74,71,48,70,"AAOI,LITE,HPE,OCC,SILC,CIEN,VSAT,DGII,VIAV,FEIM,TSAT,ZBRA,CSCO,EXTR,BDC,MSI,BKTI,AVNW,ASTS,UI,NTGR,CLFD"
22,Oil & Gas Equipment & Services,Energy,74,55,45,63,"NESR,FET,FTK,OII,WTTR,WHD,FTI,TDW,INVX,XPRO,EFXT,NCSM,KGS,NOV,WBI,LB,SLB,SEI,EROK,RNGR,BKR,NGS,VTOL,AROC,WFRD,FLOC,TS,HAL,LBRT,HMH,USAC"
23,Electrical Equipment & Parts,Industrials,72,56,44,68,"FCEL,BE,OESX,PLPC,ATKR,NVT,AEIS,POWL,ENS,VRT,ESP,AYI,FPS,HUBB,ENR,KE,HAYW,FOIL"
24,Semiconductors,Technology,71,30,30,77,"MU,MXL,TSEM,INTC,MRVL,ASX,UMC,IMOS,SIMO,AMD,AMBQ,SITM,ALAB,CRDO,ARM,AIP,VSH,NVEC,SMTC,STM,MTSI,LSCC,DIOD,MRAM,TSM,SLAB,ADI,POWI,TXN,ALGM,PI,SYNA,WOLF,ON,MPWR,AOSL,AVGO,GFS,NVDA,QRVO,CEVA,LASR,MCHP,SWKS,MCHPP,SKHY,QCOM,RMBS,NXPI,CRUS,ALMU,CBRS"
25,Aluminum,Basic Materials,71,61,14,44,"KALU,CSTM,CENX,AA"
26,Oil & Gas Integrated,Energy,70,68,45,65,"EC,CVE,EQNR,E,SU,YPF,IMO,XOM,TTE,PBR,CVX,SHEL,BP,NFG,TGS"
27,Publishing,Communication Services,70,26,65,74,"WLY,WLYB,SCHL,PSO,NYT"
28,Banks - Regional,Financial Services,70,55,73,60,"MSBI,CIB,CARE,BOTJ,AMAL,GCBC,BWFG,CBNA,VBNK,CHMG,PGC,MBIN,HBT,ALRS,AMTB,HFBL,FNWD,CMTV,SMBK,RBCAA,FCAP,EGBN,CFBK,PKBK,WTBA,CZFS,INBK,FMAO,PBAM,PLBC,BPOP,PFIS,TRST,FBIZ,CAC,RRBI,SHBI,CBK,FISI,FVCB,FBP,OBK,SRCE,TMP,THFF,OSBC,CBC,ACNB,CTBI,FRST,ATLO,PEBO,TFIN,OBT,BY,WSFS,FNLC,CFG,WASH,RBB,WSBC,FRAF,NIC,GSBC,CCNE,WSBF,FSBC,FMBH,ESQ,FXNC,PDLB,NKSH,FCBC,DCOM,FDSB,PEBK,FSEA,USB,QCRH,SBFG,UVSP,EBC,TSBK,VLY,FUNC,AVBC,BPRN,SMBC,CFR,SFST,BAP,BWB,NBN,CZNC,CATY,USCB,CPBI,SHG,LCNB,FFBC,PRK,OFG,BUSE,MYFW,ZION,CIVB,MBWM,PCB,FITB,FCF,MTB,STBA,PNC,IFS,UMBF,HWC,FNRN,NWBI,CNOB,GABC,HBCP,FULT,ORRF,PBFS,SRBK,CPF,FDBC,MPB,BHB,MCBS,TFSL,TCBK,LOB,KB,NBTB,CFFI,NWG,NWFL,HNVR,BFST,CCBG,CBNK,FCCO,UBSI,FBLA,LARK,BOKF,FRBA,BSRR,UNTY,MCHB,CBAN,COSO,EWBC,SYBT,TCBX,PFS,WBS,CHCO,EBMT,EQBK,ASB,BSVN,MRBK,MBBC,HBNC,AVBH,HAFC,HWBK,ISTR,BCAL,HFWA,FMNB,TBBK,NECB,EFSI,SFNC,HAPN,FBNC,ONB,MNSB,AUB,AROW,RF,HTB,FCNCA,PFBC,RCBC,SFBS,SSB,ECBK,NBBK,MCB,MVBF,SBCF,FBK,BFC,TRMK,SPFI,LSBK,CUBI,BBT,BHRB,BSAC,WAFD,IBCP,WABC,PBHC,CLST,CVBF,FIBK,CWBC,EFSC,BVFL,BANR,KEY,WTFC,CZWI,COLB,INDB,PNFP,AX,RNST,VABK,UCB,NRIM,JMSB,FNB,HOMB,HIFS,BCH,OPBK,WF,FSUN,OVBC,ABCB,COFS,RMBI,CBSH,FHN,TFC,FUSB,BMRC,MGYR,BLX,PROV,DB,HYNE,FRME,OVLY,OZK,BKU,BANC,HBAN,CASH,BOH,NBHC,TCBI,PB,FSBW,TOWN,FHB,CBU,UBCP,FFIN,CBFV,GBCI,OCFC,SFBC,FGBIP,SBSI,BCML,LKFN,AUBN,TCBS,NPB,IBOC,CNOBP,ISBA,NEWTP,MBINL,MNSBP,CCNEP,IBN,BBAR,BANF,BWBBP,UNB,MBNKO,MBINM,BMA,WAL,MSBIP,BUSEP,ONBPO,WSBCO,ONBPP,WAFDP,UMBFO,WTFCN,VLYPN,VLYPO,VLYPP,HBANL,FRMEP,MBINN,OZKAP,TCBIO,EFSCP,GGAL,FULTP,FCNCO,FCNCP,HBANP,HBANZ,HBANM,ZIONP,HDB,GBFH,CCB"
29,Medical Care Facilities,Healthcare,69,52,68,61,"AGL,PACS,MCTA,PARK,NUTX,CON,AMN,ACHC,NHC,THC,GRDN,ASTH,PNTG,MD,CHE,DVA,SNDA,USPH,ADUS,HCSG,EHC,FMS,ENSG,OPCH,HCA,SGRY,UHS"
30,Software - Infrastructure,Technology,69,66,72,74,"BLZE,BAND,BNAI,DOCN,PANW,TWLO,OKTA,NTAP,CRWD,QLYS,FTNT,ZETA,NET,TENB,FIVN,BRUN,RBRK,MDB,HQ,PATH,S,GCT,AEVA,PAY,GTLB,RELY,CCSI,APPN,VRNS,SWMR,RAMP,OSPN,FFIV,DBX,SAIL,IOT,FLYW,CPAY,WEX,NTNX,NTCT,AKAM,BOX,PGY,ATEN,ARQQ,XYZ,TOST,PRGS,ACIW,KSPI,PLTR,EVTC,NN,NTSK,GEN,RDWR,MSFT,VRSN,GRRR,CORZ,NYAX,EEFT,VHC,GDDY,ZS,TDC,CRWV,MBGL,MQ,CHKP,WIX,FOUR,SNPS,DOX,ORCL,CALX,IIIV,BLSH"
31,Business Equipment & Supplies,Industrials,68,77,62,56,EBF
32,Security & Protection Services,Industrials,68,72,77,50,"GEO,CXW,MG,CIX,BRC,MSA,ALLE,BCO,NSSC"
33,Medical Instruments & Supplies,Healthcare,67,70,73,57,"PLSE,PDEX,BLFS,SMTI,ANGO,ICUI,ATRC,AZTA,BAX,MMED,RGEN,KMTS,WST,MMSI,NVST,BDX,UTMD,TFX,SOLV,COO,STVN,ALGN,WRBY,BLCO,ATR,ALC,STAA,RMD,LMAT,MDLN,ISRG"
34,Tools & Accessories,Industrials,67,38,60,47,"TKR,SWK,EML,TTC,SNA,LECO,RBC,KMT"
35,Steel,Basic Materials,67,71,58,57,"FRD,NWPX,MT,NUE,STLD,TX,RS,MTUS,WS,SIM,PKX,MSB"
36,Insurance - Reinsurance,Financial Services,66,36,56,68,"HG,RGA,RNR,SPNT,EG,GLRE"
37,Packaging & Containers,Consumer Cyclical,66,69,80,46,"KRT,MYE,GEF,SON,SW,PKG,CCK,REYN,BALL,AMCR,IP,TRS,AVY,SLGN"
38,Entertainment,Communication Services,66,70,63,72,"SPHR,STRZ,MCS,IMAX,MSGS,MSGE,ROKU,CNK,WBD,MANU,SIRI,BATRK,LYV,BATRA,LLYVK,LLYVA,FWONA,FWONK,NWSA,NWS,TKO,FOXA,FOX,VSNT,DIS,NFLX,WMG"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,65,55,80,54,"HBB,SN,FLXS,MLKN,TILE,HNI,BSET,MHK,LZB,COOK,LOVE,ETD,ALH,KEQU,SGI,WHR"
40,Oil & Gas Midstream,Energy,65,46,44,66,"NGL,PBT,INSW,FRO,CMBT,TEN,LPG,BWLP,SMC,SUNC,TNK,DHT,TRGP,PAGP,PAA,KNTK,SOBO,STNG,CQP,PBA,LNG,OKE,WES,TRMD,EE,ET,AM,GLNG,MPLX,EPD,DTM,WMB,KMI,TRP,NVGS,FLNG,GLP,HESM,IMPPP,WHK,ENB,SBR,VNOM,GEL"
41,Integrated Freight & Logistics,Industrials,65,32,62,50,"NCEW,CYRX,JBHT,FWRD,PBI,FDX,EXPD,LSTR,HUBG,UPS,ZTO,FDXF,CHRW,GXO"
42,Insurance - Life,Financial Services,65,49,67,64,"JXN,CNO,MET,GL,MFC,UNM,PRU,LNC,PRI,AFL,BHF,PUK,FG"
43,Medical Distribution,Healthcare,65,61,87,30,"HSIC,CAH,MCK,COR"
44,Scientific & Technical Instruments,Technology,65,55,48,59,"MKSI,COHR,KEYS,VPG,GRMN,MLAB,CGNX,NOVTU,NOVT,ST,ESE,TDY,ITRN,FTV,ITRI,ACFN,VNT,BMI,TRMB"
45,Real Estate - Diversified,Real Estate,65,87,68,32,JOE
46,Metal Fabrication,Industrials,64,59,59,48,"ATI,PRLB,CRS,RYZ,MEC,MLI,CMC,IIIN,WOR,ESAB"
47,Health Information Services,Healthcare,64,53,75,75,"TXG,HNGE,BTSG,BTSGU,OMDA,NRC,SLP,VEEV,SDGR,HSTM,HQY,CTEV,HTFL,WAY,LFMDP,OMCL,TEM,PRVA,DOCS"
48,Travel Services,Consumer Cyclical,64,69,82,54,"LIND,VIK,ABNB,EXPE,PRSU,BKNG,TNL,RCL,MMYT,CCL,NCLH,TCOM"
49,Advertising Agencies,Communication Services,64,49,66,68,"QMMM,MGNI,ZD,QNST,WPP,OMC,ADV,CRTO,LFTO,APP"
50,Insurance Brokers,Financial Services,63,74,88,74,"LIFE,ARX,BWIN,GSHD,NP,TWFG,WTW,AJG,AON,MRSH,BRO,CRVL,ERIE,AIFU"
51,Railroads,Industrials,63,43,54,62,"WAB,CSX,CNI,FSTR,UNP,CP,NSC,GBX,TRN"
52,Medical Devices,Healthcare,62,68,75,52,"AXGN,GKOS,DCTH,VREX,BWAY,ELMD,TNDM,HAE,ALMR,BRKR,CBLL,DXCM,ITGR,KIDS,BBNX,UFPT,BRKRP,IART,LIVN,NVCR,ESTA,BIO,SIBN,CLPT,CNMD,TCMD,EW,GMED,ZBH,PEN,INMD,ABT,GEHC,MDT,IRMD,STE,SYK,PHG,INSP,TMDX,ENOV,QDEL,SNN,AORT,IRTC,PRCT,BSX,PODD"
53,Credit Services,Financial Services,61,48,74,60,"PMTS,ENVA,ECPG,SEZL,ATLC,BFH,PRAA,AGM,WRLD,EZPW,PYPL,CACC,AFRM,FCFS,OMF,SYF,V,SLM,COF,JCAP,ALLY,MA,AXP,KLAR,FOA,ATLCP,NNI,SLMBP,SOFI,RM,UPST"
54,Pollution & Treatment Controls,Industrials,61,64,56,50,"ADUR,CECO,ZWS,VLTO"
55,Leisure,Consumer Cyclical,60,39,64,46,"LTH,ESCA,JAKK,CALY,JOUT,PRKS,YETI,OSW,HAS,GOLF,AS,FUN,PLNT"
56,Insurance - Property & Casualty,Financial Services,59,52,72,56,"PRCH,SAFT,DGICB,HRTG,UFCS,ASIC,UVE,KINS,AII,TRV,SKWD,ALL,THG,AIZ,BOW,SLDE,HMN,MCY,NODK,HCI,HIPO,RLI,CB,SIGI,CNA,L,AFG,ORI,PLMR,CINF,WTM,KNSL,DGICA,WRB,PGR,GBLI,TRUP,STC,MKL,SIGIP,LMND,KMPR,ROOT"
57,Food Distribution,Consumer Defensive,59,37,46,50,"CHEF,USFD,UNFI,ANDE,PFGC,SYY,WILC,DIT"
58,Specialty Chemicals,Basic Materials,59,56,52,44,"CLMT,KOP,ASH,ODC,NEU,AVNT,PRM,SCL,AXTA,CMT,ESI,NGVT,SXT,KWR,IFF,IOSP,DD,CBT,SQM,APD,WDFC,LYB,BCPC,SHW,PPG,EMN,RPM,MTX,ECL,LIN,SOLS,FUL,ALB,WLK,CC,HWKN"
59,Software - Application,Technology,58,75,78,68,"BVC,FSLY,RNG,RTB,PUBM,SNOW,NAVN,FROG,MITK,TEAM,RDVT,U,DAVE,PDFS,OOMA,DDOG,CHYM,PAYC,PTRN,INTA,ADEA,BRZE,ESTC,WDAY,TTAN,KARO,SHOP,IBTA,CVLT,MANH,DJCO,AGYS,DT,PLTS,PCTY,ZM,PAYX,WK,VIA,SPSC,GWRE,ADP,QTWO,DOCU,BILL,NATL,PCOR,ALKT,DFIN,ALRM,IDCC,LYFT,GRND,QNT,NOW,YOU,SSNC,NCNO,PLUS,ROP,UPBD,SAP,CRM,DBD,DCBO,ADSK,APPF,BSP,DUOL,ADBE,DSGX,NICE,BLKB,KVYO,HUBS,FIG,STRC,CDNS,BSY,OTEX,UBER,PTC,LIF,STRF,MNDY,TYL,BL,STRD,FICO,PAR,OCTV,PEGA,STRK,INTU,MSTR"
60,Other Industrial Metals & Mining,Basic Materials,57,65,21,47,"MTRN,ELVR,PHOS,SKE,BHP,RIO,CMP,SSMR,USAR,MP,IPX"
61,Drug Manufacturers - Specialty & Generic,Healthcare,56,36,52,48,"ETON,LQDA,ANIK,AMLX,KNSA,ALKS,LNTH,AMRX,TEVA,INDV,VTRS,HROW,UTHR,TAK,HIMS,ELAN,NBIX,PCRX,SUPN,ANIP,AMPH,PAHC,PBH,ZTS,COLL"
62,Auto & Truck Dealerships,Consumer Cyclical,56,43,63,55,"KMX,RUSHB,RUSHA,LAD,PAG,CARG,OPLN,SAH,CVNA,AN,ABG,VVV,GPI,BGSI"
63,Drug Manufacturers - General,Healthcare,56,57,60,38,"MRK,LLY,AMGN,JNJ,BIIB,BMY,ABBV,NVS,GILD,GSK,PFE,NVO,SNY,AZN"
64,Household & Personal Products,Consumer Defensive,56,61,79,49,"ACU,EPC,HELE,SPB,ELF,IPAR,CHD,CL,KVUE,KMB,CLX,EL,UL,PG"
65,REIT - Office,Real Estate,56,34,73,69,"SLG,PSTL,CDP,VNO,HIW,CUZ,BXP,DEA,KRC,ARE,OPI"
66,Specialty Business Services,Industrials,56,59,56,57,"BUUU,TH,FA,ARMK,TISI,UNF,CBZ,CMPR,CASS,GPN,BKSY,TRNS,RHLD,AZZ,ABM,CTAS,TRI,DLB,RELX,ULS,AMTM,RTO,RBA,MMS,CPRT,SMX"
67,Financial Conglomerates,Financial Services,55,29,57,56,"VOYA,IX,HTH,FRHC,TREE"
68,Broadcasting,Communication Services,54,66,56,51,"BBGI,NXST"
69,Airlines,Industrials,54,37,72,30,"DAL,UAL,LUV,ALGT,AAL,SKYW,LTM,CPA,ALK,RJET,RYAAY,AERO"
70,Engineering & Construction,Industrials,54,48,32,47,"PHOE,IESC,FIX,AGX,TPC,ACA,LGN,PWR,ECG,DY,STRL,FLR,BWMN,TTEK,MYRG,J,CDNL,MTZ,EME,APG,EXPO,KBR,GVA,FER,AMRC,CDLR,ROAD,WLDN,STN,PRIM,ACM"
71,Luxury Goods,Consumer Cyclical,54,18,40,45,"MOV,ELA,SIG,TPR,CPRI"
72,REIT - Diversified,Real Estate,54,27,55,54,"FVR,CTO,AAT,BNL,OLP,SAFE,GOODN,WPC,VICI"
73,Utilities - Regulated Water,Utilities,54,67,73,61,"HTO,AWR,CDZIP,MSEX,CWT,ARTNA,YORW,WTRG,AWK,CWCO"
74,Oil & Gas E&P,Energy,54,67,30,52,"APA,TALO,OVV,SM,PR,TBN,CNQ,CHRD,VIST,FANG,REPX,COP,OXY,WDS,EOG,MUR,DVN,DMLP,AR,RRC,MTDR,KRP,CNX,NOG,MGY,PNRG,CRC,BKV,TPL,EQT,EXE,GPOR,VTS"
75,Apparel Retail,Consumer Cyclical,53,63,61,47,"DBGI,VSXY,LVLU,CTRN,JILL,ROST,ANF,BURL,CRI,GCO,URBN,TJX,REF,AEO,BOOT,GAP,ZUMZ,SHOE,BKE,LULU"
76,Residential Construction,Consumer Cyclical,53,46,83,30,"BZH,LEGH,SKY,CVCO,MHO,LGIH,HOV,TOL,PHM,MTH,GRBK,KBH,IBP,DHI,NVR,LEN"
77,Other Precious Metals & Mining,Basic Materials,53,88,11,7,"SIND,HL,BVN,ELE,MUX,TFPM,PPTA"
78,Rental & Leasing Services,Industrials,53,50,52,49,"LIME,UHAL,R,PRG,URI,HRI,SUNB,AER,MGRC,GATX,WSC,CAR,EQPT,WLFC"
79,Footwear & Accessories,Consumer Cyclical,53,44,63,54,"CROX,RCKY,WEYS,SHOO,WWW,BIRK,DECK,ONON,NKE"
80,Aerospace & Defense,Industrials,53,65,54,51,"DFNS,ATRO,SIF,DCO,PL,ARXS,PKE,VOYG,AIR,ISSC,MRCY,ESLT,AXON,HXL,VVX,VSEC,RTX,HWM,GE,BETA,HEI,EMBJ,LMT,NPK,RKLB,GD,VSECU,DRS,WWD,LOAR,CW,LUNR,TATT,DPC,FTAI,MDA,RGR,FTAIM,BA,POWWP,TXT,HII,AADX,NOC,ELMT,SARO,TDG,CDRE,LHX,KTOS,CAE,KRMN,FLY,AVAV,SPCX,BWXT,HONA,AVEX,HAWK"
81,Industrial Distribution,Industrials,52,50,59,44,"BXC,XMTR,DXPE,GIC,MSM,AIT,WCC,DSGR,GWW,DNOW,FAST,FERG,TITN,REZI,POOL,CNM,EVI,WSO,SITE"
82,Restaurants,Consumer Cyclical,51,59,65,44,"NDLS,CAKE,EAT,CBRL,BJRI,BDL,LOCO,DIN,JACK,BH,TXRH,RICK,DRI,SBUX,QSR,CAVA,CNNE,JMKE,YUM,YUMC,DPZ,NATH,CMG,BROS,KRUS,MCD,SHAK,PZZA,WING"
83,REIT - Industrial,Real Estate,50,34,50,54,"LXP,PSA,LINE,IIPR,FR,TRNO,EGP,PLD,COLD,EXR,CUBE,SMA,STAG,REXR"
84,Discount Stores,Consumer Defensive,50,66,62,39,"TBBB,TGT,PSMT,DLTR,DG,WMT,COST,BJ,OLLI"
85,REIT - Healthcare Facilities,Real Estate,50,30,43,46,"NHPBP,NHPAP,NHP,WELL,DOC,AHR,VTR,XRN,HR,LTC,CTRE,UHT,OHI,SBRA,NHI,CHCT"
86,Resorts & Casinos,Consumer Cyclical,50,27,58,51,"VAC,CZR,PENN,MGM,MCRI,RRR,MTN,HGV,BYD,CPHC,WYNN,LVS"
87,REIT - Retail,Real Estate,50,17,47,49,"CBL,MAC,CURB,SPG,PINE,ALX,FRT,IVT,SKT,KIM,KRG,GTY,PECO,NNN,BRX,UE,NTST,BFS,O,REG,AKR,FCPT,ADC,EPRT,WHLRD,REGCP,REGCO"
88,Personal Services,Consumer Cyclical,49,50,55,51,"ANDG,FTDR,HRB,RGS,SCI,BFAM,CSV,ROL"
89,Farm & Heavy Construction Machinery,Industrials,49,51,52,31,"MTW,CAT,GENC,PCAR,TEX,CMCO,OSK,DE,BLBD,FSS,LNN,HY,ALG,AGCO,ASTE"
90,Gold,Basic Materials,49,86,15,13,"HYMC,CGAU,AUGO,ARIS,SSRM,IAG,SA,EGO,NEM,AU,OGC,AAUC,B,CDE,HMY,WPM,FNV,RGLD,AEM,PAAS,KGC,USAU,DRD,GFI,CMCL,OR,AGI,IDR,CTGO"
91,Auto Manufacturers,Consumer Cyclical,48,52,57,28,"GM,CYD,RIVN,HMC,RACE,TM,TSLA"
92,Paper & Paper Products,Basic Materials,48,74,58,44,"CLW,SLVM"
93,Apparel Manufacturing,Consumer Cyclical,47,32,51,44,"GIII,KTB,RL,PVH,LEVI,COLM,GIL,OXM"
94,Insurance - Specialty,Financial Services,47,47,65,43,"ACT,NMIH,EIG,MTG,FAF,ITIC,ESNT,RDN,RYAN,AXS,AGO,FNF,AMSF"
95,Consumer Electronics,Technology,46,60,58,40,"SONO,AAPL,SONY"
96,Internet Retail,Consumer Cyclical,46,54,58,48,"LQDT,ETSY,W,GLBE,CART,RVLV,DASH,AMZN,EBAY,SE,MELI,JD,CHWY,BABA,CPNG,PDD,NEGG"
97,Information Technology Services,Technology,46,66,65,39,"MGRT,CHRN,SAIH,PENG,SHAZ,CIFR,SAIC,WYFI,CACI,INGM,EFOR,IBEX,CDW,CSQR,EXLS,IT,APLD,INOD,CTSH,JKHY,GIB,IBM,G,BR,LDOS,ACN,FIS,GDS,GLOB,CNXC,FORTY,EPAM,PSN"
98,Waste Management,Industrials,46,34,69,30,"PESI,NVRI,CLH,WM,RSG,GFL,WCN,CWST,ONT"
99,Textile Manufacturing,Consumer Cyclical,46,4,45,58,AIN
100,Consulting Services,Industrials,46,63,77,39,"EFTY,HURN,ICFI,CRAI,FCN,VRSK,EFX,BAH"
101,Beverages - Non-Alcoholic,Consumer Defensive,46,43,43,40,"COKE,COCO,PRMB,KO,CCEP,KOF,KDP,PEP,FIZZ,CELH,MNST"
102,Specialty Industrial Machinery,Industrials,45,51,52,36,"PKOH,TWIN,GHM,GRC,SXI,GEV,WTS,HURC,NPO,HLIO,CSW,IEX,PH,FLS,LXFR,CMI,NDSN,AME,EMR,ETN,CR,KRNT,ITT,ITW,GTES,DCI,ROK,FELE,IR,MIDD,KAI,DOV,GNRC,TAYD,GGG,CXT,MWA,RRX,EPAC,XYL,OFLX,AOS,OTIS,JBTM,TNC,EROC,INIO,XE,SYM,PNR,MIR,AMSC,NNE,PSIX,ATS,MFP"
103,Packaged Foods,Consumer Defensive,45,55,66,39,"SENEB,SENEA,DAR,PRE,MAMA,MICC,FRPT,CENT,JBSS,CENTA,SJM,JJSF,LW,HRL,KHC,LWAY,MKC,GIS,INGR,CAG,SFD,CPB,OFRM,MZTI,PPC,POST,NATR"
104,Auto Parts,Consumer Cyclical,45,48,40,28,"GTX,VGNT,THRM,MLR,MGA,BWA,XPEL,ALSN,DAN,GPC,STRT,FOXF,PLOW,PHIN,AAP,DORM,MOD,ALV,LEA,SMP,GNTX,ORLY,VC,ATMU,CPS,ADNT,LKQ,AZO,HSAI,APTV"
