Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Biotechnology,Healthcare,74,42,64,62,"ERAS,FBRX,SYRE,ALMS,ANRO,ORKA,MBX,DMRA,DFTX,RLYB,NVCT,SLGL,RLAY,RVMD,DNTH,FTH,NBTX,TNGX,ARWR,APGE,CRNX,TRAX,MANE,KOD,TVTX,FTRE,PRAX,ELVN,PVLA,URGN,FBIOP,QURE,EWTX,MNPR,CUE,COGT,GLUE,LBRX,IMVT,CORT,ROIV,GHRS,CGEM,PTGX,TRVI,XNCR,KRYS,ANAB,DYN,ZBIO,KYMR,AVTX,NRIX,SEPN,JAZZ,RAPP,TGTX,TYRA,STRO,NKTR,AXSM,LGND,CGON,BCAX,RCUS,XENE,CYTK,MRNA,APLM,JBIO,GPCR,INCY,RPRX,MIRM,BLTE,INBX,RIGL,NGNE,BBIO,CLDX,DNLI,ARQT,SION,COAG,PHVS,HALO,IMNM,VTVT,EXEL,TECX,MDGL,AVBP,VCEL,ABVX,SRRK,SNDX,IDYA,ASND,TECH,STOK,AUPH,PTCT,ARGX,AGIO,RYTM,DRUG,ACAD,MLTX,TBPH,BMRN,VRDN,CELC,SRZN,PCVX,ODTX,VRTX,AKTS,HRMY,MLYS,ZYME,ONC,INVA,IMCR,MAZE,REGN,IRON,VOR,GMAB,VERA,VKTX,PTHS,TARS,PBLS,YARW,SPTX,ASMB,NAMS,AVLN,BEAM,RARE,KARD,LKFT,SGP,BNTX,SCTX,IONS,ALNY,CRSP,SRPT,ZLAB,INSM,LEGN,MPLT,CAI,KLRA,AAPG,SPRB,QNCX"
21,Tools & Accessories,Industrials,74,31,52,66,"TKR,SWK,SNA,RBC,EML,KMT,TTC,LECO"
22,Medical Care Facilities,Healthcare,74,69,73,69,"AGL,MCTA,PACS,DVA,NHC,AMN,PNTG,CON,MD,THC,GRDN,SNDA,HCSG,ASTH,ACHC,PARK,CHE,NUTX,ADUS,EHC,ENSG,FMS,USPH,SGRY,HCA,UHS,OPCH"
23,Department Stores,Consumer Cyclical,74,77,78,58,"M,KSS,DDS"
24,Consumer Electronics,Technology,73,95,90,75,"AAPL,SONO,SONY"
25,Insurance - Life,Financial Services,73,77,74,67,"CNO,GL,MET,MFC,PRU,PRI,AFL,JXN,BHF,LNC,UNM,PUK,FG"
26,Electronic Components,Technology,72,12,42,65,"VICR,FLEX,BHE,RAL,PLXS,MPTI,ALNT,KN,RELL,LFUS,BELFB,TTMI,CTS,GLW,ROG,BELFA,CLS,OUST,SANM,JBL,APH,LYTS,DAKT,TEL,FN,OSIS,OLED"
27,Banks - Regional,Financial Services,72,65,70,70,"CARE,MSBI,BOTJ,CIB,BWFG,CMTV,GCBC,FNRN,FSEA,PGC,AMTB,AMAL,HFBL,MBIN,SHBI,CHMG,CBNA,ALRS,RBCAA,FNWD,SMBK,HBT,TRST,OBK,PFIS,CFBK,SRCE,FMAO,FCAP,VBNK,CBC,RRBI,FISI,BPOP,IFS,ACNB,UVSP,BAP,TMP,WASH,PBFS,PLBC,PKBK,PEBO,CTBI,CCNE,BBAR,CAC,STBA,FNLC,THFF,FBP,OSBC,FVCB,WSFS,TFSL,ATLO,EGBN,CBK,AVBC,OBT,FSBC,GSBC,BY,FRAF,SMBC,FMBH,PRK,CIVB,DCOM,WTBA,NBTB,ESQ,AROW,CPF,CZFS,BSRR,WSBF,LCNB,PDLB,FBIZ,WSBC,FCBC,MYFW,PEBK,FRST,CATY,UMBF,FXNC,FCF,MPB,BUSE,SBFG,OFG,FFBC,GABC,EBMT,CZWI,EBC,FCCO,RBB,NIC,BMA,PCB,FDSB,CFG,CFR,SYBT,QCRH,CBNK,TCBK,FULT,TSBK,MBWM,BPRN,MTB,NWFL,HWC,BFST,UBSI,SFST,KB,AVBH,FUNC,CNOB,CBAN,HWBK,ORRF,LARK,NKSH,BCAL,CCBG,FITB,BHB,FBLA,HBCP,USB,MCBS,BLX,NWBI,INBK,FRBA,CPBI,PNC,HTB,HBNC,FDBC,LSBK,MRBK,USCB,SHG,WBS,MVBF,ECBK,ZION,TFIN,HFWA,BOKF,AUB,WABC,HNVR,COSO,NBBK,NECB,CZNC,CHCO,ONB,CFFI,EQBK,SFNC,BHRB,LOB,BWB,SRBK,RNST,TCBX,FUSB,CLST,CVBF,PFS,IBCP,BCH,EWBC,EFSC,ISTR,SFBS,ASB,INDB,FBNC,RF,JMSB,BVFL,UNTY,CBSH,FMNB,BSAC,COFS,MCHB,WAFD,NRIM,PFBC,FNB,HOMB,ABCB,WTFC,MCB,TRMK,HAFC,BSVN,PBHC,BOH,BMRC,NWG,FIBK,VABK,COLB,CWBC,AFBI,FCNCA,MGYR,OPBK,PNFP,EFSI,FHN,HAPN,HYNE,FRME,SPFI,KEY,BFC,FBK,OVLY,GGAL,UCB,PROV,NBN,TOWN,FGBIP,IBOC,SSB,PB,TFC,SBCF,AX,CBU,BANR,WF,CBFV,CUBI,FSBW,UBCP,OZK,CASH,MNSB,FFIN,FHB,BKU,BCML,RMBI,OCFC,BBT,TCBS,NBHC,TCBI,DB,BANC,MBINL,OVBC,AUBN,SBSI,ISBA,CNOBP,NEWTP,GBCI,TBBK,NPB,MSBIP,MNSBP,LKFN,MBINM,FSUN,HBAN,IBN,BUSEP,MBNKO,SFBC,BWBBP,WAFDP,WSBCO,CCNEP,ONBPP,ONBPO,VLYPO,FRMEP,WTFCN,MBINN,HIFS,VLYPN,VLYPP,EFSCP,BANF,WAL,UMBFO,HBANL,OZKAP,TCBIO,FULTP,FCNCP,HBANZ,FCNCO,HBANM,UNB,HBANP,GBFH,ZIONP,HDB,CCB"
28,Semiconductor Equipment & Materials,Technology,71,5,22,64,"AXTI,AEHR,ICHR,TER,UCTT,KLIC,AMAT,ACMR,LRCX,ASML,COHU,FORM,VECO,ONTO,KLAC,ACLS,Q,AMKR,AMBA,ENTG,NVMI,CAMT,PLAB,IPGP"
29,Packaging & Containers,Consumer Cyclical,70,70,84,69,"MYE,KRT,GEF,SON,CCK,REYN,PKG,BALL,SW,TRS,AMCR,IP,SLGN,AVY"
30,Food Distribution,Consumer Defensive,70,58,56,64,"CHEF,ANDE,UNFI,PFGC,USFD,SYY,WILC,DIT"
31,Diagnostics & Research,Healthcare,70,62,84,46,"BDSX,CDNA,GH,TWST,VCYT,NEO,ILMN,ADPT,BLLN,NTRA,IQV,CRL,DGX,ICLR,MEDP,RVTY,WAT,LH,SHC,A,TMO,GRAL,MTD,FLGT,CSTL,RDNT,QGEN,DHR,PRPO,IDXX,WGS"
32,Integrated Freight & Logistics,Industrials,70,48,49,63,"NCEW,JBHT,PBI,FDX,EXPD,CHRW,HUBG,LSTR,ZTO,UPS,FDXF,GXO"
33,Silver,Basic Materials,70,42,44,20,"AYA,AG"
34,REIT - Retail,Real Estate,69,59,67,75,"CBL,MAC,SPG,PINE,SKT,FRT,KRG,CURB,IVT,PECO,KIM,GTY,NNN,NTST,BRX,AKR,UE,REG,ALX,O,ADC,BFS,FCPT,EPRT,WHLRD,REGCP,REGCO"
35,Luxury Goods,Consumer Cyclical,69,40,67,69,"ELA,MOV,TPR,SIG,CPRI"
36,Security & Protection Services,Industrials,68,64,68,56,"GEO,CXW,CIX,MG,BRC,BCO,ALLE,MSA,NSSC"
37,Medical Distribution,Healthcare,68,71,72,54,"CAH,HSIC,MCK,COR"
38,Drug Manufacturers - Specialty & Generic,Healthcare,68,63,63,61,"LQDA,ETON,BIOA,KNSA,AMRX,ALKS,AMLX,INDV,VTRS,TEVA,LNTH,ANIK,NBIX,ELAN,UTHR,PCRX,TAK,COLL,ANIP,SUPN,HROW,PAHC,AMPH,PBH,HIMS,ZTS"
39,REIT - Industrial,Real Estate,68,70,72,75,"LXP,TRNO,LINE,MDV,IIPR,FR,EGP,PLD,PSA,CUBE,EXR,SMA,STAG,REXR"
40,Auto & Truck Dealerships,Consumer Cyclical,68,85,72,67,"SAH,LAD,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,AN,ABG,CARG,GPI,CVNA,BGSI"
41,Semiconductors,Technology,68,10,45,75,"MU,MXL,INTC,TSEM,SIMO,ASX,UMC,AIP,AMD,AMBQ,MRVL,IMOS,LASR,ALAB,NVEC,SKYT,VSH,STM,SITM,LSCC,SMTC,ARM,SLAB,SYNA,TXN,CRDO,CEVA,MTSI,ADI,ALGM,ON,TSM,DIOD,MPWR,POWI,NXPI,AVGO,QRVO,GFS,CRUS,QCOM,PI,NVDA,MCHP,SWKS,MCHPP,AOSL,RMBS,WOLF,ALMU,SKHY,CBRS"
42,REIT - Office,Real Estate,67,67,88,76,"PSTL,HIW,CDP,CUZ,VNO,BXP,SLG,KRC,DEA,ARE,OPI"
43,Oil & Gas Drilling,Energy,67,54,5,63,"NBR,HP,NE,VAL,SDRL,PDS"
44,Drug Manufacturers - General,Healthcare,67,65,66,54,"LLY,MRK,JNJ,BIIB,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,AZN,PFE,SNY"
45,Steel,Basic Materials,67,59,62,62,"INHD,NWPX,FRD,NUE,STLD,MT,RS,TX,MTUS,WS,SIM,PKX,MSB"
46,REIT - Diversified,Real Estate,66,63,66,72,"FVR,CTO,BNL,AAT,OLP,WPC,SAFE,GOODN,VICI"
47,Aluminum,Basic Materials,66,8,6,47,"CSTM,KALU,CENX,AA"
48,Entertainment,Communication Services,66,61,66,68,"STRZ,SPHR,MCS,MSGS,IMAX,MSGE,ROKU,SIRI,MANU,CNK,LYV,WBD,BATRK,LLYVK,BATRA,LLYVA,FWONK,FWONA,NWSA,NWS,TKO,WMG,FOXA,FOX,VSNT,DIS,NFLX"
49,Metal Fabrication,Industrials,65,44,62,54,"ATI,CRS,MEC,PRLB,RYZ,MLI,CMC,IIIN,WOR,ESAB"
50,Insurance - Property & Casualty,Financial Services,65,72,72,69,"UFCS,UVE,SAFT,TRV,ALL,SKWD,THG,DGICB,AIZ,MCY,ASIC,KINS,SLDE,BOW,CB,SIGI,CNA,HMN,NODK,HRTG,L,PLMR,HCI,CINF,RLI,ORI,AFG,WRB,DGICA,WTM,MKL,AII,PGR,STC,HIPO,KNSL,GBLI,SIGIP,LMND,ROOT,TRUP,KMPR"
51,Other Industrial Metals & Mining,Basic Materials,64,21,32,39,"MTRN,CMP,BHP,ELVR,SKE,RIO,MP,IPX"
52,Resorts & Casinos,Consumer Cyclical,63,46,67,68,"VAC,MGM,PENN,MCRI,CZR,MTN,RRR,HGV,BYD,CPHC,WYNN,LVS"
53,Leisure,Consumer Cyclical,63,62,65,63,"LTH,CALY,ESCA,JAKK,YETI,OSW,PRKS,GOLF,HAS,JOUT,AS,MAT,FUN,PLNT"
54,Communication Equipment,Technology,63,21,43,67,"LITE,VSAT,HPE,SILC,VIAV,AAOI,EXTR,CIEN,DGII,CSCO,FEIM,BKTI,ZBRA,TSAT,MSI,CLFD,NTGR,AVNW,BDC,UI,ASTS"
55,Discount Stores,Consumer Defensive,62,65,61,52,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
56,Scientific & Technical Instruments,Technology,62,38,48,63,"VPG,MKSI,KEYS,CGNX,ST,COHR,GRMN,ESE,ITRN,MLAB,NOVTU,FTV,TDY,NOVT,ITRI,ACFN,BMI,VNT,TRMB"
57,Broadcasting,Communication Services,62,48,14,58,"BBGI,NXST"
58,Medical Instruments & Supplies,Healthcare,61,68,69,56,"PLSE,SMTI,BLFS,ICUI,PDEX,ATRC,SOLV,WST,NVST,BAX,MMED,UTMD,BDX,WRBY,LMAT,TFX,MMSI,ALGN,RGEN,STVN,KMTS,COO,STAA,BLCO,ATR,AZTA,MDLN,RMD,ALC,ISRG"
59,Travel Services,Consumer Cyclical,61,62,82,59,"LIND,VIK,PRSU,EXPE,TNL,ABNB,RCL,BKNG,NCLH,CCL,MMYT,TCOM"
60,Agricultural Inputs,Basic Materials,61,84,42,63,"CF,CTVA,UAN,SMG,NTR,IPI,MOS"
61,Insurance - Specialty,Financial Services,61,72,70,64,"ACT,ITIC,FAF,RDN,EIG,NMIH,MTG,ESNT,AXS,RYAN,TIPT,AGO,FNF,AMSF"
62,Beverages - Non-Alcoholic,Consumer Defensive,60,52,59,62,"COCO,MNST,COKE,KO,CCEP,KOF,KDP,PRMB,PEP,FIZZ,CELH"
63,Software - Infrastructure,Technology,60,60,71,59,"DOCN,BAND,FTNT,PANW,NTAP,OKTA,CRWD,CCSI,TWLO,NTCT,FIVN,ATEN,ACIW,FFIV,RELY,NET,RAMP,TENB,DBX,PAY,CPAY,FLYW,GCT,NYAX,QLYS,TDC,ZETA,AKAM,OSPN,NTNX,BRUN,WEX,PRGS,GEN,IOT,BOX,VRNS,S,XYZ,RBRK,MDB,SWMR,APPN,VRSN,GTLB,KSPI,EVTC,EEFT,CLBT,MBGL,SAIL,CORZ,MQ,GDDY,TOST,FOUR,RDWR,PGY,IIIV,MSFT,CHKP,ZS,PLTR,DOX,SNPS,ARQQ,CALX,WIX,ORCL,CRWV,BLSH"
64,Specialty Business Services,Industrials,60,70,63,54,"BUUU,SMX,FA,UNF,RHLD,CMPR,ARMK,CBZ,CASS,GPN,ULS,AZZ,CTAS,TISI,ABM,TRNS,RBA,RTO,RELX,TRI,MMS,AMTM,BKSY,DLB,CPRT"
65,Oil & Gas Equipment & Services,Energy,60,45,22,57,"NESR,OII,EFXT,WTTR,FTI,FTK,FET,WBI,KGS,LB,TS,AROC,TDW,NOV,INVX,NGS,SLB,BKR,WHD,VTOL,USAC,RNGR,HAL,WFRD,EROK,FLOC,NCSM,HMH,SEI,LBRT"
66,Airlines,Industrials,60,18,80,46,"ALGT,DAL,UAL,LUV,SKYW,CPA,LTM,ALK,RJET,RYAAY,AERO"
67,Education & Training Services,Consumer Defensive,59,64,63,61,"JDZG,LINC,DAO,LAUR,UTI,APEI,CVSA,EDU,STRA,PRDO,FC,LRN,PXED,LOPE,COE"
68,Household & Personal Products,Consumer Defensive,58,74,78,61,"ACU,SPB,HELE,EPC,IPAR,KVUE,CL,CHD,KMB,UL,PG,ELF,EL,CLX"
69,Computer Hardware,Technology,58,25,58,63,"SNDK,WDC,STX,ALOT,DELL,UMAC,HPQ,ANET,LOGI,P,SMCIP,QBTS,SMCI,IONQ"
70,Conglomerates,Industrials,58,67,42,53,"AIRT,DLX,MMM,GHC,RCMT,PAM,MATW,HON,OTTR,SEB,VMI,AIRTP,TRC,BBUC"
71,Lodging,Consumer Cyclical,58,38,39,57,"MAR,IHG,CVEO,H,INTG,HLT,CHH,HTHT,ATAT,WH"
72,Credit Services,Financial Services,58,45,63,59,"SEZL,ENVA,ECPG,ATLC,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,V,CACC,FOA,OMF,MA,AFRM,ATLCP,JCAP,NNI,ALLY,COF,SYF,PRAA,AXP,PYPL,SLMBP,SLM,KLAR,SOFI,UPST"
73,Pollution & Treatment Controls,Industrials,58,56,41,38,"ZWS,CECO,VLTO"
74,Auto Manufacturers,Consumer Cyclical,57,64,66,44,"CYD,GM,F,RIVN,HMC,RACE,TM,TSLA"
75,Utilities - Diversified,Utilities,57,63,54,62,"BIP,UTL,AVA,SRE"
76,Utilities - Regulated Water,Utilities,57,73,68,59,"HTO,CDZIP,AWR,CWT,ARTNA,MSEX,WTRG,AWK,YORW,CWCO"
77,Advertising Agencies,Communication Services,57,60,66,58,"QMMM,ZD,ADV,MGNI,QNST,CRTO,OMC,WPP,APP,LFTO,TTD"
78,Apparel Retail,Consumer Cyclical,57,78,55,48,"LVLU,VSXY,CTRN,ROST,BURL,GCO,JILL,ANF,CRI,TJX,URBN,AEO,ZUMZ,GAP,BOOT,BKE,SHOE,LULU"
79,Specialty Chemicals,Basic Materials,57,50,47,57,"CLMT,ODC,KOP,PRM,ASH,SCL,CBT,DD,AXTA,ESI,NGVT,NEU,SXT,IFF,MTX,SQM,CMT,KWR,IOSP,LIN,APD,ECL,WDFC,SHW,PPG,LYB,AVNT,BCPC,RPM,EMN,CC,SOLS,FUL,ALB,HWKN,WLK"
80,Financial Conglomerates,Financial Services,57,66,56,67,"IX,VOYA,HTH,FRHC,TREE"
81,Medical Devices,Healthcare,56,62,65,44,"AXGN,ELMD,ESTA,GKOS,BRKR,TCMD,BRKRP,LIVN,HAE,IART,SIBN,NVCR,IRMD,ENOV,UFPT,BBNX,KIDS,ITGR,BIO,PEN,GMED,DXCM,ZBH,EW,TNDM,CNMD,ALMR,INMD,CBLL,STE,ABT,SNN,SYK,MDT,GEHC,PHG,QDEL,IRTC,AORT,PODD,INSP,TMDX,PRCT,BSX"
82,Footwear & Accessories,Consumer Cyclical,56,74,69,59,"RCKY,CROX,WEYS,SHOO,WWW,DECK,BIRK,ONON,NKE"
83,Electrical Equipment & Parts,Industrials,55,9,22,54,"FCEL,BE,POWL,NVT,ENS,PLPC,VRT,AYI,AEIS,ESP,ENR,HAYW,ATKR,HUBB,FPS,KE"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,55,60,69,56,"FLXS,SN,HBB,BSET,MLKN,TILE,COOK,LZB,ALH,LOVE,MHK,HNI,ETD,KEQU,SGI,WHR"
85,Insurance Brokers,Financial Services,54,82,87,56,"NP,TWFG,GSHD,LIFE,AON,BWIN,AJG,MRSH,WTW,BRO,CRVL,ERIE,AIFU"
86,Apparel Manufacturing,Consumer Cyclical,54,64,46,63,"GIII,KTB,LEVI,PVH,COLM,RL,OXM,VFC,GIL"
87,Auto Parts,Consumer Cyclical,54,59,52,49,"GTX,VGNT,BWA,MGA,LEA,PHIN,THRM,STRT,PLOW,MLR,DORM,MOD,ALSN,SMP,GPC,AAP,DAN,ALV,XPEL,VC,ATMU,GNTX,ADNT,CPS,ORLY,FOXF,AZO,APTV,LKQ,HSAI"
88,Packaged Foods,Consumer Defensive,53,64,62,51,"MAMA,SENEA,SENEB,DAR,MICC,CENT,PRE,SJM,LWAY,CENTA,JBSS,OTLY,KHC,SFD,HRL,LW,NATR,USNA,FRPT,POST,CAG,GIS,CPB,OFRM,MKC,INGR,JJSF,PPC,MZTI"
89,Health Information Services,Healthcare,53,47,62,47,"TXG,BTSG,BTSGU,HNGE,HSTM,HQY,NRC,SLP,OMDA,OMCL,PRVA,VEEV,LFMDP,SDGR,WAY,HTFL,CTEV,TEM,DOCS"
90,Oil & Gas E&P,Energy,53,71,21,63,"APA,OVV,PR,SM,CNQ,WDS,VIST,EOG,CHRD,FANG,MUR,OXY,TBN,COP,DVN,REPX,TPL,RRC,PNRG,DMLP,AR,CNX,MTDR,MGY,EQT,BKV,EXE,CRC,GPOR,NOG,VTS"
91,Insurance - Diversified,Financial Services,50,73,54,53,"PLGO,SLF,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO"
92,Restaurants,Consumer Cyclical,50,54,59,50,"NDLS,BJRI,CAKE,CBRL,EAT,LOCO,DIN,TXRH,BDL,BH,BROS,SBUX,DRI,QSR,YUM,JACK,NATH,YUMC,RICK,DPZ,CMG,MCD,CAVA,PZZA,KRUS,WING,SHAK"
93,Waste Management,Industrials,50,71,67,44,"NVRI,CLH,PESI,WM,CWST,WCN,RSG,GFL,ONT"
94,Chemicals,Basic Materials,49,64,16,60,"GPRE,MEOH,REX,ACNT,DOW,WLKP,ASIX,OLN,CE"
95,Property/Casualty insurance,Finance,49,76,62,56,KMPB
96,Farm & Heavy Construction Machinery,Industrials,49,22,43,52,"BLBD,CAT,PCAR,DE,TEX,AGCO,ASTE,OSK,FSS,LNN,HY,ALG"
97,Personal Services,Consumer Cyclical,49,71,50,56,"ANDG,FTDR,HRB,RGS,SCI,BFAM,CSV,ROL"
98,Residential Construction,Consumer Cyclical,48,25,59,46,"BZH,LEGH,MHO,LGIH,HOV,TOL,PHM,CVCO,SKY,GRBK,MTH,KBH,DHI,NVR,IBP,DFH,LEN"
99,REIT - Specialty,Real Estate,48,57,46,60,"OUT,LAMR,IRM,EPR,EQIX,LANDO,LANDP,DLR,BXDC,GLPI,RYN,WY,AMT,SBAC,CCI"
100,Tobacco,Consumer Defensive,48,51,55,43,"PM,MO,BTI,UVV,TPB,RYM"
101,Rental & Leasing Services,Industrials,48,37,47,62,"PRG,R,UHAL,AER,URI,LIME,GATX,WSC,HRI,MGRC,SUNB,CAR,EQPT,WLFC"
102,Specialty Industrial Machinery,Industrials,47,33,44,48,"PKOH,TWIN,GRC,HLIO,LXFR,GHM,IEX,CMI,NPO,ROK,SXI,WTS,GEV,MIDD,HURC,NDSN,AME,ITW,CR,PH,RRX,DCI,FELE,TNC,GNRC,JBTM,EMR,FLS,TAYD,IR,ITT,CXT,GTES,DOV,GGG,KAI,CSW,EPAC,MWA,ETN,XYL,AOS,OFLX,ATS,OTIS,PNR,SYM,INIO,AMSC,XE,MFP,PSIX"
103,Consulting Services,Industrials,47,87,63,23,"EFTY,HURN,CRAI,ICFI,VRSK,FCN,EFX,BAH"
104,Beverages - Wineries & Distilleries,Consumer Defensive,47,80,34,48,"AGCC,DEO,MGPI"
105,Utilities - Regulated Electric,Utilities,47,41,38,56,"EIX,D,PCG,NWE,EVRG,FTS,ES,ETR,EMA,ED,PNW,IDA,AEP,CNP,POR,FE,LNT,OGE,DUK,AEE,SO,NEE,EXC,XEL,DTE,CMS,EDN,SOMN,TXNM,WEC,NGG,MGEE,PPL,PEG,PPLC"
106,Aerospace & Defense,Industrials,46,42,50,35,"DFNS,SIF,DCO,ATRO,AIR,VVX,PKE,HXL,HWM,PL,WWD,ESLT,RTX,MRCY,GE,HEI,GD,ARXS,LMT,DRS,ISSC,CW,EMBJ,FTAI,VSEC,TATT,SARO,HONA,FTAIM,POWWP,LOAR,VSECU,TXT,NPK,AXON,TDG,LHX,DPC,MDA,CAE,RGR,BA,AADX,NOC,CDRE,RKLB,HII,BWXT,BETA,VOYG,SPCX,KRMN,KTOS,AVAV,HAWK,FLY,YSS"
107,Specialty Retail,Consumer Cyclical,46,61,48,38,"MUSA,CASY,BBY,HZO,WSM,BOBS,FIVE,SBH,BWMX,RH,DKS,ULTA,ASO,GME,EYE,BBWI,WINA,BBW,TSCO"
108,REIT - Residential,Real Estate,46,54,59,52,"JAN,ESS,ELS,CPT,UDR,EQR,INVH,AMH,AVB,SUI,IRT,BRT,MAA,UMH,MRP,CSR,NXRT"
109,Grocery Stores,Consumer Defensive,46,61,54,72,"VLGEA,IMKTA,WMK,NGVC,SFM,YSWY,KR"
110,Industrial Distribution,Industrials,45,40,40,51,"XMTR,MSM,GWW,DSGR,AIT,WCC,GIC,DXPE,FAST,REZI,TITN,FERG,BXC,CNM,WSO,POOL,EVI,SITE"
111,Internet Content & Information,Communication Services,45,68,52,43,"NBIS,GRPN,EVER,JOYY,GOOGL,GOOG,OPRA,MTCH,RDDT,PPLI,ATHM,SPOT,PINS,BZ,YELP,BIDU,META,BILI,GIBO,ZG,Z"
112,Paper & Paper Products,Basic Materials,44,84,52,46,"CLW,SLVM"
