Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RLMD,5.86,1745657,Healthcare,Biotechnology,99.0,,,,1463583.0,5867170.0,7.51,0.24,429735040.0,No
2,BWET,92.8,144233,ETF,ETF,98.0,,,,60830.0,110710.0,110.0,9.6,,No
3,IBCA,25.54,71267,ETF,ETF,98.0,,,,134866.0,85710.0,26.72,1.0,,No
4,SLGL,66.2,15921,Healthcare,Biotechnology,98.0,,,,27372.0,27810.0,97.97,4.02,184419088.0,No
5,RGC,25.22,112793,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,444623.0,162560.0,83.6,0.55,12468537344.0,No
6,MULL,156.0,774801,ETF,ETF,98.0,,,,418742.0,485270.0,216.21,6.04,,No
7,MUU,177.1,3779980,ETF,ETF,98.0,,,,2074484.0,2831920.0,249.1,6.77,,No
8,HYMC,32.17,4161090,Basic Materials,Gold,98.0,,,,5127257.0,4651260.0,58.73,2.3,2928629248.0,No
9,LITE,728.95,7319608,Technology,Communication Equipment,98.0,,,,5582830.0,8187370.0,787.45,45.65,52047032320.0,No
10,ALMS,23.36,2057666,Healthcare,Biotechnology,98.0,,,,3019562.0,1562130.0,30.6,2.76,2956600064.0,No
11,ANRO,20.02,480685,Healthcare,Biotechnology,98.0,,,,238388.0,381510.0,25.17,1.6,621948032.0,No
12,ONDS,10.9,89854950,Technology,Communication Equipment,98.0,,,,96163101.0,91334420.0,15.28,0.66,5050252800.0,No
13,PRAX,294.11,549929,Healthcare,Biotechnology,98.0,,,,505915.0,429760.0,356.0,26.7,8191207936.0,No
14,FIEE,7.07,24434,Technology,Communication Equipment,98.0,,,,149747.0,18710.0,7.95,0.46,44480972.0,No
15,CELC,106.75,503645,Healthcare,Biotechnology,98.0,,,,703445.0,793930.0,120.31,7.58,4939457024.0,No
16,MTC,6.13,27343,Technology,Software - Application,98.0,,,,44122.0,35500.0,6.25,0.25,154395632.0,No
17,OPTX,7.34,711000,Technology,Electronic Components,98.0,,,,1357300.0,694620.0,9.15,1.02,270994464.0,No
18,ANL,6.94,169246,Healthcare,Biotechnology,98.0,,,,990977.0,183350.0,12.09,0.88,407659232.0,No
19,TNGX,18.96,2846519,Healthcare,Biotechnology,98.0,,,,3402101.0,3580430.0,19.91,1.03,2705380352.0,No
20,PL,33.82,28996357,Industrials,Aerospace & Defense,98.0,,,,12554915.0,17313400.0,36.28,2.79,11535664128.0,No
21,XWIN,7.13,1894228,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,,,,784494.0,1088960.0,7.26,0.57,307112128.0,No
22,EDSA,7.78,1042485,Healthcare,Biotechnology,98.0,,,,4450894.0,2518410.0,9.37,0.72,64948696.0,No
23,ROMA,5.93,394794,Industrials,Consulting Services,98.0,,,,567486.0,1167640.0,8.88,0.72,353217888.0,No
24,NBTX,30.54,89870,Healthcare,Biotechnology,98.0,,,,39610.0,69410.0,41.89,2.99,1477768064.0,No
25,KORU,377.71,2501270,ETF,ETF,98.0,,,,603800.0,1323770.0,665.4,27.16,,No
26,STTK,6.12,1066074,Healthcare,Biotechnology,98.0,,,,682589.0,625500.0,6.31,0.69,437972992.0,No
27,NKTR,74.34,698521,Healthcare,Biotechnology,98.0,,,,1090996.0,844210.0,77.0,6.45,2132663168.0,No
28,LWLG,7.4,4895519,Basic Materials,Specialty Chemicals,98.0,,,,3135015.0,8428520.0,8.04,0.79,1076186624.0,No
29,BE,141.33,10895424,Industrials,Electrical Equipment & Parts,98.0,,,,11146430.0,10143650.0,180.9,15.15,39649882112.0,No
30,AMPX,18.68,6751612,Industrials,Electrical Equipment & Parts,98.0,,,,8726786.0,9798130.0,19.76,1.97,2437438208.0,No
31,SNSE,32.78,89511,Healthcare,Biotechnology,98.0,,,,326562.0,118150.0,36.76,5.0,41358032.0,No
32,WDC,294.79,8869007,Technology,Computer Hardware,98.0,,,,9656103.0,9655820.0,319.62,28.83,100788494336.0,No
33,DMRA,23.05,325291,Healthcare,Biotechnology,98.0,,,,224661.0,369250.0,38.33,2.01,1388533632.0,No
34,CIEN,407.9,2677295,Technology,Communication Equipment,98.0,,,,3310193.0,3413410.0,419.8,49.21,57702944768.0,No
35,IBRX,9.4,26461620,Healthcare,Biotechnology,98.0,,,,37270432.0,23014610.0,12.43,1.83,9664247808.0,No
36,KOD,22.24,457975,Healthcare,Biotechnology,98.0,,,,743962.0,714820.0,31.18,1.92,1357716992.0,No
37,LASR,69.95,1846202,Technology,Semiconductors,98.0,,,,1568922.0,2187790.0,72.9,6.2,3902602752.0,No
38,AAOI,95.76,10160497,Technology,Communication Equipment,98.0,,,,7610281.0,13434040.0,128.96,9.71,7438170624.0,No
