Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,ZEPP,20.77,40446,Technology,Consumer Electronics,98.0,19.0,7.0,1.0,131420.0,58740.0,61.85,2.12,303761248.0,No
42,BNR,23.11,13144,Healthcare,Diagnostics & Research,98.0,2.0,93.0,97.0,33177.0,28220.0,41.72,2.18,248816048.0,No
43,WDC,268.81,5631076,Technology,Computer Hardware,98.0,22.0,97.0,98.0,9813786.0,9133570.0,309.9,28.83,91905949696.0,No
44,NPT,17.28,304492,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,1001567.0,1778760.0,22.38,3.14,383356800.0,No
45,SLS,5.48,6099301,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,9027403.0,7838090.0,6.14,0.95,933145536.0,No
46,UAMY,10.48,14728072,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,97.0,13728655.0,13662890.0,19.71,1.44,1467572992.0,No
47,ASTI,5.98,960438,Technology,Solar,98.0,17.0,98.0,98.0,3298076.0,920050.0,9.87,1.1,46005248.0,No
48,LASR,66.49,1621103,Technology,Semiconductors,98.0,96.0,97.0,97.0,1358633.0,2871050.0,69.52,6.2,3709564672.0,No
49,AP,9.5,289845,Industrials,Metal Fabrication,98.0,96.0,98.0,98.0,272372.0,246070.0,9.99,1.75,193100688.0,No
50,KOD,24.54,480219,Healthcare,Biotechnology,98.0,79.0,22.0,97.0,817064.0,542590.0,31.18,1.92,1498128512.0,No
51,BIOA,20.07,646989,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,47.0,97.0,98.0,682283.0,479600.0,24.0,2.88,837972096.0,No
52,GDXU,304.99,878435,ETF,ETF,98.0,8.0,97.0,97.0,771098.0,866410.0,540.78,38.3,,No
53,EDSA,6.62,1144323,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,4164964.0,13782010.0,8.74,0.72,55264824.0,No
54,STTK,5.88,359872,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,647632.0,922300.0,6.25,0.69,372085504.0,No
55,VRTL,120.79,92160,ETF,ETF,98.0,98.0,97.0,98.0,99872.0,115150.0,127.4,7.57,,No
56,OPEN,5.27,52465713,Real Estate,Real Estate Services,98.0,89.0,6.0,16.0,55037093.0,42073470.0,10.87,0.51,5050375168.0,No
57,PVLA,139.69,218271,Healthcare,Biotechnology,98.0,98.0,95.0,97.0,329174.0,439480.0,151.18,18.23,1954201088.0,No
58,SOGP,13.94,12278,Communication Services,Internet Content & Information,98.0,13.0,26.0,2.0,72640.0,20670.0,37.0,1.18,57990400.0,No
59,CIEN,339.95,1691904,Technology,Communication Equipment,98.0,95.0,97.0,98.0,3252513.0,3415400.0,365.9,49.21,48090505216.0,No
60,ALOY,16.87,1635518,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,97.0,387808.0,1644360.0,26.9,2.56,963465472.0,No
61,NERV,7.3,212284,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,106554.0,224460.0,12.46,1.15,315903136.0,No
62,IBRX,8.27,17131553,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,36876620.0,34417790.0,12.43,1.83,8502482432.0,No
63,RILYL,11.78,7802,Financial Services,Financial Conglomerates,98.0,92.0,98.0,96.0,36949.0,11500.0,14.8,1.77,,No
64,ISSC,29.97,754166,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,645357.0,730270.0,30.94,5.3,532816960.0,No
65,SIF,14.57,78864,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,67557.0,77590.0,15.0,2.33,90554416.0,No
66,CRML,9.7,8211246,Basic Materials,Other Industrial Metals & Mining,98.0,4.0,40.0,94.0,16318694.0,7838880.0,32.15,1.23,1184125568.0,No
67,SCZM,10.17,653828,Basic Materials,Other Industrial Metals & Mining,98.0,7.0,91.0,94.0,490750.0,450990.0,17.64,1.05,928990016.0,No
68,VELO,13.98,5465620,Technology,Computer Hardware,98.0,82.0,98.0,98.0,2011113.0,1328790.0,23.84,1.43,344154464.0,No
69,SATS,112.18,5580535,Communication Services,Telecom Services,98.0,43.0,92.0,89.0,5181840.0,5019780.0,132.25,14.9,32406095872.0,No
70,KORE,8.96,18830,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,105105.0,418050.0,9.0,2.0,157482176.0,No
71,COGT,36.08,1295231,Healthcare,Biotechnology,98.0,27.0,16.0,98.0,2101737.0,1826890.0,43.73,3.72,5856102400.0,No
72,MU,418.69,29707921,Technology,Semiconductors,98.0,91.0,97.0,98.0,34874359.0,32665770.0,455.5,61.54,471239458816.0,No
73,QTTB,6.91,535106,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,182272.0,231610.0,7.1,1.34,88849104.0,No
74,CRVS,16.9,685454,Healthcare,Biotechnology,98.0,5.0,98.0,98.0,3626428.0,1063990.0,26.95,2.54,1415673216.0,No
75,INBX,73.5,121996,Healthcare,Biotechnology,98.0,7.0,8.0,97.0,212186.0,196200.0,94.56,10.8,1068964736.0,No
76,VICR,178.83,530971,Technology,Electronic Components,98.0,93.0,98.0,98.0,680383.0,916970.0,209.53,38.92,8114079232.0,No
77,LRCU,33.62,41215,ETF,ETF,98.0,11.0,97.0,98.0,101459.0,131900.0,46.86,7.68,,No
78,RILYP,10.81,7062,Financial Services,Financial Conglomerates,98.0,86.0,98.0,95.0,32069.0,15420.0,14.5,1.73,,No
79,DNTH,85.84,3389726,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,894123.0,1459100.0,88.02,13.37,3710269696.0,No
80,JFB,18.06,163540,Real Estate,Real Estate - Development,98.0,0.0,76.0,98.0,125527.0,153070.0,35.1,3.53,126158560.0,No
81,EKSO,12.71,273475,Healthcare,Medical Instruments & Supplies,98.0,97.0,98.0,98.0,2190386.0,90470.0,13.5,2.73,45290572.0,No
82,LITX,29.02,3392391,ETF,ETF,98.0,96.0,,,2641726.0,3609200.0,42.28,9.23,,No
83,LPCN,8.99,102159,Healthcare,Biotechnology,98.0,80.0,98.0,98.0,152222.0,143670.0,12.37,2.52,49911860.0,No
84,AG,25.71,17067280,Basic Materials,Silver,98.0,91.0,97.0,98.0,25606945.0,22276450.0,32.04,5.19,12678558720.0,No
85,FSLY,24.05,14964845,Technology,Software - Application,98.0,98.0,98.0,98.0,9428955.0,12261310.0,25.22,4.65,3650789888.0,No
86,JNUG,265.0,254022,ETF,ETF,98.0,24.0,97.0,97.0,314811.0,295460.0,363.55,45.2,,No
87,AEHR,42.45,1292837,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,93.0,1334655.0,2167350.0,46.95,6.27,1300130688.0,No
88,MAZE,50.44,487326,Healthcare,Biotechnology,98.0,88.0,90.0,98.0,465052.0,466950.0,51.36,6.71,2427144704.0,No
89,PEPG,6.29,687366,Healthcare,Biotechnology,98.0,97.0,84.0,98.0,697828.0,832500.0,7.8,0.88,434735200.0,No
90,IREN,41.98,38514024,Financial Services,Capital Markets,98.0,15.0,17.0,90.0,38442767.0,34941440.0,76.87,5.12,13927249920.0,No
91,LPTH,10.89,1137973,Technology,Electronic Components,98.0,33.0,91.0,96.0,2891525.0,2386440.0,15.24,1.61,628446720.0,No
92,AUGO,82.8,440985,Basic Materials,Gold,98.0,93.0,98.0,97.0,907688.0,862560.0,90.19,22.24,6916657152.0,No
93,TYRA,36.54,907057,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,833106.0,1540190.0,36.59,6.42,1968304512.0,No
94,DAWN,21.25,5233573,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4171416.0,12400340.0,21.43,5.63,2195075840.0,No
95,ENLT,68.89,418434,Utilities,Utilities - Renewable,98.0,94.0,97.0,97.0,120755.0,210760.0,81.28,14.01,9644955648.0,No
96,LVLU,14.5,10366,Consumer Cyclical,Apparel Retail,98.0,5.0,98.0,98.0,454606.0,39350.0,32.32,2.98,40191768.0,No
97,VSAT,46.39,1265719,Technology,Communication Equipment,98.0,75.0,91.0,92.0,1704386.0,1189170.0,50.24,7.36,6301218816.0,No
98,PBRG,39.34,15740,ETF,ETF,97.0,98.0,,,3010.0,6410.0,39.34,14.83,,No
99,ARIS,19.69,815213,Basic Materials,Gold,97.0,88.0,95.0,96.0,1812037.0,1420140.0,23.29,3.86,4027375616.0,No
100,STRO,24.54,48564,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,131325.0,155650.0,26.54,5.2,402156032.0,No
101,GLSI,26.57,105140,Healthcare,Biotechnology,97.0,12.0,98.0,97.0,575796.0,165450.0,34.1,7.78,368115104.0,No
102,NUGT,236.59,586090,ETF,ETF,97.0,24.0,96.0,96.0,787510.0,799360.0,320.79,47.11,,No
103,NRXS,6.4,211561,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,389203.0,144810.0,6.69,1.33,68178000.0,No
104,AFJK,26.0,2795,Financial Services,Shell Companies,97.0,0.0,98.0,97.0,90015.0,6970.0,130.37,6.75,159134448.0,No
105,CENX,58.07,2461179,Basic Materials,Aluminum,97.0,89.0,98.0,97.0,2278861.0,2509560.0,58.1,13.05,5747422720.0,No
106,CAPR,33.57,1815764,Healthcare,Biotechnology,97.0,97.0,87.0,98.0,1290959.0,1542680.0,40.37,4.3,1826183936.0,No
107,UUUU,20.11,6753501,Energy,Uranium,97.0,9.0,93.0,93.0,13313644.0,11446480.0,27.9,3.2,4858696704.0,No
108,AGQ,159.39,3212939,ETF,ETF,97.0,72.0,95.0,97.0,8814947.0,6138070.0,431.47,31.88,,No
109,ASM,7.68,5893356,Basic Materials,Other Precious Metals & Mining,97.0,1.0,95.0,95.0,6557571.0,4752240.0,11.99,1.37,1204888192.0,No
110,PHOE,15.92,4376,Industrials,Engineering & Construction,97.0,94.0,19.0,96.0,70316.0,20920.0,133.12,2.31,343872000.0,No
111,PACS,34.45,385815,Healthcare,Medical Care Facilities,97.0,14.0,83.0,98.0,1094205.0,1117120.0,43.08,7.5,5414334976.0,No
112,SII,164.43,178779,Financial Services,Asset Management,97.0,97.0,97.0,97.0,247625.0,232850.0,169.63,39.33,4258656256.0,No
113,LWLG,5.02,2284973,Basic Materials,Specialty Chemicals,97.0,98.0,91.0,94.0,2230522.0,3077980.0,6.26,0.79,730061760.0,No
114,ANAB,64.67,895208,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,473840.0,491390.0,66.66,15.32,1859149696.0,No
115,RHLD,153.68,255255,Industrials,Specialty Business Services,97.0,2.0,7.0,97.0,156505.0,270660.0,236.19,24.22,1310275456.0,No
116,INTW,62.85,564246,ETF,ETF,97.0,10.0,89.0,98.0,928252.0,673590.0,90.32,13.56,,No
117,BUUU,13.46,19577,Industrials,Specialty Business Services,97.0,98.0,97.0,97.0,67523.0,14840.0,20.76,3.67,224445504.0,No
118,SKYT,28.15,1126496,Technology,Semiconductors,97.0,19.0,96.0,97.0,2201064.0,1087560.0,36.27,5.67,1368813056.0,No
119,BEG,35.35,37666,ETF,ETF,97.0,16.0,,,36136.0,61790.0,50.6,10.89,,No
120,COHR,251.41,6152517,Technology,Scientific & Technical Instruments,97.0,85.0,94.0,97.0,5641877.0,9439110.0,300.2,45.58,47134814208.0,No
121,FET,57.87,194160,Energy,Oil & Gas Equipment & Services,97.0,95.0,97.0,97.0,224532.0,260740.0,63.58,12.78,658431104.0,No
122,IAG,21.8,4122626,Basic Materials,Gold,97.0,83.0,96.0,97.0,8537622.0,7580780.0,24.87,5.35,12934206464.0,No
123,TERG,40.89,25902,ETF,ETF,97.0,14.0,98.0,,28710.0,42420.0,55.21,12.19,,No
124,PRE,20.56,327376,Healthcare,Diagnostics & Research,97.0,43.0,96.0,97.0,250432.0,250620.0,22.86,3.1,345992672.0,No
125,HL,21.16,14313034,Basic Materials,Other Precious Metals & Mining,97.0,11.0,94.0,96.0,26644630.0,20607010.0,34.17,4.46,14184602624.0,No
126,AGCC,18.69,190191,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,96.0,,131994.0,104410.0,24.98,3.66,371491808.0,No
127,RKLX,35.48,1814238,ETF,ETF,97.0,7.0,93.0,84.0,2229532.0,1943090.0,78.0,3.81,,No
128,STOK,37.94,422150,Healthcare,Biotechnology,97.0,95.0,86.0,95.0,758866.0,828160.0,40.22,5.35,2167024640.0,No
129,FBRX,27.38,187893,Healthcare,Biotechnology,97.0,17.0,95.0,97.0,219720.0,235490.0,35.62,4.9,342987456.0,No
130,STX,385.97,1925831,Technology,Computer Hardware,97.0,15.0,94.0,96.0,4385176.0,3600400.0,459.84,63.19,86467076096.0,No
131,FIX,1407.33,275557,Industrials,Engineering & Construction,97.0,91.0,95.0,96.0,566923.0,484570.0,1500.0,276.44,49639276544.0,No
132,NEGG,45.63,21659,Consumer Cyclical,Internet Retail,97.0,4.0,4.0,87.0,78400.0,43720.0,137.84,3.32,956700480.0,No
133,LAR,7.21,1191416,Basic Materials,Other Industrial Metals & Mining,97.0,87.0,94.0,97.0,3338852.0,2931870.0,8.8,1.71,1170630016.0,No
134,RLAY,10.8,7425435,Healthcare,Biotechnology,97.0,96.0,95.0,97.0,2401649.0,3071750.0,11.43,1.77,1930238720.0,No
135,DBVT,20.71,711632,Healthcare,Biotechnology,97.0,20.0,90.0,97.0,440583.0,244480.0,26.18,3.91,1162304256.0,No
136,TER,301.99,2391020,Technology,Semiconductor Equipment & Materials,97.0,44.0,96.0,97.0,3447623.0,4118530.0,344.92,65.77,47278329856.0,No
137,FEIM,55.32,239426,Technology,Communication Equipment,97.0,87.0,97.0,94.0,226881.0,150460.0,61.47,13.69,540899456.0,No
138,ICHR,44.83,517480,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,973181.0,892620.0,55.33,13.12,1553105408.0,No
139,ARTV,7.13,842233,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1062264.0,159690.0,7.75,1.47,175005168.0,No
140,SHNY,19.64,416664,ETF,ETF,97.0,82.0,97.0,97.0,1393730.0,1139040.0,26.98,5.34,,No
141,AGX,472.99,296435,Industrials,Engineering & Construction,97.0,97.0,96.0,97.0,370818.0,424330.0,483.11,110.23,6561984000.0,No
142,WULF,15.22,31562267,Financial Services,Capital Markets,97.0,16.0,60.0,92.0,30424494.0,29596030.0,18.51,2.06,6454317056.0,No
143,VIAV,30.09,3035624,Technology,Communication Equipment,97.0,91.0,97.0,97.0,4794377.0,7171580.0,35.61,8.1,6962505216.0,No
144,APLM,20.39,5915,Healthcare,Biotechnology,97.0,90.0,90.0,98.0,17330.0,8110.0,42.12,3.66,43702864.0,No
145,FORM,91.82,676267,Technology,Semiconductor Equipment & Materials,97.0,38.0,97.0,98.0,1416811.0,1554940.0,107.04,22.58,7154425344.0,No
146,GLUE,17.06,705985,Healthcare,Biotechnology,97.0,9.0,25.0,98.0,1646593.0,989280.0,25.77,3.5,1300701440.0,No
147,UCTT,57.42,735417,Technology,Semiconductor Equipment & Materials,97.0,93.0,98.0,97.0,1307772.0,2627330.0,73.8,16.66,2612037888.0,No
148,GSIT,8.6,424256,Technology,Semiconductors,97.0,97.0,91.0,98.0,1550520.0,792000.0,18.15,1.62,311201376.0,No
149,TTMI,95.44,895898,Technology,Electronic Components,97.0,44.0,92.0,96.0,2584177.0,2028900.0,113.46,15.77,9868966912.0,No
150,SHMD,6.87,2408896,Industrials,Specialty Industrial Machinery,97.0,1.0,96.0,98.0,547191.0,1236440.0,10.65,2.0,381992384.0,No
151,LSTA,5.02,103822,Healthcare,Biotechnology,97.0,92.0,98.0,97.0,172740.0,107340.0,5.07,1.81,44280084.0,No
152,FIGS,15.7,3101930,Consumer Cyclical,Apparel Manufacturing,97.0,98.0,95.0,97.0,3230416.0,7313860.0,17.48,3.56,2612120832.0,No
153,SVM,11.85,4610276,Basic Materials,Silver,97.0,92.0,96.0,97.0,6683484.0,5055360.0,14.0,3.15,2615888384.0,No
154,OIS,12.74,985491,Energy,Oil & Gas Equipment & Services,97.0,98.0,98.0,97.0,1096350.0,1566670.0,14.5,3.08,767329344.0,No
155,GPRE,15.72,1054406,Basic Materials,Chemicals,97.0,92.0,97.0,93.0,1433852.0,1570270.0,16.35,3.14,1097866752.0,No
156,BDSX,19.07,136741,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,1510138.0,202590.0,19.71,3.44,187998880.0,No
157,UMAC,19.79,5974515,Technology,Computer Hardware,97.0,98.0,97.0,96.0,3512757.0,4377810.0,20.8,4.45,754176064.0,No
158,HUT,51.12,3415890,Financial Services,Capital Markets,97.0,13.0,88.0,95.0,5907730.0,4450280.0,66.07,10.04,5668557824.0,No
159,SPHR,113.69,889403,Communication Services,Entertainment,97.0,95.0,94.0,97.0,785528.0,854760.0,121.93,23.89,4036413440.0,No
160,OSS,9.91,1435072,Technology,Computer Hardware,97.0,84.0,94.0,95.0,2096942.0,1255500.0,12.75,1.85,242948528.0,No
161,CDE,22.37,15401449,Basic Materials,Gold,97.0,41.0,96.0,93.0,24192811.0,19746310.0,27.77,4.58,14363722752.0,No
162,ASYS,13.75,112745,Technology,Semiconductor Equipment & Materials,97.0,91.0,97.0,95.0,372355.0,166240.0,18.59,3.2,198089168.0,No
163,EFXT,21.73,236481,Energy,Oil & Gas Equipment & Services,97.0,95.0,96.0,97.0,489125.0,757780.0,23.82,6.18,2646143744.0,No
164,TGB,7.36,3178234,Basic Materials,Copper,97.0,12.0,95.0,97.0,7547428.0,5982790.0,9.25,1.67,2681317888.0,No
165,ARWR,58.1,2805992,Healthcare,Biotechnology,97.0,19.0,12.0,96.0,2802500.0,2188550.0,76.76,9.57,8135869952.0,No
166,CGAU,18.88,826901,Basic Materials,Gold,97.0,81.0,96.0,97.0,1852620.0,1478730.0,21.17,5.41,3779474688.0,No
167,NESR,20.49,1805598,Energy,Oil & Gas Equipment & Services,97.0,47.0,95.0,96.0,1499683.0,2456330.0,26.85,5.2,2065129216.0,No
168,RLYB,9.98,91582,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,118331.0,547260.0,11.49,1.76,52790956.0,No
169,RCAT,16.16,21956855,Industrials,Aerospace & Defense,97.0,95.0,98.0,96.0,14114459.0,25691490.0,18.78,4.6,1929037568.0,No
170,CIFR,14.11,26639855,Technology,Information Technology Services,97.0,6.0,5.0,93.0,29905528.0,24802360.0,25.52,1.86,5716234240.0,No
171,RKLB,71.96,17797627,Industrials,Aerospace & Defense,97.0,26.0,95.0,93.0,23318289.0,18269700.0,99.58,14.71,40833372160.0,No
172,BETR,39.93,329782,Financial Services,Mortgage Finance,97.0,98.0,13.0,94.0,435600.0,381460.0,94.06,9.5,626766784.0,No
173,NGD,11.06,10271925,Basic Materials,Gold,97.0,41.0,96.0,95.0,18656337.0,11299300.0,13.63,2.9,8783022080.0,No
174,VRT,268.27,6321770,Industrials,Electrical Equipment & Parts,97.0,97.0,96.0,97.0,6432079.0,8444970.0,276.74,53.6,102639689728.0,No
175,SEPN,26.31,297082,Healthcare,Biotechnology,97.0,58.0,58.0,95.0,302932.0,368060.0,32.63,4.66,1178008960.0,No
176,POWL,515.2,206554,Industrials,Electrical Equipment & Parts,97.0,17.0,96.0,95.0,256142.0,219640.0,612.5,152.89,6255704576.0,No
177,SKE,33.29,400850,Basic Materials,Other Industrial Metals & Mining,97.0,54.0,96.0,96.0,1027984.0,880610.0,38.77,8.53,4031802368.0,No
178,FLNC,17.11,6835322,Utilities,Utilities - Renewable,97.0,11.0,6.0,97.0,5583572.0,4825590.0,33.51,3.46,3147132672.0,No
179,KRMN,104.79,983688,Industrials,Aerospace & Defense,97.0,90.0,97.0,94.0,2239076.0,2657310.0,118.38,25.02,13866067968.0,No
180,ELVR,57.09,51578,Basic Materials,Other Industrial Metals & Mining,97.0,90.0,95.0,98.0,79569.0,67490.0,69.99,15.54,1034553152.0,No
181,MUX,24.86,697731,Basic Materials,Other Precious Metals & Mining,97.0,20.0,95.0,95.0,1315781.0,1312400.0,29.7,6.38,1472170624.0,No
182,RFIL,11.0,125719,Industrials,Electrical Equipment & Parts,97.0,39.0,98.0,93.0,210877.0,251380.0,13.09,3.39,117851808.0,No
183,CING,8.51,643516,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,303208.0,358750.0,8.85,3.2,93088624.0,No
184,AMLX,14.93,698747,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,87.0,80.0,91.0,1456467.0,1159120.0,17.49,3.11,1639276672.0,No
185,LBRT,29.92,4457157,Energy,Oil & Gas Equipment & Services,97.0,95.0,96.0,98.0,4326354.0,3539210.0,30.0,9.5,4849391616.0,No
186,ELVA,8.55,299285,Industrials,Electrical Equipment & Parts,97.0,15.0,97.0,91.0,607503.0,396630.0,11.88,2.25,422234016.0,No
187,GDMN,122.64,34556,ETF,ETF,97.0,75.0,95.0,95.0,70525.0,69980.0,147.27,36.95,,No
188,ROIV,29.58,3799295,Healthcare,Biotechnology,97.0,89.0,95.0,97.0,7061722.0,6132400.0,30.33,8.73,21170438144.0,No
189,NVTS,10.84,54715285,Technology,Semiconductors,97.0,95.0,84.0,96.0,20608459.0,19612650.0,17.79,1.52,2501793536.0,No
190,INTG,35.9,19142,Consumer Cyclical,Lodging,97.0,96.0,92.0,96.0,14803.0,7800.0,42.5,9.57,77142352.0,No
191,AAUC,31.65,229504,Basic Materials,Gold,97.0,73.0,96.0,96.0,917298.0,556790.0,32.08,8.67,3962415104.0,No
192,NG,11.7,1993820,Basic Materials,Gold,97.0,95.0,90.0,95.0,3769474.0,4167030.0,14.4,2.26,5141789696.0,No
193,APLD,28.52,17649654,Technology,Information Technology Services,97.0,2.0,15.0,96.0,29612008.0,16910880.0,42.27,3.31,7973787648.0,No
194,BLTE,173.75,58919,Healthcare,Biotechnology,96.0,27.0,86.0,97.0,217916.0,233020.0,200.0,49.0,6835318272.0,No
195,AEIS,314.84,456932,Industrials,Electrical Equipment & Parts,96.0,93.0,95.0,96.0,692247.0,730220.0,350.0,75.01,11885521920.0,No
