Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
234,BELFB,237.93,119177.0,Technology,Electronic Components,96.0,94.0,92.0,95.0,187793.0,232470.0,248.61,64.0,3011316480.0,No
249,ELVR,61.83,73148.0,Basic Materials,Other Industrial Metals & Mining,96.0,93.0,75.0,97.0,82206.0,95720.0,69.99,15.54,1120448768.0,No
295,IMOS,40.91,30460.0,Technology,Semiconductors,95.0,77.0,83.0,97.0,48588.0,52730.0,45.43,14.99,1425721728.0,No
333,FIVE,221.19,1125944.0,Consumer Cyclical,Specialty Retail,95.0,47.0,84.0,92.0,1088146.0,1093540.0,238.4,60.81,12218188800.0,No
335,MYRG,319.54,241965.0,Industrials,Engineering & Construction,95.0,95.0,95.0,94.0,270668.0,331660.0,321.68,106.52,4965675008.0,No
341,COHU,37.62,743443.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,95.0,96.0,794638.0,655640.0,37.93,13.55,1774395392.0,No
351,ECO,49.7,298971.0,Industrials,Marine Shipping,95.0,86.0,93.0,95.0,529538.0,566840.0,57.29,20.0,1964475392.0,No
352,BTSG,46.03,1033020.0,Healthcare,Health Information Services,95.0,93.0,90.0,94.0,2475513.0,2102250.0,46.69,15.48,8841641984.0,No
359,AMDG,30.16,58463.0,ETF,ETF,95.0,98.0,92.0,11.0,138438.0,62550.0,49.0,5.98,,No
360,SEI,61.85,957532.0,Energy,Oil & Gas Equipment & Services,95.0,91.0,87.0,87.0,2904511.0,2435990.0,70.17,17.02,5760970240.0,No
375,IESC,539.46,116339.0,Industrials,Engineering & Construction,94.0,95.0,95.0,90.0,209041.0,210180.0,545.0,164.12,10750359552.0,No
379,AMUU,62.17,71929.0,ETF,ETF,94.0,98.0,92.0,11.0,172491.0,108590.0,101.84,12.51,,No
388,SMTC,91.83,2374176.0,Technology,Semiconductors,94.0,84.0,88.0,88.0,2005590.0,2514290.0,96.46,24.05,8535706112.0,No
411,SEB,5799.09,14539.0,Industrials,Conglomerates,94.0,91.0,93.0,95.0,19715.0,12590.0,5989.37,2437.0,5554339328.0,No
438,E,56.01,405701.0,Energy,Oil & Gas Integrated,94.0,86.0,96.0,94.0,509210.0,802340.0,58.0,26.55,82584887296.0,No
446,ANDE,74.05,188459.0,Consumer Defensive,Food Distribution,94.0,61.0,94.0,96.0,336908.0,306990.0,75.69,31.03,2521658624.0,No
447,LSCC,107.76,1067031.0,Technology,Semiconductors,94.0,95.0,92.0,92.0,1938483.0,1465940.0,109.41,39.6,14749049856.0,No
473,PLPC,311.62,97904.0,Industrials,Electrical Equipment & Parts,93.0,93.0,94.0,93.0,146413.0,200240.0,324.0,130.0,1525958272.0,No
519,GRDN,39.49,137616.0,Healthcare,Medical Care Facilities,93.0,93.0,93.0,95.0,403206.0,689710.0,41.36,19.17,2540811776.0,No
530,AIR,123.77,239707.0,Industrials,Aerospace & Defense,93.0,93.0,92.0,93.0,475446.0,458190.0,124.56,50.28,4921623552.0,No
551,AGMI,72.94,232.0,ETF,ETF,93.0,13.0,69.0,88.0,5620.0,1860.0,91.8,29.88,,No
567,VTVT,37.1,85520.0,Healthcare,Biotechnology,92.0,84.0,69.0,94.0,44761.0,51020.0,44.0,14.0,146124064.0,No
604,YOU,48.52,885878.0,Technology,Software - Application,92.0,80.0,94.0,94.0,1825161.0,1894380.0,56.51,23.76,6534265856.0,No
623,AMD,246.83,21577252.0,Technology,Semiconductors,92.0,95.0,90.0,61.0,38219438.0,34816850.0,267.08,83.75,402434326528.0,No
628,MIRM,96.49,551893.0,Healthcare,Biotechnology,92.0,78.0,82.0,87.0,846936.0,949280.0,109.28,37.83,5822362624.0,No
639,AUMI,105.57,5178.0,ETF,ETF,92.0,37.0,80.0,88.0,9715.0,4640.0,124.28,48.02,,No
696,VCX,114.05,179710.0,,,91.0,,,,611625.0,474470.0,575.0,31.21,,Yes
728,ATEX,35.95,306922.0,Communication Services,Telecom Services,91.0,9.0,97.0,94.0,392408.0,297130.0,43.45,17.58,673447360.0,No
737,JOUT,51.5,62716.0,Consumer Cyclical,Leisure,91.0,92.0,87.0,83.0,68171.0,89210.0,52.3,21.33,538332288.0,No
740,JAZZ,195.31,972204.0,Healthcare,Biotechnology,91.0,80.0,89.0,91.0,952871.0,851380.0,200.24,97.5,12023352320.0,No
810,BHP,78.1,1791307.0,Basic Materials,Other Industrial Metals & Mining,90.0,85.0,91.0,91.0,4238191.0,3021390.0,83.22,45.32,198400950272.0,No
821,UNF,259.73,139109.0,Industrials,Specialty Business Services,90.0,10.0,92.0,94.0,316680.0,274760.0,283.77,147.66,4696687104.0,No
845,MSGE,60.79,211194.0,Consumer Cyclical,Leisure,89.0,78.0,81.0,92.0,351141.0,311030.0,65.26,29.8,2873731840.0,No
850,BIB,84.3,8814.0,ETF,ETF,89.0,72.0,62.0,86.0,10725.0,9230.0,90.91,39.47,,No
869,VERA,43.71,1175423.0,Healthcare,Biotechnology,89.0,73.0,18.0,91.0,1181243.0,1372270.0,56.05,18.76,3134614784.0,No
870,TPH,46.83,1360849.0,Consumer Cyclical,Residential Construction,89.0,41.0,93.0,92.0,2867113.0,2818750.0,46.85,28.6,3986898432.0,No
876,LENS,46.31,2814.0,ETF,ETF,89.0,20.0,83.0,89.0,12506.0,21610.0,50.84,25.84,,No
910,CLDX,32.59,673887.0,Healthcare,Biotechnology,89.0,82.0,88.0,80.0,1000921.0,1561000.0,34.52,16.74,2557112320.0,No
916,BOAT,41.31,12949.0,ETF,ETF,89.0,72.0,91.0,90.0,50393.0,35360.0,43.24,24.48,,No
932,HII,394.46,312979.0,Industrials,Aerospace & Defense,89.0,10.0,62.0,90.0,543466.0,389910.0,460.0,211.49,15532719104.0,No
941,FMTL,36.76,1130.0,ETF,ETF,88.0,74.0,86.0,,9970.0,10670.0,39.01,23.95,,No
990,PGC,38.32,62389.0,Financial Services,Banks - Regional,88.0,88.0,94.0,91.0,135453.0,116210.0,38.9,24.42,678556544.0,No
996,HG,30.88,191681.0,Financial Services,Insurance - Reinsurance,88.0,79.0,88.0,85.0,558955.0,399670.0,32.21,17.5,3070876416.0,No
1009,HCC,87.79,458303.0,Basic Materials,Coking Coal,88.0,54.0,18.0,89.0,969035.0,760210.0,105.34,40.8,4635261952.0,No
1015,NANR,84.67,32580.0,ETF,ETF,88.0,51.0,87.0,88.0,82416.0,71050.0,86.58,51.12,,No
1030,TAN,54.9,674851.0,ETF,ETF,87.0,31.0,79.0,77.0,1353013.0,930290.0,61.03,27.23,,No
1047,NTCT,32.65,562329.0,Technology,Software - Infrastructure,87.0,81.0,89.0,83.0,586511.0,519250.0,34.46,19.57,2357994496.0,No
1080,RNG,36.88,1415649.0,Technology,Software - Application,87.0,13.0,90.0,88.0,2591511.0,1475110.0,42.42,21.91,3157862400.0,No
1189,ALCO,43.52,34551.0,Consumer Defensive,Farm Products,86.0,88.0,89.0,87.0,30928.0,38000.0,45.01,27.85,333217248.0,No
1207,TRST,46.88,109528.0,Financial Services,Banks - Regional,86.0,79.0,83.0,87.0,127135.0,100190.0,48.45,27.18,830268800.0,No
1241,SHEH,66.5,623.0,ETF,ETF,85.0,48.0,92.0,84.0,8706.0,4540.0,69.49,45.29,,No
1264,NIC,157.56,92638.0,Financial Services,Banks - Regional,85.0,68.0,92.0,81.0,206446.0,148880.0,163.11,101.34,3366561024.0,No
1295,GXPE,33.63,787.0,ETF,ETF,85.0,22.0,90.0,87.0,1861.0,4050.0,37.46,24.66,,No
1296,MCY,93.79,131200.0,Financial Services,Insurance - Property & Casualty,85.0,76.0,70.0,74.0,277310.0,193800.0,100.06,51.61,5194899456.0,No
1303,HXL,84.17,480266.0,Industrials,Aerospace & Defense,85.0,46.0,69.0,87.0,1299988.0,1099400.0,95.22,45.37,6386012672.0,No
1314,AROW,36.4,78472.0,Financial Services,Banks - Regional,84.0,86.0,84.0,89.0,95083.0,108300.0,36.5,23.2,601023808.0,No
1316,ENSG,200.3,215322.0,Healthcare,Medical Care Facilities,84.0,11.0,86.0,75.0,395000.0,367670.0,218.0,118.73,11700319232.0,No
1412,CBNA,35.96,3107.0,Financial Services,Banks - Regional,83.0,55.0,78.0,73.0,4566.0,3250.0,38.42,22.78,235962976.0,No
1434,AAP,56.36,1393072.0,Consumer Cyclical,Auto Parts,83.0,76.0,92.0,72.0,1824998.0,1319940.0,70.0,30.48,3400154112.0,No
1436,HAS,92.49,1330418.0,Consumer Cyclical,Leisure,83.0,13.0,74.0,84.0,1885016.0,1927590.0,106.98,50.55,13012025344.0,No
1453,GH,82.21,2885122.0,Healthcare,Diagnostics & Research,83.0,15.0,7.0,85.0,2012925.0,2385860.0,120.74,36.36,10783521792.0,No
1467,WASH,35.74,186887.0,Financial Services,Banks - Regional,83.0,83.0,89.0,89.0,158131.0,154630.0,37.08,25.23,680487744.0,No
1502,ZD,44.27,741224.0,Communication Services,Advertising Agencies,82.0,88.0,90.0,78.0,1080751.0,681830.0,50.55,22.45,1675046656.0,No
1534,CNAV,35.05,871.0,ETF,ETF,82.0,87.0,80.0,75.0,2501.0,4820.0,35.6,20.91,,No
1621,JHG,51.61,912937.0,Financial Services,Asset Management,81.0,51.0,77.0,79.0,3101570.0,2705220.0,53.76,29.29,7951842816.0,No
1638,BURL,332.39,474644.0,Consumer Cyclical,Apparel Retail,81.0,89.0,79.0,86.0,826001.0,763230.0,342.84,212.92,20884154368.0,No
1668,NVDL,85.06,7052282.0,ETF,ETF,81.0,66.0,37.0,15.0,10043353.0,8193890.0,118.5,26.75,,No
1721,AMSC,37.81,794509.0,Industrials,Specialty Industrial Machinery,80.0,96.0,90.0,6.0,1093886.0,992800.0,70.49,17.14,1800220544.0,No
