Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SLGL,83.5,56866.0,Healthcare,Biotechnology,99.0,6.0,98.0,98.0,29440.0,44860.0,97.97,4.02,270980128.0,No
2,KOD,42.81,2614318.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,1030424.0,2861480.0,45.6,1.92,2613483264.0,No
3,HYMC,35.05,2373252.0,Basic Materials,Gold,98.0,1.0,96.0,98.0,4847036.0,4400840.0,58.73,2.3,3191236096.0,No
4,ANRO,23.41,253759.0,Healthcare,Biotechnology,98.0,95.0,93.0,98.0,245396.0,324940.0,25.17,1.6,747844544.0,No
5,LITE,764.65,6743458.0,Technology,Communication Equipment,98.0,93.0,98.0,98.0,5976340.0,8447720.0,808.8,45.65,54596009984.0,No
6,TNGX,21.22,2552980.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3425340.0,3414900.0,21.82,1.03,3027857152.0,No
7,CELC,112.93,727741.0,Healthcare,Biotechnology,98.0,90.0,85.0,98.0,728540.0,849730.0,120.31,7.58,5458660864.0,No
8,DMRA,25.08,140248.0,Healthcare,Biotechnology,98.0,10.0,85.0,98.0,237762.0,362370.0,38.33,2.01,1512404608.0,No
9,ANL,7.9,549241.0,Healthcare,Biotechnology,98.0,62.0,98.0,98.0,574660.0,161320.0,12.09,0.88,464050144.0,No
10,PRAX,319.28,423420.0,Healthcare,Biotechnology,98.0,79.0,79.0,98.0,492577.0,528550.0,356.0,26.7,8892213248.0,No
11,OPTX,7.89,922124.0,Technology,Electronic Components,98.0,88.0,98.0,98.0,1278244.0,520420.0,9.15,1.02,291300576.0,No
12,FIEE,7.06,21878.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,143249.0,15820.0,7.95,0.61,56014900.0,No
13,MUU,141.77,5142080.0,ETF,ETF,98.0,8.0,94.0,98.0,2332621.0,3661820.0,249.1,6.77,,No
14,MULL,125.66,941207.0,ETF,ETF,98.0,9.0,94.0,98.0,453219.0,600320.0,216.21,6.04,,No
15,NBTX,34.07,128447.0,Healthcare,Biotechnology,98.0,94.0,97.0,96.0,44965.0,69750.0,41.89,2.99,1651454976.0,No
16,ALMS,22.73,1550213.0,Healthcare,Biotechnology,98.0,3.0,98.0,98.0,3123301.0,2200580.0,30.6,2.76,2891240960.0,No
17,MTC,5.41,41744.0,Technology,Software - Application,98.0,97.0,97.0,98.0,46813.0,53840.0,7.0,0.25,136261056.0,No
18,STTK,6.25,470671.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,678909.0,675280.0,6.81,0.69,447276352.0,No
19,FSLY,32.36,14298211.0,Technology,Software - Application,98.0,98.0,98.0,98.0,11628459.0,13208440.0,32.95,4.65,4912248320.0,No
20,SNSE,34.79,65230.0,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,321900.0,92900.0,36.76,5.22,43894024.0,No
21,ARMP,10.56,25432.0,Healthcare,Biotechnology,98.0,18.0,97.0,98.0,47836.0,32750.0,16.34,0.9,386842144.0,No
22,PL,30.71,16251117.0,Industrials,Aerospace & Defense,98.0,96.0,97.0,98.0,13879178.0,24940180.0,37.05,2.79,10630236160.0,No
23,XWIN,7.23,1193636.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,96.0,89.0,90.0,860106.0,1504550.0,7.42,0.57,311419424.0,No
24,LWLG,6.84,2605363.0,Basic Materials,Specialty Chemicals,98.0,97.0,98.0,96.0,3578678.0,5784860.0,8.79,0.79,1018004864.0,No
25,CLYM,6.95,761834.0,Healthcare,Biotechnology,98.0,54.0,97.0,98.0,635331.0,470760.0,8.04,1.05,473881792.0,No
26,CIEN,415.39,2444605.0,Technology,Communication Equipment,98.0,97.0,97.0,98.0,3472122.0,3626090.0,446.89,49.21,58762506240.0,No
27,CYCN,6.38,252321938.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1510214.0,32390.0,8.48,1.03,24283632.0,No
28,KORU,305.96,1876561.0,ETF,ETF,98.0,2.0,97.0,98.0,768531.0,1553540.0,665.4,27.16,,No
29,WDC,297.73,12885205.0,Technology,Computer Hardware,98.0,96.0,97.0,98.0,9970186.0,9275690.0,319.62,28.83,101793677312.0,No
30,BE,132.45,10259908.0,Industrials,Electrical Equipment & Parts,98.0,7.0,96.0,95.0,11636118.0,11011190.0,180.9,15.15,37158612992.0,No
31,AAOI,86.35,12669634.0,Technology,Communication Equipment,98.0,12.0,98.0,98.0,8472237.0,12154430.0,128.96,9.71,6707247104.0,No
32,VRTL,108.09,75174.0,ETF,ETF,98.0,91.0,98.0,97.0,98245.0,71970.0,131.23,7.57,,No
33,LITX,34.45,7962889.0,ETF,ETF,98.0,90.0,,,3324502.0,5210990.0,42.28,9.23,,No
34,IMMX,8.62,666383.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,894922.0,1061410.0,11.61,1.34,456554400.0,No
35,RILYL,12.22,11936.0,Financial Services,Financial Conglomerates,98.0,97.0,98.0,97.0,15498.0,19910.0,14.8,1.77,,No
36,ONDS,8.81,57032480.0,Technology,Communication Equipment,98.0,8.0,41.0,80.0,96741322.0,78127590.0,15.28,0.66,4132434688.0,No
37,KORE,9.04,50341.0,Communication Services,Telecom Services,98.0,81.0,98.0,98.0,122245.0,124880.0,9.07,2.0,158985904.0,No
38,DNTH,84.56,1015797.0,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1076857.0,1322550.0,88.49,13.37,4476782592.0,No
39,RILYP,11.48,35624.0,Financial Services,Financial Conglomerates,98.0,97.0,98.0,97.0,27826.0,23040.0,14.5,1.73,,No
40,LASR,58.3,1256449.0,Technology,Semiconductors,98.0,17.0,96.0,97.0,1713509.0,2176740.0,74.1,6.2,3252633856.0,No
41,NKTR,75.71,1180729.0,Healthcare,Biotechnology,98.0,94.0,98.0,90.0,1115311.0,883470.0,78.81,6.45,2171965696.0,No
42,TSEM,187.07,3345892.0,Technology,Semiconductors,98.0,98.0,96.0,98.0,2620134.0,5176360.0,195.36,28.64,21035597824.0,No
43,ORKA,50.43,1005779.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,537822.0,905800.0,51.01,5.49,2498437888.0,No
44,IBRX,7.14,19213410.0,Healthcare,Biotechnology,98.0,1.0,98.0,98.0,39125826.0,30527100.0,12.43,1.83,7373606912.0,No
45,AMPX,15.52,8428850.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,93.0,8981642.0,7902260.0,19.76,1.97,2126535040.0,No
46,COGT,35.24,8471720.0,Healthcare,Biotechnology,98.0,25.0,29.0,98.0,2094934.0,2535870.0,43.73,3.72,5719762944.0,No
47,QTTB,6.11,1204164.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,223588.0,357620.0,8.04,1.34,89386024.0,No
48,BIOA,17.73,397540.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,7.0,93.0,98.0,753418.0,718350.0,24.0,2.88,786852992.0,No
49,EDSA,5.55,518383.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,4355988.0,825650.0,9.37,0.72,46332296.0,No
50,STRO,24.87,110499.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,155718.0,251770.0,26.54,5.2,412027232.0,No
51,SIF,12.66,28666.0,Industrials,Aerospace & Defense,98.0,6.0,98.0,96.0,81009.0,120070.0,16.19,2.33,78683520.0,No
52,PBRG,43.37,37695.0,ETF,ETF,98.0,98.0,98.0,,7196.0,21610.0,49.18,14.83,,No
53,CRVS,14.43,1157997.0,Healthcare,Biotechnology,98.0,4.0,98.0,97.0,3468554.0,1640310.0,26.95,2.54,1212010496.0,No
54,ZURA,6.03,482816.0,Healthcare,Biotechnology,98.0,18.0,85.0,92.0,671893.0,682180.0,7.44,0.97,572130688.0,No
55,RHLD,162.68,105706.0,Industrials,Specialty Business Services,98.0,22.0,10.0,97.0,202583.0,283230.0,236.19,24.22,1382892800.0,No
56,PVLA,120.38,268930.0,Healthcare,Biotechnology,98.0,15.0,90.0,97.0,315277.0,284290.0,151.18,18.23,1723078272.0,No
57,TYRA,38.28,815338.0,Healthcare,Biotechnology,98.0,95.0,96.0,98.0,961059.0,1094380.0,40.65,6.42,2062033152.0,No
58,BUUU,16.14,14250.0,Industrials,Specialty Business Services,98.0,96.0,98.0,97.0,45614.0,9160.0,20.76,3.67,269134496.0,No
59,DAWN,21.42,960763.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4432127.0,3059230.0,21.46,5.63,2212636416.0,No
60,UGRO,21.98,1842448.0,Industrials,Farm & Heavy Construction Machinery,98.0,98.0,98.0,97.0,4988892.0,29863350.0,37.0,2.02,16520651.0,No
61,AEHR,39.6,3099147.0,Technology,Semiconductor Equipment & Materials,98.0,28.0,98.0,90.0,1554480.0,1624540.0,46.95,6.27,1212842752.0,No
62,VIAV,35.3,5704146.0,Technology,Communication Equipment,98.0,91.0,98.0,98.0,5620098.0,7363330.0,38.08,8.1,8168043520.0,No
63,SOGP,15.44,160287.0,Communication Services,Internet Content & Information,98.0,95.0,94.0,14.0,88404.0,149160.0,37.0,1.18,64230400.0,No
64,LVLU,12.66,14643.0,Consumer Cyclical,Apparel Retail,98.0,4.0,98.0,98.0,445037.0,29460.0,32.32,2.98,37636948.0,No
65,INBX,67.05,175712.0,Healthcare,Biotechnology,98.0,12.0,15.0,97.0,199403.0,272850.0,94.56,10.8,979401792.0,No
66,YDDL,14.0,481306.0,Industrials,Waste Management,98.0,98.0,98.0,,155385.0,392580.0,15.9,3.61,760200000.0,No
67,TERG,42.03,47479.0,ETF,ETF,98.0,71.0,98.0,,32755.0,27080.0,55.21,12.19,,No
68,AUGO,87.39,2053747.0,Basic Materials,Gold,98.0,88.0,97.0,98.0,998406.0,1279270.0,90.19,22.24,7300080128.0,No
69,LRCU,33.49,83645.0,ETF,ETF,98.0,84.0,95.0,97.0,112760.0,110570.0,46.86,7.68,,No
70,AGX,571.38,517003.0,Industrials,Engineering & Construction,98.0,97.0,98.0,97.0,481321.0,913270.0,588.0,111.16,7968443904.0,No
71,UCTT,63.5,1092695.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,98.0,98.0,1452811.0,1209460.0,73.8,16.66,2888617472.0,No
72,WATT,14.94,214494.0,Technology,Communication Equipment,98.0,97.0,98.0,97.0,449473.0,766930.0,20.48,3.62,32496680.0,No
73,VICR,158.16,581829.0,Technology,Electronic Components,98.0,2.0,95.0,98.0,810737.0,1185300.0,209.53,38.92,7176216576.0,No
74,ENLT,70.97,152374.0,Utilities,Utilities - Renewable,98.0,53.0,97.0,98.0,151883.0,163700.0,81.28,14.01,9896345600.0,No
75,FORM,100.91,1290850.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,98.0,98.0,1493898.0,1634610.0,110.09,22.58,7862700032.0,No
76,SATS,120.6,7023213.0,Communication Services,Telecom Services,98.0,87.0,83.0,95.0,6519354.0,11777790.0,132.25,14.9,34838429696.0,No
77,STX,423.12,3707362.0,Technology,Computer Hardware,98.0,96.0,96.0,96.0,4191118.0,4187780.0,459.84,63.19,94789615616.0,No
78,TER,312.2,2895897.0,Technology,Semiconductor Equipment & Materials,98.0,86.0,97.0,98.0,3482280.0,3264910.0,344.92,65.77,48876769280.0,No
79,ARWR,62.92,1655632.0,Healthcare,Biotechnology,98.0,56.0,26.0,96.0,2991727.0,2598850.0,76.76,9.57,8810825728.0,No
80,CAPR,30.12,1691105.0,Healthcare,Biotechnology,98.0,95.0,72.0,98.0,1384803.0,1574090.0,40.37,4.3,1732220416.0,No
81,UAMY,8.3,9486940.0,Basic Materials,Other Industrial Metals & Mining,98.0,7.0,97.0,91.0,14773504.0,13178370.0,19.71,1.69,1189987072.0,No
82,WULF,14.48,22492359.0,Financial Services,Capital Markets,98.0,57.0,93.0,88.0,31112454.0,28924590.0,18.51,2.06,6140506112.0,No
83,NEGG,39.01,41855.0,Consumer Cyclical,Internet Retail,98.0,17.0,7.0,25.0,69544.0,65200.0,137.84,3.32,817902336.0,No
84,CENX,63.51,3015399.0,Basic Materials,Aluminum,98.0,96.0,97.0,97.0,2502059.0,2821430.0,63.69,13.05,6285841408.0,No
85,CRML,8.31,13244042.0,Basic Materials,Other Industrial Metals & Mining,98.0,5.0,90.0,90.0,16243355.0,6541350.0,32.15,1.23,1048958848.0,No
86,ARTV,6.75,223710.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,183137.0,132330.0,7.75,1.47,166837536.0,No
87,ALM,15.02,3490192.0,Basic Materials,Other Industrial Metals & Mining,98.0,2.0,97.0,98.0,5512390.0,7571410.0,22.55,2.95,4234712576.0,No
88,BNR,16.3,53777.0,Healthcare,Diagnostics & Research,98.0,1.0,10.0,97.0,28473.0,42950.0,41.72,2.18,175495504.0,No
89,SYRE,48.9,581571.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,741980.0,892530.0,51.06,10.91,3840613888.0,No
90,ICHR,47.81,640390.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,98.0,98.0,1010000.0,701200.0,55.33,13.12,1656345600.0,No
91,LONA,10.02,10545.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,77039.0,123130.0,14.21,2.2,93545864.0,No
92,MGRT,12.26,1996252.0,Technology,Information Technology Services,98.0,98.0,96.0,98.0,55496.0,13890.0,17.51,1.5,168575008.0,No
93,NERV,5.6,162992.0,Healthcare,Biotechnology,98.0,3.0,95.0,98.0,213529.0,581290.0,12.46,1.15,242336640.0,No
94,MU,367.85,73769932.0,Technology,Semiconductors,98.0,43.0,92.0,97.0,40071747.0,60013490.0,471.34,61.54,414836948992.0,No
95,FIX,1428.52,351613.0,Industrials,Engineering & Construction,98.0,86.0,96.0,96.0,442783.0,492720.0,1500.0,276.44,50386690048.0,No
96,DOCN,87.68,4166250.0,Technology,Software - Infrastructure,97.0,98.0,98.0,98.0,3678831.0,5698850.0,90.74,25.45,9113822208.0,No
97,GLUE,17.17,2343835.0,Healthcare,Biotechnology,97.0,31.0,79.0,98.0,1650321.0,1664370.0,25.77,3.5,1373868928.0,No
98,NRXS,7.18,81615.0,Healthcare,Biotechnology,97.0,96.0,97.0,98.0,149445.0,250990.0,7.97,1.33,80327248.0,No
99,LPCN,9.25,170850.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,129819.0,91590.0,12.37,2.52,67522104.0,No
100,RLAY,10.77,2359840.0,Healthcare,Biotechnology,97.0,93.0,93.0,97.0,2426696.0,2224810.0,11.49,1.77,1924877056.0,No
101,PARR,61.67,1610815.0,Energy,Oil & Gas Refining & Marketing,97.0,98.0,97.0,96.0,1340696.0,1834710.0,66.75,12.04,3050861824.0,No
