Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTX,147.07,690572.0,ETF,ETF,99.0,98.0,98.0,91.0,809515.0,985100.0,197.9,14.93,,No
2,STEX,5.51,1082686.0,Healthcare,Medical Devices,99.0,99.0,,50.0,1185807.0,1220740.0,14.11,0.23,194166544.0,No
3,EDZ,40.71,51008.0,ETF,ETF,99.0,1.0,1.0,96.0,409653.0,418730.0,40.79,3.98,,No
4,MFH,19.53,608739.0,Technology,Information Technology Services,99.0,98.0,92.0,99.0,724093.0,357690.0,20.53,1.03,1349074688.0,No
5,ONDS,7.86,65492143.0,Technology,Communication Equipment,99.0,99.0,98.0,15.0,37774460.0,45051290.0,8.71,0.57,2553440000.0,No
6,NVFY,5.5,2131885.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,98.0,96.0,5.0,892328.0,790200.0,5.93,0.39,129840568.0,No
7,QURE,59.4,7812550.0,Healthcare,Biotechnology,99.0,97.0,98.0,97.0,2671753.0,11153220.0,59.82,4.45,3259095552.0,No
8,LABD,41.51,1512244.0,ETF,ETF,99.0,6.0,7.0,99.0,16741374.0,16307260.0,43.33,4.32,,No
9,OKLO,117.33,24010028.0,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,98.0,18493979.0,31685390.0,144.49,7.9,17335224320.0,No
10,FORD,26.51,552049.0,Consumer Cyclical,Footwear & Accessories,99.0,99.0,96.0,85.0,221103.0,529840.0,46.0,3.3,2280335616.0,No
11,MENS,50.0,575561.0,Healthcare,Biotechnology,99.0,99.0,4.0,,223873.0,373900.0,67.0,6.01,3801383168.0,No
12,HOOX,164.35,62300.0,ETF,ETF,99.0,99.0,99.0,9.0,96666.0,41950.0,164.39,10.22,,No
13,HOOG,105.33,326792.0,ETF,ETF,99.0,99.0,99.0,6.0,307953.0,200130.0,105.56,6.88,,No
14,AMPX,10.64,5453586.0,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,96.0,9060442.0,10988540.0,12.29,0.97,1330807040.0,No
15,RGTU,140.65,30045.0,ETF,ETF,99.0,95.0,89.0,,31615.0,52880.0,187.46,25.46,,No
16,MOB,9.84,1127750.0,Industrials,Aerospace & Defense,99.0,99.0,97.0,48.0,484490.0,653600.0,10.91,1.03,97806344.0,No
17,APPX,145.28,349955.0,ETF,ETF,99.0,98.0,91.0,,393234.0,202100.0,156.25,20.21,,No
18,TDUP,9.55,1213489.0,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2315463.0,2306170.0,12.28,0.5,1175570560.0,No
19,BETR,58.79,1993655.0,Financial Services,Mortgage Finance,99.0,96.0,50.0,12.0,394939.0,2184940.0,94.06,7.71,898979200.0,No
20,QBTX,163.88,474701.0,ETF,ETF,99.0,97.0,99.0,,418288.0,657710.0,219.62,19.66,,No
21,PTIR,31.21,3016218.0,ETF,ETF,99.0,99.0,99.0,99.0,4781206.0,4833930.0,36.34,2.26,,No
22,MSGY,19.62,1089894.0,Industrials,Engineering & Construction,99.0,99.0,,,252834.0,417330.0,22.2,3.83,279094496.0,No
23,BMNR,52.56,58761836.0,Financial Services,Capital Markets,99.0,99.0,,,47863190.0,54438790.0,161.0,3.92,14691813376.0,No
24,JL,6.44,48858.0,Consumer Cyclical,Apparel Manufacturing,99.0,,,99.0,18755.0,54790.0,13.41,0.23,24225354.0,No
25,IREN,45.76,36143307.0,Financial Services,Capital Markets,99.0,99.0,98.0,7.0,31635833.0,43705060.0,49.39,5.12,12441746432.0,No
26,NBTX,18.25,151373.0,Healthcare,Biotechnology,99.0,98.0,87.0,17.0,28682.0,125300.0,18.49,2.76,882328064.0,No
27,MNPR,75.9,61539.0,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,44101.0,86520.0,79.8,4.5,468300064.0,No
28,GSRTR,8.34,135344.0,n/a,n/a,99.0,99.0,99.0,91.0,54322.0,127750.0,9.65,1.06,,No
29,RYM,46.99,48387.0,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,21023.0,10840.0,84.44,2.71,94100672.0,No
30,KOD,15.81,991478.0,Healthcare,Biotechnology,99.0,98.0,92.0,4.0,738877.0,1510930.0,19.39,1.92,835110912.0,No
31,TGEN,8.23,686514.0,Industrials,Electrical Equipment & Parts,99.0,99.0,,99.0,899163.0,791140.0,11.55,0.81,244206832.0,No
32,CDTX,95.26,1854498.0,Healthcare,Biotechnology,99.0,99.0,99.0,70.0,695512.0,1362130.0,97.75,10.14,2415608064.0,No
