Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1461,CHPX,69.29,16153.0,ETF,ETF,83.0,89.0,89.0,85.0,11381.0,14630.0,70.18,49.0,,No
1466,PXI,56.08,10892.0,ETF,ETF,83.0,15.0,89.0,79.0,18573.0,19670.0,62.36,37.62,,No
1481,PTCT,73.57,478197.0,Healthcare,Biotechnology,83.0,83.0,28.0,69.0,1121790.0,839730.0,87.5,35.95,6089736704.0,No
1486,FLMX,38.79,16619.0,ETF,ETF,83.0,79.0,82.0,81.0,33843.0,19810.0,40.03,25.7,,No
1488,JHG,51.6,1097250.0,Financial Services,Asset Management,83.0,45.0,78.0,80.0,3141410.0,2344290.0,53.76,29.29,7950301696.0,No
1489,GDE,68.15,177493.0,ETF,ETF,83.0,17.0,66.0,72.0,128818.0,131750.0,78.89,40.38,,No
1491,XTN,105.92,51053.0,ETF,ETF,83.0,93.0,80.0,86.0,56136.0,103310.0,107.05,64.45,,No
1499,ELFY,41.97,29925.0,ETF,ETF,83.0,64.0,86.0,74.0,33468.0,33320.0,42.32,26.25,,No
1504,DBP,114.04,7279.0,ETF,ETF,83.0,10.0,53.0,80.0,23676.0,16290.0,140.76,71.12,,No
1512,IMOM,43.84,17489.0,ETF,ETF,83.0,72.0,76.0,81.0,24233.0,10060.0,45.4,28.12,,No
1520,DEHP,37.31,22818.0,ETF,ETF,83.0,75.0,81.0,81.0,34275.0,30850.0,37.54,24.02,,No
1538,NTR,73.35,1864446.0,Basic Materials,Agricultural Inputs,82.0,7.0,89.0,82.0,3761946.0,3376260.0,85.36,51.98,35400564736.0,No
1548,MARS,31.06,63342.0,ETF,ETF,82.0,94.0,,,67907.0,85500.0,32.42,23.59,,No
1551,LHX,355.92,723217.0,Industrials,Aerospace & Defense,82.0,11.0,68.0,81.0,1393311.0,1115770.0,379.23,208.11,66480836608.0,No
1561,WHD,53.27,701859.0,Energy,Oil & Gas Equipment & Services,82.0,91.0,59.0,93.0,1094821.0,1015570.0,59.25,33.2,3697760000.0,No
1566,BIIB,180.54,1148870.0,Healthcare,Drug Manufacturers - General,82.0,14.0,55.0,84.0,1267555.0,1613760.0,202.41,114.66,26495782912.0,No
1573,FEMR,37.66,21399.0,ETF,ETF,82.0,73.0,80.0,80.0,45925.0,35210.0,38.54,24.03,,No
1574,GVAL,35.95,120855.0,ETF,ETF,82.0,81.0,80.0,84.0,278616.0,173790.0,36.18,24.13,,No
1577,VPL,105.46,808931.0,ETF,ETF,82.0,65.0,83.0,81.0,1873786.0,1075100.0,109.36,70.97,,No
1597,NWN,54.39,115779.0,Utilities,Utilities - Regulated Gas,82.0,52.0,89.0,83.0,314608.0,228630.0,55.99,39.1,2260657664.0,No
1606,LTM,53.57,648272.0,Industrials,Airlines,82.0,78.0,18.0,85.0,1499466.0,1142170.0,70.42,29.84,15682292736.0,No
1614,FCA,32.6,18454.0,ETF,ETF,82.0,21.0,71.0,74.0,62881.0,55360.0,34.56,19.47,,No
1618,HEWJ,59.46,14035.0,ETF,ETF,82.0,61.0,74.0,79.0,236266.0,75310.0,60.94,38.4,,No
1626,OPTZ,40.32,31067.0,ETF,ETF,82.0,82.0,77.0,76.0,8131.0,5470.0,40.8,24.69,,No
1633,FYX,128.15,52675.0,ETF,ETF,81.0,81.0,77.0,79.0,34951.0,58790.0,128.47,81.44,,No
1654,NTSE,43.26,13307.0,ETF,ETF,81.0,63.0,79.0,78.0,11096.0,10990.0,44.7,28.16,,No
1655,ISRA,65.9,6258.0,ETF,ETF,81.0,72.0,73.0,80.0,10311.0,9890.0,65.91,40.47,,No
1660,FCAP,52.98,1598.0,Financial Services,Banks - Regional,81.0,87.0,84.0,84.0,6021.0,4780.0,71.0,33.73,177357328.0,No
1669,GLDM,94.91,3359601.0,ETF,ETF,81.0,9.0,69.0,77.0,12083936.0,5655690.0,109.74,62.7,,No
1671,IAUM,47.79,2459524.0,ETF,ETF,81.0,9.0,69.0,77.0,8529483.0,4264410.0,55.27,31.57,,No
1675,SGOL,45.68,2692402.0,ETF,ETF,81.0,9.0,69.0,77.0,7801806.0,4179150.0,52.84,30.2,,No
1678,BAR,47.22,162664.0,,,81.0,9.0,69.0,77.0,1313581.0,359010.0,54.62,31.23,,No
1679,SMOG,148.15,795.0,ETF,ETF,81.0,74.0,82.0,74.0,1501.0,3970.0,148.66,95.69,,No
1682,AAAU,47.3,1220207.0,ETF,ETF,81.0,9.0,69.0,77.0,4839915.0,2562480.0,54.71,31.27,,No
1686,OUNZ,46.12,898063.0,ETF,ETF,81.0,9.0,69.0,77.0,2244435.0,1360240.0,53.35,30.52,,No
1689,IAU,90.24,4259855.0,ETF,ETF,81.0,9.0,69.0,77.0,16929428.0,7378450.0,104.4,59.71,,No
1690,TUR,42.6,344868.0,ETF,ETF,81.0,82.0,85.0,86.0,422033.0,213700.0,42.73,29.64,,No
1697,GLD,440.46,6095295.0,ETF,ETF,81.0,9.0,69.0,77.0,18556155.0,8907350.0,509.7,291.78,,No
1713,FGDL,63.79,34381.0,ETF,ETF,81.0,9.0,69.0,76.0,85861.0,36790.0,74.24,42.27,,No
1723,FLJH,42.74,32194.0,ETF,ETF,80.0,67.0,76.0,77.0,41081.0,26950.0,43.35,28.34,,No
1727,SAIA,397.79,470851.0,Industrials,Trucking,80.0,94.0,83.0,89.0,568218.0,466290.0,430.11,229.12,10608869376.0,No
1730,DIEM,38.48,4892.0,ETF,ETF,80.0,70.0,81.0,80.0,15395.0,9210.0,39.03,25.72,,No
1739,AVEM,87.84,1108967.0,ETF,ETF,80.0,71.0,80.0,77.0,2201048.0,2756760.0,89.75,57.29,,No
1748,FJP,75.97,11411.0,ETF,ETF,80.0,55.0,79.0,80.0,13688.0,11790.0,82.45,52.63,,No
1750,SRCE,73.79,131153.0,Financial Services,Banks - Regional,80.0,80.0,88.0,84.0,141171.0,161320.0,75.16,53.63,1803036800.0,No
1752,UVSP,36.7,364641.0,Financial Services,Banks - Regional,80.0,85.0,83.0,85.0,172786.0,210020.0,37.72,26.15,1045058752.0,No
1760,PHYS,36.33,2438641.0,ETF,ETF,80.0,8.0,67.0,76.0,8640633.0,4328860.0,42.07,24.07,17451892736.0,No
1783,GILD,139.77,3777692.0,Healthcare,Drug Manufacturers - General,80.0,10.0,86.0,79.0,7149225.0,5255380.0,157.29,93.37,173483048960.0,No
1785,NBET,39.11,1717.0,ETF,ETF,80.0,12.0,88.0,82.0,6136.0,8580.0,42.09,29.6,,No
1791,IRM,113.55,694918.0,Real Estate,REIT - Specialty,80.0,67.0,91.0,69.0,1770630.0,1256750.0,115.24,77.77,33778720768.0,No
1800,DDS,606.49,67446.0,Consumer Cyclical,Department Stores,80.0,55.0,13.0,31.0,131178.0,81670.0,741.98,305.32,9471597568.0,No
1802,DFEM,37.64,539714.0,ETF,ETF,80.0,70.0,80.0,78.0,911316.0,814720.0,38.14,25.26,,No
1811,EMGF,66.27,181988.0,ETF,ETF,80.0,75.0,80.0,77.0,164503.0,194680.0,67.48,44.51,,No
