Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SOXS,40.09,76150120.0,ETF,ETF,99.0,98.0,98.0,98.0,505248967.0,759405110.0,53.43,1.57,,No
2,NCI,10.5,1531690.0,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,98.0,3338986.0,3080840.0,11.87,0.72,198597216.0,No
3,MULL,154.91,275725.0,ETF,ETF,98.0,6.0,98.0,98.0,396183.0,382600.0,216.21,6.04,,No
4,MUU,175.23,1625861.0,ETF,ETF,98.0,6.0,98.0,98.0,1836347.0,1705130.0,249.1,6.77,,No
5,ABVX,112.7,592477.0,Healthcare,Biotechnology,98.0,49.0,27.0,89.0,1466815.0,928710.0,148.83,4.77,8911484928.0,No
6,TERN,42.0,1443470.0,Healthcare,Biotechnology,98.0,89.0,97.0,98.0,2870605.0,1991980.0,48.26,1.86,4568225792.0,No
7,SLGL,79.0,37281.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,23269.0,21520.0,97.97,4.02,220077168.0,No
8,IBCA,25.97,72046.0,ETF,ETF,98.0,68.0,36.0,40.0,173903.0,102960.0,26.72,1.0,,No
9,CLSM,23.67,4367.0,ETF,ETF,98.0,43.0,48.0,98.0,25174.0,24050.0,24.54,2.28,,No
10,GLTO,28.36,251435.0,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,176555.0,276980.0,38.33,2.01,1708408448.0,No
11,ANL,9.24,237634.0,Healthcare,Biotechnology,98.0,35.0,98.0,98.0,961477.0,239970.0,12.09,0.88,340958464.0,No
12,JDST,29.58,948789.0,ETF,ETF,98.0,98.0,98.0,98.0,50979896.0,47614330.0,30.69,1.14,,No
13,LITE,650.82,6684837.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4784303.0,5758840.0,783.8,45.65,46468546560.0,No
14,ALMS,27.64,1266640.0,Healthcare,Biotechnology,98.0,77.0,98.0,98.0,2947974.0,1377680.0,30.6,2.76,3446456576.0,No
15,HIBS,42.88,100557.0,ETF,ETF,98.0,98.0,98.0,98.0,4044069.0,12630230.0,44.58,3.87,,No
16,PRAX,310.58,386183.0,Healthcare,Biotechnology,98.0,59.0,97.0,98.0,569994.0,435620.0,356.0,26.7,8649911296.0,No
17,CELC,115.24,862755.0,Healthcare,Biotechnology,98.0,82.0,86.0,96.0,751874.0,525840.0,120.31,7.58,5332299776.0,No
18,NBTX,33.5,50798.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,33223.0,44260.0,37.11,2.95,1620996352.0,No
19,ONDS,10.49,85245594.0,Technology,Communication Equipment,98.0,14.0,92.0,96.0,92639613.0,94072780.0,15.28,0.57,4721465856.0,No
20,AAOI,101.14,10110310.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6219116.0,11012630.0,110.0,9.71,7605608448.0,No
21,KORU,343.05,2722788.0,ETF,ETF,98.0,19.0,98.0,98.0,318150.0,1080610.0,665.4,27.16,,No
22,XWIN,6.18,950578.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,75.0,82.0,97.0,770971.0,504630.0,6.39,0.41,258844528.0,No
23,ANRO,20.58,133252.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,282459.0,177400.0,21.57,1.6,639345216.0,No
24,OPTX,6.79,265763.0,Technology,Electronic Components,98.0,6.0,98.0,98.0,2889796.0,408330.0,9.15,1.02,250688320.0,No
25,CLYM,7.39,711614.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1382652.0,729370.0,7.59,1.05,503882944.0,No
26,BWET,61.97,83991.0,ETF,ETF,98.0,98.0,98.0,98.0,42593.0,132870.0,75.5,9.6,,No
27,ALOY,21.69,1781529.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,259872.0,913360.0,26.9,2.48,,No
28,BE,159.99,9366973.0,Industrials,Electrical Equipment & Parts,98.0,20.0,96.0,98.0,11561316.0,10215340.0,180.9,15.15,44884910080.0,No
29,ALM,19.3,6241723.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,4371671.0,4763110.0,20.88,2.29,4950235136.0,No
30,FIEE,6.43,10651.0,Technology,Communication Equipment,98.0,98.0,98.0,97.0,152516.0,30390.0,7.95,0.33,40483036.0,No
31,PL,24.59,9341952.0,Industrials,Aerospace & Defense,98.0,79.0,98.0,98.0,13122523.0,9173730.0,30.9,2.79,8387403776.0,No
32,TNGX,16.83,17922360.0,Healthcare,Biotechnology,98.0,97.0,97.0,97.0,2909016.0,2876490.0,16.97,1.03,2266615296.0,No
33,SOGP,13.76,9213.0,Communication Services,Internet Content & Information,98.0,70.0,74.0,2.0,72261.0,20350.0,37.0,1.18,57241600.0,No
34,ZURA,6.76,522683.0,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,682523.0,689410.0,7.19,0.97,641393664.0,No
35,SNSE,30.5,112826.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,309888.0,257140.0,36.76,5.0,38481392.0,No
36,NPT,19.15,1058126.0,Consumer Cyclical,Specialty Retail,98.0,98.0,98.0,,979891.0,1650780.0,22.38,3.14,424842752.0,No
37,ARMP,10.96,59272.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,48062.0,63690.0,16.34,0.9,399019680.0,No
38,BIOA,20.38,384906.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,78.0,98.0,98.0,694572.0,421650.0,24.0,2.88,850915328.0,No
39,AGH,5.03,18209.0,Consumer Cyclical,Leisure,98.0,98.0,85.0,77.0,51089.0,44130.0,8.25,0.52,75733176.0,No
40,IBRX,8.96,19167267.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,35959194.0,52216330.0,12.43,1.83,9211879424.0,No
41,ASTI,6.21,746075.0,Technology,Solar,98.0,14.0,98.0,98.0,3344284.0,1247910.0,9.87,1.1,47774680.0,No
42,USAS,8.52,7200023.0,Basic Materials,Other Industrial Metals & Mining,98.0,92.0,98.0,98.0,6871977.0,7758490.0,10.5,1.0,2736579072.0,No
43,KOD,25.16,374996.0,Healthcare,Biotechnology,98.0,83.0,83.0,98.0,826508.0,638540.0,31.18,1.92,1535978496.0,No
44,SLS,5.28,7339504.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,8984627.0,8079750.0,5.66,0.95,899089152.0,No
45,SCZM,9.97,470459.0,Basic Materials,Other Industrial Metals & Mining,98.0,3.0,89.0,94.0,474359.0,495710.0,17.64,1.05,910720832.0,No
46,TE,6.81,11172748.0,Industrials,Electrical Equipment & Parts,98.0,2.0,95.0,98.0,21509149.0,16137280.0,9.78,0.92,1446211200.0,No
47,PVLA,134.95,269684.0,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,323515.0,574120.0,151.18,18.23,1597334272.0,No
48,IMMX,8.54,389218.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1089610.0,568380.0,8.97,1.34,452236800.0,No
49,NKTR,72.45,738598.0,Healthcare,Biotechnology,98.0,98.0,93.0,97.0,1176432.0,1149660.0,75.67,6.45,2027116160.0,No
50,STTK,5.1,1500100.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,598888.0,538800.0,5.19,0.69,322727200.0,No
51,LASR,62.56,2575685.0,Technology,Semiconductors,98.0,96.0,98.0,97.0,1234562.0,2532810.0,69.52,6.2,3486898176.0,No
52,AP,9.23,157359.0,Industrials,Metal Fabrication,98.0,98.0,98.0,98.0,268320.0,282780.0,9.69,1.75,187612544.0,No
53,AMPX,14.89,26826099.0,Industrials,Electrical Equipment & Parts,98.0,74.0,94.0,96.0,7413064.0,7270840.0,16.03,1.7,1942904448.0,No
54,BNR,22.84,33651.0,Healthcare,Diagnostics & Research,98.0,1.0,66.0,98.0,33635.0,21230.0,41.72,2.18,245909056.0,No
55,GDXU,315.0,1145644.0,ETF,ETF,98.0,42.0,96.0,97.0,749786.0,725330.0,540.78,38.3,,No
56,WDC,259.03,6274381.0,Technology,Computer Hardware,98.0,10.0,97.0,98.0,9656377.0,9683890.0,309.9,28.83,88562171904.0,No
57,COGT,37.46,2498996.0,Healthcare,Biotechnology,98.0,67.0,22.0,98.0,2167832.0,1715350.0,43.73,3.72,6080088064.0,No
58,UAMY,9.26,12445965.0,Basic Materials,Other Industrial Metals & Mining,98.0,23.0,97.0,97.0,13089603.0,9981780.0,19.71,1.25,1296729728.0,No
59,CAPR,25.82,774669.0,Healthcare,Biotechnology,98.0,82.0,98.0,98.0,1299145.0,1081880.0,40.37,4.3,1404589440.0,No
60,OLMA,22.56,1698669.0,Healthcare,Biotechnology,98.0,7.0,9.0,98.0,1684318.0,1216100.0,36.26,2.86,1808407808.0,No
61,AFJKU,35.48,301.0,Financial Services,Shell Companies,98.0,0.0,98.0,98.0,347.0,50.0,80.0,7.6,,No
62,DUST,44.65,1427143.0,ETF,ETF,98.0,98.0,98.0,98.0,70354681.0,88630130.0,47.83,3.46,,No
63,ZEPP,18.77,63916.0,Technology,Consumer Electronics,98.0,87.0,2.0,0.0,140127.0,56730.0,61.85,2.12,274511264.0,No
64,NEGG,44.04,42159.0,Consumer Cyclical,Internet Retail,98.0,7.0,2.0,90.0,86206.0,40500.0,137.84,3.32,923363776.0,No
65,OPEN,5.18,54944548.0,Real Estate,Real Estate Services,98.0,72.0,5.0,39.0,56328961.0,53339230.0,10.87,0.51,4964125696.0,No
66,KORE,8.96,192905.0,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,99966.0,373780.0,9.0,2.0,157157824.0,No
67,SIF,14.12,135193.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,63664.0,119590.0,15.0,2.33,87757608.0,No
68,SATS,110.85,4062708.0,Communication Services,Telecom Services,98.0,25.0,96.0,94.0,5577067.0,3974720.0,132.25,14.9,31911090176.0,No
69,AFJK,30.74,14542.0,Financial Services,Shell Companies,98.0,0.0,98.0,98.0,217472.0,7030.0,130.37,6.75,188182064.0,No
70,ENLT,77.17,250511.0,Utilities,Utilities - Renewable,98.0,96.0,98.0,98.0,102928.0,180320.0,81.28,14.01,10674635776.0,No
71,CRML,9.63,7053887.0,Basic Materials,Other Industrial Metals & Mining,98.0,0.0,86.0,94.0,16232440.0,7997310.0,32.15,1.23,1175580416.0,No
72,LRCU,98.01,40691.0,ETF,ETF,98.0,5.0,97.0,98.0,31366.0,36100.0,140.59,23.05,,No
73,ISSC,28.25,745291.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,601393.0,519580.0,29.38,5.3,502238208.0,No
74,MU,397.05,29426396.0,Technology,Semiconductors,98.0,19.0,97.0,98.0,33935627.0,30324430.0,455.5,61.54,446883430400.0,No
75,VICR,181.92,1172688.0,Technology,Electronic Components,98.0,89.0,98.0,98.0,634079.0,990080.0,209.53,38.92,8171712512.0,No
76,CRVS,16.06,1269798.0,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,3637550.0,1205210.0,26.95,2.54,1345308416.0,No
