Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RGTI,16.5,43711951,Technology,Computer Hardware,99.0,,99.0,,44425782.0,40353010.0,21.42,0.67,5348722176.0,No
2,OPEN,6.09,233020552,Real Estate,Real Estate Services,99.0,98.0,0.0,1.0,277530812.0,433372960.0,7.32,0.51,4481224192.0,No
3,FORD,28.97,670082,Consumer Cyclical,Footwear & Accessories,99.0,99.0,97.0,11.0,82400.0,340620.0,31.97,3.1,49775672.0,No
4,BMNR,44.6,26602260,Financial Services,Capital Markets,99.0,,4.0,,37032490.0,43710730.0,161.0,3.92,7739700736.0,No
5,ASST,6.18,5769940,Communication Services,Internet Content & Information,99.0,99.0,,1.0,4582906.0,6152440.0,13.42,0.34,101742992.0,No
6,ONDS,5.41,88216656,Technology,Communication Equipment,99.0,99.0,98.0,8.0,31559672.0,44934920.0,6.5,0.57,1509721088.0,No
7,TDUP,10.75,1645815,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,97.0,2466288.0,2709490.0,12.28,0.5,1323364992.0,No
8,QBTS,16.17,32642482,Technology,Computer Hardware,99.0,,,,42438495.0,26883410.0,20.56,0.85,5530430976.0,No
9,MENS,54.1,379703,Healthcare,Biotechnology,99.0,99.0,,,206584.0,123860.0,61.0,6.01,4113098240.0,No
10,SSII,6.99,74097,Healthcare,Medical Devices,99.0,57.0,4.0,99.0,227332.0,37630.0,22.42,2.48,1353180032.0,No
11,PRCH,18.7,1463453,Technology,Software - Application,99.0,99.0,99.0,99.0,2074424.0,2375920.0,19.22,1.16,1949830400.0,No
12,CTEV,72.15,62483,Healthcare,Health Information Services,99.0,99.0,99.0,98.0,135341.0,102330.0,74.07,4.8,1190963328.0,No
13,PTIR,26.06,5596480,ETF,ETF,99.0,,99.0,99.0,5229091.0,4830580.0,36.34,1.98,,No
14,MNPR,44.93,29792,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,43030.0,39210.0,54.3,2.34,277216320.0,No
15,ATGL,30.68,9958,Technology,Software - Infrastructure,99.0,98.0,,,6238.0,9100.0,57.32,1.15,505069504.0,No
16,CELC,60.77,507955,Healthcare,Biotechnology,99.0,99.0,52.0,5.0,1233290.0,847110.0,63.06,7.58,2578270464.0,No
17,AMPX,7.78,6081123,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,98.0,8197846.0,5571370.0,9.66,0.73,972465920.0,No
18,OKLO,73.95,11127044,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,18177916.0,12724130.0,85.35,5.57,10906828800.0,No
19,ONEG,12.51,148520,Industrials,Engineering & Construction,99.0,99.0,94.0,15.0,277624.0,257250.0,12.6,1.48,200080000.0,No
20,HOOX,127.0,99157,ETF,ETF,99.0,99.0,99.0,,106074.0,101670.0,131.07,10.22,,No
21,MFI,31.5,24572,Technology,Software - Application,99.0,,99.0,3.0,57011.0,22250.0,55.6,4.08,52178488.0,No
22,SLGL,25.82,8300,Healthcare,Biotechnology,99.0,99.0,85.0,16.0,24462.0,27930.0,30.0,4.01,71929096.0,No
23,DGNX,7.94,300584,Industrials,Consulting Services,99.0,99.0,99.0,,312690.0,226453.0,19.38,0.45,200562000.0,No
24,LUD,17.14,83470,Basic Materials,Steel,99.0,87.0,83.0,89.0,52653.0,134260.0,17.14,3.4,388906592.0,No
25,IMRX,7.05,1549344,Healthcare,Biotechnology,99.0,98.0,88.0,23.0,1482054.0,873750.0,7.16,1.1,293901312.0,No
26,HOOG,81.2,297014,ETF,ETF,99.0,99.0,99.0,,302080.0,266260.0,83.88,6.88,,No
27,SATS,83.57,10031734,Communication Services,Telecom Services,99.0,86.0,7.0,95.0,4923404.0,13673950.0,85.36,14.9,24044425216.0,No
28,RKLX,86.72,243252,ETF,ETF,99.0,99.0,97.0,73.0,374785.0,431190.0,122.58,11.44,,No
29,ABTC,9.2,14046848,Financial Services,Capital Markets,99.0,98.0,99.0,0.0,2821956.0,9522430.0,14.65,0.63,,No
30,YI,5.87,3086,Healthcare,Medical Distribution,99.0,99.0,,,12456.0,19930.0,11.35,0.41,50877872.0,No
31,DBVT,9.28,22506,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,29858.0,15280.0,12.78,0.44,257189632.0,No
32,NKTR,48.58,1736691,Healthcare,Biotechnology,99.0,97.0,1.0,13.0,2112525.0,1022320.0,48.58,6.45,923353024.0,No
33,ROBN,75.8,1170054,ETF,ETF,99.0,99.0,98.0,1.0,1662008.0,1217910.0,78.5,6.05,,No
34,NAKA,8.58,14370021,Healthcare,Medical Care Facilities,99.0,,,33.0,944398.0,2609780.0,34.77,0.65,3227109632.0,No
35,MOB,6.27,580701,Industrials,Aerospace & Defense,99.0,99.0,97.0,97.0,434072.0,671180.0,6.75,0.85,51845440.0,No
36,GSRTR,6.43,4773,n/a,n/a,99.0,99.0,99.0,86.0,49625.0,19250.0,7.71,1.06,,No
37,RYM,39.38,25236,Industrials,Farm & Heavy Construction Machinery,99.0,99.0,99.0,99.0,22488.0,54400.0,84.44,2.71,78861208.0,No
38,TMC,5.2,3591856,Basic Materials,Other Industrial Metals & Mining,99.0,99.0,99.0,98.0,11908956.0,8898340.0,8.63,0.72,2749504512.0,No
39,IREN,30.22,47854563,Financial Services,Capital Markets,99.0,98.0,84.0,8.0,27501716.0,33579380.0,30.5,5.12,8206996480.0,No
40,AREN,6.05,164729,Communication Services,Internet Content & Information,99.0,99.0,99.0,95.0,244554.0,209910.0,10.05,0.56,286930176.0,No
41,VVPR,5.38,637280,Technology,Solar,99.0,99.0,99.0,1.0,1437511.0,619100.0,8.88,0.62,54403636.0,No
42,VWAV,10.84,252715,Industrials,Aerospace & Defense,99.0,98.0,,,8057992.0,337140.0,12.59,2.06,157108464.0,No
43,CDTX,62.96,801177,Healthcare,Biotechnology,99.0,99.0,95.0,97.0,789909.0,354770.0,69.36,10.14,1596545920.0,No
44,AEVA,14.68,1498027,Technology,Software - Infrastructure,99.0,99.0,,6.0,2934793.0,2647430.0,38.8,2.38,827453888.0,No
45,TGEN,6.64,1063115,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,850025.0,634540.0,11.55,0.81,197295360.0,No
46,ALMU,18.08,293636,Technology,Semiconductors,99.0,99.0,99.0,97.0,359301.0,219960.0,25.88,2.5,286814464.0,No
47,RKLB,47.03,12971112,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22894677.0,23453100.0,53.44,5.96,22687883264.0,No
48,DALN,14.81,16057,Communication Services,Publishing,99.0,99.0,9.0,94.0,162404.0,29060.0,16.1,3.66,79270376.0,No
49,CRDO,149.03,4192873,Technology,Semiconductors,99.0,99.0,98.0,95.0,5083738.0,6297990.0,151.72,24.46,25781594112.0,No
50,HOOD,118.54,46340333,Financial Services,Capital Markets,99.0,99.0,99.0,97.0,44765690.0,40151840.0,118.7,18.82,105370198016.0,No
51,COMM,16.19,4619526,Technology,Communication Equipment,99.0,99.0,98.0,99.0,7255375.0,5659750.0,16.61,2.94,3587613440.0,No
52,NEGG,35.17,1631130,Consumer Cyclical,Internet Retail,99.0,,86.0,0.0,1282088.0,2283640.0,137.84,3.32,718880192.0,No
53,SIFY,11.95,331019,Communication Services,Telecom Services,99.0,99.0,93.0,97.0,117962.0,181650.0,12.2,2.04,864247232.0,No
