Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
35,MXL,71.95,2933429.0,Technology,Semiconductors,99.0,3.0,99.0,99.0,11.2912,10.9962,4331125.0,5459830.0,106.28,11.63,,6442831360.0,No,63.89,28.68,72.16,35.77
38,LRCU,65.01,149975.0,ETF,ETF,99.0,94.0,98.0,99.0,7.8401,6.7899,95251.0,73670.0,76.71,7.68,,,No,51.89,31.5,54.32,38.64
40,LITE,853.26,5778403.0,Technology,Communication Equipment,99.0,7.0,91.0,98.0,90.6319,88.2096,6405359.0,6293220.0,1085.68,81.04,,66383630336.0,No,893.86,489.51,901.62,623.6
41,WDC,490.09,5940016.0,Technology,Computer Hardware,99.0,23.0,98.0,99.0,35.0607,30.8671,7780611.0,6904180.0,602.54,54.6,,168925265920.0,No,438.64,249.1,453.08,304.93
44,AEHR,93.32,2046293.0,Technology,Semiconductor Equipment & Materials,99.0,13.0,98.0,99.0,13.2307,12.4364,2966566.0,2177540.0,121.8,10.89,,2935217664.0,No,87.0,42.69,91.91,49.82
48,ARMG,31.74,939696.0,ETF,ETF,99.0,99.0,99.0,99.0,9.624,8.1854,2058408.0,2773370.0,63.63,4.63,,,No,22.67,12.74,24.48,13.0
52,STX,815.99,3105322.0,Technology,Computer Hardware,99.0,36.0,98.0,99.0,53.3229,51.0264,3922595.0,3219580.0,966.8,124.63,,184619466752.0,No,694.32,396.95,729.82,475.48
55,VPG,122.25,678924.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.6871,11.4343,408309.0,660360.0,136.21,25.49,,1626047232.0,No,79.93,48.86,86.74,57.08
61,INTC,107.04,121541237.0,Technology,Semiconductors,99.0,8.0,98.0,99.0,8.915,7.67,125132133.0,121016220.0,132.75,18.97,,537983025152.0,No,92.7,52.54,98.75,61.73
66,KEEX,99.23,19829.0,ETF,ETF,99.0,98.0,99.0,,22.8461,20.2409,9910.0,17370.0,153.91,15.35,,,No,63.06,,68.21,
70,MRVL,252.59,52732404.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,31.0879,25.6264,32300741.0,70997760.0,324.2,61.44,,220965732352.0,No,175.9,106.46,186.19,119.4
73,LABX,111.79,161344.0,ETF,ETF,99.0,99.0,99.0,98.0,21.7947,19.8508,362238.0,276140.0,152.19,12.0,,,No,62.43,54.93,70.85,46.4
77,TSEM,233.54,2342019.0,Technology,Semiconductors,99.0,78.0,98.0,97.0,22.0664,20.8893,2888769.0,1887610.0,302.86,37.48,,27788695552.0,No,229.79,136.88,234.13,164.72
79,LNOK,68.81,369962.0,ETF,ETF,99.0,8.0,99.0,,14.2208,11.8076,199501.0,608440.0,121.22,17.74,,,No,67.98,,69.65,
89,VIAV,46.82,4315442.0,Technology,Communication Equipment,99.0,9.0,96.0,98.0,4.2032,4.1082,6544879.0,7203450.0,60.43,9.08,,11549821952.0,No,47.09,26.38,48.41,31.97
92,NBTX,33.55,77286.0,Healthcare,Biotechnology,99.0,2.0,45.0,95.0,2.5009,2.2906,74632.0,40980.0,57.14,4.18,,1703863040.0,No,37.39,25.68,38.02,29.19
95,TTMI,172.12,1579750.0,Technology,Electronic Components,99.0,86.0,98.0,98.0,16.0377,14.927,2219398.0,3072340.0,200.68,35.01,,17874671616.0,No,149.42,93.24,158.38,110.21
96,PENG,58.52,2209747.0,Technology,Information Technology Services,99.0,98.0,99.0,99.0,7.2171,6.8469,2427206.0,3494230.0,73.24,16.04,,3075820288.0,No,39.72,25.84,43.02,27.27
99,AIP,33.51,811288.0,Technology,Semiconductors,99.0,74.0,98.0,97.0,2.4589,2.3694,808388.0,1053650.0,38.99,7.92,,1547223168.0,No,28.82,17.82,30.27,20.57
100,CIEN,434.65,3858246.0,Technology,Communication Equipment,98.0,4.0,91.0,98.0,43.5436,36.9943,2725651.0,3455240.0,637.51,71.52,,61525979136.0,No,520.75,299.59,524.89,361.61
103,DELL,369.83,,Technology,Computer Hardware,98.0,99.0,99.0,99.0,35.9004,27.1861,,,,,,,No,254.64,165.32,278.34,182.45
109,SIMO,251.68,578944.0,Technology,Semiconductors,98.0,26.0,98.0,99.0,22.085,20.9028,919974.0,1247590.0,314.34,66.07,,8533923840.0,No,209.21,129.38,223.14,147.66
110,PL,30.72,9697712.0,Industrials,Aerospace & Defense,98.0,4.0,88.0,98.0,4.8725,4.3389,14328174.0,18225260.0,51.76,4.9,,10948398080.0,No,38.76,23.16,38.46,28.15
114,AMD,452.4,27523098.0,Technology,Semiconductors,98.0,43.0,98.0,98.0,33.6371,28.8629,37480877.0,31648770.0,546.44,115.06,,737683701760.0,No,375.05,250.58,401.35,275.65
121,LITX,35.35,5958969.0,ETF,ETF,98.0,1.0,89.0,,8.2795,8.0532,6213153.0,7495360.0,62.79,9.23,,,No,43.43,,43.45,
126,COHR,354.77,5638208.0,Technology,Scientific & Technical Instruments,98.0,19.0,94.0,97.0,36.4061,35.0618,7068804.0,6143520.0,440.0,76.88,,69406965760.0,No,341.65,215.06,350.66,256.88
134,ALAB,330.86,5841486.0,Technology,Semiconductors,98.0,99.0,99.0,97.0,31.6994,29.183,5608437.0,5741690.0,372.37,84.78,,56712028160.0,No,226.4,180.22,246.87,179.57
135,SHAZ,62.89,466655.0,Technology,Information Technology Services,98.0,95.0,99.0,,9.0321,8.7464,415669.0,565470.0,86.94,16.55,,1061620416.0,No,49.49,,53.31,
138,NEBX,36.22,2529870.0,ETF,ETF,98.0,95.0,99.0,98.0,9.7311,8.5192,2588306.0,1913630.0,64.45,6.62,,,No,30.18,,32.1,18.31
141,NBIS,211.69,14597700.0,Communication Services,Internet Content & Information,98.0,94.0,98.0,98.0,25.4116,22.3081,18324437.0,17204260.0,278.84,43.89,,53747707904.0,No,179.64,119.39,188.61,126.87
142,VSAT,61.5,2947767.0,Technology,Communication Equipment,98.0,9.0,93.0,95.0,6.9436,6.4086,2012274.0,3381050.0,89.79,10.31,,8398990848.0,No,65.45,45.1,66.96,50.2
143,STM,70.74,16034841.0,Technology,Semiconductors,98.0,96.0,98.0,99.0,4.935,3.6614,11205993.0,14088950.0,81.42,21.11,,62873292800.0,No,55.65,35.04,58.81,39.03
145,VECO,65.94,3440276.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,98.0,98.0,4.6679,4.4907,1352708.0,1126830.0,72.0,19.29,,4024548096.0,No,51.83,35.44,54.46,38.95
146,SATS,115.24,8322541.0,Communication Services,Telecom Services,98.0,13.0,53.0,89.0,8.5784,8.2427,6922091.0,7883400.0,147.25,16.6,,33398108160.0,No,125.73,100.87,125.18,113.56
147,STHH,141.01,2094.0,ETF,ETF,98.0,96.0,98.0,99.0,8.3535,5.3819,2617.0,6670.0,161.04,43.3,,,No,110.14,69.65,116.42,77.59
152,ASX,34.3,10889679.0,Technology,Semiconductors,98.0,31.0,96.0,98.0,2.6071,1.9271,7990924.0,11316760.0,41.1,9.3,,75252342784.0,No,31.63,20.18,32.65,23.66
153,FORM,115.81,1533243.0,Technology,Semiconductor Equipment & Materials,98.0,5.0,91.0,97.0,10.0686,9.2179,1823169.0,1662670.0,159.09,26.08,,9027941376.0,No,128.93,78.28,131.37,94.82
154,ATEX,64.78,727284.0,Communication Services,Telecom Services,98.0,95.0,97.0,99.0,4.2796,4.2739,328766.0,369160.0,71.79,17.58,2026-06-10,1213516416.0,No,51.81,31.94,54.48,37.36
158,ARM,307.43,7903079.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,39.5968,33.9576,10310846.0,12808110.0,427.99,100.02,,328359444480.0,No,234.67,160.04,249.42,165.64
162,LRCX,321.8,13380192.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,95.0,97.0,19.7704,17.2683,9643753.0,9622510.0,348.16,87.75,,402433736704.0,No,280.06,201.86,288.31,231.47
164,ACMR,79.96,1159756.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,8.6185,7.8528,1379588.0,2041320.0,94.21,23.03,,5525994496.0,No,61.68,47.49,64.66,52.97
165,CSCL,64.3,8434.0,ETF,ETF,98.0,98.0,98.0,98.0,5.0726,4.6782,39053.0,51630.0,77.9,23.17,,,No,48.32,33.47,52.03,37.5
169,ASMG,51.28,93771.0,ETF,ETF,98.0,96.0,95.0,97.0,4.3717,3.5956,122009.0,103850.0,55.7,11.31,,,No,40.71,30.95,42.47,35.27
172,COHU,54.47,1749655.0,Technology,Semiconductor Equipment & Materials,98.0,87.0,98.0,98.0,3.8007,3.4343,1230387.0,1996340.0,58.47,17.71,,2569641216.0,No,45.53,30.23,47.14,34.0
174,SKYT,34.85,538650.0,Technology,Semiconductors,98.0,51.0,89.0,97.0,1.7954,1.6365,1156359.0,841330.0,39.93,8.18,,1714780288.0,No,33.59,24.46,34.17,28.2
177,AMBQ,75.12,527899.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,6.6759,6.4309,571433.0,638790.0,85.77,22.12,,1605746688.0,No,52.16,35.71,56.51,38.13
186,NBIL,34.97,1568096.0,ETF,ETF,98.0,95.0,99.0,98.0,9.4111,8.2851,1789612.0,1470260.0,62.4,6.37,,,No,29.2,,31.04,17.63
189,PDFS,57.6,933793.0,Technology,Software - Application,98.0,84.0,97.0,97.0,3.8371,3.6021,644775.0,773380.0,60.22,18.12,,2411580672.0,No,45.35,32.79,47.41,36.63
191,TER,347.59,3739085.0,Technology,Semiconductor Equipment & Materials,98.0,22.0,84.0,96.0,28.2002,25.7302,3497841.0,3598910.0,422.11,83.0,,54412488704.0,No,361.02,244.58,364.78,287.17
196,GTX,31.98,2223833.0,Consumer Cyclical,Auto Parts,98.0,92.0,97.0,97.0,1.3972,1.3229,2646417.0,3133590.0,34.34,9.57,,5986288128.0,No,25.93,18.91,27.62,21.2
201,KLIC,102.03,587446.0,Technology,Semiconductor Equipment & Materials,97.0,36.0,96.0,98.0,6.7164,6.3164,734714.0,875100.0,110.78,31.32,,5339523072.0,No,90.99,60.44,94.46,69.91
207,RKLB,105.05,12785980.0,Industrials,Aerospace & Defense,97.0,13.0,95.0,98.0,11.8914,9.9039,25853883.0,25555980.0,151.0,25.24,,65637212160.0,No,98.99,72.0,103.59,80.34
216,MTSI,354.4,1381963.0,Technology,Semiconductors,97.0,30.0,96.0,97.0,25.4193,23.3914,1329011.0,1907860.0,418.9,118.16,,27039221760.0,No,317.36,213.91,329.28,247.52
230,RKLX,52.1,1644287.0,ETF,ETF,97.0,3.0,95.0,97.0,15.0896,12.3328,3245566.0,3214210.0,114.83,9.96,,,No,55.83,42.31,59.15,45.32
231,MEC,33.84,797658.0,Industrials,Metal Fabrication,97.0,97.0,98.0,97.0,2.155,2.145,325408.0,752860.0,35.05,12.1,,862717184.0,No,24.3,18.93,25.76,21.03
233,DRAM,57.37,39231380.0,ETF,ETF,97.0,84.0,,,4.9114,3.6821,26012182.0,43142400.0,70.15,26.14,,,No,,,47.87,
237,IREN,51.52,39746168.0,Financial Services,Capital Markets,97.0,19.0,89.0,72.0,6.0466,5.3809,43347350.0,54445650.0,76.87,9.52,,18412150784.0,No,51.1,47.29,52.41,46.35
240,IRDM,45.61,2892628.0,Communication Services,Telecom Services,97.0,87.0,98.0,98.0,3.71,3.5657,2401785.0,2523900.0,53.83,15.65,,4822242304.0,No,41.55,25.43,43.11,28.57
241,FTXL,244.38,209768.0,ETF,ETF,97.0,38.0,97.0,97.0,14.5994,11.9516,225643.0,213560.0,280.96,88.79,,,No,217.78,152.94,226.1,170.54
245,NKTR,56.78,873064.0,Healthcare,Biotechnology,97.0,3.0,7.0,35.0,2.9293,2.8679,1013800.0,1104960.0,109.0,7.99,,1918370816.0,No,75.77,59.8,73.86,62.3
246,TERG,43.37,63498.0,ETF,ETF,97.0,9.0,67.0,98.0,7.561,6.7674,92722.0,168160.0,74.72,12.19,,,No,51.62,,51.96,37.42
250,INOD,99.89,867774.0,Technology,Information Technology Services,97.0,27.0,98.0,96.0,11.4843,11.1971,1800382.0,1951660.0,125.14,34.23,,3261943808.0,No,68.42,60.4,75.22,58.64
251,CHPS,87.0,28915.0,ETF,ETF,97.0,74.0,96.0,97.0,4.9372,3.9763,27475.0,49610.0,98.2,32.06,,,No,76.3,54.78,79.24,60.96
252,GLW,168.17,10461244.0,Technology,Electronic Components,97.0,7.0,91.0,97.0,14.3379,12.3671,12829250.0,12726500.0,211.79,49.47,,144733454336.0,No,175.1,117.15,176.95,131.96
253,FEIM,66.63,136019.0,Technology,Communication Equipment,97.0,83.0,88.0,98.0,5.9857,5.9293,191132.0,181630.0,76.34,18.08,,655767552.0,No,59.23,45.97,61.94,52.07
255,ON,110.17,13166705.0,Technology,Semiconductors,97.0,80.0,98.0,97.0,8.8971,7.616,10625261.0,12414410.0,134.92,44.56,,42834448384.0,No,99.01,66.46,103.37,73.99
261,BELFA,245.48,229609.0,Technology,Electronic Components,97.0,14.0,93.0,95.0,14.6225,14.4582,87390.0,145780.0,276.21,69.5,,3123170048.0,No,235.84,174.87,243.77,197.85
264,GSAT,80.31,1288995.0,Communication Services,Telecom Services,97.0,34.0,94.0,81.0,1.2464,1.1971,1511383.0,1326570.0,84.7,21.59,,10343038976.0,No,80.19,60.22,80.98,68.68
265,PSI,148.8,372103.0,ETF,ETF,97.0,24.0,96.0,97.0,8.4111,7.1839,338900.0,422570.0,165.18,54.66,,,No,135.22,95.37,140.35,106.23
267,AIS,70.25,870939.0,ETF,ETF,97.0,47.0,96.0,97.0,4.256,3.4581,396687.0,787400.0,83.35,25.77,,,No,62.43,44.79,64.59,48.79
269,BELFB,276.95,328186.0,Technology,Electronic Components,97.0,15.0,94.0,95.0,15.3843,15.1871,246103.0,270350.0,308.27,79.6,,3938978816.0,No,260.22,196.3,268.9,218.45
273,ONTO,269.33,1196886.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,94.0,96.0,17.625,16.0482,995183.0,1143990.0,316.0,89.4,,13397434368.0,No,268.69,189.02,274.82,216.2
275,AGX,588.9,271767.0,Industrials,Engineering & Construction,97.0,10.0,90.0,97.0,46.6443,45.7022,420985.0,407230.0,779.0,193.82,,8255934976.0,No,646.46,416.13,656.65,481.76
277,TWST,67.77,1145141.0,Healthcare,Diagnostics & Research,97.0,96.0,95.0,98.0,5.1379,5.1193,1390101.0,1702710.0,80.5,23.3,,4220126720.0,No,58.73,41.57,59.95,46.76
278,CEVA,41.08,776241.0,Technology,Semiconductors,97.0,94.0,98.0,97.0,3.8286,3.5579,724308.0,1168930.0,51.25,17.02,,1144323584.0,No,32.31,25.39,34.27,25.43
281,SANM,231.32,687724.0,Technology,Electronic Components,97.0,21.0,98.0,92.0,17.0075,15.9896,840290.0,868190.0,288.68,85.66,,12398228480.0,No,209.74,159.07,221.05,172.67
286,EWY,178.45,19284589.0,ETF,ETF,97.0,17.0,93.0,97.0,12.0075,8.5875,19896074.0,21370210.0,217.76,66.11,,,No,168.37,118.89,171.82,133.62
289,AMDW,89.74,54752.0,ETF,ETF,97.0,15.0,98.0,95.0,7.9061,6.7024,59558.0,86850.0,115.0,38.3,,,No,78.11,58.5,84.01,60.19
290,TXNU,48.97,8319.0,ETF,ETF,97.0,11.0,,,5.1514,4.1986,28155.0,34910.0,70.29,22.9,,,No,46.62,,48.99,
296,GFS,74.82,3116720.0,Technology,Semiconductors,96.0,58.0,97.0,97.0,6.6565,5.3647,5155229.0,8042130.0,92.55,31.51,,41032519680.0,No,65.97,45.43,69.15,50.62
304,USD,86.76,904086.0,ETF,ETF,96.0,11.0,96.0,94.0,8.4918,7.0532,986279.0,1136080.0,116.5,30.24,,,No,82.74,59.99,85.52,63.89
305,SOXX,541.51,16494284.0,ETF,ETF,96.0,76.0,96.0,96.0,32.3593,26.5593,7966653.0,10413160.0,618.84,220.3,,,No,476.68,349.4,494.62,382.32
306,KF,66.13,12514.0,Financial Services,Asset Management,96.0,17.0,93.0,97.0,4.1479,3.0979,24883.0,26140.0,78.87,24.74,,274991552.0,No,61.43,44.21,62.86,49.54
307,APLD,38.92,20812228.0,Technology,Information Technology Services,96.0,11.0,94.0,84.0,4.6387,4.2814,21959875.0,19368060.0,50.73,9.02,,11122149376.0,No,37.2,30.36,38.18,32.29
309,CNTA,39.69,1779343.0,Healthcare,Biotechnology,96.0,66.0,94.0,90.0,0.1496,0.1475,2594204.0,1164830.0,40.26,11.77,,6141192192.0,No,39.64,28.27,39.62,30.84
316,ADEA,30.85,1903162.0,Technology,Software - Application,96.0,30.0,93.0,98.0,2.4761,2.3526,1842427.0,2929863.0,34.34,11.61,,3402562304.0,No,28.85,20.09,29.19,21.88
317,LASR,62.7,927764.0,Technology,Semiconductors,96.0,4.0,19.0,96.0,6.1218,5.7905,1439435.0,1126730.0,86.95,16.87,,3536826112.0,No,70.47,48.37,71.33,55.57
318,LSCC,132.37,2269554.0,Technology,Semiconductors,96.0,80.0,95.0,96.0,8.8036,7.9,2072654.0,1961700.0,155.82,46.43,,18135730176.0,No,123.88,89.51,127.25,98.34
319,ARMW,65.87,33570.0,ETF,ETF,96.0,98.0,99.0,96.0,9.9303,9.1763,28827.0,33710.0,100.0,23.23,,,No,52.57,,55.97,38.73
320,FLKR,57.38,1285718.0,ETF,ETF,96.0,16.0,93.0,97.0,3.8822,2.7333,642425.0,905470.0,70.31,22.63,,,No,54.47,38.99,55.52,43.48
322,XMTR,82.37,509161.0,Industrials,Industrial Distribution,96.0,78.0,98.0,92.0,5.5261,4.7118,922998.0,1119720.0,99.86,29.6,,4550601216.0,No,65.81,57.18,70.49,59.53
323,BTSGU,201.37,7219.0,Healthcare,Health Information Services,96.0,92.0,95.0,96.0,5.2644,2.9808,32456.0,28540.0,205.87,68.14,,,No,173.78,131.91,180.19,146.93
325,SOXQ,96.08,4475228.0,ETF,ETF,96.0,73.0,96.0,95.0,5.575,4.5929,1718353.0,3081510.0,110.54,40.2,,,No,85.42,63.66,88.46,69.27
328,TECL,188.6,1529112.0,ETF,ETF,96.0,20.0,98.0,91.0,21.6621,17.8571,1486943.0,1394960.0,275.4,75.16,,,No,168.74,129.78,177.35,132.4
334,TSMU,68.96,62263.0,ETF,ETF,96.0,47.0,89.0,95.0,6.3593,5.4043,99622.0,85660.0,84.56,22.9,,,No,66.86,50.89,68.2,55.79
335,XSD,556.91,81898.0,ETF,ETF,96.0,29.0,97.0,95.0,36.7407,31.3171,102922.0,182220.0,658.14,237.16,,,No,498.32,373.19,521.23,398.34
336,TSXU,53.65,21907.0,ETF,ETF,96.0,68.0,97.0,95.0,6.1811,4.8936,18937.0,34560.0,71.79,21.4,,,No,45.75,,47.46,36.23
340,STXX,45.08,18818.0,ETF,ETF,96.0,17.0,,,6.0793,5.7329,112251.0,69710.0,63.72,22.23,,,No,,,,
341,BHE,82.86,501053.0,Technology,Electronic Components,96.0,25.0,96.0,96.0,3.8207,3.5372,421270.0,383250.0,89.4,34.44,,2972771328.0,No,76.0,54.17,78.89,60.21
348,KALU,174.84,223583.0,Basic Materials,Aluminum,96.0,30.0,94.0,96.0,8.2421,7.6429,256361.0,230950.0,194.43,71.44,,2856991488.0,No,165.28,119.77,170.15,136.25
351,SNDU,40.2,2727711.0,ETF,ETF,96.0,1.0,,,21.9031,15.5595,673160.0,738760.0,158.74,17.16,,,No,75.1,,79.99,
357,DIOD,100.45,,Technology,Semiconductors,96.0,13.0,96.0,97.0,8.0028,6.9993,,,,,,,No,98.26,66.68,100.85,72.63
362,TSMX,79.03,955847.0,ETF,ETF,96.0,55.0,89.0,94.0,7.4982,6.4973,1020972.0,965700.0,96.78,27.36,,,No,76.17,58.59,77.69,63.58
363,BULZ,37.32,1096166.0,ETF,ETF,96.0,6.0,97.0,90.0,3.911,3.334,1572656.0,1080050.0,56.09,14.44,,,No,36.44,27.62,38.33,28.36
364,BKSY,31.79,1523203.0,Industrials,Specialty Business Services,96.0,5.0,93.0,96.0,4.7976,4.2046,2191590.0,2492380.0,52.88,10.8,,1179695872.0,No,37.85,25.55,38.22,27.46
367,SYNA,128.82,942456.0,Technology,Semiconductors,96.0,77.0,97.0,95.0,10.0114,9.2629,860756.0,879400.0,149.11,58.28,,4977306624.0,No,106.98,82.78,113.06,89.58
369,ENS,220.76,564615.0,Industrials,Electrical Equipment & Parts,96.0,18.0,93.0,93.0,11.4121,9.8893,377838.0,459250.0,244.3,80.82,,8061663232.0,No,213.9,160.85,218.66,180.41
370,HIBL,97.28,64358.0,ETF,ETF,96.0,14.0,95.0,92.0,10.2457,8.6765,71201.0,45760.0,131.86,34.75,,,No,94.43,72.28,97.75,77.74
371,SEI,68.24,1898312.0,Energy,Oil & Gas Equipment & Services,96.0,15.0,89.0,87.0,4.8236,4.5664,2500532.0,2322210.0,81.24,24.57,,6374104576.0,No,69.33,53.28,70.57,58.01
376,MPTI,93.87,151512.0,Technology,Electronic Components,96.0,97.0,95.0,96.0,4.8169,4.7611,90243.0,76250.0,95.78,36.38,,405653856.0,No,75.11,61.11,78.2,66.05
378,MKOR,59.9,7664.0,ETF,ETF,96.0,17.0,92.0,96.0,2.7532,1.9411,24488.0,22260.0,69.36,25.76,,,No,57.49,41.87,58.74,46.51
379,STXL,36.0,82435.0,ETF,ETF,96.0,13.0,,,5.1479,4.8793,308631.0,159050.0,52.37,18.2,,,No,,,,
382,CLMT,34.65,664365.0,Basic Materials,Specialty Chemicals,96.0,89.0,87.0,96.0,1.5068,1.4339,1138816.0,873180.0,38.75,12.94,,3019648768.0,No,33.58,24.57,33.31,27.24
384,TSAT,43.89,302028.0,Technology,Communication Equipment,96.0,6.0,90.0,94.0,4.9264,4.7236,231240.0,350810.0,59.12,16.28,,2255004160.0,No,48.78,34.14,49.4,37.07
387,PLXS,275.51,310660.0,Technology,Electronic Components,96.0,75.0,94.0,97.0,12.0393,11.3364,333696.0,297160.0,292.33,115.35,,7371661312.0,No,251.15,184.81,258.25,204.15
391,TSMG,37.96,72008.0,ETF,ETF,96.0,48.0,89.0,92.0,3.5467,3.0345,112779.0,104440.0,46.79,13.73,,,No,36.8,28.76,37.51,31.0
394,ALNT,85.76,245704.0,Technology,Electronic Components,95.0,98.0,91.0,94.0,5.3793,5.0479,215261.0,307440.0,91.11,33.02,,1457620864.0,No,71.69,59.51,73.94,64.74
403,FROG,80.36,2170199.0,Technology,Software - Application,95.0,95.0,98.0,85.0,4.7911,4.4625,2764385.0,2519140.0,89.16,34.05,,9733181440.0,No,60.26,54.4,63.7,56.97
406,DECO,73.91,,ETF,ETF,95.0,90.0,96.0,93.0,2.7291,1.9693,,,,,,,No,62.92,52.54,65.45,54.35
410,COHX,47.89,878078.0,ETF,ETF,95.0,7.0,97.0,,10.9982,10.5961,837785.0,1011790.0,75.64,20.64,,,No,49.23,,50.77,
412,DDOG,227.63,,Technology,Software - Application,95.0,94.0,97.0,93.0,14.9155,13.6298,,,,,,,No,172.63,148.55,184.15,148.25
413,SMH,570.91,12643877.0,ETF,ETF,95.0,47.0,95.0,94.0,28.27,23.49,9669501.0,10967580.0,642.77,256.05,,,No,519.79,401.15,535.6,433.05
418,RMBS,138.12,2462509.0,Technology,Semiconductors,95.0,80.0,96.0,89.0,14.3229,13.1014,2385704.0,2652600.0,174.1,57.98,,14935877632.0,No,128.45,105.09,133.59,110.12
420,TWLO,207.09,1764473.0,Technology,Software - Infrastructure,95.0,84.0,97.0,95.0,14.0585,13.6383,2598588.0,3391910.0,238.48,91.84,,31430846464.0,No,171.88,133.08,179.65,143.88
423,OUST,38.39,3507798.0,Technology,Electronic Components,95.0,98.0,96.0,93.0,5.3167,5.0003,3501453.0,5092980.0,49.39,16.4,,2444404480.0,No,30.31,26.45,32.08,25.16
429,ASML,1734.19,2568886.0,Technology,Semiconductor Equipment & Materials,95.0,93.0,90.0,94.0,78.8809,66.5852,1728488.0,1647830.0,1811.77,683.48,,668387442688.0,No,1515.44,1233.93,1553.82,1359.91
432,ASMH,118.36,2353.0,ETF,ETF,95.0,94.0,90.0,94.0,5.5819,4.5701,1966.0,3370.0,122.63,46.74,,,No,102.38,83.59,105.08,92.14
433,ATRO,82.34,426277.0,Industrials,Aerospace & Defense,95.0,91.0,81.0,94.0,4.3539,4.2096,547712.0,446260.0,90.65,27.27,,2951094784.0,No,77.5,62.47,78.25,70.02
