Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
78,CRML,8.23,4942698.0,Basic Materials,Other Industrial Metals & Mining,98.0,2.0,92.0,98.0,16209233.0,5809140.0,32.15,1.23,968707072.0,No
79,MSDD,74.44,1599.0,ETF,ETF,98.0,98.0,98.0,,14953.0,20960.0,84.53,17.13,,No
80,APLM,15.05,137468.0,Healthcare,Biotechnology,98.0,83.0,98.0,96.0,61803.0,33680.0,42.12,3.66,32257388.0,No
81,CLLS,5.07,47043.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,145288.0,183460.0,5.48,1.1,526307968.0,No
82,FBYD,20.42,92212.0,Industrials,Conglomerates,98.0,98.0,98.0,97.0,58046.0,49440.0,22.59,3.62,760600192.0,No
83,ASM,5.6,5602658.0,Basic Materials,Other Precious Metals & Mining,98.0,93.0,90.0,93.0,5316393.0,3497040.0,6.67,0.85,878564288.0,No
84,CLS,344.41,1516250.0,Technology,Electronic Components,98.0,68.0,97.0,97.0,3252974.0,4119310.0,363.4,58.05,39619764224.0,No
85,FLNC,19.64,2501257.0,Utilities,Utilities - Renewable,98.0,23.0,98.0,98.0,7775644.0,8329020.0,23.74,3.46,3591539968.0,No
86,PACS,33.41,799288.0,Healthcare,Medical Care Facilities,98.0,98.0,98.0,98.0,1628212.0,4725790.0,33.62,7.5,5184480256.0,No
87,AMUU,64.47,169745.0,ETF,ETF,98.0,1.0,95.0,97.0,263569.0,272190.0,101.84,11.12,,No
88,WDC,163.33,3222323.0,Technology,Computer Hardware,97.0,92.0,97.0,97.0,9883238.0,8821560.0,178.45,28.83,55988793344.0,No
89,SEPN,29.02,293965.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,330401.0,506820.0,29.73,4.17,1299347072.0,No
90,ARWR,52.7,2479239.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,2385231.0,3197720.0,59.15,9.57,7286173184.0,No
91,HL,16.82,14007752.0,Basic Materials,Other Precious Metals & Mining,97.0,97.0,97.0,97.0,23621844.0,15906250.0,16.95,4.46,11271059456.0,No
92,WULF,15.51,30679401.0,Financial Services,Capital Markets,97.0,84.0,96.0,98.0,43127777.0,49226430.0,17.05,2.06,6493756416.0,No
93,FRGE,44.36,80046.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,407657.0,1069630.0,44.76,6.6,609778880.0,No
94,VSAT,34.33,782450.0,Technology,Communication Equipment,97.0,10.0,72.0,98.0,2901126.0,2296220.0,43.59,7.36,4643612160.0,No
95,NUGT,173.79,498492.0,ETF,ETF,97.0,97.0,96.0,96.0,1357542.0,919380.0,189.68,34.08,,No
96,AVTX,19.0,179823.0,Healthcare,Biotechnology,97.0,81.0,97.0,98.0,389636.0,383100.0,19.41,3.39,344545408.0,No
97,MRSN,27.43,26779.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,113450.0,434720.0,70.72,5.21,137115712.0,No
98,AMLX,14.98,419601.0,Healthcare,Biotechnology,97.0,85.0,95.0,97.0,1824403.0,1493340.0,16.96,2.6,1645097088.0,No
99,APLD,27.1,19718729.0,Technology,Information Technology Services,97.0,5.0,96.0,98.0,30745538.0,29966050.0,40.2,3.31,7579487744.0,No
100,NB,6.26,2457191.0,Basic Materials,Other Industrial Metals & Mining,97.0,7.0,93.0,97.0,8506622.0,5076080.0,12.58,1.32,747198208.0,No
101,GGLL,105.9,2108702.0,ETF,ETF,97.0,96.0,98.0,97.0,2041184.0,4205610.0,111.61,23.6,,No
102,PRPO,24.33,2028.0,Healthcare,Diagnostics & Research,97.0,93.0,95.0,96.0,16617.0,19460.0,28.5,3.9,42626332.0,No
103,SBSW,13.33,4846034.0,Basic Materials,Other Precious Metals & Mining,97.0,95.0,97.0,95.0,7878284.0,5385430.0,13.36,3.05,9575189504.0,No
104,TRVI,13.19,1325673.0,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,2108931.0,2109080.0,13.76,2.36,1691355392.0,No
105,LPTH,7.35,292764.0,Technology,Electronic Components,97.0,11.0,93.0,96.0,1838507.0,1140240.0,10.69,1.6,333887872.0,No
106,YQ,5.11,25058.0,Consumer Defensive,Education & Training Services,97.0,61.0,98.0,96.0,44033.0,22320.0,6.45,1.26,45276496.0,No
107,CTEV,54.07,70303.0,Healthcare,Health Information Services,97.0,5.0,6.0,86.0,164926.0,393040.0,74.07,5.61,893541568.0,No
108,STOK,30.91,318686.0,Healthcare,Biotechnology,97.0,30.0,95.0,97.0,1208350.0,1085550.0,38.69,5.35,1765491200.0,No
109,CSIQ,27.15,2372675.0,Technology,Solar,97.0,98.0,98.0,96.0,4297288.0,8327120.0,34.59,6.57,1818296448.0,No
110,GOOX,74.15,150850.0,ETF,ETF,97.0,96.0,97.0,97.0,171719.0,376480.0,78.0,16.85,,No
111,RGTX,74.35,237916.0,ETF,ETF,97.0,0.0,95.0,95.0,939385.0,1037550.0,501.8,14.93,,No
112,MFI,23.15,83586.0,Technology,Software - Application,97.0,9.0,1.0,98.0,81787.0,322100.0,60.73,4.08,38347048.0,No
113,GALT,5.73,73133.0,Healthcare,Biotechnology,97.0,90.0,92.0,98.0,349338.0,329880.0,6.55,0.73,369465856.0,No
114,CRDO,177.6,5589211.0,Technology,Semiconductors,97.0,76.0,94.0,97.0,6216485.0,7127060.0,193.5,29.09,30724020224.0,No
115,KORU,143.33,43300.0,ETF,ETF,97.0,5.0,97.0,97.0,124939.0,149280.0,201.92,27.16,,No
116,AVL,73.83,138483.0,ETF,ETF,97.0,82.0,96.0,96.0,416715.0,359780.0,73.83,10.68,,No
117,MBX,34.49,199248.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1373742.0,658230.0,34.83,4.81,1548680576.0,No
118,COMM,19.74,2219953.0,Technology,Communication Equipment,97.0,95.0,89.0,97.0,4922215.0,5590700.0,19.99,2.94,4373371392.0,No
119,IDR,39.69,298702.0,Basic Materials,Gold,97.0,97.0,94.0,97.0,630366.0,471010.0,54.7,9.67,618861312.0,No
120,VHC,22.15,2035.0,Technology,Software - Infrastructure,97.0,79.0,96.0,97.0,50763.0,14840.0,29.0,3.68,94604464.0,No
121,DPRO,7.31,839331.0,Industrials,Aerospace & Defense,97.0,8.0,95.0,98.0,4641469.0,2071500.0,14.4,1.63,187002976.0,No
122,ARMN,14.04,1327233.0,Basic Materials,Gold,97.0,98.0,96.0,95.0,1723790.0,1493640.0,14.46,3.29,2860878592.0,No
123,LXEO,9.86,775711.0,Healthcare,Biotechnology,97.0,38.0,97.0,98.0,1195531.0,1002140.0,10.38,1.45,719655040.0,No
124,AVGX,66.92,290148.0,ETF,ETF,97.0,81.0,96.0,96.0,696620.0,657200.0,66.99,9.87,,No
125,MAGH,5.21,85450.0,Industrials,Engineering & Construction,97.0,98.0,98.0,,380826.0,1533260.0,5.49,0.99,173753504.0,No
126,SYM,83.77,2620710.0,Industrials,Specialty Industrial Machinery,97.0,85.0,97.0,97.0,2253787.0,3527730.0,87.88,16.32,49658216448.0,No
127,CIEN,204.21,1219982.0,Technology,Communication Equipment,97.0,86.0,98.0,96.0,3103474.0,4464930.0,214.17,49.21,28868599808.0,No
128,GSAT,60.75,215395.0,Communication Services,Telecom Services,97.0,98.0,97.0,98.0,1357334.0,900620.0,65.52,17.24,7705433600.0,No
129,NBIS,94.87,5956061.0,Communication Services,Internet Content & Information,97.0,4.0,93.0,96.0,21579600.0,29630380.0,141.1,18.31,23888951296.0,No
130,PSNL,10.73,605734.0,Healthcare,Diagnostics & Research,97.0,90.0,98.0,96.0,1310398.0,1727450.0,11.4,2.83,952870656.0,No
131,INTW,53.55,711008.0,ETF,ETF,97.0,15.0,98.0,98.0,1471860.0,521700.0,60.75,13.56,,No
132,ROBN,76.36,457657.0,ETF,ETF,97.0,3.0,91.0,97.0,997553.0,1119690.0,123.06,6.05,,No
133,PL,11.9,2026956.0,Industrials,Aerospace & Defense,97.0,14.0,96.0,97.0,12856780.0,7997950.0,16.78,2.79,3664283648.0,No
134,ELWS,5.66,18500.0,Technology,Software - Application,97.0,97.0,98.0,97.0,615653.0,42690.0,10.5,1.64,17266226.0,No
135,APLX,71.71,179329.0,ETF,ETF,97.0,0.0,,,230452.0,283740.0,180.0,25.55,,No
136,INDV,33.6,531748.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,93.0,96.0,2135303.0,1750660.0,34.03,7.62,4200820736.0,No
137,NG,10.19,1661477.0,Basic Materials,Gold,97.0,96.0,94.0,97.0,3855226.0,2921530.0,10.9,2.26,4146585600.0,No
138,SLNHP,8.61,18219.0,Financial Services,Capital Markets,97.0,6.0,98.0,96.0,31134.0,15540.0,12.89,1.76,,No
139,RCUS,26.1,669868.0,Healthcare,Biotechnology,97.0,96.0,98.0,97.0,1421090.0,1818210.0,26.32,6.5,3229314816.0,No
140,AGQ,107.32,4237634.0,ETF,ETF,97.0,97.0,97.0,97.0,3092441.0,1966550.0,107.37,31.88,,No
141,CLNN,10.36,54488.0,Consumer Defensive,Packaged Foods,97.0,91.0,97.0,97.0,122658.0,90800.0,13.5,2.28,107060032.0,No
142,TARA,7.38,307826.0,Healthcare,Biotechnology,97.0,97.0,98.0,96.0,573587.0,898470.0,10.48,2.48,284773984.0,No
143,QURE,27.51,601792.0,Healthcare,Biotechnology,97.0,0.0,96.0,94.0,4510041.0,2086270.0,71.5,5.89,1713643648.0,No
144,CMPX,5.8,1522645.0,Healthcare,Biotechnology,97.0,98.0,96.0,97.0,1761533.0,2084020.0,5.84,1.33,1031600192.0,No
145,EVOK,10.88,4717.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,96584.0,40830.0,10.9,1.94,18739820.0,No
146,CCHH,10.55,152800.0,n/a,n/a,97.0,98.0,,,584212.0,1083780.0,10.95,3.49,203087504.0,No
147,SATS,73.29,1681863.0,Communication Services,Telecom Services,97.0,38.0,87.0,98.0,4494034.0,3374370.0,85.37,14.9,21098455040.0,No
148,LASR,35.23,227257.0,Technology,Semiconductors,97.0,87.0,89.0,96.0,831795.0,843970.0,38.62,6.2,1789191040.0,No
149,ALM,6.86,1674261.0,Basic Materials,Other Industrial Metals & Mining,97.0,23.0,95.0,91.0,2184334.0,1589890.0,10.68,1.34,1595145728.0,No
150,OWLT,13.16,76861.0,Healthcare,Medical Devices,97.0,97.0,96.0,96.0,151620.0,321750.0,13.39,2.75,362960800.0,No
151,SGHT,8.36,140037.0,Healthcare,Medical Devices,97.0,98.0,97.0,95.0,186485.0,247410.0,8.8,2.03,442007648.0,No
152,SION,43.57,221124.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,298406.0,253430.0,45.0,7.25,1944476288.0,No
153,NNNN,23.43,22240.0,Healthcare,Medical Instruments & Supplies,97.0,86.0,0.0,97.0,48604.0,15810.0,55.65,5.18,1028370816.0,No
154,UPB,28.6,143593.0,Healthcare,Biotechnology,97.0,93.0,96.0,97.0,475688.0,600280.0,33.0,5.14,1545503744.0,No
155,PRE,14.55,60476.0,Healthcare,Diagnostics & Research,97.0,81.0,97.0,90.0,150373.0,129740.0,17.99,3.1,244853776.0,No
156,PTHS,28.4,31101.0,Healthcare,Biotechnology,97.0,10.0,88.0,97.0,18768.0,27930.0,54.29,5.51,87661736.0,No
157,APPX,31.08,169361.0,ETF,ETF,97.0,9.0,93.0,93.0,925888.0,568660.0,52.54,6.74,,No
158,LABU,166.65,367672.0,ETF,ETF,97.0,97.0,98.0,98.0,1000876.0,919830.0,167.99,32.55,,No
159,LMNX,37.56,13105.0,ETF,ETF,97.0,97.0,,,36513.0,33600.0,44.17,15.95,,No
160,GH,108.42,541922.0,Healthcare,Diagnostics & Research,97.0,98.0,96.0,97.0,2779192.0,2782270.0,112.43,29.91,14080985088.0,No
161,QNRX,21.75,45923.0,Healthcare,Biotechnology,97.0,98.0,98.0,96.0,634955.0,139790.0,48.3,5.01,18247750.0,No
162,AMDG,31.0,53201.0,ETF,ETF,97.0,1.0,95.0,97.0,276301.0,185150.0,49.0,5.31,,No
163,NVTS,8.74,13455534.0,Technology,Semiconductors,97.0,1.0,94.0,92.0,39908452.0,20694050.0,17.79,1.52,2014536576.0,No
164,ORKA,30.1,175045.0,Healthcare,Biotechnology,97.0,87.0,97.0,97.0,447550.0,439970.0,31.0,5.49,1457117952.0,No
165,ARQT,30.65,1089504.0,Healthcare,Biotechnology,97.0,94.0,97.0,96.0,2343331.0,3059400.0,31.27,11.13,3754385664.0,No
166,INSM,207.77,766194.0,Healthcare,Biotechnology,97.0,95.0,95.0,97.0,2386160.0,3550690.0,209.77,60.4,44311830528.0,No
167,KYTX,7.67,149454.0,Healthcare,Biotechnology,97.0,84.0,97.0,97.0,675006.0,766610.0,8.45,1.78,335916608.0,No
168,TTMI,70.18,1207773.0,Technology,Electronic Components,97.0,89.0,95.0,96.0,2435144.0,2481250.0,71.85,15.77,7251750400.0,No
169,IAG,15.54,4294541.0,Basic Materials,Gold,97.0,97.0,96.0,95.0,13500866.0,8426280.0,15.6,4.98,8974231552.0,No
170,RGTU,25.25,156575.0,ETF,ETF,97.0,0.0,96.0,,251784.0,472660.0,163.35,8.49,,No
171,COEP,18.73,40866.0,Healthcare,Biotechnology,97.0,95.0,93.0,95.0,53471.0,87930.0,21.41,2.31,100020280.0,No
172,AU,85.68,4571241.0,Basic Materials,Gold,97.0,96.0,95.0,94.0,3277622.0,2717260.0,89.19,22.45,43258826752.0,No
173,MU,236.48,12868045.0,Technology,Semiconductors,97.0,78.0,97.0,96.0,26481336.0,32031300.0,260.58,61.54,266122706944.0,No
174,RAPP,29.71,279772.0,Healthcare,Biotechnology,96.0,86.0,96.0,98.0,846563.0,387130.0,42.27,6.43,1416012288.0,No
175,TAOX,7.58,127038.0,Technology,Software - Infrastructure,96.0,23.0,92.0,97.0,363546.0,267950.0,11.98,1.84,54037152.0,No
176,IMDX,6.14,11943.0,Healthcare,Diagnostics & Research,96.0,77.0,98.0,93.0,69714.0,96690.0,8.51,1.92,175999632.0,No
177,TSEM,108.11,1192825.0,Technology,Semiconductors,96.0,96.0,97.0,97.0,1397692.0,1737060.0,109.0,28.64,12121704448.0,No
178,ASMB,37.79,28332.0,Healthcare,Biotechnology,96.0,95.0,95.0,97.0,147877.0,171990.0,39.71,7.75,597729728.0,No
179,WKEY,9.47,200436.0,Technology,Semiconductors,96.0,1.0,96.0,89.0,846285.0,512110.0,19.8,1.9,106535952.0,No
180,REAL,14.48,1302624.0,Consumer Cyclical,Luxury Goods,96.0,93.0,97.0,96.0,4085065.0,3691110.0,16.24,4.61,1689567616.0,No
181,FULC,10.94,326308.0,Healthcare,Biotechnology,96.0,93.0,96.0,91.0,620974.0,954290.0,12.19,2.31,592055680.0,No
182,STI,10.92,46502.0,Industrials,Electrical Equipment & Parts,96.0,23.0,98.0,98.0,3516666.0,96600.0,55.0,2.94,79199736.0,No
183,IONS,82.73,701294.0,Healthcare,Biotechnology,96.0,92.0,97.0,96.0,2884455.0,3805720.0,82.95,23.95,13400142848.0,No
184,DRD,30.18,294535.0,Basic Materials,Gold,96.0,95.0,96.0,94.0,819885.0,544500.0,31.91,8.38,2611307520.0,No
185,HUT,45.0,2172417.0,Financial Services,Capital Markets,96.0,9.0,96.0,97.0,7546630.0,7502440.0,57.29,10.04,4861648384.0,No
186,AG,15.23,19421703.0,Basic Materials,Silver,96.0,94.0,96.0,96.0,21326546.0,13698160.0,15.69,5.09,7468122624.0,No
187,QBTX,31.9,328794.0,ETF,ETF,96.0,0.0,93.0,41.0,1205425.0,1002140.0,171.19,6.55,,No
188,FDMT,11.66,660894.0,Healthcare,Biotechnology,96.0,69.0,97.0,97.0,808800.0,731820.0,12.34,2.23,666195008.0,No
189,VRTL,63.36,37132.0,ETF,ETF,96.0,4.0,97.0,95.0,127838.0,116750.0,84.42,7.57,,No
190,AVGG,38.72,85593.0,ETF,ETF,96.0,81.0,96.0,96.0,139374.0,116790.0,38.85,14.13,,No
191,STX,276.69,1230576.0,Technology,Computer Hardware,96.0,78.0,96.0,96.0,4600798.0,3619800.0,297.88,63.19,60283019264.0,No
192,LRCU,56.72,6189.0,ETF,ETF,96.0,12.0,98.0,,16226.0,14290.0,66.86,23.05,,No
