Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,BVC,8.35,1197.0,Technology,Software - Application,99.0,,,,676594.0,2230.0,15.0,0.44,1402800128.0,No
2,TERN,48.44,4251956.0,Healthcare,Biotechnology,98.0,,,,2109620.0,2322240.0,50.0,1.86,5268686848.0,No
3,SLGL,72.97,16817.0,Healthcare,Biotechnology,98.0,,,,27400.0,34230.0,97.97,4.02,203278880.0,No
4,MUU,194.34,2682661.0,ETF,ETF,98.0,,,,1988933.0,2451380.0,249.1,6.77,,No
5,MULL,171.49,435425.0,ETF,ETF,98.0,,,,405152.0,410900.0,216.21,6.04,,No
6,HYMC,30.0,10589016.0,Basic Materials,Gold,98.0,,,,5417842.0,3695110.0,58.73,2.3,2731081216.0,No
7,LITE,706.35,18434201.0,Technology,Communication Equipment,98.0,,,,5148254.0,6697930.0,787.45,45.65,50433388544.0,No
8,IBCA,25.4,101779.0,ETF,ETF,98.0,,,,167674.0,77690.0,26.72,1.0,,No
9,BWET,93.53,118524.0,ETF,ETF,98.0,,,,59200.0,113810.0,94.71,9.6,,No
10,ONDS,10.07,83142340.0,Technology,Communication Equipment,98.0,,,,95813596.0,100429760.0,15.28,0.66,4535680512.0,No
11,ANRO,21.47,244278.0,Healthcare,Biotechnology,98.0,,,,240891.0,341800.0,25.17,1.6,666994240.0,No
12,ALMS,25.06,3298169.0,Healthcare,Biotechnology,98.0,,,,2965155.0,1345170.0,30.6,2.76,3124753920.0,No
13,FIEE,6.62,5456.0,Technology,Communication Equipment,98.0,,,,149822.0,16570.0,7.95,0.44,41679268.0,No
14,OPTX,6.64,320861.0,Technology,Electronic Components,98.0,,,,2987081.0,733090.0,9.15,1.02,245150304.0,No
15,CELC,106.04,1428941.0,Healthcare,Biotechnology,98.0,,,,682716.0,718530.0,120.31,7.58,4906604544.0,No
16,KORU,319.03,1382386.0,ETF,ETF,98.0,,,,562284.0,1488810.0,665.4,27.16,,No
17,PRAX,298.31,801626.0,Healthcare,Biotechnology,98.0,,,,495247.0,351160.0,356.0,26.7,8308181504.0,No
18,MTC,5.91,28264.0,Technology,Software - Application,98.0,,,,45479.0,33710.0,6.05,0.25,148854512.0,No
19,TNGX,19.42,5725410.0,Healthcare,Biotechnology,98.0,,,,3260713.0,5112100.0,19.8,1.03,2771017472.0,No
20,ANL,7.4,251687.0,Healthcare,Biotechnology,98.0,,,,984874.0,185030.0,12.09,0.88,434679872.0,No
21,NBTX,29.03,43105.0,Healthcare,Biotechnology,98.0,,,,38750.0,69540.0,41.89,2.99,1404702336.0,No
22,BE,150.31,10825827.0,Industrials,Electrical Equipment & Parts,98.0,,,,10946803.0,10034850.0,180.9,15.15,42169204736.0,No
23,AAOI,87.54,11806013.0,Technology,Communication Equipment,98.0,,,,7537377.0,13638110.0,128.96,9.71,6799681024.0,No
24,XWIN,7.0,2229279.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,,,,759438.0,887640.0,7.17,0.51,301512608.0,No
25,AMPX,18.21,7452601.0,Industrials,Electrical Equipment & Parts,98.0,,,,8658496.0,13384010.0,19.76,1.97,2376110592.0,No
26,WDC,293.1,11201702.0,Technology,Computer Hardware,98.0,,,,9494403.0,8726060.0,319.62,28.83,100210688000.0,No
27,EDSA,7.35,2454979.0,Healthcare,Biotechnology,98.0,,,,4400135.0,5604700.0,9.36,0.72,61358984.0,No
28,CIEN,384.29,2946124.0,Technology,Communication Equipment,98.0,,,,3223398.0,3617090.0,419.8,49.21,54362284032.0,No
29,NKTR,72.22,791692.0,Healthcare,Biotechnology,98.0,,,,1104540.0,852670.0,77.0,6.45,2071844736.0,No
30,LWLG,6.77,5279552.0,Basic Materials,Specialty Chemicals,98.0,,,,3048200.0,8324110.0,8.04,0.79,984565312.0,No
31,DMRA,18.14,816876.0,Healthcare,Biotechnology,98.0,,,,202140.0,269750.0,38.33,2.01,1092754816.0,No
32,STTK,6.22,728807.0,Healthcare,Biotechnology,98.0,,,,671866.0,883600.0,6.31,0.69,445129408.0,No
33,LITX,30.84,5381508.0,ETF,ETF,98.0,,,,2860197.0,4230140.0,42.28,9.23,,No
34,LASR,65.76,3481683.0,Technology,Semiconductors,98.0,,,,1487332.0,2105780.0,72.9,6.2,3668837376.0,No
35,SNSE,31.56,105810.0,Healthcare,Biotechnology,98.0,,,,323961.0,121210.0,36.76,5.0,39818776.0,No
36,IBRX,8.47,29778959.0,Healthcare,Biotechnology,98.0,,,,36923938.0,22305220.0,12.43,1.83,8708104192.0,No
37,NERV,7.54,1429382.0,Healthcare,Biotechnology,98.0,,,,136055.0,357660.0,12.46,1.15,326288960.0,No
38,PL,33.86,52609115.0,Industrials,Aerospace & Defense,98.0,,,,11508383.0,10440950.0,36.28,2.79,11549307904.0,No
39,CLYM,6.11,550101.0,Healthcare,Biotechnology,98.0,,,,692930.0,514190.0,8.04,1.05,416606880.0,No
40,KOD,22.25,1770265.0,Healthcare,Biotechnology,98.0,,,,728598.0,489440.0,31.18,1.92,1358327552.0,No
41,IMMX,9.11,1416983.0,Healthcare,Biotechnology,98.0,,,,871216.0,860440.0,11.61,1.34,482421184.0,No
42,BIOA,19.3,1665636.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,,,,694833.0,587400.0,24.0,2.88,805822656.0,No
43,VRTL,109.25,86375.0,ETF,ETF,98.0,,,,95816.0,107490.0,127.4,7.57,,No
44,SIF,14.62,139147.0,Industrials,Aerospace & Defense,98.0,,,,70688.0,51530.0,15.93,2.33,90865168.0,No
45,TE,6.59,12111159.0,Industrials,Electrical Equipment & Parts,98.0,,,,19018028.0,12167440.0,9.78,0.92,1398428800.0,No
46,LRCU,36.25,121732.0,ETF,ETF,98.0,,,,103308.0,89590.0,46.86,7.68,,No
47,FSLY,25.2,15772900.0,Technology,Software - Application,98.0,,,,10264162.0,12164300.0,27.59,4.65,3825360128.0,No
48,ALM,16.2,7900811.0,Basic Materials,Other Industrial Metals & Mining,98.0,,,,4688598.0,6221770.0,22.55,2.95,4155120128.0,No
49,QTTB,6.68,375497.0,Healthcare,Biotechnology,98.0,,,,190115.0,312750.0,7.8,1.34,97724808.0,No
50,ZURA,5.5,1051066.0,Healthcare,Biotechnology,98.0,,,,688918.0,461040.0,7.44,0.97,521843904.0,No
51,KORE,8.98,216752.0,Communication Services,Telecom Services,98.0,,,,108535.0,100280.0,9.0,2.0,157833696.0,No
52,NCI,5.7,618068.0,Consumer Cyclical,Apparel Manufacturing,98.0,,,,2851400.0,919840.0,13.81,0.72,107809912.0,No
53,BEG,30.42,69783.0,ETF,ETF,98.0,,,,40227.0,66700.0,50.6,10.89,,No
54,VICR,164.54,3657632.0,Technology,Electronic Components,98.0,,,,708962.0,841160.0,209.53,38.92,7465696768.0,No
55,ENLT,71.47,179763.0,Utilities,Utilities - Renewable,98.0,,,,136755.0,226850.0,81.28,14.01,10066679808.0,No
56,MCTA,29.35,0.0,Healthcare,Medical Care Facilities,98.0,,,,0.0,0.0,31.7,4.3,504260192.0,No
57,MU,422.88,58134537.0,Technology,Semiconductors,98.0,,,,34893035.0,37994400.0,471.34,61.54,475955363840.0,No
58,JFB,16.53,131249.0,Real Estate,Real Estate - Development,98.0,,,,131188.0,116929.0,35.1,3.6,115470720.0,No
59,ISSC,28.66,580736.0,Industrials,Aerospace & Defense,98.0,,,,612076.0,821570.0,30.94,5.3,509527328.0,No
