Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,TERN,37.75,1572178.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,3325136.0,2237700.0,48.26,1.86,4105964800.0,No
14,BNR,30.27,9858.0,Healthcare,Diagnostics & Research,98.0,96.0,98.0,98.0,46744.0,11020.0,41.72,2.18,325904864.0,No
22,AFJK,48.31,1480.0,Financial Services,Shell Companies,98.0,8.0,98.0,98.0,211491.0,7300.0,130.37,6.75,295740928.0,No
30,INBX,82.11,110092.0,Healthcare,Biotechnology,98.0,90.0,62.0,98.0,233009.0,191910.0,94.56,10.8,1194186368.0,No
46,RHLD,189.16,123183.0,Industrials,Specialty Business Services,98.0,11.0,59.0,98.0,104754.0,123610.0,236.19,24.22,1612777984.0,No
63,MAZE,47.04,586459.0,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,462452.0,626380.0,49.25,6.71,2263538688.0,No
82,MBX,38.0,506975.0,Healthcare,Biotechnology,98.0,73.0,96.0,98.0,765324.0,745180.0,44.89,4.81,1706287616.0,No
85,ARWR,62.38,1849705.0,Healthcare,Biotechnology,98.0,22.0,96.0,98.0,3218724.0,5203790.0,76.76,9.57,8735208448.0,No
93,ANAB,54.9,671490.0,Healthcare,Biotechnology,98.0,91.0,97.0,97.0,527791.0,516020.0,56.39,13.99,1535717632.0,No
193,AEIS,312.95,1218917.0,Industrials,Electrical Equipment & Parts,96.0,97.0,95.0,95.0,583219.0,1365190.0,325.69,75.01,11812451328.0,No
237,AXGN,32.61,606031.0,Healthcare,Medical Devices,96.0,76.0,92.0,97.0,939104.0,946210.0,36.0,9.22,1636018176.0,No
269,TAYD,78.42,40109.0,Industrials,Specialty Industrial Machinery,96.0,85.0,97.0,95.0,23226.0,53460.0,86.0,29.5,247267504.0,No
336,KTOS,87.05,2269911.0,Industrials,Aerospace & Defense,95.0,5.0,79.0,84.0,3057926.0,3449800.0,134.0,23.9,14697583616.0,No
369,SION,37.64,197957.0,Healthcare,Biotechnology,95.0,65.0,56.0,95.0,317162.0,401810.0,45.0,7.25,1679827584.0,No
371,MOD,215.45,1470290.0,Consumer Cyclical,Auto Parts,95.0,98.0,95.0,92.0,1468565.0,2375030.0,235.02,64.79,11360935936.0,No
372,CCJ,116.39,3881761.0,Energy,Uranium,95.0,80.0,89.0,92.0,4237849.0,5516190.0,135.24,35.0,50821926912.0,No
398,BBC,40.3,18762.0,ETF,ETF,94.0,59.0,89.0,95.0,28819.0,25390.0,44.1,13.42,,No
430,ESLT,677.27,125264.0,Industrials,Aerospace & Defense,94.0,25.0,94.0,91.0,118196.0,125290.0,740.67,294.99,31820611584.0,No
436,EWTX,30.37,645436.0,Healthcare,Biotechnology,94.0,96.0,94.0,97.0,1420072.0,814400.0,31.26,10.6,3215224320.0,No
449,VPG,46.68,545826.0,Technology,Scientific & Technical Instruments,94.0,90.0,94.0,94.0,251531.0,592230.0,56.25,18.57,619867712.0,No
487,DOCN,63.78,2901499.0,Technology,Software - Infrastructure,93.0,93.0,90.0,96.0,2297062.0,3488460.0,66.75,25.45,5835368960.0,No
545,MTZ,265.29,1123701.0,Industrials,Engineering & Construction,93.0,94.0,93.0,91.0,841086.0,915310.0,276.79,99.7,20933490688.0,No
556,FN,462.05,515917.0,Technology,Electronic Components,93.0,20.0,54.0,89.0,662785.0,980890.0,531.22,148.55,16553961472.0,No
620,PTGX,81.93,328075.0,Healthcare,Biotechnology,92.0,55.0,21.0,90.0,865677.0,777300.0,96.54,33.7,5121908224.0,No
629,AXSM,182.94,225524.0,Healthcare,Biotechnology,92.0,74.0,91.0,94.0,648542.0,606630.0,191.5,86.99,9222488064.0,No
660,BIB,83.09,2660.0,ETF,ETF,91.0,64.0,73.0,92.0,15206.0,10490.0,89.06,33.78,,No
711,MOFG,48.18,271728.0,Financial Services,Banks - Regional,91.0,95.0,88.0,93.0,217596.0,167100.0,49.26,24.62,994159040.0,No
