Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CDTX,220.19,741067.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,1450231.0,1020500.0,221.2,15.22,6924162048.0,No
2,AXTI,16.38,4039962.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2991109.0,3821540.0,16.51,1.13,763687424.0,No
3,XWIN,5.93,476415.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,77.0,87.0,98.0,920746.0,733110.0,6.18,0.4,248299344.0,No
4,ONDS,9.02,65323219.0,Technology,Communication Equipment,98.0,98.0,93.0,98.0,78963365.0,87570780.0,11.7,0.57,3360459520.0,No
5,ZEPP,28.35,177207.0,Technology,Consumer Electronics,98.0,83.0,1.0,98.0,277422.0,145140.0,61.85,2.12,414618752.0,No
6,PRAX,267.28,507361.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,1028923.0,1133210.0,278.44,26.7,6683916800.0,No
7,SMX,213.07,1093668.0,Industrials,Specialty Business Services,98.0,99.0,98.0,2.0,3108867.0,7069740.0,8393.25,1.04,223845376.0,No
8,CELC,100.77,619051.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,1117488.0,799450.0,108.91,7.58,4662754816.0,No
9,OLMA,31.58,3200226.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3522893.0,3066060.0,33.5,2.86,2531450368.0,No
10,SLGL,42.3,7658.0,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,17627.0,18020.0,52.26,4.02,117838784.0,No
11,NBTX,23.24,51342.0,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,101980.0,46870.0,30.35,2.82,1120524800.0,No
12,JFU,8.44,47109.0,Technology,Information Technology Services,98.0,98.0,98.0,98.0,51687.0,9660.0,8.97,1.01,99308080.0,No
13,RHLD,207.06,35187.0,Industrials,Specialty Business Services,98.0,91.0,98.0,98.0,71952.0,60060.0,216.06,24.22,1765393280.0,No
14,SNDK,241.61,7358678.0,Technology,Computer Hardware,98.0,5.0,98.0,98.0,11084398.0,13792070.0,284.76,27.89,35408715776.0,No
15,JL,5.9,6077.0,Consumer Cyclical,Apparel Manufacturing,98.0,97.0,57.0,15.0,46360.0,13830.0,13.41,2.6,22194042.0,No
16,INBX,82.21,112677.0,Healthcare,Biotechnology,98.0,78.0,98.0,98.0,373485.0,171680.0,94.47,10.8,1195640704.0,No
17,OPEN,7.05,59819396.0,Real Estate,Real Estate Services,98.0,2.0,5.0,98.0,165915438.0,70478690.0,10.87,0.51,6724206080.0,No
18,SOGP,13.46,7805.0,Communication Services,Internet Content & Information,98.0,86.0,1.0,98.0,143262.0,25280.0,37.0,1.18,55993600.0,No
19,NEGG,64.03,149280.0,Consumer Cyclical,Internet Retail,98.0,0.0,95.0,98.0,1010588.0,154340.0,137.84,3.32,1342483712.0,No
20,ANRO,14.68,196193.0,Healthcare,Biotechnology,98.0,85.0,98.0,98.0,1642071.0,269690.0,16.49,1.6,456053824.0,No
