Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ERAS,16.31,14062963.0,Healthcare,Biotechnology,99.0,86.0,98.0,98.0,5507640.0,4656050.0,18.2,1.06,5069140480.0,No
2,ANL,12.06,817719.0,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,645611.0,497960.0,13.0,0.88,708410752.0,No
3,LITE,871.18,6324749.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,6204068.0,6610390.0,960.0,49.13,62202253312.0,No
4,KOD,41.95,963203.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,1086781.0,1928660.0,46.67,2.1,2594518272.0,No
5,HYMC,39.56,1636904.0,Basic Materials,Gold,98.0,17.0,96.0,98.0,4602628.0,2530090.0,58.73,2.71,3601863168.0,No
6,MUU,188.45,2403371.0,ETF,ETF,98.0,63.0,93.0,98.0,2578496.0,3607050.0,249.1,7.29,,No
7,MULL,165.83,424261.0,ETF,ETF,98.0,62.0,93.0,98.0,481196.0,584620.0,216.21,6.5,,No
8,BVC,10.29,1998.0,Technology,Software - Application,98.0,96.0,23.0,98.0,3230.0,3910.0,15.0,0.44,1728720000.0,No
9,SLGL,74.41,112494.0,Healthcare,Biotechnology,98.0,3.0,92.0,96.0,37463.0,77180.0,97.97,4.11,241480624.0,No
10,AAOI,153.19,10612981.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,9855796.0,15018590.0,155.4,9.71,11899053056.0,No
11,ANRO,25.75,776225.0,Healthcare,Biotechnology,98.0,91.0,97.0,98.0,259575.0,353430.0,25.9,2.02,822597056.0,No
12,OPTX,11.66,5649868.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,928320.0,821680.0,12.2,1.04,431351936.0,No
13,MTC,7.21,114575.0,Technology,Software - Application,98.0,96.0,98.0,98.0,44385.0,45790.0,7.27,0.25,718028096.0,No
14,CELC,120.4,471633.0,Healthcare,Biotechnology,98.0,81.0,83.0,98.0,735441.0,715640.0,125.0,9.02,5819736064.0,No
15,LWLG,11.39,18685938.0,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,96.0,3980886.0,5407840.0,12.58,0.82,1695186560.0,No
16,TNGX,21.56,4031724.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,3304070.0,2372110.0,22.2,1.03,3076371456.0,No
17,PRAX,317.0,266790.0,Healthcare,Biotechnology,98.0,64.0,80.0,98.0,458531.0,380320.0,356.0,28.79,8828713984.0,No
18,ARMP,11.69,26257.0,Healthcare,Biotechnology,98.0,84.0,97.0,98.0,46615.0,53040.0,16.34,0.97,428237152.0,No
19,KORU,414.02,837326.0,ETF,ETF,98.0,96.0,97.0,98.0,927003.0,1450700.0,665.4,35.7,,No
20,DMRA,26.43,234227.0,Healthcare,Biotechnology,98.0,31.0,92.0,96.0,263596.0,220590.0,38.33,2.33,1593813888.0,No
21,VRTL,143.41,37784.0,ETF,ETF,98.0,94.0,98.0,98.0,91980.0,51270.0,143.95,11.0,,No
22,AEHR,71.66,3330018.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2119028.0,5007300.0,74.44,7.71,2253940224.0,No
23,STTK,6.77,304512.0,Healthcare,Biotechnology,98.0,85.0,95.0,98.0,632511.0,499350.0,7.68,0.71,511688672.0,No
24,BE,176.67,6942426.0,Industrials,Electrical Equipment & Parts,98.0,88.0,93.0,97.0,10885913.0,9208550.0,180.9,16.01,50209742848.0,No
25,CLYM,8.63,406580.0,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,579055.0,471750.0,8.98,1.13,588431680.0,No
26,LITX,43.57,6370305.0,ETF,ETF,98.0,98.0,,,3732457.0,6078160.0,52.87,9.23,,No
27,WDC,350.16,5272960.0,Technology,Computer Hardware,98.0,96.0,97.0,98.0,9686993.0,8167740.0,351.87,35.0,119719460864.0,No
28,CIEN,479.9,2655678.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,3478970.0,2914240.0,513.49,56.94,67888312320.0,No
29,IRD,5.57,493603.0,Healthcare,Biotechnology,98.0,91.0,98.0,98.0,971156.0,628990.0,5.75,0.7,396300224.0,No
30,NBTX,32.0,54691.0,Healthcare,Biotechnology,98.0,44.0,96.0,63.0,46586.0,70480.0,41.89,3.12,1551117056.0,No
31,PL,34.32,11876523.0,Industrials,Aerospace & Defense,98.0,97.0,96.0,97.0,14079016.0,15733770.0,38.21,2.92,11879834624.0,No
32,ORKA,61.38,1511986.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,634071.0,1214220.0,64.61,7.62,3040930560.0,No
33,NKTR,80.45,874420.0,Healthcare,Biotechnology,98.0,90.0,98.0,92.0,1109108.0,797040.0,81.25,7.99,2307946496.0,No
34,ALTO,5.1,2213169.0,Basic Materials,Specialty Chemicals,98.0,77.0,98.0,98.0,1630266.0,1546750.0,5.25,0.77,394451264.0,No
35,LASR,69.86,1864148.0,Technology,Semiconductors,98.0,86.0,97.0,98.0,1797136.0,1735040.0,74.1,6.91,3897581568.0,No
36,ONDS,9.47,50919193.0,Technology,Communication Equipment,98.0,6.0,5.0,18.0,88643106.0,54974420.0,15.28,0.69,4562999808.0,No
37,XWIN,7.37,1146170.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,93.0,92.0,90.0,863425.0,939200.0,7.42,0.62,394525152.0,No
38,FIEE,7.56,8601.0,Technology,Communication Equipment,98.0,82.0,98.0,98.0,140083.0,12610.0,7.95,0.76,59981960.0,No
39,IMMX,9.69,601473.0,Healthcare,Biotechnology,98.0,11.0,98.0,98.0,831985.0,723680.0,11.61,1.56,513687136.0,No
40,DNTH,90.0,628684.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,1078323.0,1027680.0,92.27,16.64,4900389376.0,No
41,ALM,20.62,7345541.0,Basic Materials,Other Industrial Metals & Mining,98.0,15.0,98.0,98.0,5738083.0,4666760.0,22.55,3.16,5813566976.0,No
42,RLAY,15.26,2794840.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,2765425.0,3946430.0,15.48,2.3,2727355904.0,No
43,PBRG,51.83,14219.0,ETF,ETF,98.0,96.0,98.0,,8980.0,19280.0,51.83,14.83,,No
44,TSEM,209.47,2817400.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2753685.0,3081150.0,212.0,33.2,24924631040.0,No
45,TERG,57.48,28133.0,ETF,ETF,98.0,98.0,98.0,,35603.0,29430.0,59.79,12.19,,No
46,LRCU,47.9,102874.0,ETF,ETF,98.0,98.0,93.0,98.0,114801.0,92600.0,48.11,7.68,,No
47,SIF,15.49,124274.0,Industrials,Aerospace & Defense,98.0,82.0,98.0,97.0,86676.0,67070.0,16.19,2.33,96272328.0,No
48,ALMS,22.52,1217308.0,Healthcare,Biotechnology,98.0,5.0,86.0,98.0,1621361.0,1885120.0,30.6,2.76,2864529152.0,No
49,INTW,109.51,551551.0,ETF,ETF,98.0,98.0,97.0,97.0,949780.0,816630.0,110.97,13.74,,No
50,SNSE,30.15,42657.0,Healthcare,Biotechnology,98.0,12.0,98.0,98.0,313515.0,61770.0,36.76,5.26,40409472.0,No
51,STX,513.28,2803475.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,4191760.0,3729170.0,517.18,71.3,114987753472.0,No
52,LPTH,14.41,4235834.0,Technology,Electronic Components,98.0,96.0,87.0,93.0,2755791.0,1978050.0,15.24,1.77,831580992.0,No
53,VIAV,41.48,4952303.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,5852500.0,6044010.0,43.64,8.1,9598029824.0,No
54,FSLY,24.37,16462624.0,Technology,Software - Application,98.0,36.0,98.0,98.0,13381711.0,15671740.0,34.82,5.12,3699366144.0,No
55,WULF,19.45,23461045.0,Financial Services,Capital Markets,98.0,96.0,96.0,91.0,32430821.0,31041220.0,20.21,2.19,8248125440.0,No
56,SYRE,63.27,5324307.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,747248.0,763910.0,75.0,12.04,4969235968.0,No
57,COGT,36.52,2051212.0,Healthcare,Biotechnology,98.0,58.0,66.0,97.0,2148128.0,2847310.0,43.73,4.12,5927518208.0,No
