Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ABTS,6.79,135541,Financial Services,Capital Markets,99.0,,99.0,99.0,36218.0,76300.0,10.86,0.25,16092029.0,No
2,DGNX,13.28,482872,Industrials,Consulting Services,99.0,,99.0,,604812.0,1421960.0,39.85,0.45,2695911424.0,No
3,WBX,5.12,73908,Technology,Electronic Components,99.0,,,1.0,27960.0,54820.0,7.83,0.23,99965192.0,No
4,SOGP,16.98,36180,Communication Services,Internet Content & Information,99.0,,99.0,5.0,2863807.0,374710.0,37.0,1.18,69103320.0,No
5,DBVT,15.3,106500,Healthcare,Biotechnology,99.0,99.0,99.0,,82070.0,223740.0,18.0,0.44,418799488.0,No
6,CELC,70.04,1543693,Healthcare,Biotechnology,99.0,99.0,99.0,10.0,1721720.0,1881850.0,83.0,7.58,2971566848.0,No
7,MENS,60.5,298389,Healthcare,Biotechnology,99.0,99.0,95.0,,269978.0,512350.0,67.0,6.01,4599673856.0,No
8,RGTU,57.2,113492,ETF,ETF,99.0,99.0,92.0,,135025.0,254320.0,163.35,8.49,,No
9,ONDS,6.7,51676665,Technology,Communication Equipment,99.0,99.0,97.0,8.0,46155414.0,46864510.0,11.7,0.57,2477661184.0,No
10,NVFY,5.61,785005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,99.0,98.0,84.0,1159903.0,1394830.0,5.93,0.39,210406112.0,No
11,QURE,59.91,1478733,Healthcare,Biotechnology,99.0,99.0,90.0,99.0,3262367.0,2560690.0,65.14,5.35,3690681856.0,No
12,NBTX,22.07,131307,Healthcare,Biotechnology,99.0,99.0,97.0,11.0,65271.0,132740.0,30.35,2.76,1200644096.0,No
13,BETR,65.93,1210674,Financial Services,Mortgage Finance,99.0,99.0,14.0,79.0,672478.0,998060.0,94.06,7.71,856119808.0,No
14,VWAV,13.65,557509,Industrials,Aerospace & Defense,99.0,99.0,99.0,,4975531.0,336140.0,13.86,2.06,200410912.0,No
15,IREN,51.58,51433923,Financial Services,Capital Markets,99.0,99.0,98.0,13.0,34788410.0,49667980.0,74.15,5.12,15462946816.0,No
16,BE,94.38,15685774,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,91.0,13438006.0,13105480.0,125.75,9.02,23591178240.0,No
17,OPEN,6.79,110040999,Real Estate,Real Estate Services,99.0,,97.0,1.0,285894459.0,108295390.0,10.87,0.51,5179591680.0,No
18,ANPA,24.5,3250,Industrials,Specialty Business Services,99.0,,,,79745.0,7000.0,54.75,2.8,306249984.0,No
19,SLGL,39.1,7436,Healthcare,Biotechnology,99.0,99.0,97.0,94.0,23317.0,12070.0,52.26,4.01,110558136.0,No
20,MNPR,79.29,89123,Healthcare,Biotechnology,99.0,99.0,99.0,,52907.0,74510.0,105.0,4.5,504840864.0,No
21,NEGG,44.5,950407,Consumer Cyclical,Internet Retail,99.0,99.0,,0.0,1611534.0,918590.0,137.84,3.32,933008384.0,No
22,RKLX,128.08,516449,ETF,ETF,99.0,99.0,99.0,96.0,484446.0,505170.0,192.72,11.44,,No
23,QBTX,54.56,1283871,ETF,ETF,99.0,99.0,99.0,17.0,1227329.0,932380.0,171.19,6.55,,No
24,PHOE,20.12,15041,Industrials,Engineering & Construction,99.0,96.0,98.0,9.0,26335.0,8970.0,21.37,2.31,434592032.0,No
25,CDTX,99.33,684946,Healthcare,Biotechnology,99.0,99.0,99.0,97.0,764129.0,946410.0,121.21,11.07,2518815232.0,No
26,BMNR,48.04,36140732,Financial Services,Capital Markets,99.0,,99.0,,51617771.0,42541960.0,161.0,3.92,12911735808.0,No
27,TDUP,8.98,877988,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,99.0,2118742.0,1299090.0,12.28,0.5,1120746240.0,No
28,NVTX,109.25,175456,ETF,ETF,99.0,89.0,,,152793.0,325660.0,192.82,25.02,,No
29,JL,6.43,27526,Consumer Cyclical,Apparel Manufacturing,99.0,99.0,,99.0,35693.0,46890.0,13.41,0.23,26200096.0,No
30,TMQ,5.08,13474020,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,97.0,99.0,10711368.0,40481630.0,11.29,0.55,977739456.0,No
31,CRML,14.99,19252471,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,82.0,0.0,14325390.0,46726670.0,32.15,1.23,2083452032.0,No
32,HOOX,134.41,91817,ETF,ETF,99.0,99.0,99.0,78.0,76376.0,55550.0,205.84,10.22,,No
33,GDXD,17.23,1935834,ETF,ETF,99.0,0.0,0.0,0.0,23113975.0,58940980.0,19.24,0.59,,No
34,SNDK,147.51,6970689,Technology,Computer Hardware,99.0,98.0,86.0,26.0,5323600.0,6830550.0,157.38,27.89,21556609024.0,No
35,HOOG,88.33,310156,ETF,ETF,99.0,99.0,99.0,44.0,267614.0,213490.0,132.19,6.88,,No
36,APLM,29.96,27455,Healthcare,Biotechnology,99.0,98.0,1.0,1.0,51456.0,103820.0,42.12,3.66,87392088.0,No
37,APLD,30.69,45030329,Technology,Information Technology Services,99.0,99.0,98.0,74.0,32457406.0,45267620.0,40.2,3.31,9030521856.0,No
38,NVTS,13.51,52438177,Technology,Semiconductors,99.0,98.0,99.0,3.0,36307370.0,111309780.0,17.79,1.52,2879505664.0,No
39,PRCH,15.05,1685968,Technology,Software - Application,99.0,99.0,99.0,99.0,2090204.0,1705340.0,19.44,1.27,1569246848.0,No
40,LAES,5.4,41006372,Technology,Semiconductors,99.0,98.0,99.0,99.0,22496612.0,77515720.0,11.0,0.31,1044526656.0,No
41,ABAT,5.95,16144348,Industrials,Waste Management,99.0,99.0,97.0,94.0,12121854.0,34802930.0,11.49,0.73,700608256.0,No
42,QUBT,14.87,50556954,Technology,Computer Hardware,99.0,,,99.0,30635948.0,47579170.0,27.15,1.0,3814821888.0,No
