Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,NCI,5.92,2034917.0,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,98.0,2850846.0,13206110.0,7.68,0.72,111971000.0,No
29,XWIN,6.15,453375.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,72.0,69.0,98.0,775288.0,551560.0,6.39,0.41,257588000.0,No
30,ANRO,19.32,203862.0,Healthcare,Biotechnology,98.0,93.0,90.0,98.0,291123.0,241710.0,20.91,1.6,600201600.0,No
31,ZEPP,24.18,32512.0,Technology,Consumer Electronics,98.0,88.0,26.0,4.0,149986.0,149030.0,61.85,2.12,353632512.0,No
32,LRCU,125.48,21442.0,ETF,ETF,98.0,94.0,98.0,98.0,27743.0,32400.0,140.59,23.05,,No
33,BIOA,21.56,306853.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,92.0,98.0,98.0,692446.0,631290.0,24.0,2.88,900183296.0,No
34,KOD,27.98,537424.0,Healthcare,Biotechnology,98.0,85.0,91.0,97.0,828360.0,689360.0,31.18,1.92,1708135040.0,No
35,ALM,16.58,6115349.0,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,98.0,98.0,3860231.0,3293650.0,17.12,2.29,4252585728.0,No
36,ARMP,11.86,147705.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,49168.0,47320.0,16.34,0.9,431785856.0,No
37,PL,24.71,6857680.0,Industrials,Aerospace & Defense,98.0,16.0,98.0,98.0,12547618.0,9272850.0,30.9,2.79,8428334080.0,No
38,CLYM,6.36,566321.0,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,1300475.0,540220.0,6.39,1.05,433652992.0,No
39,AG,29.51,23441024.0,Basic Materials,Silver,98.0,93.0,98.0,98.0,25137503.0,25514110.0,29.97,5.09,14512589824.0,No
40,BLBX,18.15,812502.0,Technology,Software - Application,98.0,98.0,98.0,97.0,126868.0,150470.0,18.92,2.48,78138184.0,No
41,BWET,55.38,104665.0,ETF,ETF,98.0,98.0,98.0,98.0,25368.0,43320.0,56.45,9.6,,No
42,BNR,27.63,28495.0,Healthcare,Diagnostics & Research,98.0,6.0,96.0,97.0,39596.0,12900.0,41.72,2.18,297481024.0,No
43,JNUG,317.65,220611.0,ETF,ETF,98.0,23.0,98.0,98.0,313250.0,279770.0,363.0,43.17,,No
44,NBTX,25.45,14252.0,Healthcare,Biotechnology,98.0,96.0,84.0,97.0,33668.0,38560.0,30.35,2.95,1231473408.0,No
45,TERG,50.16,31954.0,ETF,ETF,98.0,98.0,98.0,,22718.0,47390.0,51.0,12.19,,No
46,COGT,39.18,1517870.0,Healthcare,Biotechnology,98.0,81.0,66.0,98.0,2265413.0,1612120.0,43.73,3.72,6359259648.0,No
47,AP,9.17,367370.0,Industrials,Metal Fabrication,98.0,98.0,98.0,98.0,264108.0,411500.0,9.34,1.75,186392976.0,No
48,ZURA,6.69,296712.0,Healthcare,Biotechnology,98.0,77.0,97.0,98.0,610098.0,319520.0,6.88,0.97,435005920.0,No
49,CAPR,27.91,779312.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,2676230.0,1207330.0,40.37,4.3,1518284032.0,No
50,WDC,270.57,8590542.0,Technology,Computer Hardware,98.0,92.0,97.0,98.0,9172803.0,10073150.0,309.9,28.83,92507693056.0,No
51,ASTI,6.16,1025582.0,Technology,Solar,98.0,9.0,98.0,97.0,3169826.0,3270060.0,9.87,1.1,47390020.0,No
52,INBX,79.5,230812.0,Healthcare,Biotechnology,98.0,81.0,21.0,98.0,205948.0,150150.0,94.56,10.8,1156227200.0,No
53,NUGT,286.95,568885.0,ETF,ETF,98.0,62.0,98.0,97.0,781616.0,640820.0,317.99,44.3,,No
54,TNGX,12.88,2058063.0,Healthcare,Biotechnology,98.0,88.0,92.0,95.0,2782568.0,2711210.0,13.6,1.03,1734640896.0,No
55,NKTR,68.42,1755940.0,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1087460.0,2487260.0,74.89,6.45,1914358656.0,No
56,LPTH,11.99,2905087.0,Technology,Electronic Components,98.0,24.0,97.0,97.0,2585831.0,3130000.0,15.24,1.61,691926144.0,No
57,CRVS,17.82,1154596.0,Healthcare,Biotechnology,98.0,4.0,97.0,98.0,3598111.0,1480220.0,26.95,2.54,1492739456.0,No
58,AFJK,35.27,1912.0,Financial Services,Shell Companies,98.0,1.0,98.0,98.0,213978.0,7350.0,130.37,6.75,215913520.0,No
59,PVLA,120.41,1180898.0,Healthcare,Biotechnology,98.0,98.0,88.0,96.0,275590.0,291630.0,127.69,18.23,1425231744.0,No
60,NEGG,49.42,21706.0,Consumer Cyclical,Internet Retail,98.0,55.0,8.0,2.0,103368.0,55160.0,137.84,3.32,1036163392.0,No
61,IMMX,8.49,1028623.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1076225.0,858900.0,8.88,1.34,449589024.0,No
62,MU,418.01,32982061.0,Technology,Semiconductors,98.0,75.0,97.0,98.0,32071258.0,33209760.0,455.5,61.54,470474129408.0,No
63,LITX,99.83,560218.0,ETF,ETF,98.0,,,,727100.0,581890.0,102.63,27.7,,No
64,NEWP,5.1,1177639.0,Basic Materials,Silver,98.0,94.0,98.0,98.0,1019711.0,795820.0,5.17,0.93,939093696.0,No
65,OLMA,24.69,1612239.0,Healthcare,Biotechnology,98.0,28.0,64.0,98.0,1952990.0,1260470.0,36.26,2.86,1979148416.0,No
66,PEPG,6.32,216867.0,Healthcare,Biotechnology,98.0,93.0,83.0,98.0,708736.0,745020.0,7.8,0.88,434488800.0,No
67,VRTL,109.32,50177.0,ETF,ETF,98.0,98.0,98.0,98.0,97413.0,137010.0,112.65,7.57,,No
68,CIEN,342.7,2189265.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3225851.0,2758350.0,348.28,49.21,48479526912.0,No
69,ASM,8.96,3575422.0,Basic Materials,Other Precious Metals & Mining,98.0,22.0,97.0,96.0,6564641.0,5148730.0,11.99,1.15,1405702912.0,No
70,ARIS,21.44,975080.0,Basic Materials,Gold,98.0,79.0,97.0,98.0,1855120.0,1495190.0,21.98,3.57,4385319424.0,No
71,LASR,57.64,2472794.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,938961.0,1333600.0,60.76,6.2,3190942976.0,No
72,VICR,190.3,1179942.0,Technology,Electronic Components,98.0,96.0,98.0,98.0,551945.0,698900.0,190.72,38.92,8548135936.0,No
73,SIF,14.44,195393.0,Industrials,Aerospace & Defense,98.0,98.0,98.0,96.0,52730.0,223270.0,14.74,2.33,89746448.0,No
74,HL,23.64,17335371.0,Basic Materials,Other Precious Metals & Mining,98.0,5.0,96.0,98.0,26255766.0,23481130.0,34.17,4.46,15841132544.0,No
75,UUUU,22.77,10255859.0,Energy,Uranium,98.0,14.0,96.0,96.0,12748661.0,10626180.0,27.9,3.2,5483641856.0,No
76,CRML,10.73,14372398.0,Basic Materials,Other Industrial Metals & Mining,98.0,0.0,93.0,93.0,15902261.0,8591790.0,32.15,1.23,1265115264.0,No
77,SATS,106.78,3152359.0,Communication Services,Telecom Services,98.0,10.0,95.0,98.0,5816213.0,3378210.0,132.25,14.9,30739433472.0,No
78,ICHR,53.58,1066546.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,912391.0,1686150.0,55.33,13.12,1844961792.0,No
79,AGQ,168.95,3659338.0,ETF,ETF,98.0,0.0,97.0,98.0,8347981.0,6466290.0,431.47,31.88,,No
80,RHLD,180.81,97055.0,Industrials,Specialty Business Services,98.0,20.0,59.0,97.0,117180.0,148330.0,236.19,24.22,1541585920.0,No
81,UCTT,71.96,4816186.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,903160.0,1304890.0,72.69,16.66,3266054912.0,No
82,CTMX,5.44,1831789.0,Healthcare,Biotechnology,98.0,29.0,92.0,97.0,3022930.0,3316750.0,6.35,0.4,921728512.0,No
83,VSAT,47.92,1529344.0,Technology,Communication Equipment,98.0,89.0,94.0,94.0,1740323.0,1659010.0,49.68,7.36,6509040640.0,No
84,TGB,8.4,6132845.0,Basic Materials,Copper,98.0,88.0,97.0,97.0,7644973.0,5813250.0,9.25,1.67,3029345024.0,No
85,BNKD,53.11,573.0,ETF,ETF,98.0,98.0,98.0,98.0,1378.0,4440.0,56.76,8.13,,No
86,GLUE,19.21,681673.0,Healthcare,Biotechnology,98.0,9.0,91.0,98.0,1608721.0,1006900.0,25.77,3.5,1464623360.0,No
87,BEG,41.89,62673.0,ETF,ETF,98.0,94.0,,,29980.0,62010.0,50.6,10.89,,No
88,BUUU,15.66,18202.0,Industrials,Specialty Business Services,98.0,98.0,97.0,97.0,65106.0,48330.0,20.76,3.67,261130496.0,No
89,ENLT,69.81,110470.0,Utilities,Utilities - Renewable,98.0,96.0,97.0,97.0,86395.0,214000.0,81.28,14.01,9234592768.0,No
90,FET,62.05,517088.0,Energy,Oil & Gas Equipment & Services,98.0,98.0,98.0,97.0,180393.0,308170.0,62.57,12.78,738598336.0,No
91,LPCN,9.43,194886.0,Healthcare,Biotechnology,98.0,11.0,98.0,98.0,126616.0,62690.0,12.37,2.52,52354712.0,No
92,RKLX,34.28,1145551.0,ETF,ETF,98.0,1.0,97.0,85.0,2082180.0,1781250.0,78.0,3.81,,No
93,AUGO,80.75,733956.0,Basic Materials,Gold,98.0,94.0,98.0,97.0,834515.0,850370.0,81.64,22.24,6745411072.0,No
94,SVM,13.15,6201455.0,Basic Materials,Silver,98.0,61.0,98.0,97.0,6640276.0,6535520.0,14.0,3.15,2904088576.0,No
95,TER,329.09,2188279.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,3228126.0,3168580.0,332.42,65.77,52349509632.0,No
96,MAZE,45.3,288085.0,Healthcare,Biotechnology,97.0,65.0,86.0,98.0,450768.0,430140.0,49.25,6.71,2179810816.0,No
97,NESR,26.36,2181798.0,Energy,Oil & Gas Equipment & Services,97.0,97.0,97.0,98.0,1190486.0,2114770.0,26.6,5.2,2656750080.0,No
98,AEHR,39.23,2569335.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,96.0,1022256.0,1676400.0,40.0,6.27,1201510656.0,No
99,TTMI,106.7,1493545.0,Technology,Electronic Components,97.0,91.0,97.0,97.0,2548620.0,1964970.0,111.0,15.77,11033305088.0,No
100,OIS,14.39,2311572.0,Energy,Oil & Gas Equipment & Services,97.0,98.0,98.0,97.0,858215.0,1264400.0,14.45,3.08,871928256.0,No
101,OPEN,5.11,39119706.0,Real Estate,Real Estate Services,97.0,10.0,7.0,40.0,63177598.0,52829480.0,10.87,0.51,4873857536.0,No
102,PHOE,16.79,15094.0,Industrials,Engineering & Construction,97.0,94.0,61.0,96.0,65490.0,187940.0,133.12,2.31,362664032.0,No
103,SEPN,30.86,334829.0,Healthcare,Biotechnology,97.0,95.0,87.0,97.0,300420.0,310630.0,31.37,4.66,1381731584.0,No
104,LVLU,15.74,25087.0,Consumer Cyclical,Apparel Retail,97.0,1.0,98.0,98.0,445673.0,41950.0,32.32,2.98,43628856.0,No
105,IAG,22.94,6068593.0,Basic Materials,Gold,97.0,87.0,96.0,97.0,8397633.0,9328840.0,23.13,5.02,13604016128.0,No
106,FORM,100.58,1436766.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1220586.0,1318080.0,101.52,22.58,7796669440.0,No
107,ARWR,63.67,2373175.0,Healthcare,Biotechnology,97.0,21.0,95.0,97.0,3144783.0,2654100.0,76.76,9.57,8915849216.0,No
108,JFB,18.81,114232.0,Real Estate,Real Estate - Development,97.0,4.0,24.0,97.0,107630.0,304800.0,35.1,3.39,116312080.0,No
109,WULF,17.56,46060946.0,Financial Services,Capital Markets,97.0,96.0,94.0,95.0,30542993.0,37968180.0,18.03,2.06,7352053760.0,No
110,SOXL,68.53,66200968.0,ETF,ETF,97.0,89.0,98.0,97.0,79264471.0,75077060.0,71.98,7.23,,No
111,PACS,39.66,526186.0,Healthcare,Medical Care Facilities,97.0,92.0,94.0,98.0,1218303.0,1013710.0,43.08,7.5,6154339840.0,No
112,ISSC,25.06,324815.0,Industrials,Aerospace & Defense,97.0,93.0,98.0,94.0,556423.0,520170.0,25.15,5.3,445436416.0,No
113,CDE,24.78,15508823.0,Basic Materials,Gold,97.0,21.0,96.0,96.0,23453336.0,23117400.0,27.77,4.58,15913838592.0,No
114,HBM,27.8,5485813.0,Basic Materials,Copper,97.0,89.0,97.0,97.0,5639555.0,6805750.0,28.74,5.95,11012931584.0,No
115,STX,396.02,2995121.0,Technology,Computer Hardware,97.0,92.0,95.0,97.0,4221765.0,3406620.0,459.84,63.19,86361292800.0,No
116,AAOI,56.27,4162934.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,5067823.0,4340650.0,56.61,9.71,3842109440.0,No
117,IREN,45.45,36260720.0,Financial Services,Capital Markets,97.0,7.0,47.0,96.0,38655018.0,33498020.0,76.87,5.12,15078454272.0,No
118,GPCR,68.91,764090.0,Healthcare,Biotechnology,97.0,5.0,97.0,98.0,1537593.0,858340.0,94.9,13.22,4867745792.0,No
119,EXK,13.2,8869460.0,Basic Materials,Silver,97.0,19.0,97.0,96.0,15571423.0,10688420.0,15.15,2.95,3883142912.0,No
120,UAMY,8.37,8904118.0,Basic Materials,Other Industrial Metals & Mining,97.0,6.0,91.0,94.0,12599796.0,9648180.0,19.71,1.21,1172097920.0,No
121,NERV,6.25,113749.0,Healthcare,Biotechnology,97.0,98.0,92.0,97.0,73310.0,131160.0,12.46,1.15,270464992.0,No
122,NGD,12.25,8603513.0,Basic Materials,Gold,97.0,21.0,97.0,96.0,19515106.0,19523210.0,13.63,2.6,9732429824.0,No
123,MUX,26.97,752812.0,Basic Materials,Other Precious Metals & Mining,97.0,52.0,95.0,97.0,1248855.0,863120.0,29.7,6.38,1597121536.0,No
124,DBVT,22.27,80143.0,Healthcare,Biotechnology,97.0,15.0,95.0,96.0,527513.0,212880.0,26.18,3.82,1223924608.0,No
125,CENX,53.51,2376540.0,Basic Materials,Aluminum,97.0,88.0,97.0,97.0,2127955.0,2795720.0,55.61,13.05,4994728448.0,No
126,CIFR,17.12,51035993.0,Financial Services,Capital Markets,97.0,26.0,75.0,97.0,31239036.0,30353130.0,25.52,1.86,6763976704.0,No
127,LAR,7.82,3142014.0,Basic Materials,Other Industrial Metals & Mining,97.0,16.0,93.0,97.0,3189178.0,2033990.0,8.8,1.71,1269670912.0,No
128,COHR,254.86,4533791.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,4881988.0,5276840.0,261.3,45.58,47781625856.0,No
129,ASMG,42.25,104091.0,ETF,ETF,97.0,92.0,97.0,98.0,138515.0,93710.0,42.83,8.93,,No
130,HUT,59.19,7008420.0,Financial Services,Capital Markets,97.0,62.0,96.0,97.0,5976485.0,4082990.0,66.07,10.04,6394688000.0,No
131,SKE,36.01,636887.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,97.0,999741.0,868750.0,36.52,8.53,4360570880.0,No
132,GLSI,24.88,246911.0,Healthcare,Biotechnology,97.0,27.0,98.0,96.0,549990.0,147780.0,34.1,7.78,344700928.0,No
133,FIX,1468.58,445611.0,Industrials,Engineering & Construction,97.0,97.0,96.0,96.0,589260.0,470680.0,1480.97,276.44,51813634048.0,No
134,SLVR,77.47,423933.0,ETF,ETF,97.0,29.0,97.0,96.0,656760.0,530050.0,85.9,19.66,,No
135,SII,156.93,256814.0,Financial Services,Asset Management,97.0,95.0,97.0,97.0,225603.0,255510.0,158.66,39.33,4046637312.0,No
136,KLRS,10.97,43768.0,Healthcare,Biotechnology,97.0,90.0,95.0,98.0,113751.0,87710.0,12.9,2.14,205165536.0,No
137,SKYT,28.12,645092.0,Technology,Semiconductors,97.0,14.0,97.0,97.0,2248078.0,1136030.0,36.27,5.67,1367354368.0,No
138,PLRZ,14.0,44842.0,Healthcare,Biotechnology,97.0,12.0,98.0,96.0,3270538.0,48880.0,2235.0,2.88,14583478.0,No
139,BLTE,186.15,115382.0,Healthcare,Biotechnology,97.0,91.0,96.0,97.0,249356.0,130060.0,200.0,49.0,6983348736.0,No
140,TTI,11.2,1231487.0,Industrials,Conglomerates,97.0,33.0,94.0,97.0,1969425.0,1337560.0,12.54,2.03,1497963136.0,No
141,ACMR,67.76,897189.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,96.0,1396730.0,1333150.0,71.65,16.82,4396028416.0,No
142,STOK,35.5,810457.0,Healthcare,Biotechnology,97.0,95.0,85.0,94.0,793753.0,648280.0,38.69,5.35,2027658880.0,No
143,POWL,559.16,240700.0,Industrials,Electrical Equipment & Parts,97.0,97.0,97.0,96.0,248916.0,301790.0,612.5,146.02,6789478400.0,No
144,AU,124.7,3010185.0,Basic Materials,Gold,97.0,94.0,95.0,96.0,2800925.0,2395150.0,125.82,28.45,62959566848.0,No
145,GLW,151.59,13649202.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,7769126.0,11431100.0,152.91,37.31,130056347648.0,No
146,TYRA,33.88,802234.0,Healthcare,Biotechnology,97.0,90.0,95.0,97.0,649180.0,933150.0,34.07,6.42,1808246656.0,No
147,TSMU,67.88,60010.0,ETF,ETF,97.0,97.0,97.0,97.0,76235.0,77010.0,68.74,10.3,,No
148,ATRO,79.39,621042.0,Industrials,Aerospace & Defense,97.0,73.0,96.0,96.0,683578.0,477920.0,81.89,19.51,2828595712.0,No
149,BORR,6.08,7772738.0,Energy,Oil & Gas Drilling,97.0,97.0,97.0,96.0,6044011.0,8604120.0,6.11,1.55,1865786624.0,No
150,RILYP,9.9,2449.0,Financial Services,Financial Conglomerates,97.0,13.0,98.0,91.0,30936.0,25520.0,14.5,1.73,,No
151,AGCC,14.55,20794.0,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,98.0,98.0,,138655.0,105980.0,14.72,3.66,289203072.0,No
152,SILJ,37.64,8120322.0,ETF,ETF,97.0,25.0,96.0,96.0,11662611.0,10072990.0,41.1,10.01,,No
153,SBSW,16.07,6156086.0,Basic Materials,Other Precious Metals & Mining,97.0,8.0,92.0,95.0,7146238.0,5794700.0,21.29,3.05,11543383040.0,No
154,SRZN,27.0,40720.0,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,118511.0,76850.0,27.96,5.9,231428368.0,No
155,BBLGW,35.95,1.0,n/a,n/a,97.0,98.0,98.0,98.0,306.0,820.0,35.95,8.3,,No
156,VIAV,29.13,6311757.0,Technology,Communication Equipment,97.0,98.0,97.0,97.0,4235158.0,4081450.0,29.67,8.1,6740371456.0,No
157,AAUC,31.36,211693.0,Basic Materials,Gold,97.0,69.0,97.0,96.0,959568.0,606040.0,32.08,8.67,3926728960.0,No
158,GDMN,132.05,44931.0,ETF,ETF,97.0,73.0,96.0,96.0,66316.0,57850.0,147.27,34.01,,No
159,SLVP,44.92,633408.0,ETF,ETF,97.0,21.0,96.0,96.0,1038145.0,625310.0,50.15,12.4,,No
160,SHMD,7.34,222318.0,Industrials,Specialty Industrial Machinery,97.0,14.0,97.0,97.0,353151.0,369690.0,10.65,2.0,408125792.0,No
161,DRTS,7.39,814079.0,Healthcare,Biotechnology,97.0,78.0,98.0,97.0,331191.0,227700.0,7.89,2.3,630528320.0,No
162,NG,11.67,2686707.0,Basic Materials,Gold,97.0,94.0,91.0,95.0,3455603.0,4254490.0,12.09,2.26,5126414848.0,No
163,CGAU,19.27,1191295.0,Basic Materials,Gold,97.0,76.0,96.0,97.0,1736798.0,2017160.0,20.4,5.41,3894175232.0,No
164,CMTL,5.6,154928.0,Technology,Communication Equipment,97.0,22.0,97.0,97.0,338533.0,177290.0,6.21,1.19,166002048.0,No
165,OSS,9.2,1401864.0,Technology,Computer Hardware,97.0,11.0,98.0,92.0,1987598.0,1690660.0,12.75,1.85,225542528.0,No
166,EKSO,10.17,126685.0,Healthcare,Medical Instruments & Supplies,97.0,94.0,98.0,97.0,2236640.0,185230.0,13.27,2.73,36237256.0,No
167,RILYL,10.0,4553.0,Financial Services,Financial Conglomerates,97.0,9.0,98.0,91.0,35950.0,10000.0,14.8,1.77,,No
168,GOLD,56.96,645062.0,Financial Services,Capital Markets,97.0,97.0,98.0,97.0,770910.0,1123860.0,66.7,19.39,1602708608.0,No
169,SA,37.4,774878.0,Basic Materials,Gold,97.0,68.0,94.0,96.0,1184995.0,947400.0,37.99,9.4,3985123072.0,No
170,APLD,30.66,18605040.0,Technology,Information Technology Services,97.0,8.0,92.0,95.0,30623318.0,22479470.0,42.27,3.31,8572101120.0,No
171,LRCX,244.25,8845779.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,96.0,97.0,11461915.0,8994360.0,251.87,56.32,306785320960.0,No
172,ASTS,85.82,7374441.0,Technology,Communication Equipment,97.0,5.0,96.0,94.0,15431108.0,13030920.0,129.89,18.22,32075788288.0,No
173,APLM,20.08,6448.0,Healthcare,Biotechnology,97.0,90.0,89.0,98.0,23125.0,13050.0,42.12,3.66,43038428.0,No
174,FBRX,28.5,214993.0,Healthcare,Biotechnology,97.0,14.0,91.0,97.0,189785.0,160940.0,35.62,4.9,357017632.0,No
175,SND,5.32,250655.0,Energy,Oil & Gas Equipment & Services,97.0,92.0,97.0,97.0,439468.0,427510.0,5.59,1.76,211348832.0,No
176,MBX,36.73,447267.0,Healthcare,Biotechnology,97.0,25.0,89.0,97.0,753671.0,510620.0,44.89,4.81,1649261568.0,No
177,MSDD,79.5,2071.0,ETF,ETF,97.0,79.0,46.0,98.0,8335.0,10520.0,156.71,17.13,,No
178,TSMX,76.93,806626.0,ETF,ETF,97.0,97.0,96.0,96.0,589976.0,682190.0,78.09,12.15,,No
179,BELFA,215.7,28326.0,Technology,Electronic Components,97.0,95.0,97.0,95.0,44556.0,40970.0,227.42,53.95,3018736128.0,No
180,FEIM,51.62,357973.0,Technology,Communication Equipment,97.0,25.0,97.0,94.0,231126.0,124550.0,61.47,13.69,504722112.0,No
181,AMPX,10.8,6067276.0,Industrials,Electrical Equipment & Parts,97.0,24.0,48.0,91.0,6939420.0,5750060.0,16.03,1.7,1409225472.0,No
182,ELVA,8.0,570953.0,Industrials,Electrical Equipment & Parts,97.0,4.0,97.0,93.0,673470.0,537160.0,11.88,1.8,395072768.0,No
183,VSCO,62.32,696874.0,Consumer Cyclical,Apparel Retail,97.0,74.0,97.0,97.0,2335286.0,1548920.0,66.89,13.76,5002359808.0,No
184,SIFY,16.38,302328.0,Communication Services,Telecom Services,97.0,88.0,94.0,95.0,72175.0,44760.0,17.85,3.5,1185099520.0,No
185,MKSI,251.41,1338775.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,97.0,1308286.0,1904320.0,269.91,54.84,16887076864.0,No
186,ORKA,35.56,425621.0,Healthcare,Biotechnology,97.0,70.0,88.0,96.0,530591.0,332900.0,36.51,5.49,1721432320.0,No
187,ANAB,55.41,223699.0,Healthcare,Biotechnology,97.0,93.0,93.0,97.0,469875.0,510870.0,57.73,13.99,1549983872.0,No
188,SIL,111.7,1685858.0,ETF,ETF,97.0,44.0,96.0,95.0,3917523.0,3123710.0,119.24,33.11,,No
189,INTW,59.42,1026166.0,ETF,ETF,96.0,51.0,95.0,97.0,907013.0,676810.0,90.32,13.56,,No
190,NVA,7.27,1151503.0,Basic Materials,Other Industrial Metals & Mining,96.0,2.0,14.0,98.0,927900.0,771170.0,16.28,1.68,286852864.0,No
191,DPRO,7.78,1027853.0,Technology,Computer Hardware,96.0,8.0,52.0,94.0,1824943.0,1338300.0,14.4,1.63,199026432.0,No
