Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Biotechnology,Healthcare,75,42,73,63,"ANL,MRNA,ERAS,FTH,ANRO,TWST,NVCT,ORKA,DMRA,PRAX,MBX,SYRE,DFTX,VOGX,RVMD,RLAY,OMER,KRSA,QURE,XNCR,RLYB,ELVN,TRAX,MNPR,APLM,LBRX,CGEM,TVTX,DNTH,TNGX,MANE,URGN,SPRB,ROIV,CORT,INBX,EWTX,NBTX,NRIX,ANAB,PTGX,CUE,GHRS,KYMR,KOD,PVLA,IMNM,HALO,SEPN,SCTX,ARWR,NGNE,IMVT,TGTX,FBIOP,CGON,KRYS,RAPP,VOR,ODTX,BLTE,JBIO,ZBIO,RIGL,PHVS,SLGL,JAZZ,FTRE,LGND,SRRK,ELOX,CBIO,PCVX,TECH,TRVI,RPRX,BLSM,CLDX,COGT,AXSM,BCAX,COAG,IDYA,EXEL,RCUS,ASND,INCY,XENE,HRMY,SGP,SPTX,ZYME,ZLAB,TARS,REGN,ACAD,GENB,ONC,LTGO,SRPT,GMAB,TECX,NKTR,ARGX,CYTK,PBLS,BMRN,VRTX,MIRM,ASMB,SMMT,AVBP,AVLN,STRO,AGIO,AKTS,YARW,CAI,ABVX,MDGL,VTVT,AVTX,RYTM,BBIO,DNLI,JANX,AUPH,TBPH,VCEL,DYN,APMD,DRUG,VKTX,ATTO,BNTX,TYRA,IRON,VERA,INSM,ARQT,VRDN,IMCR,OBX,MESO,CRSP,STOK,GPCR,CELC,MLYS,SNDX,PTCT,GLSI,SRZN,INVA,BEAM,MAZE,QNCX,BRVE,LKFT,KARD,PTHS,NAMS,IONS,ALNY,AAPG,LEGN"
23,Oil & Gas Midstream,Energy,73,77,70,61,"NGL,FRO,INSW,LPG,TEN,CMBT,TNK,PBT,BWLP,DHT,VG,SUNC,TRMD,TRGP,PAA,PAGP,STNG,EE,KNTK,SMC,NVGS,LNG,ET,WES,GLNG,OKE,FLNG,CQP,SOBO,EPD,PBA,WMB,GLP,MPLX,AM,WHK,VNOM,HESM,KMI,DTM,SBR,TRP,IMPPP,GEL,ENB"
24,Gold,Basic Materials,71,77,81,24,"AUGO,CGAU,HYMC,SSRM,EGO,ARIS,NEM,WPM,IAG,ELE,AU,HMY,FNV,CDE,SA,RGLD,AEM,OGC,B,GFI,KGC,CMCL,PAAS,DRD,OR,AAUC,AGI,USAU,CTGO,IDR"
25,Oil & Gas E&P,Energy,70,86,79,46,"APA,SM,PR,TBN,TALO,LB,REPX,VIST,CHRD,COP,OVV,CNQ,WDS,DVN,OXY,FANG,TXO,MTDR,EOG,MUR,DMLP,NOG,PNRG,RRC,AR,MGY,CNX,CRC,TPL,EQT,GPOR,EXE,BKV,VTS"
26,Electronic Components,Technology,70,21,18,72,"VICR,ALNT,GLW,FLEX,RELL,TTMI,BHE,KN,PLXS,RAL,SANM,LFUS,ROG,BELFB,APH,MPTI,OUST,BELFA,JBL,CTS,CLS,TEL,LYTS,DAKT,FN,OSIS,OLED"
27,Other Precious Metals & Mining,Basic Materials,69,55,75,8,"HL,SIND,BVN,TFPM,MUX,PPTA"
28,Medical Distribution,Healthcare,69,66,82,35,"CAH,HSIC,MCK,COR"
29,Semiconductors,Technology,69,39,20,83,"MU,MXL,SIMO,INTC,UMC,MRVL,AMD,ASX,SMTC,TSEM,IMOS,SITM,AMBQ,ARM,VSH,MRAM,ALAB,DIOD,STM,PI,AIP,SWKS,QRVO,TSM,LSCC,SLAB,MTSI,NVEC,TXN,ADI,NVDA,SKHY,ON,SYNA,MPWR,CEVA,QCOM,ALGM,POWI,MCHP,WOLF,GFS,NXPI,MCHPP,AVGO,CRDO,AOSL,CRUS,LASR,RMBS,CBRS"
30,Agricultural Inputs,Basic Materials,67,82,78,17,"CF,UAN,IPI,NTR,CTVA,MOS,SMG"
31,Computer Hardware,Technology,67,45,45,74,"SNDK,DELL,QMCO,STX,WDC,HPQ,UMAC,P,ANET,SMCIP,SMCI,ADIG,LOGI,QBTS,RGTI,IONQ"
32,Electrical Equipment & Parts,Industrials,67,31,46,66,"OESX,BE,FCEL,PLPC,ATKR,NVT,ESP,VRT,POWL,AEIS,ENS,AYI,ENR,HUBB,KE,FPS,FOIL"
33,Security & Protection Services,Industrials,67,50,80,59,"CXW,GEO,CIX,MG,MSA,BRC,ALLE,BCO,NSSC"
34,Banks - Regional,Financial Services,66,48,62,67,"CIB,VBNK,MSBI,SHG,HFBL,GCBC,CHMG,PBAM,KB,BWFG,BOTJ,CARE,AMTB,HBT,FMAO,SBFG,AMAL,CBNA,MBIN,ALRS,CMTV,WF,FBIZ,PGC,SMBK,CFFI,RRBI,PFIS,CZFS,PKBK,ACNB,OBK,CFBK,ATLO,WTBA,PLBC,CBC,RCBC,CBK,NKSH,FISI,OSBC,TRST,BPRN,FVCB,CAC,TMP,FDSB,WSFS,SRCE,RBCAA,USCB,OBT,CTBI,BSVN,WASH,FSEA,CPBI,WSBF,FNWD,FNLC,FBP,FRST,PBFS,INBK,CZNC,BY,LSBK,SHBI,MBWM,DB,BHB,PDLB,TSBK,PEBO,FSBC,RBB,OFG,NIC,FMBH,NWG,CFR,FCBC,BPOP,AVBC,CCNE,DCOM,FBLA,BAP,FNRN,GSBC,LARK,UVSP,CFG,MVBF,ECBK,PCB,THFF,MYFW,EFSI,FRAF,FCF,MBBC,CLST,VABK,GABC,BWB,WSBC,QCRH,PEBK,USB,NBN,CZWI,FUSB,NWBI,FDBC,CATY,NWFL,PBHC,HNVR,FXNC,STBA,SFST,AROW,BSRR,BSAC,BUSE,NBTB,MCBS,IFS,MPB,EGBN,HWBK,BCAL,FCAP,BFST,TFSL,PROV,UBSI,QNBC,SMBC,CHCO,TCBX,CIVB,CPF,ORRF,CCBG,LCNB,ZION,CBNK,ISTR,SRBK,FFBC,MTB,FCCO,FUNC,FBNC,UMBF,FULT,FITB,PNC,BCH,HWC,WABC,CNOB,HAFC,MGYR,NECB,BFC,SFNC,MNSB,HBCP,CBAN,NBBK,UNTY,ESQ,SYBT,BVFL,EBC,FMNB,JMSB,RMBI,HBNC,CWBC,BBT,PRK,ASB,COSO,CVBF,EWBC,TRMK,FRBA,ONB,HYNE,AVBH,OPBK,SSB,BOKF,HTB,COFS,RF,EQBK,BHRB,BANR,EBMT,OVLY,CUBI,SPFI,FSUN,LOB,MRBK,CBSH,IBCP,SFBC,TCBK,PFS,FCNCA,SBCF,AUBN,BMRC,AUB,UCB,HIFS,INDB,EFSC,OVBC,HFWA,BLX,NRIM,SFBS,HOMB,MCB,PFBC,FIBK,PNFP,FNB,WTFC,TOWN,AX,ABCB,KEY,MCHB,COLB,TFC,CBFV,FRME,RNST,TCBI,FSBW,BMA,UBCP,FHN,TCBS,NEWTP,TFIN,CNOBP,BOH,NBHC,PB,MBINL,IBN,CBU,FFIN,OCFC,MNSBP,MSBIP,BUSEP,WAFD,FBK,MBINM,SBSI,BANC,MBNKO,BKU,LKFN,OZK,VLYPN,UNB,HBAN,VLYPP,WSBCO,VLYPO,ONBPO,CCNEP,MBINN,ONBPP,IBOC,WAFDP,GBCI,BCML,HAPN,WAL,FHB,HBANL,FRMEP,WTFCN,BWBBP,CASH,FGBIP,GGAL,UMBFO,BANF,HBANP,NPB,ISBA,TCBIO,FULTP,OZKAP,FCNCP,HBANZ,FCNCO,ZIONP,HBANM,EFSCP,TBBK,HDB,GBFH,CCB"
35,Business Equipment & Supplies,Industrials,66,71,93,78,CXT
36,Steel,Basic Materials,66,33,36,69,"FRD,MT,TX,NUE,NWPX,STLD,RS,PKX,MTUS,WS,SIM,MSB"
37,Communication Equipment,Technology,65,26,39,60,"LITE,HPE,AAOI,FEIM,SILC,VSAT,VIAV,TSAT,ZBRA,DGII,CIEN,CSCO,MSI,EXTR,BDC,AVNW,BKTI,UI,NTGR,CLFD,ASTS"
38,Aluminum,Basic Materials,64,10,3,34,"KALU,CSTM,CENX,AA"
39,Software - Infrastructure,Technology,64,48,68,69,"BAND,DOCN,OKTA,TWLO,NTAP,ZETA,FTNT,CRWD,PANW,HQ,GTLB,GCT,FIVN,PAY,NET,VRNS,NTNX,S,FLYW,RELY,WEX,QLYS,FFIV,DBX,KSPI,OSPN,CPAY,CCSI,APPN,BOX,GEN,RBRK,RAMP,NTCT,XYZ,TENB,ACIW,MSFT,ARQQ,PGY,BRUN,PAYP,VRSN,PLTR,WIX,TOST,PRGS,ATEN,IOT,MDB,SWMR,GDDY,AKAM,RDWR,SAIL,EVTC,ZS,EEFT,BLSH,TDC,MBGL,MQ,CRWV,DOX,CORZ,SNPS,FOUR,AEVA,CHKP,NYAX,NN,CALX,ORCL,IIIV"
40,Trucking,Industrials,63,24,10,76,"ARCB,CVLG,SNDR,KNX,TFII,WERN,RXO,ULH,XPO,ODFL,SAIA"
41,Health Information Services,Healthcare,63,58,68,72,"HTFL,HNGE,BTSG,BTSGU,VEEV,SDGR,NRC,CTEV,SLP,HSTM,OMDA,HQY,TEM,LFMDP,WAY,DOCS,OMCL,PRVA"
42,Other Industrial Metals & Mining,Basic Materials,63,36,31,33,"MTRN,ALM,SKE,PHOS,BHP,ELVR,RIO,VALE,CMP,SSMR,MP,USAR,IPX"
43,Railroads,Industrials,62,31,46,57,"CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX"
44,Insurance - Life,Financial Services,62,46,63,68,"JXN,CNO,MFC,MET,UNM,GL,LNC,PRU,PRI,AFL,PUK,BHF,FG"
45,Scientific & Technical Instruments,Technology,62,29,39,56,"COHR,MLAB,MKSI,KEYS,CGNX,VPG,GRMN,ACFN,ST,NOVT,ITRN,ESE,NOVTU,TDY,ITRI,FTV,VNT,TRMB,BMI"
46,Credit Services,Financial Services,61,42,65,66,"ECPG,ENVA,EZPW,ATLC,SEZL,BFH,PMTS,AGM,FCFS,WRLD,CACC,JCAP,PRAA,V,AFRM,SLM,MA,PYPL,OMF,COF,SYF,ALLY,ATLCP,AXP,NNI,SLMBP,RM,SOFI,FOA,UPST"
47,Entertainment,Communication Services,61,48,48,64,"RDIB,STRZ,MCS,SPHR,ROKU,MSGS,MSGE,IMAX,WBD,CNK,SIRI,NWSA,BATRA,NWS,MANU,BATRK,LYV,FWONK,FWONA,FOXA,DIS,FOX,LLYVK,LLYVA,WMG,TKO,VSNT,NFLX"
48,Publishing,Communication Services,61,33,45,60,"WLYB,WLY,PSO,SCHL,NYT"
49,Insurance - Property & Casualty,Financial Services,60,58,73,59,"PRCH,SLDE,DGICB,UFCS,HRTG,SAFT,AII,UVE,ASIC,TRV,KINS,BOW,THG,AIZ,ALL,SKWD,HIPO,PLMR,MCY,HCI,SIGI,CB,GBLI,DGICA,AFG,NODK,HMN,CNA,L,CINF,WTM,ORI,KNSL,WRB,RLI,PGR,STC,MKL,SIGIP,TRUP,ROOT,KMPR,LMND"
50,Medical Instruments & Supplies,Healthcare,59,36,64,61,"PLSE,ATRC,SMTI,BLFS,MMED,PDEX,ANGO,RGEN,WST,AZTA,BAX,BDX,MMSI,SOLV,ICUI,KMTS,STVN,NVST,UTMD,BLCO,TFX,ATR,WRBY,RMD,ALGN,ALC,STAA,LMAT,MDLN,ISRG,COO"
51,Utilities - Regulated Water,Utilities,57,58,74,43,"HTO,AWR,ARTNA,MSEX,CWT,YORW,WTRG,AWK,CWCO"
52,Luxury Goods,Consumer Cyclical,57,34,31,57,"MOV,SIG,TPR"
53,Advertising Agencies,Communication Services,56,46,56,66,"MGNI,ZD,QNST,WPP,ADV,OMC,CRTO,LFTO,APP"
54,REIT - Healthcare Facilities,Real Estate,56,66,62,39,"NHPBP,NHP,WELL,LTC,AHR,VTR,DOC,SBRA,CTRE,OHI,HR,XRN,UHT,NHI"
55,Farm & Heavy Construction Machinery,Industrials,56,45,58,47,"MTW,DE,CAT,GENC,CMCO,PCAR,AGCO,OSK,TEX,BLBD,FSS,ALG,HY,LNN,ASTE"
56,Industrial Distribution,Industrials,56,35,50,57,"XMTR,DXPE,BXC,DSGR,WCC,TITN,MSM,GIC,DNOW,AIT,GWW,FAST,FERG,WSO,REZI,CNM,EVI,POOL,SITE"
57,Drug Manufacturers - General,Healthcare,56,55,55,42,"MRK,JNJ,BIIB,BMY,ABBV,GILD,AMGN,LLY,PFE,GSK,NVO,NVS,SNY,AZN"
58,Food Distribution,Consumer Defensive,56,34,43,42,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT"
59,Tools & Accessories,Industrials,55,13,36,40,"TKR,SWK,EML,TTC,SNA,LECO,RBC,KMT"
60,Real Estate - Diversified,Real Estate,54,32,44,28,"JOE,VTMX"
61,Drug Manufacturers - Specialty & Generic,Healthcare,54,48,47,55,"ETON,AMLX,ANIK,KNSA,LQDA,ALKS,LNTH,AMRX,TEVA,VTRS,TAK,AMPH,ELAN,INDV,NBIX,PCRX,UTHR,PAHC,SUPN,HROW,HIMS,ANIP,PBH,ZTS,COLL"
62,Capital Markets,Financial Services,53,67,53,60,"HUT,MRX,OPY,VIRT,GOLD,IOND,SNEX,IBKR,MS,SCHW,RIOT,GS,XP,HOOD,LCLN,LPLA,MKTX,BMNR,FIGR,SF,PJT,MIAX,WULF,MC,JEF,IREN,PIPR,CRCL,TW,LAZ,HLI,FUTU,GLXY,EVR,ETOR"
63,Packaging & Containers,Consumer Cyclical,53,15,58,45,"KRT,MYE,GEF,CCK,BALL,PKG,SW,AMCR,AVY,TRS,SON,SLGN,REYN,IP"
64,Software - Application,Technology,53,54,76,58,"BVC,RNG,PUBM,FSLY,TEAM,OOMA,CHYM,IBTA,DAVE,SNOW,U,RDVT,PAYC,FROG,PDFS,MITK,NAVN,KARO,DDOG,ADEA,PLTS,ESTC,INTA,MANH,DJCO,VIA,CRM,DOCU,SPSC,DT,GRND,BILL,WDAY,NCNO,WK,DCBO,BLKB,PCTY,PLUS,IDCC,ALKT,ADP,QTWO,ALRM,NATL,ZM,AGYS,PAYX,DFIN,CVLT,APPF,SSNC,SAP,NOW,ROP,STRF,BRZE,SHOP,STRC,DUOL,YOU,STRD,LYFT,PCOR,STRK,BSP,UPBD,ADBE,DSGX,NICE,TYL,UBER,DBD,GWRE,PAR,OTEX,PTC,MNDY,OCTV,FIG,HUBS,PEGA,ADSK,MSTR,CDNS,KVYO,QNT,BSY,INTU,LIF,BL,FICO,TTAN"
65,Insurance - Specialty,Financial Services,53,53,62,52,"ACT,ITIC,NMIH,EIG,MTG,ESNT,FAF,RDN,AXS,AGO,FNF,AMSF"
66,Specialty Business Services,Industrials,52,48,54,48,"BUUU,TH,TISI,FA,CBZ,ARMK,UNF,GPN,CASS,TRNS,CMPR,RHLD,ABM,EBF,AZZ,CTAS,DLB,TRI,RELX,BKSY,ULS,CPRT,RBA,MMS,AMTM,RTO,SMX"
67,Broadcasting,Communication Services,52,5,12,50,"BBGI,NXST"
68,Insurance Brokers,Financial Services,52,38,77,61,"LIFE,ARX,BWIN,NP,TWFG,GSHD,CRVL,WTW,AJG,MRSH,ERIE,BRO,RYAN,AON,TREE"
69,Pollution & Treatment Controls,Industrials,52,48,31,58,"CECO,CDZIP,VLTO,ZWS"
70,Specialty Chemicals,Basic Materials,52,30,39,48,"CLMT,KOP,ODC,SCL,ASH,SXT,AVNT,IFF,IOSP,NEU,KWR,PRM,AXTA,ACNT,CMT,LYB,NGVT,SQM,APD,ESI,CBT,ECL,BCPC,DD,MTX,EMN,SHW,LIN,SOLS,PPG,ALB,RPM,WDFC,CC,FUL,WLK,HWKN"
71,Medical Devices,Healthcare,51,24,54,51,"TXG,VREX,GKOS,HAE,DCTH,AXGN,ITGR,CBLL,BIO,UFPT,BRKR,ALMR,INSP,KIDS,CNMD,BRKRP,LIVN,SIBN,DXCM,ESTA,IART,NVCR,PEN,TNDM,MDT,BBNX,ZBH,EW,TCMD,ABT,GMED,ELMD,STE,PHG,IRMD,GEHC,AORT,TMDX,IRTC,SNN,SYK,ENOV,PRCT,BSX,PODD"
72,Household & Personal Products,Consumer Defensive,51,46,53,51,"ACU,EPC,ELF,SPB,IPAR,HELE,EL,ODD,CL,CHD,KVUE,UL,PG,KMB,CLX,TANH"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,51,21,54,59,"HBB,FLXS,SN,MLKN,HNI,TILE,BSET,MHK,COOK,ALH,ETD,KEQU,SGI,LZB,WHR"
74,Integrated Freight & Logistics,Industrials,50,43,28,55,"NCEW,CYRX,PBI,JBHT,EXPD,FDX,LSTR,UPS,FWRD,ZTO,CHRW,GXO,HUBG,FDXF"
75,Consumer Electronics,Technology,49,66,67,65,"AAPL,SONY,SONO"
76,Personal Services,Consumer Cyclical,48,33,56,51,"ANDG,FTDR,HRB,SCI,RGS,BFAM,CSV,ROL"
77,Waste Management,Industrials,48,64,71,37,"PESI,NVRI,CLH,GFL,RSG,CWST,WCN,WM,ONT"
78,Department Stores,Consumer Cyclical,48,35,41,78,"M,DDS,KSS"
79,Engineering & Construction,Industrials,48,29,33,43,"FIX,PHOE,IESC,BWMN,ACA,TPC,PWR,CDLR,FLR,TTEK,STRL,ECG,EME,LGN,MYRG,J,CDNL,AGX,EXPO,GVA,APG,KBR,ROAD,MTZ,FER,WLDN,DY,AMRC,STN,ACM,PRIM"
80,Auto & Truck Dealerships,Consumer Cyclical,48,39,51,61,"KMX,PAG,RUSHB,RUSHA,LAD,OPLN,SAH,AN,CVNA,ABG,VVV,GPI,BGSI"
81,Thermal Coal,Energy,47,75,61,10,"CNR,BTU,ARLP,NRP,NC"
82,Leisure,Consumer Cyclical,47,26,39,50,"AOUT,LTH,ESCA,JAKK,CALY,HAS,JOUT,OSW,GOLF,YETI,PRKS,AS,PLNT"
83,Internet Retail,Consumer Cyclical,47,26,61,54,"LQDT,PTRN,ETSY,W,CART,EBAY,AMZN,DASH,GLBE,MELI,SE,RVLV,JD,BABA,CHWY,PDD,CPNG"
84,Auto Manufacturers,Consumer Cyclical,46,68,59,43,"GM,HMC,RACE,TM,RIVN,TSLA,CYD"
85,Discount Stores,Consumer Defensive,46,44,46,37,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
