Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLTO,26.0,36842,Healthcare,Biotechnology,99.0,94.0,98.0,98.0,3540782.0,149550.0,33.6,2.01,41474184.0,No
2,CDTX,220.35,1360976,Healthcare,Biotechnology,98.0,42.0,98.0,98.0,1461033.0,907420.0,221.2,15.22,6929193472.0,No
3,ANRO,19.45,674587,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,1682709.0,431410.0,19.97,1.6,604240256.0,No
4,XWIN,6.02,678578,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,74.0,88.0,98.0,881785.0,697580.0,6.23,0.41,252067808.0,No
5,PRAX,269.26,341591,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1050358.0,1028920.0,282.99,26.7,6733431296.0,No
6,ZEPP,28.3,222389,Technology,Consumer Electronics,98.0,90.0,2.0,98.0,267749.0,174270.0,61.85,2.12,413887488.0,No
7,CELC,99.16,736897,Healthcare,Biotechnology,98.0,79.0,97.0,98.0,1115320.0,894020.0,112.64,7.58,4588258304.0,No
8,AXTI,14.01,4307816,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,3230147.0,4410840.0,16.9,1.13,653190592.0,No
9,OLMA,30.81,2171547,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3695842.0,3381840.0,36.26,2.86,2469726976.0,No
10,SLGL,42.75,2888,Healthcare,Biotechnology,98.0,93.0,95.0,98.0,16742.0,12330.0,52.26,4.02,119092392.0,No
11,RHLD,208.5,76798,Industrials,Specialty Business Services,98.0,95.0,98.0,98.0,71382.0,68740.0,216.06,24.22,1777670784.0,No
12,KOD,26.38,782856,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,982760.0,808270.0,28.79,1.92,1399417472.0,No
13,INBX,85.32,196781,Healthcare,Biotechnology,98.0,82.0,98.0,98.0,389285.0,252060.0,94.47,10.8,1240871680.0,No
14,AFJK,52.23,948086,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,134317.0,772080.0,98.15,6.75,319738112.0,No
15,ONDS,7.8,67091786,Technology,Communication Equipment,98.0,23.0,88.0,98.0,81610084.0,81272400.0,11.7,0.57,2919999744.0,No
16,AFJKU,50.0,3714,Financial Services,Shell Companies,98.0,98.0,98.0,98.0,452.0,1280.0,80.0,7.6,,No
17,NEGG,55.89,113999,Consumer Cyclical,Internet Retail,98.0,6.0,62.0,98.0,806779.0,139320.0,137.84,3.32,1171816576.0,No
18,OPEN,6.28,85886896,Real Estate,Real Estate Services,98.0,3.0,3.0,98.0,139181355.0,67330380.0,10.87,0.51,5989789696.0,No
19,COGT,37.9,2036593,Healthcare,Biotechnology,98.0,87.0,98.0,98.0,3224260.0,2805360.0,43.73,3.72,5817861120.0,No
20,HYMC,15.36,1816829,Basic Materials,Gold,98.0,97.0,98.0,98.0,1626649.0,1827500.0,15.49,1.99,1243634560.0,No
21,NBTX,22.1,19368,Healthcare,Biotechnology,98.0,46.0,97.0,98.0,91884.0,37930.0,30.35,2.82,1065559296.0,No
22,SMX,156.14,324841,Industrials,Specialty Business Services,98.0,99.0,98.0,0.0,3085995.0,1512680.0,8393.25,1.04,1358471424.0,No
23,VTYX,7.74,1190243,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,4430942.0,1744830.0,10.55,0.78,552315840.0,No
24,WSHP,115.91,1702,Communication Services,Internet Content & Information,98.0,98.0,,,39626.0,6250.0,250.0,20.02,1268482432.0,No
25,SNDK,219.46,9855634,Technology,Computer Hardware,98.0,5.0,98.0,98.0,11058912.0,8249360.0,284.76,27.89,32162562048.0,No
26,ANPA,20.83,6601,Industrials,Specialty Business Services,98.0,0.0,1.0,,11036.0,21340.0,54.75,2.8,260374992.0,No
27,PVLA,96.24,235017,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,232201.0,300260.0,112.0,11.17,1139143808.0,No
28,SPRB,76.77,21637,Healthcare,Biotechnology,98.0,0.0,98.0,0.0,572500.0,72590.0,2542.5,7.0,82172304.0,No
29,TE,6.02,31069627,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,12469036.0,24103660.0,7.04,0.92,1278442112.0,No
30,NUVB,8.99,5054856,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,8585073.0,6148730.0,9.08,1.54,3082072576.0,No
31,NRGV,5.12,4389215,Utilities,Utilities - Renewable,98.0,98.0,97.0,98.0,3412049.0,3372110.0,5.56,0.6,859084800.0,No
32,JFU,6.44,3945,Technology,Information Technology Services,98.0,97.0,98.0,98.0,53623.0,21680.0,9.48,1.01,75820272.0,No
33,DBVT,21.52,949237,Healthcare,Biotechnology,98.0,98.0,98.0,96.0,316169.0,991850.0,26.18,2.74,863674560.0,No
34,GDXU,241.96,614676,ETF,ETF,98.0,97.0,95.0,98.0,853395.0,658810.0,276.7,25.83,,No
35,BNR,20.53,24373,Healthcare,Diagnostics & Research,98.0,97.0,98.0,98.0,44896.0,77340.0,23.59,2.18,221038224.0,No
36,MSDD,87.56,2518,ETF,ETF,98.0,98.0,98.0,98.0,14709.0,5950.0,92.79,17.13,,No
37,RAPT,34.04,364125,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,494074.0,381020.0,42.39,5.66,943278080.0,No
38,LITE,337.13,3567884,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4288665.0,4511480.0,376.53,45.65,23906762752.0,No
39,RKLX,35.32,2721203,ETF,ETF,98.0,98.0,92.0,97.0,1572203.0,1973480.0,64.24,3.81,,No
40,ARWR,66.47,1783930,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2452315.0,3397580.0,72.36,9.57,9189980160.0,No
41,SOGP,11.06,91846,Communication Services,Internet Content & Information,98.0,74.0,1.0,98.0,112760.0,19780.0,37.0,1.18,46009600.0,No
42,TMC,6.92,6713489,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,90.0,44.0,10107765.0,7968800.0,11.35,0.72,3701059840.0,No
43,PHOE,17.1,113,Industrials,Engineering & Construction,98.0,50.0,98.0,97.0,8552.0,3540.0,24.88,2.31,369360000.0,No
44,ZBIO,35.07,312742,Healthcare,Biotechnology,98.0,13.0,97.0,98.0,421842.0,300220.0,41.5,5.83,1882528384.0,No
45,FRGE,44.52,378290,Financial Services,Capital Markets,98.0,43.0,98.0,97.0,451603.0,313090.0,44.76,6.6,616361856.0,No
46,HOUS,14.57,1049539,Real Estate,Real Estate Services,98.0,90.0,98.0,98.0,3208069.0,1630020.0,15.14,2.71,1633744256.0,No
47,JFB,14.52,44741,Real Estate,Real Estate - Development,98.0,4.0,98.0,97.0,637514.0,72330.0,23.0,3.39,88797408.0,No
48,USAS,5.32,2881983,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,97.0,3324990.0,3697700.0,5.95,0.88,1692862208.0,No
49,SATS,102.59,3930906,Communication Services,Telecom Services,98.0,98.0,95.0,98.0,4351141.0,9415580.0,111.0,14.9,29533231104.0,No
50,APPX,40.97,392061,ETF,ETF,98.0,98.0,52.0,98.0,845930.0,438490.0,52.54,6.74,,No
51,PL,17.49,9222390,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,11856292.0,18249220.0,19.69,2.79,5485996032.0,No
52,CAPR,26.19,855377,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2866022.0,3262250.0,40.37,4.3,1424717312.0,No
53,ABTS,5.4,6736,Financial Services,Capital Markets,98.0,5.0,5.0,89.0,47300.0,17070.0,10.86,0.25,12797979.0,No
54,JMIA,12.97,5245399,Consumer Cyclical,Internet Retail,98.0,95.0,85.0,98.0,3015865.0,3155870.0,13.44,1.6,1588342912.0,No
55,BMNR,28.43,51499031,Financial Services,Capital Markets,98.0,4.0,1.0,98.0,46358698.0,50187580.0,161.0,3.92,12106685440.0,No
56,MRSN,29.1,36659,Healthcare,Biotechnology,98.0,72.0,98.0,98.0,115344.0,62190.0,45.62,5.21,145463632.0,No
57,LYEL,32.38,58133,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,48755.0,72690.0,35.16,7.65,687879232.0,No
58,AGQ,138.74,5464697,ETF,ETF,98.0,98.0,98.0,97.0,3539457.0,4323990.0,146.42,31.88,,No
59,MULL,69.48,901198,ETF,ETF,98.0,84.0,98.0,98.0,350523.0,278310.0,81.11,6.04,,No
60,PACS,35.4,1003435,Healthcare,Medical Care Facilities,98.0,98.0,98.0,97.0,1493126.0,1083970.0,36.27,7.5,5544176128.0,No
61,IMMX,5.71,677485,Healthcare,Biotechnology,98.0,97.0,98.0,97.0,873941.0,2231640.0,7.73,1.34,300891424.0,No
62,VELO,11.45,1381272,Technology,Computer Hardware,98.0,98.0,98.0,89.0,913569.0,1933540.0,28.5,1.43,239444368.0,No
63,ASM,6.2,5245251,Basic Materials,Other Precious Metals & Mining,98.0,96.0,94.0,94.0,5233857.0,5198080.0,6.67,0.85,972696128.0,No
64,MBX,28.67,1126691,Healthcare,Biotechnology,98.0,80.0,98.0,98.0,1452960.0,825020.0,34.83,4.81,1287349120.0,No
65,BIOA,12.38,166761,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,97.0,423780.0,640330.0,13.1,2.88,443885344.0,No
66,WDC,175.01,8196911,Technology,Computer Hardware,98.0,88.0,97.0,98.0,9152561.0,6353510.0,188.77,28.83,59992641536.0,No
67,MUU,77.6,3558070,ETF,ETF,98.0,77.0,98.0,98.0,1294995.0,1273770.0,93.89,6.77,,No
68,HL,19.03,18531112,Basic Materials,Other Precious Metals & Mining,98.0,97.0,97.0,98.0,21304080.0,19611710.0,20.19,4.46,12751978496.0,No
69,JNUG,201.57,269874,ETF,ETF,98.0,97.0,95.0,97.0,437420.0,293110.0,216.5,34.83,,No
70,CIFR,15.15,28135107,Financial Services,Capital Markets,98.0,65.0,92.0,98.0,50768765.0,34868700.0,25.52,1.86,5985644544.0,No
71,ALMS,11.06,2780470,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,941233.0,1375060.0,12.44,2.76,1154591104.0,No
72,CV,10.55,80464,Healthcare,Medical Devices,98.0,98.0,98.0,,140766.0,702150.0,15.37,3.43,494196032.0,No
73,SLI,5.09,6387973,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,97.0,5364823.0,3501640.0,6.4,1.08,1212830080.0,No
74,ARMN,15.65,1272722,Basic Materials,Gold,98.0,97.0,97.0,96.0,1661414.0,1858920.0,15.98,3.29,3188942336.0,No
75,ALM,8.35,4780463,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,97.0,93.0,2750606.0,3831710.0,10.68,1.34,2141682304.0,No
76,GRAL,88.32,611632,Healthcare,Diagnostics & Research,98.0,79.0,98.0,95.0,1142965.0,800530.0,115.76,16.1,3442715136.0,No
77,AMPX,9.15,4484629,Industrials,Electrical Equipment & Parts,98.0,3.0,6.0,97.0,8146000.0,5669230.0,16.03,1.66,1193927040.0,No
78,MAZE,40.62,718089,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,444623.0,411940.0,43.29,6.71,1954611712.0,No
79,NKTR,44.0,1105407,Healthcare,Biotechnology,98.0,1.0,7.0,98.0,888807.0,1145300.0,66.92,6.45,895029888.0,No
80,GPCR,62.45,899635,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1504123.0,3803320.0,94.9,13.22,4411416576.0,No
81,PEPG,5.2,513654,Healthcare,Biotechnology,98.0,6.0,98.0,98.0,3516369.0,486840.0,6.72,0.88,357490752.0,No
82,NUTX,166.84,127941,Healthcare,Medical Care Facilities,98.0,98.0,97.0,90.0,155557.0,222720.0,193.0,28.12,1179878400.0,No
83,IDR,42.94,307941,Basic Materials,Gold,98.0,95.0,95.0,98.0,629839.0,478330.0,54.7,9.67,669536512.0,No
84,IREN,35.8,26247369,Financial Services,Capital Markets,98.0,1.0,18.0,98.0,42454993.0,34801270.0,76.87,5.12,10333404160.0,No
85,GLUE,15.83,1436696,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,1058852.0,1040460.0,19.17,3.5,1030814144.0,No
86,MDBX,73.08,21943,ETF,ETF,98.0,98.0,96.0,,20134.0,19730.0,75.68,20.85,,No
87,NUGT,182.51,600791,ETF,ETF,98.0,95.0,94.0,97.0,1268904.0,766790.0,195.26,34.08,,No
88,NNNN,30.25,59186,Healthcare,Medical Instruments & Supplies,98.0,88.0,4.0,95.0,47876.0,36670.0,55.65,5.18,1327708800.0,No
89,LMNX,40.91,29024,ETF,ETF,98.0,97.0,,,37365.0,44780.0,44.17,15.95,,No
90,INDV,35.54,1952048,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,82.0,96.0,97.0,2315350.0,3405040.0,38.0,7.62,4443368448.0,No
91,PRPO,23.19,8500,Healthcare,Diagnostics & Research,98.0,21.0,95.0,96.0,14360.0,7820.0,28.5,3.9,40629044.0,No
92,ANAB,47.53,393333,Healthcare,Biotechnology,98.0,96.0,98.0,96.0,574331.0,380540.0,48.44,12.21,1329556608.0,No
93,FLNC,19.31,4384262,Utilities,Utilities - Renewable,98.0,87.0,98.0,98.0,8064904.0,6350950.0,25.85,3.46,3531193344.0,No
94,CAMP,6.21,550155,Healthcare,Biotechnology,97.0,98.0,98.0,98.0,147171.0,287510.0,7.69,1.3,291131872.0,No
95,SPRU,5.08,59102,Technology,Solar,97.0,3.0,98.0,97.0,387704.0,120210.0,6.11,1.13,92297824.0,No
96,MSTZ,16.05,11377327,ETF,ETF,97.0,98.0,98.0,98.0,20363966.0,12516200.0,31.45,3.09,,No
97,STOK,31.93,636468,Healthcare,Biotechnology,97.0,83.0,95.0,97.0,1202571.0,1007730.0,38.69,5.35,1823750656.0,No
98,TSHA,5.45,2630930,Healthcare,Biotechnology,97.0,96.0,98.0,96.0,6436185.0,4419820.0,5.95,1.05,1492860416.0,No
99,SEPN,27.54,289716,Healthcare,Biotechnology,97.0,95.0,97.0,97.0,338979.0,274440.0,29.73,4.17,1233081344.0,No
100,HOOX,25.42,295569,ETF,ETF,97.0,16.0,4.0,92.0,265096.0,254430.0,51.46,2.56,,No
101,SION,44.21,288091,Healthcare,Biotechnology,97.0,86.0,97.0,98.0,298800.0,233790.0,45.0,7.25,1973038720.0,No
102,FULC,12.16,1018744,Healthcare,Biotechnology,97.0,95.0,97.0,94.0,1278819.0,4386160.0,15.74,2.31,802198720.0,No
103,GALT,6.16,520858,Healthcare,Biotechnology,97.0,24.0,93.0,97.0,389631.0,734330.0,7.13,0.73,397191904.0,No
104,BE,80.21,12707632,Industrials,Electrical Equipment & Parts,97.0,1.0,21.0,98.0,15301852.0,13895960.0,147.86,15.15,18970527744.0,No
105,SGHT,8.26,197088,Healthcare,Medical Devices,97.0,89.0,98.0,96.0,204255.0,205570.0,8.8,2.03,436720512.0,No
106,TSEM,116.69,1567868,Technology,Semiconductors,97.0,93.0,97.0,98.0,1470717.0,1622300.0,129.58,28.64,13083726848.0,No
107,BLTE,154.54,258962,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,151904.0,256370.0,161.92,49.0,5797511168.0,No
108,ARMP,5.4,45474,Healthcare,Biotechnology,97.0,1.0,97.0,97.0,281614.0,37350.0,16.34,0.9,196597280.0,No
109,SBSW,13.91,3593066,Basic Materials,Other Precious Metals & Mining,97.0,95.0,96.0,95.0,7216452.0,5168740.0,14.15,3.05,9991814144.0,No
110,UPB,29.86,781912,Healthcare,Biotechnology,97.0,90.0,97.0,97.0,458953.0,557180.0,33.0,5.14,1613592448.0,No
