Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,OPTX,8.28,803041,Technology,Electronic Components,98.0,94.0,98.0,98.0,1189136.0,749770.0,9.8,1.04,305699456.0,No
19,LITX,46.24,4948637,ETF,ETF,98.0,98.0,,,3583377.0,5494920.0,46.71,9.23,,No
20,CIEN,494.01,3980630,Technology,Communication Equipment,98.0,98.0,98.0,98.0,3424933.0,2896160.0,499.39,53.18,69884362752.0,No
21,PL,36.55,12910210,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,14261095.0,19845510.0,38.21,2.92,12651746304.0,No
22,LWLG,8.39,5308949,Basic Materials,Specialty Chemicals,98.0,98.0,98.0,95.0,3696075.0,5274390.0,9.03,0.82,1248693120.0,No
23,WDC,338.78,8982135,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9822981.0,8764980.0,348.0,30.57,115828645888.0,No
24,MTC,5.4,12884,Technology,Software - Application,98.0,93.0,97.0,98.0,46541.0,52250.0,7.0,0.25,136009200.0,No
25,FSLY,32.75,12874922,Technology,Software - Application,98.0,98.0,98.0,98.0,12271290.0,11738420.0,34.82,4.9,4971449856.0,No
26,XWIN,7.21,847949,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.0,95.0,90.0,89.0,861446.0,1288020.0,7.42,0.57,385960160.0,No
27,ORKA,62.01,1541582,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,585091.0,1074310.0,64.61,5.49,3072142336.0,No
28,AEHR,63.16,10644612,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,1840536.0,3032790.0,66.28,6.9,1934422912.0,No
29,FIEE,7.54,15051,Technology,Communication Equipment,98.0,95.0,98.0,98.0,140260.0,14650.0,7.95,0.76,59823280.0,No
30,NBTX,30.81,92937,Healthcare,Biotechnology,98.0,1.0,96.0,90.0,45151.0,75710.0,41.89,2.99,1493434880.0,No
31,BE,146.78,10671945,Industrials,Electrical Equipment & Parts,98.0,19.0,95.0,95.0,11061173.0,9171820.0,180.9,15.15,41178869760.0,No
32,CLYM,7.1,355418,Healthcare,Biotechnology,98.0,23.0,98.0,98.0,605486.0,443050.0,8.04,1.07,484109472.0,No
33,SNSE,31.71,31579,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,313255.0,77730.0,36.76,5.26,42500308.0,No
34,IRD,5.15,708772,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,954190.0,499850.0,5.3,0.65,366417600.0,No
35,ONDS,9.45,55584322,Technology,Communication Equipment,98.0,20.0,7.0,18.0,93999661.0,72575500.0,15.28,0.66,4553362944.0,No
36,DNTH,87.48,1018933,Healthcare,Biotechnology,98.0,91.0,98.0,98.0,1097363.0,1158810.0,89.72,13.37,4631373824.0,No
37,TSEM,203.68,3128676,Technology,Semiconductors,98.0,98.0,97.0,98.0,2708900.0,4364410.0,208.98,30.02,24235683840.0,No
38,RLAY,14.51,5562717,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,2607070.0,3216870.0,14.63,1.82,2593311488.0,No
39,LASR,60.32,1279860,Technology,Semiconductors,98.0,30.0,97.0,97.0,1760773.0,1694090.0,74.1,6.36,3365332480.0,No
40,NKTR,75.08,736582,Healthcare,Biotechnology,98.0,89.0,97.0,86.0,1135566.0,914980.0,78.81,6.45,2153892352.0,No
41,ALMS,22.71,1273270,Healthcare,Biotechnology,98.0,3.0,95.0,98.0,1816558.0,1962110.0,30.6,2.76,2888696832.0,No
42,SIF,14.95,50644,Industrials,Aerospace & Defense,98.0,90.0,98.0,97.0,83813.0,84960.0,16.19,2.33,92916160.0,No
43,IMMX,8.75,504721,Healthcare,Biotechnology,98.0,4.0,97.0,98.0,866475.0,779590.0,11.61,1.36,463855808.0,No
44,STRO,27.05,221453,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,159373.0,191960.0,27.81,5.2,448143776.0,No
45,COGT,36.95,2069676,Healthcare,Biotechnology,98.0,45.0,75.0,98.0,2141955.0,2766340.0,43.73,3.72,5997310976.0,No
46,VIAV,41.41,6621961,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5716715.0,6283470.0,41.81,8.1,9581832192.0,No
47,STX,496.3,5160757,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4163523.0,3624760.0,517.13,63.19,111183790080.0,No
48,CRVS,14.88,672123,Healthcare,Biotechnology,98.0,11.0,98.0,97.0,3438291.0,1049680.0,26.95,2.54,1249807104.0,No
49,EDSA,5.96,169429,Healthcare,Biotechnology,98.0,3.0,98.0,97.0,4447633.0,382200.0,9.37,0.72,49755040.0,No
50,TERG,54.34,49962,ETF,ETF,98.0,98.0,98.0,,34056.0,31060.0,55.21,12.19,,No
51,SOGP,16.23,57298,Communication Services,Internet Content & Information,98.0,95.0,95.0,16.0,94026.0,171310.0,37.0,1.18,67516816.0,No
52,RILYL,12.74,12665,Financial Services,Financial Conglomerates,98.0,92.0,98.0,97.0,15180.0,18880.0,14.8,1.77,,No
53,ALM,17.63,5611108,Basic Materials,Other Industrial Metals & Mining,98.0,6.0,98.0,98.0,5684368.0,6362580.0,22.55,3.08,4970570752.0,No
54,BIOA,18.04,392975,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,8.0,88.0,98.0,698500.0,519000.0,24.0,2.88,800610752.0,No
55,AMPX,16.92,5883380,Industrials,Electrical Equipment & Parts,98.0,15.0,98.0,87.0,9092553.0,7757500.0,19.76,1.97,2318361600.0,No
56,WULF,18.05,53971780,Financial Services,Capital Markets,98.0,97.0,95.0,93.0,31157126.0,27190660.0,18.51,2.06,7654429184.0,No
57,INTW,90.07,1202620,ETF,ETF,98.0,98.0,98.0,97.0,963725.0,668050.0,90.75,13.74,,No
58,KORE,9.13,55559,Communication Services,Telecom Services,98.0,66.0,98.0,98.0,121653.0,79350.0,9.19,2.0,160568720.0,No
59,TER,358.29,5307485,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,3441626.0,2966190.0,358.69,66.39,56093675520.0,No
60,PVLA,123.17,279479,Healthcare,Biotechnology,98.0,7.0,94.0,96.0,315625.0,300950.0,151.18,18.23,1763013376.0,No
61,FORM,117.8,2006413,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1496180.0,1310510.0,118.24,23.29,9183033344.0,No
62,VICR,179.99,822868,Technology,Electronic Components,98.0,84.0,93.0,98.0,776356.0,782610.0,209.53,38.92,8166712320.0,No
63,SOXL,67.5,109528497,ETF,ETF,98.0,97.0,91.0,95.0,86811766.0,108034440.0,72.36,7.6,,No
64,IBRX,6.98,16444448,Healthcare,Biotechnology,98.0,2.0,98.0,98.0,39987888.0,26587540.0,12.43,1.83,7208372224.0,No
65,RILYP,11.91,14660,Financial Services,Financial Conglomerates,98.0,94.0,98.0,97.0,27973.0,24010.0,14.5,1.73,,No
66,LRCU,40.73,171628,ETF,ETF,98.0,97.0,91.0,97.0,112618.0,89300.0,46.86,7.68,,No
67,VSAT,56.33,2100814,Technology,Communication Equipment,98.0,96.0,93.0,96.0,1764528.0,1803690.0,59.19,7.36,7651383296.0,No
68,PBRG,42.62,10414,ETF,ETF,98.0,95.0,98.0,,8246.0,20550.0,49.18,14.83,,No
69,TYRA,37.13,854023,Healthcare,Biotechnology,98.0,91.0,95.0,98.0,973635.0,963260.0,40.65,6.42,2000086016.0,No
70,DAWN,21.44,1500267,Healthcare,Biotechnology,98.0,56.0,98.0,98.0,4451206.0,1773320.0,21.47,5.63,2214702592.0,No
71,MU,406.73,48790020,Technology,Semiconductors,98.0,80.0,88.0,97.0,40951886.0,55289780.0,471.34,63.7,458683252736.0,No
72,COHR,281.79,7198351,Technology,Scientific & Technical Instruments,98.0,92.0,96.0,98.0,7288051.0,6066840.0,300.2,50.81,52830515200.0,No
73,ZURA,5.7,637113,Healthcare,Biotechnology,98.0,2.0,88.0,91.0,653996.0,652200.0,7.44,0.98,540820032.0,No
74,LPTH,11.58,1765939,Technology,Electronic Components,98.0,80.0,56.0,91.0,2740265.0,1991070.0,15.24,1.62,668265600.0,No
75,SYRE,51.98,986182,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,736145.0,821330.0,54.33,10.91,4082517504.0,No
76,AUGO,94.53,1253441,Basic Materials,Gold,98.0,95.0,97.0,98.0,1038681.0,1115480.0,96.85,22.24,7920595456.0,No
77,BUUU,15.58,5241,Industrials,Specialty Business Services,98.0,95.0,98.0,96.0,36868.0,7730.0,20.76,3.67,259796496.0,No
78,AGX,588.28,453837,Industrials,Engineering & Construction,98.0,97.0,97.0,98.0,486773.0,673900.0,615.0,126.07,8204130816.0,No
79,RHLD,156.92,225154,Industrials,Specialty Business Services,98.0,8.0,9.0,97.0,202151.0,234150.0,236.19,24.22,1333928832.0,No
80,CENX,65.57,2549769,Basic Materials,Aluminum,98.0,96.0,97.0,98.0,2495045.0,2539650.0,67.63,13.05,6489728512.0,No
81,ARWR,64.36,1700476,Healthcare,Biotechnology,98.0,85.0,19.0,96.0,2697366.0,1869910.0,76.76,9.63,9012471808.0,No
82,TTMI,105.85,2100206,Technology,Electronic Components,98.0,90.0,96.0,96.0,2554065.0,1644220.0,113.46,17.18,10991801344.0,No
83,SATS,122.82,6102368,Communication Services,Telecom Services,98.0,92.0,74.0,95.0,6674196.0,8184110.0,132.25,14.9,35479736320.0,No
84,UCTT,68.65,1880363,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1446006.0,1064730.0,73.8,17.47,3122891264.0,No
85,CAPR,31.6,635249,Healthcare,Biotechnology,98.0,74.0,90.0,98.0,1354676.0,1102050.0,40.37,4.3,1817336064.0,No
86,QTTB,5.47,199749,Healthcare,Biotechnology,98.0,87.0,97.0,98.0,245523.0,431830.0,8.04,1.34,80023160.0,No
87,GLW,165.1,13329464,Technology,Electronic Components,98.0,97.0,98.0,97.0,11847168.0,12268180.0,165.24,38.82,141823361024.0,No
88,FOSL,5.2,1998306,Consumer Cyclical,Footwear & Accessories,98.0,97.0,95.0,97.0,724535.0,518180.0,5.23,0.86,303448416.0,No
89,SPHR,130.94,898504,Communication Services,Entertainment,98.0,92.0,95.0,97.0,867278.0,856190.0,133.52,23.89,4648647680.0,No
90,FIX,1525.16,433341,Industrials,Engineering & Construction,98.0,92.0,96.0,96.0,429070.0,374740.0,1547.53,306.19,53795373056.0,No
91,AP,7.53,242085,Industrials,Metal Fabrication,98.0,3.0,96.0,98.0,294821.0,135610.0,10.0,1.75,153057712.0,No
92,POWL,218.07,1058419,Industrials,Electrical Equipment & Parts,98.0,96.0,98.0,97.0,788799.0,603365.0,221.66,51.49,7943603200.0,No
93,NESR,24.05,4356434,Energy,Oil & Gas Equipment & Services,98.0,94.0,96.0,98.0,1949605.0,2040980.0,26.85,5.2,2424167936.0,No
94,CIFR,15.42,35683890,Technology,Information Technology Services,98.0,88.0,16.0,47.0,29045665.0,24594720.0,25.52,2.03,6246941184.0,No
95,AEIS,366.95,640414,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,97.0,754078.0,598540.0,371.67,79.8,13954232320.0,No
96,ENLT,71.04,123096,Utilities,Utilities - Renewable,98.0,7.0,95.0,97.0,154840.0,141840.0,81.28,14.01,9860762624.0,No
97,ICHR,52.67,830775,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,977841.0,574280.0,55.48,13.12,1830003968.0,No
98,NERV,5.42,310352,Healthcare,Biotechnology,97.0,0.0,92.0,98.0,219658.0,298780.0,12.46,1.15,234547248.0,No
99,NBIS,125.0,18552994,Communication Services,Internet Content & Information,97.0,97.0,91.0,45.0,15203756.0,14012130.0,141.1,18.89,31627122688.0,No
100,YDDL,13.2,389241,Industrials,Waste Management,97.0,98.0,98.0,,179751.0,448930.0,15.9,3.61,716760000.0,No
101,SCZM,7.94,453495,Basic Materials,Other Industrial Metals & Mining,97.0,1.0,8.0,68.0,601901.0,552710.0,17.64,1.05,733664832.0,No
102,ELVN,42.93,1199677,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1231903.0,2205510.0,44.67,13.3,2567231488.0,No
103,SATL,6.89,14472350,Industrials,Aerospace & Defense,97.0,98.0,98.0,96.0,11368891.0,20350710.0,7.55,1.25,985673984.0,No
104,FET,59.79,158424,Energy,Oil & Gas Equipment & Services,97.0,79.0,96.0,98.0,245465.0,185840.0,63.58,12.78,677340416.0,No
105,NRXS,7.1,132496,Healthcare,Biotechnology,97.0,96.0,97.0,98.0,151643.0,141070.0,7.97,1.33,79432232.0,No
106,ARIS,20.62,1115143,Basic Materials,Gold,97.0,86.0,92.0,97.0,2079330.0,1684310.0,23.29,4.41,4254200832.0,No
107,DLLL,44.47,52258,ETF,ETF,97.0,98.0,98.0,90.0,96483.0,124430.0,46.35,8.83,,No
108,GLUE,17.12,1135091,Healthcare,Biotechnology,97.0,19.0,77.0,98.0,1261295.0,1265750.0,25.77,3.51,1369868288.0,No
109,INBX,67.13,333900,Healthcare,Biotechnology,97.0,11.0,16.0,97.0,198036.0,215620.0,94.56,10.8,980570304.0,No
110,DSGN,12.67,308804,Healthcare,Biotechnology,97.0,96.0,95.0,97.0,275105.0,302510.0,12.84,2.6,781387776.0,No
111,BNR,16.24,11573,Healthcare,Diagnostics & Research,97.0,1.0,12.0,96.0,27283.0,51510.0,41.72,2.18,174849520.0,No
112,UAMY,8.84,8350383,Basic Materials,Other Industrial Metals & Mining,97.0,9.0,92.0,72.0,14394920.0,10471320.0,19.71,1.94,1267408000.0,No
113,STOK,34.87,1188775,Healthcare,Biotechnology,97.0,8.0,41.0,89.0,791130.0,914950.0,40.22,5.35,2062588032.0,No
114,GDXU,242.61,1515058,ETF,ETF,97.0,1.0,11.0,72.0,1117361.0,1696190.0,540.78,45.61,,No
115,SSL,12.46,4610199,Basic Materials,Specialty Chemicals,97.0,97.0,98.0,97.0,2629811.0,2786680.0,13.39,2.78,7943719424.0,No
116,HUT,61.43,11050183,Financial Services,Capital Markets,97.0,97.0,73.0,93.0,4751995.0,4093760.0,66.07,10.54,6811805696.0,No
117,MSTX,20.3,3928021,ETF,ETF,97.0,98.0,98.0,11.0,63863430.0,2985120.0,49.76,1.57,,No
118,VRT,281.03,5091042,Industrials,Electrical Equipment & Parts,97.0,85.0,97.0,96.0,7796925.0,5972040.0,285.6,60.67,107521646592.0,No
119,CGON,68.87,1192023,Healthcare,Biotechnology,97.0,93.0,97.0,96.0,1354648.0,1165040.0,71.9,14.8,5815052288.0,No
120,MBX,31.66,448917,Healthcare,Biotechnology,97.0,93.0,82.0,97.0,637721.0,495070.0,44.89,5.64,1504174336.0,No
121,KYTX,9.22,907255,Healthcare,Biotechnology,97.0,91.0,87.0,94.0,713133.0,688740.0,13.67,1.78,557396864.0,No
122,DOCN,89.38,4692944,Technology,Software - Infrastructure,97.0,98.0,97.0,98.0,3772913.0,5221290.0,94.66,25.56,9290527744.0,No
123,PARR,60.71,2301983,Energy,Oil & Gas Refining & Marketing,97.0,97.0,97.0,96.0,1357246.0,1550880.0,66.75,12.17,3003369984.0,No
124,TOYO,10.3,214401,Technology,Solar,97.0,98.0,98.0,94.0,106046.0,159700.0,10.98,2.58,377950464.0,No
125,AMLX,16.92,1500491,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,95.0,96.0,90.0,1234230.0,1335510.0,17.49,3.11,1870285056.0,No
126,WATT,15.19,321341,Technology,Communication Equipment,97.0,97.0,98.0,96.0,461651.0,616410.0,20.48,3.62,83561688.0,No
127,UUUU,18.38,9485782,Energy,Uranium,97.0,9.0,54.0,71.0,13336005.0,9928330.0,27.9,3.36,4440717824.0,No
128,DFTX,21.02,1250773,Healthcare,Biotechnology,97.0,94.0,97.0,96.0,1772695.0,1872420.0,21.74,4.7,2095654656.0,No
129,NGL,13.26,240412,Energy,Oil & Gas Midstream,97.0,94.0,94.0,97.0,366358.0,276590.0,13.92,2.64,1647819008.0,No
130,CNTA,39.53,3452157,Healthcare,Biotechnology,97.0,98.0,97.0,96.0,2401023.0,7759180.0,40.26,9.6,6113792512.0,No
131,APLD,27.79,33612246,Technology,Information Technology Services,97.0,72.0,21.0,46.0,25100188.0,19690770.0,42.27,3.31,7769690112.0,No
132,LSTA,5.0,16666,Healthcare,Biotechnology,97.0,35.0,98.0,97.0,175660.0,35390.0,5.07,1.81,45161460.0,No
133,PRE,19.75,82570,Healthcare,Diagnostics & Research,97.0,17.0,90.0,89.0,258330.0,165800.0,23.63,3.1,333263232.0,No
134,LONA,9.58,90757,Healthcare,Biotechnology,97.0,98.0,95.0,97.0,68896.0,46910.0,14.21,2.2,89989864.0,No
135,ANAB,65.54,561806,Healthcare,Biotechnology,97.0,91.0,96.0,97.0,532548.0,643860.0,68.39,15.4,1884160768.0,No
136,BORR,6.03,6203825,Energy,Oil & Gas Drilling,97.0,89.0,96.0,97.0,7298123.0,7491830.0,6.25,1.55,1858452608.0,No
137,SSRM,35.08,6615844,Basic Materials,Gold,97.0,95.0,97.0,93.0,4433526.0,4524280.0,35.55,9.14,7183771648.0,No
138,MKSI,256.01,1486219,Technology,Scientific & Technical Instruments,97.0,95.0,95.0,96.0,1523888.0,919020.0,269.91,58.43,17235027968.0,No
139,USAS,5.61,4421442,Basic Materials,Other Industrial Metals & Mining,97.0,0.0,74.0,92.0,7485245.0,6346160.0,10.5,1.02,1828260480.0,No
140,LAR,7.69,2833706,Basic Materials,Other Industrial Metals & Mining,97.0,92.0,82.0,96.0,3395113.0,4730940.0,8.8,1.71,1251407872.0,No
141,NEGG,35.28,82340,Consumer Cyclical,Internet Retail,97.0,3.0,4.0,7.0,66970.0,69300.0,137.84,3.32,739697408.0,No
142,UGRO,18.57,330435,Industrials,Farm & Heavy Construction Machinery,97.0,98.0,98.0,95.0,5131761.0,30217180.0,37.0,2.02,13957620.0,No
143,OCC,9.67,268231,Technology,Communication Equipment,97.0,98.0,98.0,56.0,133248.0,159890.0,11.5,2.42,85708936.0,No
144,ARTV,6.19,154632,Healthcare,Biotechnology,97.0,89.0,95.0,97.0,185733.0,163530.0,7.75,1.47,152996208.0,No
145,VAL,99.97,731366,Energy,Oil & Gas Equipment & Services,97.0,91.0,98.0,97.0,1619095.0,975630.0,105.34,27.15,6921015808.0,No
146,SKYT,28.78,1351394,Technology,Semiconductors,97.0,45.0,63.0,95.0,1886658.0,999050.0,36.27,5.67,1399447296.0,No
147,NRGU,38.72,465829,ETF,ETF,97.0,94.0,98.0,97.0,169491.0,294060.0,53.08,10.28,,No
148,CLMT,34.5,895846,Basic Materials,Specialty Chemicals,97.0,95.0,97.0,97.0,1499400.0,1793350.0,36.94,7.68,2993790976.0,No
149,CAR,261.35,6379293,Industrials,Rental & Leasing Services,97.0,98.0,98.0,96.0,973083.0,2262100.0,272.47,62.21,9232106496.0,No
150,HL,19.54,12903006,Basic Materials,Other Precious Metals & Mining,97.0,10.0,16.0,94.0,23751920.0,14795100.0,34.17,4.51,13098636288.0,No
151,OLMA,15.69,871875,Healthcare,Biotechnology,97.0,24.0,3.0,92.0,1679560.0,1149710.0,36.26,2.96,1367492608.0,No
152,LABU,177.29,521017,ETF,ETF,97.0,80.0,83.0,96.0,642896.0,712800.0,198.18,32.55,,No
153,PRPO,27.9,12549,Healthcare,Diagnostics & Research,97.0,89.0,90.0,91.0,20756.0,42550.0,29.53,4.2,49764728.0,No
154,MOD,234.84,909662,Consumer Cyclical,Auto Parts,97.0,95.0,98.0,94.0,1292695.0,1038940.0,244.5,67.8,12383393792.0,No
155,CRML,8.61,8405106,Basic Materials,Other Industrial Metals & Mining,97.0,17.0,7.0,10.0,14847173.0,6837360.0,32.15,1.29,1086827264.0,No
156,FIGS,14.64,2521771,Consumer Cyclical,Apparel Manufacturing,97.0,13.0,92.0,97.0,3478720.0,2941870.0,17.48,3.57,2435761152.0,No
157,VISN,18.63,5499212,Technology,Communication Equipment,97.0,82.0,59.0,85.0,4253666.0,3625520.0,20.55,2.94,4200372992.0,No
158,GPRE,15.59,1713165,Basic Materials,Chemicals,97.0,80.0,97.0,94.0,1634071.0,1561750.0,17.94,3.14,1088787712.0,No
159,PACS,35.38,487540,Healthcare,Medical Care Facilities,97.0,78.0,15.0,98.0,946096.0,790880.0,43.08,7.5,5560498688.0,No
160,GSAT,74.91,1272255,Communication Services,Telecom Services,97.0,97.0,83.0,95.0,804288.0,1711480.0,78.3,17.24,9632761856.0,No
161,JNUG,223.21,344815,ETF,ETF,97.0,2.0,25.0,88.0,325648.0,267810.0,363.55,50.35,,No
162,LRCX,246.49,10984384,Technology,Semiconductor Equipment & Materials,97.0,95.0,89.0,95.0,11403028.0,8962470.0,256.68,59.92,309598814208.0,No
163,BLTE,178.73,155547,Healthcare,Biotechnology,97.0,44.0,83.0,98.0,195833.0,175500.0,200.0,49.0,7143000064.0,No
164,FBRX,26.27,109117,Healthcare,Biotechnology,97.0,12.0,84.0,96.0,229791.0,280700.0,35.62,4.9,364776512.0,No
165,IREN,36.83,35198241,Financial Services,Capital Markets,97.0,13.0,10.0,6.0,38540525.0,30151200.0,76.87,5.12,12218690560.0,No
166,NUGT,213.66,943152,ETF,ETF,97.0,5.0,59.0,89.0,827141.0,800960.0,320.79,49.26,,No
167,EFXT,20.98,574207,Energy,Oil & Gas Equipment & Services,97.0,14.0,95.0,96.0,631723.0,724940.0,23.82,6.25,2555401216.0,No
168,ELA,17.08,77197,Consumer Cyclical,Luxury Goods,97.0,97.0,94.0,98.0,116906.0,80620.0,18.29,5.33,443456160.0,No
169,AGCC,15.49,396370,Consumer Defensive,Beverages - Wineries & Distilleries,97.0,4.0,95.0,,148673.0,273480.0,24.98,3.66,307886976.0,No
170,EWTX,33.04,597011,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,963471.0,893070.0,34.0,10.77,3544218112.0,No
171,RIG,6.7,25246576,Energy,Oil & Gas Drilling,97.0,89.0,97.0,97.0,47082053.0,37163380.0,7.14,2.03,7415228928.0,No
172,ELVR,63.02,83365,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,83.0,98.0,83740.0,100790.0,69.99,15.54,1142013312.0,No
173,ASX,24.14,6359835,Technology,Semiconductors,97.0,92.0,95.0,97.0,7841391.0,6740770.0,25.29,6.94,52876935168.0,No
174,BELFA,213.99,158240,Technology,Electronic Components,97.0,96.0,93.0,97.0,64130.0,74130.0,227.42,59.68,2708324608.0,No
175,CLS,320.7,2615480,Technology,Electronic Components,97.0,95.0,73.0,91.0,2486131.0,1779790.0,363.4,68.83,36941697024.0,No
176,SNXX,53.9,11330915,ETF,ETF,97.0,98.0,,,9962670.0,12311330.0,57.48,25.11,,No
177,TSMU,57.96,105875,ETF,ETF,97.0,84.0,86.0,86.0,88111.0,66820.0,69.31,10.94,,No
178,BDSX,14.25,38738,Healthcare,Diagnostics & Research,97.0,1.0,98.0,97.0,1490746.0,59290.0,20.21,3.44,140481600.0,No
179,ECG,128.25,372333,Industrials,Engineering & Construction,97.0,91.0,96.0,94.0,678200.0,413200.0,137.64,34.55,6546086400.0,No
180,ASM,7.0,4746759,Basic Materials,Other Precious Metals & Mining,97.0,7.0,80.0,88.0,6752565.0,4620670.0,11.99,1.53,1180347904.0,No
181,BKSY,33.41,4080219,Industrials,Specialty Business Services,97.0,97.0,94.0,81.0,1600865.0,2310880.0,36.3,6.44,1235996800.0,No
182,GEVX,59.19,69568,ETF,ETF,97.0,96.0,97.0,97.0,111943.0,78270.0,62.34,21.63,,No
183,SPIR,20.5,5436991,Industrials,Specialty Business Services,97.0,98.0,98.0,94.0,712451.0,985360.0,20.5,6.6,686833216.0,No
184,RVMD,96.75,1203326,Healthcare,Biotechnology,97.0,19.0,90.0,97.0,3089606.0,1844050.0,124.49,29.98,19173275648.0,No
185,CSTM,28.88,2336297,Basic Materials,Aluminum,97.0,94.0,96.0,97.0,2265353.0,2427110.0,29.0,7.33,3979715072.0,No
186,ASTS,96.46,11108334,Technology,Communication Equipment,97.0,87.0,40.0,89.0,14411733.0,13681450.0,129.89,19.67,36850364416.0,No
187,AG,20.91,21254233,Basic Materials,Silver,97.0,2.0,83.0,95.0,25376180.0,18709410.0,32.04,5.39,10311500800.0,No
188,OILU,46.61,451406,ETF,ETF,97.0,92.0,98.0,97.0,342996.0,290190.0,61.42,15.15,,No
189,NAT,5.99,7093252,Energy,Oil & Gas Midstream,97.0,85.0,97.0,96.0,4566636.0,4902770.0,6.34,2.23,1268386432.0,No
190,CGAU,18.99,1218988,Basic Materials,Gold,97.0,53.0,91.0,95.0,2312511.0,1775360.0,21.17,5.62,3792498944.0,No
191,PUMP,13.84,2400437,Energy,Oil & Gas Equipment & Services,97.0,93.0,96.0,98.0,3152580.0,2380340.0,15.49,4.51,1688812800.0,No
192,AAUC,31.62,177112,Basic Materials,Gold,97.0,56.0,92.0,96.0,879705.0,440430.0,32.08,9.45,3980364544.0,No
193,TGB,7.23,4983412,Basic Materials,Copper,96.0,57.0,87.0,96.0,7248790.0,4692300.0,9.25,1.67,2643527680.0,No
194,IAG,19.67,7096310,Basic Materials,Gold,96.0,7.0,87.0,92.0,8788430.0,6276080.0,24.87,6.06,11593949184.0,No
195,TEN,39.41,437378,Energy,Oil & Gas Midstream,96.0,85.0,97.0,96.0,496920.0,519360.0,40.95,13.59,1187328896.0,No
