Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,SNSE,31.71,31579,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,313255.0,77730.0,36.76,5.26,42500308.0,No
141,NEGG,35.28,82340,Consumer Cyclical,Internet Retail,97.0,3.0,4.0,7.0,66970.0,69300.0,137.84,3.32,739697408.0,No
278,APLS,40.69,4564707,Healthcare,Biotechnology,96.0,98.0,97.0,95.0,4965160.0,15245170.0,40.77,16.1,5201875968.0,No
325,NCSM,63.61,17042,Energy,Oil & Gas Equipment & Services,95.0,95.0,97.0,92.0,19163.0,25450.0,75.57,25.09,166945904.0,No
358,SION,36.95,251442,Healthcare,Biotechnology,95.0,26.0,44.0,87.0,298526.0,381370.0,45.0,7.25,1662678784.0,No
623,SENEA,159.23,176757,Consumer Defensive,Packaged Foods,92.0,93.0,95.0,92.0,69316.0,107990.0,165.26,81.0,1095669376.0,No
1081,XOMA,34.66,183269,Healthcare,Biotechnology,87.0,97.0,93.0,25.0,331115.0,108570.0,39.92,18.4,412999200.0,No
1389,PEMX,75.91,4443,ETF,ETF,84.0,83.0,84.0,82.0,1146.0,390.0,78.96,46.07,,No
1395,UNHU,31.17,7387,ETF,ETF,84.0,,,,3487.0,3487.0,31.89,22.15,,No
1425,NWN,55.06,159734,Utilities,Utilities - Regulated Gas,84.0,83.0,88.0,86.0,317146.0,257940.0,55.22,38.94,2288505600.0,No
1767,HEEM,38.9,80031,ETF,ETF,80.0,80.0,76.0,77.0,33385.0,41260.0,40.49,24.76,,No
1815,POR,53.73,635222,Utilities,Utilities - Regulated Electric,80.0,65.0,82.0,85.0,1347920.0,1142340.0,54.39,39.55,6218013696.0,No
