Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,MULL,160.98,357584.0,ETF,ETF,98.0,13.0,95.0,98.0,477175.0,595170.0,216.21,6.5,,No
16,KORU,393.97,590765.0,ETF,ETF,98.0,41.0,97.0,98.0,905419.0,1543280.0,665.4,34.6,,No
20,CIEN,496.02,2307705.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,3445483.0,3035940.0,513.49,56.75,70168698880.0,No
25,PL,34.67,8637380.0,Industrials,Aerospace & Defense,98.0,97.0,97.0,97.0,14265459.0,16249700.0,38.21,2.92,12000986112.0,No
38,DNTH,89.77,475343.0,Healthcare,Biotechnology,98.0,80.0,98.0,98.0,1091922.0,1135590.0,92.27,15.25,4752610816.0,No
42,TSEM,203.59,1909618.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2721227.0,3432230.0,212.0,32.63,24224974848.0,No
46,TERG,57.31,28155.0,ETF,ETF,98.0,98.0,98.0,,35045.0,30220.0,59.79,12.19,,No
48,AFJK,56.0,76818.0,Financial Services,Shell Companies,98.0,98.0,13.0,98.0,18752.0,54050.0,130.37,6.75,342817056.0,No
63,PVLA,127.12,176394.0,Healthcare,Biotechnology,98.0,8.0,93.0,95.0,316904.0,304860.0,151.18,20.2,1819552384.0,No
70,FBRX,35.09,705372.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,269188.0,524730.0,35.8,4.9,487248096.0,No
73,VICR,185.61,325372.0,Technology,Electronic Components,98.0,76.0,94.0,98.0,777034.0,760010.0,209.53,38.92,8421709312.0,No
74,MU,420.59,36139690.0,Technology,Semiconductors,98.0,50.0,92.0,97.0,41286301.0,54733270.0,471.34,65.65,474313654272.0,No
78,INBX,75.27,315480.0,Healthcare,Biotechnology,98.0,68.0,51.0,97.0,206645.0,244480.0,94.56,10.8,1099471488.0,No
88,AGX,603.84,192219.0,Industrials,Engineering & Construction,98.0,97.0,98.0,97.0,486726.0,632520.0,615.68,126.07,8421130240.0,No
89,CENX,66.96,912486.0,Basic Materials,Aluminum,98.0,94.0,97.0,97.0,2494388.0,2592110.0,68.69,14.77,6627302400.0,No
90,POWL,230.94,696198.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,97.0,814363.0,662710.0,237.79,51.49,8412416512.0,No
96,RHLD,158.67,159699.0,Industrials,Specialty Business Services,97.0,73.0,10.0,96.0,203698.0,197920.0,236.19,24.22,1348805120.0,No
109,FET,60.11,78739.0,Energy,Oil & Gas Equipment & Services,97.0,77.0,96.0,98.0,246385.0,189530.0,63.58,13.34,680965568.0,No
129,CNTA,39.48,1261507.0,Healthcare,Biotechnology,97.0,98.0,97.0,96.0,2431593.0,7855890.0,40.26,10.87,6106059264.0,No
137,MOD,241.46,597718.0,Consumer Cyclical,Auto Parts,97.0,95.0,98.0,94.0,1264440.0,904830.0,249.0,67.8,12732475392.0,No
162,CLMT,33.65,1049944.0,Basic Materials,Specialty Chemicals,97.0,94.0,97.0,96.0,1486609.0,1740290.0,36.94,8.86,2920031232.0,No
