Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,BWET,200.74,246109.0,ETF,ETF,99.0,91.0,99.0,99.0,15.0895,13.2184,127939.0,191520.0,216.5,9.66,,,No,158.6,61.73,163.85,81.97
20,AAOI,177.0,19385424.0,Technology,Communication Equipment,99.0,49.0,97.0,99.0,23.5631,23.3809,12310404.0,11206010.0,233.67,15.29,,14202970112.0,No,156.74,70.13,161.58,86.82
45,DOCN,169.87,3187932.0,Technology,Software - Infrastructure,99.0,88.0,99.0,99.0,12.8632,12.6039,4432587.0,2971200.0,180.19,25.56,,17728344064.0,No,121.84,67.07,125.24,79.37
215,FIX,1843.94,365626.0,Industrials,Engineering & Construction,97.0,16.0,94.0,97.0,96.3401,91.1622,418246.0,427020.0,2073.99,469.16,,64877125632.0,No,1745.18,1200.5,1769.91,1352.64
223,GTX,31.96,2571615.0,Consumer Cyclical,Auto Parts,97.0,96.0,97.0,97.0,1.3378,1.2556,2601573.0,3377450.0,34.34,9.57,,5982544384.0,No,25.06,18.62,26.27,20.7
227,LQDA,61.85,1693455.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,97.0,3.7293,3.6864,1371793.0,1376550.0,65.99,11.85,,5500202496.0,No,46.34,35.06,47.51,39.32
238,MYRG,445.66,176961.0,Industrials,Engineering & Construction,97.0,37.0,97.0,97.0,23.5471,22.8536,290223.0,249800.0,484.71,158.48,,6939387904.0,No,384.45,266.38,396.9,295.42
246,ARWR,73.09,1214163.0,Healthcare,Biotechnology,97.0,17.0,88.0,74.0,3.8689,3.6504,2025455.0,1571680.0,82.26,14.3,,10295239680.0,No,71.46,55.68,71.97,64.69
263,PACS,37.01,637781.0,Healthcare,Medical Care Facilities,97.0,92.0,69.0,81.0,1.6177,1.5749,817234.0,784410.0,43.08,7.5,,5857660416.0,No,35.12,28.07,35.2,34.55
285,NBR,95.93,295901.0,Energy,Oil & Gas Drilling,97.0,28.0,88.0,96.0,5.2243,5.0964,334300.0,269290.0,112.9,27.18,,1419371520.0,No,93.33,64.93,92.72,74.05
286,GOOX,87.21,117504.0,ETF,ETF,97.0,8.0,94.0,80.0,4.6992,4.3187,79312.0,88530.0,107.5,20.83,,,No,83.29,66.06,86.05,74.33
289,GGLL,123.33,2108657.0,ETF,ETF,97.0,8.0,94.0,80.0,7.1098,6.5841,1216649.0,1618080.0,153.0,29.75,,,No,117.61,93.06,121.6,104.4
303,FPS,59.13,9176043.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.6489,4.4096,5234615.0,8367610.0,63.0,25.95,,18938228736.0,No,40.19,,41.57,
310,CNCG,31.69,605.0,ETF,ETF,96.0,97.0,97.0,,1.2434,0.4058,4328.0,1390.0,32.09,8.84,,,No,20.6,,21.83,
316,IESC,720.72,181319.0,Industrials,Engineering & Construction,96.0,90.0,97.0,96.0,37.4286,36.3093,211723.0,213080.0,739.98,259.3,,14359543808.0,No,606.11,463.71,621.59,498.15
349,PALU,33.71,239150.0,ETF,ETF,96.0,99.0,98.0,94.0,3.4258,3.0119,184631.0,572860.0,42.05,9.85,,,No,20.5,20.26,21.9,18.42
350,CYD,56.76,154239.0,Consumer Cyclical,Auto Manufacturers,96.0,97.0,93.0,95.0,3.51,3.4357,164933.0,259720.0,61.48,17.8,,2129539968.0,No,46.36,41.4,47.48,43.49
