Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1646,HDB,76.46,Financial Services,Banks - Regional,81,85.0,92.0,49.0
1647,MXE,10.67,Financial Services,Asset Management,81,85.0,73.0,8.0
1648,IDMO,51.01,ETF,ETF,81,85.0,89.0,64.0
1649,NTST,18.48,Real Estate,REIT - Retail,81,69.0,73.0,10.0
1650,CIBR,73.71,ETF,ETF,81,87.0,87.0,84.0
1651,RMD,277.42,Healthcare,Medical Instruments & Supplies,81,82.0,75.0,67.0
1652,ONEQ,83.21,ETF,ETF,81,75.0,58.0,78.0
1653,AYI,315.76,Industrials,Electrical Equipment & Parts,81,81.0,22.0,85.0
1654,FLCG,31.15,ETF,ETF,81,78.0,54.0,77.0
1655,QQQ,568.02,ETF,ETF,81,77.0,68.0,77.0
1656,ATEN,18.67,Technology,Software - Infrastructure,81,88.0,69.0,94.0
1657,INCY,77.55,Healthcare,Biotechnology,81,66.0,30.0,80.0
1658,QQQM,233.8,ETF,ETF,81,77.0,68.0,77.0
1659,MKL,2001.74,Financial Services,Insurance - Property & Casualty,81,83.0,89.0,84.0
1660,BTCI,62.99,ETF,ETF,81,77.0,73.0,86.0
1661,YGLD,32.99,ETF,ETF,81,92.0,95.0,63.0
1662,NOC,572.87,Industrials,Aerospace & Defense,81,45.0,54.0,20.0
1663,GGUS,60.0,ETF,ETF,81,76.0,71.0,79.0
1664,UYG,95.91,ETF,ETF,81,87.0,85.0,92.0
1665,DE,507.89,Industrials,Farm & Heavy Construction Machinery,81,84.0,90.0,83.0
1666,HUSA,10.46,Energy,Oil & Gas E&P,81,81.0,0.0,21.0
1667,MBX,15.56,Healthcare,Biotechnology,81,26.0,9.0,0.0
1668,FWONA,92.08,Communication Services,Entertainment,81,87.0,85.0,89.0
1669,FER,51.97,Industrials,Engineering & Construction,81,89.0,93.0,65.0
1670,ORLY,99.38,Consumer Cyclical,Auto Parts,81,71.0,92.0,84.0
1671,PGRO,42.14,ETF,ETF,81,77.0,70.0,80.0
1672,SFST,42.4,Financial Services,Banks - Regional,80,83.0,84.0,69.0
1673,TITN,19.26,Industrials,Industrial Distribution,80,92.0,78.0,71.0
1674,SFD,24.32,Consumer Defensive,Packaged Foods,80,86.0,87.0,58.0
1675,USXF,56.11,ETF,ETF,80,76.0,63.0,71.0
1676,ADIV,17.85,ETF,ETF,80,79.0,78.0,54.0
1677,ROBT,50.21,ETF,ETF,80,76.0,40.0,72.0
1678,AVDV,80.44,ETF,ETF,80,83.0,86.0,50.0
1679,ESAB,132.46,Industrials,Metal Fabrication,80,73.0,85.0,77.0
1680,BHM,14.35,Real Estate,REIT - Residential,80,12.0,7.0,3.0
1681,HIPO,25.36,Financial Services,Insurance - Property & Casualty,80,91.0,88.0,97.0
1682,UIVM,58.76,ETF,ETF,80,85.0,89.0,41.0
1683,ESTA,41.87,Healthcare,Medical Devices,80,29.0,18.0,3.0
1684,ADPV,39.79,ETF,ETF,80,68.0,73.0,91.0
1685,MRVL,81.74,Technology,Semiconductors,80,55.0,9.0,95.0
1686,T,27.49,Communication Services,Telecom Services,80,88.0,95.0,87.0
1687,TT,431.45,Industrials,Building Products & Equipment,80,88.0,89.0,63.0
1688,ENDW,28.76,ETF,ETF,80,82.0,82.0,80.0
1689,ARES,187.97,Financial Services,Asset Management,80,80.0,34.0,90.0
1690,TBI,7.2,Industrials,Staffing & Employment Services,80,20.0,1.0,11.0
1691,FGD,27.9,ETF,ETF,80,84.0,86.0,36.0
1692,IDV,35.1,ETF,ETF,80,84.0,89.0,38.0
1693,TCHI,20.86,ETF,ETF,80,63.0,83.0,74.0
1694,KARS,24.12,ETF,ETF,80,50.0,67.0,28.0
1695,SEIC,88.6,Financial Services,Asset Management,80,88.0,79.0,85.0
1696,CENTA,35.63,Consumer Defensive,Packaged Foods,80,25.0,31.0,21.0
1697,GOOGL,196.53,Communication Services,Internet Content & Information,80,49.0,22.0,81.0
1698,NXST,187.59,Communication Services,Broadcasting,80,53.0,28.0,10.0
1699,TMFC,66.23,ETF,ETF,80,78.0,77.0,81.0
1700,DRUP,63.69,ETF,ETF,80,80.0,75.0,81.0
1701,QCML,19.6,ETF,ETF,80,87.0,33.0,80.0
1702,FCOM,64.94,ETF,ETF,80,81.0,69.0,83.0
1703,VOLT,27.34,ETF,ETF,80,67.0,30.0,11.0
1704,IWY,255.07,ETF,ETF,80,74.0,67.0,80.0
1705,CME,277.74,Financial Services,Financial Data & Stock Exchanges,80,85.0,94.0,75.0
1706,BUYZ,40.89,ETF,ETF,80,83.0,81.0,84.0
1707,IWLG,52.4,ETF,ETF,80,79.0,66.0,78.0
1708,CSGS,62.4,Technology,Software - Infrastructure,80,91.0,91.0,90.0
1709,VOX,171.51,ETF,ETF,80,81.0,70.0,83.0
1710,FDMO,77.49,ETF,ETF,80,78.0,74.0,80.0
1711,GLBL,24.79,ETF,ETF,80,80.0,75.0,80.0
1712,QQWZ,23.32,ETF,ETF,80,76.0,77.0,80.0
1713,ASHS,31.41,ETF,ETF,80,63.0,76.0,53.0
1714,PKB,85.65,ETF,ETF,80,79.0,45.0,60.0
1715,MLI,87.47,Industrials,Metal Fabrication,80,80.0,79.0,82.0
1716,RSPT,42.01,ETF,ETF,80,77.0,42.0,72.0
1717,FLTW,53.12,ETF,ETF,80,76.0,62.0,54.0
1718,NSC,278.95,Industrials,Railroads,80,76.0,24.0,48.0
1719,DOOO,51.37,Consumer Cyclical,Recreational Vehicles,80,65.0,4.0,4.0
1720,NUGO,37.5,ETF,ETF,80,71.0,52.0,79.0
1721,IWFG,52.72,ETF,ETF,80,79.0,63.0,73.0
1722,WINN,29.83,ETF,ETF,80,77.0,68.0,80.0
1723,OPPE,47.23,ETF,ETF,80,82.0,88.0,59.0
1724,STOK,12.87,Healthcare,Biotechnology,80,92.0,10.0,90.0
1725,SPUC,46.6,ETF,ETF,80,73.0,39.0,70.0
1726,THFF,54.18,Financial Services,Banks - Regional,80,88.0,90.0,88.0
1727,XITK,188.62,ETF,ETF,80,84.0,75.0,89.0
1728,PM,162.22,Consumer Defensive,Tobacco,80,94.0,97.0,80.0
1729,TRUP,47.58,Financial Services,Insurance - Property & Casualty,80,94.0,91.0,92.0
1730,CARZ,65.32,ETF,ETF,80,64.0,33.0,52.0
1731,FTHF,26.71,ETF,ETF,80,83.0,77.0,18.0
1732,SCHG,30.22,ETF,ETF,80,74.0,66.0,81.0
1733,PRDO,28.65,Consumer Defensive,Education & Training Services,80,92.0,95.0,90.0
1734,OMF,57.69,Financial Services,Credit Services,80,85.0,33.0,78.0
1735,QQH,69.98,ETF,ETF,80,62.0,31.0,79.0
1736,TBPH,11.07,Healthcare,Biotechnology,80,88.0,87.0,76.0
1737,PRLB,39.14,Industrials,Metal Fabrication,80,85.0,87.0,90.0
1738,GEO,25.46,Industrials,Security & Protection Services,80,88.0,98.0,98.0
1739,RVER,31.26,ETF,ETF,80,81.0,59.0,83.0
1740,CNP,38.46,Utilities,Utilities - Regulated Electric,80,73.0,94.0,76.0
1741,RF,25.67,Financial Services,Banks - Regional,80,71.0,29.0,79.0
1742,MADE,27.83,ETF,ETF,80,73.0,40.0,51.0
1743,QGRO,110.34,ETF,ETF,80,82.0,83.0,86.0
1744,CBOE,241.38,Financial Services,Financial Data & Stock Exchanges,80,81.0,89.0,57.0
1745,MANU,17.59,Communication Services,Entertainment,80,79.0,17.0,15.0
1746,USLM,111.5,Basic Materials,Building Materials,80,69.0,84.0,93.0
1747,RNGR,14.22,Energy,Oil & Gas Equipment & Services,80,16.0,31.0,93.0
1748,YUMC,46.67,Consumer Cyclical,Restaurants,80,46.0,87.0,76.0
1749,VAC,80.03,Consumer Cyclical,Resorts & Casinos,80,45.0,6.0,45.0
1750,TGRT,41.34,ETF,ETF,80,76.0,66.0,79.0
1751,SIG,78.61,Consumer Cyclical,Luxury Goods,80,76.0,13.0,1.0
1752,SPBC,42.74,ETF,ETF,80,77.0,74.0,82.0
1753,LENZ,30.75,Healthcare,Biotechnology,80,89.0,95.0,84.0
1754,BWMX,13.16,Consumer Cyclical,Specialty Retail,80,2.0,6.0,4.0
1755,ROBO,62.38,ETF,ETF,80,70.0,29.0,65.0
1756,IPKW,49.59,ETF,ETF,80,79.0,88.0,58.0
1757,FDSB,13.4,Financial Services,Banks - Regional,80,61.0,84.0,83.0
1758,TOPC,28.94,ETF,ETF,80,82.0,81.0,79.0
1759,GOOG,197.44,Communication Services,Internet Content & Information,80,48.0,23.0,81.0
1760,TRI,199.77,Industrials,Specialty Business Services,79,85.0,88.0,54.0
1761,DTCR,19.08,ETF,ETF,79,76.0,82.0,67.0
1762,JETU,21.8,ETF,ETF,79,43.0,6.0,94.0
1763,YMM,11.48,Technology,Software - Application,79,80.0,95.0,93.0
1764,GLTR,138.3,ETF,ETF,79,86.0,90.0,78.0
1765,QTAP,42.78,ETF,ETF,79,79.0,84.0,73.0
1766,B,21.1,Basic Materials,Gold,79,80.0,78.0,23.0
1767,PAVE,46.08,ETF,ETF,79,78.0,47.0,64.0
1768,XPO,132.33,Industrials,Trucking,79,80.0,21.0,80.0
1769,BSX,106.75,Healthcare,Medical Devices,79,83.0,93.0,92.0
1770,ASND,167.03,Healthcare,Biotechnology,79,85.0,95.0,23.0
1771,ST,31.33,Technology,Scientific & Technical Instruments,79,62.0,6.0,3.0
1772,FELG,38.08,ETF,ETF,79,74.0,62.0,80.0
1773,SCHC,42.58,ETF,ETF,79,84.0,82.0,36.0
1774,E,34.1,Energy,Oil & Gas Integrated,79,67.0,39.0,12.0
1775,FNDC,42.15,ETF,ETF,79,84.0,84.0,36.0
1776,IMOM,33.14,ETF,ETF,79,85.0,85.0,53.0
1777,FXL,162.44,ETF,ETF,79,78.0,50.0,81.0
1778,IBUY,70.42,ETF,ETF,79,81.0,77.0,84.0
1779,FMAG,35.01,ETF,ETF,79,78.0,70.0,75.0
1780,TDVI,26.99,ETF,ETF,79,78.0,37.0,64.0
1781,MCK,714.7,Healthcare,Medical Distribution,79,88.0,93.0,72.0
1782,BATT,10.03,ETF,ETF,79,53.0,32.0,22.0
1783,HCI,139.85,Financial Services,Insurance - Property & Casualty,79,88.0,95.0,83.0
1784,THIR,29.86,ETF,ETF,79,82.0,76.0,55.0
1785,PTEC,39.31,ETF,ETF,79,76.0,82.0,74.0
1786,CEF,30.07,ETF,ETF,79,86.0,90.0,81.0
1787,IIIN,36.41,Industrials,Metal Fabrication,79,92.0,91.0,14.0
1788,IIIV,28.48,Technology,Software - Infrastructure,79,85.0,80.0,77.0
1789,ALAR,11.52,Technology,Software - Infrastructure,79,93.0,1.0,1.0
1790,URNM,46.38,ETF,ETF,79,85.0,12.0,7.0
1791,ECF,10.58,Financial Services,Asset Management,79,78.0,71.0,80.0
1792,DISV,33.01,ETF,ETF,79,83.0,87.0,48.0
1793,IYG,87.66,ETF,ETF,79,83.0,82.0,86.0
1794,PEVC,27.38,ETF,ETF,79,77.0,18.0,79.0
1795,ZAP,28.22,ETF,ETF,79,71.0,72.0,51.0
1796,ALV,110.98,Consumer Cyclical,Auto Parts,79,87.0,32.0,11.0
1797,USM,72.07,Communication Services,Telecom Services,79,44.0,91.0,90.0
1798,SOXY,53.7,ETF,ETF,79,72.0,19.0,27.0
1799,AIT,273.96,Industrials,Industrial Distribution,79,67.0,67.0,89.0
1800,EFO,55.07,ETF,ETF,79,87.0,89.0,50.0
1801,NWLG,36.6,ETF,ETF,79,79.0,41.0,77.0
1802,EWT,58.34,ETF,ETF,79,75.0,55.0,49.0
1803,AQN,5.97,Utilities,Utilities - Diversified,79,73.0,77.0,6.0
1804,SPR,39.87,Industrials,Aerospace & Defense,79,79.0,81.0,70.0
1805,WDS,17.08,Energy,Oil & Gas E&P,79,23.0,13.0,10.0
1806,WBS,58.13,Financial Services,Banks - Regional,79,82.0,38.0,88.0
1807,WSML,28.55,ETF,ETF,79,82.0,80.0,79.0
1808,TGRW,43.27,ETF,ETF,79,73.0,57.0,78.0
1809,IYZ,29.82,ETF,ETF,79,82.0,85.0,82.0
1810,CRL,176.26,Healthcare,Diagnostics & Research,79,10.0,3.0,5.0
1811,PLTY,69.08,ETF,ETF,79,63.0,90.0,95.0
1812,OPTZ,32.51,ETF,ETF,79,73.0,45.0,74.0
1813,UCC,46.99,ETF,ETF,79,70.0,31.0,93.0
1814,RRX,153.7,Industrials,Specialty Industrial Machinery,79,68.0,6.0,21.0
1815,LEVI,19.75,Consumer Cyclical,Apparel Manufacturing,79,54.0,16.0,61.0
1816,COMP,7.24,Real Estate,Real Estate Services,79,58.0,98.0,95.0
1817,CBTJ,28.67,ETF,ETF,79,69.0,56.0,28.0
1818,RAYD,36.51,ETF,ETF,79,79.0,84.0,77.0
1819,KNCT,119.56,ETF,ETF,79,81.0,77.0,77.0
1820,BCV,19.63,Financial Services,Asset Management,79,75.0,71.0,76.0
1821,SOLR,29.15,ETF,ETF,79,64.0,21.0,9.0
1822,REAL,5.35,Consumer Cyclical,Luxury Goods,79,59.0,96.0,99.0
1823,BITY,58.64,ETF,ETF,79,61.0,60.0,78.0
1824,NHPBP,16.23,Real Estate,REIT - Healthcare Facilities,79,56.0,28.0,12.0
1825,USO,81.03,ETF,ETF,79,24.0,14.0,51.0
1826,WB,9.84,Communication Services,Internet Content & Information,79,49.0,27.0,79.0
1827,JOUT,33.21,Consumer Cyclical,Leisure,79,46.0,7.0,5.0
1828,KOMP,55.98,ETF,ETF,79,78.0,41.0,76.0
1829,TSEM,46.65,Technology,Semiconductors,79,49.0,20.0,92.0
1830,FPH,5.28,Real Estate,Real Estate - Development,79,93.0,95.0,96.0
1831,LOPP,31.2,ETF,ETF,79,71.0,40.0,52.0
1832,CGDV,40.81,ETF,ETF,79,76.0,69.0,68.0
1833,LSVD,26.22,ETF,ETF,79,80.0,73.0,78.0
1834,FFND,28.35,ETF,ETF,79,78.0,76.0,82.0
1835,FDRV,15.42,ETF,ETF,79,69.0,50.0,26.0
1836,EXI,167.31,ETF,ETF,79,80.0,81.0,58.0
1837,UAN,91.3,Basic Materials,Agricultural Inputs,79,86.0,75.0,74.0
1838,OALC,33.3,ETF,ETF,79,75.0,69.0,71.0
1839,QTJA,27.97,ETF,ETF,79,77.0,64.0,70.0
1840,USRD,32.35,ETF,ETF,79,71.0,37.0,62.0
1841,PAAS,27.38,Basic Materials,Gold,79,90.0,78.0,90.0
1842,RXD,12.33,ETF,ETF,79,71.0,86.0,16.0
1843,LQAI,37.21,ETF,ETF,79,61.0,44.0,77.0
1844,AVGU,29.78,ETF,ETF,79,75.0,74.0,78.0
1845,VIASP,25.4,Utilities,Utilities - Regulated Electric,79,64.0,89.0,73.0
1846,COWG,35.1,ETF,ETF,79,83.0,87.0,89.0
1847,LGRO,37.86,ETF,ETF,78,76.0,63.0,80.0
1848,NYMT,6.74,Real Estate,REIT - Mortgage,78,67.0,82.0,20.0
1849,WCBR,31.45,ETF,ETF,78,83.0,77.0,87.0
1850,JCHI,51.48,ETF,ETF,78,60.0,83.0,53.0
1851,CAF,14.33,Financial Services,Asset Management,78,68.0,77.0,25.0
1852,JGRO,88.07,ETF,ETF,78,74.0,65.0,79.0
1853,STXG,47.3,ETF,ETF,78,73.0,64.0,78.0
1854,BEP,27.05,Utilities,Utilities - Renewable,78,60.0,53.0,8.0
1855,GNW,7.94,Financial Services,Insurance - Life,78,81.0,72.0,77.0
1856,XLI,152.02,ETF,ETF,78,78.0,72.0,66.0
1857,CVRT,33.66,ETF,ETF,78,72.0,74.0,77.0
1858,SNTH,28.44,ETF,ETF,78,74.0,63.0,78.0
1859,HWAY,29.6,ETF,ETF,78,72.0,39.0,53.0
1860,IROQ,24.86,Financial Services,Banks - Regional,78,83.0,92.0,89.0
1861,VIS,290.8,ETF,ETF,78,77.0,62.0,66.0
1862,ICE,185.99,Financial Services,Financial Data & Stock Exchanges,78,82.0,88.0,73.0
1863,VIDI,29.93,ETF,ETF,78,79.0,83.0,42.0
1864,EZA,54.02,ETF,ETF,78,83.0,88.0,40.0
1865,EGLE,28.47,ETF,ETF,78,79.0,77.0,78.0
1866,MLTX,50.44,Healthcare,Biotechnology,78,65.0,38.0,20.0
1867,ACNT,12.88,Basic Materials,Steel,78,82.0,94.0,77.0
1868,IDEF,28.81,ETF,ETF,78,73.0,74.0,78.0
1869,BAC,47.99,Financial Services,Banks - Diversified,78,83.0,43.0,86.0
1870,QTOC,32.47,ETF,ETF,78,78.0,65.0,68.0
1871,AVEM,69.49,ETF,ETF,78,75.0,76.0,30.0
1872,PDN,38.83,ETF,ETF,78,83.0,83.0,41.0
1873,GOOX,29.99,ETF,ETF,78,12.0,4.0,68.0
1874,IMAX,25.67,Communication Services,Entertainment,78,88.0,91.0,89.0
1875,TGLR,33.41,ETF,ETF,78,75.0,64.0,73.0
1876,ISHP,39.97,ETF,ETF,78,81.0,86.0,82.0
1877,AEF,6.05,Financial Services,Asset Management,78,78.0,63.0,53.0
1878,MRC,14.81,Energy,Oil & Gas Equipment & Services,78,67.0,26.0,84.0
1879,AGI,25.48,Basic Materials,Gold,78,91.0,95.0,91.0
1880,NTGR,24.66,Technology,Communication Equipment,78,93.0,96.0,96.0
1881,KSTR,14.48,ETF,ETF,78,75.0,91.0,77.0
1882,IFV,23.09,ETF,ETF,78,80.0,82.0,30.0
1883,COPY,11.76,ETF,ETF,78,83.0,77.0,49.0
1884,FRDM,40.4,ETF,ETF,78,80.0,83.0,49.0
1885,NKE,76.73,Consumer Cyclical,Footwear & Accessories,78,35.0,8.0,10.0
1886,SHEN,14.79,Communication Services,Telecom Services,78,45.0,27.0,3.0
1887,HAIL,30.83,ETF,ETF,78,72.0,33.0,50.0
1888,UBOT,22.99,ETF,ETF,78,45.0,10.0,73.0
1889,EW,81.18,Healthcare,Medical Devices,78,47.0,80.0,31.0
1890,FIDU,80.47,ETF,ETF,78,77.0,63.0,64.0
1891,USCI,75.35,ETF,ETF,78,68.0,80.0,76.0
1892,IOO,112.17,ETF,ETF,78,69.0,69.0,71.0
1893,AVDS,62.44,ETF,ETF,78,82.0,82.0,47.0
1894,CEGX,29.89,ETF,ETF,78,75.0,73.0,78.0
1895,KWEB,35.14,ETF,ETF,78,64.0,89.0,66.0
1896,DWLD,41.88,ETF,ETF,78,78.0,82.0,70.0
1897,IAUM,32.6,ETF,ETF,78,88.0,93.0,81.0
1898,GWX,37.42,ETF,ETF,78,82.0,80.0,41.0
1899,FXU,44.12,ETF,ETF,78,73.0,88.0,76.0
1900,ABEO,6.82,Healthcare,Biotechnology,78,81.0,95.0,78.0
1901,PDDL,30.88,ETF,ETF,78,75.0,73.0,78.0
1902,AAXJ,84.29,ETF,ETF,78,73.0,79.0,46.0
1903,CART,46.86,Consumer Cyclical,Internet Retail,78,84.0,86.0,92.0
1904,HBM,9.18,Basic Materials,Copper,78,90.0,20.0,79.0
1905,GLDM,64.74,ETF,ETF,78,87.0,93.0,81.0
1906,COLO,29.21,ETF,ETF,78,81.0,86.0,65.0
1907,CDRO,8.43,Consumer Cyclical,Gambling,78,80.0,86.0,27.0
1908,DFIS,29.8,ETF,ETF,78,83.0,84.0,44.0
1909,EEMA,84.06,ETF,ETF,78,73.0,79.0,46.0
1910,PPI,16.99,ETF,ETF,78,71.0,42.0,48.0
1911,DRI,203.3,Consumer Cyclical,Restaurants,78,86.0,92.0,89.0
1912,SONY,24.21,Technology,Consumer Electronics,78,86.0,96.0,88.0
1913,BCHP,37.92,ETF,ETF,78,73.0,70.0,72.0
1914,KALV,13.84,Healthcare,Biotechnology,78,61.0,93.0,4.0
1915,LCG,32.47,ETF,ETF,78,74.0,56.0,79.0
1916,BAR,32.24,n/a,n/a,78,88.0,93.0,81.0
1917,QXQ,29.23,ETF,ETF,78,67.0,36.0,68.0
1918,AAAU,32.3,ETF,ETF,78,87.0,93.0,81.0
1919,SGOL,31.17,ETF,ETF,78,87.0,93.0,80.0
1920,CNNE,21.42,Consumer Cyclical,Restaurants,78,73.0,29.0,19.0
1921,MPC,170.81,Energy,Oil & Gas Refining & Marketing,78,75.0,21.0,19.0
1922,AESR,19.32,ETF,ETF,78,77.0,71.0,76.0
1923,NATH,97.78,Consumer Cyclical,Restaurants,78,92.0,94.0,74.0
1924,IAU,61.62,ETF,ETF,78,87.0,93.0,80.0
1925,SPUS,46.25,ETF,ETF,78,66.0,43.0,72.0
1926,XIDV,31.1,ETF,ETF,78,83.0,90.0,37.0
1927,MSTQ,37.16,ETF,ETF,78,75.0,70.0,60.0
1928,OUNZ,31.49,ETF,ETF,78,87.0,93.0,80.0
1929,VNT,39.76,Technology,Scientific & Technical Instruments,78,63.0,21.0,58.0
1930,STEM,14.23,Utilities,Utilities - Renewable,78,3.0,6.0,4.0
1931,XLG,53.83,ETF,ETF,78,70.0,61.0,78.0
1932,CBNA,26.45,Financial Services,Banks - Regional,78,79.0,84.0,72.0
1933,ASTE,39.5,Industrials,Farm & Heavy Construction Machinery,78,91.0,89.0,45.0
1934,LUXE,7.62,Consumer Cyclical,Luxury Goods,78,92.0,95.0,98.0
1935,FLAX,26.75,ETF,ETF,78,73.0,79.0,42.0
1936,MFIN,10.04,Financial Services,Credit Services,77,82.0,79.0,39.0
1937,CF,92.66,Basic Materials,Agricultural Inputs,77,81.0,38.0,74.0
1938,CRTC,34.99,ETF,ETF,77,72.0,50.0,67.0
1939,NBCC,27.82,ETF,ETF,77,78.0,70.0,75.0
1940,GLD,301.08,ETF,ETF,77,87.0,93.0,80.0
1941,MSB,28.27,Basic Materials,Steel,77,38.0,96.0,84.0
1942,ASIA,30.21,ETF,ETF,77,67.0,72.0,35.0
1943,TW,146.12,Financial Services,Capital Markets,77,59.0,92.0,69.0
1944,GBUG,24.6,ETF,ETF,77,87.0,86.0,77.0
1945,QCLN,35.89,ETF,ETF,77,38.0,15.0,19.0
1946,ESGE,39.67,ETF,ETF,77,77.0,81.0,49.0
1947,HSII,45.09,Industrials,Staffing & Employment Services,77,84.0,68.0,89.0
1948,FFEM,28.76,ETF,ETF,77,77.0,79.0,21.0
1949,SPXV,69.67,ETF,ETF,77,73.0,68.0,76.0
1950,AVSE,59.63,ETF,ETF,77,76.0,76.0,33.0
1951,ETNB,9.52,Healthcare,Biotechnology,77,92.0,43.0,87.0
1952,LDEM,54.67,ETF,ETF,77,78.0,84.0,44.0
1953,GMOI,29.47,ETF,ETF,77,81.0,86.0,30.0
1954,FGDL,43.72,ETF,ETF,77,87.0,93.0,81.0
1955,MC,71.18,Financial Services,Capital Markets,77,43.0,14.0,90.0
1956,GPZ,28.58,ETF,ETF,77,58.0,72.0,77.0
1957,TDI,33.97,ETF,ETF,77,79.0,83.0,37.0
1958,VG,15.35,Energy,Oil & Gas Midstream,77,21.0,0.0,6.0
1959,BKIV,37.41,ETF,ETF,77,77.0,40.0,81.0
1960,BLBD,45.02,Industrials,Farm & Heavy Construction Machinery,77,73.0,54.0,10.0
1961,JPY,28.36,ETF,ETF,77,87.0,90.0,77.0
1962,XLC,106.45,ETF,ETF,77,82.0,80.0,82.0
1963,PTL,239.2,ETF,ETF,77,71.0,63.0,70.0
1964,FLEU,30.46,ETF,ETF,77,84.0,90.0,49.0
1965,BSVN,45.09,Financial Services,Banks - Regional,77,79.0,47.0,84.0
1966,BUI,26.42,Financial Services,Asset Management,77,75.0,75.0,47.0
1967,RAYC,16.0,ETF,ETF,77,51.0,60.0,36.0
1968,QOWZ,36.56,ETF,ETF,77,73.0,69.0,79.0
1969,AIO,24.77,Financial Services,Asset Management,77,76.0,38.0,83.0
1970,TOPT,28.26,ETF,ETF,77,68.0,40.0,60.0
1971,VSLU,40.31,ETF,ETF,77,72.0,64.0,73.0
1972,ENVA,104.61,Financial Services,Credit Services,77,92.0,84.0,95.0
1973,DFNL,43.42,ETF,ETF,77,82.0,82.0,80.0
1974,WFH,68.81,ETF,ETF,77,82.0,67.0,87.0
1975,IFED,45.2,ETF,ETF,77,81.0,74.0,79.0
1976,SSNC,85.39,Technology,Software - Application,77,74.0,81.0,84.0
1977,SIMS,37.62,ETF,ETF,77,69.0,24.0,39.0
1978,TSME,39.91,ETF,ETF,77,65.0,33.0,76.0
1979,ISVL,41.9,ETF,ETF,77,82.0,85.0,42.0
1980,ONIT,37.72,Financial Services,Mortgage Finance,77,90.0,93.0,89.0
1981,OEF,313.5,ETF,ETF,77,72.0,67.0,77.0
1982,EMCS,31.14,ETF,ETF,77,79.0,84.0,55.0
1983,MO,61.51,Consumer Defensive,Tobacco,77,71.0,92.0,68.0
1984,DSI,120.52,ETF,ETF,77,69.0,49.0,68.0
1985,BUL,51.6,ETF,ETF,77,73.0,66.0,73.0
1986,CRBG,35.17,Financial Services,Asset Management,77,83.0,67.0,81.0
1987,DIM,74.75,ETF,ETF,77,84.0,88.0,46.0
1988,CBXA,29.31,ETF,ETF,77,78.0,82.0,77.0
1989,KWT,38.68,ETF,ETF,77,80.0,83.0,60.0
1990,OAIM,38.19,ETF,ETF,77,80.0,83.0,46.0
1991,NANC,42.42,ETF,ETF,77,77.0,65.0,77.0
1992,ACGR,61.82,ETF,ETF,77,69.0,47.0,73.0
1993,ASO,52.21,Consumer Cyclical,Specialty Retail,77,10.0,8.0,15.0
1994,ALK,53.38,Industrials,Airlines,77,48.0,29.0,97.0
1995,DFSE,38.4,ETF,ETF,77,75.0,77.0,43.0
1996,DLS,75.58,ETF,ETF,77,80.0,83.0,39.0
1997,PIEQ,29.41,ETF,ETF,77,80.0,83.0,45.0
1998,PHYS,25.01,ETF,ETF,77,86.0,92.0,81.0
1999,BRDG,10.25,Financial Services,Asset Management,77,76.0,91.0,10.0
2000,BWLP,13.51,Industrials,Marine Shipping,77,15.0,9.0,28.0
2001,BNO,32.38,ETF,ETF,77,22.0,15.0,46.0
2002,CNAV,28.2,ETF,ETF,77,69.0,23.0,79.0
2003,JETS,24.06,ETF,ETF,77,72.0,32.0,88.0
2004,MAVF,111.2,ETF,ETF,77,70.0,43.0,77.0
2005,GEND,10.94,ETF,ETF,77,83.0,84.0,77.0
2006,ISCF,38.74,ETF,ETF,77,82.0,84.0,45.0
2007,CRESY,11.47,Industrials,Conglomerates,77,55.0,84.0,91.0
2008,PRXV,28.57,ETF,ETF,77,84.0,85.0,77.0
2009,KARO,46.43,Technology,Software - Application,77,89.0,88.0,92.0
2010,BURL,280.85,Consumer Cyclical,Apparel Retail,77,13.0,43.0,83.0
2011,NNI,124.92,Financial Services,Credit Services,77,76.0,61.0,65.0
2012,FAD,150.09,ETF,ETF,77,74.0,59.0,80.0
2013,LRGC,73.92,ETF,ETF,77,69.0,49.0,74.0
2014,XSW,190.22,ETF,ETF,77,81.0,52.0,88.0
2015,WTFC,130.51,Financial Services,Banks - Regional,77,82.0,68.0,87.0
2016,IXG,111.6,ETF,ETF,77,82.0,87.0,80.0
2017,HPE,20.91,Technology,Communication Equipment,77,73.0,17.0,82.0
2018,IAE,7.17,Financial Services,Asset Management,77,72.0,60.0,24.0
2019,HTB,39.17,Financial Services,Banks - Regional,77,80.0,82.0,86.0
2020,LEGR,53.7,ETF,ETF,77,79.0,83.0,72.0
2021,PATN,23.53,ETF,ETF,77,77.0,82.0,45.0
2022,BRNY,45.79,ETF,ETF,76,79.0,77.0,81.0
2023,ABOT,39.23,ETF,ETF,76,78.0,79.0,84.0
2024,YALL,42.55,ETF,ETF,76,78.0,81.0,76.0
2025,MTAL,12.08,Basic Materials,Copper,76,71.0,9.0,9.0
2026,NVST,19.97,Healthcare,Medical Instruments & Supplies,76,75.0,19.0,48.0
2027,BAGY,57.79,ETF,ETF,76,59.0,60.0,77.0
2028,EFFE,23.06,ETF,ETF,76,73.0,74.0,28.0
