Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
103,TAOX,6.86,Technology,Software - Infrastructure,98,99.0,6.0,5.0
104,INKT,16.7,Healthcare,Biotechnology,98,24.0,15.0,93.0
105,IONQ,40.54,Technology,Computer Hardware,98,99.0,99.0,99.0
106,GRPN,31.43,Communication Services,Internet Content & Information,98,99.0,98.0,29.0
107,NBIS,50.4,Communication Services,Internet Content & Information,98,99.0,47.0,96.0
108,AMLX,7.97,Healthcare,Biotechnology,98,98.0,98.0,46.0
109,AZ,9.97,Technology,Software - Application,98,99.0,99.0,99.0
110,ORCX,36.04,ETF,ETF,98,97.0,4.0,98.0
111,RBLX,118.3,Communication Services,Electronic Gaming & Multimedia,98,98.0,97.0,96.0
112,CAR,203.88,Industrials,Rental & Leasing Services,98,98.0,68.0,8.0
113,SPCY,37.83,ETF,ETF,98,97.0,13.0,98.0
114,GEV,632.57,Industrials,Specialty Industrial Machinery,98,98.0,98.0,97.0
115,PVLA,38.88,Healthcare,Biotechnology,98,95.0,98.0,14.0
116,FORD,10.81,Consumer Cyclical,Footwear & Accessories,98,94.0,96.0,93.0
117,HIMS,60.34,Consumer Defensive,Household & Personal Products,98,98.0,98.0,99.0
118,VRTL,46.46,ETF,ETF,98,98.0,23.0,98.0
119,VHC,15.75,Technology,Software - Infrastructure,98,96.0,94.0,93.0
120,LASR,20.67,Technology,Semiconductors,98,98.0,6.0,12.0
121,WLDN,83.42,Industrials,Engineering & Construction,98,97.0,89.0,69.0
122,GENVR,9.42,n/a,n/a,98,98.0,96.0,98.0
123,RCAT,8.24,Technology,Computer Hardware,98,99.0,98.0,
124,VNET,8.28,Technology,Information Technology Services,98,97.0,99.0,99.0
125,FLYE,5.8,Consumer Cyclical,Auto Manufacturers,98,96.0,3.0,0.0
126,BKSY,19.03,Industrials,Specialty Business Services,98,99.0,16.0,98.0
127,ETU,31.19,ETF,ETF,98,16.0,0.0,13.0
128,SBSW,9.15,Basic Materials,Other Precious Metals & Mining,98,97.0,78.0,9.0
129,MGRM,5.66,Healthcare,Medical Devices,98,76.0,92.0,84.0
130,APP,361.78,Communication Services,Advertising Agencies,98,98.0,99.0,99.0
131,AVGX,40.87,ETF,ETF,98,97.0,17.0,93.0
132,ASPI,9.38,Basic Materials,Chemicals,98,98.0,95.0,95.0
133,AMDL,13.0,ETF,ETF,98,66.0,0.0,1.0
134,OSS,5.07,Technology,Computer Hardware,98,95.0,18.0,97.0
135,EYE,24.54,Consumer Cyclical,Specialty Retail,98,98.0,78.0,6.0
136,TLN,361.21,Utilities,Utilities - Independent Power Producers,98,97.0,97.0,98.0
137,AAPG,39.95,Healthcare,Biotechnology,98,98.0,97.0,64.0
138,RGTX,41.94,ETF,ETF,98,96.0,94.0,98.0
139,AVL,44.6,ETF,ETF,98,97.0,12.0,89.0
140,ISSC,15.05,Industrials,Aerospace & Defense,98,98.0,19.0,95.0
141,GOGO,16.26,Communication Services,Telecom Services,98,97.0,28.0,56.0
142,NAGE,9.66,Healthcare,Biotechnology,98,99.0,99.0,97.0
143,MEIP,5.05,Healthcare,Biotechnology,98,30.0,5.0,6.0
144,SORA,6.16,Consumer Cyclical,Luxury Goods,98,96.0,4.0,97.0
145,AS,38.31,Consumer Cyclical,Leisure,98,98.0,96.0,98.0
146,METC,20.74,Basic Materials,Coking Coal,98,92.0,27.0,5.0
147,IREN,15.79,Financial Services,Capital Markets,98,97.0,12.0,96.0
148,IPX,40.59,Basic Materials,Other Industrial Metals & Mining,98,96.0,84.0,95.0
149,ETHT,83.8,ETF,ETF,98,8.0,0.0,2.0
150,PL,6.2,Industrials,Aerospace & Defense,98,98.0,91.0,99.0
151,KTOS,57.11,Industrials,Aerospace & Defense,98,97.0,97.0,96.0
152,AGX,237.87,Industrials,Engineering & Construction,98,98.0,98.0,96.0
153,GEOS,16.02,Energy,Oil & Gas Equipment & Services,98,97.0,5.0,6.0
154,SOFI,22.41,Financial Services,Credit Services,98,97.0,94.0,97.0
155,TPC,46.94,Industrials,Engineering & Construction,98,98.0,46.0,92.0
156,IONX,58.45,ETF,ETF,98,99.0,95.0,97.0
157,GDS,36.35,Technology,Information Technology Services,98,97.0,98.0,99.0
158,FTK,11.92,Energy,Oil & Gas Equipment & Services,98,98.0,96.0,98.0
159,ETHU,120.23,ETF,ETF,98,7.0,0.0,2.0
160,STRT,64.9,Consumer Cyclical,Auto Parts,98,97.0,88.0,90.0
161,PPIH,23.76,Industrials,Building Products & Equipment,98,98.0,44.0,93.0
162,SEI,33.81,Energy,Oil & Gas Equipment & Services,98,97.0,98.0,99.0
163,PARR,32.87,Energy,Oil & Gas Refining & Marketing,98,96.0,8.0,6.0
164,OWLT,8.45,Healthcare,Medical Devices,98,98.0,17.0,32.0
165,CNL,9.22,Basic Materials,Gold,98,99.0,99.0,96.0
166,CEP,26.98,Financial Services,Shell Companies,98,99.0,99.0,46.0
167,AMSC,43.58,Industrials,Specialty Industrial Machinery,98,97.0,47.0,93.0
168,ELTX,10.04,Healthcare,Biotechnology,98,92.0,10.0,97.0
169,APLD,10.1,Technology,Information Technology Services,98,95.0,75.0,96.0
170,TPR,107.42,Consumer Cyclical,Luxury Goods,98,96.0,96.0,96.0
171,IDN,5.1,Technology,Software - Application,98,98.0,42.0,75.0
172,ACFN,24.71,Technology,Scientific & Technical Instruments,98,91.0,95.0,97.0
173,KOD,7.75,Healthcare,Biotechnology,97,84.0,87.0,95.0
174,XYF,14.54,Financial Services,Credit Services,97,98.0,99.0,96.0
175,SGHC,10.83,Consumer Cyclical,Gambling,97,98.0,98.0,98.0
176,MIMI,8.45,Industrials,Engineering & Construction,97,95.0,19.0,91.0
177,NET,199.43,Technology,Software - Infrastructure,97,98.0,93.0,96.0
178,INBX,24.26,Healthcare,Biotechnology,97,28.0,22.0,15.0
179,STRL,264.08,Industrials,Engineering & Construction,97,97.0,94.0,87.0
180,LIF,75.97,Technology,Software - Application,97,97.0,91.0,92.0
181,SYM,50.71,Industrials,Specialty Industrial Machinery,97,96.0,8.0,17.0
182,CYD,23.39,Consumer Cyclical,Auto Manufacturers,97,98.0,97.0,75.0
183,RFIL,7.7,Industrials,Electrical Equipment & Parts,97,96.0,42.0,94.0
184,LGCY,10.57,Consumer Defensive,Education & Training Services,97,98.0,95.0,97.0
185,CFSB,13.9,Financial Services,Banks - Regional,97,98.0,89.0,75.0
186,JFB,7.1,Real Estate,Real Estate - Development,97,97.0,95.0,97.0
187,SNES,5.22,Basic Materials,Specialty Chemicals,97,98.0,3.0,4.0
188,SOFX,29.93,ETF,ETF,97,93.0,1.0,7.0
189,NBTX,6.95,Healthcare,Biotechnology,97,86.0,10.0,2.0
190,TNXP,42.63,Healthcare,Biotechnology,97,96.0,1.0,0.0
191,UUUU,9.45,Energy,Uranium,97,87.0,14.0,16.0
192,QS,9.27,Consumer Cyclical,Auto Parts,97,92.0,8.0,9.0
193,AIRS,6.24,Healthcare,Medical Care Facilities,97,94.0,0.0,29.0
194,WKEY,5.81,Technology,Semiconductors,97,98.0,96.0,99.0
195,FULC,7.59,Healthcare,Biotechnology,97,97.0,33.0,4.0
196,FUTU,155.23,Financial Services,Capital Markets,97,94.0,91.0,93.0
197,DFEN,58.52,ETF,ETF,97,97.0,71.0,84.0
198,SIFY,6.2,Communication Services,Telecom Services,97,95.0,96.0,15.0
199,TARK,62.97,ETF,ETF,97,97.0,14.0,96.0
200,APPS,5.16,Technology,Software - Application,97,99.0,92.0,12.0
201,SSSS,8.4,Financial Services,Asset Management,97,97.0,82.0,91.0
202,UPST,80.43,Financial Services,Credit Services,97,96.0,94.0,97.0
203,TSAT,24.26,Technology,Communication Equipment,97,97.0,97.0,97.0
204,ALAB,118.31,Technology,Semiconductors,97,93.0,35.0,95.0
205,EPRX,5.58,Healthcare,Biotechnology,97,98.0,97.0,55.0
206,CONL,50.4,ETF,ETF,97,98.0,0.0,95.0
207,TIL,28.27,Healthcare,Biotechnology,97,81.0,9.0,94.0
208,NVDL,85.74,ETF,ETF,97,93.0,8.0,76.0
209,UPSX,45.68,ETF,ETF,97,87.0,98.0,97.0
210,TRVI,7.55,Healthcare,Biotechnology,97,91.0,99.0,96.0
211,ARTL,12.12,Healthcare,Biotechnology,97,98.0,13.0,14.0
212,IESC,340.95,Industrials,Engineering & Construction,97,97.0,91.0,92.0
213,SPCB,9.08,Industrials,Security & Protection Services,97,98.0,78.0,99.0
214,NVDG,18.39,ETF,ETF,97,93.0,4.0,3.0
215,CUPR,7.74,Healthcare,Medical Instruments & Supplies,97,94.0,90.0,97.0
216,FIX,687.86,Industrials,Engineering & Construction,97,95.0,88.0,91.0
217,MIND,9.75,Technology,Scientific & Technical Instruments,97,96.0,91.0,98.0
218,XYZG,25.86,ETF,ETF,97,96.0,96.0,97.0
219,ALNT,39.98,Technology,Electronic Components,97,96.0,22.0,66.0
220,JFIN,14.12,Communication Services,Internet Content & Information,97,98.0,98.0,92.0
221,OLO,10.45,Technology,Software - Application,97,96.0,94.0,92.0
222,KDEF,42.97,ETF,ETF,97,97.0,96.0,97.0
223,SNOU,51.74,ETF,ETF,97,98.0,85.0,97.0
224,KEP,14.31,Utilities,Utilities - Regulated Electric,97,98.0,93.0,12.0
225,LITE,109.5,Technology,Communication Equipment,97,95.0,59.0,95.0
226,ACHR,10.18,Industrials,Aerospace & Defense,97,98.0,98.0,98.0
227,IONL,41.67,ETF,ETF,97,99.0,84.0,97.0
228,IHS,6.47,Real Estate,Real Estate Services,97,95.0,98.0,82.0
229,AAOI,24.17,Technology,Communication Equipment,97,97.0,67.0,98.0
230,TVRD,25.98,Healthcare,Biotechnology,97,97.0,98.0,49.0
231,SLDB,7.07,Healthcare,Biotechnology,97,56.0,10.0,0.0
232,BELFB,130.49,Technology,Electronic Components,97,91.0,29.0,83.0
233,INOD,47.24,Technology,Information Technology Services,97,98.0,99.0,99.0
234,NVDU,120.83,ETF,ETF,97,91.0,5.0,19.0
235,KORU,84.93,ETF,ETF,97,97.0,8.0,1.0
236,VST,198.04,Utilities,Utilities - Independent Power Producers,97,97.0,94.0,98.0
237,PTHS,21.26,Healthcare,Biotechnology,97,83.0,48.0,96.0
238,OPRX,12.89,Healthcare,Health Information Services,97,97.0,97.0,4.0
239,ESEA,52.86,Industrials,Marine Shipping,97,94.0,90.0,7.0
240,SCLX,16.18,Healthcare,Drug Manufacturers - General,97,0.0,0.0,0.0
241,USD,86.09,ETF,ETF,97,93.0,7.0,76.0
242,EVEX,6.59,Industrials,Aerospace & Defense,97,97.0,14.0,87.0
243,SCPH,5.45,Healthcare,Biotechnology,97,81.0,4.0,4.0
244,ADPT,10.43,Healthcare,Biotechnology,97,98.0,98.0,97.0
245,SNWV,35.06,Healthcare,Medical Devices,97,96.0,98.0,97.0
246,AIFU,8.05,Financial Services,Insurance Brokers,97,3.0,0.0,0.0
247,ACMR,31.64,Technology,Semiconductor Equipment & Materials,97,90.0,26.0,74.0
248,SMCL,24.81,ETF,ETF,97,79.0,2.0,1.0
249,RBRK,89.26,Technology,Software - Infrastructure,97,98.0,98.0,98.0
250,NVDX,17.66,ETF,ETF,97,91.0,5.0,25.0
251,ATYR,5.23,Healthcare,Biotechnology,97,98.0,95.0,97.0
252,MASS,6.97,Healthcare,Medical Devices,97,98.0,98.0,1.0
253,HIMZ,29.57,ETF,ETF,97,93.0,86.0,96.0
254,SLGL,11.96,Healthcare,Biotechnology,97,62.0,94.0,83.0
255,ATRO,34.6,Industrials,Aerospace & Defense,97,96.0,94.0,46.0
256,CPS,24.76,Consumer Cyclical,Auto Parts,97,95.0,74.0,21.0
257,ALTS,6.02,Technology,Software - Application,97,99.0,98.0,99.0
258,FIVE,139.38,Consumer Cyclical,Specialty Retail,96,94.0,13.0,11.0
259,EVLV,6.76,Industrials,Security & Protection Services,96,98.0,94.0,92.0
260,SRAD,27.91,Technology,Software - Application,96,97.0,98.0,97.0
261,YB,27.26,Technology,Software - Application,96,91.0,35.0,96.0
262,STG,10.55,Consumer Defensive,Education & Training Services,96,12.0,9.0,7.0
263,JG,10.39,Technology,Software - Infrastructure,96,97.0,99.0,98.0
264,TME,21.75,Communication Services,Internet Content & Information,96,95.0,85.0,58.0
265,XXRP,45.77,ETF,ETF,96,89.0,97.0,96.0
266,JBL,230.46,Technology,Electronic Components,96,97.0,88.0,91.0
267,ESLT,453.15,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
268,NRG,159.86,Utilities,Utilities - Independent Power Producers,96,97.0,96.0,92.0
269,EOSE,5.96,Industrials,Electrical Equipment & Parts,96,98.0,99.0,99.0
270,SRRK,37.27,Healthcare,Biotechnology,96,98.0,98.0,98.0
271,GHM,55.47,Industrials,Specialty Industrial Machinery,96,96.0,33.0,97.0
272,AEHR,18.77,Technology,Semiconductor Equipment & Materials,96,90.0,4.0,7.0
273,URAA,29.92,ETF,ETF,96,97.0,4.0,9.0
274,HWM,189.24,Industrials,Aerospace & Defense,96,97.0,97.0,94.0
275,KFS,14.47,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,55.0,11.0
276,CMCL,20.69,Basic Materials,Gold,96,97.0,92.0,7.0
277,KEN,48.08,Utilities,Utilities - Independent Power Producers,96,94.0,89.0,85.0
278,MPAA,11.68,Consumer Cyclical,Auto Parts,96,95.0,97.0,52.0
279,CRNC,8.77,Technology,Software - Application,96,98.0,98.0,99.0
280,W,66.67,Consumer Cyclical,Internet Retail,96,89.0,4.0,42.0
281,PLTG,28.01,ETF,ETF,96,91.0,82.0,96.0
282,ETON,14.39,Healthcare,Drug Manufacturers - Specialty & Generic,96,98.0,99.0,99.0
283,FEIM,26.2,Technology,Communication Equipment,96,97.0,96.0,93.0
284,CVNA,336.83,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
285,COE,28.9,Consumer Defensive,Education & Training Services,96,98.0,97.0,98.0
286,HRTG,20.65,Financial Services,Insurance - Property & Casualty,96,98.0,99.0,92.0
287,ARMU,37.58,ETF,ETF,96,96.0,12.0,96.0
288,NEOV,5.06,Industrials,Electrical Equipment & Parts,96,86.0,92.0,89.0
289,ORCL,249.98,Technology,Software - Infrastructure,96,95.0,47.0,86.0
290,ALLT,7.8,Technology,Software - Infrastructure,96,98.0,98.0,99.0
291,MGNI,22.42,Communication Services,Advertising Agencies,96,98.0,26.0,95.0
292,APED,31.67,ETF,ETF,96,98.0,46.0,96.0
293,SEDG,24.96,Technology,Solar,96,78.0,5.0,0.0
294,OPXS,12.11,Industrials,Aerospace & Defense,96,97.0,19.0,11.0
295,STRM,5.31,Healthcare,Health Information Services,96,95.0,9.0,81.0
296,CCJ,78.71,Energy,Uranium,96,96.0,34.0,59.0
297,WILC,21.65,Consumer Defensive,Food Distribution,96,95.0,94.0,95.0
298,MGIC,20.8,Technology,Information Technology Services,96,96.0,92.0,82.0
299,COGT,11.84,Healthcare,Biotechnology,96,21.0,4.0,77.0
300,PCT,14.02,Industrials,Pollution & Treatment Controls,96,97.0,16.0,86.0
301,ESP,46.88,Industrials,Electrical Equipment & Parts,96,97.0,90.0,69.0
302,RIOX,20.64,ETF,ETF,96,80.0,0.0,11.0
303,IBKR,65.2,Financial Services,Capital Markets,96,95.0,90.0,97.0
304,AVGO,297.07,Technology,Semiconductors,96,96.0,89.0,94.0
305,COIN,371.44,Financial Services,Financial Data & Stock Exchanges,96,97.0,16.0,95.0
306,UI,449.02,Technology,Communication Equipment,96,97.0,98.0,98.0
307,OPRT,6.21,Financial Services,Credit Services,96,97.0,97.0,97.0
308,LMB,136.03,Industrials,Building Products & Equipment,96,98.0,97.0,96.0
309,STX,152.68,Technology,Computer Hardware,96,96.0,35.0,41.0
310,NNE,35.45,Industrials,Specialty Industrial Machinery,96,96.0,98.0,99.0
311,NKTR,22.91,Healthcare,Biotechnology,96,98.0,8.0,4.0
312,RCL,334.38,Consumer Cyclical,Travel Services,96,96.0,90.0,96.0
313,DB,33.1,Financial Services,Banks - Regional,96,96.0,97.0,84.0
314,FMFC,7.17,Consumer Cyclical,Footwear & Accessories,96,61.0,97.0,95.0
315,ACOG,9.27,Healthcare,Biotechnology,96,97.0,80.0,54.0
316,ALGM,34.03,Technology,Semiconductors,96,93.0,10.0,33.0
317,RAIL,10.31,Industrials,Railroads,96,94.0,43.0,99.0
318,LX,6.37,Financial Services,Credit Services,96,98.0,99.0,99.0
319,ORLA,9.85,Basic Materials,Gold,96,97.0,99.0,95.0
320,AVGG,23.5,ETF,ETF,96,94.0,97.0,95.0
321,NXT,64.9,Technology,Solar,96,91.0,40.0,76.0
322,SSRM,12.27,Basic Materials,Gold,96,97.0,98.0,91.0
323,ATI,94.12,Industrials,Metal Fabrication,96,96.0,80.0,85.0
324,GHRS,14.97,Healthcare,Biotechnology,96,91.0,79.0,97.0
325,KRMN,51.44,Industrials,Aerospace & Defense,96,96.0,93.0,95.0
326,SMU,43.51,ETF,ETF,96,96.0,97.0,95.0
327,NEUP,8.65,Healthcare,Biotechnology,96,82.0,42.0,82.0
328,URBN,76.45,Consumer Cyclical,Apparel Retail,96,95.0,92.0,93.0
329,LFMD,10.22,Healthcare,Health Information Services,96,99.0,93.0,72.0
330,BYON,9.65,Consumer Cyclical,Internet Retail,96,38.0,0.0,17.0
331,AETH,51.35,ETF,ETF,96,65.0,12.0,23.0
332,ARKW,155.57,ETF,ETF,96,96.0,88.0,95.0
333,SLSR,5.03,Basic Materials,Other Precious Metals & Mining,96,95.0,97.0,90.0
334,ILPT,5.52,Real Estate,REIT - Industrial,96,87.0,6.0,21.0
335,COEP,11.19,Healthcare,Biotechnology,96,95.0,95.0,98.0
336,REVG,48.79,Industrials,Farm & Heavy Construction Machinery,96,96.0,91.0,92.0
337,OPOF,40.36,Financial Services,Banks - Regional,96,97.0,99.0,92.0
338,AENT,5.05,Communication Services,Entertainment,96,67.0,24.0,99.0
339,MIR,22.27,Industrials,Specialty Industrial Machinery,96,96.0,93.0,92.0
340,AFRM,68.01,Technology,Software - Infrastructure,96,96.0,93.0,95.0
341,ODD,69.69,Technology,Software - Infrastructure,96,97.0,98.0,88.0
342,URGN,18.9,Healthcare,Biotechnology,96,76.0,27.0,6.0
343,SANM,120.53,Technology,Electronic Components,96,92.0,83.0,90.0
344,ETHV,55.26,ETF,ETF,96,52.0,3.0,21.0
345,DXPE,110.32,Industrials,Industrial Distribution,95,92.0,97.0,98.0
346,EZET,28.66,ETF,ETF,95,51.0,3.0,21.0
347,CETH,18.8,ETF,ETF,95,51.0,3.0,20.0
348,ETH,35.53,ETF,ETF,95,51.0,3.0,20.0
349,FETH,37.64,ETF,ETF,95,51.0,2.0,20.0
350,QETH,37.53,ETF,ETF,95,51.0,3.0,20.0
351,ETHW,27.04,ETF,ETF,95,51.0,3.0,21.0
352,ETHA,28.57,n/a,n/a,95,51.0,2.0,20.0
353,CCRD,26.41,Technology,Software - Application,95,96.0,95.0,96.0
354,ARMN,7.2,Basic Materials,Gold,95,96.0,95.0,15.0
355,SKE,14.93,Basic Materials,Other Industrial Metals & Mining,95,98.0,97.0,95.0
356,WAVE,8.46,Utilities,Utilities - Renewable,95,87.0,96.0,98.0
357,BTFX,63.18,ETF,ETF,95,96.0,92.0,97.0
358,CECO,40.35,Industrials,Pollution & Treatment Controls,95,70.0,39.0,85.0
359,BTCL,62.4,ETF,ETF,95,96.0,94.0,98.0
360,ENLT,25.35,Utilities,Utilities - Renewable,95,93.0,77.0,42.0
361,LNSR,13.07,Healthcare,Medical Devices,95,98.0,99.0,99.0
362,ETHE,31.19,ETF,ETF,95,48.0,4.0,78.0
363,U,32.55,Technology,Software - Application,95,86.0,74.0,38.0
364,BOEU,46.08,ETF,ETF,95,94.0,89.0,95.0
365,TSMX,36.31,ETF,ETF,95,93.0,6.0,69.0
366,CRS,275.24,Industrials,Metal Fabrication,95,97.0,97.0,96.0
367,CVAC,5.41,Healthcare,Biotechnology,95,97.0,79.0,81.0
