Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
45,Biotechnology,Healthcare,58,48,38,36,"ARGX,INSM,VRNA,AAPG,MENS,LQDA,CELC,ADPT,CDTX,XERS,URGN,PHAT,AMLX,RIGL,TNGX,PVLA,NKTR,KOD,IMAB,NBTX,SGMT,IMRX,MNPR,MEIP,CVM,BTAI,ATHE,PTHS,INKT,COEP,QNTM,SLGL,HYPD,THAR,NAMSW,VRTX,BNTX,GMAB,EXEL,ROIV,JAZZ,PTCT,ACLX,XENE,ARWR,IDYA,HRMY,BLTE,SPRY,INVA,OCS,FTRE,TYRA,MAZE,MBX,TECX,ARCT,RGNX,ITOS,ATXS,BNTC,NGNE,ENTA,FBRX,COYA,ALGS,NTRB,KPTI,FGEN,PLUR,XCUR,CVKD,TENX,LYRA,TTNP,XOMAP,XOMAO,REGN,ALNY,ONC,RPRX,SMMT,INCY,ASND,BMRN,CAI,MRNA,MDGL,BBIO,TECH,HALO,CORT,RVMD,IONS,RYTM,LEGN,RNA,AXSM,ABVX,NUVL,MRUS,CRSP,CYTK,TGTX,ACAD,KRYS,TLX,ADMA,PCVX,ZLAB,AKRO,MIRM,SLNO,PTGX,APLS,MTSR,MLTX,SRRK,KYMR,LGND,VKTX,CRNX,RARE,NAMS,IMVT,TARS,CPRX,FOLD,DNLI,APGE,CNTA,AGIO,OCUL,GLPG,IRON,MESO,CGON,DYN,ARQT,VCEL,SRPT,COGT,BEAM,BHVN,IMCR,AUPH,WVE,TVTX,PHVS,EWTX,VRDN,ARDX,CLDX,VERA,JANX,ETNB,SNDX,NTLA,NVAX,CVAC,ELVN,ZYME,SION,RCUS,LENZ,GPCR,STOK,MDXG,CRMD,SYRE,PRAX,MLYS,ORIC,VALN,UPB,PHAR,TRVI,IMNM,QURE,GHRS,EYPT,AVXL,NAGE,AVBP,DNTH,DAWN,MNMD,BBOT,DNA,NRIX,ZBIO,GYRE,TBPH,KALV,KURA,BCAX,IMTX,TERN,RZLT,KROS,TRML,MGTX,RAPP,SEPN,XNCR,ANAB,ORKA,ARVN,VSTM,ZVRA,ATYR,BCYC,PRTC,CGEM,PRTA,SLDB,REPL,XOMA,CRVS,AURA,ASMB,OLMA,YMAB,INBX,ABEO,ALDX,FULC,CADL,DRUG,DMAC,FHTX,FDMT,DSGN,HIND,TNXP,CAPR,SCPH,RNAC,CTNM,TVRD,DBVT,JBIO,PBYI,FENC,SLN,TRDA,LYEL,AARD,CBIO,TIL,KRRO,RAPT,MDWD,EPRX,CYBN,NVCT,ELTX,MCRB,ACTU,GLSI,IMA,BCTX,ACOG,AVTX,CRBP,NTHI,SRZN,CSBR,CRVO,ATRA,KALA,DTIL,VRCA,ICCC,SER,TPST,RADX,FBIOP,VTVT,GBIO,MRSN,PASG,PRTG,CYCC,IMNN,NEUP,NXTC,HCWB,ARTL,SNSE,KZIA,BOLT,CYCCP,CERO,ADXN,RNAZ,ACXP,INDP,APLM,SLXN,QNRX,DRMA,CNSP,BDRX,SLRX"
46,Coking Coal,Basic Materials,57,44,9,7,"HCC,AMR,METCB,METC,SXC"
47,Copper,Basic Materials,57,58,49,14,"SCCO,FCX,HBM,ERO,IE,MTAL"
48,Consumer Electronics,Technology,56,52,26,52,"AAPL,SONY,SONO,ZEPP,TBCH,UEIC,KOSS,AXIL,FOXX"
49,Publishing,Communication Services,56,45,41,47,"NYT,PSO,WLY,SCHL,DALN"
50,Banks - Regional,Financial Services,55,46,49,62,"HDB,MFG,PNC,DB,NU,ITUB,NWG,TFC,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,EWBC,CIB,WF,FHN,BSAC,WBS,WAL,UMBF,WTFC,CMA,ONB,ZION,BPOP,BOKF,CADE,FNB,OZK,VLY,FLG,HWC,AX,ABCB,SFBS,IBOC,IFS,ASB,BANF,UCB,TCBI,RNST,INTR,FBP,INDB,TBBK,CATY,FIBK,WSFS,FBK,SBCF,BANC,PFS,TRMK,SYBT,FBNC,EFSC,CUBI,NIC,LC,CHCO,VBTX,CCB,LOB,BLX,STEL,RBCAA,QCRH,DCOM,BFC,OBK,PFBC,CTBI,TMP,OSBC,FMBH,NBN,ESQ,CPF,HBT,CFFN,MCB,MBWM,CCNE,HAFC,CCBG,TRST,HTB,GSBC,FSBC,THFF,SPFI,HIFS,SMBK,NPB,GBFH,CBNK,SHBI,TCBX,GNTY,BCAL,PFIS,UNTY,NRIM,ACNB,BSVN,BWB,HBCP,CARE,RRBI,FBIZ,FRBA,CWBC,BMRC,SFST,RBB,PDLB,BWFG,BCML,PBFS,PCB,MVBF,CBAN,PKBK,AVBH,FINW,HMST,WNEB,CHMG,MBCN,FVCB,FUNC,ISBA,PVBC,ISTR,HWBK,MYFW,VABK,OPOF,FXNC,FRAF,FCCO,EFSI,NKSH,CBNA,ATLO,MRBK,MNSB,OVBC,PEBK,BVFL,CBFV,CZWI,LARK,ECBK,RBKB,RMBI,FNWD,FCAP,SBFG,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,UBCP,IROQ,SSBI,FDSB,BOTJ,BYFC,CPBI,FSEA,CLST,PBBK,MBBC,CNOBP,USB,EFSCP,BCH,WTFCN,SSB,GBCI,COLB,FULT,BKU,TOWN,OFG,MBNKO,SNV,BANR,FCF,CASH,LKFN,GABC,TCBK,BY,UVSP,AMTB,NBBK,MPB,HTBK,ALRS,FMNB,HONE,AROW,BSRR,FNLC,JMSB,FRST,LNKB,WSBF,TSBK,COSO,OVLY,CFFI,LCNB,OPBK,FSFG,UBFO,EBMT,TCBS,UMBFO,MNSBP,BWBBP,IBN,CFR,HOMB,PNFPP,BSBR,UBSI,FFIN,TFSL,FRME,CNOB,BUSEP,OZKAP,AUB,FHB,VLYPP,PRK,CVBF,FFBC,PPBI,SRCE,OCFC,BRKL,BHRB,HBNC,HFWA,ORRF,FISI,BHB,FMAO,NEWT,FSBW,CZNC,AVBC,FDBC,FBLA,HNVR,CFBK,PROV,NSTS,TECTP,CCNEP,EBC,VLYPN,FCNCO,FCNCP,FULTP,HBANP,HBANM,HBANL,ONBPP,DCOMP,WSBCP,ONBPO,FCNCA,FITBI,VLYPO,WAFD,TCBIO,CBU,WAFDP,ZIONP,FITBP,CBSH,WSBC,SFNC,BOH,NBTB,BUSE,STBA,WABC,PEBO,FSUN,SBSI,EQBK,MCBS,BFST,IBCP,SMBC,MOFG,FFWM,COFS,FFIC,CIVB,USCB,PLBC,CZFS,BFIN,AFBI,WSBK,MBINM,MSBIP,MBINN,FGBIP,FITBO,MBINL,PNFP,GGAL,PB,BMA,BBAR,NWBI,CLBK,MBIN,NBHC,TFIN,HOPE,BHLB,AMAL,SUPV,FCBC,CAC,EGBN,WASH,PGC,NFBK,KRNY,GCBC,MSBI,OBT,VBNK,WTBA,NECB,NWFL,BPRN,INBK,BLFY,BCBP,UNB,FGBI,SFBC,RVSB,PBHC,FNWB,FUSB,BAFN"
51,Auto & Truck Dealerships,Consumer Cyclical,55,44,53,57,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
52,Resorts & Casinos,Consumer Cyclical,55,58,31,33,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
53,Scientific & Technical Instruments,Technology,55,62,52,52,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,MLAB,VPG,MIND,ACFN,LGL,WATT,ASTC"
54,Specialty Retail,Consumer Cyclical,55,40,36,26,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,MNSO,FIVE,MUSA,BBWI,RH,ASO,EYE,SVV,ARHS,WINA,SBH,BBW,ODP,HZO,ARKO,BWMX,FLWS,BNED,ONEW,CHPT"
55,Internet Content & Information,Communication Services,55,52,52,54,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,ZG,Z,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,DJTWW,IAC,WB,JOYY,RUM,UPWK,YELP,WBTN,OPRA,MOMO,GRPN,BMBL,EVER,FVRR,CARS,NRDS,ANGI,SSTK,JFIN,MAX,THRY,UPXI,ZIP,PERI,AREN,DOYU,CMCM,SEAT,TZOO,ASST,BODI,SCOR"
56,Confectioners,Consumer Defensive,54,72,53,39,"MDLZ,HSY,TR"
57,Recreational Vehicles,Consumer Cyclical,54,46,10,7,"THO,BC,DOOO,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
58,Agricultural Inputs,Basic Materials,53,63,68,40,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
59,Telecom Services,Communication Services,53,48,54,54,"TMUS,T,VZ,AMX,TU,LBRDP,CMCSA,CHTR,CHT,TEF,VOD,BCE,VIV,TLK,RCI,SATS,TIMB,KT,FYBR,LBRDK,LBRDA,SKM,TIGO,TKC,PHI,AD,TDS,TEO,LBTYK,LBTYA,VEON,GSAT,KYIV,IRDM,CCOI,LILAK,LILA,IDT,GOGO,GLIBA,GLIBK,CABO,SHEN,SIFY,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
60,Building Products & Equipment,Industrials,53,49,40,33,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,AAON,TREX,LPX,GMS,GFF,ROCK,ARLO,JBI,LMB,NX,SWIM,APOG,ASPN,JELD,PPIH"
61,Broadcasting,Communication Services,53,41,34,36,"NXST,TGNA,NMAX,SBGI,GTN,SGA"
62,REIT - Healthcare Facilities,Real Estate,53,40,42,57,"NHPAP,NHPBP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
63,Semiconductor Equipment & Materials,Technology,53,49,18,21,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,IPGP,AMBA,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,INTT,ASYS,TRT"
64,Security & Protection Services,Industrials,52,42,53,38,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,NL,CIX,MG,KSCP,SPCB,SUGP"
65,Gambling,Consumer Cyclical,52,65,45,59,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,SBET,BRSL,ACEL,CDRO,GAMB,INSE"
66,Utilities - Regulated Electric,Utilities,52,56,71,65,"VIASP,NEE,SO,DUK,NGG,AEP,D,EXC,XEL,PEG,ETR,ED,WEC,PCG,DTE,AEE,PPL,FE,FTS,CNP,ES,CMS,EIX,KEP,LNT,EVRG,EMA,OKLO,PNW,OGE,IDA,TXNM,POR,ELP,NWE,MGEE,ELPC,HE,CEPU,EDN,GNE"
67,Drug Manufacturers - Specialty & Generic,Healthcare,51,40,49,47,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,HCM,BHC,ALVO,KNSA,SUPN,ANIP,BCRX,BGM,AVDL,HROW,AMPH,PAHC,DVAX,COLL,PCRX,SIGA,EOLS,ETON,EBS,KMDA,ZYBT,ACB,LFCR,DERM,ANIK,FLGC,EVOK"
68,Oil & Gas Integrated,Energy,51,59,38,37,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
69,Marine Shipping,Industrials,50,43,25,25,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,SFL,GSL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,VNTG,SMHI,HTCO,EDRY,EHLD"
70,Grocery Stores,Consumer Defensive,50,39,71,64,"KR,SFM,ACI,GO,WMK,IMKTA,NGVC,VLGEA"
