Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TURB,12.4,140873135,Technology,Solar,99.0,85.0,95.0,98.0,10140.0,41980.0,20.44,1.25,136612032.0,No
2,DGNX,10.15,349256,Industrials,Consulting Services,99.0,99.0,99.0,,338346.0,465350.0,19.38,0.45,2045349632.0,No
3,RGTI,20.0,43317788,Technology,Computer Hardware,99.0,,99.0,,41936248.0,45054160.0,21.42,0.71,6483299840.0,No
4,ATGL,30.49,2032,Technology,Software - Infrastructure,99.0,98.0,99.0,,6566.0,7010.0,57.32,1.22,501941632.0,No
5,QUBT,16.87,29114837,Technology,Computer Hardware,99.0,,,,19527337.0,17205400.0,27.15,0.64,2697226496.0,No
6,NVFY,5.1,804934,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,97.0,98.0,4.0,817603.0,3380260.0,5.93,0.39,119038472.0,No
7,NNNN,43.5,29533,Healthcare,Medical Instruments & Supplies,99.0,,99.0,93.0,138304.0,36810.0,55.65,5.18,1909267200.0,No
8,EPSM,40.07,168318,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,330054.0,413270.0,155.0,4.23,554855040.0,No
9,ONDS,6.09,35358585,Technology,Communication Equipment,99.0,99.0,98.0,23.0,34453941.0,48614280.0,6.86,0.57,1992705280.0,No
10,QBTS,18.94,37953034,Technology,Computer Hardware,99.0,,,99.0,40897779.0,35049910.0,20.56,0.87,6478162432.0,No
11,OKLO,95.6,16193275,Utilities,Utilities - Regulated Electric,99.0,99.0,99.0,99.0,16785598.0,13445510.0,95.91,6.08,14084112384.0,No
12,ABTS,5.12,67374,Financial Services,Capital Markets,99.0,99.0,99.0,,26833.0,23900.0,9.4,0.25,12134400.0,No
13,MENS,54.42,257843,Healthcare,Biotechnology,99.0,99.0,7.0,,218756.0,272000.0,67.0,6.01,4137427200.0,No
14,MFI,43.7,50746,Technology,Software - Application,99.0,,99.0,5.0,49623.0,72200.0,60.73,4.08,72387304.0,No
15,AMPX,9.11,9987527,Industrials,Electrical Equipment & Parts,99.0,99.0,99.0,99.0,8409666.0,7399240.0,9.66,0.81,1141318528.0,No
16,TDUP,10.19,1361961,Consumer Cyclical,Internet Retail,99.0,,99.0,99.0,2437300.0,2263990.0,12.28,0.5,1255626368.0,No
17,GSRTR,8.36,276103,n/a,n/a,99.0,99.0,99.0,87.0,45046.0,50110.0,8.78,1.06,,No
18,PRCH,17.94,1632293,Technology,Software - Application,99.0,99.0,99.0,99.0,2123145.0,2510540.0,19.22,1.26,1870585856.0,No
19,JL,6.39,37020,Consumer Cyclical,Apparel Manufacturing,99.0,,,99.0,12629.0,14950.0,13.41,0.23,24035006.0,No
20,IMRX,8.3,573235,Healthcare,Biotechnology,99.0,98.0,95.0,10.0,1558806.0,1110350.0,9.37,1.1,345448384.0,No
21,PTIR,28.48,3101288,ETF,ETF,99.0,99.0,99.0,99.0,5045862.0,4899920.0,36.34,2.22,,No
22,MNPR,57.0,75498,Healthcare,Biotechnology,99.0,99.0,99.0,,43379.0,37770.0,58.94,3.9,351687712.0,No
23,CELC,53.07,683015,Healthcare,Biotechnology,99.0,99.0,21.0,5.0,1300827.0,845290.0,63.06,7.58,2251585024.0,No
24,NKTR,49.83,857302,Healthcare,Biotechnology,99.0,98.0,1.0,11.0,2191003.0,1664770.0,50.53,6.45,947411520.0,No
25,NEGG,42.54,2540719,Consumer Cyclical,Internet Retail,99.0,,92.0,0.0,1426133.0,2794950.0,137.84,3.32,872240000.0,No
26,HOOX,123.69,35238,ETF,ETF,99.0,99.0,99.0,92.0,103417.0,94960.0,137.14,10.22,,No
27,LIXT,5.63,153888,Healthcare,Biotechnology,99.0,99.0,0.0,3.0,2151820.0,230350.0,6.26,0.64,25680458.0,No
28,IREN,36.53,34639940,Financial Services,Capital Markets,99.0,98.0,87.0,12.0,29211161.0,35224080.0,37.67,5.12,9913671680.0,No
29,SONN,6.45,5050616,Healthcare,Biotechnology,99.0,97.0,1.0,0.0,4305075.0,1603520.0,19.3,1.08,44104680.0,No
30,DBVT,9.84,135067,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,31711.0,30590.0,12.78,0.44,269243072.0,No
31,MOB,7.7,416346,Industrials,Aerospace & Defense,99.0,99.0,99.0,97.0,455187.0,496700.0,7.84,1.0,63669836.0,No
32,BE,73.29,13347691,Industrials,Electrical Equipment & Parts,99.0,99.0,92.0,97.0,10197493.0,11446830.0,73.42,9.02,17149713408.0,No
33,SLGL,24.15,10419,Healthcare,Biotechnology,99.0,99.0,90.0,19.0,19304.0,24370.0,30.0,4.01,67276824.0,No
